weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;27.0;3.0;2016.0;08:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;09:00;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;09:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;09:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;09:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;10:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;10:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;10:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;10:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;11:00;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;11:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;11:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;11:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;12:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;12:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;12:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;12:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;13:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;13:15;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;13:30;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sun;27.0;3.0;2016.0;13:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;14:00;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sun;27.0;3.0;2016.0;14:15;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;14:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;14:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;15:00;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;15:15;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;15:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;15:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;16:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;16:15;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sun;27.0;3.0;2016.0;16:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;16:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;17:00;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sun;27.0;3.0;2016.0;17:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;17:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;17:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;18:00;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;18:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;18:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sun;27.0;3.0;2016.0;18:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;19:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;19:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;19:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sun;27.0;3.0;2016.0;19:45;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;20:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;20:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;20:30;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;20:45;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;21:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;21:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;21:30;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;21:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;22:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;22:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;22:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;22:45;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;23:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;23:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;23:30;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sun;27.0;3.0;2016.0;23:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;00:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Mon;28.0;3.0;2016.0;00:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;00:30;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Mon;28.0;3.0;2016.0;00:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;01:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;01:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;01:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;01:45;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Mon;28.0;3.0;2016.0;02:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Mon;28.0;3.0;2016.0;02:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;02:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;02:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;03:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;03:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;03:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;03:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;04:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;04:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;04:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Mon;28.0;3.0;2016.0;04:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;05:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;05:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;05:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;05:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Mon;28.0;3.0;2016.0;06:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;06:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Mon;28.0;3.0;2016.0;06:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Mon;28.0;3.0;2016.0;06:45;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Mon;28.0;3.0;2016.0;07:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Mon;28.0;3.0;2016.0;07:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;07:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;07:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;08:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;08:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;08:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;08:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;09:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;09:15;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;09:30;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Mon;28.0;3.0;2016.0;09:45;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;10:00;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;10:15;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;10:30;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;10:45;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Mon;28.0;3.0;2016.0;11:00;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Mon;28.0;3.0;2016.0;11:15;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;11:30;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Mon;28.0;3.0;2016.0;11:45;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Mon;28.0;3.0;2016.0;12:00;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Mon;28.0;3.0;2016.0;12:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;12:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;12:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;13:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;13:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;13:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;13:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;14:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;14:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;14:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;14:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;15:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;15:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;15:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;15:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;16:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;16:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;16:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;16:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;17:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;17:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;17:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Mon;28.0;3.0;2016.0;17:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;18:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;18:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;18:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Mon;28.0;3.0;2016.0;18:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;19:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;19:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;19:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;19:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;20:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;20:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;20:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;20:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;21:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;21:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;21:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;21:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;22:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;22:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;22:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;22:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Mon;28.0;3.0;2016.0;23:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;23:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;23:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Mon;28.0;3.0;2016.0;23:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;00:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Tue;29.0;3.0;2016.0;00:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;00:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;00:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;01:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;01:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;01:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;01:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;02:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;02:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;02:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;02:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Tue;29.0;3.0;2016.0;03:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;03:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;03:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Tue;29.0;3.0;2016.0;03:45;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Tue;29.0;3.0;2016.0;04:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Tue;29.0;3.0;2016.0;04:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;04:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;04:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;05:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Tue;29.0;3.0;2016.0;05:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;05:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;05:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Tue;29.0;3.0;2016.0;06:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Tue;29.0;3.0;2016.0;06:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;06:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;06:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Tue;29.0;3.0;2016.0;07:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;07:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;07:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;07:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;08:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;08:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;08:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;08:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Tue;29.0;3.0;2016.0;09:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;09:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Tue;29.0;3.0;2016.0;09:30;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Tue;29.0;3.0;2016.0;09:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Tue;29.0;3.0;2016.0;10:00;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Tue;29.0;3.0;2016.0;10:15;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;10:30;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;10:45;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Tue;29.0;3.0;2016.0;11:00;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;11:15;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;11:30;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;11:45;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Tue;29.0;3.0;2016.0;12:00;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Tue;29.0;3.0;2016.0;12:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;12:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;12:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;13:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;13:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;13:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Tue;29.0;3.0;2016.0;13:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;14:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;14:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;14:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;14:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;15:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;15:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;15:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;15:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;16:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;16:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;16:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;16:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;17:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;17:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;17:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;17:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;18:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;18:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;18:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;18:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;19:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;19:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;19:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;19:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;20:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;20:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;20:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;20:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;21:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;21:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;21:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;21:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;22:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;22:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Tue;29.0;3.0;2016.0;22:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;22:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;23:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Tue;29.0;3.0;2016.0;23:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;23:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Tue;29.0;3.0;2016.0;23:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;00:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;00:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Wed;30.0;3.0;2016.0;00:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;00:45;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;01:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Wed;30.0;3.0;2016.0;01:15;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;01:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;01:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Wed;30.0;3.0;2016.0;02:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;02:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;02:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;02:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
