weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Mon;19;2;2018;10:00;7.36;1.99;4.35
Mon;19;2;2018;10:15;7.36;2.0;4.35
Mon;19;2;2018;10:30;7.4;1.99;4.35
Mon;19;2;2018;10:45;7.36;1.99;4.34
Mon;19;2;2018;11:00;7.39;1.99;4.37
Mon;19;2;2018;11:15;7.42;2.0;4.37
Mon;19;2;2018;11:30;7.4;2.0;4.35
Mon;19;2;2018;11:45;7.7;1.99;4.34
Mon;19;2;2018;12:00;7.85;2.0;4.35
Mon;19;2;2018;12:15;7.88;2.0;4.35
Mon;19;2;2018;12:30;7.8;2.0;4.35
Mon;19;2;2018;12:45;7.44;2.01;4.34
Mon;19;2;2018;13:00;7.42;2.01;4.34
Mon;19;2;2018;13:15;7.34;2.01;4.33
Mon;19;2;2018;13:30;7.45;2.01;4.33
Mon;19;2;2018;13:45;7.44;2.0;4.34
Mon;19;2;2018;14:00;7.47;2.0;4.34
Mon;19;2;2018;14:15;7.88;1.99;4.33
Mon;19;2;2018;14:30;7.88;1.99;4.37
Mon;19;2;2018;14:45;7.86;1.99;4.36
Mon;19;2;2018;15:00;7.79;1.99;4.33
Mon;19;2;2018;15:15;7.7;1.99;4.34
Mon;19;2;2018;15:30;7.88;1.99;4.34
Mon;19;2;2018;15:45;7.86;1.99;4.35
Mon;19;2;2018;16:00;7.84;2.0;4.34
Mon;19;2;2018;16:15;7.86;2.0;4.34
Mon;19;2;2018;16:30;8.27;2.35;4.34
Mon;19;2;2018;16:45;8.99;3.16;4.34
Mon;19;2;2018;17:00;8.19;2.32;4.33
Mon;19;2;2018;17:15;7.85;2.01;4.34
Mon;19;2;2018;17:30;7.89;2.0;4.33
Mon;19;2;2018;17:45;7.88;2.0;4.33
Mon;19;2;2018;18:00;7.77;2.0;4.33
Mon;19;2;2018;18:15;7.34;2.0;4.33
Mon;19;2;2018;18:30;7.33;1.99;4.33
Mon;19;2;2018;18:45;7.25;1.91;4.33
Mon;19;2;2018;19:00;7.06;1.89;4.33
Mon;19;2;2018;19:15;6.94;1.89;4.33
Mon;19;2;2018;19:30;7.03;1.89;4.33
Mon;19;2;2018;19:45;7.01;1.89;4.32
Mon;19;2;2018;20:00;7.0;1.89;4.33
Mon;19;2;2018;20:15;6.97;1.89;4.32
Mon;19;2;2018;20:30;6.98;1.89;4.33
Mon;19;2;2018;20:45;7.01;1.89;4.33
Mon;19;2;2018;21:00;7.01;1.89;4.32
Mon;19;2;2018;21:15;6.97;1.88;4.33
Mon;19;2;2018;21:30;6.97;1.88;4.32
Mon;19;2;2018;21:45;6.96;1.88;4.32
Mon;19;2;2018;22:00;6.97;1.88;4.32
Mon;19;2;2018;22:15;6.97;1.88;4.32
Mon;19;2;2018;22:30;6.97;1.89;4.32
Mon;19;2;2018;22:45;6.98;1.89;4.32
Mon;19;2;2018;23:00;6.94;1.89;4.32
Mon;19;2;2018;23:15;6.95;1.89;4.32
Mon;19;2;2018;23:30;6.97;1.88;4.31
Mon;19;2;2018;23:45;6.93;1.89;4.31
Tue;20;2;2018;00:00;6.93;1.89;4.31
Tue;20;2;2018;00:15;6.92;1.89;4.31
Tue;20;2;2018;00:30;6.89;1.89;4.32
Tue;20;2;2018;00:45;6.91;1.89;4.31
Tue;20;2;2018;01:00;6.91;1.89;4.31
Tue;20;2;2018;01:15;6.89;1.9;4.32
Tue;20;2;2018;01:30;6.85;1.89;4.32
Tue;20;2;2018;01:45;6.85;1.89;4.32
Tue;20;2;2018;02:00;6.86;1.89;4.31
Tue;20;2;2018;02:15;6.93;1.89;4.32
Tue;20;2;2018;02:30;6.85;1.89;4.31
Tue;20;2;2018;02:45;6.84;1.89;4.31
Tue;20;2;2018;03:00;6.83;1.89;4.3
Tue;20;2;2018;03:15;6.83;1.89;4.3
Tue;20;2;2018;03:30;6.84;1.89;4.31
Tue;20;2;2018;03:45;6.82;1.88;4.3
Tue;20;2;2018;04:00;6.83;1.89;4.3
Tue;20;2;2018;04:15;6.82;1.89;4.3
Tue;20;2;2018;04:30;6.82;1.89;4.31
Tue;20;2;2018;04:45;6.83;1.89;4.3
Tue;20;2;2018;05:00;6.81;1.89;4.3
Tue;20;2;2018;05:15;6.81;1.89;4.3
Tue;20;2;2018;05:30;6.82;1.88;4.3
Tue;20;2;2018;05:45;6.81;1.88;4.31
Tue;20;2;2018;06:00;6.83;1.88;4.31
Tue;20;2;2018;06:15;6.81;1.88;4.31
Tue;20;2;2018;06:30;6.82;1.88;4.31
Tue;20;2;2018;06:45;6.83;1.89;4.31
Tue;20;2;2018;07:00;6.8;1.89;4.32
Tue;20;2;2018;07:15;6.77;1.9;4.31
Tue;20;2;2018;07:30;6.78;1.89;4.31
Tue;20;2;2018;07:45;6.8;1.89;4.31
Tue;20;2;2018;08:00;6.95;1.89;4.33
Tue;20;2;2018;08:15;7.18;1.89;4.33
Tue;20;2;2018;08:30;7.28;1.97;4.33
Tue;20;2;2018;08:45;7.62;1.98;4.33
Tue;20;2;2018;09:00;7.74;1.98;4.33
Tue;20;2;2018;09:15;7.76;1.98;4.33
Tue;20;2;2018;09:30;7.72;1.98;4.33
Tue;20;2;2018;09:45;7.75;1.99;4.33
Tue;20;2;2018;10:00;7.82;1.99;4.33
Tue;20;2;2018;10:15;7.78;1.99;4.34
Tue;20;2;2018;10:30;8.79;3.02;4.33
Tue;20;2;2018;10:45;8.5;2.74;4.33
Tue;20;2;2018;11:00;7.74;1.99;4.33
Tue;20;2;2018;11:15;7.81;1.99;4.33
Tue;20;2;2018;11:30;7.71;1.99;4.34
Tue;20;2;2018;11:45;7.77;1.98;4.34
Tue;20;2;2018;12:00;7.79;1.99;4.34
Tue;20;2;2018;12:15;7.78;1.99;4.34
Tue;20;2;2018;12:30;7.64;1.99;4.34
Tue;20;2;2018;12:45;7.45;1.99;4.34
Tue;20;2;2018;13:00;7.46;1.99;4.33
Tue;20;2;2018;13:15;7.49;1.99;4.33
Tue;20;2;2018;13:30;7.76;1.99;4.33
Tue;20;2;2018;13:45;7.79;2.0;4.34
Tue;20;2;2018;14:00;7.74;1.98;4.33
Tue;20;2;2018;14:15;7.69;1.99;4.33
Tue;20;2;2018;14:30;7.47;1.99;4.34
Tue;20;2;2018;14:45;7.43;1.98;4.34
Tue;20;2;2018;15:00;7.46;1.98;4.34
Tue;20;2;2018;15:15;7.58;1.98;4.34
Tue;20;2;2018;15:30;7.64;1.98;4.34
Tue;20;2;2018;15:45;8.2;2.33;4.34
Tue;20;2;2018;16:00;8.97;3.12;4.39
Tue;20;2;2018;16:15;7.99;2.2;4.33
Tue;20;2;2018;16:30;7.68;1.99;4.33
Tue;20;2;2018;16:45;7.78;1.99;4.33
Tue;20;2;2018;17:00;7.77;1.99;4.33
Tue;20;2;2018;17:15;7.75;1.98;4.34
Tue;20;2;2018;17:30;7.68;1.99;4.34
Tue;20;2;2018;17:45;7.46;1.98;4.34
Tue;20;2;2018;18:00;7.47;1.99;4.34
Tue;20;2;2018;18:15;7.51;1.99;4.34
Tue;20;2;2018;18:30;7.47;1.99;4.35
Tue;20;2;2018;18:45;7.37;1.9;4.34
Tue;20;2;2018;19:00;7.4;1.88;4.34
Tue;20;2;2018;19:15;7.34;1.89;4.34
Tue;20;2;2018;19:30;7.15;1.89;4.34
Tue;20;2;2018;19:45;7.14;1.89;4.33
Tue;20;2;2018;20:00;7.16;1.89;4.33
Tue;20;2;2018;20:15;7.14;1.89;4.32
Tue;20;2;2018;20:30;7.13;1.89;4.32
Tue;20;2;2018;20:45;7.11;1.89;4.32
Tue;20;2;2018;21:00;7.09;1.87;4.33
Tue;20;2;2018;21:15;7.1;1.87;4.32
Tue;20;2;2018;21:30;7.12;1.87;4.32
Tue;20;2;2018;21:45;7.15;1.87;4.32
Tue;20;2;2018;22:00;7.12;1.88;4.33
Tue;20;2;2018;22:15;7.11;1.88;4.32
Tue;20;2;2018;22:30;7.13;1.88;4.32
Tue;20;2;2018;22:45;7.11;1.88;4.32
Tue;20;2;2018;23:00;7.14;1.88;4.32
Tue;20;2;2018;23:15;7.46;1.88;4.32
Tue;20;2;2018;23:30;7.43;1.88;4.32
Tue;20;2;2018;23:45;8.23;2.72;4.32
Wed;21;2;2018;00:00;8.47;2.92;4.32
Wed;21;2;2018;00:15;7.45;1.89;4.31
Wed;21;2;2018;00:30;7.4;1.89;4.31
Wed;21;2;2018;00:45;7.42;1.89;4.3
Wed;21;2;2018;01:00;7.41;1.89;4.31
Wed;21;2;2018;01:15;7.39;1.9;4.31
Wed;21;2;2018;01:30;7.4;1.9;4.31
Wed;21;2;2018;01:45;7.38;1.9;4.3
Wed;21;2;2018;02:00;7.39;1.9;4.31
Wed;21;2;2018;02:15;7.37;1.9;4.3
Wed;21;2;2018;02:30;7.39;1.9;4.31
Wed;21;2;2018;02:45;7.38;1.9;4.3
Wed;21;2;2018;03:00;7.34;1.9;4.3
Wed;21;2;2018;03:15;7.36;1.9;4.3
Wed;21;2;2018;03:30;7.39;1.9;4.3
Wed;21;2;2018;03:45;7.35;1.89;4.32
Wed;21;2;2018;04:00;7.31;1.88;4.31
Wed;21;2;2018;04:15;7.03;1.89;4.31
Wed;21;2;2018;04:30;7.03;1.89;4.3
Wed;21;2;2018;04:45;7.01;1.89;4.31
Wed;21;2;2018;05:00;7.02;1.9;4.3
Wed;21;2;2018;05:15;7.05;1.9;4.3
Wed;21;2;2018;05:30;7.03;1.9;4.31
Wed;21;2;2018;05:45;7.03;1.9;4.31
Wed;21;2;2018;06:00;7.27;1.89;4.31
Wed;21;2;2018;06:15;7.29;1.9;4.31
Wed;21;2;2018;06:30;7.3;1.89;4.31
Wed;21;2;2018;06:45;7.3;1.88;4.31
Wed;21;2;2018;07:00;7.23;1.88;4.32
Wed;21;2;2018;07:15;7.01;1.88;4.32
Wed;21;2;2018;07:30;6.9;1.88;4.31
Wed;21;2;2018;07:45;6.94;1.88;4.31
Wed;21;2;2018;08:00;6.96;1.88;4.32
Wed;21;2;2018;08:15;7.33;1.87;4.33
Wed;21;2;2018;08:30;8.48;2.65;4.33
Wed;21;2;2018;08:45;9.0;3.14;4.33
Wed;21;2;2018;09:00;7.82;2.02;4.33
Wed;21;2;2018;09:15;7.69;1.99;4.33
Wed;21;2;2018;09:30;7.77;1.99;4.35
Wed;21;2;2018;09:45;7.81;1.98;4.37
Wed;21;2;2018;10:00;7.77;1.99;4.34
Wed;21;2;2018;10:15;8.22;2.45;4.35
Wed;21;2;2018;10:30;8.91;3.14;4.35
Wed;21;2;2018;10:45;8.27;2.43;4.35
Wed;21;2;2018;11:00;8.0;1.99;4.35
Wed;21;2;2018;11:15;8.05;1.99;4.36
Wed;21;2;2018;11:30;7.99;1.99;4.36
Wed;21;2;2018;11:45;7.92;1.99;4.36
Wed;21;2;2018;12:00;7.87;1.99;4.36
Wed;21;2;2018;12:15;8.5;2.68;4.36
Wed;21;2;2018;12:30;8.96;3.14;4.35
Wed;21;2;2018;12:45;7.47;2.06;4.34
Wed;21;2;2018;13:00;7.1;1.99;4.35
Wed;21;2;2018;13:15;7.08;1.99;4.34
Wed;21;2;2018;13:30;7.02;1.99;4.34
Wed;21;2;2018;13:45;7.03;1.99;4.34
Wed;21;2;2018;14:00;7.47;1.99;4.35
Wed;21;2;2018;14:15;7.67;1.99;4.36
Wed;21;2;2018;14:30;7.81;1.98;4.35
Wed;21;2;2018;14:45;7.76;1.98;4.35
Wed;21;2;2018;15:00;7.83;1.98;4.35
Wed;21;2;2018;15:15;8.81;3.01;4.35
Wed;21;2;2018;15:30;8.57;2.74;4.35
Wed;21;2;2018;15:45;7.81;1.98;4.36
Wed;21;2;2018;16:00;7.95;2.13;4.36
Wed;21;2;2018;16:15;9.01;3.13;4.35
Wed;21;2;2018;16:30;8.79;2.95;4.36
Wed;21;2;2018;16:45;7.73;1.99;4.35
Wed;21;2;2018;17:00;7.84;1.99;4.35
Wed;21;2;2018;17:15;7.81;1.99;4.34
Wed;21;2;2018;17:30;7.82;1.99;4.35
Wed;21;2;2018;17:45;7.37;1.99;4.34
Wed;21;2;2018;18:00;7.34;1.99;4.34
Wed;21;2;2018;18:15;7.41;1.99;4.35
Wed;21;2;2018;18:30;7.36;1.99;4.35
Wed;21;2;2018;18:45;7.25;1.9;4.36
Wed;21;2;2018;19:00;7.25;1.88;4.35
Wed;21;2;2018;19:15;7.19;1.87;4.35
Wed;21;2;2018;19:30;7.29;1.87;4.35
Wed;21;2;2018;19:45;7.32;1.87;4.35
Wed;21;2;2018;20:00;7.32;1.87;4.36
Wed;21;2;2018;20:15;7.2;1.87;4.35
Wed;21;2;2018;20:30;6.96;1.87;4.35
Wed;21;2;2018;20:45;6.96;1.87;4.34
Wed;21;2;2018;21:00;6.97;1.88;4.34
Wed;21;2;2018;21:15;6.98;1.87;4.34
Wed;21;2;2018;21:30;6.97;1.88;4.34
Wed;21;2;2018;21:45;6.96;1.88;4.34
Wed;21;2;2018;22:00;6.97;1.88;4.33
Wed;21;2;2018;22:15;6.97;1.88;4.34
Wed;21;2;2018;22:30;6.97;1.88;4.34
Wed;21;2;2018;22:45;7.01;1.88;4.33
Wed;21;2;2018;23:00;7.01;1.89;4.33
Wed;21;2;2018;23:15;6.97;1.88;4.33
Wed;21;2;2018;23:30;6.96;1.88;4.33
Wed;21;2;2018;23:45;6.95;1.88;4.33
Thu;22;2;2018;00:00;6.98;1.89;4.33
Thu;22;2;2018;00:15;6.96;1.89;4.33
Thu;22;2;2018;00:30;6.95;1.9;4.33
Thu;22;2;2018;00:45;6.92;1.9;4.33
Thu;22;2;2018;01:00;6.9;1.88;4.33
Thu;22;2;2018;01:15;6.9;1.88;4.33
Thu;22;2;2018;01:30;6.9;1.88;4.34
Thu;22;2;2018;01:45;6.88;1.88;4.33
Thu;22;2;2018;02:00;6.9;1.88;4.34
Thu;22;2;2018;02:15;6.9;1.88;4.33
Thu;22;2;2018;02:30;6.88;1.88;4.32
Thu;22;2;2018;02:45;6.87;1.89;4.32
Thu;22;2;2018;03:00;6.86;1.88;4.33
Thu;22;2;2018;03:15;6.86;1.88;4.32
Thu;22;2;2018;03:30;6.85;1.88;4.32
Thu;22;2;2018;03:45;6.85;1.89;4.32
Thu;22;2;2018;04:00;6.86;1.88;4.32
Thu;22;2;2018;04:15;6.85;1.88;4.32
Thu;22;2;2018;04:30;6.83;1.88;4.32
Thu;22;2;2018;04:45;6.82;1.88;4.32
Thu;22;2;2018;05:00;6.83;1.88;4.31
Thu;22;2;2018;05:15;6.86;1.89;4.32
Thu;22;2;2018;05:30;6.83;1.88;4.32
Thu;22;2;2018;05:45;6.84;1.88;4.32
Thu;22;2;2018;06:00;6.83;1.88;4.32
Thu;22;2;2018;06:15;6.85;1.88;4.32
Thu;22;2;2018;06:30;6.83;1.88;4.33
Thu;22;2;2018;06:45;6.86;1.87;4.32
Thu;22;2;2018;07:00;6.82;1.87;4.32
Thu;22;2;2018;07:15;6.81;1.88;4.33
Thu;22;2;2018;07:30;6.8;1.88;4.33
Thu;22;2;2018;07:45;6.82;1.89;4.33
Thu;22;2;2018;08:00;6.83;1.89;4.33
Thu;22;2;2018;08:15;6.88;1.89;4.33
Thu;22;2;2018;08:30;7.14;1.97;4.34
Thu;22;2;2018;08:45;7.46;1.98;4.35
Thu;22;2;2018;09:00;7.33;1.98;4.35
Thu;22;2;2018;09:15;7.3;1.98;4.35
Thu;22;2;2018;09:30;7.3;1.98;4.35
Thu;22;2;2018;09:45;7.27;1.98;4.35
Thu;22;2;2018;10:00;7.5;1.98;4.36
Thu;22;2;2018;10:15;7.56;1.98;4.36
Thu;22;2;2018;10:30;7.46;1.98;4.39
Thu;22;2;2018;10:45;7.42;1.98;4.39
Thu;22;2;2018;11:00;7.32;1.98;4.36
Thu;22;2;2018;11:15;7.34;1.98;4.36
Thu;22;2;2018;11:30;7.34;1.98;4.36
Thu;22;2;2018;11:45;7.33;1.98;4.36
Thu;22;2;2018;12:00;7.34;1.98;4.36
Thu;22;2;2018;12:15;7.37;1.98;4.37
Thu;22;2;2018;12:30;7.39;1.98;4.36
Thu;22;2;2018;12:45;7.34;1.98;4.35
Thu;22;2;2018;13:00;7.28;1.98;4.35
Thu;22;2;2018;13:15;7.08;1.98;4.36
Thu;22;2;2018;13:30;7.2;1.99;4.35
Thu;22;2;2018;13:45;7.27;1.98;4.35
Thu;22;2;2018;14:00;7.45;1.98;4.37
Thu;22;2;2018;14:15;7.43;1.98;4.37
Thu;22;2;2018;14:30;7.41;1.98;4.37
Thu;22;2;2018;14:45;7.39;1.98;4.37
Thu;22;2;2018;15:00;7.39;1.98;4.36
Thu;22;2;2018;15:15;7.34;1.98;4.35
Thu;22;2;2018;15:30;7.34;1.98;4.36
Thu;22;2;2018;15:45;7.35;1.98;4.36
Thu;22;2;2018;16:00;7.37;1.98;4.35
Thu;22;2;2018;16:15;7.38;1.98;4.36
Thu;22;2;2018;16:30;7.39;1.98;4.36
Thu;22;2;2018;16:45;7.36;1.98;4.36
Thu;22;2;2018;17:00;7.35;1.98;4.36
Thu;22;2;2018;17:15;7.39;1.98;4.35
Thu;22;2;2018;17:30;7.38;1.98;4.35
Thu;22;2;2018;17:45;7.34;1.98;4.35
Thu;22;2;2018;18:00;7.35;1.98;4.36
Thu;22;2;2018;18:15;7.37;1.98;4.36
Thu;22;2;2018;18:30;7.37;1.98;4.36
Thu;22;2;2018;18:45;7.12;1.9;4.35
Thu;22;2;2018;19:00;6.96;1.87;4.35
Thu;22;2;2018;19:15;6.94;1.87;4.36
Thu;22;2;2018;19:30;7.0;1.87;4.35
Thu;22;2;2018;19:45;6.97;1.87;4.35
Thu;22;2;2018;20:00;6.99;1.87;4.35
Thu;22;2;2018;20:15;6.97;1.87;4.36
Thu;22;2;2018;20:30;6.96;1.87;4.35
Thu;22;2;2018;20:45;6.98;1.87;4.34
Thu;22;2;2018;21:00;7.01;1.87;4.34
Thu;22;2;2018;21:15;6.97;1.87;4.34
Thu;22;2;2018;21:30;6.96;1.87;4.34
Thu;22;2;2018;21:45;6.98;1.88;4.34
Thu;22;2;2018;22:00;6.95;1.88;4.34
Thu;22;2;2018;22:15;7.0;1.88;4.33
Thu;22;2;2018;22:30;6.99;1.88;4.34
Thu;22;2;2018;22:45;7.07;1.88;4.33
Thu;22;2;2018;23:00;7.01;1.88;4.33
Thu;22;2;2018;23:15;7.0;1.89;4.33
Thu;22;2;2018;23:30;7.0;1.89;4.33
Thu;22;2;2018;23:45;6.95;1.88;4.33
Fri;23;2;2018;00:00;6.92;1.88;4.33
Fri;23;2;2018;00:15;6.91;1.89;4.32
Fri;23;2;2018;00:30;6.94;1.89;4.34
Fri;23;2;2018;00:45;6.93;1.89;4.34
Fri;23;2;2018;01:00;6.92;1.89;4.32
Fri;23;2;2018;01:15;6.92;1.89;4.32
Fri;23;2;2018;01:30;6.91;1.89;4.32
Fri;23;2;2018;01:45;6.9;1.9;4.32
Fri;23;2;2018;02:00;6.89;1.9;4.32
Fri;23;2;2018;02:15;6.92;1.9;4.32
Fri;23;2;2018;02:30;6.9;1.89;4.32
Fri;23;2;2018;02:45;6.9;1.9;4.32
Fri;23;2;2018;03:00;6.89;1.9;4.33
Fri;23;2;2018;03:15;6.89;1.89;4.32
Fri;23;2;2018;03:30;6.86;1.9;4.32
Fri;23;2;2018;03:45;6.85;1.9;4.32
Fri;23;2;2018;04:00;6.86;1.9;4.32
Fri;23;2;2018;04:15;6.82;1.9;4.32
Fri;23;2;2018;04:30;6.81;1.89;4.31
Fri;23;2;2018;04:45;6.82;1.9;4.32
Fri;23;2;2018;05:00;6.83;1.9;4.32
Fri;23;2;2018;05:15;6.81;1.9;4.32
Fri;23;2;2018;05:30;6.81;1.9;4.32
Fri;23;2;2018;05:45;6.8;1.9;4.31
Fri;23;2;2018;06:00;6.81;1.89;4.32
Fri;23;2;2018;06:15;6.82;1.89;4.32
Fri;23;2;2018;06:30;6.81;1.89;4.32
Fri;23;2;2018;06:45;6.81;1.89;4.32
Fri;23;2;2018;07:00;6.78;1.89;4.33
Fri;23;2;2018;07:15;6.77;1.88;4.33
Fri;23;2;2018;07:30;6.82;1.88;4.33
Fri;23;2;2018;07:45;6.84;1.88;4.33
Fri;23;2;2018;08:00;6.83;1.89;4.32
Fri;23;2;2018;08:15;6.85;1.89;4.33
Fri;23;2;2018;08:30;7.14;1.97;4.34
Fri;23;2;2018;08:45;7.32;1.99;4.35
Fri;23;2;2018;09:00;7.41;1.98;4.36
Fri;23;2;2018;09:15;7.75;1.98;4.35
Fri;23;2;2018;09:30;8.5;2.76;4.36
Fri;23;2;2018;09:45;8.88;3.12;4.35
Fri;23;2;2018;10:00;7.86;2.18;4.36
Fri;23;2;2018;10:15;7.54;1.98;4.35
Fri;23;2;2018;10:30;7.64;1.98;4.35
Fri;23;2;2018;10:45;7.72;1.98;4.35
Fri;23;2;2018;11:00;7.72;1.98;4.36
Fri;23;2;2018;11:15;7.64;1.98;4.36
Fri;23;2;2018;11:30;7.61;1.98;4.36
Fri;23;2;2018;11:45;7.54;1.99;4.36
Fri;23;2;2018;12:00;7.64;1.99;4.36
Fri;23;2;2018;12:15;7.89;1.99;4.36
Fri;23;2;2018;12:30;7.62;1.98;4.36
Fri;23;2;2018;12:45;7.41;1.98;4.35
Fri;23;2;2018;13:00;7.4;1.99;4.35
Fri;23;2;2018;13:15;7.37;1.99;4.35
Fri;23;2;2018;13:30;7.19;1.99;4.34
Fri;23;2;2018;13:45;7.03;1.98;4.35
Fri;23;2;2018;14:00;7.22;1.98;4.34
Fri;23;2;2018;14:15;7.35;1.98;4.35
Fri;23;2;2018;14:30;7.3;1.98;4.36
Fri;23;2;2018;14:45;7.4;1.98;4.35
Fri;23;2;2018;15:00;7.38;1.98;4.36
Fri;23;2;2018;15:15;7.35;1.98;4.35
Fri;23;2;2018;15:30;7.31;1.98;4.35
Fri;23;2;2018;15:45;7.29;1.98;4.35
Fri;23;2;2018;16:00;7.28;1.98;4.36
Fri;23;2;2018;16:15;7.29;1.98;4.35
Fri;23;2;2018;16:30;7.3;1.98;4.35
Fri;23;2;2018;16:45;7.31;1.98;4.35
Fri;23;2;2018;17:00;7.31;1.98;4.35
Fri;23;2;2018;17:15;7.34;1.98;4.35
Fri;23;2;2018;17:30;7.36;1.98;4.35
Fri;23;2;2018;17:45;7.37;1.98;4.35
Fri;23;2;2018;18:00;7.38;1.99;4.35
Fri;23;2;2018;18:15;7.12;1.99;4.35
Fri;23;2;2018;18:30;7.0;1.99;4.34
Fri;23;2;2018;18:45;6.92;1.91;4.34
Fri;23;2;2018;19:00;6.91;1.88;4.34
Fri;23;2;2018;19:15;6.91;1.87;4.35
Fri;23;2;2018;19:30;6.96;1.87;4.34
Fri;23;2;2018;19:45;6.97;1.87;4.34
Fri;23;2;2018;20:00;6.95;1.87;4.35
Fri;23;2;2018;20:15;6.97;1.87;4.35
Fri;23;2;2018;20:30;6.99;1.87;4.35
Fri;23;2;2018;20:45;6.98;1.87;4.34
Fri;23;2;2018;21:00;6.97;1.87;4.34
Fri;23;2;2018;21:15;6.97;1.87;4.34
Fri;23;2;2018;21:30;6.98;1.88;4.34
Fri;23;2;2018;21:45;6.97;1.88;4.35
Fri;23;2;2018;22:00;6.98;1.88;4.34
Fri;23;2;2018;22:15;7.01;1.88;4.35
Fri;23;2;2018;22:30;6.99;1.88;4.34
Fri;23;2;2018;22:45;6.96;1.88;4.33
Fri;23;2;2018;23:00;9.26;4.32;4.33
Fri;23;2;2018;23:15;8.32;3.27;4.33
Fri;23;2;2018;23:30;7.79;2.79;4.33
Fri;23;2;2018;23:45;7.84;2.86;4.33
Sat;24;2;2018;00:00;7.86;2.87;4.33
Sat;24;2;2018;00:15;7.85;2.87;4.33
Sat;24;2;2018;00:30;7.85;2.87;4.32
Sat;24;2;2018;00:45;7.87;2.87;4.32
Sat;24;2;2018;01:00;7.83;2.84;4.32
Sat;24;2;2018;01:15;7.82;2.85;4.33
Sat;24;2;2018;01:30;7.79;2.84;4.32
Sat;24;2;2018;01:45;7.78;2.85;4.33
Sat;24;2;2018;02:00;7.75;2.85;4.32
Sat;24;2;2018;02:15;7.77;2.85;4.33
Sat;24;2;2018;02:30;7.73;2.85;4.32
Sat;24;2;2018;02:45;7.78;2.84;4.33
Sat;24;2;2018;03:00;7.75;2.85;4.33
Sat;24;2;2018;03:15;7.76;2.85;4.33
Sat;24;2;2018;03:30;7.76;2.84;4.33
Sat;24;2;2018;03:45;7.73;2.85;4.32
Sat;24;2;2018;04:00;7.73;2.84;4.32
Sat;24;2;2018;04:15;7.75;2.85;4.33
Sat;24;2;2018;04:30;7.74;2.85;4.32
Sat;24;2;2018;04:45;7.74;2.85;4.32
Sat;24;2;2018;05:00;7.76;2.85;4.32
Sat;24;2;2018;05:15;7.73;2.85;4.32
Sat;24;2;2018;05:30;7.74;2.85;4.32
Sat;24;2;2018;05:45;7.73;2.85;4.32
Sat;24;2;2018;06:00;7.78;2.85;4.33
Sat;24;2;2018;06:15;7.74;2.85;4.33
Sat;24;2;2018;06:30;7.71;2.84;4.33
Sat;24;2;2018;06:45;7.7;2.84;4.32
Sat;24;2;2018;07:00;7.68;2.84;4.33
Sat;24;2;2018;07:15;7.63;2.84;4.33
Sat;24;2;2018;07:30;7.68;2.85;4.33
Sat;24;2;2018;07:45;7.69;2.86;4.32
Sat;24;2;2018;08:00;7.69;2.86;4.32
Sat;24;2;2018;08:15;7.71;2.85;4.33
Sat;24;2;2018;08:30;7.73;2.85;4.33
Sat;24;2;2018;08:45;7.72;2.86;4.33
Sat;24;2;2018;09:00;7.75;2.85;4.34
Sat;24;2;2018;09:15;7.76;2.85;4.33
Sat;24;2;2018;09:30;7.76;2.84;4.34
Sat;24;2;2018;09:45;7.78;2.85;4.33
Sat;24;2;2018;10:00;7.79;2.84;4.33
Sat;24;2;2018;10:15;7.82;2.87;4.33
Sat;24;2;2018;10:30;7.81;2.87;4.34
Sat;24;2;2018;10:45;7.8;2.87;4.34
Sat;24;2;2018;11:00;8.1;2.87;4.35
Sat;24;2;2018;11:15;8.11;2.88;4.34
Sat;24;2;2018;11:30;8.15;2.87;4.34
Sat;24;2;2018;11:45;8.1;2.87;4.35
Sat;24;2;2018;12:00;8.11;2.87;4.35
Sat;24;2;2018;12:15;8.07;2.87;4.34
Sat;24;2;2018;12:30;7.82;2.87;4.34
Sat;24;2;2018;12:45;7.82;2.87;4.34
Sat;24;2;2018;13:00;7.82;2.87;4.34
Sat;24;2;2018;13:15;7.81;2.87;4.34
Sat;24;2;2018;13:30;7.81;2.87;4.34
Sat;24;2;2018;13:45;7.81;2.87;4.35
Sat;24;2;2018;14:00;7.81;2.86;4.33
Sat;24;2;2018;14:15;7.84;2.88;4.34
Sat;24;2;2018;14:30;7.82;2.87;4.33
Sat;24;2;2018;14:45;7.81;2.87;4.34
Sat;24;2;2018;15:00;7.82;2.87;4.34
Sat;24;2;2018;15:15;7.82;2.88;4.35
Sat;24;2;2018;15:30;7.83;2.87;4.34
Sat;24;2;2018;15:45;7.83;2.88;4.33
Sat;24;2;2018;16:00;7.87;2.88;4.33
Sat;24;2;2018;16:15;7.83;2.88;4.35
Sat;24;2;2018;16:30;7.82;2.88;4.34
Sat;24;2;2018;16:45;7.81;2.88;4.34
Sat;24;2;2018;17:00;7.86;2.88;4.34
Sat;24;2;2018;17:15;7.82;2.87;4.34
Sat;24;2;2018;17:30;7.83;2.88;4.34
Sat;24;2;2018;17:45;7.83;2.88;4.33
Sat;24;2;2018;18:00;7.83;2.88;4.33
Sat;24;2;2018;18:15;7.83;2.88;4.34
Sat;24;2;2018;18:30;7.83;2.87;4.34
Sat;24;2;2018;18:45;7.81;2.87;4.33
