weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sat;5;3;2016;23:30;7.62;3.29;3.72
Sat;5;3;2016;23:45;7.75;3.41;3.72
Sun;6;3;2016;00:00;7.75;3.41;3.72
Sun;6;3;2016;00:15;8.04;3.71;3.71
Sun;6;3;2016;00:30;7.47;3.13;3.72
Sun;6;3;2016;00:45;8.02;3.69;3.71
Sun;6;3;2016;01:00;7.69;3.38;3.71
Sun;6;3;2016;01:15;7.4;3.05;3.7
Sun;6;3;2016;01:30;7.54;3.22;3.71
Sun;6;3;2016;01:45;7.69;3.36;3.7
Sun;6;3;2016;02:00;7.28;2.98;3.71
Sun;6;3;2016;02:15;7.94;3.6;3.7
Sun;6;3;2016;02:30;7.32;2.96;3.71
Sun;6;3;2016;02:45;7.97;3.59;3.7
Sun;6;3;2016;03:00;7.35;3.04;3.71
Sun;6;3;2016;03:15;7.83;3.5;3.7
Sun;6;3;2016;03:30;7.36;3.06;3.7
Sun;6;3;2016;03:45;7.67;3.36;3.7
Sun;6;3;2016;04:00;7.58;3.26;3.71
Sun;6;3;2016;04:15;8.03;3.72;3.69
Sun;6;3;2016;04:30;7.44;3.15;3.71
Sun;6;3;2016;04:45;8.05;3.75;3.7
Sun;6;3;2016;05:00;7.47;3.15;3.7
Sun;6;3;2016;05:15;7.8;3.47;3.7
Sun;6;3;2016;05:30;7.93;3.64;3.71
Sun;6;3;2016;05:45;7.37;3.06;3.7
Sun;6;3;2016;06:00;7.81;3.5;3.71
Sun;6;3;2016;06:15;7.34;3.04;3.7
Sun;6;3;2016;06:30;7.81;3.51;3.71
Sun;6;3;2016;06:45;7.4;3.06;3.7
Sun;6;3;2016;07:00;7.86;3.55;3.71
Sun;6;3;2016;07:15;7.47;3.16;3.69
Sun;6;3;2016;07:30;7.92;3.72;3.7
Sun;6;3;2016;07:45;7.58;3.36;3.7
Sun;6;3;2016;08:00;7.69;3.5;3.71
Sun;6;3;2016;08:15;7.9;3.69;3.7
Sun;6;3;2016;08:30;7.39;3.2;3.71
Sun;6;3;2016;08:45;7.66;3.44;3.7
Sun;6;3;2016;09:00;7.74;3.55;3.71
Sun;6;3;2016;09:15;7.25;3.03;3.7
Sun;6;3;2016;09:30;7.68;3.5;3.71
Sun;6;3;2016;09:45;7.38;3.14;3.7
Sun;6;3;2016;10:00;7.36;3.15;3.72
Sun;6;3;2016;10:15;7.73;3.52;3.7
Sun;6;3;2016;10:30;7.23;3.01;3.72
Sun;6;3;2016;10:45;7.85;3.63;3.71
Sun;6;3;2016;11:00;7.26;3.05;3.71
Sun;6;3;2016;11:15;7.64;3.42;3.71
Sun;6;3;2016;11:30;7.42;3.19;3.72
Sun;6;3;2016;11:45;7.33;3.1;3.71
Sun;6;3;2016;12:00;8.16;3.59;3.71
Sun;6;3;2016;12:15;8.02;3.7;3.71
Sun;6;3;2016;12:30;7.35;3.15;3.72
Sun;6;3;2016;12:45;7.97;3.74;3.71
Sun;6;3;2016;13:00;7.77;3.58;3.72
Sun;6;3;2016;13:15;7.54;3.31;3.71
Sun;6;3;2016;13:30;7.75;3.54;3.71
Sun;6;3;2016;13:45;7.77;3.52;3.71
Sun;6;3;2016;14:00;7.26;3.06;3.73
Sun;6;3;2016;14:15;7.8;3.56;3.72
Sun;6;3;2016;14:30;7.27;3.07;3.72
Sun;6;3;2016;14:45;7.18;2.95;3.7
Sun;6;3;2016;15:00;7.94;3.76;3.72
Sun;6;3;2016;15:15;7.3;3.06;3.7
Sun;6;3;2016;15:30;7.62;3.43;3.71
Sun;6;3;2016;15:45;7.49;3.27;3.71
Sun;6;3;2016;16:00;7.4;3.19;3.72
Sun;6;3;2016;16:15;7.82;3.59;3.7
Sun;6;3;2016;16:30;7.97;3.78;3.72
Sun;6;3;2016;16:45;7.48;3.26;3.71
Sun;6;3;2016;17:00;7.84;3.65;3.72
Sun;6;3;2016;17:15;7.97;3.74;3.71
Sun;6;3;2016;17:30;7.38;3.17;3.72
Sun;6;3;2016;17:45;7.79;3.58;3.71
Sun;6;3;2016;18:00;7.83;3.6;3.71
Sun;6;3;2016;18:15;7.38;3.09;3.7
Sun;6;3;2016;18:30;7.94;3.64;3.72
Sun;6;3;2016;18:45;7.42;3.07;3.71
Sun;6;3;2016;19:00;7.4;3.06;3.72
Sun;6;3;2016;19:15;7.75;3.42;3.71
Sun;6;3;2016;19:30;7.66;3.34;3.72
Sun;6;3;2016;19:45;8.08;3.72;3.71
Sun;6;3;2016;20:00;8.01;3.69;3.73
Sun;6;3;2016;20:15;7.5;3.14;3.71
Sun;6;3;2016;20:30;8.02;3.72;3.72
Sun;6;3;2016;20:45;7.76;3.42;3.71
Sun;6;3;2016;21:00;7.88;3.56;3.73
Sun;6;3;2016;21:15;7.49;3.14;3.71
Sun;6;3;2016;21:30;7.47;3.18;3.71
Sun;6;3;2016;21:45;7.85;3.49;3.71
Sun;6;3;2016;22:00;7.28;2.97;3.72
Sun;6;3;2016;22:15;7.96;3.65;3.7
Sun;6;3;2016;22:30;7.39;3.06;3.72
Sun;6;3;2016;22:45;7.39;3.04;3.71
Sun;6;3;2016;23:00;7.94;3.65;3.71
Sun;6;3;2016;23:15;7.41;3.06;3.7
Sun;6;3;2016;23:30;7.64;3.27;3.72
Sun;6;3;2016;23:45;9.24;4.96;3.72
Mon;7;3;2016;00:00;9.24;4.96;3.72
Mon;7;3;2016;00:15;8.82;4.53;3.71
Mon;7;3;2016;00:30;8.54;4.27;3.72
Mon;7;3;2016;00:45;8.9;4.41;3.71
Mon;7;3;2016;01:00;8.58;4.12;3.71
Mon;7;3;2016;01:15;8.59;4.34;3.7
Mon;7;3;2016;01:30;8.24;3.98;3.71
Mon;7;3;2016;01:45;8.23;3.95;3.69
Mon;7;3;2016;02:00;8.58;4.33;3.7
Mon;7;3;2016;02:15;8.55;4.28;3.69
Mon;7;3;2016;02:30;8.07;3.82;3.7
Mon;7;3;2016;02:45;8.29;4.04;3.69
Mon;7;3;2016;03:00;8.4;4.18;3.71
Mon;7;3;2016;03:15;8.52;4.25;3.69
Mon;7;3;2016;03:30;8.36;4.13;3.7
Mon;7;3;2016;03:45;8.23;3.97;3.69
Mon;7;3;2016;04:00;8.26;4.03;3.7
Mon;7;3;2016;04:15;8.44;4.15;3.69
Mon;7;3;2016;04:30;8.42;4.19;3.7
Mon;7;3;2016;04:45;8.25;3.96;3.69
Mon;7;3;2016;05:00;8.31;4.07;3.71
Mon;7;3;2016;05:15;8.38;4.1;3.69
Mon;7;3;2016;05:30;8.44;4.2;3.7
Mon;7;3;2016;05:45;8.44;4.16;3.69
Mon;7;3;2016;06:00;8.16;3.92;3.7
Mon;7;3;2016;06:15;8.2;3.91;3.69
Mon;7;3;2016;06:30;8.48;4.24;3.7
Mon;7;3;2016;06:45;8.48;4.21;3.69
Mon;7;3;2016;07:00;7.93;3.66;3.7
Mon;7;3;2016;07:15;8.6;4.32;3.69
Mon;7;3;2016;07:30;8.31;4.16;3.71
Mon;7;3;2016;07:45;8.24;4.08;3.7
Mon;7;3;2016;08:00;8.42;4.18;3.71
Mon;7;3;2016;08:15;8.3;3.84;3.71
Mon;7;3;2016;08:30;8.71;4.32;3.72
Mon;7;3;2016;08:45;8.77;4.25;3.71
Mon;7;3;2016;09:00;9.47;4.12;3.72
Mon;7;3;2016;09:15;9.93;4.37;3.72
Mon;7;3;2016;09:30;10.02;4.58;3.73
Mon;7;3;2016;09:45;8.29;2.95;3.73
Mon;7;3;2016;10:00;3.95;3.6;3.74
Mon;7;3;2016;10:15;3.95;3.6;3.74
Mon;7;3;2016;10:30;8.47;4.15;3.76
Mon;7;3;2016;10:45;9.13;4.49;3.78
Mon;7;3;2016;11:00;8.45;3.93;3.73
Mon;7;3;2016;11:15;9.0;4.49;3.73
Mon;7;3;2016;11:30;8.43;3.93;3.73
Mon;7;3;2016;11:45;9.14;4.42;3.73
Mon;7;3;2016;12:00;9.11;4.45;3.73
Mon;7;3;2016;12:15;9.62;4.86;3.72
Mon;7;3;2016;12:30;9.29;3.92;3.73
Mon;7;3;2016;12:45;10.09;4.57;3.72
Mon;7;3;2016;13:00;9.47;4.14;3.73
Mon;7;3;2016;13:15;9.58;4.36;3.72
Mon;7;3;2016;13:30;9.42;4.51;3.72
Mon;7;3;2016;13:45;8.87;3.97;3.72
Mon;7;3;2016;14:00;9.32;4.54;3.73
Mon;7;3;2016;14:15;8.91;3.92;3.72
Mon;7;3;2016;14:30;9.4;4.5;3.76
Mon;7;3;2016;14:45;8.82;3.93;3.78
Mon;7;3;2016;15:00;9.25;4.55;3.79
Mon;7;3;2016;15:15;8.68;3.93;3.79
Mon;7;3;2016;15:30;9.25;4.54;3.79
Mon;7;3;2016;15:45;8.67;3.93;3.78
Mon;7;3;2016;16:00;9.24;4.53;3.79
Mon;7;3;2016;16:15;8.73;3.93;3.78
Mon;7;3;2016;16:30;9.25;4.55;3.79
Mon;7;3;2016;16:45;8.69;3.92;3.77
Mon;7;3;2016;17:00;9.27;4.54;3.82
Mon;7;3;2016;17:15;8.86;3.99;3.8
Mon;7;3;2016;17:30;8.79;4.05;3.8
Mon;7;3;2016;17:45;8.84;4.17;3.77
Mon;7;3;2016;18:00;8.83;4.44;3.75
Mon;7;3;2016;18:15;8.56;4.12;3.73
Mon;7;3;2016;18:30;8.76;4.26;3.75
Mon;7;3;2016;18:45;8.9;4.1;3.74
Mon;7;3;2016;19:00;8.82;4.2;3.75
Mon;7;3;2016;19:15;8.56;4.04;3.74
Mon;7;3;2016;19:30;8.2;3.69;3.75
Mon;7;3;2016;19:45;8.6;4.06;3.74
Mon;7;3;2016;20:00;8.61;4.1;3.76
Mon;7;3;2016;20:15;8.55;4.03;3.74
Mon;7;3;2016;20:30;8.71;4.23;3.75
Mon;7;3;2016;20:45;8.71;4.21;3.74
Mon;7;3;2016;21:00;8.5;4.03;3.73
Mon;7;3;2016;21:15;8.37;3.87;3.7
Mon;7;3;2016;21:30;8.7;4.26;3.72
Mon;7;3;2016;21:45;8.68;4.19;3.7
Mon;7;3;2016;22:00;8.57;4.13;3.71
Mon;7;3;2016;22:15;8.23;3.76;3.7
Mon;7;3;2016;22:30;8.91;4.48;3.71
Mon;7;3;2016;22:45;8.52;4.02;3.7
Mon;7;3;2016;23:00;8.68;4.22;3.71
Mon;7;3;2016;23:15;8.44;3.98;3.7
Mon;7;3;2016;23:30;8.34;3.89;3.71
Mon;7;3;2016;23:45;8.8;4.33;3.71
Tue;8;3;2016;00:00;8.8;4.33;3.71
Tue;8;3;2016;00:15;8.67;4.22;3.7
Tue;8;3;2016;00:30;8.36;3.93;3.71
Tue;8;3;2016;00:45;9.38;4.91;3.69
Tue;8;3;2016;01:00;8.86;4.41;3.7
Tue;8;3;2016;01:15;8.66;4.18;3.69
Tue;8;3;2016;01:30;9.11;4.68;3.7
Tue;8;3;2016;01:45;9.29;4.82;3.69
Tue;8;3;2016;02:00;8.32;3.85;3.7
Tue;8;3;2016;02:15;9.25;4.79;3.69
Tue;8;3;2016;02:30;8.41;3.97;3.7
Tue;8;3;2016;02:45;9.41;4.94;3.69
Tue;8;3;2016;03:00;8.43;3.96;3.7
Tue;8;3;2016;03:15;9.24;4.77;3.69
Tue;8;3;2016;03:30;8.34;3.9;3.7
Tue;8;3;2016;03:45;9.58;5.1;3.69
Tue;8;3;2016;04:00;10.16;5.73;3.7
Tue;8;3;2016;04:15;9.16;4.67;3.69
Tue;8;3;2016;04:30;8.01;3.51;3.7
Tue;8;3;2016;04:45;8.5;3.96;3.69
Tue;8;3;2016;05:00;8.15;3.57;3.7
Tue;8;3;2016;05:15;7.87;3.35;3.69
Tue;8;3;2016;05:30;8.23;3.74;3.7
Tue;8;3;2016;05:45;8.28;3.77;3.69
Tue;8;3;2016;06:00;7.99;3.5;3.7
Tue;8;3;2016;06:15;8.04;3.39;3.69
Tue;8;3;2016;06:30;8.27;3.48;3.7
Tue;8;3;2016;06:45;8.12;3.6;3.7
Tue;8;3;2016;07:00;8.12;3.62;3.7
Tue;8;3;2016;07:15;8.16;3.64;3.69
Tue;8;3;2016;07:30;8.09;3.7;3.7
Tue;8;3;2016;07:45;7.97;3.57;3.69
Tue;8;3;2016;08:00;7.9;3.47;3.71
Tue;8;3;2016;08:15;8.32;3.6;3.72
Tue;8;3;2016;08:30;8.23;3.59;3.72
Tue;8;3;2016;08:45;8.26;3.56;3.72
Tue;8;3;2016;09:00;8.37;3.71;3.72
Tue;8;3;2016;09:15;8.6;3.9;3.71
Tue;8;3;2016;09:30;8.32;3.64;3.72
Tue;8;3;2016;09:45;8.53;3.83;3.72
Tue;8;3;2016;10:00;8.34;3.68;3.73
Tue;8;3;2016;10:15;8.23;3.49;3.72
Tue;8;3;2016;10:30;8.4;3.71;3.73
Tue;8;3;2016;10:45;8.59;3.89;3.72
Tue;8;3;2016;11:00;8.41;3.73;3.73
Tue;8;3;2016;11:15;8.23;3.52;3.72
Tue;8;3;2016;11:30;8.42;3.75;3.72
Tue;8;3;2016;11:45;8.31;3.6;3.72
Tue;8;3;2016;12:00;8.57;3.91;3.74
Tue;8;3;2016;12:15;8.4;3.62;3.73
Tue;8;3;2016;12:30;8.39;3.64;3.73
Tue;8;3;2016;12:45;8.3;3.41;3.71
Tue;8;3;2016;13:00;8.55;3.8;3.73
Tue;8;3;2016;13:15;8.36;3.65;3.72
Tue;8;3;2016;13:30;8.38;3.69;3.73
Tue;8;3;2016;13:45;8.46;3.75;3.72
Tue;8;3;2016;14:00;8.37;3.69;3.72
Tue;8;3;2016;14:15;8.53;3.75;3.72
Tue;8;3;2016;14:30;8.55;3.82;3.72
Tue;8;3;2016;14:45;8.6;3.83;3.72
Tue;8;3;2016;15:00;8.46;3.76;3.73
Tue;8;3;2016;15:15;8.35;3.62;3.72
Tue;8;3;2016;15:30;8.44;3.75;3.72
Tue;8;3;2016;15:45;8.45;3.74;3.71
Tue;8;3;2016;16:00;8.5;3.82;3.72
Tue;8;3;2016;16:15;8.41;3.67;3.71
Tue;8;3;2016;16:30;8.41;3.71;3.73
Tue;8;3;2016;16:45;8.66;3.93;3.71
Tue;8;3;2016;17:00;8.38;3.71;3.72
Tue;8;3;2016;17:15;8.39;3.52;3.71
Tue;8;3;2016;17:30;8.25;3.77;3.71
Tue;8;3;2016;17:45;8.36;3.96;3.71
Tue;8;3;2016;18:00;8.36;3.97;3.71
Tue;8;3;2016;18:15;8.1;3.54;3.71
Tue;8;3;2016;18:30;8.27;3.72;3.72
Tue;8;3;2016;18:45;8.22;3.67;3.71
Tue;8;3;2016;19:00;8.33;3.78;3.72
Tue;8;3;2016;19:15;8.18;3.6;3.71
Tue;8;3;2016;19:30;8.08;3.57;3.72
Tue;8;3;2016;19:45;8.45;3.9;3.71
Tue;8;3;2016;20:00;8.18;3.64;3.71
Tue;8;3;2016;20:15;8.24;3.68;3.71
Tue;8;3;2016;20:30;7.96;3.44;3.72
Tue;8;3;2016;20:45;8.13;3.56;3.7
Tue;8;3;2016;21:00;8.07;3.55;3.72
Tue;8;3;2016;21:15;8.23;3.68;3.7
Tue;8;3;2016;21:30;8.06;3.54;3.72
Tue;8;3;2016;21:45;7.99;3.43;3.71
Tue;8;3;2016;22:00;7.98;3.46;3.72
Tue;8;3;2016;22:15;8.18;3.62;3.7
Tue;8;3;2016;22:30;8.09;3.55;3.71
Tue;8;3;2016;22:45;8.16;3.61;3.7
Tue;8;3;2016;23:00;8.0;3.48;3.71
Tue;8;3;2016;23:15;8.41;3.81;3.71
Tue;8;3;2016;23:30;8.32;3.76;3.71
Tue;8;3;2016;23:45;8.2;3.67;3.72
Wed;9;3;2016;00:00;8.2;3.67;3.72
Wed;9;3;2016;00:15;8.69;4.06;3.7
Wed;9;3;2016;00:30;8.7;3.98;3.71
Wed;9;3;2016;00:45;8.44;3.74;3.7
Wed;9;3;2016;01:00;7.98;3.65;3.71
Wed;9;3;2016;01:15;8.14;3.82;3.69
Wed;9;3;2016;01:30;8.14;3.85;3.7
Wed;9;3;2016;01:45;8.18;3.86;3.69
Wed;9;3;2016;02:00;8.07;3.76;3.7
Wed;9;3;2016;02:15;7.95;3.65;3.69
Wed;9;3;2016;02:30;8.12;3.83;3.7
Wed;9;3;2016;02:45;8.02;3.7;3.69
Wed;9;3;2016;03:00;7.99;3.69;3.7
Wed;9;3;2016;03:15;8.02;3.7;3.69
Wed;9;3;2016;03:30;8.02;3.74;3.7
Wed;9;3;2016;03:45;8.03;3.71;3.69
Wed;9;3;2016;04:00;7.85;3.56;3.7
Wed;9;3;2016;04:15;7.99;3.61;3.69
Wed;9;3;2016;04:30;8.28;3.96;3.7
Wed;9;3;2016;04:45;8.27;3.95;3.69
Wed;9;3;2016;05:00;7.86;3.56;3.7
Wed;9;3;2016;05:15;8.05;3.73;3.69
Wed;9;3;2016;05:30;8.2;3.9;3.7
Wed;9;3;2016;05:45;8.13;3.8;3.69
Wed;9;3;2016;06:00;8.13;3.86;3.7
Wed;9;3;2016;06:15;8.23;3.92;3.69
Wed;9;3;2016;06:30;7.93;3.63;3.7
Wed;9;3;2016;06:45;8.24;3.92;3.69
Wed;9;3;2016;07:00;8.2;3.9;3.72
Wed;9;3;2016;07:15;8.1;3.78;3.7
Wed;9;3;2016;07:30;7.78;3.56;3.7
Wed;9;3;2016;07:45;8.61;4.42;3.7
Wed;9;3;2016;08:00;8.92;4.75;3.72
Wed;9;3;2016;08:15;8.52;4.04;3.7
Wed;9;3;2016;08:30;7.68;3.2;3.72
Wed;9;3;2016;08:45;7.78;3.29;3.71
Wed;9;3;2016;09:00;7.77;3.02;3.72
Wed;9;3;2016;09:15;8.22;3.46;3.71
Wed;9;3;2016;09:30;7.63;3.08;3.73
Wed;9;3;2016;09:45;7.97;3.45;3.72
Wed;9;3;2016;10:00;7.5;2.96;3.73
Wed;9;3;2016;10:15;8.18;3.63;3.72
Wed;9;3;2016;10:30;7.88;3.26;3.73
Wed;9;3;2016;10:45;8.05;3.24;3.72
Wed;9;3;2016;11:00;8.32;3.79;3.74
Wed;9;3;2016;11:15;7.81;3.25;3.73
Wed;9;3;2016;11:30;7.88;3.38;3.73
Wed;9;3;2016;11:45;8.26;3.7;3.73
Wed;9;3;2016;12:00;7.79;3.28;3.75
Wed;9;3;2016;12:15;8.11;3.57;3.74
Wed;9;3;2016;12:30;7.58;3.07;3.74
Wed;9;3;2016;12:45;8.57;3.67;3.73
Wed;9;3;2016;13:00;7.86;3.0;3.74
Wed;9;3;2016;13:15;8.57;3.74;3.71
Wed;9;3;2016;13:30;8.01;3.18;3.72
Wed;9;3;2016;13:45;8.28;3.52;3.71
Wed;9;3;2016;14:00;7.9;3.25;3.72
Wed;9;3;2016;14:15;8.21;3.64;3.72
Wed;9;3;2016;14:30;7.96;3.41;3.73
Wed;9;3;2016;14:45;8.25;3.67;3.73
Wed;9;3;2016;15:00;7.91;3.36;3.73
Wed;9;3;2016;15:15;8.01;3.4;3.73
Wed;9;3;2016;15:30;8.23;3.69;3.74
Wed;9;3;2016;15:45;8.09;3.53;3.72
Wed;9;3;2016;16:00;8.06;3.49;3.74
Wed;9;3;2016;16:15;7.95;3.42;3.72
Wed;9;3;2016;16:30;8.16;3.67;3.74
Wed;9;3;2016;16:45;8.2;3.68;3.72
Wed;9;3;2016;17:00;7.9;3.39;3.73
Wed;9;3;2016;17:15;8.35;3.82;3.73
Wed;9;3;2016;17:30;7.94;3.43;3.73
Wed;9;3;2016;17:45;7.71;3.17;3.72
Wed;9;3;2016;18:00;7.75;3.25;3.73
Wed;9;3;2016;18:15;7.83;3.49;3.71
Wed;9;3;2016;18:30;7.41;3.05;3.72
Wed;9;3;2016;18:45;7.91;3.53;3.71
Wed;9;3;2016;19:00;7.35;2.97;3.72
Wed;9;3;2016;19:15;7.9;3.53;3.71
Wed;9;3;2016;19:30;7.36;3.02;3.72
Wed;9;3;2016;19:45;7.81;3.44;3.71
Wed;9;3;2016;20:00;7.36;3.02;3.72
Wed;9;3;2016;20:15;7.68;3.32;3.71
Wed;9;3;2016;20:30;7.51;3.18;3.73
Wed;9;3;2016;20:45;7.3;2.89;3.71
Wed;9;3;2016;21:00;8.04;3.71;3.72
Wed;9;3;2016;21:15;7.43;3.04;3.71
Wed;9;3;2016;21:30;7.79;3.16;3.76
Wed;9;3;2016;21:45;7.88;3.46;3.74
Wed;9;3;2016;22:00;7.44;3.05;3.75
Wed;9;3;2016;22:15;7.9;3.51;3.74
Wed;9;3;2016;22:30;7.42;3.05;3.75
Wed;9;3;2016;22:45;7.49;3.11;3.73
Wed;9;3;2016;23:00;7.93;3.57;3.75
Wed;9;3;2016;23:15;8.11;3.72;3.74
Wed;9;3;2016;23:30;7.5;3.13;3.74
Wed;9;3;2016;23:45;7.88;3.51;3.75
Thu;10;3;2016;00:00;7.88;3.51;3.75
Thu;10;3;2016;00:15;7.99;3.64;3.73
Thu;10;3;2016;00:30;8.1;3.75;3.74
Thu;10;3;2016;00:45;7.58;3.13;3.73
Thu;10;3;2016;01:00;8.1;3.76;3.74
Thu;10;3;2016;01:15;7.49;3.13;3.73
Thu;10;3;2016;01:30;8.09;3.76;3.72
Thu;10;3;2016;01:45;7.98;3.65;3.7
Thu;10;3;2016;02:00;7.54;3.22;3.71
Thu;10;3;2016;02:15;8.08;3.74;3.69
Thu;10;3;2016;02:30;7.44;3.13;3.7
Thu;10;3;2016;02:45;8.05;3.74;3.69
Thu;10;3;2016;03:00;8.05;3.44;3.71
Thu;10;3;2016;03:15;7.89;3.45;3.69
Thu;10;3;2016;03:30;7.99;3.7;3.7
Thu;10;3;2016;03:45;7.68;3.36;3.69
Thu;10;3;2016;04:00;7.51;3.22;3.7
Thu;10;3;2016;04:15;7.31;2.96;3.69
Thu;10;3;2016;04:30;8.02;3.74;3.7
Thu;10;3;2016;04:45;7.39;3.07;3.69
Thu;10;3;2016;05:00;7.26;2.95;3.7
Thu;10;3;2016;05:15;8.07;3.72;3.69
Thu;10;3;2016;05:30;7.35;3.05;3.7
Thu;10;3;2016;05:45;7.89;3.57;3.69
Thu;10;3;2016;06:00;7.36;3.05;3.7
Thu;10;3;2016;06:15;7.24;2.91;3.69
Thu;10;3;2016;06:30;8.04;3.73;3.71
Thu;10;3;2016;06:45;7.37;3.04;3.69
Thu;10;3;2016;07:00;7.27;2.96;3.71
Thu;10;3;2016;07:15;7.99;3.67;3.69
Thu;10;3;2016;07:30;7.27;3.05;3.7
Thu;10;3;2016;07:45;7.68;3.47;3.7
Thu;10;3;2016;08:00;7.6;3.26;3.72
Thu;10;3;2016;08:15;7.62;3.1;3.71
Thu;10;3;2016;08:30;8.25;3.79;3.72
Thu;10;3;2016;08:45;7.65;3.16;3.71
Thu;10;3;2016;09:00;7.58;3.09;3.73
Thu;10;3;2016;09:15;8.25;3.75;3.71
Thu;10;3;2016;09:30;7.86;3.15;3.74
Thu;10;3;2016;09:45;8.19;3.39;3.72
Thu;10;3;2016;10:00;7.96;3.46;3.73
Thu;10;3;2016;10:15;7.61;3.09;3.72
Thu;10;3;2016;10:30;8.3;3.78;3.74
Thu;10;3;2016;10:45;8.3;3.79;3.72
Thu;10;3;2016;11:00;7.8;3.26;3.73
Thu;10;3;2016;11:15;8.37;3.82;3.73
Thu;10;3;2016;11:30;7.82;3.31;3.74
Thu;10;3;2016;11:45;9.57;5.06;3.73
Thu;10;3;2016;12:00;10.18;5.72;3.73
Thu;10;3;2016;12:15;9.57;5.12;3.73
Thu;10;3;2016;12:30;9.13;4.8;3.73
Thu;10;3;2016;12:45;8.54;4.32;3.72
Thu;10;3;2016;13:00;9.0;4.48;3.73
Thu;10;3;2016;13:15;9.38;4.64;3.72
Thu;10;3;2016;13:30;9.44;4.82;3.72
Thu;10;3;2016;13:45;8.73;4.26;3.72
Thu;10;3;2016;14:00;8.97;4.55;3.73
Thu;10;3;2016;14:15;9.05;4.6;3.72
Thu;10;3;2016;14:30;8.97;4.52;3.73
Thu;10;3;2016;14:45;9.04;4.28;3.72
Thu;10;3;2016;15:00;9.45;4.65;3.74
Thu;10;3;2016;15:15;9.33;4.83;3.72
Thu;10;3;2016;15:30;8.77;4.3;3.73
Thu;10;3;2016;15:45;9.18;4.67;3.72
Thu;10;3;2016;16:00;9.23;4.8;3.73
Thu;10;3;2016;16:15;8.69;4.23;3.72
Thu;10;3;2016;16:30;9.19;4.68;3.73
Thu;10;3;2016;16:45;9.18;4.65;3.72
Thu;10;3;2016;17:00;8.72;4.28;3.73
Thu;10;3;2016;17:15;9.19;4.67;3.72
Thu;10;3;2016;17:30;9.4;4.72;3.73
Thu;10;3;2016;17:45;8.91;4.25;3.71
Thu;10;3;2016;18:00;9.03;4.65;3.72
Thu;10;3;2016;18:15;8.9;4.6;3.72
Thu;10;3;2016;18:30;8.32;4.01;3.73
Thu;10;3;2016;18:45;8.98;4.68;3.7
Thu;10;3;2016;19:00;8.79;4.52;3.72
Thu;10;3;2016;19:15;8.35;4.03;3.71
Thu;10;3;2016;19:30;8.9;4.6;3.71
Thu;10;3;2016;19:45;8.92;4.6;3.71
Thu;10;3;2016;20:00;8.26;3.99;3.72
Thu;10;3;2016;20:15;8.86;4.55;3.71
Thu;10;3;2016;20:30;8.88;4.61;3.71
Thu;10;3;2016;20:45;8.31;3.99;3.71
Thu;10;3;2016;21:00;8.87;4.6;3.72
Thu;10;3;2016;21:15;8.91;4.59;3.71
Thu;10;3;2016;21:30;8.3;4.03;3.72
Thu;10;3;2016;21:45;8.83;4.53;3.71
Thu;10;3;2016;22:00;8.92;4.64;3.71
Thu;10;3;2016;22:15;8.32;4.01;3.7
Thu;10;3;2016;22:30;8.87;4.6;3.71
Thu;10;3;2016;22:45;8.76;4.46;3.7
Thu;10;3;2016;23:00;8.42;4.14;3.71
Thu;10;3;2016;23:15;8.85;4.46;3.71
Thu;10;3;2016;23:30;8.89;4.63;3.72
Thu;10;3;2016;23:45;8.61;4.32;3.71
Fri;11;3;2016;00:00;8.61;4.32;3.71
Fri;11;3;2016;00:15;8.97;4.68;3.7
Fri;11;3;2016;00:30;8.59;4.35;3.71
Fri;11;3;2016;00:45;8.55;4.28;3.7
Fri;11;3;2016;01:00;8.83;4.55;3.71
Fri;11;3;2016;01:15;8.66;4.39;3.69
Fri;11;3;2016;01:30;8.51;4.28;3.7
Fri;11;3;2016;01:45;8.87;4.59;3.69
Fri;11;3;2016;02:00;8.87;4.62;3.7
Fri;11;3;2016;02:15;8.39;4.12;3.69
Fri;11;3;2016;02:30;8.88;4.65;3.7
Fri;11;3;2016;02:45;8.47;4.18;3.69
Fri;11;3;2016;03:00;8.75;4.52;3.7
Fri;11;3;2016;03:15;8.86;4.58;3.69
Fri;11;3;2016;03:30;8.52;4.29;3.7
Fri;11;3;2016;03:45;8.67;4.39;3.69
Fri;11;3;2016;04:00;8.88;4.64;3.7
Fri;11;3;2016;04:15;8.81;4.53;3.69
Fri;11;3;2016;04:30;8.29;4.05;3.7
Fri;11;3;2016;04:45;8.71;4.42;3.69
Fri;11;3;2016;05:00;8.78;4.54;3.7
Fri;11;3;2016;05:15;8.42;4.15;3.69
Fri;11;3;2016;05:30;8.6;4.35;3.7
Fri;11;3;2016;05:45;8.75;4.45;3.69
Fri;11;3;2016;06:00;8.84;4.6;3.7
Fri;11;3;2016;06:15;8.32;4.03;3.69
Fri;11;3;2016;06:30;8.6;4.34;3.71
Fri;11;3;2016;06:45;8.82;4.54;3.69
Fri;11;3;2016;07:00;8.64;4.39;3.7
Fri;11;3;2016;07:15;8.44;4.16;3.69
Fri;11;3;2016;07:30;9.02;4.55;3.7
Fri;11;3;2016;07:45;8.72;4.46;3.7
Fri;11;3;2016;08:00;8.45;4.22;3.71
Fri;11;3;2016;08:15;9.05;4.6;3.71
