weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Sun;26;2;2017;00:00;13.0;4.31;12.38
Sun;26;2;2017;00:15;22.5;4.31;12.38
Sun;26;2;2017;00:30;4.5;3.45;7.91
Sun;26;2;2017;00:45;16.0;3.45;7.91
Sun;26;2;2017;01:00;16.0;3.45;7.91
Sun;26;2;2017;01:15;11.0;2.43;7.53
Sun;26;2;2017;01:30;13.5;4.22;12.41
Sun;26;2;2017;01:45;21.5;4.22;12.41
Sun;26;2;2017;02:00;6.0;1.47;3.95
Sun;26;2;2017;02:15;15.0;3.8;9.89
Sun;26;2;2017;02:30;14.0;3.8;9.89
Sun;26;2;2017;02:45;14.0;3.8;9.89
Sun;26;2;2017;03:00;14.0;3.8;9.89
Sun;26;2;2017;03:15;14.0;3.8;9.89
Sun;26;2;2017;03:30;18.0;3.8;9.89
Sun;26;2;2017;03:45;18.0;3.8;9.89
Sun;26;2;2017;04:00;13.6;3.8;9.89
Sun;26;2;2017;04:15;13.6;3.8;9.89
Sun;26;2;2017;04:30;13.6;3.8;9.89
Sun;26;2;2017;04:45;13.6;3.8;9.89
Sun;26;2;2017;05:00;13.6;3.8;9.89
Sun;26;2;2017;05:15;7.5;2.7;4.64
Sun;26;2;2017;05:30;15.5;4.57;9.25
Sun;26;2;2017;05:45;13.0;2.89;10.22
Sun;26;2;2017;06:00;13.0;3.08;9.28
Sun;26;2;2017;06:15;14.0;3.24;9.27
Sun;26;2;2017;06:30;13.0;3.34;9.25
Sun;26;2;2017;06:45;15.0;5.67;12.59
Sun;26;2;2017;07:00;24.0;5.67;12.59
Sun;26;2;2017;07:15;5.0;1.12;3.58
Sun;26;2;2017;07:30;13.0;3.05;9.25
Sun;26;2;2017;07:45;14.0;4.23;12.44
Sun;26;2;2017;08:00;21.5;4.23;12.44
Sun;26;2;2017;08:15;5.5;1.45;3.9
Sun;26;2;2017;08:30;15.5;4.87;9.28
Sun;26;2;2017;08:45;14.5;4.53;12.44
Sun;26;2;2017;09:00;21.0;4.53;12.44
Sun;26;2;2017;09:15;6.0;3.7;9.48
Sun;26;2;2017;09:30;16.25;3.7;9.48
Sun;26;2;2017;09:45;16.25;3.7;9.48
Sun;26;2;2017;10:00;16.25;3.7;9.48
Sun;26;2;2017;10:15;16.25;3.7;9.48
Sun;26;2;2017;10:30;11.17;3.7;9.48
Sun;26;2;2017;10:45;11.17;3.7;9.48
Sun;26;2;2017;11:00;11.17;3.7;9.48
Sun;26;2;2017;11:15;17.75;3.7;9.48
Sun;26;2;2017;11:30;17.75;3.7;9.48
Sun;26;2;2017;11:45;6.0;1.27;3.91
Sun;26;2;2017;12:00;13.0;3.77;9.48
Sun;26;2;2017;12:15;14.63;3.77;9.48
Sun;26;2;2017;12:30;14.63;3.77;9.48
Sun;26;2;2017;12:45;14.63;3.77;9.48
Sun;26;2;2017;13:00;14.63;3.77;9.48
Sun;26;2;2017;13:15;16.75;3.77;9.48
Sun;26;2;2017;13:30;16.75;3.77;9.48
Sun;26;2;2017;13:45;12.0;3.77;9.48
Sun;26;2;2017;14:00;12.0;3.77;9.48
Sun;26;2;2017;14:15;12.0;3.77;9.48
Sun;26;2;2017;14:30;13.0;3.8;9.78
Sun;26;2;2017;14:45;15.42;3.8;9.78
Sun;26;2;2017;15:00;15.42;3.8;9.78
Sun;26;2;2017;15:15;15.42;3.8;9.78
Sun;26;2;2017;15:30;15.42;3.8;9.78
Sun;26;2;2017;15:45;15.42;3.8;9.78
Sun;26;2;2017;16:00;15.42;3.8;9.78
Sun;26;2;2017;16:15;11.33;3.8;9.78
Sun;26;2;2017;16:30;11.33;3.8;9.78
Sun;26;2;2017;16:45;11.33;3.8;9.78
Sun;26;2;2017;17:00;15.14;3.8;9.78
Sun;26;2;2017;17:15;15.14;3.8;9.78
Sun;26;2;2017;17:30;15.14;3.8;9.78
Sun;26;2;2017;17:45;15.14;3.8;9.78
Sun;26;2;2017;18:00;15.14;3.8;9.78
Sun;26;2;2017;18:15;15.14;3.8;9.78
Sun;26;2;2017;18:30;15.14;3.8;9.78
Sun;26;2;2017;18:45;6.5;2.67;8.28
Sun;26;2;2017;19:00;14.0;2.67;8.28
Sun;26;2;2017;19:15;14.0;2.67;8.28
Sun;26;2;2017;19:30;13.0;3.92;10.16
Sun;26;2;2017;19:45;15.5;3.92;10.16
Sun;26;2;2017;20:00;15.5;3.92;10.16
Sun;26;2;2017;20:15;15.5;3.92;10.16
Sun;26;2;2017;20:30;15.5;3.92;10.16
Sun;26;2;2017;20:45;15.5;3.92;10.16
Sun;26;2;2017;21:00;15.5;3.92;10.16
Sun;26;2;2017;21:15;6.0;3.58;9.54
Sun;26;2;2017;21:30;15.25;3.58;9.54
Sun;26;2;2017;21:45;15.25;3.58;9.54
Sun;26;2;2017;22:00;17.0;3.58;9.54
Sun;26;2;2017;22:15;17.0;3.58;9.54
Sun;26;2;2017;22:30;11.5;3.58;9.54
Sun;26;2;2017;22:45;11.5;3.58;9.54
Sun;26;2;2017;23:00;11.5;3.58;9.54
Sun;26;2;2017;23:15;17.0;3.58;9.54
Sun;26;2;2017;23:30;17.0;3.58;9.54
Sun;26;2;2017;23:45;5.5;1.4;3.78
Mon;27;2;2017;00:00;14.5;4.12;9.3
Mon;27;2;2017;00:15;15.5;5.15;9.24
Mon;27;2;2017;00:30;13.5;3.47;9.54
Mon;27;2;2017;00:45;14.0;3.47;9.54
Mon;27;2;2017;01:00;14.0;3.47;9.54
Mon;27;2;2017;01:15;14.0;3.47;9.54
Mon;27;2;2017;01:30;14.0;3.47;9.54
Mon;27;2;2017;01:45;13.8;3.47;9.54
Mon;27;2;2017;02:00;13.8;3.47;9.54
Mon;27;2;2017;02:15;13.8;3.47;9.54
Mon;27;2;2017;02:30;13.8;3.47;9.54
Mon;27;2;2017;02:45;13.8;3.47;9.54
Mon;27;2;2017;03:00;18.0;3.47;9.54
Mon;27;2;2017;03:15;18.0;3.47;9.54
Mon;27;2;2017;03:30;11.0;3.47;9.54
Mon;27;2;2017;03:45;11.0;3.47;9.54
Mon;27;2;2017;04:00;11.0;3.47;9.54
Mon;27;2;2017;04:15;13.0;3.16;9.09
Mon;27;2;2017;04:30;14.0;3.39;9.28
Mon;27;2;2017;04:45;15.0;5.12;12.44
Mon;27;2;2017;05:00;22.0;5.12;12.44
Mon;27;2;2017;05:15;5.5;1.27;3.91
Mon;27;2;2017;05:30;13.5;4.14;11.93
Mon;27;2;2017;05:45;21.5;4.14;11.93
Mon;27;2;2017;06:00;6.5;2.05;3.96
Mon;27;2;2017;06:15;14.5;4.49;12.42
Mon;27;2;2017;06:30;21.0;4.49;12.42
Mon;27;2;2017;06:45;5.5;1.37;3.97
Mon;27;2;2017;07:00;14.0;3.26;9.27
Mon;27;2;2017;07:15;15.0;4.54;9.3
Mon;27;2;2017;07:30;14.0;3.82;10.25
Mon;27;2;2017;07:45;13.0;2.96;9.29
Mon;27;2;2017;08:00;15.0;3.18;9.26
Mon;27;2;2017;08:15;15.0;3.34;9.31
Mon;27;2;2017;08:30;16.5;4.66;10.29
Mon;27;2;2017;08:45;16.0;4.48;9.26
Mon;27;2;2017;09:00;14.5;2.89;9.29
Mon;27;2;2017;09:15;14.0;3.11;9.27
Mon;27;2;2017;09:30;15.0;3.26;10.3
Mon;27;2;2017;09:45;15.0;3.39;9.27
Mon;27;2;2017;10:00;16.0;4.12;9.29
Mon;27;2;2017;10:15;15.0;4.92;9.25
Mon;27;2;2017;10:30;15.0;2.94;10.27
Mon;27;2;2017;10:45;14.0;3.19;9.29
Mon;27;2;2017;11:00;15.0;3.34;9.31
Mon;27;2;2017;11:15;15.0;5.34;12.41
Mon;27;2;2017;11:30;25.0;5.34;12.41
Mon;27;2;2017;11:45;6.0;1.99;3.97
Mon;27;2;2017;12:00;14.0;3.81;10.3
Mon;27;2;2017;12:15;16.08;3.81;10.3
Mon;27;2;2017;12:30;16.08;3.81;10.3
Mon;27;2;2017;12:45;16.08;3.81;10.3
Mon;27;2;2017;13:00;16.08;3.81;10.3
Mon;27;2;2017;13:15;16.08;3.81;10.3
Mon;27;2;2017;13:30;16.08;3.81;10.3
Mon;27;2;2017;13:45;6.5;1.49;4.05
Mon;27;2;2017;14:00;14.5;3.42;9.29
Mon;27;2;2017;14:15;14.5;5.61;12.44
Mon;27;2;2017;14:30;25.0;5.61;12.44
Mon;27;2;2017;14:45;6.0;1.25;3.92
Mon;27;2;2017;15:00;14.0;3.09;9.24
Mon;27;2;2017;15:15;14.5;3.29;10.29
Mon;27;2;2017;15:30;14.5;3.37;9.25
Mon;27;2;2017;15:45;14.5;5.64;12.51
Mon;27;2;2017;16:00;26.0;5.64;12.51
Mon;27;2;2017;16:15;5.5;1.24;3.83
Mon;27;2;2017;16:30;15.0;3.2;9.21
Mon;27;2;2017;16:45;15.0;5.56;12.44
Mon;27;2;2017;17:00;25.5;5.56;12.44
Mon;27;2;2017;17:15;6.5;3.44;8.93
Mon;27;2;2017;17:30;15.5;3.44;8.93
Mon;27;2;2017;17:45;15.5;3.44;8.93
Mon;27;2;2017;18:00;17.25;3.44;8.93
Mon;27;2;2017;18:15;17.25;3.44;8.93
Mon;27;2;2017;18:30;12.5;3.44;8.93
Mon;27;2;2017;18:45;12.5;3.44;8.93
Mon;27;2;2017;19:00;12.5;3.44;8.93
Mon;27;2;2017;19:15;13.0;2.79;8.57
Mon;27;2;2017;19:30;14.0;3.22;9.27
Mon;27;2;2017;19:45;14.0;3.38;9.26
Mon;27;2;2017;20:00;16.0;5.49;10.24
Mon;27;2;2017;20:15;15.0;5.07;9.28
Mon;27;2;2017;20:30;16.0;5.13;9.23
Mon;27;2;2017;20:45;15.0;5.1;9.25
Mon;27;2;2017;21:00;14.0;3.91;12.61
Mon;27;2;2017;21:15;21.0;3.91;12.61
Mon;27;2;2017;21:30;5.0;1.17;3.53
Mon;27;2;2017;21:45;14.0;3.18;9.23
Mon;27;2;2017;22:00;13.5;3.21;9.3
Mon;27;2;2017;22:15;13.5;3.19;10.24
Mon;27;2;2017;22:30;14.0;3.23;9.27
Mon;27;2;2017;22:45;13.0;3.23;9.26
Mon;27;2;2017;23:00;14.0;3.24;9.26
Mon;27;2;2017;23:15;13.0;4.27;12.62
Mon;27;2;2017;23:30;22.0;4.27;12.62
Mon;27;2;2017;23:45;6.0;1.27;3.56
Tue;28;2;2017;00:00;13.0;3.33;9.24
Tue;28;2;2017;00:15;14.0;4.03;9.49
Tue;28;2;2017;00:30;14.38;4.03;9.49
Tue;28;2;2017;00:45;14.38;4.03;9.49
Tue;28;2;2017;01:00;14.38;4.03;9.49
Tue;28;2;2017;01:15;14.38;4.03;9.49
Tue;28;2;2017;01:30;14.7;4.03;9.49
Tue;28;2;2017;01:45;14.7;4.03;9.49
Tue;28;2;2017;02:00;14.7;4.03;9.49
Tue;28;2;2017;02:15;14.7;4.03;9.49
Tue;28;2;2017;02:30;14.7;4.03;9.49
Tue;28;2;2017;02:45;13.0;3.03;9.95
Tue;28;2;2017;03:00;13.0;3.16;9.25
Tue;28;2;2017;03:15;14.0;3.21;9.25
Tue;28;2;2017;03:30;13.5;3.23;9.3
Tue;28;2;2017;03:45;13.5;3.21;10.22
Tue;28;2;2017;04:00;13.5;3.21;9.28
Tue;28;2;2017;04:15;13.5;4.29;12.1
Tue;28;2;2017;04:30;22.0;4.29;12.1
Tue;28;2;2017;04:45;5.0;1.31;4.62
Tue;28;2;2017;05:00;14.0;4.18;9.82
Tue;28;2;2017;05:15;21.5;4.18;9.82
Tue;28;2;2017;05:30;14.9;4.18;9.82
Tue;28;2;2017;05:45;14.9;4.18;9.82
Tue;28;2;2017;06:00;14.9;4.18;9.82
Tue;28;2;2017;06:15;14.9;4.18;9.82
Tue;28;2;2017;06:30;14.9;4.18;9.82
Tue;28;2;2017;06:45;13.8;4.18;9.82
Tue;28;2;2017;07:00;13.8;4.18;9.82
Tue;28;2;2017;07:15;13.8;4.18;9.82
Tue;28;2;2017;07:30;13.8;4.18;9.82
Tue;28;2;2017;07:45;13.8;4.18;9.82
Tue;28;2;2017;08:00;7.0;1.61;5.67
Tue;28;2;2017;08:15;13.5;3.48;9.82
Tue;28;2;2017;08:30;20.5;3.48;9.82
Tue;28;2;2017;08:45;11.67;3.48;9.82
Tue;28;2;2017;09:00;11.67;3.48;9.82
Tue;28;2;2017;09:15;11.67;3.48;9.82
Tue;28;2;2017;09:30;18.0;3.48;9.82
Tue;28;2;2017;09:45;18.0;3.48;9.82
Tue;28;2;2017;10:00;14.2;3.48;9.82
Tue;28;2;2017;10:15;14.2;3.48;9.82
Tue;28;2;2017;10:30;14.2;3.48;9.82
Tue;28;2;2017;10:45;14.2;3.48;9.82
Tue;28;2;2017;11:00;14.2;3.48;9.82
Tue;28;2;2017;11:15;8.0;1.92;5.97
Tue;28;2;2017;11:30;14.0;3.62;9.27
Tue;28;2;2017;11:45;14.0;4.24;9.53
Tue;28;2;2017;12:00;15.11;4.24;9.53
Tue;28;2;2017;12:15;15.11;4.24;9.53
Tue;28;2;2017;12:30;15.11;4.24;9.53
Tue;28;2;2017;12:45;15.11;4.24;9.53
Tue;28;2;2017;13:00;15.11;4.24;9.53
Tue;28;2;2017;13:15;15.11;4.24;9.53
Tue;28;2;2017;13:30;15.11;4.24;9.53
Tue;28;2;2017;13:45;15.11;4.24;9.53
Tue;28;2;2017;14:00;15.11;4.24;9.53
Tue;28;2;2017;14:15;13.0;3.05;8.64
Tue;28;2;2017;14:30;14.0;3.29;10.29
Tue;28;2;2017;14:45;14.0;3.27;9.28
Tue;28;2;2017;15:00;13.5;3.65;10.34
Tue;28;2;2017;15:15;22.5;3.65;10.34
Tue;28;2;2017;15:30;14.0;3.65;10.34
Tue;28;2;2017;15:45;14.0;3.65;10.34
Tue;28;2;2017;16:00;14.0;3.65;10.34
Tue;28;2;2017;16:15;14.0;3.65;10.34
Tue;28;2;2017;16:30;14.0;3.65;10.34
Tue;28;2;2017;16:45;6.0;1.49;3.86
Tue;28;2;2017;17:00;15.5;4.63;9.28
Tue;28;2;2017;17:15;16.5;4.57;9.54
Tue;28;2;2017;17:30;26.0;4.57;9.54
Tue;28;2;2017;17:45;11.5;4.57;9.54
Tue;28;2;2017;18:00;11.5;4.57;9.54
Tue;28;2;2017;18:15;11.5;4.57;9.54
Tue;28;2;2017;18:30;13.5;3.07;8.83
Tue;28;2;2017;18:45;13.5;3.27;9.28
Tue;28;2;2017;19:00;14.5;3.28;10.26
Tue;28;2;2017;19:15;13.0;3.32;9.63
Tue;28;2;2017;19:30;23.0;3.32;9.63
Tue;28;2;2017;19:45;11.17;3.32;9.63
Tue;28;2;2017;20:00;11.17;3.32;9.63
Tue;28;2;2017;20:15;11.17;3.32;9.63
Tue;28;2;2017;20:30;12.5;2.98;8.41
Tue;28;2;2017;20:45;14.0;3.35;9.29
Tue;28;2;2017;21:00;13.0;3.36;10.26
Tue;28;2;2017;21:15;14.0;3.49;9.3
Tue;28;2;2017;21:30;14.5;4.66;10.33
Tue;28;2;2017;21:45;16.08;4.66;10.33
Tue;28;2;2017;22:00;16.08;4.66;10.33
Tue;28;2;2017;22:15;16.08;4.66;10.33
Tue;28;2;2017;22:30;16.08;4.66;10.33
Tue;28;2;2017;22:45;16.08;4.66;10.33
Tue;28;2;2017;23:00;16.08;4.66;10.33
Tue;28;2;2017;23:15;5.5;3.22;9.53
Tue;28;2;2017;23:30;14.75;3.22;9.53
Tue;28;2;2017;23:45;14.75;3.22;9.53
Wed;1;3;2017;00:00;16.5;3.22;9.53
Wed;1;3;2017;00:15;16.5;3.22;9.53
Wed;1;3;2017;00:30;5.5;1.21;3.5
Wed;1;3;2017;00:45;13.5;3.21;9.24
Wed;1;3;2017;01:00;13.5;4.25;12.45
Wed;1;3;2017;01:15;21.5;4.25;12.45
Wed;1;3;2017;01:30;5.5;2.91;7.93
Wed;1;3;2017;01:45;14.75;2.91;7.93
Wed;1;3;2017;02:00;14.75;2.91;7.93
Wed;1;3;2017;02:15;12.0;3.24;7.94
Wed;1;3;2017;02:30;16.0;5.68;10.28
Wed;1;3;2017;02:45;16.0;5.33;9.24
Wed;1;3;2017;03:00;15.5;5.16;9.28
Wed;1;3;2017;03:15;15.0;4.82;9.25
Wed;1;3;2017;03:30;13.5;2.81;10.26
Wed;1;3;2017;03:45;13.0;3.06;9.28
Wed;1;3;2017;04:00;13.0;4.16;12.14
Wed;1;3;2017;04:15;22.0;4.16;12.14
Wed;1;3;2017;04:30;5.0;3.37;9.58
Wed;1;3;2017;04:45;15.0;3.37;9.58
Wed;1;3;2017;05:00;15.0;3.37;9.58
Wed;1;3;2017;05:15;13.4;3.37;9.58
Wed;1;3;2017;05:30;13.4;3.37;9.58
Wed;1;3;2017;05:45;13.4;3.37;9.58
Wed;1;3;2017;06:00;13.4;3.37;9.58
Wed;1;3;2017;06:15;13.4;3.37;9.58
Wed;1;3;2017;06:30;17.75;3.37;9.58
Wed;1;3;2017;06:45;17.75;3.37;9.58
Wed;1;3;2017;07:00;6.5;2.18;3.56
Wed;1;3;2017;07:15;16.0;5.42;9.28
Wed;1;3;2017;07:30;15.0;5.71;12.47
Wed;1;3;2017;07:45;23.0;5.71;12.47
Wed;1;3;2017;08:00;6.0;1.32;3.93
Wed;1;3;2017;08:15;13.5;3.19;9.26
Wed;1;3;2017;08:30;14.0;3.24;9.31
Wed;1;3;2017;08:45;14.5;3.23;9.3
Wed;1;3;2017;09:00;15.0;3.25;10.29
Wed;1;3;2017;09:15;15.0;3.27;9.32
Wed;1;3;2017;09:30;15.0;3.26;9.28
Wed;1;3;2017;09:45;16.0;3.28;9.31
Wed;1;3;2017;10:00;14.5;3.32;10.32
Wed;1;3;2017;10:15;14.5;3.36;9.3
Wed;1;3;2017;10:30;14.5;3.42;9.3
Wed;1;3;2017;10:45;14.5;4.92;12.47
Wed;1;3;2017;11:00;24.5;4.92;12.47
Wed;1;3;2017;11:15;7.5;3.79;8.95
Wed;1;3;2017;11:30;18.0;3.79;8.95
Wed;1;3;2017;11:45;18.0;3.79;8.95
Wed;1;3;2017;12:00;17.75;3.79;8.95
Wed;1;3;2017;12:15;17.75;3.79;8.95
Wed;1;3;2017;12:30;11.83;3.79;8.95
Wed;1;3;2017;12:45;11.83;3.79;8.95
Wed;1;3;2017;13:00;11.83;3.79;8.95
Wed;1;3;2017;13:15;13.0;3.02;8.54
Wed;1;3;2017;13:30;14.0;4.26;12.46
Wed;1;3;2017;13:45;22.0;4.26;12.46
Wed;1;3;2017;14:00;6.5;1.48;3.93
Wed;1;3;2017;14:15;14.5;3.61;9.29
Wed;1;3;2017;14:30;14.5;3.61;10.28
Wed;1;3;2017;14:45;16.5;5.52;9.27
Wed;1;3;2017;15:00;17.0;5.51;9.25
Wed;1;3;2017;15:15;16.5;3.66;9.6
Wed;1;3;2017;15:30;22.5;3.66;9.6
Wed;1;3;2017;15:45;12.0;3.66;9.6
Wed;1;3;2017;16:00;12.0;3.66;9.6
Wed;1;3;2017;16:15;12.0;3.66;9.6
Wed;1;3;2017;16:30;13.0;3.05;9.62
Wed;1;3;2017;16:45;15.0;3.28;9.29
Wed;1;3;2017;17:00;14.0;3.3;9.31
Wed;1;3;2017;17:15;14.0;3.26;9.25
Wed;1;3;2017;17:30;15.0;3.27;10.26
Wed;1;3;2017;17:45;14.0;3.47;9.61
Wed;1;3;2017;18:00;23.0;3.47;9.61
Wed;1;3;2017;18:15;11.67;3.47;9.61
Wed;1;3;2017;18:30;11.67;3.47;9.61
Wed;1;3;2017;18:45;11.67;3.47;9.61
Wed;1;3;2017;19:00;13.5;3.35;8.71
Wed;1;3;2017;19:15;14.5;4.15;9.47
Wed;1;3;2017;19:30;25.0;4.15;9.47
Wed;1;3;2017;19:45;12.83;4.15;9.47
Wed;1;3;2017;20:00;12.83;4.15;9.47
Wed;1;3;2017;20:15;12.83;4.15;9.47
Wed;1;3;2017;20:30;13.5;4.15;9.47
Wed;1;3;2017;20:45;13.5;4.15;9.47
Wed;1;3;2017;21:00;13.5;4.15;9.47
Wed;1;3;2017;21:15;13.5;4.15;9.47
Wed;1;3;2017;21:30;13.5;4.15;9.47
Wed;1;3;2017;21:45;13.5;3.25;9.8
Wed;1;3;2017;22:00;13.75;3.25;9.8
Wed;1;3;2017;22:15;13.75;3.25;9.8
Wed;1;3;2017;22:30;13.75;3.25;9.8
Wed;1;3;2017;22:45;13.75;3.25;9.8
Wed;1;3;2017;23:00;12.5;3.02;8.64
Wed;1;3;2017;23:15;13.5;4.27;11.91
Wed;1;3;2017;23:30;21.5;4.27;11.91
Wed;1;3;2017;23:45;6.0;4.67;9.78
Thu;2;3;2017;00:00;17.5;4.67;9.78
Thu;2;3;2017;00:15;17.5;4.67;9.78
Thu;2;3;2017;00:30;17.5;4.67;9.78
Thu;2;3;2017;00:45;17.5;4.67;9.78
Thu;2;3;2017;01:00;5.5;1.89;3.4
Thu;2;3;2017;01:15;13.5;4.26;11.89
Thu;2;3;2017;01:30;21.0;4.26;11.89
Thu;2;3;2017;01:45;6.5;2.74;8.25
Thu;2;3;2017;02:00;14.25;2.74;8.25
Thu;2;3;2017;02:15;14.25;2.74;8.25
Thu;2;3;2017;02:30;11.5;2.78;8.02
Thu;2;3;2017;02:45;13.5;3.21;9.27
Thu;2;3;2017;03:00;13.5;3.22;9.3
Thu;2;3;2017;03:15;13.5;3.85;10.29
Thu;2;3;2017;03:30;22.0;3.85;10.29
Thu;2;3;2017;03:45;11.33;3.85;10.29
Thu;2;3;2017;04:00;11.33;3.85;10.29
Thu;2;3;2017;04:15;11.33;3.85;10.29
Thu;2;3;2017;04:30;17.75;3.85;10.29
Thu;2;3;2017;04:45;17.75;3.85;10.29
Thu;2;3;2017;05:00;7.5;3.79;8.98
Thu;2;3;2017;05:15;16.75;3.79;8.98
Thu;2;3;2017;05:30;16.75;3.79;8.98
Thu;2;3;2017;05:45;16.75;3.79;8.98
Thu;2;3;2017;06:00;16.75;3.79;8.98
Thu;2;3;2017;06:15;11.17;3.79;8.98
Thu;2;3;2017;06:30;11.17;3.79;8.98
Thu;2;3;2017;06:45;11.17;3.79;8.98
Thu;2;3;2017;07:00;12.5;2.89;8.49
Thu;2;3;2017;07:15;13.0;3.19;9.29
Thu;2;3;2017;07:30;13.5;3.21;10.3
Thu;2;3;2017;07:45;13.5;3.23;9.28
Thu;2;3;2017;08:00;13.5;3.24;9.32
Thu;2;3;2017;08:15;13.5;4.33;12.61
Thu;2;3;2017;08:30;24.0;4.33;12.61
Thu;2;3;2017;08:45;5.5;1.38;3.68
Thu;2;3;2017;09:00;15.5;3.48;9.33
Thu;2;3;2017;09:15;15.0;3.53;9.31
Thu;2;3;2017;09:30;14.5;3.6;9.28
Thu;2;3;2017;09:45;14.5;3.59;10.3
Thu;2;3;2017;10:00;15.0;3.65;9.33
Thu;2;3;2017;10:15;17.0;5.17;9.31
Thu;2;3;2017;10:30;17.0;5.68;9.25
Thu;2;3;2017;10:45;16.0;5.49;10.29
Thu;2;3;2017;11:00;16.5;5.37;9.3
Thu;2;3;2017;11:15;14.5;3.56;10.23
Thu;2;3;2017;11:30;23.0;3.56;10.23
Thu;2;3;2017;11:45;11.67;3.56;10.23
Thu;2;3;2017;12:00;11.67;3.56;10.23
Thu;2;3;2017;12:15;11.67;3.56;10.23
Thu;2;3;2017;12:30;18.0;3.56;10.23
Thu;2;3;2017;12:45;18.0;3.56;10.23
Thu;2;3;2017;13:00;7.0;1.75;4.64
Thu;2;3;2017;13:15;15.0;3.56;9.26
Thu;2;3;2017;13:30;14.5;3.6;9.27
Thu;2;3;2017;13:45;14.5;3.64;10.27
Thu;2;3;2017;14:00;14.5;3.77;9.29
Thu;2;3;2017;14:15;16.5;7.3;12.54
Thu;2;3;2017;14:30;27.0;7.3;12.54
Thu;2;3;2017;14:45;6.5;2.15;3.7
Thu;2;3;2017;15:00;14.5;3.81;9.26
Thu;2;3;2017;15:15;14.5;4.19;12.47
Thu;2;3;2017;15:30;23.0;4.19;12.47
Thu;2;3;2017;15:45;6.0;3.69;9.52
Thu;2;3;2017;16:00;16.75;3.69;9.52
Thu;2;3;2017;16:15;16.75;3.69;9.52
Thu;2;3;2017;16:30;16.75;3.69;9.52
Thu;2;3;2017;16:45;16.75;3.69;9.52
Thu;2;3;2017;17:00;15.1;3.69;9.52
Thu;2;3;2017;17:15;15.1;3.69;9.52
Thu;2;3;2017;17:30;15.1;3.69;9.52
Thu;2;3;2017;17:45;15.1;3.69;9.52
Thu;2;3;2017;18:00;15.1;3.69;9.52
Thu;2;3;2017;18:15;6.0;2.23;3.69
Thu;2;3;2017;18:30;16.0;5.4;9.27
Thu;2;3;2017;18:45;16.0;5.31;10.29
Thu;2;3;2017;19:00;16.0;4.53;9.31
Thu;2;3;2017;19:15;13.0;2.96;9.29
Thu;2;3;2017;19:30;14.0;3.2;9.3
Thu;2;3;2017;19:45;14.0;3.24;10.3
Thu;2;3;2017;20:00;14.0;3.2;9.29
Thu;2;3;2017;20:15;14.0;4.2;12.22
Thu;2;3;2017;20:30;22.0;4.2;12.22
Thu;2;3;2017;20:45;5.0;3.9;8.29
Thu;2;3;2017;21:00;17.0;3.9;8.29
Thu;2;3;2017;21:15;17.0;3.9;8.29
Thu;2;3;2017;21:30;11.0;2.6;7.5
Thu;2;3;2017;21:45;13.0;3.23;9.28
Thu;2;3;2017;22:00;14.0;3.24;10.34
Thu;2;3;2017;22:15;14.0;3.21;9.26
Thu;2;3;2017;22:30;13.5;3.26;9.61
Thu;2;3;2017;22:45;21.5;3.26;9.61
Thu;2;3;2017;23:00;11.33;3.26;9.61
Thu;2;3;2017;23:15;11.33;3.26;9.61
Thu;2;3;2017;23:30;11.33;3.26;9.61
Thu;2;3;2017;23:45;13.0;3.25;9.6
Fri;3;3;2017;00:00;14.13;3.25;9.6
Fri;3;3;2017;00:15;14.13;3.25;9.6
Fri;3;3;2017;00:30;14.13;3.25;9.6
Fri;3;3;2017;00:45;14.13;3.25;9.6
Fri;3;3;2017;01:00;12.0;2.8;8.14
Fri;3;3;2017;01:15;13.5;3.22;10.31
Fri;3;3;2017;01:30;14.0;3.21;9.3
Fri;3;3;2017;01:45;13.0;4.22;12.19
Fri;3;3;2017;02:00;22.5;4.22;12.19
Fri;3;3;2017;02:15;5.5;2.75;8.27
Fri;3;3;2017;02:30;15.0;2.75;8.27
Fri;3;3;2017;02:45;15.0;2.75;8.27
Fri;3;3;2017;03:00;11.0;2.61;7.53
Fri;3;3;2017;03:15;14.0;3.23;9.3
Fri;3;3;2017;03:30;13.0;3.22;10.3
Fri;3;3;2017;03:45;14.0;3.21;9.27
Fri;3;3;2017;04:00;14.0;4.17;12.04
Fri;3;3;2017;04:15;21.0;4.17;12.04
Fri;3;3;2017;04:30;6.0;1.34;4.84
Fri;3;3;2017;04:45;13.5;3.2;9.28
Fri;3;3;2017;05:00;14.0;3.22;9.32
Fri;3;3;2017;05:15;13.5;3.49;10.37
Fri;3;3;2017;05:30;14.13;3.49;10.37
Fri;3;3;2017;05:45;14.13;3.49;10.37
Fri;3;3;2017;06:00;14.13;3.49;10.37
Fri;3;3;2017;06:15;14.13;3.49;10.37
Fri;3;3;2017;06:30;16.75;3.49;10.37
Fri;3;3;2017;06:45;16.75;3.49;10.37
Fri;3;3;2017;07:00;6.0;1.33;3.87
Fri;3;3;2017;07:15;14.0;3.23;9.3
Fri;3;3;2017;07:30;13.0;3.24;9.33
Fri;3;3;2017;07:45;14.0;3.27;9.32
Fri;3;3;2017;08:00;15.5;3.26;10.31
Fri;3;3;2017;08:15;14.5;4.25;12.12
Fri;3;3;2017;08:30;24.0;4.25;12.12
Fri;3;3;2017;08:45;6.0;2.79;8.3
