weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Wed;3;2;2016;20:30;27.53;4.46;19.25
Wed;3;2;2016;20:45;28.04;4.46;19.23
Wed;3;2;2016;21:00;27.4;4.46;19.26
Wed;3;2;2016;21:15;28.15;4.45;19.23
Wed;3;2;2016;21:30;27.4;4.46;19.22
Wed;3;2;2016;21:45;28.18;4.46;19.25
Wed;3;2;2016;22:00;27.43;4.46;19.22
Wed;3;2;2016;22:15;28.1;4.46;19.25
Wed;3;2;2016;22:30;27.55;4.46;19.25
Wed;3;2;2016;22:45;28.02;4.47;19.24
Wed;3;2;2016;23:00;27.61;4.46;19.24
Wed;3;2;2016;23:15;27.89;4.46;19.24
Wed;3;2;2016;23:30;27.74;4.47;19.24
Wed;3;2;2016;23:45;28.01;4.46;19.24
Thu;4;2;2016;00:00;27.47;4.45;19.22
Thu;4;2;2016;00:15;28.21;4.47;19.24
Thu;4;2;2016;00:30;27.47;4.47;19.2
Thu;4;2;2016;00:45;28.3;4.47;19.19
Thu;4;2;2016;01:00;27.53;4.48;19.18
Thu;4;2;2016;01:15;28.14;4.47;19.2
Thu;4;2;2016;01:30;27.43;4.47;19.16
Thu;4;2;2016;01:45;28.03;4.46;19.2
Thu;4;2;2016;02:00;27.72;4.45;19.15
Thu;4;2;2016;02:15;27.8;4.46;19.15
Thu;4;2;2016;02:30;27.88;4.45;19.13
Thu;4;2;2016;02:45;27.6;4.47;19.18
Thu;4;2;2016;03:00;27.99;4.46;19.14
Thu;4;2;2016;03:15;27.73;4.46;19.12
Thu;4;2;2016;03:30;27.82;4.47;19.12
Thu;4;2;2016;03:45;28.11;4.46;19.12
Thu;4;2;2016;04:00;27.48;4.47;19.13
Thu;4;2;2016;04:15;28.4;4.47;19.12
Thu;4;2;2016;04:30;27.23;4.47;19.13
Thu;4;2;2016;04:45;28.43;4.47;19.12
Thu;4;2;2016;05:00;27.25;4.47;19.11
Thu;4;2;2016;05:15;28.48;4.47;19.11
Thu;4;2;2016;05:30;27.57;4.46;19.09
Thu;4;2;2016;05:45;28.0;4.46;19.13
Thu;4;2;2016;06:00;27.94;4.47;19.09
Thu;4;2;2016;06:15;27.71;4.47;19.12
Thu;4;2;2016;06:30;27.89;4.46;19.13
Thu;4;2;2016;06:45;28.13;4.45;19.09
Thu;4;2;2016;07:00;28.46;4.47;19.12
Thu;4;2;2016;07:15;29.02;4.46;19.13
Thu;4;2;2016;07:30;28.17;4.47;19.14
Thu;4;2;2016;07:45;29.63;4.46;19.12
Thu;4;2;2016;08:00;29.18;4.47;19.18
Thu;4;2;2016;08:15;29.67;4.46;19.13
Thu;4;2;2016;08:30;28.32;4.46;19.16
Thu;4;2;2016;08:45;29.56;4.46;19.19
Thu;4;2;2016;09:00;28.46;4.46;19.18
Thu;4;2;2016;09:15;28.7;4.46;19.17
Thu;4;2;2016;09:30;28.88;4.45;19.16
Thu;4;2;2016;09:45;28.39;4.46;19.22
Thu;4;2;2016;10:00;28.95;4.47;19.24
Thu;4;2;2016;10:15;28.69;4.46;19.19
Thu;4;2;2016;10:30;29.16;4.46;19.19
Thu;4;2;2016;10:45;28.88;4.46;19.2
Thu;4;2;2016;11:00;28.87;4.46;19.2
Thu;4;2;2016;11:15;28.98;4.46;19.22
Thu;4;2;2016;11:30;28.47;4.46;19.19
Thu;4;2;2016;11:45;29.11;4.45;19.24
Thu;4;2;2016;12:00;28.66;4.46;19.27
Thu;4;2;2016;12:15;29.82;4.47;19.26
Thu;4;2;2016;12:30;28.79;4.48;19.23
Thu;4;2;2016;12:45;28.88;4.5;19.23
Thu;4;2;2016;13:00;27.76;4.5;19.23
Thu;4;2;2016;13:15;28.89;4.51;19.25
Thu;4;2;2016;13:30;29.55;4.55;19.26
Thu;4;2;2016;13:45;34.7;8.99;19.27
Thu;4;2;2016;14:00;41.8;15.9;19.25
Thu;4;2;2016;14:15;33.99;8.54;19.24
Thu;4;2;2016;14:30;29.92;5.29;19.22
Thu;4;2;2016;14:45;30.25;5.33;19.23
Thu;4;2;2016;15:00;30.51;5.35;19.26
Thu;4;2;2016;15:15;36.49;10.26;19.25
Thu;4;2;2016;15:30;30.19;5.23;19.21
Thu;4;2;2016;15:45;30.77;5.23;19.26
Thu;4;2;2016;16:00;30.21;5.84;19.28
Thu;4;2;2016;16:15;34.88;9.15;19.26
Thu;4;2;2016;16:30;29.15;5.07;19.26
Thu;4;2;2016;16:45;30.43;5.22;19.26
Thu;4;2;2016;17:00;29.42;4.83;19.27
Thu;4;2;2016;17:15;31.79;6.91;19.28
Thu;4;2;2016;17:30;30.56;6.16;19.28
Thu;4;2;2016;17:45;28.69;4.48;19.26
Thu;4;2;2016;18:00;29.04;4.21;19.3
Thu;4;2;2016;18:15;28.09;4.2;19.31
Thu;4;2;2016;18:30;31.05;6.19;19.3
Thu;4;2;2016;18:45;27.33;4.19;19.28
Thu;4;2;2016;19:00;28.44;4.21;19.28
Thu;4;2;2016;19:15;28.67;5.65;19.29
Thu;4;2;2016;19:30;28.74;4.71;19.25
Thu;4;2;2016;19:45;27.17;4.25;19.26
Thu;4;2;2016;20:00;28.1;4.23;19.28
Thu;4;2;2016;20:15;27.81;4.61;19.27
Thu;4;2;2016;20:30;29.6;5.82;19.31
Thu;4;2;2016;20:45;28.32;4.79;19.2
Thu;4;2;2016;21:00;27.81;4.23;19.25
Thu;4;2;2016;21:15;27.31;4.25;19.28
Thu;4;2;2016;21:30;28.04;4.25;19.27
Thu;4;2;2016;21:45;28.86;5.9;19.25
Thu;4;2;2016;22:00;28.2;4.25;19.23
Thu;4;2;2016;22:15;26.94;4.27;19.28
Thu;4;2;2016;22:30;28.37;4.26;19.28
Thu;4;2;2016;22:45;27.1;4.26;19.27
Thu;4;2;2016;23:00;29.11;5.39;19.26
Thu;4;2;2016;23:15;28.35;5.14;19.23
Thu;4;2;2016;23:30;27.64;4.24;19.27
Thu;4;2;2016;23:45;27.65;4.24;19.26
Fri;5;2;2016;00:00;27.31;4.22;19.25
Fri;5;2;2016;00:15;29.47;5.79;19.21
Fri;5;2;2016;00:30;28.68;5.66;19.19
Fri;5;2;2016;00:45;27.5;3.92;19.17
Fri;5;2;2016;01:00;26.68;3.71;19.16
Fri;5;2;2016;01:15;26.92;3.57;19.16
Fri;5;2;2016;01:30;26.94;3.8;19.16
Fri;5;2;2016;01:45;26.74;3.46;19.17
Fri;5;2;2016;02:00;27.55;4.29;19.12
Fri;5;2;2016;02:15;27.12;3.65;19.14
Fri;5;2;2016;02:30;28.2;3.45;19.16
Fri;5;2;2016;02:45;29.41;3.99;19.18
Fri;5;2;2016;03:00;27.51;3.45;19.19
Fri;5;2;2016;03:15;28.1;3.45;19.32
Fri;5;2;2016;03:30;27.76;3.47;19.39
Fri;5;2;2016;03:45;28.36;4.11;19.29
Fri;5;2;2016;04:00;27.11;3.46;19.31
Fri;5;2;2016;04:15;27.41;3.47;19.33
Fri;5;2;2016;04:30;28.02;4.5;19.28
Fri;5;2;2016;04:45;27.34;3.45;19.27
Fri;5;2;2016;05:00;26.77;3.46;19.29
Fri;5;2;2016;05:15;27.78;3.69;19.33
Fri;5;2;2016;05:30;26.83;3.46;19.29
Fri;5;2;2016;05:45;27.45;3.46;19.32
Fri;5;2;2016;06:00;27.0;3.46;19.31
Fri;5;2;2016;06:15;27.13;3.31;19.29
Fri;5;2;2016;06:30;26.71;3.04;19.32
Fri;5;2;2016;06:45;26.66;3.04;19.35
Fri;5;2;2016;07:00;28.06;3.53;19.31
Fri;5;2;2016;07:15;27.36;3.08;19.31
Fri;5;2;2016;07:30;27.94;3.06;19.32
Fri;5;2;2016;07:45;27.88;3.51;19.34
Fri;5;2;2016;08:00;28.01;3.05;19.34
Fri;5;2;2016;08:15;27.66;3.07;19.38
Fri;5;2;2016;08:30;28.15;3.26;19.36
Fri;5;2;2016;08:45;28.01;3.11;19.37
Fri;5;2;2016;09:00;27.24;3.07;19.36
Fri;5;2;2016;09:15;27.71;3.06;19.4
Fri;5;2;2016;09:30;27.58;3.07;19.4
Fri;5;2;2016;09:45;29.2;3.91;19.42
Fri;5;2;2016;10:00;28.18;3.87;19.37
Fri;5;2;2016;10:15;28.87;3.39;19.4
Fri;5;2;2016;10:30;29.38;4.95;19.41
Fri;5;2;2016;10:45;29.25;3.9;19.4
Fri;5;2;2016;11:00;28.38;3.48;19.4
Fri;5;2;2016;11:15;33.42;7.59;19.43
Fri;5;2;2016;11:30;35.14;9.74;19.42
Fri;5;2;2016;11:45;29.13;4.33;19.41
Fri;5;2;2016;12:00;27.4;3.55;19.39
Fri;5;2;2016;12:15;34.68;9.61;19.43
Fri;5;2;2016;12:30;31.44;6.79;19.42
Fri;5;2;2016;12:45;30.02;5.55;19.42
Fri;5;2;2016;13:00;30.61;6.54;19.44
Fri;5;2;2016;13:15;28.79;4.6;19.44
Fri;5;2;2016;13:30;31.08;7.13;19.48
Fri;5;2;2016;13:45;36.81;11.41;19.47
Fri;5;2;2016;14:00;32.52;8.46;19.46
Fri;5;2;2016;14:15;32.58;7.38;19.45
Fri;5;2;2016;14:30;30.66;6.88;19.47
Fri;5;2;2016;14:45;31.41;5.93;19.47
Fri;5;2;2016;15:00;28.46;4.63;19.49
Fri;5;2;2016;15:15;30.26;5.13;19.47
Fri;5;2;2016;15:30;28.7;4.75;19.46
Fri;5;2;2016;15:45;28.35;3.45;19.44
Fri;5;2;2016;16:00;28.36;4.17;19.48
Fri;5;2;2016;16:15;36.6;11.58;19.5
Fri;5;2;2016;16:30;33.68;8.99;19.46
Fri;5;2;2016;16:45;28.45;4.25;19.44
Fri;5;2;2016;17:00;29.74;4.29;19.45
Fri;5;2;2016;17:15;28.63;4.11;19.49
Fri;5;2;2016;17:30;28.63;4.11;19.49
Fri;5;2;2016;17:45;28.63;4.11;19.49
Fri;5;2;2016;18:00;28.63;4.11;19.49
Fri;5;2;2016;18:15;28.63;4.11;19.49
Fri;5;2;2016;18:30;27.49;3.48;19.44
Fri;5;2;2016;18:45;29.55;5.11;19.5
Fri;5;2;2016;19:00;27.61;3.77;19.47
Fri;5;2;2016;19:15;27.99;3.44;19.46
Fri;5;2;2016;19:30;27.16;3.45;19.48
Fri;5;2;2016;19:45;28.01;3.45;19.46
Fri;5;2;2016;20:00;26.69;3.45;19.45
Fri;5;2;2016;20:15;28.41;4.3;19.46
Fri;5;2;2016;20:30;26.71;3.48;19.43
Fri;5;2;2016;20:45;27.36;3.45;19.42
Fri;5;2;2016;21:00;26.91;3.44;19.45
Fri;5;2;2016;21:15;28.47;4.65;19.46
Fri;5;2;2016;21:30;28.04;4.25;19.42
Fri;5;2;2016;21:45;27.12;3.49;19.42
Fri;5;2;2016;22:00;28.1;4.37;19.45
Fri;5;2;2016;22:15;27.79;4.06;19.4
Fri;5;2;2016;22:30;27.1;3.44;19.42
Fri;5;2;2016;22:45;27.23;3.45;19.43
Fri;5;2;2016;23:00;27.35;4.01;19.45
Fri;5;2;2016;23:15;27.39;3.49;19.41
Fri;5;2;2016;23:30;26.61;3.45;19.41
Fri;5;2;2016;23:45;27.45;3.44;19.45
Sat;6;2;2016;00:00;27.12;3.89;19.41
Sat;6;2;2016;00:15;27.31;3.52;19.39
Sat;6;2;2016;00:30;28.09;4.71;19.4
Sat;6;2;2016;00:45;27.04;3.5;19.36
Sat;6;2;2016;01:00;26.97;3.49;19.41
Sat;6;2;2016;01:15;26.95;3.49;19.41
Sat;6;2;2016;01:30;28.45;4.71;19.33
Sat;6;2;2016;01:45;26.79;3.74;19.33
Sat;6;2;2016;02:00;27.5;3.49;19.33
Sat;6;2;2016;02:15;26.33;3.5;19.35
Sat;6;2;2016;02:30;28.14;3.98;19.32
Sat;6;2;2016;02:45;26.21;3.49;19.35
Sat;6;2;2016;03:00;28.29;4.08;19.3
Sat;6;2;2016;03:15;26.24;3.49;19.29
Sat;6;2;2016;03:30;27.57;3.46;19.31
Sat;6;2;2016;03:45;26.23;3.44;19.28
Sat;6;2;2016;04:00;27.36;3.45;19.3
Sat;6;2;2016;04:15;27.17;4.1;19.31
Sat;6;2;2016;04:30;27.3;3.51;19.32
Sat;6;2;2016;04:45;27.89;4.62;19.3
Sat;6;2;2016;05:00;27.32;3.85;19.27
Sat;6;2;2016;05:15;26.9;3.51;19.26
Sat;6;2;2016;05:30;26.71;3.49;19.25
Sat;6;2;2016;05:45;27.18;3.49;19.31
Sat;6;2;2016;06:00;26.51;3.49;19.29
Sat;6;2;2016;06:15;28.18;4.33;19.3
Sat;6;2;2016;06:30;26.9;3.88;19.26
Sat;6;2;2016;06:45;27.24;3.49;19.3
Sat;6;2;2016;07:00;26.49;3.48;19.31
Sat;6;2;2016;07:15;28.3;4.47;19.3
Sat;6;2;2016;07:30;26.51;3.48;19.31
Sat;6;2;2016;07:45;27.75;4.06;19.32
Sat;6;2;2016;08:00;26.5;3.47;19.31
Sat;6;2;2016;08:15;27.08;3.49;19.35
Sat;6;2;2016;08:30;27.77;4.52;19.34
Sat;6;2;2016;08:45;27.03;3.48;19.35
Sat;6;2;2016;09:00;27.05;3.71;19.37
Sat;6;2;2016;09:15;29.43;5.88;19.37
Sat;6;2;2016;09:30;27.33;3.75;19.35
Sat;6;2;2016;09:45;26.77;3.49;19.36
Sat;6;2;2016;10:00;26.98;3.49;19.4
Sat;6;2;2016;10:15;26.86;3.5;19.4
Sat;6;2;2016;10:30;28.59;5.13;19.42
Sat;6;2;2016;10:45;27.39;3.81;19.41
Sat;6;2;2016;11:00;26.7;3.49;19.41
Sat;6;2;2016;11:15;27.15;3.49;19.42
Sat;6;2;2016;11:30;34.58;11.2;19.42
Sat;6;2;2016;11:45;30.22;6.1;19.43
Sat;6;2;2016;12:00;26.71;3.86;19.41
Sat;6;2;2016;12:15;27.53;3.51;19.42
Sat;6;2;2016;12:30;26.68;4.0;19.44
Sat;6;2;2016;12:45;30.53;6.15;19.45
Sat;6;2;2016;13:00;27.15;4.43;19.43
Sat;6;2;2016;13:15;27.47;3.49;19.44
Sat;6;2;2016;13:30;28.1;5.15;19.47
Sat;6;2;2016;13:45;34.14;9.47;19.41
Sat;6;2;2016;14:00;27.51;4.08;19.45
Sat;6;2;2016;14:15;27.59;3.5;19.45
Sat;6;2;2016;14:30;27.06;3.46;19.45
Sat;6;2;2016;14:45;29.68;5.76;19.49
Sat;6;2;2016;15:00;29.26;5.35;19.46
Sat;6;2;2016;15:15;27.43;3.7;19.45
Sat;6;2;2016;15:30;27.53;3.45;19.47
Sat;6;2;2016;15:45;28.57;4.91;19.47
Sat;6;2;2016;16:00;28.67;4.3;19.45
Sat;6;2;2016;16:15;27.23;3.83;19.45
Sat;6;2;2016;16:30;27.8;3.51;19.44
Sat;6;2;2016;16:45;26.92;3.49;19.45
Sat;6;2;2016;17:00;28.79;4.37;19.5
Sat;6;2;2016;17:15;28.0;4.48;19.45
Sat;6;2;2016;17:30;28.03;3.86;19.47
Sat;6;2;2016;17:45;27.25;3.48;19.41
Sat;6;2;2016;18:00;27.45;3.48;19.46
Sat;6;2;2016;18:15;27.55;3.45;19.47
Sat;6;2;2016;18:30;26.78;3.46;19.45
Sat;6;2;2016;18:45;27.9;3.75;19.44
Sat;6;2;2016;19:00;27.86;4.45;19.45
Sat;6;2;2016;19:15;27.7;3.49;19.46
Sat;6;2;2016;19:30;26.97;3.5;19.46
Sat;6;2;2016;19:45;27.52;3.49;19.45
Sat;6;2;2016;20:00;28.89;5.53;19.45
Sat;6;2;2016;20:15;27.62;3.7;19.4
Sat;6;2;2016;20:30;26.8;3.47;19.45
Sat;6;2;2016;20:45;27.21;3.46;19.44
Sat;6;2;2016;21:00;28.5;4.93;19.45
Sat;6;2;2016;21:15;27.31;3.83;19.41
Sat;6;2;2016;21:30;27.23;3.51;19.43
Sat;6;2;2016;21:45;26.75;3.49;19.44
Sat;6;2;2016;22:00;27.26;3.49;19.45
Sat;6;2;2016;22:15;28.36;4.98;19.42
Sat;6;2;2016;22:30;27.45;3.63;19.4
Sat;6;2;2016;22:45;26.88;3.42;19.42
Sat;6;2;2016;23:00;27.31;3.59;19.44
Sat;6;2;2016;23:15;27.98;4.31;19.43
Sat;6;2;2016;23:30;26.94;3.45;19.4
Sat;6;2;2016;23:45;27.21;3.62;19.42
Sun;7;2;2016;00:00;27.57;4.11;19.41
Sun;7;2;2016;00:15;27.18;3.47;19.4
Sun;7;2;2016;00:30;27.05;3.49;19.42
Sun;7;2;2016;00:45;28.48;4.82;19.41
Sun;7;2;2016;01:00;28.04;4.42;19.39
Sun;7;2;2016;01:15;27.0;3.48;19.37
Sun;7;2;2016;01:30;27.35;3.49;19.4
Sun;7;2;2016;01:45;26.67;3.48;19.37
Sun;7;2;2016;02:00;28.07;4.12;19.38
Sun;7;2;2016;02:15;27.75;4.49;19.4
Sun;7;2;2016;02:30;27.26;3.49;19.29
Sun;7;2;2016;02:45;27.78;4.15;19.34
Sun;7;2;2016;03:00;26.94;3.66;19.33
Sun;7;2;2016;03:15;27.3;3.47;19.31
Sun;7;2;2016;03:30;27.32;4.32;19.32
Sun;7;2;2016;03:45;27.49;3.49;19.3
Sun;7;2;2016;04:00;27.42;4.42;19.33
Sun;7;2;2016;04:15;27.57;3.55;19.29
Sun;7;2;2016;04:30;26.68;3.47;19.31
Sun;7;2;2016;04:45;27.27;3.49;19.31
Sun;7;2;2016;05:00;27.94;4.66;19.3
Sun;7;2;2016;05:15;27.15;3.5;19.3
Sun;7;2;2016;05:30;26.71;3.51;19.3
Sun;7;2;2016;05:45;28.35;4.66;19.29
Sun;7;2;2016;06:00;26.8;3.46;19.29
Sun;7;2;2016;06:15;26.84;3.45;19.3
Sun;7;2;2016;06:30;27.67;4.16;19.3
Sun;7;2;2016;06:45;26.72;3.45;19.28
Sun;7;2;2016;07:00;27.13;3.47;19.3
Sun;7;2;2016;07:15;26.64;3.49;19.3
Sun;7;2;2016;07:30;27.28;3.52;19.3
Sun;7;2;2016;07:45;28.04;4.91;19.3
Sun;7;2;2016;08:00;27.24;3.47;19.29
Sun;7;2;2016;08:15;26.55;3.5;19.31
Sun;7;2;2016;08:30;28.53;4.68;19.34
Sun;7;2;2016;08:45;26.45;3.49;19.29
Sun;7;2;2016;09:00;27.32;3.5;19.35
Sun;7;2;2016;09:15;26.48;3.48;19.37
Sun;7;2;2016;09:30;29.01;5.07;19.4
Sun;7;2;2016;09:45;27.41;4.45;19.37
Sun;7;2;2016;10:00;27.47;3.56;19.37
Sun;7;2;2016;10:15;26.32;3.5;19.36
Sun;7;2;2016;10:30;27.44;3.5;19.4
Sun;7;2;2016;10:45;27.55;4.5;19.39
Sun;7;2;2016;11:00;28.46;4.5;19.39
Sun;7;2;2016;11:15;26.46;3.46;19.39
Sun;7;2;2016;11:30;27.42;3.48;19.41
Sun;7;2;2016;11:45;26.67;3.51;19.42
Sun;7;2;2016;12:00;29.4;5.54;19.42
Sun;7;2;2016;12:15;27.06;3.87;19.4
Sun;7;2;2016;12:30;27.15;3.51;19.4
Sun;7;2;2016;12:45;26.74;3.51;19.41
Sun;7;2;2016;13:00;33.64;9.74;19.4
Sun;7;2;2016;13:15;27.65;4.15;19.39
Sun;7;2;2016;13:30;26.75;3.51;19.4
Sun;7;2;2016;13:45;27.07;3.5;19.42
Sun;7;2;2016;14:00;30.77;7.25;19.42
Sun;7;2;2016;14:15;28.61;5.0;19.42
Sun;7;2;2016;14:30;26.9;3.5;19.43
Sun;7;2;2016;14:45;27.85;4.2;19.45
Sun;7;2;2016;15:00;30.87;6.76;19.46
Sun;7;2;2016;15:15;27.43;3.85;19.43
Sun;7;2;2016;15:30;27.58;3.48;19.45
Sun;7;2;2016;15:45;26.82;3.46;19.47
Sun;7;2;2016;16:00;29.05;4.72;19.45
Sun;7;2;2016;16:15;27.45;4.13;19.47
Sun;7;2;2016;16:30;27.69;3.46;19.46
Sun;7;2;2016;16:45;27.12;3.45;19.49
Sun;7;2;2016;17:00;29.08;5.07;19.45
Sun;7;2;2016;17:15;26.87;3.45;19.45
Sun;7;2;2016;17:30;27.34;3.47;19.45
Sun;7;2;2016;17:45;28.73;5.37;19.47
Sun;7;2;2016;18:00;27.96;4.13;19.45
Sun;7;2;2016;18:15;26.84;3.5;19.46
Sun;7;2;2016;18:30;27.08;3.48;19.46
Sun;7;2;2016;18:45;28.13;4.59;19.49
Sun;7;2;2016;19:00;28.49;4.9;19.45
Sun;7;2;2016;19:15;27.16;3.44;19.44
Sun;7;2;2016;19:30;26.71;3.48;19.47
Sun;7;2;2016;19:45;28.06;4.24;19.46
Sun;7;2;2016;20:00;27.62;4.47;19.45
Sun;7;2;2016;20:15;27.48;3.5;19.43
Sun;7;2;2016;20:30;26.63;3.73;19.45
Sun;7;2;2016;20:45;29.18;5.01;19.44
Sun;7;2;2016;21:00;26.33;3.52;19.41
Sun;7;2;2016;21:15;27.47;3.49;19.44
Sun;7;2;2016;21:30;28.84;5.69;19.41
Sun;7;2;2016;21:45;27.27;3.56;19.41
Sun;7;2;2016;22:00;26.8;3.45;19.42
Sun;7;2;2016;22:15;26.87;3.43;19.42
Sun;7;2;2016;22:30;28.81;5.2;19.42
Sun;7;2;2016;22:45;27.63;4.22;19.43
Sun;7;2;2016;23:00;26.98;3.48;19.42
Sun;7;2;2016;23:15;26.96;3.47;19.44
Sun;7;2;2016;23:30;28.68;5.2;19.47
Sun;7;2;2016;23:45;27.33;3.77;19.37
Mon;8;2;2016;00:00;26.75;3.48;19.39
Mon;8;2;2016;00:15;27.32;3.5;19.42
Mon;8;2;2016;00:30;26.79;3.5;19.4
Mon;8;2;2016;00:45;26.97;3.17;19.42
Mon;8;2;2016;01:00;26.08;3.1;19.42
Mon;8;2;2016;01:15;28.19;4.22;19.38
Mon;8;2;2016;01:30;27.31;4.46;19.36
Mon;8;2;2016;01:45;28.41;4.46;19.36
Mon;8;2;2016;02:00;27.38;4.47;19.37
Mon;8;2;2016;02:15;28.29;4.47;19.37
Mon;8;2;2016;02:30;27.55;4.45;19.35
Mon;8;2;2016;02:45;28.06;4.46;19.35
Mon;8;2;2016;03:00;27.73;4.47;19.36
Mon;8;2;2016;03:15;27.98;4.47;19.35
Mon;8;2;2016;03:30;27.86;4.46;19.34
Mon;8;2;2016;03:45;27.81;4.47;19.3
Mon;8;2;2016;04:00;27.82;4.47;19.31
Mon;8;2;2016;04:15;27.93;4.46;19.34
Mon;8;2;2016;04:30;27.59;4.47;19.29
Mon;8;2;2016;04:45;28.08;4.46;19.33
Mon;8;2;2016;05:00;27.51;4.46;19.33
Mon;8;2;2016;05:15;28.24;4.44;19.32
Mon;8;2;2016;05:30;27.29;4.46;19.32
Mon;8;2;2016;05:45;28.4;4.45;19.31
Mon;8;2;2016;06:00;27.19;4.46;19.3
Mon;8;2;2016;06:15;28.48;4.45;19.33
Mon;8;2;2016;06:30;27.2;4.44;19.3
Mon;8;2;2016;06:45;28.54;4.47;19.3
Mon;8;2;2016;07:00;28.25;4.46;19.32
Mon;8;2;2016;07:15;29.65;4.63;19.36
Mon;8;2;2016;07:30;28.58;4.46;19.33
Mon;8;2;2016;07:45;29.35;4.46;19.34
Mon;8;2;2016;08:00;29.02;4.45;19.36
Mon;8;2;2016;08:15;29.12;4.45;19.37
Mon;8;2;2016;08:30;29.05;4.44;19.37
Mon;8;2;2016;08:45;29.2;4.45;19.4
Mon;8;2;2016;09:00;28.64;4.45;19.4
Mon;8;2;2016;09:15;28.48;4.44;19.41
Mon;8;2;2016;09:30;28.98;4.44;19.42
Mon;8;2;2016;09:45;28.23;4.44;19.43
Mon;8;2;2016;10:00;29.31;4.45;19.44
Mon;8;2;2016;10:15;28.42;4.45;19.45
Mon;8;2;2016;10:30;29.25;4.46;19.47
Mon;8;2;2016;10:45;28.53;4.45;19.4
Mon;8;2;2016;11:00;29.02;4.45;19.44
Mon;8;2;2016;11:15;28.45;4.45;19.44
Mon;8;2;2016;11:30;29.08;4.44;19.47
Mon;8;2;2016;11:45;29.09;4.45;19.45
Mon;8;2;2016;12:00;36.26;10.6;19.45
Mon;8;2;2016;12:15;34.33;8.88;19.46
Mon;8;2;2016;12:30;27.48;3.09;19.42
Mon;8;2;2016;12:45;29.91;5.35;19.48
Mon;8;2;2016;13:00;32.75;7.71;19.41
Mon;8;2;2016;13:15;27.61;3.17;19.42
Mon;8;2;2016;13:30;28.63;3.11;19.48
Mon;8;2;2016;13:45;37.13;10.78;19.53
Mon;8;2;2016;14:00;30.51;4.65;19.48
Mon;8;2;2016;14:15;27.54;3.45;19.52
Mon;8;2;2016;14:30;32.65;7.26;19.53
Mon;8;2;2016;14:45;32.79;8.32;19.48
Mon;8;2;2016;15:00;28.15;3.08;19.51
Mon;8;2;2016;15:15;28.6;4.65;19.54
Mon;8;2;2016;15:30;32.29;6.88;19.51
Mon;8;2;2016;15:45;28.2;4.1;19.51
Mon;8;2;2016;16:00;27.78;3.45;19.53
Mon;8;2;2016;16:15;34.01;8.81;19.54
Mon;8;2;2016;16:30;28.47;4.1;19.51
Mon;8;2;2016;16:45;27.65;3.09;19.56
Mon;8;2;2016;17:00;33.41;8.53;19.51
Mon;8;2;2016;17:15;31.73;6.33;19.45
Mon;8;2;2016;17:30;26.93;3.09;19.51
Mon;8;2;2016;17:45;29.2;3.95;19.55
Mon;8;2;2016;18:00;27.87;4.44;19.56
Mon;8;2;2016;18:15;29.54;4.44;19.56
Mon;8;2;2016;18:30;28.0;4.44;19.54
Mon;8;2;2016;18:45;29.12;4.44;19.54
Mon;8;2;2016;19:00;28.14;4.45;19.54
Mon;8;2;2016;19:15;28.68;4.45;19.54
Mon;8;2;2016;19:30;28.07;4.45;19.52
Mon;8;2;2016;19:45;28.4;4.46;19.54
Mon;8;2;2016;20:00;28.35;4.45;19.5
Mon;8;2;2016;20:15;28.05;4.45;19.51
Mon;8;2;2016;20:30;28.48;4.45;19.5
Mon;8;2;2016;20:45;28.14;4.46;19.48
Mon;8;2;2016;21:00;28.43;4.46;19.5
Mon;8;2;2016;21:15;28.31;4.46;19.51
Mon;8;2;2016;21:30;28.37;4.57;19.5
Mon;8;2;2016;21:45;28.93;5.02;19.52
Mon;8;2;2016;22:00;28.08;4.48;19.5
Mon;8;2;2016;22:15;28.14;4.45;19.52
Mon;8;2;2016;22:30;27.76;4.44;19.51
Mon;8;2;2016;22:45;28.16;4.44;19.49
Mon;8;2;2016;23:00;27.94;4.44;19.55
Mon;8;2;2016;23:15;28.56;5.04;19.48
Mon;8;2;2016;23:30;28.08;4.44;19.53
Mon;8;2;2016;23:45;27.7;4.45;19.47
Tue;9;2;2016;00:00;28.29;4.45;19.51
Tue;9;2;2016;00:15;27.76;4.46;19.47
Tue;9;2;2016;00:30;28.35;4.46;19.46
Tue;9;2;2016;00:45;27.69;4.47;19.45
Tue;9;2;2016;01:00;28.37;4.45;19.45
Tue;9;2;2016;01:15;27.41;4.45;19.45
Tue;9;2;2016;01:30;28.58;4.47;19.43
Tue;9;2;2016;01:45;27.48;4.47;19.43
Tue;9;2;2016;02:00;28.3;4.47;19.43
Tue;9;2;2016;02:15;27.69;4.47;19.41
Tue;9;2;2016;02:30;28.11;4.48;19.4
Tue;9;2;2016;02:45;27.82;4.47;19.39
Tue;9;2;2016;03:00;27.97;4.47;19.4
Tue;9;2;2016;03:15;28.01;4.47;19.37
Tue;9;2;2016;03:30;27.86;4.46;19.38
Tue;9;2;2016;03:45;27.65;4.46;19.37
Tue;9;2;2016;04:00;28.26;4.47;19.37
Tue;9;2;2016;04:15;27.43;4.47;19.36
Tue;9;2;2016;04:30;28.42;4.46;19.37
Tue;9;2;2016;04:45;27.19;4.47;19.36
Tue;9;2;2016;05:00;28.61;4.46;19.36
Tue;9;2;2016;05:15;27.17;4.46;19.38
