weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Tue;26.0;1.0;2016.0;20:00;8,02;I;ponta;0,1437;0,0;1,15;0,0;1,15
Tue;26.0;1.0;2016.0;20:15;8,08;I;ponta;0,1437;0,0;1,16;0,0;1,16
Tue;26.0;1.0;2016.0;20:30;8,23;I;cheia;0,1229;0,0;1,01;0,0;1,01
Tue;26.0;1.0;2016.0;20:45;7,94;I;cheia;0,1229;0,0;0,98;0,0;0,98
Tue;26.0;1.0;2016.0;21:00;8,22;I;cheia;0,1229;0,0;1,01;0,0;1,01
Tue;26.0;1.0;2016.0;21:15;7,97;I;cheia;0,1229;0,0;0,98;0,0;0,98
Tue;26.0;1.0;2016.0;21:30;8,34;I;cheia;0,1229;0,0;1,02;0,0;1,02
Tue;26.0;1.0;2016.0;21:45;7,79;I;cheia;0,1229;0,0;0,96;0,0;0,96
Tue;26.0;1.0;2016.0;22:00;8,36;I;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;26.0;1.0;2016.0;22:15;7,74;I;vazio;0,0807;0,0;0,62;0,0;0,62
Tue;26.0;1.0;2016.0;22:30;8,4;I;vazio;0,0807;0,0;0,68;0,0;0,68
Tue;26.0;1.0;2016.0;22:45;7,72;I;vazio;0,0807;0,0;0,62;0,0;0,62
Tue;26.0;1.0;2016.0;23:00;8,21;I;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;26.0;1.0;2016.0;23:15;7,73;I;vazio;0,0807;0,0;0,62;0,0;0,62
Tue;26.0;1.0;2016.0;23:30;8,19;I;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;26.0;1.0;2016.0;23:45;7,99;I;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;27.0;1.0;2016.0;00:00;7,99;I;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;27.0;1.0;2016.0;00:15;8,21;I;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;00:30;7,76;I;vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;00:45;8,17;I;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;01:00;7,92;I;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;27.0;1.0;2016.0;01:15;7,95;I;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;27.0;1.0;2016.0;01:30;8,12;I;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;01:45;7,88;I;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;27.0;1.0;2016.0;02:00;8,01;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Wed;27.0;1.0;2016.0;02:15;8,04;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Wed;27.0;1.0;2016.0;02:30;7,82;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;02:45;8,32;I;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;27.0;1.0;2016.0;03:00;7,83;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;03:15;8,32;I;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;27.0;1.0;2016.0;03:30;7,85;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;03:45;8,15;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;04:00;8,05;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Wed;27.0;1.0;2016.0;04:15;7,73;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;04:30;8,42;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Wed;27.0;1.0;2016.0;04:45;7,74;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;05:00;8,39;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Wed;27.0;1.0;2016.0;05:15;7,74;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;05:30;8,42;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Wed;27.0;1.0;2016.0;05:45;7,78;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;06:00;7,81;I;vazio;0,0807;0,0;0,63;0,0;0,63
Wed;27.0;1.0;2016.0;06:15;8,34;I;vazio;0,0807;0,0;0,67;0,0;0,67
Wed;27.0;1.0;2016.0;06:30;7,69;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;06:45;8,14;I;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;07:00;7,74;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;07:15;8,15;I;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;27.0;1.0;2016.0;07:30;7,64;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;07:45;8,28;I;vazio;0,0807;0,0;0,67;0,0;0,67
Wed;27.0;1.0;2016.0;08:00;8,66;I;cheia;0,1229;0,0;1,06;0,0;1,06
Wed;27.0;1.0;2016.0;08:15;8,01;I;cheia;0,1229;0,0;0,98;0,0;0,98
Wed;27.0;1.0;2016.0;08:30;8,0;I;cheia;0,1229;0,0;0,98;0,0;0,98
Wed;27.0;1.0;2016.0;08:45;7,43;I;cheia;0,1229;0,0;0,91;0,0;0,91
Wed;27.0;1.0;2016.0;09:00;8,05;I;ponta;0,1437;0,0;1,16;0,0;1,16
Wed;27.0;1.0;2016.0;09:15;7,53;I;ponta;0,1437;0,0;1,08;0,0;1,08
Wed;27.0;1.0;2016.0;09:30;8,19;I;ponta;0,1437;0,0;1,18;0,0;1,18
Wed;27.0;1.0;2016.0;09:45;7,8;I;ponta;0,1437;0,0;1,12;0,0;1,12
Wed;27.0;1.0;2016.0;10:00;8,31;I;ponta;0,1437;0,0;1,19;0,0;1,19
Wed;27.0;1.0;2016.0;10:15;7,73;I;ponta;0,1437;0,0;1,11;0,0;1,11
Wed;27.0;1.0;2016.0;10:30;8,22;I;cheia;0,1229;0,0;1,01;0,0;1,01
Wed;27.0;1.0;2016.0;10:45;8,12;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;11:00;8,13;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;11:15;8,36;I;cheia;0,1229;0,0;1,03;0,0;1,03
Wed;27.0;1.0;2016.0;11:30;8,32;I;cheia;0,1229;0,0;1,02;0,0;1,02
Wed;27.0;1.0;2016.0;11:45;8,08;I;cheia;0,1229;0,0;0,99;0,0;0,99
Wed;27.0;1.0;2016.0;12:00;7,54;I;cheia;0,1229;0,0;0,93;0,0;0,93
Wed;27.0;1.0;2016.0;12:15;8,45;I;cheia;0,1229;0,0;1,04;0,0;1,04
Wed;27.0;1.0;2016.0;12:30;7,83;I;cheia;0,1229;0,0;0,96;0,0;0,96
Wed;27.0;1.0;2016.0;12:45;7,77;I;cheia;0,1229;0,0;0,95;0,0;0,95
Wed;27.0;1.0;2016.0;13:00;8,24;I;cheia;0,1229;0,0;1,01;0,0;1,01
Wed;27.0;1.0;2016.0;13:15;8,11;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;13:30;7,47;I;cheia;0,1229;0,0;0,92;0,0;0,92
Wed;27.0;1.0;2016.0;13:45;8,09;I;cheia;0,1229;0,0;0,99;0,0;0,99
Wed;27.0;1.0;2016.0;14:00;7,74;I;cheia;0,1229;0,0;0,95;0,0;0,95
Wed;27.0;1.0;2016.0;14:15;8,11;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;14:30;8,43;I;cheia;0,1229;0,0;1,04;0,0;1,04
Wed;27.0;1.0;2016.0;14:45;7,8;I;cheia;0,1229;0,0;0,96;0,0;0,96
Wed;27.0;1.0;2016.0;15:00;8,57;I;cheia;0,1229;0,0;1,05;0,0;1,05
Wed;27.0;1.0;2016.0;15:15;9,28;I;cheia;0,1229;0,0;1,14;0,0;1,14
Wed;27.0;1.0;2016.0;15:30;8,87;I;cheia;0,1229;0,0;1,09;0,0;1,09
Wed;27.0;1.0;2016.0;15:45;8,93;I;cheia;0,1229;0,0;1,1;0,0;1,1
Wed;27.0;1.0;2016.0;16:00;9,07;I;cheia;0,1229;0,0;1,11;0,0;1,11
Wed;27.0;1.0;2016.0;16:15;8,7;I;cheia;0,1229;0,0;1,07;0,0;1,07
Wed;27.0;1.0;2016.0;16:30;8,46;I;cheia;0,1229;0,0;1,04;0,0;1,04
Wed;27.0;1.0;2016.0;16:45;8,27;I;cheia;0,1229;0,0;1,02;0,0;1,02
Wed;27.0;1.0;2016.0;17:00;8,7;I;cheia;0,1229;0,0;1,07;0,0;1,07
Wed;27.0;1.0;2016.0;17:15;8,83;I;cheia;0,1229;0,0;1,09;0,0;1,09
Wed;27.0;1.0;2016.0;17:30;7,92;I;cheia;0,1229;0,0;0,97;0,0;0,97
Wed;27.0;1.0;2016.0;17:45;8,33;I;cheia;0,1229;0,0;1,02;0,0;1,02
Wed;27.0;1.0;2016.0;18:00;8,11;I;ponta;0,1437;0,0;1,17;0,0;1,17
Wed;27.0;1.0;2016.0;18:15;7,69;I;ponta;0,1437;0,0;1,11;0,0;1,11
Wed;27.0;1.0;2016.0;18:30;7,89;I;ponta;0,1437;0,0;1,13;0,0;1,13
Wed;27.0;1.0;2016.0;18:45;7,84;I;ponta;0,1437;0,0;1,13;0,0;1,13
Wed;27.0;1.0;2016.0;19:00;7,42;I;ponta;0,1437;0,0;1,07;0,0;1,07
Wed;27.0;1.0;2016.0;19:15;7,86;I;ponta;0,1437;0,0;1,13;0,0;1,13
Wed;27.0;1.0;2016.0;19:30;7,66;I;ponta;0,1437;0,0;1,1;0,0;1,1
Wed;27.0;1.0;2016.0;19:45;7,44;I;ponta;0,1437;0,0;1,07;0,0;1,07
Wed;27.0;1.0;2016.0;20:00;8,02;I;ponta;0,1437;0,0;1,15;0,0;1,15
Wed;27.0;1.0;2016.0;20:15;7,79;I;ponta;0,1437;0,0;1,12;0,0;1,12
Wed;27.0;1.0;2016.0;20:30;7,46;I;cheia;0,1229;0,0;0,92;0,0;0,92
Wed;27.0;1.0;2016.0;20:45;7,44;I;cheia;0,1229;0,0;0,91;0,0;0,91
Wed;27.0;1.0;2016.0;21:00;8,13;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;21:15;7,44;I;cheia;0,1229;0,0;0,91;0,0;0,91
Wed;27.0;1.0;2016.0;21:30;7,6;I;cheia;0,1229;0,0;0,93;0,0;0,93
Wed;27.0;1.0;2016.0;21:45;8,12;I;cheia;0,1229;0,0;1,0;0,0;1,0
Wed;27.0;1.0;2016.0;22:00;7,68;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;22:15;7,42;I;vazio;0,0807;0,0;0,6;0,0;0,6
Wed;27.0;1.0;2016.0;22:30;7,4;I;vazio;0,0807;0,0;0,6;0,0;0,6
Wed;27.0;1.0;2016.0;22:45;8,02;I;vazio;0,0807;0,0;0,65;0,0;0,65
Wed;27.0;1.0;2016.0;23:00;7,65;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;23:15;7,43;I;vazio;0,0807;0,0;0,6;0,0;0,6
Wed;27.0;1.0;2016.0;23:30;7,71;I;vazio;0,0807;0,0;0,62;0,0;0,62
Wed;27.0;1.0;2016.0;23:45;7,77;I;vazio;0,0807;0,0;0,63;0,0;0,63
Thu;28.0;1.0;2016.0;00:00;7,77;I;vazio;0,0807;0,0;0,63;0,0;0,63
Thu;28.0;1.0;2016.0;00:15;7,95;I;vazio;0,0807;0,0;0,64;0,0;0,64
Thu;28.0;1.0;2016.0;00:30;7,73;I;vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;00:45;7,64;I;vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;01:00;7,41;I;vazio;0,0807;0,0;0,6;0,0;0,6
Thu;28.0;1.0;2016.0;01:15;7,74;I;vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;01:30;7,97;I;vazio;0,0807;0,0;0,64;0,0;0,64
Thu;28.0;1.0;2016.0;01:45;7,41;I;vazio;0,0807;0,0;0,6;0,0;0,6
Thu;28.0;1.0;2016.0;02:00;7,67;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;02:15;8,09;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;02:30;7,72;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;02:45;8,17;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Thu;28.0;1.0;2016.0;03:00;8,01;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;03:15;7,66;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;03:30;8,01;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;03:45;8,13;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Thu;28.0;1.0;2016.0;04:00;8,05;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;04:15;7,54;I;super-vazio;0,0807;0,0;0,61;0,0;0,61
Thu;28.0;1.0;2016.0;04:30;8,05;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;04:45;8,11;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;05:00;8,0;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;05:15;7,55;I;super-vazio;0,0807;0,0;0,61;0,0;0,61
Thu;28.0;1.0;2016.0;05:30;8,09;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;05:45;8,14;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Thu;28.0;1.0;2016.0;06:00;7,86;I;vazio;0,0807;0,0;0,63;0,0;0,63
Thu;28.0;1.0;2016.0;06:15;7,66;I;vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;06:30;8,11;I;vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;06:45;8,12;I;vazio;0,0807;0,0;0,66;0,0;0,66
Thu;28.0;1.0;2016.0;07:00;7,69;I;vazio;0,0807;0,0;0,62;0,0;0,62
Thu;28.0;1.0;2016.0;07:15;7,9;I;vazio;0,0807;0,0;0,64;0,0;0,64
Thu;28.0;1.0;2016.0;07:30;8,02;I;vazio;0,0807;0,0;0,65;0,0;0,65
Thu;28.0;1.0;2016.0;07:45;7,95;I;vazio;0,0807;0,0;0,64;0,0;0,64
Thu;28.0;1.0;2016.0;08:00;7,54;I;cheia;0,1229;0,0;0,93;0,0;0,93
Thu;28.0;1.0;2016.0;08:15;8,27;I;cheia;0,1229;0,0;1,02;0,0;1,02
Thu;28.0;1.0;2016.0;08:30;8,45;I;cheia;0,1229;0,0;1,04;0,0;1,04
Thu;28.0;1.0;2016.0;08:45;8,38;I;cheia;0,1229;0,0;1,03;0,0;1,03
Thu;28.0;1.0;2016.0;09:00;7,88;I;ponta;0,1437;0,0;1,13;0,0;1,13
Thu;28.0;1.0;2016.0;09:15;8,22;I;ponta;0,1437;0,0;1,18;0,0;1,18
Thu;28.0;1.0;2016.0;09:30;8,37;I;ponta;0,1437;0,0;1,2;0,0;1,2
Thu;28.0;1.0;2016.0;09:45;8,39;I;ponta;0,1437;0,0;1,21;0,0;1,21
Thu;28.0;1.0;2016.0;10:00;8,13;I;ponta;0,1437;0,0;1,17;0,0;1,17
Thu;28.0;1.0;2016.0;10:15;8,31;I;ponta;0,1437;0,0;1,19;0,0;1,19
Thu;28.0;1.0;2016.0;10:30;8,45;I;cheia;0,1229;0,0;1,04;0,0;1,04
Thu;28.0;1.0;2016.0;10:45;8,44;I;cheia;0,1229;0,0;1,04;0,0;1,04
Thu;28.0;1.0;2016.0;11:00;8,05;I;cheia;0,1229;0,0;0,99;0,0;0,99
Thu;28.0;1.0;2016.0;11:15;8,19;I;cheia;0,1229;0,0;1,01;0,0;1,01
Thu;28.0;1.0;2016.0;11:30;8,43;I;cheia;0,1229;0,0;1,04;0,0;1,04
Thu;28.0;1.0;2016.0;11:45;8,92;I;cheia;0,1229;0,0;1,1;0,0;1,1
Thu;28.0;1.0;2016.0;12:00;10,0;I;cheia;0,1229;0,0;1,23;0,0;1,23
Thu;28.0;1.0;2016.0;12:15;9,25;I;cheia;0,1229;0,0;1,14;0,0;1,14
Thu;28.0;1.0;2016.0;12:30;9,0;I;cheia;0,1229;0,0;1,11;0,0;1,11
Thu;28.0;1.0;2016.0;12:45;8,95;I;cheia;0,1229;0,0;1,1;0,0;1,1
Thu;28.0;1.0;2016.0;13:00;8,9;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;13:15;8,94;I;cheia;0,1229;0,0;1,1;0,0;1,1
Thu;28.0;1.0;2016.0;13:30;8,41;I;cheia;0,1229;0,0;1,03;0,0;1,03
Thu;28.0;1.0;2016.0;13:45;8,9;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;14:00;8,96;I;cheia;0,1229;0,0;1,1;0,0;1,1
Thu;28.0;1.0;2016.0;14:15;8,87;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;14:30;8,75;I;cheia;0,1229;0,0;1,08;0,0;1,08
Thu;28.0;1.0;2016.0;14:45;8,75;I;cheia;0,1229;0,0;1,08;0,0;1,08
Thu;28.0;1.0;2016.0;15:00;8,71;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;15:15;8,76;I;cheia;0,1229;0,0;1,08;0,0;1,08
Thu;28.0;1.0;2016.0;15:30;9,07;I;cheia;0,1229;0,0;1,11;0,0;1,11
Thu;28.0;1.0;2016.0;15:45;8,88;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;16:00;8,96;I;cheia;0,1229;0,0;1,1;0,0;1,1
Thu;28.0;1.0;2016.0;16:15;9,04;I;cheia;0,1229;0,0;1,11;0,0;1,11
Thu;28.0;1.0;2016.0;16:30;8,7;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;16:45;8,74;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;17:00;8,79;I;cheia;0,1229;0,0;1,08;0,0;1,08
Thu;28.0;1.0;2016.0;17:15;8,86;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;17:30;8,72;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;17:45;8,84;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;18:00;8,67;I;ponta;0,1437;0,0;1,25;0,0;1,25
Thu;28.0;1.0;2016.0;18:15;8,8;I;ponta;0,1437;0,0;1,26;0,0;1,26
Thu;28.0;1.0;2016.0;18:30;8,33;I;ponta;0,1437;0,0;1,2;0,0;1,2
Thu;28.0;1.0;2016.0;18:45;8,26;I;ponta;0,1437;0,0;1,19;0,0;1,19
Thu;28.0;1.0;2016.0;19:00;9,24;I;ponta;0,1437;0,0;1,33;0,0;1,33
Thu;28.0;1.0;2016.0;19:15;8,29;I;ponta;0,1437;0,0;1,19;0,0;1,19
Thu;28.0;1.0;2016.0;19:30;8,93;I;ponta;0,1437;0,0;1,28;0,0;1,28
Thu;28.0;1.0;2016.0;19:45;8,43;I;ponta;0,1437;0,0;1,21;0,0;1,21
Thu;28.0;1.0;2016.0;20:00;8,81;I;ponta;0,1437;0,0;1,27;0,0;1,27
Thu;28.0;1.0;2016.0;20:15;8,51;I;ponta;0,1437;0,0;1,22;0,0;1,22
Thu;28.0;1.0;2016.0;20:30;8,84;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;20:45;8,53;I;cheia;0,1229;0,0;1,05;0,0;1,05
Thu;28.0;1.0;2016.0;21:00;8,9;I;cheia;0,1229;0,0;1,09;0,0;1,09
Thu;28.0;1.0;2016.0;21:15;8,49;I;cheia;0,1229;0,0;1,04;0,0;1,04
Thu;28.0;1.0;2016.0;21:30;8,7;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;21:45;8,74;I;cheia;0,1229;0,0;1,07;0,0;1,07
Thu;28.0;1.0;2016.0;22:00;8,64;I;vazio;0,0807;0,0;0,7;0,0;0,7
Thu;28.0;1.0;2016.0;22:15;8,47;I;vazio;0,0807;0,0;0,68;0,0;0,68
Thu;28.0;1.0;2016.0;22:30;8,72;I;vazio;0,0807;0,0;0,7;0,0;0,7
Thu;28.0;1.0;2016.0;22:45;9,01;I;vazio;0,0807;0,0;0,73;0,0;0,73
Thu;28.0;1.0;2016.0;23:00;8,34;I;vazio;0,0807;0,0;0,67;0,0;0,67
Thu;28.0;1.0;2016.0;23:15;8,88;I;vazio;0,0807;0,0;0,72;0,0;0,72
Thu;28.0;1.0;2016.0;23:30;8,41;I;vazio;0,0807;0,0;0,68;0,0;0,68
Thu;28.0;1.0;2016.0;23:45;8,67;I;vazio;0,0807;0,0;0,7;0,0;0,7
Fri;29.0;1.0;2016.0;00:00;8,67;I;vazio;0,0807;0,0;0,7;0,0;0,7
Fri;29.0;1.0;2016.0;00:15;8,74;I;vazio;0,0807;0,0;0,71;0,0;0,71
Fri;29.0;1.0;2016.0;00:30;9,01;I;vazio;0,0807;0,0;0,73;0,0;0,73
Fri;29.0;1.0;2016.0;00:45;8,27;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;29.0;1.0;2016.0;01:00;8,55;I;vazio;0,0807;0,0;0,69;0,0;0,69
Fri;29.0;1.0;2016.0;01:15;9,2;I;vazio;0,0807;0,0;0,74;0,0;0,74
Fri;29.0;1.0;2016.0;01:30;8,07;I;vazio;0,0807;0,0;0,65;0,0;0,65
Fri;29.0;1.0;2016.0;01:45;9,17;I;vazio;0,0807;0,0;0,74;0,0;0,74
Fri;29.0;1.0;2016.0;02:00;8,08;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Fri;29.0;1.0;2016.0;02:15;9,03;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;29.0;1.0;2016.0;02:30;8,73;I;super-vazio;0,0807;0,0;0,7;0,0;0,7
Fri;29.0;1.0;2016.0;02:45;8,42;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Fri;29.0;1.0;2016.0;03:00;8,46;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Fri;29.0;1.0;2016.0;03:15;9,1;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;29.0;1.0;2016.0;03:30;8,59;I;super-vazio;0,0807;0,0;0,69;0,0;0,69
Fri;29.0;1.0;2016.0;03:45;8,27;I;super-vazio;0,0807;0,0;0,67;0,0;0,67
Fri;29.0;1.0;2016.0;04:00;9,11;I;super-vazio;0,0807;0,0;0,74;0,0;0,74
Fri;29.0;1.0;2016.0;04:15;8,04;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Fri;29.0;1.0;2016.0;04:30;8,8;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
Fri;29.0;1.0;2016.0;04:45;9,01;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;29.0;1.0;2016.0;05:00;8,27;I;super-vazio;0,0807;0,0;0,67;0,0;0,67
Fri;29.0;1.0;2016.0;05:15;8,8;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
Fri;29.0;1.0;2016.0;05:30;8,47;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Fri;29.0;1.0;2016.0;05:45;9,07;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;29.0;1.0;2016.0;06:00;8,18;I;vazio;0,0807;0,0;0,66;0,0;0,66
Fri;29.0;1.0;2016.0;06:15;8,78;I;vazio;0,0807;0,0;0,71;0,0;0,71
Fri;29.0;1.0;2016.0;06:30;8,25;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;29.0;1.0;2016.0;06:45;8,89;I;vazio;0,0807;0,0;0,72;0,0;0,72
Fri;29.0;1.0;2016.0;07:00;8,49;I;vazio;0,0807;0,0;0,69;0,0;0,69
Fri;29.0;1.0;2016.0;07:15;8,83;I;vazio;0,0807;0,0;0,71;0,0;0,71
Fri;29.0;1.0;2016.0;07:30;8,4;I;vazio;0,0807;0,0;0,68;0,0;0,68
Fri;29.0;1.0;2016.0;07:45;8,31;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;29.0;1.0;2016.0;08:00;8,95;I;cheia;0,1229;0,0;1,1;0,0;1,1
Fri;29.0;1.0;2016.0;08:15;8,73;I;cheia;0,1229;0,0;1,07;0,0;1,07
Fri;29.0;1.0;2016.0;08:30;9,07;I;cheia;0,1229;0,0;1,11;0,0;1,11
Fri;29.0;1.0;2016.0;08:45;9,11;I;cheia;0,1229;0,0;1,12;0,0;1,12
Fri;29.0;1.0;2016.0;09:00;8,39;I;ponta;0,1437;0,0;1,21;0,0;1,21
Fri;29.0;1.0;2016.0;09:15;9,38;I;ponta;0,1437;0,0;1,35;0,0;1,35
Fri;29.0;1.0;2016.0;09:30;8,65;I;ponta;0,1437;0,0;1,24;0,0;1,24
Fri;29.0;1.0;2016.0;09:45;9,18;I;ponta;0,1437;0,0;1,32;0,0;1,32
Fri;29.0;1.0;2016.0;10:00;9,54;I;ponta;0,1437;0,0;1,37;0,0;1,37
Fri;29.0;1.0;2016.0;10:15;9,07;I;ponta;0,1437;0,0;1,3;0,0;1,3
Fri;29.0;1.0;2016.0;10:30;9,77;I;cheia;0,1229;0,0;1,2;0,0;1,2
Fri;29.0;1.0;2016.0;10:45;8,89;I;cheia;0,1229;0,0;1,09;0,0;1,09
Fri;29.0;1.0;2016.0;11:00;9,63;I;cheia;0,1229;0,0;1,18;0,0;1,18
Fri;29.0;1.0;2016.0;11:15;8,84;I;cheia;0,1229;0,0;1,09;0,0;1,09
Fri;29.0;1.0;2016.0;11:30;10,01;I;cheia;0,1229;0,0;1,23;0,0;1,23
Fri;29.0;1.0;2016.0;11:45;8,9;I;cheia;0,1229;0,0;1,09;0,0;1,09
Fri;29.0;1.0;2016.0;12:00;9,89;I;cheia;0,1229;0,0;1,22;0,0;1,22
Fri;29.0;1.0;2016.0;12:15;9,13;I;cheia;0,1229;0,0;1,12;0,0;1,12
Fri;29.0;1.0;2016.0;12:30;9,82;I;cheia;0,1229;0,0;1,21;0,0;1,21
Fri;29.0;1.0;2016.0;12:45;9,27;I;cheia;0,1229;0,0;1,14;0,0;1,14
Fri;29.0;1.0;2016.0;13:00;9,44;I;cheia;0,1229;0,0;1,16;0,0;1,16
Fri;29.0;1.0;2016.0;13:15;8,93;I;cheia;0,1229;0,0;1,1;0,0;1,1
Fri;29.0;1.0;2016.0;13:30;9,43;I;cheia;0,1229;0,0;1,16;0,0;1,16
Fri;29.0;1.0;2016.0;13:45;8,47;I;cheia;0,1229;0,0;1,04;0,0;1,04
Fri;29.0;1.0;2016.0;14:00;9,29;I;cheia;0,1229;0,0;1,14;0,0;1,14
Fri;29.0;1.0;2016.0;14:15;8,75;I;cheia;0,1229;0,0;1,08;0,0;1,08
