weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Mon;1.0;2.0;2016.0;23:45;7,15;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Tue;2.0;2.0;2016.0;00:00;7,31;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Tue;2.0;2.0;2016.0;00:15;6,54;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Tue;2.0;2.0;2016.0;00:30;6,55;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Tue;2.0;2.0;2016.0;00:45;6,52;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Tue;2.0;2.0;2016.0;01:00;6,5;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;01:15;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;01:30;6,51;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Tue;2.0;2.0;2016.0;01:45;6,5;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;02:00;6,48;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Tue;2.0;2.0;2016.0;02:15;6,49;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Tue;2.0;2.0;2016.0;02:30;6,56;I;super-vazio;0,0422;0,0282;0,28;0,18;0,46
Tue;2.0;2.0;2016.0;02:45;6,48;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Tue;2.0;2.0;2016.0;03:00;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Tue;2.0;2.0;2016.0;03:15;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;03:30;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;03:45;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;04:00;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;04:15;7,29;I;super-vazio;0,0422;0,0282;0,31;0,21;0,51
Tue;2.0;2.0;2016.0;04:30;6,98;I;super-vazio;0,0422;0,0282;0,29;0,2;0,49
Tue;2.0;2.0;2016.0;04:45;6,43;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;05:00;6,43;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;05:15;6,42;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;05:30;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;05:45;6,42;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Tue;2.0;2.0;2016.0;06:00;6,42;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;06:15;6,42;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;06:30;6,42;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;06:45;6,45;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;07:00;6,38;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Tue;2.0;2.0;2016.0;07:15;7,26;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Tue;2.0;2.0;2016.0;07:30;6,77;I;vazio;0,0438;0,0305;0,3;0,21;0,5
Tue;2.0;2.0;2016.0;07:45;6,42;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;08:00;6,44;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Tue;2.0;2.0;2016.0;08:15;6,65;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Tue;2.0;2.0;2016.0;08:30;7,15;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Tue;2.0;2.0;2016.0;08:45;7,01;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Tue;2.0;2.0;2016.0;09:00;6,88;I;ponta;0,0633;0,0721;0,44;0,5;0,93
Tue;2.0;2.0;2016.0;09:15;6,84;I;ponta;0,0633;0,0721;0,43;0,49;0,93
Tue;2.0;2.0;2016.0;09:30;6,94;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Tue;2.0;2.0;2016.0;09:45;6,91;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Tue;2.0;2.0;2016.0;10:00;6,95;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Tue;2.0;2.0;2016.0;10:15;6,91;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Tue;2.0;2.0;2016.0;10:30;7,03;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Tue;2.0;2.0;2016.0;10:45;7,07;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Tue;2.0;2.0;2016.0;11:00;7,26;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Tue;2.0;2.0;2016.0;11:15;7,9;I;cheia;0,0605;0,0612;0,48;0,48;0,96
Tue;2.0;2.0;2016.0;11:30;6,91;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;11:45;6,88;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;12:00;6,94;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;12:15;6,96;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Tue;2.0;2.0;2016.0;12:30;6,96;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Tue;2.0;2.0;2016.0;12:45;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;13:00;6,67;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Tue;2.0;2.0;2016.0;13:15;6,62;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Tue;2.0;2.0;2016.0;13:30;6,58;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Tue;2.0;2.0;2016.0;13:45;6,54;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Tue;2.0;2.0;2016.0;14:00;6,79;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;14:15;6,84;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;14:30;6,91;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;14:45;7,66;I;cheia;0,0605;0,0612;0,46;0,47;0,93
Tue;2.0;2.0;2016.0;15:00;7,37;I;cheia;0,0605;0,0612;0,45;0,45;0,9
Tue;2.0;2.0;2016.0;15:15;6,82;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;15:30;6,85;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;15:45;6,86;I;cheia;0,0605;0,0612;0,42;0,42;0,83
Tue;2.0;2.0;2016.0;16:00;6,83;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;16:15;6,83;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;16:30;6,83;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;16:45;6,84;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;17:00;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;17:15;6,84;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;17:30;6,87;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Tue;2.0;2.0;2016.0;17:45;6,85;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Tue;2.0;2.0;2016.0;18:00;7,52;I;ponta;0,0633;0,0721;0,48;0,54;1,02
Tue;2.0;2.0;2016.0;18:15;7,01;I;ponta;0,0633;0,0721;0,44;0,51;0,95
Tue;2.0;2.0;2016.0;18:30;6,55;I;ponta;0,0633;0,0721;0,41;0,47;0,89
Tue;2.0;2.0;2016.0;18:45;6,46;I;ponta;0,0633;0,0721;0,41;0,47;0,87
Tue;2.0;2.0;2016.0;19:00;6,45;I;ponta;0,0633;0,0721;0,41;0,47;0,87
Tue;2.0;2.0;2016.0;19:15;6,44;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Tue;2.0;2.0;2016.0;19:30;6,53;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Tue;2.0;2.0;2016.0;19:45;6,5;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Tue;2.0;2.0;2016.0;20:00;6,5;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Tue;2.0;2.0;2016.0;20:15;6,52;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Tue;2.0;2.0;2016.0;20:30;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Tue;2.0;2.0;2016.0;20:45;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Tue;2.0;2.0;2016.0;21:00;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Tue;2.0;2.0;2016.0;21:15;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Tue;2.0;2.0;2016.0;21:30;7,52;I;cheia;0,0605;0,0612;0,45;0,46;0,92
Tue;2.0;2.0;2016.0;21:45;6,78;I;cheia;0,0605;0,0612;0,41;0,41;0,83
Tue;2.0;2.0;2016.0;22:00;6,5;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;22:15;6,53;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Tue;2.0;2.0;2016.0;22:30;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Tue;2.0;2.0;2016.0;22:45;6,57;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Tue;2.0;2.0;2016.0;23:00;8,94;I;vazio;0,0438;0,0305;0,39;0,27;0,66
Tue;2.0;2.0;2016.0;23:15;8,97;I;vazio;0,0438;0,0305;0,39;0,27;0,67
Tue;2.0;2.0;2016.0;23:30;7,26;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Tue;2.0;2.0;2016.0;23:45;7,24;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;00:00;7,24;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;00:15;7,25;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;00:30;7,24;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;00:45;7,27;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;01:00;7,23;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;01:15;7,21;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;01:30;7,22;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;01:45;7,21;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;02:00;7,23;I;super-vazio;0,0422;0,0282;0,31;0,2;0,51
Wed;3.0;2.0;2016.0;02:15;7,2;I;super-vazio;0,0422;0,0282;0,3;0,2;0,51
Wed;3.0;2.0;2016.0;02:30;7,13;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;02:45;7,15;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;03:00;7,15;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;03:15;7,15;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;03:30;7,14;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;03:45;7,14;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;04:00;7,14;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;04:15;7,16;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;04:30;7,16;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;04:45;7,13;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;05:00;7,12;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;05:15;7,12;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;05:30;7,13;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;05:45;7,13;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Wed;3.0;2.0;2016.0;06:00;7,14;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Wed;3.0;2.0;2016.0;06:15;7,11;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Wed;3.0;2.0;2016.0;06:30;7,1;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Wed;3.0;2.0;2016.0;06:45;7,1;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Wed;3.0;2.0;2016.0;07:00;7,07;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Wed;3.0;2.0;2016.0;07:15;7,04;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Wed;3.0;2.0;2016.0;07:30;7,01;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Wed;3.0;2.0;2016.0;07:45;7,04;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Wed;3.0;2.0;2016.0;08:00;7,09;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Wed;3.0;2.0;2016.0;08:15;7,12;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Wed;3.0;2.0;2016.0;08:30;7,12;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Wed;3.0;2.0;2016.0;08:45;7,14;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Wed;3.0;2.0;2016.0;09:00;7,14;I;ponta;0,0633;0,0721;0,45;0,51;0,97
Wed;3.0;2.0;2016.0;09:15;7,14;I;ponta;0,0633;0,0721;0,45;0,51;0,97
Wed;3.0;2.0;2016.0;09:30;7,15;I;ponta;0,0633;0,0721;0,45;0,52;0,97
Wed;3.0;2.0;2016.0;09:45;7,17;I;ponta;0,0633;0,0721;0,45;0,52;0,97
Wed;3.0;2.0;2016.0;10:00;7,88;I;ponta;0,0633;0,0721;0,5;0,57;1,07
Wed;3.0;2.0;2016.0;10:15;7,39;I;ponta;0,0633;0,0721;0,47;0,53;1,0
Wed;3.0;2.0;2016.0;10:30;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;10:45;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;11:00;7,23;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;11:15;7,21;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;11:30;7,48;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Wed;3.0;2.0;2016.0;11:45;7,53;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Wed;3.0;2.0;2016.0;12:00;7,51;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Wed;3.0;2.0;2016.0;12:15;7,52;I;cheia;0,0605;0,0612;0,45;0,46;0,92
Wed;3.0;2.0;2016.0;12:30;8,14;I;cheia;0,0605;0,0612;0,49;0,5;0,99
Wed;3.0;2.0;2016.0;12:45;7,21;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;13:00;7,2;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;13:15;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;13:30;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;13:45;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;14:00;7,19;I;cheia;0,0605;0,0612;0,43;0,44;0,88
Wed;3.0;2.0;2016.0;14:15;8,02;I;cheia;0,0605;0,0612;0,49;0,49;0,98
Wed;3.0;2.0;2016.0;14:30;7,19;I;cheia;0,0605;0,0612;0,43;0,44;0,88
Wed;3.0;2.0;2016.0;14:45;7,23;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;15:00;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;15:15;7,23;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;15:30;7,2;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;15:45;7,2;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;16:00;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;16:15;7,22;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;16:30;7,48;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Wed;3.0;2.0;2016.0;16:45;7,69;I;cheia;0,0605;0,0612;0,47;0,47;0,94
Wed;3.0;2.0;2016.0;17:00;7,2;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;17:15;7,21;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;17:30;7,21;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;17:45;7,19;I;cheia;0,0605;0,0612;0,43;0,44;0,88
Wed;3.0;2.0;2016.0;18:00;7,21;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Wed;3.0;2.0;2016.0;18:15;8,04;I;ponta;0,0633;0,0721;0,51;0,58;1,09
Wed;3.0;2.0;2016.0;18:30;7,22;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Wed;3.0;2.0;2016.0;18:45;7,22;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Wed;3.0;2.0;2016.0;19:00;7,18;I;ponta;0,0633;0,0721;0,45;0,52;0,97
Wed;3.0;2.0;2016.0;19:15;7,2;I;ponta;0,0633;0,0721;0,46;0,52;0,97
Wed;3.0;2.0;2016.0;19:30;7,27;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Wed;3.0;2.0;2016.0;19:45;7,27;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Wed;3.0;2.0;2016.0;20:00;7,5;I;ponta;0,0633;0,0721;0,47;0,54;1,02
Wed;3.0;2.0;2016.0;20:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Wed;3.0;2.0;2016.0;20:30;7,28;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Wed;3.0;2.0;2016.0;20:45;7,29;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Wed;3.0;2.0;2016.0;21:00;7,29;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Wed;3.0;2.0;2016.0;21:15;7,32;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Wed;3.0;2.0;2016.0;21:30;7,27;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Wed;3.0;2.0;2016.0;21:45;8,09;I;cheia;0,0605;0,0612;0,49;0,5;0,98
Wed;3.0;2.0;2016.0;22:00;7,27;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;22:15;7,27;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;22:30;7,31;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;22:45;7,31;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Wed;3.0;2.0;2016.0;23:00;10,72;I;vazio;0,0438;0,0305;0,47;0,33;0,8
Wed;3.0;2.0;2016.0;23:15;9,95;I;vazio;0,0438;0,0305;0,44;0,3;0,74
Wed;3.0;2.0;2016.0;23:30;8,1;I;vazio;0,0438;0,0305;0,35;0,25;0,6
Wed;3.0;2.0;2016.0;23:45;7,63;I;vazio;0,0438;0,0305;0,33;0,23;0,57
Thu;4.0;2.0;2016.0;00:00;8,01;I;vazio;0,0438;0,0305;0,35;0,24;0,6
Thu;4.0;2.0;2016.0;00:15;7,1;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Thu;4.0;2.0;2016.0;00:30;7,86;I;vazio;0,0438;0,0305;0,34;0,24;0,58
Thu;4.0;2.0;2016.0;00:45;7,26;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Thu;4.0;2.0;2016.0;01:00;7,11;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Thu;4.0;2.0;2016.0;01:15;7,85;I;vazio;0,0438;0,0305;0,34;0,24;0,58
Thu;4.0;2.0;2016.0;01:30;7,05;I;vazio;0,0438;0,0305;0,31;0,22;0,52
Thu;4.0;2.0;2016.0;01:45;7,68;I;vazio;0,0438;0,0305;0,34;0,23;0,57
Thu;4.0;2.0;2016.0;02:00;7,45;I;super-vazio;0,0422;0,0282;0,31;0,21;0,52
Thu;4.0;2.0;2016.0;02:15;7,03;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;02:30;7,01;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;02:45;7,63;I;super-vazio;0,0422;0,0282;0,32;0,22;0,54
Thu;4.0;2.0;2016.0;03:00;7,03;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;03:15;7,06;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Thu;4.0;2.0;2016.0;03:30;7,66;I;super-vazio;0,0422;0,0282;0,32;0,22;0,54
Thu;4.0;2.0;2016.0;03:45;7,02;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;04:00;7,01;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;04:15;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;04:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;04:45;7,61;I;super-vazio;0,0422;0,0282;0,32;0,21;0,54
Thu;4.0;2.0;2016.0;05:00;7,01;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;05:15;7,02;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;05:30;7,01;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;05:45;7,03;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Thu;4.0;2.0;2016.0;06:00;7,58;I;vazio;0,0438;0,0305;0,33;0,23;0,56
Thu;4.0;2.0;2016.0;06:15;7,02;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Thu;4.0;2.0;2016.0;06:30;7,2;I;vazio;0,0438;0,0305;0,32;0,22;0,53
Thu;4.0;2.0;2016.0;06:45;7,21;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Thu;4.0;2.0;2016.0;07:00;6,96;I;vazio;0,0438;0,0305;0,3;0,21;0,52
Thu;4.0;2.0;2016.0;07:15;6,91;I;vazio;0,0438;0,0305;0,3;0,21;0,51
Thu;4.0;2.0;2016.0;07:30;6,94;I;vazio;0,0438;0,0305;0,3;0,21;0,52
Thu;4.0;2.0;2016.0;07:45;6,91;I;vazio;0,0438;0,0305;0,3;0,21;0,51
Thu;4.0;2.0;2016.0;08:00;6,92;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Thu;4.0;2.0;2016.0;08:15;6,95;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Thu;4.0;2.0;2016.0;08:30;7,38;I;cheia;0,0605;0,0612;0,45;0,45;0,9
Thu;4.0;2.0;2016.0;08:45;6,99;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Thu;4.0;2.0;2016.0;09:00;6,97;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Thu;4.0;2.0;2016.0;09:15;6,95;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Thu;4.0;2.0;2016.0;09:30;6,95;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Thu;4.0;2.0;2016.0;09:45;7,39;I;ponta;0,0633;0,0721;0,47;0,53;1,0
Thu;4.0;2.0;2016.0;10:00;7,01;I;ponta;0,0633;0,0721;0,44;0,51;0,95
Thu;4.0;2.0;2016.0;10:15;7,03;I;ponta;0,0633;0,0721;0,44;0,51;0,95
Thu;4.0;2.0;2016.0;10:30;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;10:45;7,3;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Thu;4.0;2.0;2016.0;11:00;7,14;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Thu;4.0;2.0;2016.0;11:15;7,06;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;11:30;7,06;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;11:45;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;12:00;7,02;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Thu;4.0;2.0;2016.0;12:15;7,11;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Thu;4.0;2.0;2016.0;12:30;7,07;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;12:45;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;13:00;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;13:15;7,06;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;13:30;7,05;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;13:45;7,08;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;14:00;7,05;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;14:15;7,05;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;14:30;7,08;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;14:45;7,05;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;15:00;7,07;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;15:15;7,63;I;cheia;0,0605;0,0612;0,46;0,47;0,93
Thu;4.0;2.0;2016.0;15:30;7,05;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;15:45;7,47;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Thu;4.0;2.0;2016.0;16:00;7,07;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;16:15;7,06;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;16:30;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Thu;4.0;2.0;2016.0;16:45;7,04;I;cheia;0,0605;0,0612;0,43;0,43;0,86
