weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Wed;15;2;2017;06:45;66.65;4.51;54.64
Wed;15;2;2017;07:00;66.65;4.53;54.65
Wed;15;2;2017;07:15;66.37;4.49;54.66
Wed;15;2;2017;07:30;67.95;4.45;54.69
Wed;15;2;2017;07:45;69.12;4.51;54.7
Wed;15;2;2017;08:00;69.01;4.52;54.76
Wed;15;2;2017;08:15;68.01;4.49;54.78
Wed;15;2;2017;08:30;69.26;5.38;54.87
Wed;15;2;2017;08:45;69.32;5.39;54.95
Wed;15;2;2017;09:00;69.78;5.79;55.02
Wed;15;2;2017;09:15;70.08;5.84;55.13
Wed;15;2;2017;09:30;69.97;5.36;55.27
Wed;15;2;2017;09:45;70.05;5.81;55.29
Wed;15;2;2017;10:00;72.45;8.3;55.4
Wed;15;2;2017;10:15;72.6;8.22;55.39
Wed;15;2;2017;10:30;72.72;8.23;55.41
Wed;15;2;2017;10:45;73.34;8.86;55.52
Wed;15;2;2017;11:00;74.61;10.34;55.44
Wed;15;2;2017;11:15;75.47;10.3;55.41
Wed;15;2;2017;11:30;75.98;11.17;55.44
Wed;15;2;2017;11:45;76.63;11.58;55.51
Wed;15;2;2017;12:00;135.08;22.45;96.19
Wed;15;2;2017;12:15;24.18;3.91;17.44
Wed;15;2;2017;12:30;78.48;11.78;57.22
Wed;15;2;2017;12:45;79.89;13.26;57.8
Wed;15;2;2017;13:00;80.1;13.83;58.02
Wed;15;2;2017;13:15;82.09;16.23;57.85
Wed;15;2;2017;13:30;82.09;16.34;57.92
Wed;15;2;2017;13:45;83.55;18.11;57.96
Wed;15;2;2017;14:00;84.35;19.48;57.52
Wed;15;2;2017;14:15;84.25;19.65;57.27
Wed;15;2;2017;14:30;83.83;19.16;57.29
Wed;15;2;2017;14:45;81.76;16.77;57.67
Wed;15;2;2017;15:00;82.83;17.88;57.61
Wed;15;2;2017;15:15;82.98;17.76;57.85
Wed;15;2;2017;15:30;83.15;17.22;58.29
Wed;15;2;2017;15:45;86.54;19.16;60.11
Wed;15;2;2017;16:00;85.28;17.34;60.04
Wed;15;2;2017;16:15;86.6;19.51;59.96
Wed;15;2;2017;16:30;84.73;17.63;59.88
Wed;15;2;2017;16:45;85.74;18.6;59.68
Wed;15;2;2017;17:00;84.3;17.23;59.34
Wed;15;2;2017;17:15;85.01;18.25;59.06
Wed;15;2;2017;17:30;83.25;17.41;58.85
Wed;15;2;2017;17:45;80.84;14.87;58.62
Wed;15;2;2017;18:00;79.57;13.04;58.47
Wed;15;2;2017;18:15;78.39;12.01;58.34
Wed;15;2;2017;18:30;80.52;14.5;58.24
Wed;15;2;2017;18:45;78.55;12.8;57.97
Wed;15;2;2017;19:00;77.9;12.04;57.83
Wed;15;2;2017;19:15;77.54;12.05;57.67
Wed;15;2;2017;19:30;77.41;12.12;57.47
Wed;15;2;2017;19:45;76.69;11.31;57.34
Wed;15;2;2017;20:00;75.24;9.74;57.27
Wed;15;2;2017;20:15;75.87;10.82;57.16
Wed;15;2;2017;20:30;74.67;9.82;56.94
Wed;15;2;2017;20:45;73.11;8.3;56.95
Wed;15;2;2017;21:00;73.13;8.22;56.8
Wed;15;2;2017;21:15;74.33;9.46;56.81
Wed;15;2;2017;21:30;72.57;7.73;56.65
Wed;15;2;2017;21:45;72.1;8.14;56.58
Wed;15;2;2017;22:00;71.98;8.55;56.51
Wed;15;2;2017;22:15;70.66;7.45;56.4
Wed;15;2;2017;22:30;68.92;5.31;56.34
Wed;15;2;2017;22:45;70.88;7.91;56.27
Wed;15;2;2017;23:00;69.19;6.12;56.08
Wed;15;2;2017;23:15;68.94;5.69;56.07
Wed;15;2;2017;23:30;69.32;6.26;55.96
Wed;15;2;2017;23:45;67.94;4.52;55.93
Thu;16;2;2017;00:00;94.86;8.46;76.43
Thu;16;2;2017;00:15;42.79;2.96;35.18
Thu;16;2;2017;00:30;67.55;4.53;55.67
Thu;16;2;2017;00:45;68.33;5.32;55.61
Thu;16;2;2017;01:00;68.33;5.51;55.46
Thu;16;2;2017;01:15;67.69;4.5;55.36
Thu;16;2;2017;01:30;67.37;4.5;55.34
Thu;16;2;2017;01:45;67.02;4.48;55.23
Thu;16;2;2017;02:00;67.08;4.53;55.2
Thu;16;2;2017;02:15;66.92;4.5;55.15
Thu;16;2;2017;02:30;66.41;4.42;55.07
Thu;16;2;2017;02:45;66.84;4.49;55.14
Thu;16;2;2017;03:00;66.7;4.51;55.06
Thu;16;2;2017;03:15;66.74;4.52;55.01
Thu;16;2;2017;03:30;66.74;4.49;54.99
Thu;16;2;2017;03:45;66.73;4.48;54.97
Thu;16;2;2017;04:00;66.83;4.55;54.99
Thu;16;2;2017;04:15;66.73;4.54;54.89
Thu;16;2;2017;04:30;66.72;4.53;54.89
Thu;16;2;2017;04:45;66.5;4.51;54.87
Thu;16;2;2017;05:00;66.12;4.57;54.81
Thu;16;2;2017;05:15;66.55;4.59;54.79
Thu;16;2;2017;05:30;66.63;4.55;54.68
Thu;16;2;2017;05:45;66.69;4.5;54.67
Thu;16;2;2017;06:00;66.72;4.53;54.63
Thu;16;2;2017;06:15;66.97;4.56;54.65
Thu;16;2;2017;06:30;66.47;4.52;54.58
Thu;16;2;2017;06:45;66.71;4.48;54.6
Thu;16;2;2017;07:00;66.98;4.48;54.64
Thu;16;2;2017;07:15;67.2;4.51;54.63
Thu;16;2;2017;07:30;67.34;4.51;54.61
Thu;16;2;2017;07:45;66.66;4.51;54.72
Thu;16;2;2017;08:00;67.06;4.43;54.73
Thu;16;2;2017;08:15;67.26;4.48;54.78
Thu;16;2;2017;08:30;68.57;5.42;54.81
Thu;16;2;2017;08:45;68.8;5.29;54.97
Thu;16;2;2017;09:00;68.83;5.4;55.04
Thu;16;2;2017;09:15;68.69;5.34;55.21
Thu;16;2;2017;09:30;68.33;5.36;55.29
Thu;16;2;2017;09:45;68.95;5.39;55.41
Thu;16;2;2017;10:00;69.17;5.52;55.49
Thu;16;2;2017;10:15;73.49;8.15;55.56
Thu;16;2;2017;10:30;73.83;8.64;55.49
Thu;16;2;2017;10:45;72.79;8.71;55.55
Thu;16;2;2017;11:00;73.22;9.42;55.63
Thu;16;2;2017;11:15;76.47;13.25;55.54
Thu;16;2;2017;11:30;73.78;9.85;55.58
Thu;16;2;2017;11:45;78.48;16.8;55.74
Thu;16;2;2017;12:00;85.66;26.57;55.61
Thu;16;2;2017;12:15;86.46;27.22;55.47
Thu;16;2;2017;12:30;85.86;26.43;55.4
Thu;16;2;2017;12:45;85.75;26.6;55.43
Thu;16;2;2017;13:00;86.94;27.95;55.38
Thu;16;2;2017;13:15;86.29;26.52;55.37
Thu;16;2;2017;13:30;87.89;28.08;55.39
Thu;16;2;2017;13:45;86.75;27.4;55.35
Thu;16;2;2017;14:00;90.47;33.6;55.35
Thu;16;2;2017;14:15;87.67;30.98;55.3
Thu;16;2;2017;14:30;86.46;29.68;55.3
Thu;16;2;2017;14:45;85.01;28.45;55.32
Thu;16;2;2017;15:00;85.45;28.71;55.39
Thu;16;2;2017;15:15;85.21;28.56;55.37
Thu;16;2;2017;15:30;83.83;27.37;55.41
Thu;16;2;2017;15:45;83.59;27.26;55.41
Thu;16;2;2017;16:00;84.85;27.16;55.43
Thu;16;2;2017;16:15;87.25;28.85;55.47
Thu;16;2;2017;16:30;87.15;28.8;55.35
Thu;16;2;2017;16:45;79.41;19.02;55.54
Thu;16;2;2017;17:00;82.16;22.44;55.52
Thu;16;2;2017;17:15;81.99;21.94;55.56
Thu;16;2;2017;17:30;80.89;20.78;55.58
Thu;16;2;2017;17:45;81.58;21.55;55.59
Thu;16;2;2017;18:00;82.31;22.41;55.58
Thu;16;2;2017;18:15;81.57;21.49;55.56
Thu;16;2;2017;18:30;80.83;20.38;55.56
Thu;16;2;2017;18:45;75.52;13.6;55.64
Thu;16;2;2017;19:00;76.27;13.53;55.88
Thu;16;2;2017;19:15;77.31;14.63;55.67
Thu;16;2;2017;19:30;77.48;14.62;55.75
Thu;16;2;2017;19:45;75.75;12.49;55.6
Thu;16;2;2017;20:00;75.89;13.15;55.62
Thu;16;2;2017;20:15;73.4;11.13;55.47
Thu;16;2;2017;20:30;75.92;13.55;55.53
Thu;16;2;2017;20:45;73.66;10.76;55.52
Thu;16;2;2017;21:00;74.6;12.01;55.47
Thu;16;2;2017;21:15;72.96;10.46;55.43
Thu;16;2;2017;21:30;73.9;11.4;55.41
Thu;16;2;2017;21:45;70.03;7.35;55.39
Thu;16;2;2017;22:00;67.13;4.58;55.36
Thu;16;2;2017;22:15;68.17;5.65;55.46
Thu;16;2;2017;22:30;69.3;7.21;55.33
Thu;16;2;2017;22:45;67.24;4.5;55.38
Thu;16;2;2017;23:00;68.41;5.84;55.37
Thu;16;2;2017;23:15;68.59;6.34;55.2
Thu;16;2;2017;23:30;67.09;4.53;55.22
Thu;16;2;2017;23:45;68.8;6.92;55.19
Fri;17;2;2017;00:00;66.97;4.58;55.1
Fri;17;2;2017;00:15;66.93;4.48;55.05
Fri;17;2;2017;00:30;67.1;4.54;55.06
Fri;17;2;2017;00:45;66.99;4.54;55.01
Fri;17;2;2017;01:00;66.8;4.54;54.93
Fri;17;2;2017;01:15;66.74;4.5;54.86
Fri;17;2;2017;01:30;66.65;4.57;54.83
Fri;17;2;2017;01:45;66.23;4.58;54.8
Fri;17;2;2017;02:00;66.54;4.58;54.75
Fri;17;2;2017;02:15;66.46;4.51;54.72
Fri;17;2;2017;02:30;66.53;4.54;54.59
Fri;17;2;2017;02:45;66.53;4.57;54.61
Fri;17;2;2017;03:00;66.52;4.59;54.59
Fri;17;2;2017;03:15;66.31;4.54;54.56
Fri;17;2;2017;03:30;66.17;4.53;54.48
Fri;17;2;2017;03:45;66.37;4.55;54.48
Fri;17;2;2017;04:00;66.41;4.58;54.53
Fri;17;2;2017;04:15;66.25;4.58;54.46
Fri;17;2;2017;04:30;66.26;4.5;54.44
Fri;17;2;2017;04:45;66.29;4.57;54.47
Fri;17;2;2017;05:00;65.69;4.58;54.39
Fri;17;2;2017;05:15;66.13;4.58;54.38
Fri;17;2;2017;05:30;66.16;4.51;54.39
Fri;17;2;2017;05:45;66.21;4.57;54.38
Fri;17;2;2017;06:00;66.24;4.58;54.34
Fri;17;2;2017;06:15;66.24;4.58;54.38
Fri;17;2;2017;06:30;66.22;4.52;54.31
Fri;17;2;2017;06:45;66.4;4.53;54.37
Fri;17;2;2017;07:00;66.46;4.57;54.38
Fri;17;2;2017;07:15;66.3;4.55;54.36
Fri;17;2;2017;07:30;66.83;4.54;54.4
Fri;17;2;2017;07:45;66.96;4.49;54.45
Fri;17;2;2017;08:00;66.93;4.54;54.54
Fri;17;2;2017;08:15;66.92;4.55;54.54
Fri;17;2;2017;08:30;68.43;5.49;54.6
Fri;17;2;2017;08:45;68.33;5.43;54.63
Fri;17;2;2017;09:00;68.06;5.42;54.68
Fri;17;2;2017;09:15;68.36;5.47;54.78
Fri;17;2;2017;09:30;68.45;5.55;54.83
Fri;17;2;2017;09:45;68.57;5.44;54.94
Fri;17;2;2017;10:00;68.49;5.48;55.08
Fri;17;2;2017;10:15;68.66;5.5;55.14
Fri;17;2;2017;10:30;68.63;5.39;55.21
Fri;17;2;2017;10:45;68.7;5.34;55.29
Fri;17;2;2017;11:00;69.53;5.49;55.49
Fri;17;2;2017;11:15;74.98;11.48;55.51
Fri;17;2;2017;11:30;72.95;8.61;55.43
Fri;17;2;2017;11:45;72.93;8.97;55.51
Fri;17;2;2017;12:00;73.71;10.28;55.57
Fri;17;2;2017;12:15;75.93;14.38;55.49
Fri;17;2;2017;12:30;76.73;14.87;55.54
Fri;17;2;2017;12:45;77.17;14.41;55.5
Fri;17;2;2017;13:00;77.36;15.06;55.44
Fri;17;2;2017;13:15;77.45;15.05;55.46
Fri;17;2;2017;13:30;77.98;15.03;55.52
Fri;17;2;2017;13:45;77.78;15.04;55.47
Fri;17;2;2017;14:00;78.97;16.91;55.55
Fri;17;2;2017;14:15;80.21;17.66;55.47
Fri;17;2;2017;14:30;79.54;16.8;55.63
Fri;17;2;2017;14:45;79.28;16.83;55.58
Fri;17;2;2017;15:00;79.43;16.94;55.64
Fri;17;2;2017;15:15;80.63;17.99;55.58
Fri;17;2;2017;15:30;79.75;16.9;55.62
Fri;17;2;2017;15:45;81.32;18.8;55.62
Fri;17;2;2017;16:00;79.1;16.89;55.61
Fri;17;2;2017;16:15;79.33;16.93;55.61
Fri;17;2;2017;16:30;78.99;16.95;55.67
Fri;17;2;2017;16:45;82.6;21.63;55.77
Fri;17;2;2017;17:00;84.55;22.05;55.65
Fri;17;2;2017;17:15;86.34;24.34;55.47
Fri;17;2;2017;17:30;85.47;23.92;55.32
Fri;17;2;2017;17:45;79.19;16.85;55.23
Fri;17;2;2017;18:00;78.44;15.79;55.29
Fri;17;2;2017;18:15;77.7;14.1;55.32
Fri;17;2;2017;18:30;77.41;13.82;55.32
Fri;17;2;2017;18:45;75.41;11.59;55.32
Fri;17;2;2017;19:00;75.53;11.79;55.45
Fri;17;2;2017;19:15;74.91;11.29;55.41
Fri;17;2;2017;19:30;75.52;12.37;55.4
Fri;17;2;2017;19:45;71.23;7.06;55.37
Fri;17;2;2017;20:00;72.1;7.74;55.36
Fri;17;2;2017;20:15;72.08;8.43;55.32
Fri;17;2;2017;20:30;70.77;6.91;55.26
Fri;17;2;2017;20:45;71.11;7.05;55.27
Fri;17;2;2017;21:00;72.03;8.3;55.23
Fri;17;2;2017;21:15;70.36;6.95;55.24
Fri;17;2;2017;21:30;70.49;6.59;55.13
Fri;17;2;2017;21:45;68.93;6.47;55.21
Fri;17;2;2017;22:00;69.13;7.02;55.15
Fri;17;2;2017;22:15;68.48;6.49;55.15
Fri;17;2;2017;22:30;68.53;6.38;55.16
Fri;17;2;2017;22:45;68.66;6.41;55.18
Fri;17;2;2017;23:00;68.58;6.48;55.08
Fri;17;2;2017;23:15;68.28;6.49;55.03
Fri;17;2;2017;23:30;68.08;6.43;55.01
Fri;17;2;2017;23:45;68.43;6.25;55.03
Sat;18;2;2017;00:00;66.98;4.68;54.97
Sat;18;2;2017;00:15;68.42;6.46;54.94
Sat;18;2;2017;00:30;66.62;4.43;54.84
Sat;18;2;2017;00:45;66.27;4.36;54.91
Sat;18;2;2017;01:00;66.59;4.42;54.87
Sat;18;2;2017;01:15;66.53;4.46;54.84
Sat;18;2;2017;01:30;66.33;4.47;54.78
Sat;18;2;2017;01:45;66.51;4.43;54.77
Sat;18;2;2017;02:00;66.4;4.4;54.75
Sat;18;2;2017;02:15;66.34;4.46;54.72
Sat;18;2;2017;02:30;66.52;4.47;54.72
Sat;18;2;2017;02:45;66.54;4.45;54.67
Sat;18;2;2017;03:00;66.63;4.37;54.66
Sat;18;2;2017;03:15;66.39;4.43;54.63
Sat;18;2;2017;03:30;66.06;4.46;54.65
Sat;18;2;2017;03:45;66.44;4.45;54.52
Sat;18;2;2017;04:00;66.4;4.37;54.56
Sat;18;2;2017;04:15;66.38;4.44;54.49
Sat;18;2;2017;04:30;66.42;4.44;54.52
Sat;18;2;2017;04:45;65.98;4.4;54.47
Sat;18;2;2017;05:00;65.89;4.32;54.45
Sat;18;2;2017;05:15;66.11;4.37;54.48
Sat;18;2;2017;05:30;66.1;4.39;54.45
Sat;18;2;2017;05:45;66.14;4.39;54.46
Sat;18;2;2017;06:00;66.09;4.33;54.47
Sat;18;2;2017;06:15;65.96;4.33;54.45
Sat;18;2;2017;06:30;66.06;4.37;54.5
Sat;18;2;2017;06:45;66.32;4.37;54.46
Sat;18;2;2017;07:00;66.02;4.31;54.43
Sat;18;2;2017;07:15;66.08;4.25;54.46
Sat;18;2;2017;07:30;66.01;4.3;54.46
Sat;18;2;2017;07:45;65.95;4.31;54.52
Sat;18;2;2017;08:00;66.0;4.31;54.56
Sat;18;2;2017;08:15;66.0;4.23;54.6
Sat;18;2;2017;08:30;66.11;4.33;54.66
Sat;18;2;2017;08:45;66.11;4.32;54.7
Sat;18;2;2017;09:00;65.68;4.32;54.77
Sat;18;2;2017;09:15;65.77;4.24;54.86
Sat;18;2;2017;09:30;66.27;4.3;54.91
Sat;18;2;2017;09:45;66.47;4.32;55.04
Sat;18;2;2017;10:00;66.53;4.33;55.1
Sat;18;2;2017;10:15;66.24;4.26;55.17
Sat;18;2;2017;10:30;66.41;4.57;55.23
Sat;18;2;2017;10:45;68.59;6.81;55.25
Sat;18;2;2017;11:00;69.06;7.06;55.25
Sat;18;2;2017;11:15;68.3;6.28;55.17
Sat;18;2;2017;11:30;66.53;4.25;55.19
Sat;18;2;2017;11:45;68.35;6.42;55.31
Sat;18;2;2017;12:00;68.38;6.02;55.32
Sat;18;2;2017;12:15;67.72;5.69;55.42
Sat;18;2;2017;12:30;69.56;7.59;55.45
Sat;18;2;2017;12:45;69.76;7.61;55.48
Sat;18;2;2017;13:00;69.77;7.55;55.5
Sat;18;2;2017;13:15;69.66;7.48;55.47
Sat;18;2;2017;13:30;69.53;7.49;55.53
Sat;18;2;2017;13:45;70.76;8.8;55.58
Sat;18;2;2017;14:00;71.68;9.84;55.5
Sat;18;2;2017;14:15;69.72;7.54;55.57
Sat;18;2;2017;14:30;72.18;10.19;55.6
Sat;18;2;2017;14:45;70.08;8.16;55.58
Sat;18;2;2017;15:00;72.34;10.39;55.6
Sat;18;2;2017;15:15;70.6;8.44;55.59
Sat;18;2;2017;15:30;71.66;9.48;55.56
Sat;18;2;2017;15:45;70.4;8.48;55.59
Sat;18;2;2017;16:00;71.86;9.76;55.56
Sat;18;2;2017;16:15;70.09;7.92;55.51
Sat;18;2;2017;16:30;70.27;8.15;55.52
Sat;18;2;2017;16:45;71.77;9.53;55.54
Sat;18;2;2017;17:00;70.12;7.91;55.57
Sat;18;2;2017;17:15;70.16;7.84;55.5
Sat;18;2;2017;17:30;69.69;7.44;55.52
Sat;18;2;2017;17:45;69.66;7.5;55.47
Sat;18;2;2017;18:00;69.47;7.49;55.5
Sat;18;2;2017;18:15;69.77;7.48;55.39
Sat;18;2;2017;18:30;69.75;7.43;55.4
Sat;18;2;2017;18:45;69.9;7.5;55.36
Sat;18;2;2017;19:00;68.86;6.24;55.34
Sat;18;2;2017;19:15;68.77;6.22;55.3
Sat;18;2;2017;19:30;68.4;6.17;55.28
Sat;18;2;2017;19:45;68.39;6.24;55.28
Sat;18;2;2017;20:00;68.8;6.27;55.29
Sat;18;2;2017;20:15;68.68;6.26;55.25
Sat;18;2;2017;20:30;68.66;6.25;55.2
Sat;18;2;2017;20:45;67.76;5.07;55.19
Sat;18;2;2017;21:00;66.68;4.33;55.2
Sat;18;2;2017;21:15;66.78;4.28;55.14
Sat;18;2;2017;21:30;66.6;4.26;55.16
Sat;18;2;2017;21:45;66.9;4.32;55.12
Sat;18;2;2017;22:00;66.65;4.28;55.13
Sat;18;2;2017;22:15;66.63;4.26;55.09
Sat;18;2;2017;22:30;66.89;4.26;55.01
Sat;18;2;2017;22:45;66.77;4.3;54.96
Sat;18;2;2017;23:00;66.75;4.31;54.94
Sat;18;2;2017;23:15;66.42;4.32;54.89
Sat;18;2;2017;23:30;66.23;4.24;54.87
Sat;18;2;2017;23:45;66.69;4.31;54.85
Sun;19;2;2017;00:00;66.77;4.31;54.82
Sun;19;2;2017;00:15;66.28;4.3;54.71
Sun;19;2;2017;00:30;66.24;4.25;54.63
Sun;19;2;2017;00:45;66.71;4.31;54.61
Sun;19;2;2017;01:00;66.61;4.32;54.56
Sun;19;2;2017;01:15;66.65;4.34;54.57
Sun;19;2;2017;01:30;66.23;4.25;54.39
Sun;19;2;2017;01:45;65.87;4.32;54.49
Sun;19;2;2017;02:00;65.86;4.31;54.41
Sun;19;2;2017;02:15;66.14;4.29;54.41
Sun;19;2;2017;02:30;66.06;4.25;54.37
Sun;19;2;2017;02:45;66.1;4.31;54.29
Sun;19;2;2017;03:00;66.11;4.31;54.31
Sun;19;2;2017;03:15;65.99;4.28;54.24
Sun;19;2;2017;03:30;66.16;4.27;54.19
Sun;19;2;2017;03:45;66.13;4.32;54.17
Sun;19;2;2017;04:00;66.01;4.31;54.16
Sun;19;2;2017;04:15;65.89;4.32;54.11
Sun;19;2;2017;04:30;65.54;4.25;54.09
Sun;19;2;2017;04:45;65.71;4.32;54.09
Sun;19;2;2017;05:00;65.68;4.32;54.07
Sun;19;2;2017;05:15;65.97;4.33;54.05
Sun;19;2;2017;05:30;65.88;4.27;54.09
Sun;19;2;2017;05:45;65.88;4.31;54.09
Sun;19;2;2017;06:00;65.71;4.34;54.11
Sun;19;2;2017;06:15;65.78;4.33;54.04
Sun;19;2;2017;06:30;64.33;3.73;54.1
Sun;19;2;2017;06:45;65.89;4.29;54.09
Sun;19;2;2017;07:00;65.77;4.33;54.09
Sun;19;2;2017;07:15;65.75;4.3;54.09
Sun;19;2;2017;07:30;65.26;4.25;54.08
Sun;19;2;2017;07:45;65.74;4.28;54.07
Sun;19;2;2017;08:00;66.01;4.29;54.16
Sun;19;2;2017;08:15;65.91;4.29;54.22
Sun;19;2;2017;08:30;65.49;4.23;54.27
Sun;19;2;2017;08:45;66.22;4.25;54.38
Sun;19;2;2017;09:00;66.27;4.29;54.48
Sun;19;2;2017;09:15;66.42;4.3;54.57
Sun;19;2;2017;09:30;66.34;4.26;54.56
Sun;19;2;2017;09:45;66.23;4.21;54.7
Sun;19;2;2017;10:00;66.48;4.28;54.86
Sun;19;2;2017;10:15;66.75;4.27;54.99
Sun;19;2;2017;10:30;66.95;4.26;55.12
Sun;19;2;2017;10:45;66.92;4.18;55.25
Sun;19;2;2017;11:00;66.99;4.22;55.4
Sun;19;2;2017;11:15;67.22;4.69;55.45
Sun;19;2;2017;11:30;69.52;6.71;55.49
Sun;19;2;2017;11:45;69.68;6.72;55.46
Sun;19;2;2017;12:00;69.73;6.76;55.49
Sun;19;2;2017;12:15;69.97;7.44;55.53
Sun;19;2;2017;12:30;72.46;9.94;55.59
Sun;19;2;2017;12:45;73.59;11.22;55.51
Sun;19;2;2017;13:00;72.95;11.94;55.58
Sun;19;2;2017;13:15;80.03;21.98;55.55
Sun;19;2;2017;13:30;80.88;22.67;55.52
Sun;19;2;2017;13:45;81.48;23.13;55.48
Sun;19;2;2017;14:00;80.17;21.63;55.5
Sun;19;2;2017;14:15;80.99;23.11;55.52
Sun;19;2;2017;14:30;81.02;22.73;55.5
Sun;19;2;2017;14:45;82.19;24.02;55.58
Sun;19;2;2017;15:00;81.8;23.24;55.53
Sun;19;2;2017;15:15;81.22;22.89;55.56
Sun;19;2;2017;15:30;83.09;24.83;55.53
Sun;19;2;2017;15:45;83.63;25.23;55.58
Sun;19;2;2017;16:00;80.05;22.05;55.6
Sun;19;2;2017;16:15;81.38;23.37;55.57
Sun;19;2;2017;16:30;82.12;23.94;55.53
Sun;19;2;2017;16:45;81.7;23.13;55.53
Sun;19;2;2017;17:00;81.48;23.38;55.56
Sun;19;2;2017;17:15;80.93;22.98;55.63
Sun;19;2;2017;17:30;80.27;22.09;55.54
Sun;19;2;2017;17:45;80.4;22.06;55.57
Sun;19;2;2017;18:00;78.74;19.12;55.56
Sun;19;2;2017;18:15;75.14;12.97;55.63
Sun;19;2;2017;18:30;76.16;13.85;55.62
Sun;19;2;2017;18:45;76.17;13.78;55.6
Sun;19;2;2017;19:00;75.66;13.77;55.6
Sun;19;2;2017;19:15;75.9;13.86;55.54
Sun;19;2;2017;19:30;74.79;12.27;55.51
Sun;19;2;2017;19:45;75.17;12.81;55.59
Sun;19;2;2017;20:00;73.66;11.49;55.45
Sun;19;2;2017;20:15;74.12;12.15;55.5
Sun;19;2;2017;20:30;73.32;11.24;55.52
Sun;19;2;2017;20:45;72.98;10.59;55.5
Sun;19;2;2017;21:00;73.83;11.48;55.53
Sun;19;2;2017;21:15;70.98;8.11;55.47
Sun;19;2;2017;21:30;69.09;5.61;55.54
Sun;19;2;2017;21:45;71.07;7.97;55.44
Sun;19;2;2017;22:00;68.14;4.82;55.47
Sun;19;2;2017;22:15;69.39;6.59;55.45
Sun;19;2;2017;22:30;68.47;5.2;55.34
Sun;19;2;2017;22:45;68.08;4.76;55.33
Sun;19;2;2017;23:00;68.07;4.73;55.33
Sun;19;2;2017;23:15;68.15;4.78;55.28
Sun;19;2;2017;23:30;68.04;4.81;55.25
Sun;19;2;2017;23:45;67.25;4.67;55.1
Mon;20;2;2017;00:00;67.06;4.28;55.13
Mon;20;2;2017;00:15;66.76;4.27;54.97
Mon;20;2;2017;00:30;66.66;4.35;54.93
Mon;20;2;2017;00:45;66.78;4.34;54.81
Mon;20;2;2017;01:00;67.03;4.34;54.79
Mon;20;2;2017;01:15;66.53;4.29;54.71
Mon;20;2;2017;01:30;66.85;4.37;54.68
Mon;20;2;2017;01:45;66.47;4.37;54.55
Mon;20;2;2017;02:00;66.5;4.35;54.62
Mon;20;2;2017;02:15;66.38;4.32;54.51
Mon;20;2;2017;02:30;66.21;4.31;54.54
Mon;20;2;2017;02:45;66.32;4.37;54.49
Mon;20;2;2017;03:00;66.39;4.36;54.46
Mon;20;2;2017;03:15;66.28;4.35;54.45
Mon;20;2;2017;03:30;66.27;4.3;54.43
Mon;20;2;2017;03:45;65.93;4.35;54.4
Mon;20;2;2017;04:00;66.0;4.37;54.47
Mon;20;2;2017;04:15;66.26;4.36;54.38
Mon;20;2;2017;04:30;66.23;4.3;54.42
Mon;20;2;2017;04:45;66.33;4.3;54.48
Mon;20;2;2017;05:00;66.38;4.35;54.5
Mon;20;2;2017;05:15;66.22;4.35;54.56
Mon;20;2;2017;05:30;66.09;4.34;54.53
Mon;20;2;2017;05:45;66.42;4.29;54.58
Mon;20;2;2017;06:00;66.68;4.32;54.54
Mon;20;2;2017;06:15;66.88;4.35;54.6
Mon;20;2;2017;06:30;66.46;4.36;54.6
Mon;20;2;2017;06:45;66.26;4.35;54.61
Mon;20;2;2017;07:00;65.39;4.32;54.61
Mon;20;2;2017;07:15;66.06;4.4;54.67
Mon;20;2;2017;07:30;66.36;4.42;54.69
Mon;20;2;2017;07:45;66.1;4.4;54.68
Mon;20;2;2017;08:00;66.65;4.35;54.78
Mon;20;2;2017;08:15;66.49;4.43;54.71
Mon;20;2;2017;08:30;68.06;5.31;54.88
Mon;20;2;2017;08:45;68.15;5.16;54.93
Mon;20;2;2017;09:00;68.64;5.33;55.05
Mon;20;2;2017;09:15;69.18;5.35;55.19
Mon;20;2;2017;09:30;71.8;5.35;55.24
Mon;20;2;2017;09:45;74.06;7.29;55.37
Mon;20;2;2017;10:00;72.95;8.15;55.45
Mon;20;2;2017;10:15;72.69;8.05;55.4
Mon;20;2;2017;10:30;72.88;8.1;55.53
Mon;20;2;2017;10:45;72.92;8.1;55.49
Mon;20;2;2017;11:00;74.27;10.16;55.55
Mon;20;2;2017;11:15;76.16;12.34;55.51
Mon;20;2;2017;11:30;76.21;12.39;55.41
Mon;20;2;2017;11:45;76.75;13.18;55.46
Mon;20;2;2017;12:00;77.98;14.09;55.56
Mon;20;2;2017;12:15;79.95;18.94;55.63
Mon;20;2;2017;12:30;83.88;23.94;55.62
Mon;20;2;2017;12:45;83.55;23.83;55.6
Mon;20;2;2017;13:00;84.31;24.24;55.56
Mon;20;2;2017;13:15;85.02;24.7;55.59
Mon;20;2;2017;13:30;85.66;25.29;55.62
Mon;20;2;2017;13:45;86.3;26.55;55.63
Mon;20;2;2017;14:00;86.97;28.13;55.62
Mon;20;2;2017;14:15;89.4;31.73;55.65
Mon;20;2;2017;14:30;88.06;30.0;55.63
Mon;20;2;2017;14:45;87.84;30.48;55.59
Mon;20;2;2017;15:00;87.5;30.35;55.58
Mon;20;2;2017;15:15;87.54;30.05;55.55
Mon;20;2;2017;15:30;87.47;29.38;55.66
