weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Sun;28;2;2016;04:45;60.87;5.2;53.07
Sun;28;2;2016;05:00;59.87;5.2;53.02
Sun;28;2;2016;05:15;60.89;5.21;53.02
Sun;28;2;2016;05:30;59.89;5.21;53.04
Sun;28;2;2016;05:45;60.83;5.21;52.97
Sun;28;2;2016;06:00;59.88;5.21;53.01
Sun;28;2;2016;06:15;59.87;5.22;52.99
Sun;28;2;2016;06:30;60.86;5.22;52.98
Sun;28;2;2016;06:45;59.85;5.22;52.99
Sun;28;2;2016;07:00;59.83;5.21;52.99
Sun;28;2;2016;07:15;59.87;5.2;52.98
Sun;28;2;2016;07:30;59.92;5.2;53.0
Sun;28;2;2016;07:45;59.92;5.19;52.98
Sun;28;2;2016;08:00;60.94;5.18;53.04
Sun;28;2;2016;08:15;59.94;5.17;53.03
Sun;28;2;2016;08:30;60.98;5.18;53.11
Sun;28;2;2016;08:45;59.96;5.18;53.09
Sun;28;2;2016;09:00;61.0;5.18;53.14
Sun;28;2;2016;09:15;59.99;5.17;53.14
Sun;28;2;2016;09:30;61.01;5.18;53.16
Sun;28;2;2016;09:45;60.06;5.17;53.24
Sun;28;2;2016;10:00;61.07;5.17;53.25
Sun;28;2;2016;10:15;60.09;5.16;53.27
Sun;28;2;2016;10:30;60.09;5.15;53.31
Sun;28;2;2016;10:45;61.13;5.15;53.37
Sun;28;2;2016;11:00;61.13;5.15;53.39
Sun;28;2;2016;11:15;60.15;5.15;53.43
Sun;28;2;2016;11:30;61.18;5.15;53.46
Sun;28;2;2016;11:45;60.19;5.13;53.44
Sun;28;2;2016;12:00;61.27;5.16;53.57
Sun;28;2;2016;12:15;61.24;6.11;53.59
Sun;28;2;2016;12:30;62.79;6.65;53.58
Sun;28;2;2016;12:45;61.5;6.35;53.6
Sun;28;2;2016;13:00;63.99;7.84;53.62
Sun;28;2;2016;13:15;62.12;5.97;53.57
Sun;28;2;2016;13:30;64.64;9.42;53.67
Sun;28;2;2016;13:45;62.31;6.09;53.65
Sun;28;2;2016;14:00;64.83;9.57;53.73
Sun;28;2;2016;14:15;64.28;8.03;53.71
Sun;28;2;2016;14:30;63.74;8.53;53.64
Sun;28;2;2016;14:45;65.47;9.21;53.76
Sun;28;2;2016;15:00;63.75;7.47;53.8
Sun;28;2;2016;15:15;65.96;10.69;53.79
Sun;28;2;2016;15:30;62.63;6.37;53.71
Sun;28;2;2016;15:45;65.5;10.17;53.85
Sun;28;2;2016;16:00;62.76;6.46;53.75
Sun;28;2;2016;16:15;65.87;9.52;53.84
Sun;28;2;2016;16:30;62.44;7.22;53.72
Sun;28;2;2016;16:45;62.2;6.94;53.76
Sun;28;2;2016;17:00;62.12;5.91;53.7
Sun;28;2;2016;17:15;64.07;8.86;53.72
Sun;28;2;2016;17:30;61.28;6.09;53.67
Sun;28;2;2016;17:45;63.33;8.16;53.67
Sun;28;2;2016;18:00;63.0;6.81;53.69
Sun;28;2;2016;18:15;62.69;7.52;53.63
Sun;28;2;2016;18:30;63.26;8.06;53.69
Sun;28;2;2016;18:45;61.42;5.26;53.61
Sun;28;2;2016;19:00;63.11;8.01;53.6
Sun;28;2;2016;19:15;62.45;6.29;53.6
Sun;28;2;2016;19:30;61.83;6.69;53.6
Sun;28;2;2016;19:45;62.44;6.3;53.56
Sun;28;2;2016;20:00;60.37;5.19;53.6
Sun;28;2;2016;20:15;62.23;6.09;53.6
Sun;28;2;2016;20:30;61.3;5.2;53.54
Sun;28;2;2016;20:45;61.32;5.2;53.57
Sun;28;2;2016;21:00;61.18;6.07;53.57
Sun;28;2;2016;21:15;61.35;5.26;53.57
Sun;28;2;2016;21:30;60.29;5.21;53.53
Sun;28;2;2016;21:45;60.29;5.21;53.54
Sun;28;2;2016;22:00;61.28;5.21;53.53
Sun;28;2;2016;22:15;61.27;5.21;53.49
Sun;28;2;2016;22:30;60.27;5.2;53.5
Sun;28;2;2016;22:45;61.24;5.21;53.48
Sun;28;2;2016;23:00;60.18;5.2;53.38
Sun;28;2;2016;23:15;61.21;5.22;53.43
Sun;28;2;2016;23:30;60.19;5.22;53.4
Sun;28;2;2016;23:45;61.19;5.2;53.44
Mon;29;2;2016;00:00;60.19;5.22;53.4
Mon;29;2;2016;00:15;61.21;5.23;53.4
Mon;29;2;2016;00:30;60.14;5.23;53.26
Mon;29;2;2016;00:45;61.14;5.22;53.28
Mon;29;2;2016;01:00;60.13;5.23;53.24
Mon;29;2;2016;01:15;60.07;5.23;53.17
Mon;29;2;2016;01:30;61.1;5.24;53.19
Mon;29;2;2016;01:45;60.06;5.23;53.14
Mon;29;2;2016;02:00;60.08;5.24;53.15
Mon;29;2;2016;02:15;60.07;5.25;53.12
Mon;29;2;2016;02:30;61.05;5.24;53.12
Mon;29;2;2016;02:45;60.04;5.25;53.11
Mon;29;2;2016;03:00;61.07;5.24;53.14
Mon;29;2;2016;03:15;60.04;5.25;53.12
Mon;29;2;2016;03:30;60.03;5.25;53.11
Mon;29;2;2016;03:45;61.03;5.25;53.09
Mon;29;2;2016;04:00;60.02;5.25;53.07
Mon;29;2;2016;04:15;61.02;5.26;53.09
Mon;29;2;2016;04:30;60.0;5.25;53.06
Mon;29;2;2016;04:45;59.98;5.26;53.07
Mon;29;2;2016;05:00;60.17;5.43;53.07
Mon;29;2;2016;05:15;61.81;6.09;53.08
Mon;29;2;2016;05:30;60.86;6.1;53.12
Mon;29;2;2016;05:45;60.77;6.04;53.05
Mon;29;2;2016;06:00;61.77;6.02;53.08
Mon;29;2;2016;06:15;60.77;6.04;53.03
Mon;29;2;2016;06:30;61.78;6.04;53.06
Mon;29;2;2016;06:45;61.24;6.48;53.06
Mon;29;2;2016;07:00;62.09;6.32;53.02
Mon;29;2;2016;07:15;61.81;6.02;53.11
Mon;29;2;2016;07:30;60.8;6.04;53.02
Mon;29;2;2016;07:45;61.82;6.05;53.07
Mon;29;2;2016;08:00;61.82;6.02;53.12
Mon;29;2;2016;08:15;64.78;6.01;53.08
Mon;29;2;2016;08:30;64.34;5.48;53.18
Mon;29;2;2016;08:45;64.16;5.27;53.17
Mon;29;2;2016;09:00;65.81;6.65;53.29
Mon;29;2;2016;09:15;67.0;6.8;53.38
Mon;29;2;2016;09:30;65.8;6.53;53.48
Mon;29;2;2016;09:45;65.78;6.52;53.53
Mon;29;2;2016;10:00;66.09;6.75;53.63
Mon;29;2;2016;10:15;67.72;7.34;53.64
Mon;29;2;2016;10:30;67.62;8.23;53.67
Mon;29;2;2016;10:45;69.35;8.92;53.74
Mon;29;2;2016;11:00;70.54;9.03;53.76
Mon;29;2;2016;11:15;70.58;10.06;53.78
Mon;29;2;2016;11:30;70.14;9.58;53.78
Mon;29;2;2016;11:45;71.17;10.6;53.78
Mon;29;2;2016;12:00;70.08;9.46;53.83
Mon;29;2;2016;12:15;68.36;9.79;53.77
Mon;29;2;2016;12:30;68.94;9.33;53.8
Mon;29;2;2016;12:45;71.27;12.61;53.91
Mon;29;2;2016;13:00;72.52;13.86;53.88
Mon;29;2;2016;13:15;73.51;13.84;53.9
Mon;29;2;2016;13:30;74.52;13.83;53.94
Mon;29;2;2016;13:45;73.63;13.94;53.9
Mon;29;2;2016;14:00;74.97;14.28;53.89
Mon;29;2;2016;14:15;74.26;14.58;53.89
Mon;29;2;2016;14:30;73.51;13.79;53.91
Mon;29;2;2016;14:45;73.34;14.74;53.81
Mon;29;2;2016;15:00;72.22;13.71;53.75
Mon;29;2;2016;15:15;74.59;15.05;53.79
Mon;29;2;2016;15:30;75.95;15.38;53.82
Mon;29;2;2016;15:45;74.56;13.82;53.96
Mon;29;2;2016;16:00;74.81;14.1;53.91
Mon;29;2;2016;16:15;74.77;14.05;53.9
Mon;29;2;2016;16:30;74.25;13.49;53.9
Mon;29;2;2016;16:45;73.56;13.78;53.93
Mon;29;2;2016;17:00;75.68;15.91;53.89
Mon;29;2;2016;17:15;73.88;13.12;53.74
Mon;29;2;2016;17:30;75.36;15.56;53.75
Mon;29;2;2016;17:45;72.9;13.6;53.74
Mon;29;2;2016;18:00;69.2;10.71;53.72
Mon;29;2;2016;18:15;67.2;9.7;53.73
Mon;29;2;2016;18:30;70.03;11.53;53.78
Mon;29;2;2016;18:45;67.83;9.37;53.69
Mon;29;2;2016;19:00;66.83;9.38;53.7
Mon;29;2;2016;19:15;67.79;9.38;53.62
Mon;29;2;2016;19:30;67.88;9.4;53.69
Mon;29;2;2016;19:45;67.8;9.38;53.61
Mon;29;2;2016;20:00;66.77;9.39;53.56
Mon;29;2;2016;20:15;67.79;9.41;53.6
Mon;29;2;2016;20:30;66.79;9.41;53.58
Mon;29;2;2016;20:45;66.73;9.4;53.57
Mon;29;2;2016;21:00;66.72;9.41;53.51
Mon;29;2;2016;21:15;66.79;9.44;53.55
Mon;29;2;2016;21:30;66.81;9.39;53.56
Mon;29;2;2016;21:45;64.09;7.78;53.46
Mon;29;2;2016;22:00;63.4;8.07;53.52
Mon;29;2;2016;22:15;61.94;6.6;53.5
Mon;29;2;2016;22:30;65.54;9.19;53.51
Mon;29;2;2016;22:45;61.58;6.27;53.44
Mon;29;2;2016;23:00;62.95;7.63;53.43
Mon;29;2;2016;23:15;62.82;7.46;53.52
Mon;29;2;2016;23:30;62.19;6.93;53.46
Mon;29;2;2016;23:45;63.57;7.36;53.41
Tue;1;3;2016;00:00;61.13;5.94;53.36
Tue;1;3;2016;00:15;61.53;6.33;53.3
Tue;1;3;2016;00:30;61.62;6.42;53.25
Tue;1;3;2016;00:45;60.83;5.61;53.23
Tue;1;3;2016;01:00;61.23;6.04;53.23
Tue;1;3;2016;01:15;60.68;5.51;53.17
Tue;1;3;2016;01:30;60.54;5.4;53.16
Tue;1;3;2016;01:45;61.17;5.97;53.17
Tue;1;3;2016;02:00;60.81;5.6;53.14
Tue;1;3;2016;02:15;60.46;5.29;53.1
Tue;1;3;2016;02:30;60.45;5.29;53.1
Tue;1;3;2016;02:45;60.49;5.3;53.12
Tue;1;3;2016;03:00;60.46;5.3;53.08
Tue;1;3;2016;03:15;60.46;5.3;53.12
Tue;1;3;2016;03:30;60.37;5.3;53.08
Tue;1;3;2016;03:45;60.32;5.3;53.1
Tue;1;3;2016;04:00;61.27;5.3;53.05
Tue;1;3;2016;04:15;60.32;5.3;53.03
Tue;1;3;2016;04:30;60.38;5.32;53.01
Tue;1;3;2016;04:45;60.37;5.32;52.98
Tue;1;3;2016;05:00;60.3;5.31;52.96
Tue;1;3;2016;05:15;60.36;5.31;53.01
Tue;1;3;2016;05:30;60.36;5.31;52.89
Tue;1;3;2016;05:45;60.4;5.32;52.96
Tue;1;3;2016;06:00;60.35;5.32;52.9
Tue;1;3;2016;06:15;60.31;5.32;52.93
Tue;1;3;2016;06:30;60.47;5.5;52.92
Tue;1;3;2016;06:45;62.11;6.15;52.85
Tue;1;3;2016;07:00;61.12;6.09;52.9
Tue;1;3;2016;07:15;62.12;6.09;52.88
Tue;1;3;2016;07:30;61.12;6.08;52.88
Tue;1;3;2016;07:45;61.15;6.09;52.95
Tue;1;3;2016;08:00;62.17;6.08;53.01
Tue;1;3;2016;08:15;62.16;6.09;53.01
Tue;1;3;2016;08:30;62.18;6.09;53.02
Tue;1;3;2016;08:45;62.25;6.11;53.12
Tue;1;3;2016;09:00;64.19;7.23;53.18
Tue;1;3;2016;09:15;64.47;7.36;53.24
Tue;1;3;2016;09:30;65.46;7.3;53.28
Tue;1;3;2016;09:45;66.44;7.19;53.36
Tue;1;3;2016;10:00;67.4;7.1;53.46
Tue;1;3;2016;10:15;69.62;8.27;53.49
Tue;1;3;2016;10:30;69.57;9.2;53.52
Tue;1;3;2016;10:45;70.53;10.2;53.5
Tue;1;3;2016;11:00;71.91;10.51;53.57
Tue;1;3;2016;11:15;71.04;10.69;53.55
Tue;1;3;2016;11:30;73.35;11.94;53.57
Tue;1;3;2016;11:45;74.43;13.0;53.68
Tue;1;3;2016;12:00;72.53;13.12;53.6
Tue;1;3;2016;12:15;73.29;14.86;53.67
Tue;1;3;2016;12:30;72.55;13.11;53.64
Tue;1;3;2016;12:45;73.09;15.71;53.6
Tue;1;3;2016;13:00;71.63;13.16;53.66
Tue;1;3;2016;13:15;73.35;14.92;53.68
Tue;1;3;2016;13:30;73.51;14.06;53.65
Tue;1;3;2016;13:45;74.52;14.07;53.7
Tue;1;3;2016;14:00;75.05;14.58;53.71
Tue;1;3;2016;14:15;75.66;15.17;53.78
Tue;1;3;2016;14:30;75.22;15.43;53.79
Tue;1;3;2016;14:45;76.26;15.46;53.82
Tue;1;3;2016;15:00;73.38;14.56;53.83
Tue;1;3;2016;15:15;74.64;15.86;53.78
Tue;1;3;2016;15:30;72.74;14.96;53.82
Tue;1;3;2016;15:45;80.27;20.51;53.77
Tue;1;3;2016;16:00;79.8;20.0;53.79
Tue;1;3;2016;16:15;77.15;18.37;53.73
Tue;1;3;2016;16:30;75.44;16.66;53.72
Tue;1;3;2016;16:45;74.44;14.67;53.71
Tue;1;3;2016;17:00;72.89;13.09;53.79
Tue;1;3;2016;17:15;71.95;12.19;53.76
Tue;1;3;2016;17:30;72.78;13.07;53.67
Tue;1;3;2016;17:45;71.81;13.11;53.67
Tue;1;3;2016;18:00;68.76;10.3;53.6
Tue;1;3;2016;18:15;68.74;11.22;53.75
Tue;1;3;2016;18:30;69.64;11.18;53.63
Tue;1;3;2016;18:45;68.73;11.23;53.72
Tue;1;3;2016;19:00;68.66;11.24;53.57
Tue;1;3;2016;19:15;69.67;11.24;53.6
Tue;1;3;2016;19:30;68.14;10.74;53.57
Tue;1;3;2016;19:45;66.54;10.14;53.53
Tue;1;3;2016;20:00;66.48;9.08;53.6
Tue;1;3;2016;20:15;66.13;9.72;53.57
Tue;1;3;2016;20:30;66.47;10.06;53.56
Tue;1;3;2016;20:45;66.45;10.06;53.55
Tue;1;3;2016;21:00;66.47;10.05;53.57
Tue;1;3;2016;21:15;65.6;9.17;53.57
Tue;1;3;2016;21:30;65.8;9.39;53.56
Tue;1;3;2016;21:45;66.43;10.0;53.62
Tue;1;3;2016;22:00;65.46;10.02;53.59
Tue;1;3;2016;22:15;64.9;9.5;53.55
Tue;1;3;2016;22:30;64.33;8.96;53.49
Tue;1;3;2016;22:45;64.6;9.24;53.52
Tue;1;3;2016;23:00;64.9;8.53;53.52
Tue;1;3;2016;23:15;63.99;8.62;53.47
Tue;1;3;2016;23:30;63.34;7.99;53.46
Tue;1;3;2016;23:45;62.84;7.5;53.44
Wed;2;3;2016;00:00;64.86;9.52;53.47
Wed;2;3;2016;00:15;65.81;10.51;53.42
Wed;2;3;2016;00:30;64.84;9.55;53.31
Wed;2;3;2016;00:45;64.16;8.88;53.28
Wed;2;3;2016;01:00;63.66;8.39;53.31
Wed;2;3;2016;01:15;64.97;8.68;53.3
Wed;2;3;2016;01:30;62.63;8.36;53.27
Wed;2;3;2016;01:45;66.56;10.31;53.29
Wed;2;3;2016;02:00;63.58;8.36;53.19
Wed;2;3;2016;02:15;63.99;8.79;53.1
Wed;2;3;2016;02:30;63.35;8.12;53.21
Wed;2;3;2016;02:45;63.06;7.86;53.19
Wed;2;3;2016;03:00;63.87;8.66;53.21
Wed;2;3;2016;03:15;62.83;7.57;53.25
Wed;2;3;2016;03:30;62.81;7.56;53.18
Wed;2;3;2016;03:45;62.55;7.29;53.22
Wed;2;3;2016;04:00;64.59;9.35;53.19
Wed;2;3;2016;04:15;29.26;3.3;25.18
Wed;2;3;2016;04:30;97.12;12.69;81.08
Wed;2;3;2016;04:45;62.44;8.26;53.15
Wed;2;3;2016;05:00;63.65;7.5;53.12
Wed;2;3;2016;05:15;63.95;8.76;53.16
Wed;2;3;2016;05:30;62.81;7.61;53.17
Wed;2;3;2016;05:45;62.47;8.28;53.15
Wed;2;3;2016;06:00;64.44;8.2;53.21
Wed;2;3;2016;06:15;63.03;7.87;53.13
Wed;2;3;2016;06:30;63.74;8.57;53.16
Wed;2;3;2016;06:45;63.73;7.54;53.21
Wed;2;3;2016;07:00;63.54;8.37;53.16
Wed;2;3;2016;07:15;62.71;7.54;53.18
Wed;2;3;2016;07:30;64.1;7.88;53.24
Wed;2;3;2016;07:45;63.27;8.09;53.24
Wed;2;3;2016;08:00;64.63;7.41;53.28
Wed;2;3;2016;08:15;67.8;8.58;53.29
Wed;2;3;2016;08:30;68.57;8.31;53.35
Wed;2;3;2016;08:45;68.88;9.59;53.44
Wed;2;3;2016;09:00;70.19;10.66;53.48
Wed;2;3;2016;09:15;69.34;10.7;53.59
Wed;2;3;2016;09:30;69.44;9.89;53.37
Wed;2;3;2016;09:45;71.54;10.84;53.65
Wed;2;3;2016;10:00;71.5;10.86;53.58
Wed;2;3;2016;10:15;70.13;9.51;53.52
Wed;2;3;2016;10:30;69.27;9.6;53.58
Wed;2;3;2016;10:45;70.59;9.9;53.57
Wed;2;3;2016;11:00;69.31;9.62;53.61
Wed;2;3;2016;11:15;69.98;10.36;53.54
Wed;2;3;2016;11:30;68.25;8.57;53.67
Wed;2;3;2016;11:45;70.0;10.33;53.61
Wed;2;3;2016;12:00;70.29;9.62;53.62
Wed;2;3;2016;12:15;68.79;9.15;53.59
Wed;2;3;2016;12:30;70.17;10.52;53.63
Wed;2;3;2016;12:45;68.74;9.08;53.6
Wed;2;3;2016;13:00;69.94;10.28;53.65
Wed;2;3;2016;13:15;69.75;10.12;53.56
Wed;2;3;2016;13:30;70.92;11.27;53.55
Wed;2;3;2016;13:45;71.31;10.64;53.59
Wed;2;3;2016;14:00;71.17;10.5;53.62
Wed;2;3;2016;14:15;70.52;9.82;53.74
Wed;2;3;2016;14:30;74.95;14.25;53.74
Wed;2;3;2016;14:45;74.1;12.38;53.73
Wed;2;3;2016;15:00;74.06;13.34;53.76
Wed;2;3;2016;15:15;75.2;13.5;53.7
Wed;2;3;2016;15:30;75.42;14.7;53.72
Wed;2;3;2016;15:45;73.58;12.89;53.72
Wed;2;3;2016;16:00;72.22;11.48;53.79
Wed;2;3;2016;16:15;74.51;13.78;53.71
Wed;2;3;2016;16:30;70.87;10.09;53.72
Wed;2;3;2016;16:45;73.04;13.28;53.8
Wed;2;3;2016;17:00;70.77;10.05;53.75
Wed;2;3;2016;17:15;72.19;11.49;53.74
Wed;2;3;2016;17:30;70.51;9.84;53.71
Wed;2;3;2016;17:45;68.59;9.98;53.66
Wed;2;3;2016;18:00;67.18;8.76;53.69
Wed;2;3;2016;18:15;66.94;8.54;53.66
Wed;2;3;2016;18:30;67.19;8.75;53.7
Wed;2;3;2016;18:45;65.89;8.43;53.77
Wed;2;3;2016;19:00;66.83;8.42;53.65
Wed;2;3;2016;19:15;66.8;8.4;53.62
Wed;2;3;2016;19:30;65.81;7.46;53.53
Wed;2;3;2016;19:45;65.68;7.35;53.48
Wed;2;3;2016;20:00;65.16;7.82;53.55
Wed;2;3;2016;20:15;65.76;8.46;53.52
Wed;2;3;2016;20:30;66.65;8.38;53.44
Wed;2;3;2016;20:45;64.61;7.39;53.39
Wed;2;3;2016;21:00;65.65;7.38;53.48
Wed;2;3;2016;21:15;64.65;7.39;53.52
Wed;2;3;2016;21:30;64.62;7.39;53.48
Wed;2;3;2016;21:45;63.59;7.37;53.46
Wed;2;3;2016;22:00;62.58;7.38;53.44
Wed;2;3;2016;22:15;62.59;7.39;53.43
Wed;2;3;2016;22:30;62.79;6.63;53.35
Wed;2;3;2016;22:45;62.6;7.48;53.32
Wed;2;3;2016;23:00;61.45;6.3;53.33
Wed;2;3;2016;23:15;61.7;6.6;53.29
Wed;2;3;2016;23:30;62.56;6.47;53.26
Wed;2;3;2016;23:45;60.97;5.9;53.23
Thu;3;3;2016;00:00;60.83;5.7;53.26
Thu;3;3;2016;00:15;61.99;6.89;53.18
Thu;3;3;2016;00:30;60.79;5.72;53.13
Thu;3;3;2016;00:45;60.78;5.72;53.09
Thu;3;3;2016;01:00;60.81;5.74;53.15
Thu;3;3;2016;01:15;60.8;5.74;53.09
Thu;3;3;2016;01:30;60.76;5.75;53.09
Thu;3;3;2016;01:45;61.68;5.73;53.0
Thu;3;3;2016;02:00;60.73;5.73;53.11
Thu;3;3;2016;02:15;60.68;5.72;53.06
Thu;3;3;2016;02:30;60.72;5.73;53.02
Thu;3;3;2016;02:45;60.72;5.74;53.0
Thu;3;3;2016;03:00;60.69;5.74;52.96
Thu;3;3;2016;03:15;60.74;5.74;53.03
Thu;3;3;2016;03:30;60.7;5.74;52.96
Thu;3;3;2016;03:45;60.69;5.74;52.96
Thu;3;3;2016;04:00;60.7;5.74;52.99
Thu;3;3;2016;04:15;60.71;5.74;53.01
Thu;3;3;2016;04:30;60.67;5.73;52.94
Thu;3;3;2016;04:45;60.67;5.73;52.94
Thu;3;3;2016;05:00;60.71;5.74;53.02
Thu;3;3;2016;05:15;60.68;5.74;52.99
Thu;3;3;2016;05:30;60.63;5.73;52.95
Thu;3;3;2016;05:45;60.65;5.73;53.01
Thu;3;3;2016;06:00;60.62;5.73;52.92
Thu;3;3;2016;06:15;60.64;5.72;53.01
Thu;3;3;2016;06:30;61.66;5.73;52.98
Thu;3;3;2016;06:45;59.66;5.72;52.96
Thu;3;3;2016;07:00;60.68;5.72;53.0
Thu;3;3;2016;07:15;61.71;5.72;53.01
Thu;3;3;2016;07:30;60.68;5.71;53.04
Thu;3;3;2016;07:45;61.7;5.72;53.05
Thu;3;3;2016;08:00;60.71;5.71;53.05
Thu;3;3;2016;08:15;63.03;5.97;53.16
Thu;3;3;2016;08:30;65.56;6.42;53.29
Thu;3;3;2016;08:45;68.95;8.71;53.42
Thu;3;3;2016;09:00;71.44;13.9;53.56
Thu;3;3;2016;09:15;73.02;13.47;53.54
Thu;3;3;2016;09:30;72.92;13.34;53.65
Thu;3;3;2016;09:45;76.0;16.42;53.64
Thu;3;3;2016;10:00;79.58;20.01;53.6
Thu;3;3;2016;10:15;79.62;19.03;53.63
Thu;3;3;2016;10:30;79.57;19.95;53.71
Thu;3;3;2016;10:45;79.6;19.0;53.61
Thu;3;3;2016;11:00;80.19;20.58;53.7
Thu;3;3;2016;11:15;79.47;19.92;53.57
Thu;3;3;2016;11:30;72.02;11.42;53.63
Thu;3;3;2016;11:45;67.57;7.93;53.69
Thu;3;3;2016;12:00;69.46;9.86;53.78
Thu;3;3;2016;12:15;71.13;12.46;53.89
Thu;3;3;2016;12:30;70.97;13.33;53.81
Thu;3;3;2016;12:45;70.69;13.07;53.78
Thu;3;3;2016;13:00;71.29;12.66;53.81
Thu;3;3;2016;13:15;73.09;13.44;53.85
Thu;3;3;2016;13:30;72.23;12.62;53.8
Thu;3;3;2016;13:45;73.25;13.59;53.84
Thu;3;3;2016;14:00;73.22;12.58;53.82
Thu;3;3;2016;14:15;73.67;14.02;53.86
Thu;3;3;2016;14:30;73.46;12.8;53.89
Thu;3;3;2016;14:45;74.51;13.81;53.91
Thu;3;3;2016;15:00;71.54;11.87;53.86
Thu;3;3;2016;15:15;72.26;12.58;53.86
Thu;3;3;2016;15:30;72.53;13.81;53.83
Thu;3;3;2016;15:45;73.02;13.32;53.82
Thu;3;3;2016;16:00;69.89;10.18;53.77
Thu;3;3;2016;16:15;69.02;10.29;53.81
Thu;3;3;2016;16:30;70.93;11.25;53.79
Thu;3;3;2016;16:45;71.39;11.67;53.82
Thu;3;3;2016;17:00;71.61;12.89;53.83
Thu;3;3;2016;17:15;69.68;10.06;53.76
Thu;3;3;2016;17:30;69.84;10.18;53.77
Thu;3;3;2016;17:45;68.03;9.43;53.72
Thu;3;3;2016;18:00;67.62;9.22;53.69
Thu;3;3;2016;18:15;67.53;9.15;53.67
Thu;3;3;2016;18:30;64.07;6.68;53.65
Thu;3;3;2016;18:45;65.86;7.52;53.65
Thu;3;3;2016;19:00;65.96;7.65;53.57
Thu;3;3;2016;19:15;63.99;6.7;53.55
Thu;3;3;2016;19:30;64.95;6.68;53.51
Thu;3;3;2016;19:45;62.93;6.7;53.48
Thu;3;3;2016;20:00;63.95;6.7;53.5
Thu;3;3;2016;20:15;63.92;6.69;53.46
Thu;3;3;2016;20:30;63.91;6.7;53.47
Thu;3;3;2016;20:45;63.91;6.71;53.42
Thu;3;3;2016;21:00;63.86;6.7;53.39
Thu;3;3;2016;21:15;63.9;6.7;53.43
Thu;3;3;2016;21:30;62.89;6.72;53.42
Thu;3;3;2016;21:45;62.83;6.72;53.34
Thu;3;3;2016;22:00;61.85;6.72;53.33
Thu;3;3;2016;22:15;61.87;6.72;53.28
Thu;3;3;2016;22:30;61.84;6.72;53.25
Thu;3;3;2016;22:45;61.92;6.79;53.27
Thu;3;3;2016;23:00;64.05;6.96;53.25
Thu;3;3;2016;23:15;63.79;6.7;53.26
Thu;3;3;2016;23:30;62.8;6.69;53.24
Thu;3;3;2016;23:45;62.83;6.68;53.26
Fri;4;3;2016;00:00;62.79;6.67;53.22
Fri;4;3;2016;00:15;62.79;6.68;53.19
Fri;4;3;2016;00:30;61.81;6.7;53.19
Fri;4;3;2016;00:45;62.82;6.7;53.18
Fri;4;3;2016;01:00;62.78;6.7;53.13
Fri;4;3;2016;01:15;62.83;6.72;53.16
Fri;4;3;2016;01:30;61.74;6.71;53.02
Fri;4;3;2016;01:45;62.78;6.71;53.08
Fri;4;3;2016;02:00;62.77;6.71;53.07
Fri;4;3;2016;02:15;62.73;6.7;53.01
Fri;4;3;2016;02:30;61.72;6.7;53.02
Fri;4;3;2016;02:45;62.79;6.72;53.09
Fri;4;3;2016;03:00;62.71;6.71;52.95
Fri;4;3;2016;03:15;61.75;6.73;53.0
Fri;4;3;2016;03:30;62.7;6.72;52.88
Fri;4;3;2016;03:45;61.71;6.72;52.92
Fri;4;3;2016;04:00;61.71;6.72;52.91
Fri;4;3;2016;04:15;60.7;6.72;52.87
Fri;4;3;2016;04:30;61.69;6.72;52.84
Fri;4;3;2016;04:45;61.69;6.71;52.85
Fri;4;3;2016;05:00;60.7;6.72;52.86
Fri;4;3;2016;05:15;61.7;6.71;52.88
Fri;4;3;2016;05:30;61.7;6.71;52.92
Fri;4;3;2016;05:45;61.72;6.71;52.91
Fri;4;3;2016;06:00;60.66;6.69;52.89
Fri;4;3;2016;06:15;61.66;6.68;52.91
Fri;4;3;2016;06:30;61.66;6.68;52.95
Fri;4;3;2016;06:45;61.68;6.67;52.98
Fri;4;3;2016;07:00;60.68;6.67;52.95
Fri;4;3;2016;07:15;61.7;6.67;52.98
Fri;4;3;2016;07:30;61.7;6.67;52.97
Fri;4;3;2016;07:45;62.55;6.44;53.08
Fri;4;3;2016;08:00;65.79;6.67;53.15
Fri;4;3;2016;08:15;65.77;6.66;53.1
Fri;4;3;2016;08:30;65.87;8.72;53.17
Fri;4;3;2016;08:45;70.31;12.12;53.26
Fri;4;3;2016;09:00;65.96;7.52;53.34
Fri;4;3;2016;09:15;64.86;7.39;53.37
Fri;4;3;2016;09:30;65.91;7.42;53.37
Fri;4;3;2016;09:45;66.83;7.36;53.35
Fri;4;3;2016;10:00;65.82;7.33;53.37
Fri;4;3;2016;10:15;64.84;7.36;53.33
Fri;4;3;2016;10:30;65.8;7.31;53.34
Fri;4;3;2016;10:45;65.79;7.31;53.33
Fri;4;3;2016;11:00;65.83;7.32;53.36
Fri;4;3;2016;11:15;64.84;7.33;53.37
Fri;4;3;2016;11:30;66.81;7.34;53.34
Fri;4;3;2016;11:45;67.77;7.25;53.4
Fri;4;3;2016;12:00;67.88;7.32;53.5
Fri;4;3;2016;12:15;65.8;7.3;53.41
Fri;4;3;2016;12:30;65.77;7.3;53.38
Fri;4;3;2016;12:45;64.77;7.3;53.41
Fri;4;3;2016;13:00;64.78;7.27;53.42
Fri;4;3;2016;13:15;65.71;7.24;53.42
Fri;4;3;2016;13:30;64.75;7.22;53.48
