weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;16.0;1.0;2016.0;10:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;10:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;10:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;10:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;11:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;11:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;11:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;11:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;12:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;12:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;12:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;12:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;13:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;13:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;16.0;1.0;2016.0;13:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;16.0;1.0;2016.0;13:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;14:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;14:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;14:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;14:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;15:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;15:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;15:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;16.0;1.0;2016.0;15:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;16:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;16:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;16:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;16.0;1.0;2016.0;16:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;17:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;17:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;17:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;17:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;18:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;16.0;1.0;2016.0;18:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;16.0;1.0;2016.0;18:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;18:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;16.0;1.0;2016.0;19:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;19:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;19:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;19:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;20:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;20:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;20:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;20:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;16.0;1.0;2016.0;21:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;16.0;1.0;2016.0;21:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;16.0;1.0;2016.0;21:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;16.0;1.0;2016.0;21:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;16.0;1.0;2016.0;22:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;16.0;1.0;2016.0;22:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;22:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;22:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;23:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;16.0;1.0;2016.0;23:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;23:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;16.0;1.0;2016.0;23:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;00:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;00:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;00:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;00:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;01:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;01:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;01:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;01:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;02:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;02:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;02:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;02:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;03:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;17.0;1.0;2016.0;03:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;03:30;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Sun;17.0;1.0;2016.0;03:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;17.0;1.0;2016.0;04:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;04:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;04:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;04:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;05:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;05:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;05:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;05:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;17.0;1.0;2016.0;06:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;06:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;06:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;06:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;07:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;07:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;07:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;07:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;08:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;08:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;08:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;08:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;09:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;09:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;09:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;09:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;10:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;10:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;10:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;10:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;11:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;11:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;11:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;17.0;1.0;2016.0;11:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;12:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;12:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;17.0;1.0;2016.0;12:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;17.0;1.0;2016.0;12:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;17.0;1.0;2016.0;13:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;17.0;1.0;2016.0;13:15;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sun;17.0;1.0;2016.0;13:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;17.0;1.0;2016.0;13:45;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;17.0;1.0;2016.0;14:00;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Sun;17.0;1.0;2016.0;14:15;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;17.0;1.0;2016.0;14:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;17.0;1.0;2016.0;14:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;15:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;15:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;15:30;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;15:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;16:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;16:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;16:30;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;17.0;1.0;2016.0;16:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;17:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;17:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;17:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;17:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;17.0;1.0;2016.0;18:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;18:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;18:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;18:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;17.0;1.0;2016.0;19:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;19:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;19:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;19:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;20:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;20:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;20:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;20:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;21:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;21:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;21:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;21:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;22:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;22:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;22:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;22:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;23:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;23:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;17.0;1.0;2016.0;23:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;17.0;1.0;2016.0;23:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;00:00;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;00:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Mon;18.0;1.0;2016.0;00:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;00:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;01:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Mon;18.0;1.0;2016.0;01:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;01:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;01:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;02:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Mon;18.0;1.0;2016.0;02:15;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;02:30;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;02:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;03:00;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;03:15;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;03:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Mon;18.0;1.0;2016.0;03:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;04:00;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;04:15;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;04:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Mon;18.0;1.0;2016.0;04:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;05:00;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;05:15;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;05:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Mon;18.0;1.0;2016.0;05:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Mon;18.0;1.0;2016.0;06:00;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;06:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;06:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;06:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Mon;18.0;1.0;2016.0;07:00;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Mon;18.0;1.0;2016.0;07:15;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Mon;18.0;1.0;2016.0;07:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;07:45;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Mon;18.0;1.0;2016.0;08:00;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Mon;18.0;1.0;2016.0;08:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;08:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;08:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;09:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;09:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;09:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;09:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;18.0;1.0;2016.0;10:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;10:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;18.0;1.0;2016.0;10:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;10:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;11:00;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;11:15;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;11:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;11:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;12:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;12:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;12:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;12:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;13:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;13:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;13:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;13:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;14:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;14:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;14:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;14:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;15:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;15:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;15:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;15:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;16:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;18.0;1.0;2016.0;16:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Mon;18.0;1.0;2016.0;16:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;18.0;1.0;2016.0;16:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;18.0;1.0;2016.0;17:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;17:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;17:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;17:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;18:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;18:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;18:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;18:45;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;19:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;19:15;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;19:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Mon;18.0;1.0;2016.0;19:45;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;20:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;20:15;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;20:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Mon;18.0;1.0;2016.0;20:45;19,0;I;ponta;0,0571;0,049;1,08;0,93;2,02
Mon;18.0;1.0;2016.0;21:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;21:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;21:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;21:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;22:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;22:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;22:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;22:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;23:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;23:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Mon;18.0;1.0;2016.0;23:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;18.0;1.0;2016.0;23:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Tue;19.0;1.0;2016.0;00:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Tue;19.0;1.0;2016.0;00:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Tue;19.0;1.0;2016.0;00:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Tue;19.0;1.0;2016.0;00:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Tue;19.0;1.0;2016.0;01:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Tue;19.0;1.0;2016.0;01:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Tue;19.0;1.0;2016.0;01:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Tue;19.0;1.0;2016.0;01:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Tue;19.0;1.0;2016.0;02:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Tue;19.0;1.0;2016.0;02:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Tue;19.0;1.0;2016.0;02:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Tue;19.0;1.0;2016.0;02:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Tue;19.0;1.0;2016.0;03:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
