weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Sat;15;4;2017;13:00;7.0;2.18;4.1
Sat;15;4;2017;13:15;6.0;2.24;4.1
Sat;15;4;2017;13:30;7.0;2.73;4.09
Sat;15;4;2017;13:45;8.0;3.18;4.08
Sat;15;4;2017;14:00;8.0;3.17;4.14
Sat;15;4;2017;14:15;7.0;3.16;4.11
Sat;15;4;2017;14:30;8.0;3.16;4.09
Sat;15;4;2017;14:45;8.0;3.17;4.07
Sat;15;4;2017;15:00;7.0;3.17;4.09
Sat;15;4;2017;15:15;8.0;3.16;4.08
Sat;15;4;2017;15:30;7.0;3.17;4.09
Sat;15;4;2017;15:45;8.0;3.17;4.09
Sat;15;4;2017;16:00;8.0;3.17;4.09
Sat;15;4;2017;16:15;7.0;3.18;4.08
Sat;15;4;2017;16:30;8.0;3.18;4.09
Sat;15;4;2017;16:45;8.0;3.18;4.09
Sat;15;4;2017;17:00;7.0;3.18;4.08
Sat;15;4;2017;17:15;8.0;3.18;4.08
Sat;15;4;2017;17:30;8.0;3.18;4.09
Sat;15;4;2017;17:45;7.0;3.18;4.08
Sat;15;4;2017;18:00;8.0;3.18;4.08
Sat;15;4;2017;18:15;7.0;3.18;4.09
Sat;15;4;2017;18:30;8.0;3.17;4.08
Sat;15;4;2017;18:45;8.0;3.16;4.09
Sat;15;4;2017;19:00;8.0;3.17;4.08
Sat;15;4;2017;19:15;7.0;3.16;4.09
Sat;15;4;2017;19:30;8.0;3.16;4.08
Sat;15;4;2017;19:45;8.0;3.16;4.09
Sat;15;4;2017;20:00;8.0;3.14;4.08
Sat;15;4;2017;20:15;7.0;3.15;4.08
Sat;15;4;2017;20:30;8.0;3.15;4.09
Sat;15;4;2017;20:45;8.0;3.14;4.08
Sat;15;4;2017;21:00;8.0;3.14;4.09
Sat;15;4;2017;21:15;7.0;3.15;4.08
Sat;15;4;2017;21:30;8.0;3.15;4.08
Sat;15;4;2017;21:45;8.0;3.14;4.09
Sat;15;4;2017;22:00;8.0;3.13;4.09
Sat;15;4;2017;22:15;7.0;3.14;4.07
Sat;15;4;2017;22:30;8.0;3.13;4.08
Sat;15;4;2017;22:45;8.0;3.13;4.09
Sat;15;4;2017;23:00;8.0;3.13;4.07
Sat;15;4;2017;23:15;7.0;3.15;4.09
Sat;15;4;2017;23:30;8.0;3.14;4.08
Sat;15;4;2017;23:45;8.0;3.14;4.08
Sun;16;4;2017;00:00;8.0;3.16;4.08
Sun;16;4;2017;00:15;8.0;3.15;4.08
Sun;16;4;2017;00:30;7.0;3.15;4.08
Sun;16;4;2017;00:45;8.0;3.15;4.07
Sun;16;4;2017;01:00;8.0;3.15;4.08
Sun;16;4;2017;01:15;7.0;3.01;4.07
Sun;16;4;2017;01:30;8.0;2.71;4.07
Sun;16;4;2017;01:45;8.0;3.16;4.07
Sun;16;4;2017;02:00;7.0;2.79;4.08
Sun;16;4;2017;02:15;7.0;2.71;4.07
Sun;16;4;2017;02:30;8.0;3.0;4.07
Sun;16;4;2017;02:45;7.0;2.62;4.07
Sun;16;4;2017;03:00;8.0;2.97;4.08
Sun;16;4;2017;03:15;6.0;2.17;4.07
Sun;16;4;2017;03:30;8.0;3.08;4.07
Sun;16;4;2017;03:45;7.0;2.41;4.07
Sun;16;4;2017;04:00;7.0;2.42;4.09
Sun;16;4;2017;04:15;7.0;2.53;4.06
Sun;16;4;2017;04:30;7.0;2.52;4.07
Sun;16;4;2017;04:45;8.0;2.78;4.07
Sun;16;4;2017;05:00;7.0;2.3;4.07
Sun;16;4;2017;05:15;6.0;1.99;4.08
Sun;16;4;2017;05:30;8.0;2.88;4.06
Sun;16;4;2017;05:45;6.0;1.96;4.08
Sun;16;4;2017;06:00;8.0;2.71;4.07
Sun;16;4;2017;06:15;6.0;1.95;4.08
Sun;16;4;2017;06:30;7.0;2.66;4.07
Sun;16;4;2017;06:45;7.0;1.91;4.08
Sun;16;4;2017;07:00;7.0;2.72;4.07
Sun;16;4;2017;07:15;6.0;1.95;4.07
Sun;16;4;2017;07:30;7.0;1.96;4.08
Sun;16;4;2017;07:45;6.0;1.95;4.08
Sun;16;4;2017;08:00;7.0;2.61;4.08
Sun;16;4;2017;08:15;7.0;1.91;4.08
Sun;16;4;2017;08:30;6.0;2.17;4.08
Sun;16;4;2017;08:45;7.0;2.31;4.08
Sun;16;4;2017;09:00;6.0;1.95;4.07
Sun;16;4;2017;09:15;7.0;1.94;4.09
Sun;16;4;2017;09:30;6.0;1.94;4.09
Sun;16;4;2017;09:45;7.0;1.95;4.08
Sun;16;4;2017;10:00;6.0;2.34;4.08
Sun;16;4;2017;10:15;7.0;2.24;4.09
Sun;16;4;2017;10:30;6.0;1.91;4.09
Sun;16;4;2017;10:45;8.0;2.75;4.08
Sun;16;4;2017;11:00;6.0;1.94;4.08
Sun;16;4;2017;11:15;7.0;2.27;4.09
Sun;16;4;2017;11:30;7.0;2.44;4.08
Sun;16;4;2017;11:45;7.0;2.59;4.09
Sun;16;4;2017;12:00;6.0;2.16;4.09
Sun;16;4;2017;12:15;7.0;2.32;4.08
Sun;16;4;2017;12:30;7.0;2.85;4.08
Sun;16;4;2017;12:45;7.0;2.43;4.08
Sun;16;4;2017;13:00;7.0;2.42;4.09
Sun;16;4;2017;13:15;7.0;2.82;4.08
Sun;16;4;2017;13:30;8.0;2.96;4.09
Sun;16;4;2017;13:45;7.0;2.65;4.07
Sun;16;4;2017;14:00;8.0;3.2;4.09
Sun;16;4;2017;14:15;7.0;2.88;4.07
Sun;16;4;2017;14:30;7.0;2.62;4.08
Sun;16;4;2017;14:45;8.0;3.19;4.08
Sun;16;4;2017;15:00;7.0;3.2;4.08
Sun;16;4;2017;15:15;8.0;3.19;4.08
Sun;16;4;2017;15:30;8.0;3.19;4.12
Sun;16;4;2017;15:45;7.0;3.19;4.07
Sun;16;4;2017;16:00;8.0;3.19;4.08
Sun;16;4;2017;16:15;8.0;3.19;4.08
Sun;16;4;2017;16:30;7.0;3.2;4.08
Sun;16;4;2017;16:45;8.0;3.19;4.08
Sun;16;4;2017;17:00;8.0;3.2;4.08
Sun;16;4;2017;17:15;7.0;3.2;4.09
Sun;16;4;2017;17:30;8.0;3.19;4.08
Sun;16;4;2017;17:45;8.0;3.19;4.08
Sun;16;4;2017;18:00;7.0;3.19;4.08
Sun;16;4;2017;18:15;8.0;3.19;4.08
Sun;16;4;2017;18:30;8.0;3.2;4.09
Sun;16;4;2017;18:45;7.0;3.19;4.08
Sun;16;4;2017;19:00;8.0;3.19;4.08
Sun;16;4;2017;19:15;8.0;3.19;4.08
Sun;16;4;2017;19:30;8.0;3.19;4.09
Sun;16;4;2017;19:45;8.0;3.18;4.08
Sun;16;4;2017;20:00;7.0;3.18;4.08
Sun;16;4;2017;20:15;8.0;3.18;4.09
Sun;16;4;2017;20:30;8.0;3.18;4.08
Sun;16;4;2017;20:45;8.0;3.18;4.08
Sun;16;4;2017;21:00;8.0;3.19;4.09
Sun;16;4;2017;21:15;7.0;3.17;4.07
Sun;16;4;2017;21:30;8.0;3.16;4.07
Sun;16;4;2017;21:45;8.0;3.17;4.08
Sun;16;4;2017;22:00;8.0;3.16;4.08
Sun;16;4;2017;22:15;8.0;3.15;4.09
Sun;16;4;2017;22:30;7.0;3.15;4.08
Sun;16;4;2017;22:45;8.0;3.16;4.08
Sun;16;4;2017;23:00;8.0;3.16;4.08
Sun;16;4;2017;23:15;8.0;3.16;4.08
Sun;16;4;2017;23:30;7.0;3.13;4.09
Sun;16;4;2017;23:45;8.0;3.13;4.08
Mon;17;4;2017;00:00;8.0;3.12;4.08
Mon;17;4;2017;00:15;8.0;3.13;4.08
Mon;17;4;2017;00:30;7.0;3.13;4.08
Mon;17;4;2017;00:45;8.0;3.12;4.07
Mon;17;4;2017;01:00;8.0;3.12;4.07
Mon;17;4;2017;01:15;8.0;3.13;4.08
Mon;17;4;2017;01:30;7.0;3.13;4.08
Mon;17;4;2017;01:45;8.0;3.13;4.07
Mon;17;4;2017;02:00;8.0;3.13;4.08
Mon;17;4;2017;02:15;8.0;3.13;4.08
Mon;17;4;2017;02:30;7.0;3.13;4.07
Mon;17;4;2017;02:45;7.0;2.52;4.07
Mon;17;4;2017;03:00;8.0;3.13;4.07
Mon;17;4;2017;03:15;7.0;2.7;4.07
Mon;17;4;2017;03:30;8.0;2.71;4.07
Mon;17;4;2017;03:45;7.0;2.57;4.09
Mon;17;4;2017;04:00;8.0;2.96;4.06
Mon;17;4;2017;04:15;6.0;2.36;4.07
Mon;17;4;2017;04:30;8.0;2.8;4.07
Mon;17;4;2017;04:45;7.0;2.37;4.07
Mon;17;4;2017;05:00;7.0;2.37;4.09
Mon;17;4;2017;05:15;7.0;2.79;4.07
Mon;17;4;2017;05:30;7.0;2.21;4.07
Mon;17;4;2017;05:45;7.0;2.72;4.07
Mon;17;4;2017;06:00;7.0;2.18;4.08
Mon;17;4;2017;06:15;7.0;1.93;4.08
Mon;17;4;2017;06:30;7.0;2.66;4.08
Mon;17;4;2017;06:45;6.0;2.16;4.08
Mon;17;4;2017;07:00;7.0;2.48;4.07
Mon;17;4;2017;07:15;7.0;1.95;4.07
Mon;17;4;2017;07:30;6.0;1.95;4.08
Mon;17;4;2017;07:45;7.0;2.32;4.08
Mon;17;4;2017;08:00;7.0;2.41;4.08
Mon;17;4;2017;08:15;6.0;1.91;4.08
Mon;17;4;2017;08:30;7.0;2.44;4.08
Mon;17;4;2017;08:45;7.0;1.94;4.1
Mon;17;4;2017;09:00;6.0;1.94;4.13
Mon;17;4;2017;09:15;8.0;2.53;4.13
Mon;17;4;2017;09:30;6.0;2.02;4.12
Mon;17;4;2017;09:45;7.0;1.9;4.13
Mon;17;4;2017;10:00;8.0;2.68;4.13
Mon;17;4;2017;10:15;7.0;1.93;4.12
Mon;17;4;2017;10:30;6.0;1.93;4.13
Mon;17;4;2017;10:45;7.0;1.93;4.11
Mon;17;4;2017;11:00;7.0;2.55;4.12
Mon;17;4;2017;11:15;7.0;2.12;4.13
Mon;17;4;2017;11:30;8.0;2.91;4.13
Mon;17;4;2017;11:45;7.0;1.93;4.12
Mon;17;4;2017;12:00;7.0;2.56;4.13
Mon;17;4;2017;12:15;7.0;2.21;4.12
Mon;17;4;2017;12:30;8.0;3.12;4.12
Mon;17;4;2017;12:45;6.0;1.94;4.13
Mon;17;4;2017;13:00;8.0;3.14;4.08
Mon;17;4;2017;13:15;7.0;2.35;4.1
Mon;17;4;2017;13:30;8.0;3.16;4.08
Mon;17;4;2017;13:45;7.0;2.37;4.08
Mon;17;4;2017;14:00;8.0;3.0;4.09
Mon;17;4;2017;14:15;7.0;3.15;4.08
Mon;17;4;2017;14:30;8.0;3.09;4.08
Mon;17;4;2017;14:45;8.0;2.64;4.09
Mon;17;4;2017;15:00;8.0;3.14;4.1
Mon;17;4;2017;15:15;8.0;3.14;4.09
Mon;17;4;2017;15:30;7.0;3.14;4.09
Mon;17;4;2017;15:45;8.0;3.14;4.09
Mon;17;4;2017;16:00;8.0;3.14;4.1
Mon;17;4;2017;16:15;8.0;3.14;4.1
Mon;17;4;2017;16:30;8.0;3.15;4.09
Mon;17;4;2017;16:45;8.0;3.16;4.09
Mon;17;4;2017;17:00;8.0;3.17;4.09
Mon;17;4;2017;17:15;8.0;3.17;4.13
Mon;17;4;2017;17:30;8.0;3.18;4.11
Mon;17;4;2017;17:45;8.0;3.18;4.12
Mon;17;4;2017;18:00;8.0;3.19;4.11
Mon;17;4;2017;18:15;7.0;3.19;4.1
Mon;17;4;2017;18:30;8.0;3.17;4.11
Mon;17;4;2017;18:45;8.0;3.17;4.21
Mon;17;4;2017;19:00;8.0;3.17;4.2
Mon;17;4;2017;19:15;8.0;3.15;4.15
Mon;17;4;2017;19:30;8.0;3.16;4.11
Mon;17;4;2017;19:45;8.0;3.15;4.1
Mon;17;4;2017;20:00;7.0;3.14;4.1
Mon;17;4;2017;20:15;8.0;3.14;4.11
Mon;17;4;2017;20:30;8.0;3.15;4.11
Mon;17;4;2017;20:45;8.0;3.15;4.1
Mon;17;4;2017;21:00;8.0;3.15;4.1
Mon;17;4;2017;21:15;7.0;3.16;4.1
Mon;17;4;2017;21:30;8.0;3.15;4.11
Mon;17;4;2017;21:45;8.0;3.15;4.09
Mon;17;4;2017;22:00;8.0;3.14;4.08
Mon;17;4;2017;22:15;8.0;3.15;4.07
Mon;17;4;2017;22:30;7.0;3.14;4.08
Mon;17;4;2017;22:45;8.0;3.15;4.06
Mon;17;4;2017;23:00;8.0;3.14;4.07
Mon;17;4;2017;23:15;8.0;3.14;4.08
Mon;17;4;2017;23:30;7.0;3.15;4.06
Mon;17;4;2017;23:45;8.0;3.15;4.08
Tue;18;4;2017;00:00;8.0;3.14;4.06
Tue;18;4;2017;00:15;8.0;3.14;4.07
Tue;18;4;2017;00:30;7.0;3.14;4.07
Tue;18;4;2017;00:45;8.0;3.15;4.06
Tue;18;4;2017;01:00;8.0;3.14;4.07
Tue;18;4;2017;01:15;8.0;3.14;4.07
Tue;18;4;2017;01:30;7.0;3.14;4.05
Tue;18;4;2017;01:45;8.0;3.16;4.07
Tue;18;4;2017;02:00;8.0;3.15;4.07
Tue;18;4;2017;02:15;8.0;3.15;4.06
Tue;18;4;2017;02:30;7.0;2.61;4.06
Tue;18;4;2017;02:45;8.0;3.14;4.06
Tue;18;4;2017;03:00;7.0;2.9;4.07
Tue;18;4;2017;03:15;8.0;2.94;4.07
Tue;18;4;2017;03:30;7.0;2.78;4.06
Tue;18;4;2017;03:45;7.0;2.52;4.07
Tue;18;4;2017;04:00;8.0;2.8;4.06
Tue;18;4;2017;04:15;7.0;2.78;4.06
Tue;18;4;2017;04:30;7.0;2.88;4.07
Tue;18;4;2017;04:45;7.0;2.13;4.07
Tue;18;4;2017;05:00;8.0;3.0;4.06
Tue;18;4;2017;05:15;7.0;2.53;4.07
Tue;18;4;2017;05:30;7.0;2.39;4.07
Tue;18;4;2017;05:45;7.0;2.73;4.06
Tue;18;4;2017;06:00;7.0;2.34;4.07
Tue;18;4;2017;06:15;8.0;2.82;4.07
Tue;18;4;2017;06:30;6.0;2.35;4.07
Tue;18;4;2017;06:45;7.0;2.49;4.06
Tue;18;4;2017;07:00;7.0;2.11;4.07
Tue;18;4;2017;07:15;7.0;2.89;4.07
Tue;18;4;2017;07:30;7.0;1.94;4.07
Tue;18;4;2017;07:45;6.0;2.28;4.07
Tue;18;4;2017;08:00;7.0;1.98;4.07
Tue;18;4;2017;08:15;6.0;1.6;4.08
Tue;18;4;2017;08:30;6.0;1.82;4.09
Tue;18;4;2017;08:45;6.0;1.69;4.08
Tue;18;4;2017;09:00;7.0;1.94;4.08
Tue;18;4;2017;09:15;6.0;1.94;4.11
Tue;18;4;2017;09:30;7.0;1.94;4.08
Tue;18;4;2017;09:45;7.0;1.94;4.11
Tue;18;4;2017;10:00;7.0;1.95;4.1
Tue;18;4;2017;10:15;6.0;1.95;4.11
Tue;18;4;2017;10:30;7.0;1.96;4.11
Tue;18;4;2017;10:45;7.0;2.02;4.11
Tue;18;4;2017;11:00;7.0;2.0;4.11
Tue;18;4;2017;11:15;7.0;1.97;4.1
Tue;18;4;2017;11:30;7.0;2.14;4.12
Tue;18;4;2017;11:45;6.0;2.08;4.1
Tue;18;4;2017;12:00;7.0;2.09;4.11
Tue;18;4;2017;12:15;7.0;2.41;4.12
Tue;18;4;2017;12:30;7.0;2.3;4.12
Tue;18;4;2017;12:45;7.0;2.47;4.1
Tue;18;4;2017;13:00;7.0;2.47;4.11
Tue;18;4;2017;13:15;7.0;2.47;4.1
Tue;18;4;2017;13:30;7.0;2.9;4.1
Tue;18;4;2017;13:45;8.0;3.2;4.1
Tue;18;4;2017;14:00;8.0;3.19;4.09
Tue;18;4;2017;14:15;8.0;3.19;4.1
Tue;18;4;2017;14:30;8.0;3.19;4.1
Tue;18;4;2017;14:45;8.0;3.19;4.1
Tue;18;4;2017;15:00;8.0;3.18;4.11
Tue;18;4;2017;15:15;8.0;3.18;4.09
Tue;18;4;2017;15:30;8.0;3.18;4.1
Tue;18;4;2017;15:45;8.0;3.19;4.1
Tue;18;4;2017;16:00;8.0;3.18;4.09
Tue;18;4;2017;16:15;8.0;3.18;4.12
Tue;18;4;2017;16:30;8.0;3.19;4.16
Tue;18;4;2017;16:45;8.0;3.19;4.18
Tue;18;4;2017;17:00;8.0;3.19;4.16
Tue;18;4;2017;17:15;8.0;3.18;4.14
Tue;18;4;2017;17:30;8.0;3.19;4.13
Tue;18;4;2017;17:45;8.0;3.19;4.14
Tue;18;4;2017;18:00;8.0;3.19;4.12
Tue;18;4;2017;18:15;8.0;3.19;4.1
Tue;18;4;2017;18:30;7.0;3.19;4.11
Tue;18;4;2017;18:45;8.0;3.19;4.1
Tue;18;4;2017;19:00;8.0;3.18;4.1
Tue;18;4;2017;19:15;8.0;3.17;4.11
Tue;18;4;2017;19:30;7.0;3.17;4.11
Tue;18;4;2017;19:45;9.0;4.16;4.11
Tue;18;4;2017;20:00;9.0;3.98;4.1
Tue;18;4;2017;20:15;8.0;3.72;4.11
Tue;18;4;2017;20:30;9.0;4.02;4.1
Tue;18;4;2017;20:45;8.0;4.05;4.1
Tue;18;4;2017;21:00;9.0;3.92;4.11
Tue;18;4;2017;21:15;9.0;4.03;4.11
Tue;18;4;2017;21:30;8.0;4.01;4.1
Tue;18;4;2017;21:45;9.0;4.01;4.08
Tue;18;4;2017;22:00;8.0;3.78;4.08
Tue;18;4;2017;22:15;9.0;4.06;4.08
Tue;18;4;2017;22:30;9.0;4.09;4.08
Tue;18;4;2017;22:45;8.0;3.79;4.07
Tue;18;4;2017;23:00;8.0;3.77;4.08
Tue;18;4;2017;23:15;9.0;3.76;4.08
Tue;18;4;2017;23:30;8.0;3.77;4.08
Tue;18;4;2017;23:45;8.0;3.76;4.08
Wed;19;4;2017;00:00;9.0;3.94;4.07
Wed;19;4;2017;00:15;8.0;3.97;4.08
Wed;19;4;2017;00:30;8.0;3.31;4.07
Wed;19;4;2017;00:45;8.0;3.15;4.07
Wed;19;4;2017;01:00;8.0;3.14;4.08
Wed;19;4;2017;01:15;8.0;3.14;4.06
Wed;19;4;2017;01:30;7.0;3.14;4.07
Wed;19;4;2017;01:45;8.0;3.14;4.06
Wed;19;4;2017;02:00;8.0;3.13;4.07
Wed;19;4;2017;02:15;8.0;3.14;4.08
Wed;19;4;2017;02:30;7.0;3.14;4.06
Wed;19;4;2017;02:45;8.0;3.13;4.07
Wed;19;4;2017;03:00;8.0;3.13;4.06
Wed;19;4;2017;03:15;8.0;3.13;4.06
Wed;19;4;2017;03:30;7.0;3.13;4.06
Wed;19;4;2017;03:45;8.0;3.14;4.07
Wed;19;4;2017;04:00;8.0;3.13;4.06
Wed;19;4;2017;04:15;8.0;3.14;4.06
Wed;19;4;2017;04:30;7.0;3.14;4.05
Wed;19;4;2017;04:45;8.0;3.14;4.07
Wed;19;4;2017;05:00;8.0;3.14;4.07
Wed;19;4;2017;05:15;8.0;3.14;4.05
Wed;19;4;2017;05:30;7.0;3.14;4.06
Wed;19;4;2017;05:45;8.0;3.08;4.07
Wed;19;4;2017;06:00;7.0;2.69;4.06
Wed;19;4;2017;06:15;8.0;2.79;4.05
Wed;19;4;2017;06:30;7.0;2.59;4.06
Wed;19;4;2017;06:45;7.0;3.15;4.06
Wed;19;4;2017;07:00;7.0;2.39;4.06
Wed;19;4;2017;07:15;8.0;2.99;4.07
Wed;19;4;2017;07:30;6.0;2.32;4.07
Wed;19;4;2017;07:45;8.0;2.82;4.06
Wed;19;4;2017;08:00;6.0;2.36;4.06
Wed;19;4;2017;08:15;8.0;2.8;4.07
Wed;19;4;2017;08:30;6.0;2.39;4.08
Wed;19;4;2017;08:45;8.0;3.04;4.06
Wed;19;4;2017;09:00;7.0;2.0;4.08
Wed;19;4;2017;09:15;7.0;3.04;4.07
Wed;19;4;2017;09:30;7.0;2.03;4.07
Wed;19;4;2017;09:45;8.0;2.94;4.08
Wed;19;4;2017;10:00;7.0;2.41;4.08
Wed;19;4;2017;10:15;7.0;2.7;4.09
Wed;19;4;2017;10:30;7.0;2.04;4.09
Wed;19;4;2017;10:45;8.0;3.15;4.09
Wed;19;4;2017;11:00;7.0;2.24;4.1
Wed;19;4;2017;11:15;8.0;2.94;4.17
Wed;19;4;2017;11:30;6.0;1.96;4.2
Wed;19;4;2017;11:45;8.0;3.15;4.27
Wed;19;4;2017;12:00;8.0;2.36;4.18
Wed;19;4;2017;12:15;9.0;3.11;4.2
Wed;19;4;2017;12:30;10.0;3.15;4.28
Wed;19;4;2017;12:45;9.0;3.16;4.21
Wed;19;4;2017;13:00;9.0;3.15;4.17
Wed;19;4;2017;13:15;8.0;3.16;4.2
Wed;19;4;2017;13:30;7.0;2.54;4.17
Wed;19;4;2017;13:45;7.0;2.81;4.11
Wed;19;4;2017;14:00;8.0;3.14;4.11
Wed;19;4;2017;14:15;8.0;3.13;4.12
Wed;19;4;2017;14:30;7.0;2.54;4.12
Wed;19;4;2017;14:45;8.0;3.12;4.11
Wed;19;4;2017;15:00;7.0;3.13;4.12
Wed;19;4;2017;15:15;9.0;2.71;4.11
Wed;19;4;2017;15:30;9.0;3.14;4.11
Wed;19;4;2017;15:45;9.0;3.14;4.11
Wed;19;4;2017;16:00;9.0;3.15;4.12
Wed;19;4;2017;16:15;8.0;3.14;4.12
Wed;19;4;2017;16:30;8.0;3.14;4.12
Wed;19;4;2017;16:45;8.0;3.14;4.14
Wed;19;4;2017;17:00;8.0;3.15;4.2
Wed;19;4;2017;17:15;8.0;3.15;4.19
Wed;19;4;2017;17:30;7.0;3.14;4.14
Wed;19;4;2017;17:45;8.0;3.15;4.12
Wed;19;4;2017;18:00;8.0;3.15;4.1
Wed;19;4;2017;18:15;7.0;3.15;4.1
Wed;19;4;2017;18:30;8.0;3.15;4.12
Wed;19;4;2017;18:45;8.0;3.15;4.1
Wed;19;4;2017;19:00;8.0;3.14;4.1
Wed;19;4;2017;19:15;7.0;3.14;4.09
Wed;19;4;2017;19:30;8.0;3.14;4.1
Wed;19;4;2017;19:45;8.0;3.15;4.1
Wed;19;4;2017;20:00;8.0;3.13;4.1
Wed;19;4;2017;20:15;7.0;2.48;4.07
Wed;19;4;2017;20:30;8.0;3.12;4.1
Wed;19;4;2017;20:45;8.0;3.12;4.1
Wed;19;4;2017;21:00;8.0;3.12;4.1
Wed;19;4;2017;21:15;8.0;3.13;4.1
Wed;19;4;2017;21:30;8.0;3.13;4.06
Wed;19;4;2017;21:45;8.0;3.13;4.08
Wed;19;4;2017;22:00;8.0;3.13;4.06
Wed;19;4;2017;22:15;8.0;3.14;4.06
Wed;19;4;2017;22:30;8.0;3.14;4.07
Wed;19;4;2017;22:45;8.0;3.14;4.07
Wed;19;4;2017;23:00;8.0;3.13;4.08
Wed;19;4;2017;23:15;10.0;3.14;4.06
Wed;19;4;2017;23:30;9.0;3.14;4.07
Wed;19;4;2017;23:45;9.0;3.14;4.06
Thu;20;4;2017;00:00;9.0;2.21;4.06
Thu;20;4;2017;00:15;8.0;1.95;4.07
Thu;20;4;2017;00:30;8.0;2.17;4.03
Thu;20;4;2017;00:45;9.0;2.52;4.08
Thu;20;4;2017;01:00;9.0;2.45;4.07
Thu;20;4;2017;01:15;8.0;2.33;4.06
Thu;20;4;2017;01:30;9.0;2.57;4.05
Thu;20;4;2017;01:45;7.0;2.37;4.08
Thu;20;4;2017;02:00;7.0;2.38;4.07
Thu;20;4;2017;02:15;7.0;2.24;4.08
Thu;20;4;2017;02:30;7.0;2.33;4.08
Thu;20;4;2017;02:45;7.0;2.15;4.07
Thu;20;4;2017;03:00;7.0;2.29;4.09
Thu;20;4;2017;03:15;6.0;2.15;4.07
Thu;20;4;2017;03:30;7.0;2.2;4.08
Thu;20;4;2017;03:45;7.0;2.17;4.09
Thu;20;4;2017;04:00;7.0;1.95;4.06
Thu;20;4;2017;04:15;7.0;2.37;4.07
Thu;20;4;2017;04:30;7.0;2.23;4.08
Thu;20;4;2017;04:45;7.0;2.15;4.07
Thu;20;4;2017;05:00;6.0;2.0;4.08
Thu;20;4;2017;05:15;7.0;2.1;4.08
Thu;20;4;2017;05:30;7.0;2.1;4.07
Thu;20;4;2017;05:45;6.0;2.11;4.08
Thu;20;4;2017;06:00;7.0;2.12;4.09
Thu;20;4;2017;06:15;7.0;2.05;4.06
Thu;20;4;2017;06:30;6.0;1.99;4.07
Thu;20;4;2017;06:45;7.0;2.18;4.08
Thu;20;4;2017;07:00;6.0;1.96;4.08
Thu;20;4;2017;07:15;7.0;2.12;4.07
Thu;20;4;2017;07:30;6.0;2.08;4.08
Thu;20;4;2017;07:45;7.0;2.03;4.08
Thu;20;4;2017;08:00;6.0;1.97;4.08
Thu;20;4;2017;08:15;7.0;1.95;4.08
Thu;20;4;2017;08:30;7.0;2.13;4.15
Thu;20;4;2017;08:45;6.0;1.94;4.17
Thu;20;4;2017;09:00;7.0;2.02;4.18
Thu;20;4;2017;09:15;7.0;1.99;4.09
Thu;20;4;2017;09:30;7.0;1.94;4.15
Thu;20;4;2017;09:45;8.0;1.94;4.15
Thu;20;4;2017;10:00;7.0;1.94;4.14
Thu;20;4;2017;10:15;7.0;2.1;4.14
Thu;20;4;2017;10:30;7.0;1.97;4.14
Thu;20;4;2017;10:45;7.0;1.88;4.14
Thu;20;4;2017;11:00;7.0;2.14;4.13
Thu;20;4;2017;11:15;7.0;2.01;4.14
Thu;20;4;2017;11:30;7.0;2.13;4.14
Thu;20;4;2017;11:45;7.0;1.95;4.14
Thu;20;4;2017;12:00;7.0;2.17;4.16
Thu;20;4;2017;12:15;7.0;2.21;4.23
Thu;20;4;2017;12:30;7.0;2.2;4.21
Thu;20;4;2017;12:45;7.0;2.29;4.17
Thu;20;4;2017;13:00;7.0;2.24;4.13
Thu;20;4;2017;13:15;7.0;2.28;4.13
Thu;20;4;2017;13:30;7.0;2.88;4.12
Thu;20;4;2017;13:45;8.0;3.17;4.13
Thu;20;4;2017;14:00;8.0;3.16;4.13
Thu;20;4;2017;14:15;8.0;3.15;4.11
Thu;20;4;2017;14:30;8.0;3.15;4.12
Thu;20;4;2017;14:45;8.0;3.15;4.12
Thu;20;4;2017;15:00;8.0;3.14;4.13
Thu;20;4;2017;15:15;8.0;3.15;4.12
Thu;20;4;2017;15:30;8.0;3.14;4.12
Thu;20;4;2017;15:45;8.0;3.15;4.09
Thu;20;4;2017;16:00;8.0;3.15;4.09
Thu;20;4;2017;16:15;8.0;3.15;4.09
Thu;20;4;2017;16:30;8.0;3.14;4.1
Thu;20;4;2017;16:45;8.0;3.15;4.09
Thu;20;4;2017;17:00;8.0;3.15;4.1
Thu;20;4;2017;17:15;8.0;3.15;4.09
Thu;20;4;2017;17:30;8.0;3.15;4.1
Thu;20;4;2017;17:45;8.0;3.15;4.08
Thu;20;4;2017;18:00;8.0;3.15;4.09
Thu;20;4;2017;18:15;8.0;3.16;4.06
Thu;20;4;2017;18:30;8.0;3.15;4.07
Thu;20;4;2017;18:45;7.0;3.14;4.07
Thu;20;4;2017;19:00;8.0;3.15;4.08
Thu;20;4;2017;19:15;8.0;3.14;4.07
Thu;20;4;2017;19:30;7.0;3.14;4.08
Thu;20;4;2017;19:45;8.0;3.13;4.07
Thu;20;4;2017;20:00;8.0;3.13;4.07
Thu;20;4;2017;20:15;7.0;3.13;4.08
Thu;20;4;2017;20:30;8.0;3.13;4.07
Thu;20;4;2017;20:45;8.0;3.13;4.08
Thu;20;4;2017;21:00;8.0;3.13;4.07
Thu;20;4;2017;21:15;7.0;3.14;4.07
Thu;20;4;2017;21:30;8.0;3.13;4.08
Thu;20;4;2017;21:45;8.0;3.14;4.07
