weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Wed;29;3;2017;06:45;74.0;30.49;50.91
Wed;29;3;2017;07:00;74.0;30.8;50.99
Wed;29;3;2017;07:15;73.0;29.79;49.93
Wed;29;3;2017;07:30;73.0;30.35;50.91
Wed;29;3;2017;07:45;75.0;30.42;50.99
Wed;29;3;2017;08:00;73.0;30.3;49.96
Wed;29;3;2017;08:15;74.5;30.33;51.04
Wed;29;3;2017;08:30;74.5;30.36;51.05
Wed;29;3;2017;08:45;73.0;30.32;51.13
Wed;29;3;2017;09:00;75.0;29.99;50.0
Wed;29;3;2017;09:15;75.0;30.71;51.18
Wed;29;3;2017;09:30;75.0;30.46;51.16
Wed;29;3;2017;09:45;75.0;30.89;51.1
Wed;29;3;2017;10:00;74.0;30.23;51.26
Wed;29;3;2017;10:15;76.0;31.21;50.1
Wed;29;3;2017;10:30;75.0;30.94;51.22
Wed;29;3;2017;10:45;75.0;31.32;51.21
Wed;29;3;2017;11:00;74.0;30.89;51.12
Wed;29;3;2017;11:15;75.0;31.31;51.23
Wed;29;3;2017;11:30;75.0;31.49;50.2
Wed;29;3;2017;11:45;75.0;31.62;51.25
Wed;29;3;2017;12:00;76.0;31.35;51.3
Wed;29;3;2017;12:15;76.0;31.64;51.14
Wed;29;3;2017;12:30;77.0;31.99;51.21
Wed;29;3;2017;12:45;76.0;32.28;50.29
Wed;29;3;2017;13:00;76.0;32.09;51.17
Wed;29;3;2017;13:15;77.0;31.99;51.28
Wed;29;3;2017;13:30;76.0;32.3;51.25
Wed;29;3;2017;13:45;75.0;32.0;51.24
Wed;29;3;2017;14:00;77.0;32.38;50.35
Wed;29;3;2017;14:15;76.0;32.56;51.31
Wed;29;3;2017;14:30;77.0;32.32;51.34
Wed;29;3;2017;14:45;77.0;32.6;51.38
Wed;29;3;2017;15:00;76.0;32.31;51.41
Wed;29;3;2017;15:15;51.0;15.77;48.37
Wed;29;3;2017;15:30;83.0;38.58;51.57
Wed;29;3;2017;15:45;50.0;16.53;47.42
Wed;29;3;2017;16:00;82.5;34.83;52.57
Wed;29;3;2017;16:15;73.5;33.61;50.07
Wed;29;3;2017;16:30;82.0;38.52;51.48
Wed;29;3;2017;16:45;58.0;21.58;48.91
Wed;29;3;2017;17:00;80.0;35.72;51.73
Wed;29;3;2017;17:15;82.0;38.27;51.44
Wed;29;3;2017;17:30;82.0;37.6;50.53
Wed;29;3;2017;17:45;77.0;33.94;51.28
Wed;29;3;2017;18:00;79.0;34.21;51.35
Wed;29;3;2017;18:15;78.0;34.06;51.38
Wed;29;3;2017;18:30;78.0;33.83;51.19
Wed;29;3;2017;18:45;76.0;33.65;51.29
Wed;29;3;2017;19:00;79.0;34.36;50.25
Wed;29;3;2017;19:15;78.0;33.7;51.25
Wed;29;3;2017;19:30;77.0;33.62;51.33
Wed;29;3;2017;19:45;77.0;33.77;51.33
Wed;29;3;2017;20:00;77.0;32.81;51.12
Wed;29;3;2017;20:15;77.0;33.07;50.22
Wed;29;3;2017;20:30;76.0;31.78;51.19
Wed;29;3;2017;20:45;77.0;33.29;51.24
Wed;29;3;2017;21:00;74.0;30.92;51.22
Wed;29;3;2017;21:15;74.0;30.15;51.25
Wed;29;3;2017;21:30;76.0;32.55;50.32
Wed;29;3;2017;21:45;77.0;32.7;51.25
Wed;29;3;2017;22:00;76.0;32.96;51.37
Wed;29;3;2017;22:15;76.0;31.3;51.2
Wed;29;3;2017;22:30;74.0;30.58;51.19
Wed;29;3;2017;22:45;76.0;32.51;50.28
Wed;29;3;2017;23:00;76.0;32.46;51.19
Wed;29;3;2017;23:15;76.0;32.57;51.2
Wed;29;3;2017;23:30;74.0;30.65;51.13
Wed;29;3;2017;23:45;75.0;31.54;51.33
Thu;30;3;2017;00:00;75.0;32.05;50.05
Thu;30;3;2017;00:15;77.0;32.29;51.18
Thu;30;3;2017;00:30;70.0;27.52;51.03
Thu;30;3;2017;00:45;73.0;29.55;51.09
Thu;30;3;2017;01:00;77.0;32.21;50.03
Thu;30;3;2017;01:15;72.0;29.07;51.09
Thu;30;3;2017;01:30;74.0;31.04;50.96
Thu;30;3;2017;01:45;75.0;31.25;50.02
Thu;30;3;2017;02:00;73.0;30.59;50.93
Thu;30;3;2017;02:15;75.0;31.04;50.89
Thu;30;3;2017;02:30;74.0;30.93;50.78
Thu;30;3;2017;02:45;74.0;30.73;49.89
Thu;30;3;2017;03:00;74.0;30.87;50.91
Thu;30;3;2017;03:15;72.0;29.02;50.84
Thu;30;3;2017;03:30;74.0;30.01;49.98
Thu;30;3;2017;03:45;73.0;30.85;50.93
Thu;30;3;2017;04:00;75.0;30.73;50.91
Thu;30;3;2017;04:15;74.0;31.41;50.92
Thu;30;3;2017;04:30;74.0;30.81;49.83
Thu;30;3;2017;04:45;73.0;30.0;51.01
Thu;30;3;2017;05:00;75.0;31.06;50.78
Thu;30;3;2017;05:15;72.0;30.28;49.81
Thu;30;3;2017;05:30;73.0;29.0;50.86
Thu;30;3;2017;05:45;75.0;30.79;50.93
Thu;30;3;2017;06:00;74.0;30.43;50.88
Thu;30;3;2017;06:15;74.0;30.71;49.89
Thu;30;3;2017;06:30;75.0;30.82;50.84
Thu;30;3;2017;06:45;74.0;30.7;50.85
Thu;30;3;2017;07:00;75.0;30.5;50.04
Thu;30;3;2017;07:15;73.0;29.99;50.74
Thu;30;3;2017;07:30;72.0;29.28;50.98
Thu;30;3;2017;07:45;74.0;30.71;49.91
Thu;30;3;2017;08:00;74.0;30.45;51.03
Thu;30;3;2017;08:15;74.0;30.31;50.96
Thu;30;3;2017;08:30;75.0;30.98;50.99
Thu;30;3;2017;08:45;76.0;31.36;51.15
Thu;30;3;2017;09:00;74.0;30.75;49.97
Thu;30;3;2017;09:15;77.0;31.14;51.08
Thu;30;3;2017;09:30;75.0;31.3;51.11
Thu;30;3;2017;09:45;76.0;31.18;51.08
Thu;30;3;2017;10:00;75.0;31.89;50.07
Thu;30;3;2017;10:15;76.0;30.96;51.18
Thu;30;3;2017;10:30;76.0;31.19;51.18
Thu;30;3;2017;10:45;76.0;32.07;51.19
Thu;30;3;2017;11:00;77.0;32.02;51.42
Thu;30;3;2017;11:15;77.0;32.2;50.19
Thu;30;3;2017;11:30;77.0;32.94;51.2
Thu;30;3;2017;11:45;77.0;31.77;51.16
Thu;30;3;2017;12:00;76.0;30.5;51.2
Thu;30;3;2017;12:15;74.0;30.56;51.11
Thu;30;3;2017;12:30;81.5;36.91;50.67
Thu;30;3;2017;12:45;81.5;36.9;50.64
Thu;30;3;2017;13:00;78.0;33.6;51.17
Thu;30;3;2017;13:15;77.0;32.98;51.3
Thu;30;3;2017;13:30;80.0;35.94;50.19
Thu;30;3;2017;13:45;79.0;35.01;51.18
Thu;30;3;2017;14:00;78.0;33.55;51.16
Thu;30;3;2017;14:15;80.0;36.27;51.24
Thu;30;3;2017;14:30;80.0;33.74;50.35
Thu;30;3;2017;14:45;78.0;34.06;51.36
Thu;30;3;2017;15:00;81.0;36.74;51.25
Thu;30;3;2017;15:15;78.0;33.49;51.15
Thu;30;3;2017;15:30;78.0;33.37;51.27
Thu;30;3;2017;15:45;82.0;37.06;50.09
Thu;30;3;2017;16:00;76.0;31.85;51.19
Thu;30;3;2017;16:15;77.0;32.62;51.39
Thu;30;3;2017;16:30;79.0;33.75;51.34
Thu;30;3;2017;16:45;78.0;34.02;50.29
Thu;30;3;2017;17:00;78.0;33.4;51.28
Thu;30;3;2017;17:15;78.0;33.72;51.31
Thu;30;3;2017;17:30;77.0;33.24;51.2
Thu;30;3;2017;17:45;77.0;33.27;51.32
Thu;30;3;2017;18:00;77.0;32.92;50.16
Thu;30;3;2017;18:15;76.0;33.13;51.27
Thu;30;3;2017;18:30;77.0;33.07;51.19
Thu;30;3;2017;18:45;76.0;31.51;51.24
Thu;30;3;2017;19:00;75.0;31.5;50.3
Thu;30;3;2017;19:15;75.0;31.61;51.19
Thu;30;3;2017;19:30;77.0;33.24;51.29
Thu;30;3;2017;19:45;76.0;32.32;51.19
Thu;30;3;2017;20:00;77.0;33.34;51.22
Thu;30;3;2017;20:15;77.0;33.2;50.21
Thu;30;3;2017;20:30;76.0;32.44;51.14
Thu;30;3;2017;20:45;76.0;32.69;51.2
Thu;30;3;2017;21:00;75.0;30.92;51.22
Thu;30;3;2017;21:15;76.0;32.93;50.27
Thu;30;3;2017;21:30;76.0;32.78;51.2
Thu;30;3;2017;21:45;76.0;32.33;51.24
Thu;30;3;2017;22:00;76.0;32.32;51.24
Thu;30;3;2017;22:15;78.0;33.42;50.11
Thu;30;3;2017;22:30;75.0;32.32;51.13
Thu;30;3;2017;22:45;77.0;33.34;51.16
Thu;30;3;2017;23:00;77.0;32.6;51.18
Thu;30;3;2017;23:15;73.0;30.7;50.12
Thu;30;3;2017;23:30;76.0;31.17;51.2
Thu;30;3;2017;23:45;76.0;32.67;51.17
Fri;31;3;2017;00:00;76.0;32.52;50.27
Fri;31;3;2017;00:15;76.0;32.62;51.04
Fri;31;3;2017;00:30;76.0;33.39;50.97
Fri;31;3;2017;00:45;77.0;32.68;50.99
Fri;31;3;2017;01:00;75.0;31.52;49.95
Fri;31;3;2017;01:15;75.0;31.03;51.0
Fri;31;3;2017;01:30;75.0;31.85;51.04
Fri;31;3;2017;01:45;77.0;33.19;49.87
Fri;31;3;2017;02:00;76.0;32.58;50.99
Fri;31;3;2017;02:15;77.0;33.15;50.94
Fri;31;3;2017;02:30;74.0;31.43;49.84
Fri;31;3;2017;02:45;75.0;31.53;50.91
Fri;31;3;2017;03:00;76.0;32.31;50.96
Fri;31;3;2017;03:15;75.0;31.81;49.88
Fri;31;3;2017;03:30;76.0;33.13;50.94
Fri;31;3;2017;03:45;76.0;32.58;50.89
Fri;31;3;2017;04:00;75.0;31.89;49.92
Fri;31;3;2017;04:15;76.0;32.42;50.88
Fri;31;3;2017;04:30;74.0;32.01;50.89
Fri;31;3;2017;04:45;77.0;32.88;49.8
Fri;31;3;2017;05:00;73.0;30.57;50.86
Fri;31;3;2017;05:15;74.0;31.18;50.92
Fri;31;3;2017;05:30;75.0;31.76;49.85
Fri;31;3;2017;05:45;76.0;32.38;50.95
Fri;31;3;2017;06:00;75.0;32.05;50.82
Fri;31;3;2017;06:15;75.0;32.47;49.93
Fri;31;3;2017;06:30;75.0;31.11;50.78
Fri;31;3;2017;06:45;74.0;30.55;50.94
Fri;31;3;2017;07:00;75.0;31.65;49.86
Fri;31;3;2017;07:15;74.0;31.89;50.94
Fri;31;3;2017;07:30;76.0;32.44;50.96
Fri;31;3;2017;07:45;76.0;32.36;49.97
Fri;31;3;2017;08:00;76.0;32.15;50.99
Fri;31;3;2017;08:15;75.0;32.08;50.84
Fri;31;3;2017;08:30;73.0;30.24;51.1
Fri;31;3;2017;08:45;74.0;30.87;50.0
Fri;31;3;2017;09:00;76.0;32.58;51.15
Fri;31;3;2017;09:15;75.0;32.27;51.12
Fri;31;3;2017;09:30;77.0;33.04;50.22
Fri;31;3;2017;09:45;76.0;32.74;51.17
Fri;31;3;2017;10:00;76.0;33.07;51.17
Fri;31;3;2017;10:15;59.0;20.66;49.92
Fri;31;3;2017;10:30;80.0;36.42;50.31
Fri;31;3;2017;10:45;78.0;34.62;51.4
Fri;31;3;2017;11:00;78.0;33.17;51.3
Fri;31;3;2017;11:15;77.0;32.98;51.29
Fri;31;3;2017;11:30;77.0;33.71;51.64
Fri;31;3;2017;11:45;65.0;25.11;49.02
Fri;31;3;2017;12:00;79.0;34.42;51.56
Fri;31;3;2017;12:15;80.0;35.47;51.39
Fri;31;3;2017;12:30;78.0;35.28;51.27
Fri;31;3;2017;12:45;79.0;34.54;50.36
Fri;31;3;2017;13:00;78.0;35.05;51.52
Fri;31;3;2017;13:15;78.0;34.41;51.24
Fri;31;3;2017;13:30;79.0;34.05;51.36
Fri;31;3;2017;13:45;79.0;34.95;51.27
Fri;31;3;2017;14:00;78.0;34.6;50.17
Fri;31;3;2017;14:15;79.0;34.52;51.24
Fri;31;3;2017;14:30;79.0;35.16;51.38
Fri;31;3;2017;14:45;79.0;34.88;51.44
Fri;31;3;2017;15:00;75.33;32.42;51.1
Fri;31;3;2017;15:15;73.33;29.39;50.56
Fri;31;3;2017;15:30;73.33;30.32;50.54
Fri;31;3;2017;15:45;77.0;33.67;51.39
Fri;31;3;2017;16:00;79.0;34.35;51.42
Fri;31;3;2017;16:15;78.0;33.11;50.38
Fri;31;3;2017;16:30;78.0;33.54;51.4
Fri;31;3;2017;16:45;78.0;33.04;51.38
Fri;31;3;2017;17:00;78.0;33.98;51.37
Fri;31;3;2017;17:15;80.0;35.15;51.46
Fri;31;3;2017;17:30;79.0;34.11;50.42
Fri;31;3;2017;17:45;77.0;33.38;51.25
Fri;31;3;2017;18:00;77.0;32.61;51.31
Fri;31;3;2017;18:15;77.0;33.32;51.22
Fri;31;3;2017;18:30;77.0;32.49;50.28
Fri;31;3;2017;18:45;77.0;32.97;51.28
Fri;31;3;2017;19:00;77.0;32.59;51.22
Fri;31;3;2017;19:15;76.0;32.86;51.27
Fri;31;3;2017;19:30;76.0;32.97;51.27
Fri;31;3;2017;19:45;77.0;32.31;50.18
Fri;31;3;2017;20:00;76.0;32.56;51.27
Fri;31;3;2017;20:15;76.0;32.47;51.2
Fri;31;3;2017;20:30;76.0;32.66;51.25
Fri;31;3;2017;20:45;76.0;32.06;50.3
Fri;31;3;2017;21:00;76.0;32.84;51.2
Fri;31;3;2017;21:15;75.0;32.02;51.21
Fri;31;3;2017;21:30;77.0;32.75;51.18
Fri;31;3;2017;21:45;75.0;32.14;51.28
Fri;31;3;2017;22:00;77.0;32.93;50.14
Fri;31;3;2017;22:15;75.0;32.15;51.18
Fri;31;3;2017;22:30;77.0;32.57;51.24
Fri;31;3;2017;22:45;76.0;32.08;50.19
Fri;31;3;2017;23:00;76.0;32.84;51.23
Fri;31;3;2017;23:15;76.0;32.13;51.18
Fri;31;3;2017;23:30;76.0;32.68;51.23
Fri;31;3;2017;23:45;76.0;32.26;50.14
Sat;1;4;2017;00:00;76.0;32.6;51.3
Sat;1;4;2017;00:15;75.0;31.96;51.12
Sat;1;4;2017;00:30;77.0;32.46;51.06
Sat;1;4;2017;00:45;75.0;32.26;50.16
Sat;1;4;2017;01:00;75.0;32.51;51.05
Sat;1;4;2017;01:15;77.0;32.3;50.99
Sat;1;4;2017;01:30;75.0;32.54;50.0
Sat;1;4;2017;01:45;76.0;32.16;51.05
Sat;1;4;2017;02:00;75.0;32.27;50.95
Sat;1;4;2017;02:15;76.0;32.6;50.95
Sat;1;4;2017;02:30;75.0;31.96;49.95
Sat;1;4;2017;02:45;76.0;32.46;50.96
Sat;1;4;2017;03:00;75.0;32.32;50.93
Sat;1;4;2017;03:15;75.0;32.2;49.88
Sat;1;4;2017;03:30;74.0;30.87;50.91
Sat;1;4;2017;03:45;75.0;31.31;50.94
Sat;1;4;2017;04:00;76.0;32.13;49.99
Sat;1;4;2017;04:15;75.0;32.21;50.91
Sat;1;4;2017;04:30;75.0;32.21;50.94
Sat;1;4;2017;04:45;75.0;32.01;49.92
Sat;1;4;2017;05:00;76.0;32.35;51.01
Sat;1;4;2017;05:15;75.0;31.56;50.79
Sat;1;4;2017;05:30;75.0;32.2;49.89
Sat;1;4;2017;05:45;75.0;32.37;50.88
Sat;1;4;2017;06:00;76.0;31.66;51.01
Sat;1;4;2017;06:15;75.0;32.25;49.74
Sat;1;4;2017;06:30;75.0;31.73;50.85
Sat;1;4;2017;06:45;75.0;32.28;50.91
Sat;1;4;2017;07:00;73.0;30.2;49.82
Sat;1;4;2017;07:15;75.0;31.87;50.96
Sat;1;4;2017;07:30;75.0;31.77;50.87
Sat;1;4;2017;07:45;75.0;31.78;51.0
Sat;1;4;2017;08:00;75.0;31.76;49.88
Sat;1;4;2017;08:15;75.0;31.45;50.97
Sat;1;4;2017;08:30;75.0;32.35;50.99
Sat;1;4;2017;08:45;75.0;31.86;49.93
Sat;1;4;2017;09:00;75.0;32.24;51.01
Sat;1;4;2017;09:15;75.0;32.35;51.0
Sat;1;4;2017;09:30;75.0;32.08;50.03
Sat;1;4;2017;09:45;76.0;32.18;51.1
Sat;1;4;2017;10:00;74.0;30.99;51.03
Sat;1;4;2017;10:15;75.0;32.23;51.06
Sat;1;4;2017;10:30;76.0;32.76;50.11
Sat;1;4;2017;10:45;76.0;32.33;51.19
Sat;1;4;2017;11:00;76.0;33.03;51.13
Sat;1;4;2017;11:15;76.0;32.6;51.15
Sat;1;4;2017;11:30;76.0;33.03;50.2
Sat;1;4;2017;11:45;76.0;32.16;51.13
Sat;1;4;2017;12:00;76.0;33.05;51.2
Sat;1;4;2017;12:15;75.5;32.63;50.68
Sat;1;4;2017;12:30;75.5;32.67;50.68
Sat;1;4;2017;12:45;77.0;32.83;51.2
Sat;1;4;2017;13:00;76.0;32.88;51.2
Sat;1;4;2017;13:15;77.0;33.38;51.26
Sat;1;4;2017;13:30;76.5;33.31;50.66
Sat;1;4;2017;13:45;76.5;33.31;50.66
Sat;1;4;2017;14:00;76.0;33.03;51.21
Sat;1;4;2017;14:15;77.0;33.59;51.23
Sat;1;4;2017;14:30;77.0;33.11;50.26
Sat;1;4;2017;14:45;77.0;33.47;51.11
Sat;1;4;2017;15:00;76.0;33.4;51.19
Sat;1;4;2017;15:15;76.0;32.97;51.21
Sat;1;4;2017;15:30;77.0;33.11;50.18
Sat;1;4;2017;15:45;76.0;33.17;51.2
Sat;1;4;2017;16:00;76.0;33.18;51.25
Sat;1;4;2017;16:15;77.0;32.81;51.19
Sat;1;4;2017;16:30;77.0;32.96;50.26
Sat;1;4;2017;16:45;75.0;33.12;51.14
Sat;1;4;2017;17:00;77.0;32.86;51.29
Sat;1;4;2017;17:15;75.0;32.65;51.09
Sat;1;4;2017;17:30;77.0;32.86;50.18
Sat;1;4;2017;17:45;76.0;33.18;51.24
Sat;1;4;2017;18:00;76.0;32.15;51.22
Sat;1;4;2017;18:15;75.0;32.64;51.14
Sat;1;4;2017;18:30;76.0;32.01;50.2
Sat;1;4;2017;18:45;77.0;32.69;51.19
Sat;1;4;2017;19:00;76.0;32.92;51.25
Sat;1;4;2017;19:15;76.0;32.25;51.16
Sat;1;4;2017;19:30;75.0;32.03;51.29
Sat;1;4;2017;19:45;77.0;32.83;50.2
Sat;1;4;2017;20:00;75.0;32.03;51.15
Sat;1;4;2017;20:15;76.0;32.55;51.21
Sat;1;4;2017;20:30;76.0;32.56;51.3
Sat;1;4;2017;20:45;76.0;32.03;50.16
Sat;1;4;2017;21:00;76.0;32.81;51.34
Sat;1;4;2017;21:15;76.0;32.24;51.07
Sat;1;4;2017;21:30;76.0;31.85;51.25
Sat;1;4;2017;21:45;73.0;29.69;50.22
Sat;1;4;2017;22:00;74.0;31.4;51.4
Sat;1;4;2017;22:15;76.0;31.9;51.19
Sat;1;4;2017;22:30;77.0;33.53;51.34
Sat;1;4;2017;22:45;78.0;34.04;50.28
Sat;1;4;2017;23:00;76.0;33.11;51.31
Sat;1;4;2017;23:15;78.0;33.75;51.29
Sat;1;4;2017;23:30;77.0;32.98;50.23
Sat;1;4;2017;23:45;77.0;33.4;51.31
Sun;2;4;2017;00:00;76.0;33.46;51.3
Sun;2;4;2017;00:15;78.0;33.24;51.23
Sun;2;4;2017;00:30;77.0;33.68;50.23
Sun;2;4;2017;00:45;76.0;33.55;51.26
Sun;2;4;2017;01:00;77.0;33.36;51.09
Sun;2;4;2017;01:15;77.0;33.63;51.15
Sun;2;4;2017;01:30;78.0;33.35;50.15
Sun;2;4;2017;01:45;77.0;33.28;51.08
Sun;2;4;2017;02:00;77.0;33.57;51.18
Sun;2;4;2017;02:15;77.0;33.59;51.01
Sun;2;4;2017;02:30;76.0;32.6;50.23
Sun;2;4;2017;02:45;77.0;33.78;50.85
Sun;2;4;2017;03:00;77.0;33.4;51.08
Sun;2;4;2017;03:15;77.0;33.67;50.01
Sun;2;4;2017;03:30;77.0;33.39;51.05
Sun;2;4;2017;03:45;77.0;33.4;50.97
Sun;2;4;2017;04:00;75.0;33.42;50.02
Sun;2;4;2017;04:15;78.0;33.48;51.01
Sun;2;4;2017;04:30;76.0;32.95;51.04
Sun;2;4;2017;04:45;77.0;33.58;51.04
Sun;2;4;2017;05:00;77.0;33.35;50.01
Sun;2;4;2017;05:15;77.0;33.79;50.91
Sun;2;4;2017;05:30;74.0;31.25;50.95
Sun;2;4;2017;05:45;76.0;32.17;50.08
Sun;2;4;2017;06:00;75.0;31.8;50.88
Sun;2;4;2017;06:15;75.0;31.65;50.98
Sun;2;4;2017;06:30;75.0;32.23;49.9
Sun;2;4;2017;06:45;75.0;31.86;51.02
Sun;2;4;2017;07:00;75.0;31.94;50.88
Sun;2;4;2017;07:15;75.0;32.1;51.04
Sun;2;4;2017;07:30;74.0;31.41;49.76
Sun;2;4;2017;07:45;76.0;32.15;50.98
Sun;2;4;2017;08:00;75.0;31.79;50.91
Sun;2;4;2017;08:15;75.0;32.31;50.0
Sun;2;4;2017;08:30;74.0;31.73;50.93
Sun;2;4;2017;08:45;76.0;32.36;50.93
Sun;2;4;2017;09:00;75.0;31.85;50.01
Sun;2;4;2017;09:15;75.0;32.41;50.97
Sun;2;4;2017;09:30;75.0;31.96;50.99
Sun;2;4;2017;09:45;77.0;32.77;50.0
Sun;2;4;2017;10:00;75.0;32.38;51.02
Sun;2;4;2017;10:15;75.0;32.39;51.11
Sun;2;4;2017;10:30;76.0;32.7;51.02
Sun;2;4;2017;10:45;77.0;33.38;50.01
Sun;2;4;2017;11:00;77.0;33.38;51.07
Sun;2;4;2017;11:15;76.0;32.5;51.12
Sun;2;4;2017;11:30;78.0;33.15;51.06
Sun;2;4;2017;11:45;76.0;32.62;50.18
Sun;2;4;2017;12:00;77.0;33.55;51.18
Sun;2;4;2017;12:15;76.0;32.68;51.17
Sun;2;4;2017;12:30;77.0;33.78;51.14
Sun;2;4;2017;12:45;76.0;33.1;50.23
Sun;2;4;2017;13:00;76.0;32.96;51.15
Sun;2;4;2017;13:15;77.0;33.49;51.13
Sun;2;4;2017;13:30;76.0;32.91;51.19
Sun;2;4;2017;13:45;77.0;33.7;50.23
Sun;2;4;2017;14:00;76.0;32.92;51.12
Sun;2;4;2017;14:15;78.0;33.99;51.32
Sun;2;4;2017;14:30;76.0;32.42;51.07
Sun;2;4;2017;14:45;77.0;33.79;50.16
Sun;2;4;2017;15:00;77.0;33.49;51.16
Sun;2;4;2017;15:15;77.0;33.53;51.22
Sun;2;4;2017;15:30;76.0;33.73;50.2
Sun;2;4;2017;15:45;77.0;33.45;51.16
Sun;2;4;2017;16:00;76.0;33.04;51.22
Sun;2;4;2017;16:15;77.0;33.58;51.18
Sun;2;4;2017;16:30;76.0;32.59;50.19
Sun;2;4;2017;16:45;77.0;33.35;51.18
Sun;2;4;2017;17:00;76.0;32.87;51.23
Sun;2;4;2017;17:15;77.0;33.53;51.21
Sun;2;4;2017;17:30;76.0;32.86;51.3
Sun;2;4;2017;17:45;77.0;33.15;50.07
Sun;2;4;2017;18:00;76.0;33.05;51.25
Sun;2;4;2017;18:15;77.0;33.28;51.22
Sun;2;4;2017;18:30;76.0;32.58;51.15
Sun;2;4;2017;18:45;76.0;32.57;50.21
Sun;2;4;2017;19:00;77.0;33.29;51.25
Sun;2;4;2017;19:15;75.0;32.21;51.2
Sun;2;4;2017;19:30;77.0;32.95;51.17
Sun;2;4;2017;19:45;76.0;32.36;50.17
Sun;2;4;2017;20:00;76.0;32.76;51.19
Sun;2;4;2017;20:15;76.0;32.33;51.23
Sun;2;4;2017;20:30;76.0;32.4;51.33
Sun;2;4;2017;20:45;76.0;32.54;50.07
Sun;2;4;2017;21:00;75.0;32.06;51.15
Sun;2;4;2017;21:15;77.0;32.83;51.25
Sun;2;4;2017;21:30;77.0;32.64;51.19
Sun;2;4;2017;21:45;75.0;32.19;50.13
Sun;2;4;2017;22:00;74.0;30.78;51.31
Sun;2;4;2017;22:15;76.0;32.24;51.2
Sun;2;4;2017;22:30;75.0;31.93;51.16
Sun;2;4;2017;22:45;76.0;31.92;50.25
Sun;2;4;2017;23:00;76.0;32.57;51.16
Sun;2;4;2017;23:15;75.0;31.93;51.1
Sun;2;4;2017;23:30;70.0;26.49;51.17
Sun;2;4;2017;23:45;73.0;29.32;50.17
Mon;3;4;2017;00:00;73.0;29.24;51.18
Mon;3;4;2017;00:15;73.0;30.27;51.11
Mon;3;4;2017;00:30;74.0;30.11;51.06
Mon;3;4;2017;00:45;73.0;30.19;50.02
Mon;3;4;2017;01:00;73.0;29.25;51.02
Mon;3;4;2017;01:15;72.0;28.85;51.02
Mon;3;4;2017;01:30;73.0;30.17;51.02
Mon;3;4;2017;01:45;75.0;30.57;50.05
Mon;3;4;2017;02:00;73.0;30.27;50.97
Mon;3;4;2017;02:15;73.0;30.47;50.95
Mon;3;4;2017;02:30;74.0;30.52;49.86
Mon;3;4;2017;02:45;73.0;29.45;50.96
Mon;3;4;2017;03:00;73.0;29.5;50.94
Mon;3;4;2017;03:15;73.0;30.44;51.04
Mon;3;4;2017;03:30;75.0;30.44;49.87
Mon;3;4;2017;03:45;74.0;30.52;50.98
Mon;3;4;2017;04:00;73.0;30.43;50.93
Mon;3;4;2017;04:15;74.0;30.73;49.9
Mon;3;4;2017;04:30;73.0;30.18;50.85
Mon;3;4;2017;04:45;74.0;29.94;50.91
Mon;3;4;2017;05:00;72.0;29.36;49.91
Mon;3;4;2017;05:15;74.0;30.82;50.92
Mon;3;4;2017;05:30;74.0;31.09;50.9
Mon;3;4;2017;05:45;74.0;29.72;50.89
Mon;3;4;2017;06:00;73.0;30.61;49.89
Mon;3;4;2017;06:15;74.0;30.26;50.84
Mon;3;4;2017;06:30;73.0;29.47;50.95
Mon;3;4;2017;06:45;71.0;28.64;49.9
Mon;3;4;2017;07:00;74.0;29.83;50.96
Mon;3;4;2017;07:15;73.0;30.3;50.99
Mon;3;4;2017;07:30;74.0;30.43;50.93
Mon;3;4;2017;07:45;74.0;30.34;49.97
Mon;3;4;2017;08:00;73.0;30.26;50.99
Mon;3;4;2017;08:15;74.0;30.41;50.97
Mon;3;4;2017;08:30;74.0;30.41;51.08
Mon;3;4;2017;08:45;74.0;30.52;50.06
Mon;3;4;2017;09:00;74.0;30.48;51.05
Mon;3;4;2017;09:15;75.0;30.65;51.26
Mon;3;4;2017;09:30;75.0;30.91;51.08
Mon;3;4;2017;09:45;76.0;31.2;51.16
Mon;3;4;2017;10:00;74.0;30.99;50.29
Mon;3;4;2017;10:15;77.0;31.37;51.19
Mon;3;4;2017;10:30;75.0;31.81;51.24
Mon;3;4;2017;10:45;76.0;31.76;51.2
Mon;3;4;2017;11:00;76.0;31.64;51.34
Mon;3;4;2017;11:15;76.0;31.61;50.2
Mon;3;4;2017;11:30;75.0;31.63;51.36
Mon;3;4;2017;11:45;77.0;32.15;51.22
Mon;3;4;2017;12:00;76.0;32.18;51.24
Mon;3;4;2017;12:15;75.0;32.58;51.27
Mon;3;4;2017;12:30;77.0;32.52;51.29
Mon;3;4;2017;12:45;76.0;32.94;50.37
Mon;3;4;2017;13:00;76.0;32.45;51.29
Mon;3;4;2017;13:15;77.0;32.71;51.28
Mon;3;4;2017;13:30;77.0;33.54;51.36
Mon;3;4;2017;13:45;77.0;33.28;51.34
Mon;3;4;2017;14:00;76.0;33.44;50.41
Mon;3;4;2017;14:15;77.0;33.32;51.34
Mon;3;4;2017;14:30;77.0;32.96;51.41
Mon;3;4;2017;14:45;77.0;33.76;51.35
Mon;3;4;2017;15:00;79.0;34.62;51.36
Mon;3;4;2017;15:15;80.0;36.78;51.37
Mon;3;4;2017;15:30;78.0;34.05;50.31
