weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Wed;14;2;2018;00:15;52.0;21.2;55.49
Wed;14;2;2018;00:30;52.0;21.53;55.42
Wed;14;2;2018;00:45;51.0;21.16;56.34
Wed;14;2;2018;01:00;51.0;21.1;55.36
Wed;14;2;2018;01:15;51.0;21.33;55.37
Wed;14;2;2018;01:30;52.0;21.12;55.1
Wed;14;2;2018;01:45;51.0;21.28;55.27
Wed;14;2;2018;02:00;51.0;21.55;55.22
Wed;14;2;2018;02:15;51.0;21.37;55.17
Wed;14;2;2018;02:30;51.0;21.02;55.21
Wed;14;2;2018;02:45;52.0;21.04;55.11
Wed;14;2;2018;03:00;52.0;21.04;55.15
Wed;14;2;2018;03:15;51.0;21.02;55.14
Wed;14;2;2018;03:30;51.0;21.58;55.19
Wed;14;2;2018;03:45;51.0;21.74;55.08
Wed;14;2;2018;04:00;51.0;21.1;56.15
Wed;14;2;2018;04:15;51.0;21.18;55.01
Wed;14;2;2018;04:30;52.0;21.18;55.1
Wed;14;2;2018;04:45;51.0;21.38;55.1
Wed;14;2;2018;05:00;51.0;21.58;55.12
Wed;14;2;2018;05:15;51.0;21.04;54.98
Wed;14;2;2018;05:30;51.0;21.13;55.05
Wed;14;2;2018;05:45;52.0;21.56;55.06
Wed;14;2;2018;06:00;51.0;20.85;55.06
Wed;14;2;2018;06:15;51.0;21.45;55.03
Wed;14;2;2018;06:30;51.0;21.46;55.1
Wed;14;2;2018;06:45;52.0;20.91;55.13
Wed;14;2;2018;07:00;51.0;21.43;55.15
Wed;14;2;2018;07:15;51.0;21.27;55.12
Wed;14;2;2018;07:30;51.0;21.44;56.12
Wed;14;2;2018;07:45;52.0;22.13;55.26
Wed;14;2;2018;08:00;51.0;21.37;55.18
Wed;14;2;2018;08:15;52.0;20.87;55.3
Wed;14;2;2018;08:30;52.0;21.08;55.38
Wed;14;2;2018;08:45;52.0;20.84;55.41
Wed;14;2;2018;09:00;53.0;20.15;55.47
Wed;14;2;2018;09:15;52.0;20.24;55.45
Wed;14;2;2018;09:30;53.0;20.23;56.59
Wed;14;2;2018;09:45;52.0;20.08;55.52
Wed;14;2;2018;10:00;54.0;22.2;55.54
Wed;14;2;2018;10:15;52.0;20.77;55.61
Wed;14;2;2018;10:30;52.0;20.74;55.59
Wed;14;2;2018;10:45;54.0;22.16;55.62
Wed;14;2;2018;11:00;53.0;20.53;56.7
Wed;14;2;2018;11:15;52.0;20.72;55.56
Wed;14;2;2018;11:30;53.0;21.23;55.66
Wed;14;2;2018;11:45;53.0;21.08;55.71
Wed;14;2;2018;12:00;53.0;20.97;55.65
Wed;14;2;2018;12:15;53.0;21.41;55.66
Wed;14;2;2018;12:30;53.0;21.66;56.69
Wed;14;2;2018;12:45;54.0;20.77;55.7
Wed;14;2;2018;13:00;52.0;22.31;55.7
Wed;14;2;2018;13:15;53.0;20.71;55.57
Wed;14;2;2018;13:30;53.0;21.17;55.58
Wed;14;2;2018;13:45;52.0;22.41;55.67
Wed;14;2;2018;14:00;54.0;21.4;56.57
Wed;14;2;2018;14:15;53.0;22.22;55.66
Wed;14;2;2018;14:30;53.0;21.13;55.65
Wed;14;2;2018;14:45;53.0;22.21;55.64
Wed;14;2;2018;15:00;54.0;20.86;55.72
Wed;14;2;2018;15:15;53.0;21.89;55.64
Wed;14;2;2018;15:30;52.0;20.91;56.56
Wed;14;2;2018;15:45;54.0;20.44;55.69
Wed;14;2;2018;16:00;53.0;22.35;55.7
Wed;14;2;2018;16:15;53.0;20.39;55.62
Wed;14;2;2018;16:30;53.0;20.9;55.74
Wed;14;2;2018;16:45;52.0;20.6;55.63
Wed;14;2;2018;17:00;54.0;22.16;56.72
Wed;14;2;2018;17:15;54.0;20.71;55.67
Wed;14;2;2018;17:30;51.0;20.25;55.75
Wed;14;2;2018;17:45;53.0;21.76;55.66
Wed;14;2;2018;18:00;52.0;20.39;55.69
Wed;14;2;2018;18:15;51.0;19.98;56.66
Wed;14;2;2018;18:30;53.0;20.72;55.72
Wed;14;2;2018;18:45;52.0;21.13;55.64
Wed;14;2;2018;19:00;52.0;20.88;55.72
Wed;14;2;2018;19:15;52.0;21.35;55.66
Wed;14;2;2018;19:30;53.0;21.43;55.66
Wed;14;2;2018;19:45;51.0;20.28;56.66
Wed;14;2;2018;20:00;52.0;20.48;55.63
Wed;14;2;2018;20:15;52.0;20.44;55.6
Wed;14;2;2018;20:30;51.0;20.7;55.61
Wed;14;2;2018;20:45;53.0;21.42;55.69
Wed;14;2;2018;21:00;51.0;20.74;55.59
Wed;14;2;2018;21:15;52.0;21.15;55.64
Wed;14;2;2018;21:30;52.0;21.04;56.69
Wed;14;2;2018;21:45;51.0;21.57;55.63
Wed;14;2;2018;22:00;52.0;21.28;55.62
Wed;14;2;2018;22:15;52.0;20.61;55.66
Wed;14;2;2018;22:30;52.0;20.3;55.63
Wed;14;2;2018;22:45;51.0;20.13;55.63
Wed;14;2;2018;23:00;51.0;20.36;55.54
Wed;14;2;2018;23:15;53.0;20.53;56.57
Wed;14;2;2018;23:30;51.0;20.45;55.51
Wed;14;2;2018;23:45;51.0;20.3;55.5
Thu;15;2;2018;00:00;52.0;20.55;55.49
Thu;15;2;2018;00:15;51.0;20.48;55.38
Thu;15;2;2018;00:30;52.0;22.09;55.39
Thu;15;2;2018;00:45;51.0;19.91;55.34
Thu;15;2;2018;01:00;52.0;19.9;55.28
Thu;15;2;2018;01:15;52.0;19.96;55.22
Thu;15;2;2018;01:30;51.0;19.98;55.26
Thu;15;2;2018;01:45;51.0;20.1;55.2
Thu;15;2;2018;02:00;51.0;19.91;56.16
Thu;15;2;2018;02:15;51.0;20.08;55.29
Thu;15;2;2018;02:30;51.0;20.33;55.04
Thu;15;2;2018;02:45;52.0;21.28;55.14
Thu;15;2;2018;03:00;51.0;20.25;55.11
Thu;15;2;2018;03:15;51.0;20.04;55.16
Thu;15;2;2018;03:30;51.0;19.86;55.12
Thu;15;2;2018;03:45;51.0;20.11;55.04
Thu;15;2;2018;04:00;52.0;20.27;55.2
Thu;15;2;2018;04:15;52.0;20.2;54.98
Thu;15;2;2018;04:30;51.0;20.22;55.03
Thu;15;2;2018;04:45;51.0;20.29;55.04
Thu;15;2;2018;05:00;51.0;20.12;55.02
Thu;15;2;2018;05:15;51.0;20.19;54.95
Thu;15;2;2018;05:30;51.0;19.88;55.02
Thu;15;2;2018;05:45;52.0;20.79;56.07
Thu;15;2;2018;06:00;51.0;19.81;55.02
Thu;15;2;2018;06:15;51.0;20.25;55.03
Thu;15;2;2018;06:30;51.0;20.06;55.07
Thu;15;2;2018;06:45;51.0;19.73;55.07
Thu;15;2;2018;07:00;51.0;20.01;55.15
Thu;15;2;2018;07:15;52.0;21.35;55.18
Thu;15;2;2018;07:30;51.0;19.91;55.19
Thu;15;2;2018;07:45;51.0;20.24;55.17
Thu;15;2;2018;08:00;52.0;20.31;55.32
Thu;15;2;2018;08:15;51.0;20.22;55.28
Thu;15;2;2018;08:30;52.0;20.54;56.36
Thu;15;2;2018;08:45;52.0;20.42;55.39
Thu;15;2;2018;09:00;51.0;20.59;55.42
Thu;15;2;2018;09:15;52.0;21.75;55.51
Thu;15;2;2018;09:30;52.0;20.43;55.53
Thu;15;2;2018;09:45;52.0;19.94;55.42
Thu;15;2;2018;10:00;53.0;20.35;55.56
Thu;15;2;2018;10:15;52.0;21.63;56.5
Thu;15;2;2018;10:30;53.0;20.16;55.54
Thu;15;2;2018;10:45;53.0;21.89;55.53
Thu;15;2;2018;11:00;51.0;20.42;55.54
Thu;15;2;2018;11:15;53.0;20.33;55.58
Thu;15;2;2018;11:30;53.0;21.56;55.56
Thu;15;2;2018;11:45;53.0;20.97;55.58
Thu;15;2;2018;12:00;52.0;20.03;56.6
Thu;15;2;2018;12:15;53.0;22.12;55.74
Thu;15;2;2018;12:30;52.0;20.62;55.49
Thu;15;2;2018;12:45;51.0;20.57;55.68
Thu;15;2;2018;13:00;53.0;20.89;55.56
Thu;15;2;2018;13:15;52.0;22.03;55.61
Thu;15;2;2018;13:30;52.0;21.45;56.6
Thu;15;2;2018;13:45;54.0;20.61;55.64
Thu;15;2;2018;14:00;53.0;22.25;55.59
Thu;15;2;2018;14:15;52.0;20.6;55.62
Thu;15;2;2018;14:30;53.0;21.49;55.58
Thu;15;2;2018;14:45;53.0;22.32;55.63
Thu;15;2;2018;15:00;52.0;20.55;56.67
Thu;15;2;2018;15:15;54.0;22.16;55.57
Thu;15;2;2018;15:30;52.0;20.68;55.6
Thu;15;2;2018;15:45;54.0;21.04;55.67
Thu;15;2;2018;16:00;53.0;21.85;55.56
Thu;15;2;2018;16:15;53.0;20.16;56.61
Thu;15;2;2018;16:30;52.0;20.56;55.62
Thu;15;2;2018;16:45;54.0;22.16;55.61
Thu;15;2;2018;17:00;53.0;20.36;55.69
Thu;15;2;2018;17:15;53.0;22.24;55.65
Thu;15;2;2018;17:30;53.0;21.02;55.63
Thu;15;2;2018;17:45;54.0;21.77;56.71
Thu;15;2;2018;18:00;52.0;20.67;55.66
Thu;15;2;2018;18:15;52.0;20.01;55.71
Thu;15;2;2018;18:30;53.0;20.19;55.7
Thu;15;2;2018;18:45;52.0;21.69;55.67
Thu;15;2;2018;19:00;51.0;20.21;55.65
Thu;15;2;2018;19:15;53.0;20.07;56.73
Thu;15;2;2018;19:30;51.0;20.5;55.56
Thu;15;2;2018;19:45;51.0;20.42;55.68
Thu;15;2;2018;20:00;52.0;19.82;55.64
Thu;15;2;2018;20:15;52.0;21.01;55.65
Thu;15;2;2018;20:30;52.0;20.56;55.59
Thu;15;2;2018;20:45;51.0;20.45;56.62
Thu;15;2;2018;21:00;53.0;20.56;55.72
Thu;15;2;2018;21:15;51.0;20.14;55.59
Thu;15;2;2018;21:30;52.0;21.07;55.71
Thu;15;2;2018;21:45;51.0;20.19;55.62
Thu;15;2;2018;22:00;52.0;20.48;55.61
Thu;15;2;2018;22:15;52.0;20.42;55.65
Thu;15;2;2018;22:30;52.0;21.31;56.63
Thu;15;2;2018;22:45;51.0;19.99;55.63
Thu;15;2;2018;23:00;52.0;20.06;55.65
Thu;15;2;2018;23:15;52.0;20.45;55.53
Thu;15;2;2018;23:30;52.0;22.53;55.47
Thu;15;2;2018;23:45;51.0;21.03;55.52
Fri;16;2;2018;00:00;51.0;20.61;55.51
Fri;16;2;2018;00:15;52.0;20.67;55.39
Fri;16;2;2018;00:30;52.0;21.95;56.31
Fri;16;2;2018;00:45;53.0;20.81;55.43
Fri;16;2;2018;01:00;52.0;20.86;55.43
Fri;16;2;2018;01:15;53.0;20.98;55.24
Fri;16;2;2018;01:30;52.0;22.7;55.39
Fri;16;2;2018;01:45;52.0;20.87;56.27
Fri;16;2;2018;02:00;51.0;20.73;55.19
Fri;16;2;2018;02:15;52.0;21.68;55.28
Fri;16;2;2018;02:30;51.0;21.07;56.31
Fri;16;2;2018;02:45;52.0;21.27;55.27
Fri;16;2;2018;03:00;51.0;21.7;55.28
Fri;16;2;2018;03:15;52.0;21.3;55.3
Fri;16;2;2018;03:30;51.0;21.25;56.22
Fri;16;2;2018;03:45;52.0;21.65;55.32
Fri;16;2;2018;04:00;52.0;20.47;55.15
Fri;16;2;2018;04:15;51.0;21.85;55.22
Fri;16;2;2018;04:30;52.0;21.67;56.18
Fri;16;2;2018;04:45;51.0;20.99;55.25
Fri;16;2;2018;05:00;52.0;20.8;55.16
Fri;16;2;2018;05:15;51.0;21.22;55.16
Fri;16;2;2018;05:30;51.0;20.53;56.16
Fri;16;2;2018;05:45;51.0;21.47;55.21
Fri;16;2;2018;06:00;53.0;20.95;55.2
Fri;16;2;2018;06:15;51.0;21.09;55.17
Fri;16;2;2018;06:30;51.0;20.42;56.31
Fri;16;2;2018;06:45;52.0;20.94;55.24
Fri;16;2;2018;07:00;52.0;22.39;55.29
Fri;16;2;2018;07:15;51.0;20.29;55.41
Fri;16;2;2018;07:30;52.0;20.9;56.28
Fri;16;2;2018;07:45;51.0;20.4;55.47
Fri;16;2;2018;08:00;52.0;21.59;55.51
Fri;16;2;2018;08:15;53.0;22.56;55.52
Fri;16;2;2018;08:30;51.0;21.0;56.48
Fri;16;2;2018;08:45;53.0;21.26;55.59
Fri;16;2;2018;09:00;51.0;21.15;55.58
Fri;16;2;2018;09:15;53.0;21.18;56.63
Fri;16;2;2018;09:30;53.0;21.68;55.7
Fri;16;2;2018;09:45;53.0;20.62;55.64
Fri;16;2;2018;10:00;53.0;22.55;56.72
Fri;16;2;2018;10:15;54.0;20.5;55.66
Fri;16;2;2018;10:30;53.0;20.93;55.72
Fri;16;2;2018;10:45;54.0;22.18;56.66
Fri;16;2;2018;11:00;52.0;21.12;55.7
Fri;16;2;2018;11:15;54.0;22.26;55.74
Fri;16;2;2018;11:30;54.0;21.08;56.68
Fri;16;2;2018;11:45;53.0;22.5;55.73
Fri;16;2;2018;12:00;54.0;20.6;55.69
Fri;16;2;2018;12:15;54.0;21.25;56.71
Fri;16;2;2018;12:30;52.0;21.67;55.8
Fri;16;2;2018;12:45;53.0;21.44;55.74
Fri;16;2;2018;13:00;52.0;21.23;56.76
Fri;16;2;2018;13:15;52.0;21.0;55.74
Fri;16;2;2018;13:30;52.0;20.95;55.73
Fri;16;2;2018;13:45;53.0;21.96;56.76
Fri;16;2;2018;14:00;54.0;21.25;55.84
Fri;16;2;2018;14:15;52.0;21.7;55.8
Fri;16;2;2018;14:30;54.0;21.72;56.69
Fri;16;2;2018;14:45;52.0;21.8;55.88
Fri;16;2;2018;15:00;53.0;21.17;56.75
Fri;16;2;2018;15:15;53.0;21.15;55.77
Fri;16;2;2018;15:30;53.0;21.0;55.73
Fri;16;2;2018;15:45;52.0;20.95;56.82
Fri;16;2;2018;16:00;54.0;21.6;55.77
Fri;16;2;2018;16:15;53.0;21.09;55.8
Fri;16;2;2018;16:30;53.0;20.85;56.78
Fri;16;2;2018;16:45;53.0;21.12;55.8
Fri;16;2;2018;17:00;51.0;20.61;55.86
Fri;16;2;2018;17:15;53.0;20.62;56.84
Fri;16;2;2018;17:30;52.0;20.11;55.83
Fri;16;2;2018;17:45;53.0;20.98;55.85
Fri;16;2;2018;18:00;52.0;20.82;56.82
Fri;16;2;2018;18:15;52.0;20.79;55.86
Fri;16;2;2018;18:30;52.0;20.49;56.88
Fri;16;2;2018;18:45;53.0;19.99;55.86
Fri;16;2;2018;19:00;52.0;20.35;55.87
Fri;16;2;2018;19:15;52.0;20.6;56.77
Fri;16;2;2018;19:30;52.0;19.59;55.81
Fri;16;2;2018;19:45;52.0;20.39;55.84
Fri;16;2;2018;20:00;52.0;20.28;56.85
Fri;16;2;2018;20:15;52.0;20.68;55.78
Fri;16;2;2018;20:30;52.0;20.25;55.8
Fri;16;2;2018;20:45;52.0;20.47;56.79
Fri;16;2;2018;21:00;53.0;21.42;55.82
Fri;16;2;2018;21:15;53.0;20.9;55.79
Fri;16;2;2018;21:30;51.0;22.47;56.82
Fri;16;2;2018;21:45;52.0;21.59;55.83
Fri;16;2;2018;22:00;53.0;21.97;55.86
Fri;16;2;2018;22:15;51.0;21.52;56.81
Fri;16;2;2018;22:30;54.0;22.76;55.75
Fri;16;2;2018;22:45;52.0;21.94;55.87
Fri;16;2;2018;23:00;52.0;21.96;56.73
Fri;16;2;2018;23:15;51.0;21.21;55.8
Fri;16;2;2018;23:30;53.0;21.66;55.71
Fri;16;2;2018;23:45;52.0;22.21;55.76
Sat;17;2;2018;00:00;53.0;21.57;56.75
Sat;17;2;2018;00:15;51.0;21.36;55.67
Sat;17;2;2018;00:30;52.0;21.26;55.63
Sat;17;2;2018;00:45;52.0;21.51;56.66
Sat;17;2;2018;01:00;52.0;21.66;55.57
Sat;17;2;2018;01:15;51.0;21.26;55.5
Sat;17;2;2018;01:30;52.0;21.61;55.49
Sat;17;2;2018;01:45;53.0;21.75;56.48
Sat;17;2;2018;02:00;51.0;21.53;55.34
Sat;17;2;2018;02:15;53.0;21.63;55.39
Sat;17;2;2018;02:30;51.0;21.25;56.45
Sat;17;2;2018;02:45;51.0;20.95;55.34
Sat;17;2;2018;03:00;51.0;20.16;55.46
Sat;17;2;2018;03:15;52.0;20.95;55.42
Sat;17;2;2018;03:30;53.0;21.24;56.38
Sat;17;2;2018;03:45;51.0;19.92;55.35
Sat;17;2;2018;04:00;52.0;20.28;55.37
Sat;17;2;2018;04:15;51.0;20.51;55.37
Sat;17;2;2018;04:30;51.0;20.61;56.28
Sat;17;2;2018;04:45;53.0;21.3;55.32
Sat;17;2;2018;05:00;52.0;20.88;55.29
Sat;17;2;2018;05:15;51.0;20.42;55.28
Sat;17;2;2018;05:30;52.0;20.55;56.22
Sat;17;2;2018;05:45;51.0;20.45;55.24
Sat;17;2;2018;06:00;52.0;20.46;55.25
Sat;17;2;2018;06:15;51.0;20.72;55.22
Sat;17;2;2018;06:30;52.0;20.27;56.31
Sat;17;2;2018;06:45;51.0;20.32;55.22
Sat;17;2;2018;07:00;51.0;20.12;55.31
Sat;17;2;2018;07:15;52.0;19.94;55.3
Sat;17;2;2018;07:30;53.0;21.18;56.31
Sat;17;2;2018;07:45;51.0;20.34;55.26
Sat;17;2;2018;08:00;52.0;20.55;55.41
Sat;17;2;2018;08:15;52.0;20.43;56.34
Sat;17;2;2018;08:30;51.0;20.32;55.42
Sat;17;2;2018;08:45;51.0;20.27;55.47
Sat;17;2;2018;09:00;54.0;21.77;55.46
Sat;17;2;2018;09:15;51.0;20.54;56.41
Sat;17;2;2018;09:30;53.0;20.78;55.55
Sat;17;2;2018;09:45;51.0;20.87;55.53
Sat;17;2;2018;10:00;53.0;20.3;56.6
Sat;17;2;2018;10:15;51.0;20.6;55.66
Sat;17;2;2018;10:30;52.0;21.27;55.58
Sat;17;2;2018;10:45;53.0;21.35;56.63
Sat;17;2;2018;11:00;51.0;20.22;55.73
Sat;17;2;2018;11:15;53.0;20.2;55.7
Sat;17;2;2018;11:30;51.0;20.55;55.7
Sat;17;2;2018;11:45;53.0;20.47;56.63
Sat;17;2;2018;12:00;52.0;21.34;55.77
Sat;17;2;2018;12:15;53.0;20.95;55.67
Sat;17;2;2018;12:30;53.0;20.74;56.79
Sat;17;2;2018;12:45;51.0;20.54;55.69
Sat;17;2;2018;13:00;52.0;20.5;55.76
Sat;17;2;2018;13:15;52.0;20.57;56.74
Sat;17;2;2018;13:30;53.0;22.04;55.67
Sat;17;2;2018;13:45;52.0;21.01;55.77
Sat;17;2;2018;14:00;52.0;21.05;56.75
Sat;17;2;2018;14:15;52.0;21.12;55.7
Sat;17;2;2018;14:30;52.0;21.33;55.78
Sat;17;2;2018;14:45;52.0;21.66;56.75
Sat;17;2;2018;15:00;52.0;21.71;55.76
Sat;17;2;2018;15:15;52.0;21.28;55.75
Sat;17;2;2018;15:30;52.0;20.83;56.77
Sat;17;2;2018;15:45;52.0;21.4;55.79
Sat;17;2;2018;16:00;53.0;20.7;55.69
Sat;17;2;2018;16:15;52.0;22.66;56.72
Sat;17;2;2018;16:30;53.0;21.07;55.79
Sat;17;2;2018;16:45;52.0;21.23;55.76
Sat;17;2;2018;17:00;52.0;21.34;56.76
Sat;17;2;2018;17:15;52.0;20.9;55.82
Sat;17;2;2018;17:30;52.0;20.93;55.77
Sat;17;2;2018;17:45;53.0;22.1;56.79
Sat;17;2;2018;18:00;53.0;20.33;55.74
Sat;17;2;2018;18:15;51.0;21.08;55.83
Sat;17;2;2018;18:30;53.0;20.82;56.87
Sat;17;2;2018;18:45;52.0;20.63;55.85
Sat;17;2;2018;19:00;52.0;20.56;55.82
Sat;17;2;2018;19:15;52.0;20.64;56.89
Sat;17;2;2018;19:30;52.0;21.26;55.81
Sat;17;2;2018;19:45;53.0;20.5;55.72
Sat;17;2;2018;20:00;52.0;20.23;56.91
Sat;17;2;2018;20:15;52.0;20.2;55.74
Sat;17;2;2018;20:30;52.0;20.63;55.9
Sat;17;2;2018;20:45;53.0;21.06;56.73
Sat;17;2;2018;21:00;52.0;20.72;55.79
Sat;17;2;2018;21:15;52.0;20.6;55.85
Sat;17;2;2018;21:30;53.0;20.49;56.85
Sat;17;2;2018;21:45;51.0;20.74;55.75
Sat;17;2;2018;22:00;53.0;20.65;55.87
Sat;17;2;2018;22:15;51.0;20.14;55.76
Sat;17;2;2018;22:30;53.0;20.62;56.85
Sat;17;2;2018;22:45;52.0;22.93;55.74
Sat;17;2;2018;23:00;53.0;21.82;55.78
Sat;17;2;2018;23:15;51.0;21.72;56.82
Sat;17;2;2018;23:30;52.0;21.82;55.72
Sat;17;2;2018;23:45;52.0;22.03;55.74
Sun;18;2;2018;00:00;53.0;22.25;56.73
Sun;18;2;2018;00:15;52.0;21.73;55.73
Sun;18;2;2018;00:30;51.0;21.35;55.63
Sun;18;2;2018;00:45;52.0;21.47;55.65
Sun;18;2;2018;01:00;52.0;21.06;56.62
Sun;18;2;2018;01:15;51.0;21.48;55.54
Sun;18;2;2018;01:30;53.0;21.57;55.5
Sun;18;2;2018;01:45;51.0;21.51;56.49
Sun;18;2;2018;02:00;54.0;21.92;55.42
Sun;18;2;2018;02:15;51.0;21.06;55.45
Sun;18;2;2018;02:30;51.0;21.92;55.44
Sun;18;2;2018;02:45;52.0;20.95;56.35
Sun;18;2;2018;03:00;52.0;21.91;55.38
Sun;18;2;2018;03:15;52.0;21.71;55.44
Sun;18;2;2018;03:30;52.0;21.56;55.29
Sun;18;2;2018;03:45;51.0;21.46;56.32
Sun;18;2;2018;04:00;51.0;20.99;55.33
Sun;18;2;2018;04:15;53.0;21.29;55.37
Sun;18;2;2018;04:30;51.0;21.19;56.34
Sun;18;2;2018;04:45;51.0;21.94;55.18
Sun;18;2;2018;05:00;51.0;21.48;55.29
Sun;18;2;2018;05:15;52.0;21.19;55.29
Sun;18;2;2018;05:30;52.0;21.55;56.26
Sun;18;2;2018;05:45;52.0;22.38;55.24
Sun;18;2;2018;06:00;51.0;21.23;55.2
Sun;18;2;2018;06:15;53.0;21.62;55.28
Sun;18;2;2018;06:30;51.0;21.44;56.22
Sun;18;2;2018;06:45;51.0;20.8;55.24
Sun;18;2;2018;07:00;52.0;21.8;55.33
Sun;18;2;2018;07:15;52.0;22.15;55.19
Sun;18;2;2018;07:30;52.0;21.18;56.28
Sun;18;2;2018;07:45;52.0;21.12;55.35
Sun;18;2;2018;08:00;51.0;21.84;55.31
Sun;18;2;2018;08:15;52.0;22.17;55.32
Sun;18;2;2018;08:30;52.0;22.2;56.34
Sun;18;2;2018;08:45;52.0;21.19;55.35
Sun;18;2;2018;09:00;51.0;21.79;55.43
Sun;18;2;2018;09:15;52.0;21.51;56.49
Sun;18;2;2018;09:30;52.0;22.34;55.46
Sun;18;2;2018;09:45;51.0;22.35;55.46
Sun;18;2;2018;10:00;53.0;20.17;55.54
Sun;18;2;2018;10:15;51.0;20.39;56.58
Sun;18;2;2018;10:30;53.0;21.38;55.58
Sun;18;2;2018;10:45;52.0;21.25;55.54
Sun;18;2;2018;11:00;52.0;20.92;56.69
Sun;18;2;2018;11:15;52.0;20.82;55.64
Sun;18;2;2018;11:30;52.0;21.71;55.63
Sun;18;2;2018;11:45;51.0;21.97;56.69
Sun;18;2;2018;12:00;53.0;21.72;55.81
Sun;18;2;2018;12:15;51.0;21.21;55.63
Sun;18;2;2018;12:30;52.0;21.58;56.69
Sun;18;2;2018;12:45;52.0;21.4;55.68
Sun;18;2;2018;13:00;52.0;21.34;55.72
Sun;18;2;2018;13:15;52.0;21.86;56.71
Sun;18;2;2018;13:30;52.0;22.02;55.66
Sun;18;2;2018;13:45;52.0;21.44;55.66
Sun;18;2;2018;14:00;52.0;21.58;55.69
Sun;18;2;2018;14:15;52.0;21.63;56.7
Sun;18;2;2018;14:30;51.0;21.82;55.71
Sun;18;2;2018;14:45;53.0;21.88;55.72
Sun;18;2;2018;15:00;52.0;21.63;56.72
Sun;18;2;2018;15:15;51.0;21.65;55.69
Sun;18;2;2018;15:30;53.0;21.62;55.76
Sun;18;2;2018;15:45;51.0;22.0;56.68
Sun;18;2;2018;16:00;53.0;21.52;55.8
Sun;18;2;2018;16:15;51.0;21.83;55.76
Sun;18;2;2018;16:30;53.0;21.49;56.71
Sun;18;2;2018;16:45;51.0;22.09;55.74
Sun;18;2;2018;17:00;53.0;21.55;55.75
Sun;18;2;2018;17:15;51.0;22.15;56.76
Sun;18;2;2018;17:30;53.0;21.76;55.85
Sun;18;2;2018;17:45;52.0;22.01;55.74
Sun;18;2;2018;18:00;52.0;21.43;56.75
Sun;18;2;2018;18:15;52.0;21.0;55.85
Sun;18;2;2018;18:30;52.0;21.56;55.8
Sun;18;2;2018;18:45;54.0;21.87;56.87
Sun;18;2;2018;19:00;51.0;20.42;55.75
Sun;18;2;2018;19:15;52.0;20.66;55.81
Sun;18;2;2018;19:30;53.0;20.31;56.9
Sun;18;2;2018;19:45;52.0;20.77;55.79
Sun;18;2;2018;20:00;52.0;21.24;55.8
Sun;18;2;2018;20:15;53.0;20.9;56.81
Sun;18;2;2018;20:30;52.0;20.13;55.85
Sun;18;2;2018;20:45;51.0;21.03;55.8
Sun;18;2;2018;21:00;53.0;20.01;56.84
Sun;18;2;2018;21:15;51.0;20.79;55.92
Sun;18;2;2018;21:30;53.0;20.83;55.83
Sun;18;2;2018;21:45;52.0;20.78;55.76
Sun;18;2;2018;22:00;53.0;20.82;56.87
Sun;18;2;2018;22:15;51.0;20.52;55.73
Sun;18;2;2018;22:30;53.0;20.57;55.87
Sun;18;2;2018;22:45;51.0;20.52;56.74
Sun;18;2;2018;23:00;54.0;22.0;55.78
Sun;18;2;2018;23:15;52.0;20.78;55.79
Sun;18;2;2018;23:30;51.0;20.56;56.7
Sun;18;2;2018;23:45;53.0;20.88;55.69
Mon;19;2;2018;00:00;51.0;19.92;55.67
Mon;19;2;2018;00:15;52.0;20.34;55.64
Mon;19;2;2018;00:30;53.0;21.28;56.52
Mon;19;2;2018;00:45;52.0;21.12;55.46
Mon;19;2;2018;01:00;51.0;20.53;55.44
Mon;19;2;2018;01:15;53.0;20.38;56.48
Mon;19;2;2018;01:30;51.0;20.63;55.36
Mon;19;2;2018;01:45;51.0;20.81;55.37
Mon;19;2;2018;02:00;52.0;20.51;55.4
Mon;19;2;2018;02:15;51.0;20.01;56.3
Mon;19;2;2018;02:30;53.0;20.44;55.41
Mon;19;2;2018;02:45;52.0;19.73;55.36
Mon;19;2;2018;03:00;52.0;19.41;55.41
Mon;19;2;2018;03:15;53.0;23.75;56.32
Mon;19;2;2018;03:30;51.0;20.98;55.32
Mon;19;2;2018;03:45;52.0;21.31;55.25
Mon;19;2;2018;04:00;51.0;21.67;55.31
Mon;19;2;2018;04:15;52.0;21.03;56.23
Mon;19;2;2018;04:30;52.0;20.72;55.24
Mon;19;2;2018;04:45;51.0;20.56;55.27
Mon;19;2;2018;05:00;51.0;21.15;55.28
Mon;19;2;2018;05:15;52.0;20.58;56.13
Mon;19;2;2018;05:30;52.0;21.48;55.16
Mon;19;2;2018;05:45;51.0;20.94;55.19
Mon;19;2;2018;06:00;52.0;21.0;55.25
Mon;19;2;2018;06:15;51.0;21.5;56.22
Mon;19;2;2018;06:30;51.0;20.34;55.27
Mon;19;2;2018;06:45;51.0;21.03;55.21
Mon;19;2;2018;07:00;53.0;20.66;55.33
Mon;19;2;2018;07:15;51.0;20.78;56.28
Mon;19;2;2018;07:30;51.0;20.93;55.34
Mon;19;2;2018;07:45;52.0;20.7;55.4
Mon;19;2;2018;08:00;52.0;20.39;55.45
Mon;19;2;2018;08:15;52.0;20.06;56.48
Mon;19;2;2018;08:30;52.0;21.17;55.54
Mon;19;2;2018;08:45;52.0;21.05;55.52
Mon;19;2;2018;09:00;52.0;21.0;56.6
