weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;16.0;3.0;2016.0;04:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Wed;16.0;3.0;2016.0;04:15;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Wed;16.0;3.0;2016.0;04:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Wed;16.0;3.0;2016.0;04:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Wed;16.0;3.0;2016.0;05:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Wed;16.0;3.0;2016.0;05:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Wed;16.0;3.0;2016.0;05:30;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Wed;16.0;3.0;2016.0;05:45;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Wed;16.0;3.0;2016.0;06:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Wed;16.0;3.0;2016.0;06:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;06:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;06:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;07:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Wed;16.0;3.0;2016.0;07:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;07:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;07:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;08:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;08:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;08:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;09:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Wed;16.0;3.0;2016.0;09:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;09:45;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;10:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;10:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;10:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;10:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;11:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;11:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;11:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;11:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;12:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;12:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;12:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;12:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;13:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;13:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;14:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;14:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;14:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;14:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;15:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;15:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;16:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;16:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;16:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;16:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;17:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;17:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Wed;16.0;3.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;18:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;18:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;18:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;19:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Wed;16.0;3.0;2016.0;19:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;19:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;19:45;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;20:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Wed;16.0;3.0;2016.0;20:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Wed;16.0;3.0;2016.0;20:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;20:45;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Wed;16.0;3.0;2016.0;21:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;21:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;21:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Wed;16.0;3.0;2016.0;21:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Wed;16.0;3.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;22:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Wed;16.0;3.0;2016.0;22:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;22:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;23:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Wed;16.0;3.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;23:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Wed;16.0;3.0;2016.0;23:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;00:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;00:15;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Thu;17.0;3.0;2016.0;00:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;01:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;01:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;02:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;02:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;02:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;02:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Thu;17.0;3.0;2016.0;03:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;03:15;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Thu;17.0;3.0;2016.0;03:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Thu;17.0;3.0;2016.0;03:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Thu;17.0;3.0;2016.0;04:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;04:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;04:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;05:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Thu;17.0;3.0;2016.0;05:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Thu;17.0;3.0;2016.0;05:30;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Thu;17.0;3.0;2016.0;05:45;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Thu;17.0;3.0;2016.0;06:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;06:30;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Thu;17.0;3.0;2016.0;06:45;5,0;I;vazio;0,0438;0,0;0,22;0,0;0,22
Thu;17.0;3.0;2016.0;07:00;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Thu;17.0;3.0;2016.0;07:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;07:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;07:45;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;08:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;08:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;08:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;08:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;09:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Thu;17.0;3.0;2016.0;09:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Thu;17.0;3.0;2016.0;09:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;10:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Thu;17.0;3.0;2016.0;10:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Thu;17.0;3.0;2016.0;10:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;10:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;11:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;11:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;11:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;11:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;12:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;12:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;12:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;12:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;13:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;13:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;13:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;14:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;14:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;14:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;15:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;15:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;16:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;16:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;16:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;16:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;17:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;17:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;18:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;18:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Thu;17.0;3.0;2016.0;18:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;18:45;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Thu;17.0;3.0;2016.0;19:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;19:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Thu;17.0;3.0;2016.0;19:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;19:45;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Thu;17.0;3.0;2016.0;20:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Thu;17.0;3.0;2016.0;20:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Thu;17.0;3.0;2016.0;20:30;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Thu;17.0;3.0;2016.0;20:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Thu;17.0;3.0;2016.0;21:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Thu;17.0;3.0;2016.0;21:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;21:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;21:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Thu;17.0;3.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;22:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;22:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;22:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;23:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Thu;17.0;3.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;23:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Thu;17.0;3.0;2016.0;23:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;00:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;00:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;01:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;01:15;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Fri;18.0;3.0;2016.0;01:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;02:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;18.0;3.0;2016.0;02:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;18.0;3.0;2016.0;02:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;18.0;3.0;2016.0;02:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;18.0;3.0;2016.0;03:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;18.0;3.0;2016.0;03:15;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;18.0;3.0;2016.0;03:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;18.0;3.0;2016.0;03:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;18.0;3.0;2016.0;04:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;18.0;3.0;2016.0;04:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;18.0;3.0;2016.0;04:30;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;18.0;3.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;18.0;3.0;2016.0;05:00;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;18.0;3.0;2016.0;05:15;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;18.0;3.0;2016.0;05:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;18.0;3.0;2016.0;05:45;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;18.0;3.0;2016.0;06:00;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Fri;18.0;3.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;06:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;06:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;07:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;07:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;07:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;07:45;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;18.0;3.0;2016.0;08:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;08:15;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Fri;18.0;3.0;2016.0;08:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;08:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;18.0;3.0;2016.0;09:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;09:45;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;18.0;3.0;2016.0;10:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;18.0;3.0;2016.0;10:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;18.0;3.0;2016.0;10:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;10:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;11:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;11:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;11:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;11:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;12:00;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Fri;18.0;3.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;12:30;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Fri;18.0;3.0;2016.0;12:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;13:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;13:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;13:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;14:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;14:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;14:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;15:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;15:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;15:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;16:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;16:15;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Fri;18.0;3.0;2016.0;16:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;16:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;17:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;18.0;3.0;2016.0;17:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;17:30;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Fri;18.0;3.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;18:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;18.0;3.0;2016.0;18:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;18:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;18:45;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;19:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;19:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;19:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;18.0;3.0;2016.0;19:45;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;18.0;3.0;2016.0;20:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;18.0;3.0;2016.0;20:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;18.0;3.0;2016.0;20:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;20:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;21:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;21:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;18.0;3.0;2016.0;21:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;21:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;18.0;3.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;18.0;3.0;2016.0;22:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
