weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;16.0;4.0;2016.0;09:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Sat;16.0;4.0;2016.0;09:45;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Sat;16.0;4.0;2016.0;10:00;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Sat;16.0;4.0;2016.0;10:15;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Sat;16.0;4.0;2016.0;10:30;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Sat;16.0;4.0;2016.0;10:45;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Sat;16.0;4.0;2016.0;11:00;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Sat;16.0;4.0;2016.0;11:15;37,0;V;cheia;0,0547;0,041;2,02;1,52;3,54
Sat;16.0;4.0;2016.0;11:30;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Sat;16.0;4.0;2016.0;11:45;37,0;V;cheia;0,0547;0,041;2,02;1,52;3,54
Sat;16.0;4.0;2016.0;12:00;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;12:15;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;12:30;38,0;V;cheia;0,0547;0,041;2,08;1,56;3,64
Sat;16.0;4.0;2016.0;12:45;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Sat;16.0;4.0;2016.0;13:00;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Sat;16.0;4.0;2016.0;13:15;42,0;V;cheia;0,0547;0,041;2,3;1,72;4,02
Sat;16.0;4.0;2016.0;13:30;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Sat;16.0;4.0;2016.0;13:45;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Sat;16.0;4.0;2016.0;14:00;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;14:15;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;14:30;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;14:45;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sat;16.0;4.0;2016.0;15:00;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sat;16.0;4.0;2016.0;15:15;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sat;16.0;4.0;2016.0;15:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sat;16.0;4.0;2016.0;15:45;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sat;16.0;4.0;2016.0;16:00;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sat;16.0;4.0;2016.0;16:15;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;16:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sat;16.0;4.0;2016.0;16:45;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;17:00;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sat;16.0;4.0;2016.0;17:15;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sat;16.0;4.0;2016.0;17:30;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sat;16.0;4.0;2016.0;17:45;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sat;16.0;4.0;2016.0;18:00;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;18:15;42,0;V;vazio;0,0405;0,022;1,7;0,92;2,63
Sat;16.0;4.0;2016.0;18:30;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sat;16.0;4.0;2016.0;18:45;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sat;16.0;4.0;2016.0;19:00;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sat;16.0;4.0;2016.0;19:15;39,0;V;vazio;0,0405;0,022;1,58;0,86;2,44
Sat;16.0;4.0;2016.0;19:30;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sat;16.0;4.0;2016.0;19:45;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sat;16.0;4.0;2016.0;20:00;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;20:15;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;20:30;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;20:45;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;21:00;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;21:15;39,0;V;cheia;0,0547;0,041;2,13;1,6;3,73
Sat;16.0;4.0;2016.0;21:30;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Sat;16.0;4.0;2016.0;21:45;34,0;V;cheia;0,0547;0,041;1,86;1,39;3,25
Sat;16.0;4.0;2016.0;22:00;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Sat;16.0;4.0;2016.0;22:15;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sat;16.0;4.0;2016.0;22:30;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sat;16.0;4.0;2016.0;22:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sat;16.0;4.0;2016.0;23:00;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sat;16.0;4.0;2016.0;23:15;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sat;16.0;4.0;2016.0;23:30;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sat;16.0;4.0;2016.0;23:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sun;17.0;4.0;2016.0;00:00;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;00:15;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sun;17.0;4.0;2016.0;00:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;00:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;01:00;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;01:15;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;01:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;01:45;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;02:00;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;02:15;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;02:30;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Sun;17.0;4.0;2016.0;02:45;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;03:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Sun;17.0;4.0;2016.0;03:15;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;03:30;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Sun;17.0;4.0;2016.0;03:45;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;04:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Sun;17.0;4.0;2016.0;04:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Sun;17.0;4.0;2016.0;04:30;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Sun;17.0;4.0;2016.0;04:45;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Sun;17.0;4.0;2016.0;05:00;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;05:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Sun;17.0;4.0;2016.0;05:30;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Sun;17.0;4.0;2016.0;05:45;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Sun;17.0;4.0;2016.0;06:00;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Sun;17.0;4.0;2016.0;06:15;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;06:30;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Sun;17.0;4.0;2016.0;06:45;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;07:00;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;07:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;07:30;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Sun;17.0;4.0;2016.0;07:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;08:00;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;08:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Sun;17.0;4.0;2016.0;08:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;08:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Sun;17.0;4.0;2016.0;09:00;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sun;17.0;4.0;2016.0;09:15;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Sun;17.0;4.0;2016.0;09:30;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Sun;17.0;4.0;2016.0;09:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sun;17.0;4.0;2016.0;10:00;36,0;V;vazio;0,0405;0,022;1,46;0,79;2,25
Sun;17.0;4.0;2016.0;10:15;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Sun;17.0;4.0;2016.0;10:30;36,0;V;vazio;0,0405;0,022;1,46;0,79;2,25
Sun;17.0;4.0;2016.0;10:45;36,0;V;vazio;0,0405;0,022;1,46;0,79;2,25
Sun;17.0;4.0;2016.0;11:00;37,0;V;vazio;0,0405;0,022;1,5;0,81;2,31
Sun;17.0;4.0;2016.0;11:15;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sun;17.0;4.0;2016.0;11:30;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;11:45;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;12:00;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;12:15;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;12:30;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;12:45;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;13:00;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;13:15;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;13:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;13:45;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;14:00;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;14:15;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;14:30;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;14:45;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;15:00;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;15:15;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;15:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;15:45;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;16:00;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;16:15;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;16:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;16:45;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;17:00;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;17:15;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;17:30;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;17:45;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;18:00;46,0;V;vazio;0,0405;0,022;1,86;1,01;2,88
Sun;17.0;4.0;2016.0;18:15;45,0;V;vazio;0,0405;0,022;1,82;0,99;2,81
Sun;17.0;4.0;2016.0;18:30;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;18:45;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;19:00;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;19:15;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;19:30;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sun;17.0;4.0;2016.0;19:45;44,0;V;vazio;0,0405;0,022;1,78;0,97;2,75
Sun;17.0;4.0;2016.0;20:00;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;20:15;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sun;17.0;4.0;2016.0;20:30;43,0;V;vazio;0,0405;0,022;1,74;0,95;2,69
Sun;17.0;4.0;2016.0;20:45;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sun;17.0;4.0;2016.0;21:00;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sun;17.0;4.0;2016.0;21:15;41,0;V;vazio;0,0405;0,022;1,66;0,9;2,56
Sun;17.0;4.0;2016.0;21:30;39,0;V;vazio;0,0405;0,022;1,58;0,86;2,44
Sun;17.0;4.0;2016.0;21:45;40,0;V;vazio;0,0405;0,022;1,62;0,88;2,5
Sun;17.0;4.0;2016.0;22:00;38,0;V;vazio;0,0405;0,022;1,54;0,84;2,38
Sun;17.0;4.0;2016.0;22:15;39,0;V;vazio;0,0405;0,022;1,58;0,86;2,44
Sun;17.0;4.0;2016.0;22:30;39,0;V;vazio;0,0405;0,022;1,58;0,86;2,44
Sun;17.0;4.0;2016.0;22:45;39,0;V;vazio;0,0405;0,022;1,58;0,86;2,44
Sun;17.0;4.0;2016.0;23:00;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Sun;17.0;4.0;2016.0;23:15;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Sun;17.0;4.0;2016.0;23:30;36,0;V;vazio;0,0405;0,022;1,46;0,79;2,25
Sun;17.0;4.0;2016.0;23:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Mon;18.0;4.0;2016.0;00:00;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Mon;18.0;4.0;2016.0;00:15;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Mon;18.0;4.0;2016.0;00:30;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Mon;18.0;4.0;2016.0;00:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Mon;18.0;4.0;2016.0;01:00;33,0;V;vazio;0,0405;0,022;1,34;0,73;2,06
Mon;18.0;4.0;2016.0;01:15;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Mon;18.0;4.0;2016.0;01:30;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Mon;18.0;4.0;2016.0;01:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Mon;18.0;4.0;2016.0;02:00;33,0;V;super-vazio;0,0399;0,0215;1,32;0,71;2,03
Mon;18.0;4.0;2016.0;02:15;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;02:30;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;02:45;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;03:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;03:15;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;03:30;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;03:45;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;04:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;04:15;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;04:30;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;04:45;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;05:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;05:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Mon;18.0;4.0;2016.0;05:30;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Mon;18.0;4.0;2016.0;05:45;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Mon;18.0;4.0;2016.0;06:00;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Mon;18.0;4.0;2016.0;06:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Mon;18.0;4.0;2016.0;06:30;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Mon;18.0;4.0;2016.0;06:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Mon;18.0;4.0;2016.0;07:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;18.0;4.0;2016.0;07:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;18.0;4.0;2016.0;07:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;18.0;4.0;2016.0;07:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;18.0;4.0;2016.0;08:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;18.0;4.0;2016.0;08:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;18.0;4.0;2016.0;08:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;18.0;4.0;2016.0;08:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;18.0;4.0;2016.0;09:00;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;18.0;4.0;2016.0;09:15;33,0;V;ponta;0,0571;0,0487;1,88;1,61;3,49
Mon;18.0;4.0;2016.0;09:30;34,0;V;ponta;0,0571;0,0487;1,94;1,66;3,6
Mon;18.0;4.0;2016.0;09:45;35,0;V;ponta;0,0571;0,0487;2,0;1,7;3,7
Mon;18.0;4.0;2016.0;10:00;36,0;V;ponta;0,0571;0,0487;2,06;1,75;3,81
Mon;18.0;4.0;2016.0;10:15;38,0;V;ponta;0,0571;0,0487;2,17;1,85;4,02
Mon;18.0;4.0;2016.0;10:30;37,0;V;ponta;0,0571;0,0487;2,11;1,8;3,91
Mon;18.0;4.0;2016.0;10:45;39,0;V;ponta;0,0571;0,0487;2,23;1,9;4,13
Mon;18.0;4.0;2016.0;11:00;40,0;V;ponta;0,0571;0,0487;2,28;1,95;4,23
Mon;18.0;4.0;2016.0;11:15;41,0;V;ponta;0,0571;0,0487;2,34;2,0;4,34
Mon;18.0;4.0;2016.0;11:30;43,0;V;ponta;0,0571;0,0487;2,46;2,09;4,55
Mon;18.0;4.0;2016.0;11:45;45,0;V;ponta;0,0571;0,0487;2,57;2,19;4,76
Mon;18.0;4.0;2016.0;12:00;44,0;V;ponta;0,0571;0,0487;2,51;2,14;4,66
Mon;18.0;4.0;2016.0;12:15;46,0;V;cheia;0,0547;0,041;2,52;1,89;4,4
Mon;18.0;4.0;2016.0;12:30;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;12:45;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;13:00;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;13:15;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;13:30;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;13:45;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;14:00;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;14:15;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;14:30;46,0;V;cheia;0,0547;0,041;2,52;1,89;4,4
Mon;18.0;4.0;2016.0;14:45;46,0;V;cheia;0,0547;0,041;2,52;1,89;4,4
Mon;18.0;4.0;2016.0;15:00;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;15:15;47,0;V;cheia;0,0547;0,041;2,57;1,93;4,5
Mon;18.0;4.0;2016.0;15:30;8,0;V;cheia;0,0547;0,041;0,44;0,33;0,77
Mon;18.0;4.0;2016.0;15:45;84,0;V;cheia;0,0547;0,041;4,59;3,44;8,04
Mon;18.0;4.0;2016.0;16:00;45,0;V;cheia;0,0547;0,041;2,46;1,85;4,31
Mon;18.0;4.0;2016.0;16:15;46,0;V;cheia;0,0547;0,041;2,52;1,89;4,4
Mon;18.0;4.0;2016.0;16:30;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;16:45;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;17:00;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;17:15;46,0;V;cheia;0,0547;0,041;2,52;1,89;4,4
Mon;18.0;4.0;2016.0;17:30;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;17:45;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;18:00;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;18:15;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;18:30;43,0;V;cheia;0,0547;0,041;2,35;1,76;4,12
Mon;18.0;4.0;2016.0;18:45;44,0;V;cheia;0,0547;0,041;2,41;1,8;4,21
Mon;18.0;4.0;2016.0;19:00;42,0;V;cheia;0,0547;0,041;2,3;1,72;4,02
Mon;18.0;4.0;2016.0;19:15;42,0;V;cheia;0,0547;0,041;2,3;1,72;4,02
Mon;18.0;4.0;2016.0;19:30;42,0;V;cheia;0,0547;0,041;2,3;1,72;4,02
Mon;18.0;4.0;2016.0;19:45;42,0;V;cheia;0,0547;0,041;2,3;1,72;4,02
Mon;18.0;4.0;2016.0;20:00;40,0;V;cheia;0,0547;0,041;2,19;1,64;3,83
Mon;18.0;4.0;2016.0;20:15;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Mon;18.0;4.0;2016.0;20:30;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Mon;18.0;4.0;2016.0;20:45;40,0;V;cheia;0,0547;0,041;2,19;1,64;3,83
Mon;18.0;4.0;2016.0;21:00;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Mon;18.0;4.0;2016.0;21:15;40,0;V;cheia;0,0547;0,041;2,19;1,64;3,83
Mon;18.0;4.0;2016.0;21:30;41,0;V;cheia;0,0547;0,041;2,24;1,68;3,92
Mon;18.0;4.0;2016.0;21:45;38,0;V;cheia;0,0547;0,041;2,08;1,56;3,64
Mon;18.0;4.0;2016.0;22:00;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Mon;18.0;4.0;2016.0;22:15;38,0;V;cheia;0,0547;0,041;2,08;1,56;3,64
Mon;18.0;4.0;2016.0;22:30;37,0;V;cheia;0,0547;0,041;2,02;1,52;3,54
Mon;18.0;4.0;2016.0;22:45;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Mon;18.0;4.0;2016.0;23:00;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Mon;18.0;4.0;2016.0;23:15;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Mon;18.0;4.0;2016.0;23:30;36,0;V;cheia;0,0547;0,041;1,97;1,48;3,45
Mon;18.0;4.0;2016.0;23:45;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Tue;19.0;4.0;2016.0;00:00;36,0;V;vazio;0,0405;0,022;1,46;0,79;2,25
Tue;19.0;4.0;2016.0;00:15;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Tue;19.0;4.0;2016.0;00:30;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Tue;19.0;4.0;2016.0;00:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Tue;19.0;4.0;2016.0;01:00;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Tue;19.0;4.0;2016.0;01:15;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Tue;19.0;4.0;2016.0;01:30;35,0;V;vazio;0,0405;0,022;1,42;0,77;2,19
Tue;19.0;4.0;2016.0;01:45;34,0;V;vazio;0,0405;0,022;1,38;0,75;2,13
Tue;19.0;4.0;2016.0;02:00;34,0;V;super-vazio;0,0399;0,0215;1,36;0,73;2,09
Tue;19.0;4.0;2016.0;02:15;34,0;V;super-vazio;0,0399;0,0215;1,36;0,73;2,09
Tue;19.0;4.0;2016.0;02:30;33,0;V;super-vazio;0,0399;0,0215;1,32;0,71;2,03
Tue;19.0;4.0;2016.0;02:45;34,0;V;super-vazio;0,0399;0,0215;1,36;0,73;2,09
Tue;19.0;4.0;2016.0;03:00;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Tue;19.0;4.0;2016.0;03:15;34,0;V;super-vazio;0,0399;0,0215;1,36;0,73;2,09
Tue;19.0;4.0;2016.0;03:30;33,0;V;super-vazio;0,0399;0,0215;1,32;0,71;2,03
