weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Thu;10;3;2016;14:45;44.23;12.01;26.49
Thu;10;3;2016;15:00;46.07;13.11;26.58
Thu;10;3;2016;15:15;45.629999999999995;13.65;26.52
Thu;10;3;2016;15:30;46.02;12.93;26.56
Thu;10;3;2016;15:45;45.44;12.6;26.53
Thu;10;3;2016;16:00;44.94;12.95;26.53
Thu;10;3;2016;16:15;46.01;13.32;26.46
Thu;10;3;2016;16:30;43.66;11.26;26.5
Thu;10;3;2016;16:45;45.96;12.68;26.55
Thu;10;3;2016;17:00;45.87;12.95;26.55
Thu;10;3;2016;17:15;44.71;12.25;26.57
Thu;10;3;2016;17:30;44.97;12.75;26.54
Thu;10;3;2016;17:45;44.589999999999996;12.09;26.48
Thu;10;3;2016;18:00;44.91;12.88;26.44
Thu;10;3;2016;18:15;44.6;12.51;26.39
Thu;10;3;2016;18:30;44.41;11.99;26.36
Thu;10;3;2016;18:45;44.17;12.09;26.32
Thu;10;3;2016;19:00;44.26;13.46;26.34
Thu;10;3;2016;19:15;43.01;12.4;26.32
Thu;10;3;2016;19:30;42.07;11.43;26.3
Thu;10;3;2016;19:45;43.3;12.59;26.25
Thu;10;3;2016;20:00;43.89;13.32;26.23
Thu;10;3;2016;20:15;42.55;12.09;26.21
Thu;10;3;2016;20:30;42.449999999999996;11.81;26.23
Thu;10;3;2016;20:45;44.1;13.55;26.17
Thu;10;3;2016;21:00;42.449999999999996;12.07;26.21
Thu;10;3;2016;21:15;41.69;11.75;26.22
Thu;10;3;2016;21:30;41.98;12.44;26.22
Thu;10;3;2016;21:45;42.199999999999996;12.83;26.18
Thu;10;3;2016;22:00;41.64;12.34;26.18
Thu;10;3;2016;22:15;41.18;11.99;26.16
Thu;10;3;2016;22:30;42.71;13.54;26.17
Thu;10;3;2016;22:45;41.23;11.99;26.14
Thu;10;3;2016;23:00;41.03;11.82;26.14
Thu;10;3;2016;23:15;42.35;13.18;26.12
Thu;10;3;2016;23:30;41.269999999999996;12.12;26.09
Thu;10;3;2016;23:45;41.17;11.96;26.09
Fri;11;3;2016;00:00;41.47;12.2;26.18
Fri;11;3;2016;00:15;42.29;13.22;26.09
Fri;11;3;2016;00:30;40.62;11.5;26.09
Fri;11;3;2016;00:45;41.22;12.04;26.05
Fri;11;3;2016;01:00;41.96;12.8;26.07
Fri;11;3;2016;01:15;41.809999999999995;12.71;26.04
Fri;11;3;2016;01:30;42.25;12.36;26.05
Fri;11;3;2016;01:45;42.05;12.2;25.99
Fri;11;3;2016;02:00;44.22;13.95;26.06
Fri;11;3;2016;02:15;41.93;11.63;26.09
Fri;11;3;2016;02:30;42.1;11.88;26.09
Fri;11;3;2016;02:45;42.64;12.31;26.02
Fri;11;3;2016;03:00;42.18;12.27;26.09
Fri;11;3;2016;03:15;40.36;11.88;26.09
Fri;11;3;2016;03:30;28.93;12.02;26.06
Fri;11;3;2016;03:45;34.26;13.38;26.03
Fri;11;3;2016;04:00;46.589999999999996;11.83;26.06
Fri;11;3;2016;04:15;46.65;11.83;26.0
Fri;11;3;2016;04:30;46.36;12.24;26.02
Fri;11;3;2016;04:45;44.94;12.35;25.97
Fri;11;3;2016;05:00;43.8;11.86;26.02
Fri;11;3;2016;05:15;43.269999999999996;12.05;25.99
Fri;11;3;2016;05:30;43.16;12.91;26.0
Fri;11;3;2016;05:45;42.36;12.55;25.95
Fri;11;3;2016;06:00;41.68;11.88;25.96
Fri;11;3;2016;06:15;42.14;12.56;25.93
Fri;11;3;2016;06:30;42.55;13.11;25.91
Fri;11;3;2016;06:45;41.309999999999995;11.9;25.92
Fri;11;3;2016;07:00;41.120000000000005;11.8;25.95
Fri;11;3;2016;07:15;42.3;12.43;25.93
Fri;11;3;2016;07:30;44.150000000000006;13.22;26.07
Fri;11;3;2016;07:45;42.58;12.07;25.84
Fri;11;3;2016;08:00;43.01;12.19;25.99
Fri;11;3;2016;08:15;43.86;13.13;25.98
Fri;11;3;2016;08:30;43.269999999999996;12.36;26.0
Fri;11;3;2016;08:45;42.879999999999995;11.95;26.08
Fri;11;3;2016;09:00;45.559999999999995;12.38;26.18
Fri;11;3;2016;09:15;46.33;13.25;26.23
Fri;11;3;2016;09:30;44.71;12.4;26.25
Fri;11;3;2016;09:45;45.07;12.36;26.25
Fri;11;3;2016;10:00;45.18;12.56;26.39
Fri;11;3;2016;10:15;46.72;13.53;26.38
Fri;11;3;2016;10:30;44.65;12.53;26.43
Fri;11;3;2016;10:45;44.91;12.37;26.41
Fri;11;3;2016;11:00;45.44;12.6;26.39
Fri;11;3;2016;11:15;45.92;13.61;26.41
Fri;11;3;2016;11:30;44.82;12.4;26.4
Fri;11;3;2016;11:45;45.14;12.66;26.43
Fri;11;3;2016;12:00;45.46;13.06;26.43
Fri;11;3;2016;12:15;45.379999999999995;12.94;26.4
Fri;11;3;2016;12:30;44.629999999999995;12.35;26.36
Fri;11;3;2016;12:45;45.22;12.78;26.4
Fri;11;3;2016;13:00;47.28;13.98;26.36
Fri;11;3;2016;13:15;45.04;12.69;26.36
Fri;11;3;2016;13:30;44.6;12.24;26.33
Fri;11;3;2016;13:45;45.93;13.4;26.36
Fri;11;3;2016;14:00;45.82;13.65;26.37
Fri;11;3;2016;14:15;44.71;12.26;26.4
Fri;11;3;2016;14:30;44.35;11.87;26.41
Fri;11;3;2016;14:45;45.46;12.85;26.48
Fri;11;3;2016;15:00;45.9;13.86;26.46
Fri;11;3;2016;15:15;44.6;12.3;26.43
Fri;11;3;2016;15:30;44.44;12.19;26.47
Fri;11;3;2016;15:45;45.129999999999995;12.89;26.51
Fri;11;3;2016;16:00;45.9;13.77;26.49
Fri;11;3;2016;16:15;44.41;11.93;26.46
Fri;11;3;2016;16:30;44.73;12.71;26.44
Fri;11;3;2016;16:45;45.28;12.61;26.41
Fri;11;3;2016;17:00;45.26;13.42;26.43
Fri;11;3;2016;17:15;44.33;12.28;26.36
Fri;11;3;2016;17:30;44.58;12.36;26.42
Fri;11;3;2016;17:45;45.129999999999995;13.27;26.4
Fri;11;3;2016;18:00;15.620000000000001;4.77;8.96
Fri;11;3;2016;18:15;73.43;20.19;43.66
Fri;11;3;2016;18:30;43.35;12.03;26.29
Fri;11;3;2016;18:45;45.269999999999996;13.33;26.26
Fri;11;3;2016;19:00;43.019999999999996;12.15;26.32
Fri;11;3;2016;19:15;43.29;12.59;26.23
Fri;11;3;2016;19:30;43.29;12.74;26.23
Fri;11;3;2016;19:45;42.82;12.48;26.2
Fri;11;3;2016;20:00;42.35;12.11;26.21
Fri;11;3;2016;20:15;42.07;12.37;26.19
Fri;11;3;2016;20:30;42.42;13.16;26.18
Fri;11;3;2016;20:45;40.67;11.49;26.13
Fri;11;3;2016;21:00;41.89;12.57;26.19
Fri;11;3;2016;21:15;42.339999999999996;13.16;26.12
Fri;11;3;2016;21:30;41.71;12.51;26.14
Fri;11;3;2016;21:45;41.65;12.35;26.1
Fri;11;3;2016;22:00;42.47;13.12;26.12
Fri;11;3;2016;22:15;41.53;12.48;26.08
Fri;11;3;2016;22:30;40.89;11.6;26.08
Fri;11;3;2016;22:45;42.019999999999996;12.85;26.05
Fri;11;3;2016;23:00;41.61;12.61;26.06
Fri;11;3;2016;23:15;40.72;11.62;26.02
Fri;11;3;2016;23:30;41.44;12.21;26.03
Fri;11;3;2016;23:45;42.57;13.55;26.0
Sat;12;3;2016;00:00;41.21;12.03;26.09
Sat;12;3;2016;00:15;40.73;11.59;26.02
Sat;12;3;2016;00:30;42.71;13.59;26.0
Sat;12;3;2016;00:45;41.08;12.1;25.95
Sat;12;3;2016;01:00;40.96;11.97;25.99
Sat;12;3;2016;01:15;42.239999999999995;13.18;25.94
Sat;12;3;2016;01:30;40.97;11.97;25.94
Sat;12;3;2016;01:45;40.949999999999996;11.96;25.95
Sat;12;3;2016;02:00;41.94;12.91;25.97
Sat;12;3;2016;02:15;41.730000000000004;12.7;25.97
Sat;12;3;2016;02:30;41.11000000000001;12.07;25.96
Sat;12;3;2016;02:45;41.589999999999996;12.57;25.95
Sat;12;3;2016;03:00;41.17;12.16;26.01
Sat;12;3;2016;03:15;41.43;12.27;25.95
Sat;12;3;2016;03:30;41.76;12.75;25.99
Sat;12;3;2016;03:45;41.98;12.92;25.96
Sat;12;3;2016;04:00;41.33;12.32;25.99
Sat;12;3;2016;04:15;40.73;11.69;25.96
Sat;12;3;2016;04:30;42.5;13.39;25.97
Sat;12;3;2016;04:45;40.94;11.94;25.9
Sat;12;3;2016;05:00;40.809999999999995;11.91;25.94
Sat;12;3;2016;05:15;42.91;13.76;25.96
Sat;12;3;2016;05:30;41.29;12.31;25.91
Sat;12;3;2016;05:45;41.339999999999996;12.51;25.88
Sat;12;3;2016;06:00;41.44;12.42;25.89
Sat;12;3;2016;06:15;41.41;12.45;25.88
Sat;12;3;2016;06:30;40.92;12.02;25.87
Sat;12;3;2016;06:45;41.22;12.28;25.84
Sat;12;3;2016;07:00;42.57;13.66;25.87
Sat;12;3;2016;07:15;40.769999999999996;11.81;25.88
Sat;12;3;2016;07:30;40.989999999999995;12.06;25.88
Sat;12;3;2016;07:45;41.64;12.63;25.85
Sat;12;3;2016;08:00;41.43;12.6;25.88
Sat;12;3;2016;08:15;41.63;12.51;25.99
Sat;12;3;2016;08:30;40.83;11.97;25.78
Sat;12;3;2016;08:45;43.1;14.0;25.94
Sat;12;3;2016;09:00;41.05;12.02;25.97
Sat;12;3;2016;09:15;40.97;11.86;25.98
Sat;12;3;2016;09:30;42.55;13.53;25.99
Sat;12;3;2016;09:45;41.690000000000005;12.62;25.99
Sat;12;3;2016;10:00;42.14;12.94;26.07
Sat;12;3;2016;10:15;40.89;11.67;26.05
Sat;12;3;2016;10:30;43.47;14.37;26.05
Sat;12;3;2016;10:45;41.35;12.24;26.0
Sat;12;3;2016;11:00;41.239999999999995;12.07;26.03
Sat;12;3;2016;11:15;42.269999999999996;13.17;26.04
Sat;12;3;2016;11:30;42.28;13.1;26.07
Sat;12;3;2016;11:45;41.98;12.8;26.04
Sat;12;3;2016;12:00;41.65;12.53;26.04
Sat;12;3;2016;12:15;43.23;14.06;26.04
Sat;12;3;2016;12:30;41.07;11.86;26.07
Sat;12;3;2016;12:45;41.559999999999995;12.35;26.05
Sat;12;3;2016;13:00;43.0;13.87;26.04
Sat;12;3;2016;13:15;42.18;12.97;26.02
Sat;12;3;2016;13:30;41.61;12.53;26.0
Sat;12;3;2016;13:45;41.4;12.26;26.01
Sat;12;3;2016;14:00;43.379999999999995;13.89;26.03
Sat;12;3;2016;14:15;41.4;12.31;26.04
Sat;12;3;2016;14:30;41.32;12.08;26.08
Sat;12;3;2016;14:45;41.83;12.63;26.03
Sat;12;3;2016;15:00;42.93;13.86;26.06
Sat;12;3;2016;15:15;41.32;12.11;26.08
Sat;12;3;2016;15:30;41.64;12.41;26.04
Sat;12;3;2016;15:45;42.89;13.79;26.03
Sat;12;3;2016;16:00;41.51;12.38;26.03
Sat;12;3;2016;16:15;41.67;12.4;26.05
Sat;12;3;2016;16:30;41.519999999999996;12.35;26.09
Sat;12;3;2016;16:45;42.69;13.65;25.96
Sat;12;3;2016;17:00;41.43;12.23;26.04
Sat;12;3;2016;17:15;40.97;11.95;26.03
Sat;12;3;2016;17:30;42.4;13.2;26.04
Sat;12;3;2016;17:45;41.629999999999995;12.53;26.04
Sat;12;3;2016;18:00;41.339999999999996;12.22;26.05
Sat;12;3;2016;18:15;42.019999999999996;12.8;26.04
Sat;12;3;2016;18:30;41.48;12.38;26.03
Sat;12;3;2016;18:45;40.79;11.73;26.03
Sat;12;3;2016;19:00;41.48;12.24;26.1
Sat;12;3;2016;19:15;42.26;13.1;26.08
Sat;12;3;2016;19:30;41.07;12.0;26.05
Sat;12;3;2016;19:45;41.55;12.33;26.03
Sat;12;3;2016;20:00;42.83;13.72;26.07
Sat;12;3;2016;20:15;40.379999999999995;11.37;26.03
Sat;12;3;2016;20:30;41.059999999999995;11.88;26.05
Sat;12;3;2016;20:45;42.87;13.75;26.03
Sat;12;3;2016;21:00;41.35;12.29;26.06
Sat;12;3;2016;21:15;41.08;11.89;26.04
Sat;12;3;2016;21:30;42.379999999999995;13.24;26.04
Sat;12;3;2016;21:45;41.42;12.41;26.01
Sat;12;3;2016;22:00;41.239999999999995;12.08;26.06
Sat;12;3;2016;22:15;41.46;12.3;26.04
Sat;12;3;2016;22:30;41.91;12.82;26.04
Sat;12;3;2016;22:45;40.839999999999996;11.77;26.02
Sat;12;3;2016;23:00;41.16;12.05;26.0
Sat;12;3;2016;23:15;42.66;13.62;25.99
Sat;12;3;2016;23:30;41.14;12.09;25.96
Sat;12;3;2016;23:45;40.739999999999995;11.82;25.95
Sun;13;3;2016;00:00;42.58;13.43;26.05
Sun;13;3;2016;00:15;40.61;11.56;25.96
Sun;13;3;2016;00:30;40.62;11.68;25.98
Sun;13;3;2016;00:45;42.23;13.09;25.98
Sun;13;3;2016;01:00;40.93;11.91;25.96
Sun;13;3;2016;01:15;41.47;12.5;25.91
Sun;13;3;2016;01:30;41.489999999999995;12.53;25.87
Sun;13;3;2016;01:45;42.1;13.14;25.88
Sun;13;3;2016;02:00;40.75;11.83;25.91
Sun;13;3;2016;02:15;40.54;11.52;25.89
Sun;13;3;2016;02:30;42.43;13.46;25.89
Sun;13;3;2016;02:45;40.42;11.56;25.84
Sun;13;3;2016;03:00;40.98;11.95;25.94
Sun;13;3;2016;03:15;42.05;13.01;25.93
Sun;13;3;2016;03:30;40.82;11.88;25.92
Sun;13;3;2016;03:45;41.05;12.05;25.89
Sun;13;3;2016;04:00;41.78;12.77;25.96
Sun;13;3;2016;04:15;41.33;12.37;25.92
Sun;13;3;2016;04:30;40.8;11.73;25.92
Sun;13;3;2016;04:45;41.559999999999995;12.67;25.84
Sun;13;3;2016;05:00;41.69;12.73;25.91
Sun;13;3;2016;05:15;40.86;11.87;25.87
Sun;13;3;2016;05:30;41.199999999999996;12.23;25.88
Sun;13;3;2016;05:45;42.3;13.37;25.83
Sun;13;3;2016;06:00;41.03;12.04;25.9
Sun;13;3;2016;06:15;41.42;12.57;25.83
Sun;13;3;2016;06:30;42.61;13.57;25.84
Sun;13;3;2016;06:45;40.879999999999995;12.05;25.81
Sun;13;3;2016;07:00;40.839999999999996;12.0;25.86
Sun;13;3;2016;07:15;41.3;12.29;25.85
Sun;13;3;2016;07:30;41.6;12.71;25.85
Sun;13;3;2016;07:45;41.129999999999995;12.22;25.85
Sun;13;3;2016;08:00;41.059999999999995;12.06;25.89
Sun;13;3;2016;08:15;42.47;13.44;25.86
Sun;13;3;2016;08:30;41.04;12.19;25.89
Sun;13;3;2016;08:45;40.71;11.67;25.93
Sun;13;3;2016;09:00;42.48;13.3;26.01
Sun;13;3;2016;09:15;41.17;12.29;25.87
Sun;13;3;2016;09:30;41.14;12.11;25.96
Sun;13;3;2016;09:45;42.35;13.2;25.95
Sun;13;3;2016;10:00;41.53;12.51;26.02
Sun;13;3;2016;10:15;41.519999999999996;12.39;26.03
Sun;13;3;2016;10:30;41.589999999999996;12.4;26.01
Sun;13;3;2016;10:45;42.75;13.74;25.97
Sun;13;3;2016;11:00;41.33;12.19;25.97
Sun;13;3;2016;11:15;41.54;12.5;25.95
Sun;13;3;2016;11:30;42.57;13.48;25.99
Sun;13;3;2016;11:45;41.809999999999995;12.65;25.98
Sun;13;3;2016;12:00;41.93;12.78;25.99
Sun;13;3;2016;12:15;42.07;12.95;26.01
Sun;13;3;2016;12:30;42.269999999999996;13.18;26.01
Sun;13;3;2016;12:45;42.559999999999995;13.07;26.0
Sun;13;3;2016;13:00;42.8;13.73;25.98
Sun;13;3;2016;13:15;42.809999999999995;13.69;25.96
Sun;13;3;2016;13:30;42.15;12.85;25.96
Sun;13;3;2016;13:45;42.18;13.04;25.95
Sun;13;3;2016;14:00;43.489999999999995;14.03;26.01
Sun;13;3;2016;14:15;41.94;12.74;26.02
Sun;13;3;2016;14:30;42.11;12.77;26.02
Sun;13;3;2016;14:45;43.05;13.71;26.0
Sun;13;3;2016;15:00;42.379999999999995;12.93;26.04
Sun;13;3;2016;15:15;42.21;12.89;26.0
Sun;13;3;2016;15:30;42.78;13.36;26.0
Sun;13;3;2016;15:45;42.19;13.02;25.99
Sun;13;3;2016;16:00;41.11;11.77;26.02
Sun;13;3;2016;16:15;42.76;13.45;26.0
Sun;13;3;2016;16:30;43.84;14.61;25.99
Sun;13;3;2016;16:45;41.63;12.44;25.98
Sun;13;3;2016;17:00;41.550000000000004;12.34;25.99
Sun;13;3;2016;17:15;43.0;13.65;26.02
Sun;13;3;2016;17:30;41.53;12.46;26.0
Sun;13;3;2016;17:45;41.800000000000004;12.53;25.99
Sun;13;3;2016;18:00;42.28;13.01;26.03
Sun;13;3;2016;18:15;42.230000000000004;12.98;26.03
Sun;13;3;2016;18:30;41.45;12.17;26.03
Sun;13;3;2016;18:45;41.470000000000006;12.39;26.03
Sun;13;3;2016;19:00;42.89;13.86;26.05
Sun;13;3;2016;19:15;41.410000000000004;12.4;26.04
Sun;13;3;2016;19:30;41.18;12.11;26.07
Sun;13;3;2016;19:45;42.68;13.6;26.03
Sun;13;3;2016;20:00;41.02;12.04;26.06
Sun;13;3;2016;20:15;41.910000000000004;12.85;26.04
Sun;13;3;2016;20:30;42.65;13.67;26.01
Sun;13;3;2016;20:45;41.46;12.44;26.03
Sun;13;3;2016;21:00;41.339999999999996;12.36;26.06
Sun;13;3;2016;21:15;43.470000000000006;14.21;26.02
Sun;13;3;2016;21:30;41.31;12.26;26.05
Sun;13;3;2016;21:45;41.78;12.53;26.01
Sun;13;3;2016;22:00;43.18;14.21;26.03
Sun;13;3;2016;22:15;41.35;12.37;26.0
Sun;13;3;2016;22:30;41.46;12.45;26.03
Sun;13;3;2016;22:45;42.93;13.99;25.99
Sun;13;3;2016;23:00;41.06;12.09;26.0
Sun;13;3;2016;23:15;41.5;12.57;25.94
Sun;13;3;2016;23:30;42.620000000000005;13.7;25.96
Sun;13;3;2016;23:45;40.980000000000004;12.09;25.93
Mon;14;3;2016;00:00;41.57;12.55;26.04
Mon;14;3;2016;00:15;42.69;13.79;25.95
Mon;14;3;2016;00:30;41.040000000000006;12.14;25.93
Mon;14;3;2016;00:45;41.45;12.53;25.88
Mon;14;3;2016;01:00;42.510000000000005;13.66;25.9
Mon;14;3;2016;01:15;40.96;12.14;25.86
Mon;14;3;2016;01:30;41.150000000000006;12.19;25.96
Mon;14;3;2016;01:45;42.25;13.52;25.78
Mon;14;3;2016;02:00;41.25;12.46;25.89
Mon;14;3;2016;02:15;41.49;12.6;25.87
Mon;14;3;2016;02:30;42.74;13.87;25.88
Mon;14;3;2016;02:45;41.32;12.42;25.85
Mon;14;3;2016;03:00;41.31;12.37;25.93
Mon;14;3;2016;03:15;42.61000000000001;13.76;25.92
Mon;14;3;2016;03:30;41.27;12.3;25.93
Mon;14;3;2016;03:45;41.93;13.02;25.89
Mon;14;3;2016;04:00;42.84;13.91;25.95
Mon;14;3;2016;04:15;41.43;12.53;25.94
Mon;14;3;2016;04:30;41.52;12.56;25.93
Mon;14;3;2016;04:45;43.34;14.43;25.88
Mon;14;3;2016;05:00;41.010000000000005;12.16;25.92
Mon;14;3;2016;05:15;41.57;12.69;25.88
Mon;14;3;2016;05:30;43.01;14.08;25.88
Mon;14;3;2016;05:45;41.39;12.58;25.85
Mon;14;3;2016;06:00;41.41;12.59;25.87
Mon;14;3;2016;06:15;42.63;13.72;25.85
Mon;14;3;2016;06:30;41.57;12.75;25.85
Mon;14;3;2016;06:45;41.550000000000004;12.75;25.83
Mon;14;3;2016;07:00;42.24;13.38;25.87
Mon;14;3;2016;07:15;41.86000000000001;13.05;25.86
Mon;14;3;2016;07:30;41.75;12.64;25.88
Mon;14;3;2016;07:45;43.27;13.11;25.89
Mon;14;3;2016;08:00;43.81;13.7;25.92
Mon;14;3;2016;08:15;43.019999999999996;12.6;25.92
Mon;14;3;2016;08:30;43.13;12.69;25.95
Mon;14;3;2016;08:45;43.580000000000005;13.66;26.01
Mon;14;3;2016;09:00;44.33;12.63;26.12
Mon;14;3;2016;09:15;44.919999999999995;13.1;26.15
Mon;14;3;2016;09:30;46.44;14.07;26.23
Mon;14;3;2016;09:45;45.739999999999995;12.88;26.24
Mon;14;3;2016;10:00;46.26;12.84;26.39
Mon;14;3;2016;10:15;48.05;14.24;26.38
Mon;14;3;2016;10:30;45.79;12.49;26.41
Mon;14;3;2016;10:45;46.2;13.02;26.39
Mon;14;3;2016;11:00;47.13;14.18;26.43
Mon;14;3;2016;11:15;45.76;13.19;26.42
Mon;14;3;2016;11:30;45.8;13.39;26.41
Mon;14;3;2016;11:45;45.88;13.41;26.46
Mon;14;3;2016;12:00;16.04;5.06;9.02
Mon;14;3;2016;12:15;76.24000000000001;22.07;44.04
Mon;14;3;2016;12:30;46.46;13.38;26.45
Mon;14;3;2016;12:45;46.52;14.11;26.41
Mon;14;3;2016;13:00;46.18;13.33;26.42
Mon;14;3;2016;13:15;45.67;13.4;26.36
Mon;14;3;2016;13:30;46.47;14.42;26.36
Mon;14;3;2016;13:45;45.42;12.95;26.32
Mon;14;3;2016;14:00;46.33;13.66;26.4
Mon;14;3;2016;14:15;46.830000000000005;14.11;26.43
Mon;14;3;2016;14:30;46.52;13.36;26.47
Mon;14;3;2016;14:45;45.46;12.89;26.47
Mon;14;3;2016;15:00;46.57;13.96;26.48
Mon;14;3;2016;15:15;45.94;13.56;26.49
Mon;14;3;2016;15:30;45.96;13.32;26.53
Mon;14;3;2016;15:45;46.35;13.1;26.48
Mon;14;3;2016;16:00;46.86;14.15;26.52
Mon;14;3;2016;16:15;45.669999999999995;12.88;26.48
Mon;14;3;2016;16:30;45.9;13.12;26.5
Mon;14;3;2016;16:45;47.580000000000005;14.44;26.43
Mon;14;3;2016;17:00;45.540000000000006;12.6;26.46
Mon;14;3;2016;17:15;45.92;13.18;26.47
Mon;14;3;2016;17:30;46.800000000000004;13.78;26.43
Mon;14;3;2016;17:45;45.27;13.03;26.45
Mon;14;3;2016;18:00;44.7;12.45;26.41
Mon;14;3;2016;18:15;47.160000000000004;14.3;26.41
Mon;14;3;2016;18:30;44.480000000000004;12.46;26.39
Mon;14;3;2016;18:45;44.44;12.64;26.3
Mon;14;3;2016;19:00;44.31;13.04;26.3
Mon;14;3;2016;19:15;44.260000000000005;13.2;26.28
Mon;14;3;2016;19:30;43.650000000000006;12.52;26.27
Mon;14;3;2016;19:45;44.5;13.39;26.26
Mon;14;3;2016;20:00;43.49;12.46;26.25
Mon;14;3;2016;20:15;43.33;12.69;26.2
Mon;14;3;2016;20:30;44.13;13.51;26.2
Mon;14;3;2016;20:45;43.6;13.15;26.16
Mon;14;3;2016;21:00;43.13;12.66;26.15
Mon;14;3;2016;21:15;44.71;14.21;26.13
Mon;14;3;2016;21:30;42.650000000000006;12.17;26.15
Mon;14;3;2016;21:45;43.51;13.3;26.11
Mon;14;3;2016;22:00;43.370000000000005;14.04;26.15
Mon;14;3;2016;22:15;42.12;12.83;26.12
Mon;14;3;2016;22:30;41.81;12.52;26.11
Mon;14;3;2016;22:45;43.31;13.94;26.09
Mon;14;3;2016;23:00;41.7;12.48;26.06
Mon;14;3;2016;23:15;41.68;12.54;26.05
Mon;14;3;2016;23:30;43.019999999999996;13.87;26.04
Mon;14;3;2016;23:45;41.74;12.48;26.02
Tue;15;3;2016;00:00;41.57;12.16;26.17
Tue;15;3;2016;00:15;43.68;14.34;26.11
Tue;15;3;2016;00:30;41.23;12.13;26.08
Tue;15;3;2016;00:45;41.83;12.7;26.01
Tue;15;3;2016;01:00;42.91;13.59;26.02
Tue;15;3;2016;01:15;41.68;12.66;25.98
Tue;15;3;2016;01:30;41.8;12.53;26.03
Tue;15;3;2016;01:45;42.14;13.13;25.96
Tue;15;3;2016;02:00;42.44;13.35;25.96
Tue;15;3;2016;02:15;41.39;12.27;25.95
Tue;15;3;2016;02:30;41.769999999999996;12.85;25.94
Tue;15;3;2016;02:45;42.7;13.64;25.91
Tue;15;3;2016;03:00;41.04;12.0;25.94
Tue;15;3;2016;03:15;41.480000000000004;12.51;25.97
Tue;15;3;2016;03:30;43.47;14.32;25.97
Tue;15;3;2016;03:45;41.220000000000006;12.29;25.95
Tue;15;3;2016;04:00;41.620000000000005;12.49;25.99
Tue;15;3;2016;04:15;42.76;13.77;25.96
Tue;15;3;2016;04:30;41.46;12.36;25.97
Tue;15;3;2016;04:45;41.17;12.38;25.91
Tue;15;3;2016;05:00;42.580000000000005;13.58;25.95
Tue;15;3;2016;05:15;41.77;12.89;25.96
Tue;15;3;2016;05:30;41.27;12.34;25.92
Tue;15;3;2016;05:45;42.35;13.33;25.89
Tue;15;3;2016;06:00;42.09;13.09;25.9
Tue;15;3;2016;06:15;41.370000000000005;12.46;25.91
Tue;15;3;2016;06:30;42.46;13.54;25.9
Tue;15;3;2016;06:45;41.49;12.59;25.88
Tue;15;3;2016;07:00;41.75;12.75;25.89
Tue;15;3;2016;07:15;42.68000000000001;13.76;25.91
Tue;15;3;2016;07:30;41.32;12.41;25.94
Tue;15;3;2016;07:45;42.61000000000001;12.3;25.92
Tue;15;3;2016;08:00;44.76;14.21;25.94
Tue;15;3;2016;08:15;42.690000000000005;11.96;25.96
Tue;15;3;2016;08:30;43.12;12.59;26.01
Tue;15;3;2016;08:45;39.35;8.65;26.12
Tue;15;3;2016;09:00;45.92;14.3;26.21
Tue;15;3;2016;09:15;46.370000000000005;14.83;26.18
Tue;15;3;2016;09:30;45.459999999999994;13.64;26.22
Tue;15;3;2016;09:45;44.919999999999995;12.67;26.25
Tue;15;3;2016;10:00;45.32;13.16;26.37
Tue;15;3;2016;10:15;46.49;14.08;26.4
Tue;15;3;2016;10:30;44.309999999999995;12.4;26.59
Tue;15;3;2016;10:45;44.519999999999996;12.87;26.37
Tue;15;3;2016;11:00;46.02;13.41;26.44
Tue;15;3;2016;11:15;45.54;13.66;26.49
Tue;15;3;2016;11:30;44.620000000000005;12.63;26.47
Tue;15;3;2016;11:45;45.209999999999994;13.09;26.43
Tue;15;3;2016;12:00;45.190000000000005;13.31;26.45
Tue;15;3;2016;12:15;45.68;13.56;26.41
Tue;15;3;2016;12:30;44.53;12.29;26.39
Tue;15;3;2016;12:45;44.43;12.27;26.35
Tue;15;3;2016;13:00;45.410000000000004;13.51;26.34
Tue;15;3;2016;13:15;45.010000000000005;13.36;26.33
Tue;15;3;2016;13:30;44.540000000000006;12.51;26.34
Tue;15;3;2016;13:45;44.47;12.57;26.31
Tue;15;3;2016;14:00;45.63;13.49;26.37
Tue;15;3;2016;14:15;45.010000000000005;12.84;26.41
Tue;15;3;2016;14:30;44.86000000000001;12.45;26.46
Tue;15;3;2016;14:45;46.05;13.04;26.45
Tue;15;3;2016;15:00;46.46;13.7;26.42
Tue;15;3;2016;15:15;44.45;12.31;26.45
Tue;15;3;2016;15:30;37.08;5.21;26.58
Tue;15;3;2016;15:45;47.629999999999995;14.02;26.64
Tue;15;3;2016;16:00;47.89;14.55;26.53
Tue;15;3;2016;16:15;48.58;15.14;26.54
Tue;15;3;2016;16:30;45.9;12.32;26.49
Tue;15;3;2016;16:45;44.87;11.36;26.5
Tue;15;3;2016;17:00;44.42;11.23;26.49
Tue;15;3;2016;17:15;44.55;11.43;26.5
Tue;15;3;2016;17:30;44.589999999999996;11.23;26.5
Tue;15;3;2016;17:45;44.58;11.21;26.49
Tue;15;3;2016;18:00;44.16;11.35;26.42
Tue;15;3;2016;18:15;44.410000000000004;11.47;26.42
Tue;15;3;2016;18:30;47.36;14.43;26.38
Tue;15;3;2016;18:45;44.93000000000001;11.98;26.36
Tue;15;3;2016;19:00;43.14;12.08;26.34
