weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Tue;23;1;2018;05:00;19.0;2.34;16.18
Tue;23;1;2018;05:15;21.0;2.58;16.17
Tue;23;1;2018;05:30;19.0;2.35;16.19
Tue;23;1;2018;05:45;20.0;2.38;16.17
Tue;23;1;2018;06:00;20.0;2.36;16.17
Tue;23;1;2018;06:15;20.0;2.39;16.17
Tue;23;1;2018;06:30;19.0;2.29;16.18
Tue;23;1;2018;06:45;19.0;2.31;16.17
Tue;23;1;2018;07:00;20.0;2.2;16.18
Tue;23;1;2018;07:15;19.0;2.28;16.17
Tue;23;1;2018;07:30;20.0;2.14;16.18
Tue;23;1;2018;07:45;19.0;2.23;16.18
Tue;23;1;2018;08:00;19.0;2.2;16.2
Tue;23;1;2018;08:15;20.0;2.13;16.2
Tue;23;1;2018;08:30;20.0;2.28;16.19
Tue;23;1;2018;08:45;21.0;2.34;16.2
Tue;23;1;2018;09:00;22.0;2.47;16.2
Tue;23;1;2018;09:15;21.0;2.73;16.23
Tue;23;1;2018;09:30;22.0;2.76;16.23
Tue;23;1;2018;09:45;22.0;2.75;16.23
Tue;23;1;2018;10:00;22.0;2.75;16.23
Tue;23;1;2018;10:15;22.0;2.8;16.23
Tue;23;1;2018;10:30;22.0;2.92;16.26
Tue;23;1;2018;10:45;22.0;2.79;16.24
Tue;23;1;2018;11:00;22.0;2.78;16.25
Tue;23;1;2018;11:15;22.0;2.88;16.24
Tue;23;1;2018;11:30;21.0;2.82;16.25
Tue;23;1;2018;11:45;22.0;2.9;16.25
Tue;23;1;2018;12:00;22.0;3.04;16.25
Tue;23;1;2018;12:15;22.0;3.16;16.25
Tue;23;1;2018;12:30;22.0;3.35;16.27
Tue;23;1;2018;12:45;22.0;3.36;16.29
Tue;23;1;2018;13:00;21.0;3.51;16.29
Tue;23;1;2018;13:15;21.0;3.7;16.29
Tue;23;1;2018;13:30;22.0;3.73;16.3
Tue;23;1;2018;13:45;22.0;4.09;16.29
Tue;23;1;2018;14:00;23.0;4.22;16.31
Tue;23;1;2018;14:15;23.0;4.02;16.29
Tue;23;1;2018;14:30;22.0;4.14;16.3
Tue;23;1;2018;14:45;23.0;4.27;16.31
Tue;23;1;2018;15:00;24.0;4.45;16.31
Tue;23;1;2018;15:15;23.0;4.66;16.3
Tue;23;1;2018;15:30;23.0;4.51;16.28
Tue;23;1;2018;15:45;22.0;4.49;16.28
Tue;23;1;2018;16:00;24.0;5.21;16.27
Tue;23;1;2018;16:15;22.0;3.82;16.28
Tue;23;1;2018;16:30;22.0;3.85;16.3
Tue;23;1;2018;16:45;22.0;3.69;16.28
Tue;23;1;2018;17:00;22.0;3.34;16.28
Tue;23;1;2018;17:15;22.0;3.28;16.29
Tue;23;1;2018;17:30;21.0;3.25;16.29
Tue;23;1;2018;17:45;22.0;3.22;16.3
Tue;23;1;2018;18:00;21.0;3.24;16.29
Tue;23;1;2018;18:15;21.0;3.15;16.29
Tue;23;1;2018;18:30;21.0;3.17;16.28
Tue;23;1;2018;18:45;21.0;2.94;16.28
Tue;23;1;2018;19:00;21.0;2.75;16.3
Tue;23;1;2018;19:15;20.0;2.44;16.27
Tue;23;1;2018;19:30;21.0;2.88;16.27
Tue;23;1;2018;19:45;20.0;2.63;16.27
Tue;23;1;2018;20:00;20.0;2.41;16.27
Tue;23;1;2018;20:15;20.0;2.78;16.27
Tue;23;1;2018;20:30;21.0;2.75;16.27
Tue;23;1;2018;20:45;20.0;2.66;16.27
Tue;23;1;2018;21:00;20.0;2.4;16.27
Tue;23;1;2018;21:15;20.0;2.69;16.27
Tue;23;1;2018;21:30;20.0;2.38;16.3
Tue;23;1;2018;21:45;20.0;2.4;16.27
Tue;23;1;2018;22:00;20.0;2.59;16.27
Tue;23;1;2018;22:15;20.0;2.27;16.27
Tue;23;1;2018;22:30;20.0;2.38;16.26
Tue;23;1;2018;22:45;20.0;2.42;16.28
Tue;23;1;2018;23:00;20.0;2.18;16.27
Tue;23;1;2018;23:15;20.0;2.48;16.25
Tue;23;1;2018;23:30;20.0;2.37;16.26
Tue;23;1;2018;23:45;20.0;2.4;16.24
Wed;24;1;2018;00:00;20.0;2.58;16.26
Wed;24;1;2018;00:15;20.0;2.39;16.25
Wed;24;1;2018;00:30;20.0;2.35;16.23
Wed;24;1;2018;00:45;20.0;2.34;16.21
Wed;24;1;2018;01:00;20.0;2.44;16.21
Wed;24;1;2018;01:15;20.0;2.16;16.23
Wed;24;1;2018;01:30;19.0;2.26;16.19
Wed;24;1;2018;01:45;20.0;2.16;16.2
Wed;24;1;2018;02:00;20.0;2.07;16.19
Wed;24;1;2018;02:15;19.0;2.23;16.17
Wed;24;1;2018;02:30;20.0;2.08;16.2
Wed;24;1;2018;02:45;19.0;2.13;16.17
Wed;24;1;2018;03:00;20.0;2.18;16.19
Wed;24;1;2018;03:15;19.0;2.13;16.16
Wed;24;1;2018;03:30;19.0;2.08;16.17
Wed;24;1;2018;03:45;19.0;2.09;16.17
Wed;24;1;2018;04:00;20.0;2.08;16.17
Wed;24;1;2018;04:15;19.0;2.0;16.15
Wed;24;1;2018;04:30;19.0;2.19;16.16
Wed;24;1;2018;04:45;20.0;2.08;16.16
Wed;24;1;2018;05:00;19.0;2.02;16.17
Wed;24;1;2018;05:15;19.0;2.1;16.16
Wed;24;1;2018;05:30;19.0;1.96;16.15
Wed;24;1;2018;05:45;19.0;2.11;16.16
Wed;24;1;2018;06:00;20.0;2.03;16.15
Wed;24;1;2018;06:15;19.0;2.08;16.18
Wed;24;1;2018;06:30;19.0;2.06;16.16
Wed;24;1;2018;06:45;19.0;1.99;16.16
Wed;24;1;2018;07:00;20.0;2.08;16.16
Wed;24;1;2018;07:15;19.0;1.94;16.16
Wed;24;1;2018;07:30;19.0;2.19;16.19
Wed;24;1;2018;07:45;19.0;1.99;16.17
Wed;24;1;2018;08:00;19.0;2.02;16.19
Wed;24;1;2018;08:15;20.0;2.23;16.19
Wed;24;1;2018;08:30;20.0;2.0;16.19
Wed;24;1;2018;08:45;21.0;2.23;16.21
Wed;24;1;2018;09:00;20.0;2.09;16.19
Wed;24;1;2018;09:15;21.0;2.18;16.22
Wed;24;1;2018;09:30;21.0;2.23;16.21
Wed;24;1;2018;09:45;22.0;2.35;16.21
Wed;24;1;2018;10:00;23.0;2.59;16.23
Wed;24;1;2018;10:15;22.0;2.66;16.22
Wed;24;1;2018;10:30;22.0;2.7;16.23
Wed;24;1;2018;10:45;22.0;2.83;16.23
Wed;24;1;2018;11:00;22.0;2.8;16.24
Wed;24;1;2018;11:15;21.0;2.74;16.25
Wed;24;1;2018;11:30;21.0;2.75;16.24
Wed;24;1;2018;11:45;21.0;2.63;16.24
Wed;24;1;2018;12:00;21.0;2.89;16.24
Wed;24;1;2018;12:15;21.0;2.99;16.25
Wed;24;1;2018;12:30;20.0;2.99;16.27
Wed;24;1;2018;12:45;22.0;3.01;16.26
Wed;24;1;2018;13:00;21.0;3.16;16.27
Wed;24;1;2018;13:15;21.0;3.28;16.27
Wed;24;1;2018;13:30;21.0;3.31;16.28
Wed;24;1;2018;13:45;22.0;3.31;16.31
Wed;24;1;2018;14:00;21.0;3.31;16.31
Wed;24;1;2018;14:15;21.0;3.32;16.31
Wed;24;1;2018;14:30;22.0;3.87;16.31
Wed;24;1;2018;14:45;21.0;3.59;16.31
Wed;24;1;2018;15:00;22.0;3.74;16.32
Wed;24;1;2018;15:15;22.0;3.93;16.31
Wed;24;1;2018;15:30;22.0;4.22;16.3
Wed;24;1;2018;15:45;23.0;4.12;16.3
Wed;24;1;2018;16:00;22.0;3.83;16.31
Wed;24;1;2018;16:15;22.0;4.13;16.3
Wed;24;1;2018;16:30;23.0;3.82;16.3
Wed;24;1;2018;16:45;22.0;4.04;16.31
Wed;24;1;2018;17:00;22.0;3.85;16.3
Wed;24;1;2018;17:15;22.0;3.7;16.32
Wed;24;1;2018;17:30;22.0;3.51;16.31
Wed;24;1;2018;17:45;21.0;3.27;16.31
Wed;24;1;2018;18:00;22.0;3.28;16.31
Wed;24;1;2018;18:15;21.0;3.23;16.31
Wed;24;1;2018;18:30;21.0;3.17;16.32
Wed;24;1;2018;18:45;21.0;3.08;16.3
Wed;24;1;2018;19:00;20.0;3.02;16.3
Wed;24;1;2018;19:15;21.0;3.02;16.3
Wed;24;1;2018;19:30;21.0;2.97;16.29
Wed;24;1;2018;19:45;21.0;3.23;16.33
Wed;24;1;2018;20:00;25.0;7.57;16.33
Wed;24;1;2018;20:15;24.0;6.77;16.29
Wed;24;1;2018;20:30;25.0;7.72;16.26
Wed;24;1;2018;20:45;25.0;7.0;16.25
Wed;24;1;2018;21:00;22.0;4.65;16.27
Wed;24;1;2018;21:15;19.0;2.39;16.25
Wed;24;1;2018;21:30;20.0;2.47;16.26
Wed;24;1;2018;21:45;20.0;2.49;16.27
Wed;24;1;2018;22:00;20.0;2.48;16.27
Wed;24;1;2018;22:15;20.0;2.49;16.28
Wed;24;1;2018;22:30;20.0;2.47;16.27
Wed;24;1;2018;22:45;19.0;2.4;16.26
Wed;24;1;2018;23:00;20.0;2.43;16.26
Wed;24;1;2018;23:15;20.0;2.42;16.27
Wed;24;1;2018;23:30;19.0;2.4;16.28
Wed;24;1;2018;23:45;20.0;2.39;16.26
Thu;25;1;2018;00:00;20.0;2.36;16.26
Thu;25;1;2018;00:15;19.0;2.39;16.25
Thu;25;1;2018;00:30;20.0;2.47;16.24
Thu;25;1;2018;00:45;20.0;2.5;16.25
Thu;25;1;2018;01:00;19.0;2.45;16.23
Thu;25;1;2018;01:15;20.0;2.36;16.22
Thu;25;1;2018;01:30;20.0;2.34;16.22
Thu;25;1;2018;01:45;19.0;2.42;16.22
Thu;25;1;2018;02:00;20.0;2.48;16.23
Thu;25;1;2018;02:15;20.0;2.49;16.21
Thu;25;1;2018;02:30;19.0;2.48;16.21
Thu;25;1;2018;02:45;20.0;2.49;16.21
Thu;25;1;2018;03:00;20.0;2.47;16.21
Thu;25;1;2018;03:15;19.0;2.48;16.22
Thu;25;1;2018;03:30;20.0;2.47;16.2
Thu;25;1;2018;03:45;20.0;2.43;16.19
Thu;25;1;2018;04:00;19.0;2.36;16.19
Thu;25;1;2018;04:15;20.0;2.3;16.19
Thu;25;1;2018;04:30;19.0;2.28;16.19
Thu;25;1;2018;04:45;20.0;2.21;16.18
Thu;25;1;2018;05:00;19.0;2.18;16.18
Thu;25;1;2018;05:15;19.0;2.19;16.18
Thu;25;1;2018;05:30;20.0;2.19;16.18
Thu;25;1;2018;05:45;19.0;2.22;16.19
Thu;25;1;2018;06:00;20.0;2.2;16.17
Thu;25;1;2018;06:15;19.0;2.23;16.17
Thu;25;1;2018;06:30;19.0;2.27;16.17
Thu;25;1;2018;06:45;20.0;2.31;16.18
Thu;25;1;2018;07:00;19.0;2.31;16.19
Thu;25;1;2018;07:15;20.0;2.34;16.18
Thu;25;1;2018;07:30;20.0;2.41;16.18
Thu;25;1;2018;07:45;19.0;2.41;16.19
Thu;25;1;2018;08:00;20.0;2.4;16.2
Thu;25;1;2018;08:15;19.0;2.39;16.22
Thu;25;1;2018;08:30;21.0;2.45;16.21
Thu;25;1;2018;08:45;21.0;2.46;16.22
Thu;25;1;2018;09:00;21.0;2.4;16.22
Thu;25;1;2018;09:15;22.0;2.44;16.22
Thu;25;1;2018;09:30;21.0;2.41;16.24
Thu;25;1;2018;09:45;21.0;2.45;16.23
Thu;25;1;2018;10:00;21.0;2.46;16.23
Thu;25;1;2018;10:15;21.0;2.48;16.23
Thu;25;1;2018;10:30;21.0;2.45;16.23
Thu;25;1;2018;10:45;21.0;2.51;16.25
Thu;25;1;2018;11:00;21.0;2.53;16.24
Thu;25;1;2018;11:15;21.0;2.52;16.24
Thu;25;1;2018;11:30;22.0;2.53;16.24
Thu;25;1;2018;11:45;21.0;2.54;16.25
Thu;25;1;2018;12:00;21.0;2.54;16.26
Thu;25;1;2018;12:15;22.0;2.55;16.25
Thu;25;1;2018;12:30;20.0;2.44;16.24
Thu;25;1;2018;12:45;21.0;2.53;16.25
Thu;25;1;2018;13:00;21.0;2.54;16.25
Thu;25;1;2018;13:15;21.0;2.55;16.26
Thu;25;1;2018;13:30;21.0;2.54;16.25
Thu;25;1;2018;13:45;20.0;2.54;16.25
Thu;25;1;2018;14:00;21.0;2.56;16.26
Thu;25;1;2018;14:15;21.0;2.57;16.26
Thu;25;1;2018;14:30;21.0;2.55;16.28
Thu;25;1;2018;14:45;21.0;2.56;16.26
Thu;25;1;2018;15:00;22.0;2.56;16.27
Thu;25;1;2018;15:15;21.0;2.55;16.27
Thu;25;1;2018;15:30;20.0;2.55;16.26
Thu;25;1;2018;15:45;22.0;2.55;16.27
Thu;25;1;2018;16:00;21.0;2.54;16.26
Thu;25;1;2018;16:15;21.0;2.51;16.26
Thu;25;1;2018;16:30;21.0;2.47;16.26
Thu;25;1;2018;16:45;21.0;2.53;16.26
Thu;25;1;2018;17:00;21.0;2.5;16.28
Thu;25;1;2018;17:15;21.0;2.48;16.26
Thu;25;1;2018;17:30;21.0;2.44;16.27
Thu;25;1;2018;17:45;21.0;2.37;16.27
Thu;25;1;2018;18:00;21.0;2.33;16.28
Thu;25;1;2018;18:15;21.0;2.25;16.29
Thu;25;1;2018;18:30;21.0;2.25;16.28
Thu;25;1;2018;18:45;20.0;2.19;16.28
Thu;25;1;2018;19:00;21.0;2.15;16.28
Thu;25;1;2018;19:15;19.0;2.14;16.29
Thu;25;1;2018;19:30;21.0;2.13;16.29
Thu;25;1;2018;19:45;19.0;1.97;16.27
Thu;25;1;2018;20:00;19.0;1.9;16.27
Thu;25;1;2018;20:15;19.0;1.98;16.26
Thu;25;1;2018;20:30;20.0;1.92;16.27
Thu;25;1;2018;20:45;19.0;1.97;16.28
Thu;25;1;2018;21:00;19.0;1.9;16.27
Thu;25;1;2018;21:15;19.0;1.87;16.27
Thu;25;1;2018;21:30;19.0;1.83;16.28
Thu;25;1;2018;21:45;19.0;1.81;16.27
Thu;25;1;2018;22:00;20.0;1.85;16.29
Thu;25;1;2018;22:15;19.0;1.82;16.27
Thu;25;1;2018;22:30;19.0;1.81;16.28
Thu;25;1;2018;22:45;19.0;1.82;16.27
Thu;25;1;2018;23:00;19.0;1.74;16.26
Thu;25;1;2018;23:15;19.0;1.78;16.27
Thu;25;1;2018;23:30;19.0;1.74;16.26
Thu;25;1;2018;23:45;19.0;1.79;16.25
Fri;26;1;2018;00:00;19.0;1.73;16.24
Fri;26;1;2018;00:15;19.0;1.75;16.23
Fri;26;1;2018;00:30;19.0;1.76;16.24
Fri;26;1;2018;00:45;19.0;1.73;16.22
Fri;26;1;2018;01:00;19.0;1.74;16.21
Fri;26;1;2018;01:15;19.0;1.79;16.2
Fri;26;1;2018;01:30;19.0;1.72;16.2
Fri;26;1;2018;01:45;19.0;1.73;16.21
Fri;26;1;2018;02:00;19.0;1.72;16.19
Fri;26;1;2018;02:15;19.0;1.71;16.19
Fri;26;1;2018;02:30;19.0;1.72;16.19
Fri;26;1;2018;02:45;19.0;1.77;16.19
Fri;26;1;2018;03:00;19.0;1.71;16.2
Fri;26;1;2018;03:15;19.0;1.74;16.18
Fri;26;1;2018;03:30;19.0;1.72;16.18
Fri;26;1;2018;03:45;18.0;1.78;16.18
Fri;26;1;2018;04:00;19.0;1.74;16.18
Fri;26;1;2018;04:15;19.0;1.81;16.17
Fri;26;1;2018;04:30;19.0;1.74;16.17
Fri;26;1;2018;04:45;19.0;1.73;16.17
Fri;26;1;2018;05:00;19.0;1.73;16.17
Fri;26;1;2018;05:15;19.0;1.72;16.17
Fri;26;1;2018;05:30;19.0;1.73;16.19
Fri;26;1;2018;05:45;19.0;1.72;16.17
Fri;26;1;2018;06:00;19.0;1.73;16.17
Fri;26;1;2018;06:15;19.0;1.73;16.17
Fri;26;1;2018;06:30;18.0;1.72;16.17
Fri;26;1;2018;06:45;19.0;1.71;16.19
Fri;26;1;2018;07:00;19.0;1.73;16.17
Fri;26;1;2018;07:15;19.0;1.72;16.17
Fri;26;1;2018;07:30;19.0;1.76;16.18
Fri;26;1;2018;07:45;19.0;1.72;16.18
Fri;26;1;2018;08:00;19.0;1.72;16.2
Fri;26;1;2018;08:15;19.0;1.75;16.2
Fri;26;1;2018;08:30;19.0;1.75;16.2
Fri;26;1;2018;08:45;21.0;1.77;16.2
Fri;26;1;2018;09:00;21.0;1.79;16.2
Fri;26;1;2018;09:15;21.0;1.78;16.23
Fri;26;1;2018;09:30;21.0;1.77;16.22
Fri;26;1;2018;09:45;22.0;1.77;16.21
Fri;26;1;2018;10:00;20.0;1.79;16.22
Fri;26;1;2018;10:15;22.0;1.84;16.23
Fri;26;1;2018;10:30;20.0;1.97;16.23
Fri;26;1;2018;10:45;22.0;2.15;16.23
Fri;26;1;2018;11:00;21.0;2.16;16.24
Fri;26;1;2018;11:15;22.0;2.33;16.24
Fri;26;1;2018;11:30;21.0;2.54;16.25
Fri;26;1;2018;11:45;21.0;2.56;16.25
Fri;26;1;2018;12:00;22.0;2.57;16.25
Fri;26;1;2018;12:15;21.0;2.6;16.25
Fri;26;1;2018;12:30;20.0;2.63;16.25
Fri;26;1;2018;12:45;22.0;2.64;16.27
Fri;26;1;2018;13:00;21.0;2.85;16.27
Fri;26;1;2018;13:15;21.0;3.11;16.28
Fri;26;1;2018;13:30;22.0;3.24;16.29
Fri;26;1;2018;13:45;21.0;3.31;16.3
Fri;26;1;2018;14:00;21.0;3.32;16.3
Fri;26;1;2018;14:15;22.0;3.32;16.32
Fri;26;1;2018;14:30;22.0;3.32;16.31
Fri;26;1;2018;14:45;21.0;3.34;16.31
Fri;26;1;2018;15:00;22.0;3.34;16.31
Fri;26;1;2018;15:15;22.0;3.3;16.32
Fri;26;1;2018;15:30;21.0;3.29;16.3
Fri;26;1;2018;15:45;22.0;3.26;16.3
Fri;26;1;2018;16:00;21.0;3.16;16.29
Fri;26;1;2018;16:15;22.0;3.1;16.29
Fri;26;1;2018;16:30;21.0;3.04;16.3
Fri;26;1;2018;16:45;22.0;3.1;16.29
Fri;26;1;2018;17:00;21.0;2.99;16.29
Fri;26;1;2018;17:15;21.0;2.92;16.29
Fri;26;1;2018;17:30;22.0;2.89;16.28
Fri;26;1;2018;17:45;21.0;2.81;16.3
Fri;26;1;2018;18:00;21.0;2.6;16.28
Fri;26;1;2018;18:15;21.0;2.64;16.28
Fri;26;1;2018;18:30;21.0;2.56;16.28
Fri;26;1;2018;18:45;20.0;2.5;16.28
Fri;26;1;2018;19:00;21.0;2.62;16.29
Fri;26;1;2018;19:15;19.0;2.43;16.28
Fri;26;1;2018;19:30;21.0;2.26;16.28
Fri;26;1;2018;19:45;20.0;2.3;16.27
Fri;26;1;2018;20:00;19.0;2.39;16.26
Fri;26;1;2018;20:15;20.0;2.1;16.28
Fri;26;1;2018;20:30;19.0;2.16;16.27
Fri;26;1;2018;20:45;20.0;2.12;16.27
Fri;26;1;2018;21:00;19.0;2.1;16.26
Fri;26;1;2018;21:15;20.0;2.15;16.26
Fri;26;1;2018;21:30;19.0;2.07;16.28
Fri;26;1;2018;21:45;19.0;2.04;16.27
Fri;26;1;2018;22:00;19.0;2.02;16.27
Fri;26;1;2018;22:15;20.0;1.97;16.28
Fri;26;1;2018;22:30;19.0;2.09;16.27
Fri;26;1;2018;22:45;19.0;1.98;16.29
Fri;26;1;2018;23:00;20.0;1.97;16.27
Fri;26;1;2018;23:15;19.0;1.93;16.27
Fri;26;1;2018;23:30;19.0;1.96;16.26
Fri;26;1;2018;23:45;19.0;1.88;16.26
Sat;27;1;2018;00:00;19.0;1.9;16.27
Sat;27;1;2018;00:15;20.0;1.87;16.24
Sat;27;1;2018;00:30;19.0;1.85;16.24
Sat;27;1;2018;00:45;19.0;1.84;16.23
Sat;27;1;2018;01:00;19.0;1.88;16.22
Sat;27;1;2018;01:15;19.0;1.82;16.23
Sat;27;1;2018;01:30;19.0;1.78;16.21
Sat;27;1;2018;01:45;19.0;1.77;16.2
Sat;27;1;2018;02:00;19.0;1.75;16.21
Sat;27;1;2018;02:15;19.0;1.8;16.19
Sat;27;1;2018;02:30;19.0;1.76;16.2
Sat;27;1;2018;02:45;19.0;1.74;16.18
Sat;27;1;2018;03:00;19.0;1.72;16.19
Sat;27;1;2018;03:15;19.0;1.76;16.17
Sat;27;1;2018;03:30;19.0;1.74;16.18
Sat;27;1;2018;03:45;19.0;1.73;16.19
Sat;27;1;2018;04:00;19.0;1.74;16.18
Sat;27;1;2018;04:15;18.0;1.72;16.18
Sat;27;1;2018;04:30;19.0;1.76;16.18
Sat;27;1;2018;04:45;19.0;1.74;16.18
Sat;27;1;2018;05:00;19.0;1.75;16.19
Sat;27;1;2018;05:15;19.0;1.73;16.18
Sat;27;1;2018;05:30;19.0;1.73;16.18
Sat;27;1;2018;05:45;19.0;1.74;16.18
Sat;27;1;2018;06:00;19.0;1.73;16.17
Sat;27;1;2018;06:15;19.0;1.73;16.2
Sat;27;1;2018;06:30;19.0;1.73;16.18
Sat;27;1;2018;06:45;19.0;1.74;16.18
Sat;27;1;2018;07:00;19.0;1.81;16.18
Sat;27;1;2018;07:15;18.0;1.72;16.18
Sat;27;1;2018;07:30;19.0;1.73;16.2
Sat;27;1;2018;07:45;19.0;1.72;16.18
Sat;27;1;2018;08:00;19.0;1.72;16.18
Sat;27;1;2018;08:15;19.0;1.72;16.19
Sat;27;1;2018;08:30;19.0;1.75;16.19
Sat;27;1;2018;08:45;19.0;1.75;16.22
Sat;27;1;2018;09:00;19.0;1.8;16.2
Sat;27;1;2018;09:15;19.0;1.74;16.21
Sat;27;1;2018;09:30;19.0;1.85;16.2
Sat;27;1;2018;09:45;19.0;1.85;16.22
Sat;27;1;2018;10:00;19.0;1.83;16.23
Sat;27;1;2018;10:15;19.0;1.83;16.22
Sat;27;1;2018;10:30;19.0;2.08;16.23
Sat;27;1;2018;10:45;20.0;2.23;16.23
Sat;27;1;2018;11:00;19.0;2.04;16.24
Sat;27;1;2018;11:15;20.0;2.23;16.25
Sat;27;1;2018;11:30;19.0;2.48;16.24
Sat;27;1;2018;11:45;20.0;2.58;16.25
Sat;27;1;2018;12:00;20.0;2.66;16.26
Sat;27;1;2018;12:15;20.0;2.78;16.27
Sat;27;1;2018;12:30;21.0;2.93;16.3
Sat;27;1;2018;12:45;20.0;3.03;16.29
Sat;27;1;2018;13:00;20.0;3.21;16.3
Sat;27;1;2018;13:15;21.0;3.24;16.31
Sat;27;1;2018;13:30;20.0;3.25;16.31
Sat;27;1;2018;13:45;21.0;3.25;16.33
Sat;27;1;2018;14:00;21.0;3.24;16.32
Sat;27;1;2018;14:15;20.0;3.26;16.33
Sat;27;1;2018;14:30;21.0;3.73;16.33
Sat;27;1;2018;14:45;21.0;3.79;16.32
Sat;27;1;2018;15:00;21.0;3.24;16.34
Sat;27;1;2018;15:15;21.0;3.9;16.33
Sat;27;1;2018;15:30;21.0;3.41;16.32
Sat;27;1;2018;15:45;21.0;3.91;16.32
Sat;27;1;2018;16:00;21.0;3.39;16.31
Sat;27;1;2018;16:15;20.0;3.26;16.34
Sat;27;1;2018;16:30;21.0;3.24;16.32
Sat;27;1;2018;16:45;20.0;3.25;16.32
Sat;27;1;2018;17:00;21.0;3.23;16.32
Sat;27;1;2018;17:15;20.0;3.17;16.31
Sat;27;1;2018;17:30;21.0;3.17;16.32
Sat;27;1;2018;17:45;20.0;3.12;16.31
Sat;27;1;2018;18:00;21.0;3.05;16.3
Sat;27;1;2018;18:15;20.0;2.95;16.3
Sat;27;1;2018;18:30;20.0;2.92;16.29
Sat;27;1;2018;18:45;20.0;2.77;16.3
Sat;27;1;2018;19:00;20.0;2.56;16.28
Sat;27;1;2018;19:15;20.0;2.85;16.27
Sat;27;1;2018;19:30;20.0;2.38;16.28
Sat;27;1;2018;19:45;20.0;2.61;16.27
Sat;27;1;2018;20:00;19.0;2.35;16.28
Sat;27;1;2018;20:15;20.0;2.4;16.26
Sat;27;1;2018;20:30;20.0;2.54;16.25
Sat;27;1;2018;20:45;20.0;2.35;16.26
Sat;27;1;2018;21:00;19.0;2.4;16.27
Sat;27;1;2018;21:15;20.0;2.47;16.26
Sat;27;1;2018;21:30;19.0;2.25;16.26
Sat;27;1;2018;21:45;20.0;2.43;16.26
Sat;27;1;2018;22:00;20.0;2.2;16.27
Sat;27;1;2018;22:15;19.0;2.4;16.27
Sat;27;1;2018;22:30;20.0;2.22;16.27
Sat;27;1;2018;22:45;19.0;2.25;16.26
Sat;27;1;2018;23:00;20.0;2.36;16.27
Sat;27;1;2018;23:15;19.0;2.26;16.28
Sat;27;1;2018;23:30;20.0;2.35;16.28
Sat;27;1;2018;23:45;20.0;2.45;16.27
Sun;28;1;2018;00:00;19.0;2.3;16.27
Sun;28;1;2018;00:15;20.0;2.59;16.26
Sun;28;1;2018;00:30;20.0;2.54;16.27
Sun;28;1;2018;00:45;20.0;2.41;16.26
Sun;28;1;2018;01:00;20.0;2.57;16.26
Sun;28;1;2018;01:15;19.0;2.61;16.25
Sun;28;1;2018;01:30;20.0;2.5;16.25
Sun;28;1;2018;01:45;20.0;2.53;16.23
Sun;28;1;2018;02:00;20.0;2.64;16.24
Sun;28;1;2018;02:15;19.0;2.32;16.22
Sun;28;1;2018;02:30;20.0;2.53;16.21
Sun;28;1;2018;02:45;20.0;2.48;16.21
Sun;28;1;2018;03:00;19.0;2.37;16.22
Sun;28;1;2018;03:15;20.0;2.63;16.2
Sun;28;1;2018;03:30;20.0;2.26;16.22
Sun;28;1;2018;03:45;19.0;2.5;16.2
Sun;28;1;2018;04:00;20.0;2.2;16.2
Sun;28;1;2018;04:15;19.0;2.36;16.19
Sun;28;1;2018;04:30;20.0;2.4;16.2
Sun;28;1;2018;04:45;20.0;2.27;16.2
Sun;28;1;2018;05:00;19.0;2.19;16.19
Sun;28;1;2018;05:15;20.0;2.38;16.18
Sun;28;1;2018;05:30;19.0;2.22;16.19
Sun;28;1;2018;05:45;19.0;2.39;16.19
Sun;28;1;2018;06:00;20.0;2.22;16.19
Sun;28;1;2018;06:15;19.0;2.2;16.19
Sun;28;1;2018;06:30;20.0;2.42;16.18
Sun;28;1;2018;06:45;19.0;2.08;16.19
Sun;28;1;2018;07:00;20.0;2.19;16.2
Sun;28;1;2018;07:15;19.0;2.15;16.19
Sun;28;1;2018;07:30;19.0;2.16;16.19
Sun;28;1;2018;07:45;20.0;2.18;16.18
Sun;28;1;2018;08:00;19.0;2.25;16.19
Sun;28;1;2018;08:15;19.0;2.24;16.21
Sun;28;1;2018;08:30;20.0;2.44;16.2
Sun;28;1;2018;08:45;20.0;2.27;16.21
Sun;28;1;2018;09:00;19.0;2.51;16.21
Sun;28;1;2018;09:15;20.0;2.65;16.22
Sun;28;1;2018;09:30;20.0;2.5;16.24
Sun;28;1;2018;09:45;20.0;2.8;16.23
Sun;28;1;2018;10:00;20.0;2.86;16.25
Sun;28;1;2018;10:15;20.0;2.91;16.25
Sun;28;1;2018;10:30;20.0;2.91;16.26
Sun;28;1;2018;10:45;21.0;2.98;16.28
Sun;28;1;2018;11:00;20.0;3.04;16.28
Sun;28;1;2018;11:15;20.0;3.06;16.28
Sun;28;1;2018;11:30;21.0;3.19;16.29
Sun;28;1;2018;11:45;20.0;3.22;16.3
Sun;28;1;2018;12:00;21.0;3.25;16.33
Sun;28;1;2018;12:15;20.0;3.25;16.32
Sun;28;1;2018;12:30;21.0;3.24;16.32
Sun;28;1;2018;12:45;21.0;3.28;16.33
Sun;28;1;2018;13:00;21.0;4.15;16.33
Sun;28;1;2018;13:15;21.0;3.99;16.32
Sun;28;1;2018;13:30;22.0;4.29;16.31
Sun;28;1;2018;13:45;22.0;4.31;16.31
