weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Sat;20;1;2018;22:00;34.2;10.0;21.76
Sat;20;1;2018;22:15;32.3;7.4;21.79
Sat;20;1;2018;22:30;34.0;9.6;21.51
Sat;20;1;2018;22:45;34.0;9.6;21.83
Sat;20;1;2018;23:00;33.0;8.3;21.93
Sat;20;1;2018;23:15;34.2;9.8;21.69
Sat;20;1;2018;23:30;31.3;7.4;21.47
Sat;20;1;2018;23:45;35.0;9.9;21.73
Sun;21;1;2018;00:00;31.2;6.9;21.61
Sun;21;1;2018;00:15;35.8;12.0;22.1
Sun;21;1;2018;00:30;31.0;6.3;21.37
Sun;21;1;2018;00:45;35.2;11.0;21.75
Sun;21;1;2018;01:00;31.3;6.9;21.77
Sun;21;1;2018;01:15;33.7;9.3;21.56
Sun;21;1;2018;01:30;33.3;8.4;21.84
Sun;21;1;2018;01:45;34.0;9.7;21.57
Sun;21;1;2018;02:00;32.7;9.1;21.69
Sun;21;1;2018;02:15;33.3;8.1;21.74
Sun;21;1;2018;02:30;34.0;9.8;21.66
Sun;21;1;2018;02:45;31.0;6.9;21.61
Sun;21;1;2018;03:00;35.0;10.7;21.56
Sun;21;1;2018;03:15;32.2;7.4;21.79
Sun;21;1;2018;03:30;35.8;11.3;21.41
Sun;21;1;2018;03:45;30.0;6.2;21.82
Sun;21;1;2018;04:00;35.0;11.0;21.48
Sun;21;1;2018;04:15;31.0;6.3;21.48
Sun;21;1;2018;04:30;35.0;10.3;21.53
Sun;21;1;2018;04:45;33.0;8.9;21.92
Sun;21;1;2018;05:00;32.7;8.6;21.45
Sun;21;1;2018;05:15;34.3;9.3;21.58
Sun;21;1;2018;05:30;31.5;7.8;21.61
Sun;21;1;2018;05:45;34.0;10.2;21.52
Sun;21;1;2018;06:00;33.0;8.7;21.69
Sun;21;1;2018;06:15;35.2;10.9;21.43
Sun;21;1;2018;06:30;31.8;7.0;21.67
Sun;21;1;2018;06:45;34.7;10.6;21.4
Sun;21;1;2018;07:00;31.3;7.4;21.66
Sun;21;1;2018;07:15;34.7;9.6;21.61
Sun;21;1;2018;07:30;32.3;8.6;21.62
Sun;21;1;2018;07:45;33.5;9.8;21.53
Sun;21;1;2018;08:00;34.0;8.7;21.51
Sun;21;1;2018;08:15;33.0;8.7;21.57
Sun;21;1;2018;08:30;32.7;9.4;21.49
Sun;21;1;2018;08:45;32.3;7.3;21.62
Sun;21;1;2018;09:00;34.7;10.5;21.72
Sun;21;1;2018;09:15;32.3;7.9;21.54
Sun;21;1;2018;09:30;35.0;11.0;21.49
Sun;21;1;2018;09:45;30.7;6.4;21.96
Sun;21;1;2018;10:00;36.3;11.1;21.44
Sun;21;1;2018;10:15;30.0;6.6;21.74
Sun;21;1;2018;10:30;36.0;11.5;21.68
Sun;21;1;2018;10:45;32.0;7.5;21.66
Sun;21;1;2018;11:00;35.2;10.5;21.81
Sun;21;1;2018;11:15;32.3;7.5;21.52
Sun;21;1;2018;11:30;33.5;9.8;21.62
Sun;21;1;2018;11:45;32.5;8.1;21.78
Sun;21;1;2018;12:00;34.0;9.6;21.59
Sun;21;1;2018;12:15;35.0;9.8;21.85
Sun;21;1;2018;12:30;33.0;8.6;21.59
Sun;21;1;2018;12:45;34.0;9.7;21.59
Sun;21;1;2018;13:00;32.2;7.6;21.7
Sun;21;1;2018;13:15;33.8;10.2;21.69
Sun;21;1;2018;13:30;31.0;6.9;21.63
Sun;21;1;2018;13:45;37.5;12.2;21.62
Sun;21;1;2018;14:00;30.5;6.9;21.64
Sun;21;1;2018;14:15;36.2;10.9;21.94
Sun;21;1;2018;14:30;31.3;6.9;21.68
Sun;21;1;2018;14:45;34.0;10.1;21.45
Sun;21;1;2018;15:00;32.0;7.5;21.85
Sun;21;1;2018;15:15;36.0;11.0;21.78
Sun;21;1;2018;15:30;32.0;8.2;21.81
Sun;21;1;2018;15:45;34.5;9.6;21.55
Sun;21;1;2018;16:00;33.0;9.0;21.64
Sun;21;1;2018;16:15;32.7;8.6;21.73
Sun;21;1;2018;16:30;34.3;9.5;21.85
Sun;21;1;2018;16:45;32.0;7.6;21.52
Sun;21;1;2018;17:00;36.2;11.5;21.89
Sun;21;1;2018;17:15;31.3;7.1;21.85
Sun;21;1;2018;17:30;36.0;11.0;21.68
Sun;21;1;2018;17:45;31.2;7.1;21.72
Sun;21;1;2018;18:00;35.8;11.1;21.73
Sun;21;1;2018;18:15;30.2;6.3;21.84
Sun;21;1;2018;18:30;36.3;11.2;21.62
Sun;21;1;2018;18:45;32.0;7.8;21.58
Sun;21;1;2018;19:00;35.2;10.8;21.76
Sun;21;1;2018;19:15;31.8;7.3;21.79
Sun;21;1;2018;19:30;34.0;10.1;21.61
Sun;21;1;2018;19:45;33.2;8.1;21.78
Sun;21;1;2018;20:00;33.3;8.9;21.49
Sun;21;1;2018;20:15;33.0;8.8;21.93
Sun;21;1;2018;20:30;34.0;9.3;21.54
Sun;21;1;2018;20:45;34.0;9.9;21.7
Sun;21;1;2018;21:00;32.2;7.6;21.69
Sun;21;1;2018;21:15;35.3;10.5;21.96
Sun;21;1;2018;21:30;30.5;7.1;21.65
Sun;21;1;2018;21:45;35.2;10.6;21.59
Sun;21;1;2018;22:00;31.3;6.8;21.8
Sun;21;1;2018;22:15;36.0;11.2;21.71
Sun;21;1;2018;22:30;31.0;7.1;21.73
Sun;21;1;2018;22:45;35.0;10.8;21.57
Sun;21;1;2018;23:00;32.2;6.9;21.57
Sun;21;1;2018;23:15;34.3;10.4;21.71
Sun;21;1;2018;23:30;31.5;7.1;21.66
Sun;21;1;2018;23:45;34.2;10.2;21.73
Mon;22;1;2018;00:00;33.3;8.8;21.67
Mon;22;1;2018;00:15;34.0;9.5;21.66
Mon;22;1;2018;00:30;33.0;8.8;21.98
Mon;22;1;2018;00:45;33.0;8.3;21.41
Mon;22;1;2018;01:00;34.2;9.4;21.92
Mon;22;1;2018;01:15;33.3;8.3;21.52
Mon;22;1;2018;01:30;34.5;10.8;21.75
Mon;22;1;2018;01:45;32.5;7.4;21.66
Mon;22;1;2018;02:00;35.0;10.9;21.65
Mon;22;1;2018;02:15;32.7;9.0;21.59
Mon;22;1;2018;02:30;38.3;13.4;21.46
Mon;22;1;2018;02:45;32.5;8.5;21.87
Mon;22;1;2018;03:00;36.5;11.7;21.62
Mon;22;1;2018;03:15;30.5;7.0;21.55
Mon;22;1;2018;03:30;38.2;13.3;21.45
Mon;22;1;2018;03:45;31.8;7.5;21.56
Mon;22;1;2018;04:00;36.0;11.0;21.86
Mon;22;1;2018;04:15;31.0;7.2;21.3
Mon;22;1;2018;04:30;35.0;10.2;21.64
Mon;22;1;2018;04:45;34.0;10.0;21.32
Mon;22;1;2018;05:00;34.5;10.5;21.63
Mon;22;1;2018;05:15;33.2;8.3;21.54
Mon;22;1;2018;05:30;32.8;9.3;21.86
Mon;22;1;2018;05:45;36.2;10.9;21.44
Mon;22;1;2018;06:00;34.8;11.4;21.49
Mon;22;1;2018;06:15;34.0;8.9;21.55
Mon;22;1;2018;06:30;32.0;7.8;21.67
Mon;22;1;2018;06:45;33.5;10.4;21.47
Mon;22;1;2018;07:00;32.2;7.5;21.5
Mon;22;1;2018;07:15;37.8;13.0;21.65
Mon;22;1;2018;07:30;30.0;6.3;21.41
Mon;22;1;2018;07:45;36.0;11.0;21.6
Mon;22;1;2018;08:00;31.7;7.5;21.73
Mon;22;1;2018;08:15;37.3;12.8;21.75
Mon;22;1;2018;08:30;32.5;8.2;21.4
Mon;22;1;2018;08:45;35.5;10.4;21.41
Mon;22;1;2018;09:00;32.0;7.6;21.78
Mon;22;1;2018;09:15;33.7;9.8;21.81
Mon;22;1;2018;09:30;32.3;8.2;21.6
Mon;22;1;2018;09:45;35.0;10.7;21.85
Mon;22;1;2018;10:00;36.2;10.9;21.65
Mon;22;1;2018;10:15;31.8;8.1;21.63
Mon;22;1;2018;10:30;34.0;9.5;21.81
Mon;22;1;2018;10:45;33.5;8.1;21.52
Mon;22;1;2018;11:00;35.0;11.4;21.7
Mon;22;1;2018;11:15;34.0;9.5;21.85
Mon;22;1;2018;11:30;35.0;10.8;21.69
Mon;22;1;2018;11:45;32.0;6.8;21.79
Mon;22;1;2018;12:00;35.2;11.2;21.73
Mon;22;1;2018;12:15;33.3;8.5;21.58
Mon;22;1;2018;12:30;38.0;13.7;21.83
Mon;22;1;2018;12:45;31.0;6.9;21.77
Mon;22;1;2018;13:00;37.0;12.0;21.64
Mon;22;1;2018;13:15;31.0;6.5;21.76
Mon;22;1;2018;13:30;36.5;11.5;21.57
Mon;22;1;2018;13:45;31.0;7.2;21.77
Mon;22;1;2018;14:00;37.7;13.5;21.79
Mon;22;1;2018;14:15;33.3;8.6;21.64
Mon;22;1;2018;14:30;35.0;10.9;21.79
Mon;22;1;2018;14:45;32.2;7.4;21.53
Mon;22;1;2018;15:00;36.8;12.0;21.97
Mon;22;1;2018;15:15;34.2;10.2;21.52
Mon;22;1;2018;15:30;35.3;10.6;21.75
Mon;22;1;2018;15:45;33.0;8.6;21.69
Mon;22;1;2018;16:00;34.2;9.5;21.69
Mon;22;1;2018;16:15;33.3;8.8;21.74
Mon;22;1;2018;16:30;35.0;10.2;22.02
Mon;22;1;2018;16:45;36.2;11.5;21.54
Mon;22;1;2018;17:00;33.3;8.7;22.06
Mon;22;1;2018;17:15;34.0;10.1;21.62
Mon;22;1;2018;17:30;32.2;7.8;21.94
Mon;22;1;2018;17:45;37.3;12.7;21.83
Mon;22;1;2018;18:00;34.0;9.2;21.66
Mon;22;1;2018;18:15;36.2;11.3;21.87
Mon;22;1;2018;18:30;31.3;6.8;21.6
Mon;22;1;2018;18:45;35.0;11.3;21.85
Mon;22;1;2018;19:00;30.7;6.6;21.68
Mon;22;1;2018;19:15;38.3;13.6;21.88
Mon;22;1;2018;19:30;32.0;7.5;21.65
Mon;22;1;2018;19:45;36.2;11.2;21.65
Mon;22;1;2018;20:00;31.3;6.8;21.86
Mon;22;1;2018;20:15;36.0;11.4;21.64
Mon;22;1;2018;20:30;34.0;10.0;21.8
Mon;22;1;2018;20:45;35.0;10.7;21.55
Mon;22;1;2018;21:00;33.2;8.9;21.6
Mon;22;1;2018;21:15;33.3;8.6;21.83
Mon;22;1;2018;21:30;34.0;9.6;21.82
Mon;22;1;2018;21:45;32.7;8.7;21.5
Mon;22;1;2018;22:00;37.3;12.5;21.92
Mon;22;1;2018;22:15;32.0;7.1;21.65
Mon;22;1;2018;22:30;35.2;11.0;21.53
Mon;22;1;2018;22:45;30.8;6.4;21.55
Mon;22;1;2018;23:00;37.2;12.6;21.87
Mon;22;1;2018;23:15;33.3;8.6;21.57
Mon;22;1;2018;23:30;34.5;11.1;21.68
Mon;22;1;2018;23:45;31.2;7.0;21.71
Tue;23;1;2018;00:00;35.3;10.2;21.68
Tue;23;1;2018;00:15;32.0;7.6;21.87
Tue;23;1;2018;00:30;34.0;10.0;21.56
Tue;23;1;2018;00:45;36.0;11.2;21.51
Tue;23;1;2018;01:00;32.0;7.8;21.81
Tue;23;1;2018;01:15;34.0;10.1;21.63
Tue;23;1;2018;01:30;32.0;7.0;21.61
Tue;23;1;2018;01:45;36.0;12.2;21.65
Tue;23;1;2018;02:00;33.0;8.6;21.74
Tue;23;1;2018;02:15;36.0;11.4;21.47
Tue;23;1;2018;02:30;31.0;6.3;21.53
Tue;23;1;2018;02:45;34.7;11.1;21.56
Tue;23;1;2018;03:00;31.3;6.6;21.67
Tue;23;1;2018;03:15;34.5;10.6;21.74
Tue;23;1;2018;03:30;32.5;7.6;21.52
Tue;23;1;2018;03:45;35.5;11.9;21.51
Tue;23;1;2018;04:00;34.2;8.8;21.56
Tue;23;1;2018;04:15;32.8;8.7;21.62
Tue;23;1;2018;04:30;32.7;9.3;21.61
Tue;23;1;2018;04:45;33.3;8.3;21.48
Tue;23;1;2018;05:00;36.7;12.6;21.67
Tue;23;1;2018;05:15;31.3;7.2;21.63
Tue;23;1;2018;05:30;35.5;10.9;21.43
Tue;23;1;2018;05:45;30.0;6.4;21.37
Tue;23;1;2018;06:00;35.0;10.2;21.68
Tue;23;1;2018;06:15;32.7;8.5;21.37
Tue;23;1;2018;06:30;34.8;10.3;21.55
Tue;23;1;2018;06:45;34.0;10.6;21.77
Tue;23;1;2018;07:00;33.0;8.4;21.54
Tue;23;1;2018;07:15;34.7;10.2;21.46
Tue;23;1;2018;07:30;31.3;6.9;21.35
Tue;23;1;2018;07:45;35.5;11.7;21.67
Tue;23;1;2018;08:00;34.0;9.0;21.51
Tue;23;1;2018;08:15;36.0;11.4;21.65
Tue;23;1;2018;08:30;31.0;6.6;21.6
Tue;23;1;2018;08:45;35.0;10.8;21.5
Tue;23;1;2018;09:00;32.0;7.0;21.73
Tue;23;1;2018;09:15;35.0;10.4;21.37
Tue;23;1;2018;09:30;31.0;7.4;22.11
Tue;23;1;2018;09:45;35.2;10.3;21.59
Tue;23;1;2018;10:00;35.3;10.0;21.69
Tue;23;1;2018;10:15;35.7;10.6;21.59
Tue;23;1;2018;10:30;35.3;8.7;21.77
Tue;23;1;2018;10:45;34.0;8.8;21.57
Tue;23;1;2018;11:00;36.2;9.6;21.93
Tue;23;1;2018;11:15;35.8;10.1;21.74
Tue;23;1;2018;11:30;37.0;11.7;21.55
Tue;23;1;2018;11:45;33.2;7.4;21.73
Tue;23;1;2018;12:00;37.3;11.2;21.51
Tue;23;1;2018;12:15;32.7;7.3;21.76
Tue;23;1;2018;12:30;36.3;11.1;21.72
Tue;23;1;2018;12:45;33.0;7.4;21.64
Tue;23;1;2018;13:00;39.2;12.9;21.79
Tue;23;1;2018;13:15;33.8;8.9;21.5
Tue;23;1;2018;13:30;37.0;11.1;21.78
Tue;23;1;2018;13:45;32.2;7.0;21.68
Tue;23;1;2018;14:00;38.3;12.2;21.65
Tue;23;1;2018;14:15;34.0;8.9;21.62
Tue;23;1;2018;14:30;39.0;13.0;21.71
Tue;23;1;2018;14:45;33.5;7.3;21.88
Tue;23;1;2018;15:00;38.0;11.8;21.7
Tue;23;1;2018;15:15;34.2;7.9;21.69
Tue;23;1;2018;15:30;40.3;14.1;21.74
Tue;23;1;2018;15:45;33.0;7.2;21.95
Tue;23;1;2018;16:00;37.2;11.9;21.59
Tue;23;1;2018;16:15;32.3;6.9;21.61
Tue;23;1;2018;16:30;39.0;13.4;21.71
Tue;23;1;2018;16:45;35.2;9.4;21.86
Tue;23;1;2018;17:00;37.3;11.1;21.62
Tue;23;1;2018;17:15;33.0;7.7;21.99
Tue;23;1;2018;17:30;35.2;10.3;21.78
Tue;23;1;2018;17:45;34.3;8.3;21.65
Tue;23;1;2018;18:00;37.0;11.8;21.72
Tue;23;1;2018;18:15;35.0;9.3;21.92
Tue;23;1;2018;18:30;35.0;9.1;21.6
Tue;23;1;2018;18:45;34.2;9.3;21.85
Tue;23;1;2018;19:00;35.3;10.7;21.64
Tue;23;1;2018;19:15;35.0;11.0;21.64
Tue;23;1;2018;19:30;33.2;8.4;21.73
Tue;23;1;2018;19:45;34.3;9.8;21.84
Tue;23;1;2018;20:00;31.5;7.8;21.62
Tue;23;1;2018;20:15;35.2;10.9;21.8
Tue;23;1;2018;20:30;35.3;9.7;21.84
Tue;23;1;2018;20:45;35.0;10.9;21.82
Tue;23;1;2018;21:00;31.2;7.0;21.63
Tue;23;1;2018;21:15;36.3;11.0;21.65
Tue;23;1;2018;21:30;31.7;8.6;21.66
Tue;23;1;2018;21:45;37.3;12.4;21.43
Tue;23;1;2018;22:00;31.0;6.6;21.94
Tue;23;1;2018;22:15;36.0;11.1;21.71
Tue;23;1;2018;22:30;31.0;6.9;21.73
Tue;23;1;2018;22:45;35.0;10.4;21.61
Tue;23;1;2018;23:00;32.5;8.4;21.7
Tue;23;1;2018;23:15;37.0;11.7;21.59
Tue;23;1;2018;23:30;31.7;8.5;22.0
Tue;23;1;2018;23:45;34.3;8.8;21.45
Wed;24;1;2018;00:00;33.0;9.0;21.9
Wed;24;1;2018;00:15;34.2;9.8;21.65
Wed;24;1;2018;00:30;35.8;11.5;21.52
Wed;24;1;2018;00:45;32.0;7.9;21.86
Wed;24;1;2018;01:00;35.5;10.2;21.55
Wed;24;1;2018;01:15;30.5;6.7;21.75
Wed;24;1;2018;01:30;35.2;10.9;21.6
Wed;24;1;2018;01:45;31.3;6.5;21.62
Wed;24;1;2018;02:00;36.0;11.8;21.64
Wed;24;1;2018;02:15;33.0;8.3;21.78
Wed;24;1;2018;02:30;35.0;10.9;21.75
Wed;24;1;2018;02:45;30.7;6.7;21.45
Wed;24;1;2018;03:00;34.3;10.0;21.78
Wed;24;1;2018;03:15;32.5;8.2;21.43
Wed;24;1;2018;03:30;36.5;11.9;21.89
Wed;24;1;2018;03:45;32.5;8.5;21.43
Wed;24;1;2018;04:00;33.2;8.9;21.51
Wed;24;1;2018;04:15;32.8;8.5;21.48
Wed;24;1;2018;04:30;31.7;7.8;21.62
Wed;24;1;2018;04:45;35.3;9.9;21.6
Wed;24;1;2018;05:00;30.7;6.8;21.57
Wed;24;1;2018;05:15;35.3;10.6;21.33
Wed;24;1;2018;05:30;31.5;7.4;21.94
Wed;24;1;2018;05:45;36.0;11.6;21.54
Wed;24;1;2018;06:00;31.0;6.6;21.57
Wed;24;1;2018;06:15;34.0;9.6;21.51
Wed;24;1;2018;06:30;32.0;8.6;21.47
Wed;24;1;2018;06:45;35.7;10.6;21.39
Wed;24;1;2018;07:00;32.8;9.5;21.87
Wed;24;1;2018;07:15;33.0;8.0;21.48
Wed;24;1;2018;07:30;34.0;9.4;21.51
Wed;24;1;2018;07:45;31.0;7.0;21.53
Wed;24;1;2018;08:00;35.0;10.2;21.74
Wed;24;1;2018;08:15;32.0;6.3;21.71
Wed;24;1;2018;08:30;38.0;11.0;21.79
Wed;24;1;2018;08:45;32.0;6.6;21.58
Wed;24;1;2018;09:00;37.0;10.3;21.59
Wed;24;1;2018;09:15;33.2;7.5;21.93
Wed;24;1;2018;09:30;38.3;11.4;21.4
Wed;24;1;2018;09:45;34.5;9.2;21.91
Wed;24;1;2018;10:00;34.5;8.4;21.56
Wed;24;1;2018;10:15;35.0;9.2;21.73
Wed;24;1;2018;10:30;34.0;8.5;21.7
Wed;24;1;2018;10:45;38.5;12.0;21.64
Wed;24;1;2018;11:00;33.5;8.5;21.92
Wed;24;1;2018;11:15;36.2;10.5;21.53
Wed;24;1;2018;11:30;33.3;7.1;21.78
Wed;24;1;2018;11:45;36.0;10.9;21.72
Wed;24;1;2018;12:00;33.2;6.8;21.52
Wed;24;1;2018;12:15;35.8;11.3;21.96
Wed;24;1;2018;12:30;32.2;6.7;21.69
Wed;24;1;2018;12:45;37.3;11.7;21.73
Wed;24;1;2018;13:00;34.0;8.5;21.61
Wed;24;1;2018;13:15;38.2;12.0;21.77
Wed;24;1;2018;13:30;31.8;6.7;21.56
Wed;24;1;2018;13:45;36.0;11.2;21.88
Wed;24;1;2018;14:00;34.2;8.0;21.51
Wed;24;1;2018;14:15;37.8;13.0;21.7
Wed;24;1;2018;14:30;33.2;7.7;21.82
Wed;24;1;2018;14:45;36.3;10.2;21.71
Wed;24;1;2018;15:00;33.0;8.2;21.76
Wed;24;1;2018;15:15;35.2;9.5;21.72
Wed;24;1;2018;15:30;34.3;8.7;21.69
Wed;24;1;2018;15:45;36.0;10.5;21.81
Wed;24;1;2018;16:00;36.2;10.6;21.78
Wed;24;1;2018;16:15;33.8;8.3;21.73
Wed;24;1;2018;16:30;35.0;10.0;21.75
Wed;24;1;2018;16:45;34.2;8.7;21.79
Wed;24;1;2018;17:00;38.3;12.3;21.78
Wed;24;1;2018;17:15;33.0;8.6;21.73
Wed;24;1;2018;17:30;34.2;10.7;21.61
Wed;24;1;2018;17:45;32.3;7.0;22.05
Wed;24;1;2018;18:00;35.0;11.1;21.68
Wed;24;1;2018;18:15;31.2;6.6;21.66
Wed;24;1;2018;18:30;37.3;12.9;21.85
Wed;24;1;2018;18:45;33.0;7.8;21.52
Wed;24;1;2018;19:00;35.0;10.8;21.77
Wed;24;1;2018;19:15;31.0;7.1;21.78
Wed;24;1;2018;19:30;36.2;11.0;21.59
Wed;24;1;2018;19:45;34.3;9.5;21.76
Wed;24;1;2018;20:00;34.5;11.0;21.61
Wed;24;1;2018;20:15;32.2;8.0;21.7
Wed;24;1;2018;20:30;34.3;8.9;21.85
Wed;24;1;2018;20:45;33.0;9.3;21.55
Wed;24;1;2018;21:00;33.2;8.4;21.89
Wed;24;1;2018;21:15;35.8;12.0;21.57
Wed;24;1;2018;21:30;32.2;7.5;21.8
Wed;24;1;2018;21:45;35.3;10.6;21.67
Wed;24;1;2018;22:00;30.5;6.5;21.69
Wed;24;1;2018;22:15;37.5;12.6;21.8
Wed;24;1;2018;22:30;33.0;8.3;21.47
Wed;24;1;2018;22:45;34.7;11.3;21.57
Wed;24;1;2018;23:00;31.3;6.8;21.93
Wed;24;1;2018;23:15;35.0;10.1;21.5
Wed;24;1;2018;23:30;32.0;7.8;21.43
Wed;24;1;2018;23:45;34.0;9.0;21.95
Thu;25;1;2018;00:00;33.0;9.0;21.53
Thu;25;1;2018;00:15;34.0;9.7;21.64
Thu;25;1;2018;00:30;35.0;11.1;21.88
Thu;25;1;2018;00:45;32.2;7.4;21.57
Thu;25;1;2018;01:00;34.8;10.6;21.65
Thu;25;1;2018;01:15;31.0;6.8;21.62
Thu;25;1;2018;01:30;37.5;12.8;21.74
Thu;25;1;2018;01:45;32.5;8.2;21.61
Thu;25;1;2018;02:00;36.2;11.3;21.64
Thu;25;1;2018;02:15;29.8;6.5;21.61
Thu;25;1;2018;02:30;36.2;11.1;21.66
Thu;25;1;2018;02:45;31.3;6.8;21.55
Thu;25;1;2018;03:00;34.5;10.6;21.84
Thu;25;1;2018;03:15;32.2;7.5;21.58
Thu;25;1;2018;03:30;33.8;10.2;21.31
Thu;25;1;2018;03:45;35.2;10.5;21.67
Thu;25;1;2018;04:00;32.8;8.8;21.63
Thu;25;1;2018;04:15;34.0;9.5;21.56
Thu;25;1;2018;04:30;32.0;7.8;21.56
Thu;25;1;2018;04:45;36.0;10.9;21.76
Thu;25;1;2018;05:00;32.7;9.2;21.37
Thu;25;1;2018;05:15;36.8;12.1;21.52
Thu;25;1;2018;05:30;31.2;6.5;21.56
Thu;25;1;2018;05:45;34.8;11.2;21.54
Thu;25;1;2018;06:00;30.7;6.3;21.43
Thu;25;1;2018;06:15;35.3;11.2;21.61
Thu;25;1;2018;06:30;30.5;6.5;21.56
Thu;25;1;2018;06:45;36.0;11.4;21.41
Thu;25;1;2018;07:00;35.0;10.4;21.57
Thu;25;1;2018;07:15;34.0;10.0;21.46
Thu;25;1;2018;07:30;32.5;8.8;21.54
Thu;25;1;2018;07:45;33.2;8.1;21.75
Thu;25;1;2018;08:00;36.8;11.3;21.5
Thu;25;1;2018;08:15;34.7;9.3;21.62
Thu;25;1;2018;08:30;37.3;10.8;21.36
Thu;25;1;2018;08:45;32.7;7.0;21.72
Thu;25;1;2018;09:00;37.3;10.7;21.49
Thu;25;1;2018;09:15;32.0;6.6;21.87
Thu;25;1;2018;09:30;36.7;11.1;21.49
Thu;25;1;2018;09:45;33.3;7.6;21.87
Thu;25;1;2018;10:00;40.0;13.1;21.62
Thu;25;1;2018;10:15;32.2;6.7;21.87
Thu;25;1;2018;10:30;36.8;11.3;21.73
Thu;25;1;2018;10:45;32.2;6.4;21.62
Thu;25;1;2018;11:00;39.3;12.7;21.58
Thu;25;1;2018;11:15;34.0;8.5;21.8
Thu;25;1;2018;11:30;37.7;12.2;21.59
Thu;25;1;2018;11:45;33.3;6.8;21.77
Thu;25;1;2018;12:00;37.0;11.3;21.43
Thu;25;1;2018;12:15;32.2;6.6;21.95
Thu;25;1;2018;12:30;36.8;11.1;21.53
Thu;25;1;2018;12:45;33.2;7.5;21.63
Thu;25;1;2018;13:00;39.3;13.0;21.85
Thu;25;1;2018;13:15;32.5;7.4;21.64
Thu;25;1;2018;13:30;36.5;10.6;21.65
Thu;25;1;2018;13:45;33.0;7.3;21.85
Thu;25;1;2018;14:00;36.7;11.2;21.49
Thu;25;1;2018;14:15;34.3;7.7;21.78
Thu;25;1;2018;14:30;35.0;9.4;21.61
Thu;25;1;2018;14:45;34.2;8.5;21.67
Thu;25;1;2018;15:00;35.3;9.8;21.79
Thu;25;1;2018;15:15;35.0;9.1;21.88
Thu;25;1;2018;15:30;35.2;9.4;21.69
Thu;25;1;2018;15:45;35.3;8.6;21.8
Thu;25;1;2018;16:00;34.0;8.7;21.64
Thu;25;1;2018;16:15;35.2;9.4;21.78
Thu;25;1;2018;16:30;35.3;9.3;21.75
Thu;25;1;2018;16:45;33.5;9.4;21.87
Thu;25;1;2018;17:00;33.5;8.4;22.02
Thu;25;1;2018;17:15;33.5;8.8;21.54
Thu;25;1;2018;17:30;33.0;8.5;21.87
Thu;25;1;2018;17:45;35.2;10.3;21.86
Thu;25;1;2018;18:00;32.3;7.8;21.64
Thu;25;1;2018;18:15;35.0;10.2;21.81
Thu;25;1;2018;18:30;31.2;6.6;21.75
Thu;25;1;2018;18:45;34.8;10.7;21.83
Thu;25;1;2018;19:00;31.0;7.2;21.84
Thu;25;1;2018;19:15;36.5;11.3;21.56
Thu;25;1;2018;19:30;31.0;6.4;21.85
Thu;25;1;2018;19:45;35.0;10.9;21.7
Thu;25;1;2018;20:00;30.5;6.0;21.84
Thu;25;1;2018;20:15;36.0;11.0;21.69
Thu;25;1;2018;20:30;32.0;7.8;21.69
Thu;25;1;2018;20:45;34.0;9.9;21.68
Thu;25;1;2018;21:00;32.0;7.5;21.87
Thu;25;1;2018;21:15;33.2;8.4;21.67
Thu;25;1;2018;21:30;33.3;8.7;21.82
Thu;25;1;2018;21:45;33.0;8.9;21.61
Thu;25;1;2018;22:00;34.2;9.6;22.0
Thu;25;1;2018;22:15;32.3;7.1;21.5
Thu;25;1;2018;22:30;32.5;9.8;21.88
Thu;25;1;2018;22:45;32.5;7.1;21.58
Thu;25;1;2018;23:00;36.0;11.3;21.8
Thu;25;1;2018;23:15;30.0;6.5;21.99
Thu;25;1;2018;23:30;35.5;10.3;21.78
Thu;25;1;2018;23:45;30.0;6.0;21.51
Fri;26;1;2018;00:00;35.0;10.5;21.71
Fri;26;1;2018;00:15;32.0;7.9;21.64
Fri;26;1;2018;00:30;35.0;9.7;21.6
Fri;26;1;2018;00:45;32.2;7.7;21.82
Fri;26;1;2018;01:00;32.3;8.3;21.51
Fri;26;1;2018;01:15;33.5;9.0;22.16
Fri;26;1;2018;01:30;32.5;8.3;21.36
Fri;26;1;2018;01:45;35.0;9.9;21.73
Fri;26;1;2018;02:00;29.7;6.4;21.7
Fri;26;1;2018;02:15;35.3;10.2;21.65
Fri;26;1;2018;02:30;31.0;6.7;21.68
Fri;26;1;2018;02:45;36.0;11.5;21.41
Fri;26;1;2018;03:00;30.0;6.3;21.89
Fri;26;1;2018;03:15;33.7;9.6;21.35
Fri;26;1;2018;03:30;32.3;6.9;21.86
Fri;26;1;2018;03:45;34.0;10.2;21.52
Fri;26;1;2018;04:00;32.0;8.1;21.52
Fri;26;1;2018;04:15;34.0;9.1;21.64
Fri;26;1;2018;04:30;31.7;7.5;21.68
Fri;26;1;2018;04:45;33.3;8.8;21.32
Fri;26;1;2018;05:00;33.7;9.7;21.75
Fri;26;1;2018;05:15;31.8;7.4;21.47
Fri;26;1;2018;05:30;34.0;9.9;21.75
Fri;26;1;2018;05:45;30.0;5.9;21.52
Fri;26;1;2018;06:00;36.0;11.1;21.51
Fri;26;1;2018;06:15;31.0;7.0;21.52
Fri;26;1;2018;06:30;34.5;10.8;21.47
Fri;26;1;2018;06:45;30.2;5.9;21.76
