weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;16.0;1.0;2016.0;07:45;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Sat;16.0;1.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;08:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;08:30;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;08:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Sat;16.0;1.0;2016.0;09:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;09:45;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Sat;16.0;1.0;2016.0;10:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;10:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;10:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;10:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;11:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;11:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;11:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;11:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;12:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;12:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;12:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;13:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;13:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;16.0;1.0;2016.0;14:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;14:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;14:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;15:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sat;16.0;1.0;2016.0;15:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;16:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;16:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;16:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;16:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;17:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;17:15;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;16.0;1.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;18:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Sat;16.0;1.0;2016.0;18:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;18:45;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;19:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;19:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;19:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;19:45;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;20:00;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Sat;16.0;1.0;2016.0;20:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sat;16.0;1.0;2016.0;20:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;20:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;16.0;1.0;2016.0;21:00;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;16.0;1.0;2016.0;21:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;21:30;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;16.0;1.0;2016.0;21:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;16.0;1.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;22:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;22:30;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Sat;16.0;1.0;2016.0;22:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;23:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;23:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;16.0;1.0;2016.0;23:45;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Sun;17.0;1.0;2016.0;00:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;00:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;01:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;01:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;02:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;02:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Sun;17.0;1.0;2016.0;02:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;02:45;8,0;I;super-vazio;0,0422;0,0282;0,34;0,23;0,56
Sun;17.0;1.0;2016.0;03:00;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Sun;17.0;1.0;2016.0;03:15;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;03:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;03:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;04:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;04:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Sun;17.0;1.0;2016.0;04:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;05:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;05:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Sun;17.0;1.0;2016.0;05:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Sun;17.0;1.0;2016.0;05:45;8,0;I;super-vazio;0,0422;0,0282;0,34;0,23;0,56
Sun;17.0;1.0;2016.0;06:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Sun;17.0;1.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Sun;17.0;1.0;2016.0;06:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;06:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;07:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;07:15;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Sun;17.0;1.0;2016.0;07:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;07:45;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Sun;17.0;1.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;08:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;08:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;08:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Sun;17.0;1.0;2016.0;09:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Sun;17.0;1.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;09:45;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Sun;17.0;1.0;2016.0;10:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;10:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;10:30;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;10:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;11:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;11:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;11:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;11:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;12:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;12:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;12:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;13:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;13:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;14:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;14:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;14:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;15:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;15:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;16:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;16:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;16:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;16:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;17:00;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sun;17.0;1.0;2016.0;17:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;18:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;18:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;18:45;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;19:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;19:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;19:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;19:45;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;20:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;20:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Sun;17.0;1.0;2016.0;20:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;20:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;21:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;21:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Sun;17.0;1.0;2016.0;21:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;21:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;17.0;1.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;22:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;22:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;22:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;23:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;23:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;17.0;1.0;2016.0;23:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;00:00;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Mon;18.0;1.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;00:30;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Mon;18.0;1.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;01:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;01:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;02:00;8,0;I;super-vazio;0,0422;0,0282;0,34;0,23;0,56
Mon;18.0;1.0;2016.0;02:15;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;02:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;02:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;03:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;03:15;8,0;I;super-vazio;0,0422;0,0282;0,34;0,23;0,56
Mon;18.0;1.0;2016.0;03:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;03:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;04:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;04:15;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;04:30;8,0;I;super-vazio;0,0422;0,0282;0,34;0,23;0,56
Mon;18.0;1.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;05:00;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;05:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Mon;18.0;1.0;2016.0;05:30;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;05:45;7,0;I;super-vazio;0,0422;0,0282;0,3;0,2;0,49
Mon;18.0;1.0;2016.0;06:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;06:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;06:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;06:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;07:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Mon;18.0;1.0;2016.0;07:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;07:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;07:45;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Mon;18.0;1.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;08:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;08:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;08:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;09:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;09:15;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;09:45;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;10:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;10:15;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Mon;18.0;1.0;2016.0;10:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;10:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;11:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;11:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;11:30;9,0;I;cheia;0,0605;0,0612;0,54;0,55;1,1
Mon;18.0;1.0;2016.0;11:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;12:00;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;12:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;12:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;13:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;13:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;13:45;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Mon;18.0;1.0;2016.0;14:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;14:15;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;14:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;15:00;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;15:15;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;15:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;16:00;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;16:15;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;16:30;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;16:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;17:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;17:15;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;17:30;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;17:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;18:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Mon;18.0;1.0;2016.0;18:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;18:45;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Mon;18.0;1.0;2016.0;19:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;19:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Mon;18.0;1.0;2016.0;19:30;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;19:45;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Mon;18.0;1.0;2016.0;20:00;7,0;I;ponta;0,0633;0,0721;0,44;0,5;0,95
Mon;18.0;1.0;2016.0;20:15;8,0;I;ponta;0,0633;0,0721;0,51;0,58;1,08
Mon;18.0;1.0;2016.0;20:30;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;20:45;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;21:00;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;21:15;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;21:30;8,0;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Mon;18.0;1.0;2016.0;21:45;7,0;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Mon;18.0;1.0;2016.0;22:00;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Mon;18.0;1.0;2016.0;22:15;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Mon;18.0;1.0;2016.0;22:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;22:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;23:00;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Mon;18.0;1.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Mon;18.0;1.0;2016.0;23:30;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Mon;18.0;1.0;2016.0;23:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Tue;19.0;1.0;2016.0;00:00;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Tue;19.0;1.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Tue;19.0;1.0;2016.0;00:30;8,0;I;vazio;0,0438;0,0305;0,35;0,24;0,59
Tue;19.0;1.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
