weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;27.0;4.0;2016.0;09:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;09:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;09:30;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;09:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;10:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;10:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;10:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;10:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;11:00;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;11:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;11:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;11:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;12:00;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;12:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;12:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;12:45;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;13:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;13:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;13:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;13:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;14:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;14:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Wed;27.0;4.0;2016.0;14:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;27.0;4.0;2016.0;14:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;27.0;4.0;2016.0;15:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;27.0;4.0;2016.0;15:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;27.0;4.0;2016.0;15:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;27.0;4.0;2016.0;15:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;16:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;16:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;16:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;16:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;17:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;17:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;17:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;17:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;18:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;18:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;18:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;18:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;19:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;19:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Wed;27.0;4.0;2016.0;19:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;19:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;20:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Wed;27.0;4.0;2016.0;20:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Wed;27.0;4.0;2016.0;20:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Wed;27.0;4.0;2016.0;20:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Wed;27.0;4.0;2016.0;21:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;21:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;21:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;21:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Wed;27.0;4.0;2016.0;22:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;22:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;22:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;22:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;23:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;23:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;23:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Wed;27.0;4.0;2016.0;23:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;00:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;00:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;00:30;5,5;V;vazio;0,0479;0,0298;0,26;0,16;0,43
Thu;28.0;4.0;2016.0;00:45;5,5;V;vazio;0,0479;0,0298;0,26;0,16;0,43
Thu;28.0;4.0;2016.0;01:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;01:15;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;01:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;01:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;02:00;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;02:15;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Thu;28.0;4.0;2016.0;02:30;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;02:45;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Thu;28.0;4.0;2016.0;03:00;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;03:15;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Thu;28.0;4.0;2016.0;03:30;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;03:45;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;04:00;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Thu;28.0;4.0;2016.0;04:15;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;04:30;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;04:45;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;05:00;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Thu;28.0;4.0;2016.0;05:15;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;05:30;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;05:45;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Thu;28.0;4.0;2016.0;06:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;06:15;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;06:30;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;06:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;07:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;07:15;4,0;V;vazio;0,0479;0,0298;0,19;0,12;0,31
Thu;28.0;4.0;2016.0;07:30;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;07:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;08:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;08:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;08:30;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;08:45;4,0;V;cheia;0,0663;0,0573;0,27;0,23;0,49
Thu;28.0;4.0;2016.0;09:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;09:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;09:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;09:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;10:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;10:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;10:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;10:45;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;11:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;11:15;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;11:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;11:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;12:00;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;12:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;12:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Thu;28.0;4.0;2016.0;12:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;13:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;13:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;13:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;13:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;14:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;14:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;14:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;14:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;15:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;15:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;15:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;15:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;16:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;16:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;16:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;28.0;4.0;2016.0;16:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;17:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;17:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;17:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;17:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;18:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;18:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;18:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;18:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;19:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;19:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;19:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;19:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;20:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;20:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;20:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;20:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;28.0;4.0;2016.0;21:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;21:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Thu;28.0;4.0;2016.0;21:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;28.0;4.0;2016.0;21:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;28.0;4.0;2016.0;22:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;22:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;22:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;22:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;28.0;4.0;2016.0;23:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Thu;28.0;4.0;2016.0;23:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;23:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;28.0;4.0;2016.0;23:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;00:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;00:15;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;00:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;00:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;01:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;01:15;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;01:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;01:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;02:00;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Fri;29.0;4.0;2016.0;02:15;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Fri;29.0;4.0;2016.0;02:30;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Fri;29.0;4.0;2016.0;02:45;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Fri;29.0;4.0;2016.0;03:00;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Fri;29.0;4.0;2016.0;03:15;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Fri;29.0;4.0;2016.0;03:30;2,0;V;super-vazio;0,0464;0,0273;0,09;0,05;0,15
Fri;29.0;4.0;2016.0;03:45;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;04:00;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;04:15;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;04:30;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;04:45;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;05:00;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;05:15;0,0;V;super-vazio;0,0464;0,0273;0,0;0,0;0,0
Fri;29.0;4.0;2016.0;05:30;48,0;V;super-vazio;0,0464;0,0273;2,23;1,31;3,54
Fri;29.0;4.0;2016.0;05:45;5,0;V;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Fri;29.0;4.0;2016.0;06:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;06:15;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;06:30;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;06:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;07:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;07:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;07:30;4,0;V;vazio;0,0479;0,0298;0,19;0,12;0,31
Fri;29.0;4.0;2016.0;07:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Fri;29.0;4.0;2016.0;08:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;08:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;08:30;4,0;V;cheia;0,0663;0,0573;0,27;0,23;0,49
Fri;29.0;4.0;2016.0;08:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;09:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;09:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;09:30;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;09:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;10:00;4,0;V;cheia;0,0663;0,0573;0,27;0,23;0,49
Fri;29.0;4.0;2016.0;10:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;10:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Fri;29.0;4.0;2016.0;10:45;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Fri;29.0;4.0;2016.0;11:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;11:15;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Fri;29.0;4.0;2016.0;11:30;5,0;V;ponta;0,0696;0,0663;0,35;0,33;0,68
Fri;29.0;4.0;2016.0;11:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;12:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;12:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;12:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;12:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Fri;29.0;4.0;2016.0;13:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;13:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;13:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;13:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;14:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;14:15;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;14:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;14:45;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;29.0;4.0;2016.0;15:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;29.0;4.0;2016.0;15:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;29.0;4.0;2016.0;15:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;29.0;4.0;2016.0;15:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;16:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;29.0;4.0;2016.0;16:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;29.0;4.0;2016.0;16:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;16:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;17:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;17:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;17:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;17:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;18:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;18:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;18:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;29.0;4.0;2016.0;18:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;19:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;19:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;19:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;19:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;20:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;20:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;20:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;29.0;4.0;2016.0;20:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;29.0;4.0;2016.0;21:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;21:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;21:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;21:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;29.0;4.0;2016.0;22:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;22:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;22:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;22:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;29.0;4.0;2016.0;23:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;23:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;23:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;29.0;4.0;2016.0;23:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;30.0;4.0;2016.0;00:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;30.0;4.0;2016.0;00:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;30.0;4.0;2016.0;00:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;30.0;4.0;2016.0;00:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;30.0;4.0;2016.0;01:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;30.0;4.0;2016.0;01:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;30.0;4.0;2016.0;01:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;30.0;4.0;2016.0;01:45;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;30.0;4.0;2016.0;02:00;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
