weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Thu;24.0;3.0;2016.0;15:15;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Thu;24.0;3.0;2016.0;15:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;15:45;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Thu;24.0;3.0;2016.0;16:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;16:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;16:30;25,5;I;cheia;0,0547;0,0413;1,39;1,05;2,45
Thu;24.0;3.0;2016.0;16:45;5,5;I;cheia;0,0547;0,0413;0,3;0,23;0,53
Thu;24.0;3.0;2016.0;17:00;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Thu;24.0;3.0;2016.0;17:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;17:30;14,25;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Thu;24.0;3.0;2016.0;17:45;14,25;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Thu;24.0;3.0;2016.0;18:00;14,25;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Thu;24.0;3.0;2016.0;18:15;14,25;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Thu;24.0;3.0;2016.0;18:30;12,0;I;ponta;0,0571;0,049;0,69;0,59;1,27
Thu;24.0;3.0;2016.0;18:45;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;19:00;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;19:15;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;19:30;13,5;I;ponta;0,0571;0,049;0,77;0,66;1,43
Thu;24.0;3.0;2016.0;19:45;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;20:00;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;20:15;13,5;I;ponta;0,0571;0,049;0,77;0,66;1,43
Thu;24.0;3.0;2016.0;20:30;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;20:45;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Thu;24.0;3.0;2016.0;21:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;21:15;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Thu;24.0;3.0;2016.0;21:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;21:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;22:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;22:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;22:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;22:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;23:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;23:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;23:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Thu;24.0;3.0;2016.0;23:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;25.0;3.0;2016.0;00:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;25.0;3.0;2016.0;00:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;25.0;3.0;2016.0;00:30;12,5;I;vazio;0,0405;0,0221;0,51;0,28;0,78
Fri;25.0;3.0;2016.0;00:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;25.0;3.0;2016.0;01:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Fri;25.0;3.0;2016.0;01:15;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Fri;25.0;3.0;2016.0;01:30;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;01:45;22,5;I;vazio;0,0405;0,0221;0,91;0,5;1,41
Fri;25.0;3.0;2016.0;02:00;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;02:15;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;02:30;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;02:45;13,0;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Fri;25.0;3.0;2016.0;03:00;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Fri;25.0;3.0;2016.0;03:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;25.0;3.0;2016.0;03:30;5,5;I;super-vazio;0,0399;0,0214;0,22;0,12;0,34
Fri;25.0;3.0;2016.0;03:45;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Fri;25.0;3.0;2016.0;04:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;25.0;3.0;2016.0;04:15;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;04:30;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;04:45;11,33;I;super-vazio;0,0399;0,0214;0,45;0,24;0,69
Fri;25.0;3.0;2016.0;05:00;13,8;I;super-vazio;0,0399;0,0214;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;05:15;13,8;I;super-vazio;0,0399;0,0214;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;05:30;13,8;I;super-vazio;0,0399;0,0214;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;05:45;13,8;I;super-vazio;0,0399;0,0214;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;06:00;13,8;I;vazio;0,0405;0,0221;0,56;0,3;0,86
Fri;25.0;3.0;2016.0;06:15;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Fri;25.0;3.0;2016.0;06:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;25.0;3.0;2016.0;06:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;25.0;3.0;2016.0;07:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;25.0;3.0;2016.0;07:15;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Fri;25.0;3.0;2016.0;07:30;15,5;I;cheia;0,0547;0,0413;0,85;0,64;1,49
Fri;25.0;3.0;2016.0;07:45;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Fri;25.0;3.0;2016.0;08:00;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;25.0;3.0;2016.0;08:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;25.0;3.0;2016.0;08:30;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Fri;25.0;3.0;2016.0;08:45;16,75;I;cheia;0,0547;0,0413;0,92;0,69;1,61
Fri;25.0;3.0;2016.0;09:00;16,75;I;cheia;0,0547;0,0413;0,92;0,69;1,61
Fri;25.0;3.0;2016.0;09:15;16,75;I;cheia;0,0547;0,0413;0,92;0,69;1,61
Fri;25.0;3.0;2016.0;09:30;16,75;I;ponta;0,0571;0,049;0,96;0,82;1,78
Fri;25.0;3.0;2016.0;09:45;5,0;I;ponta;0,0571;0,049;0,29;0,25;0,53
Fri;25.0;3.0;2016.0;10:00;17,13;I;ponta;0,0571;0,049;0,98;0,84;1,82
Fri;25.0;3.0;2016.0;10:15;17,13;I;ponta;0,0571;0,049;0,98;0,84;1,82
Fri;25.0;3.0;2016.0;10:30;17,13;I;ponta;0,0571;0,049;0,98;0,84;1,82
Fri;25.0;3.0;2016.0;10:45;17,13;I;ponta;0,0571;0,049;0,98;0,84;1,82
Fri;25.0;3.0;2016.0;11:00;3,5;I;ponta;0,0571;0,049;0,2;0,17;0,37
Fri;25.0;3.0;2016.0;11:15;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;25.0;3.0;2016.0;11:30;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Fri;25.0;3.0;2016.0;11:45;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Fri;25.0;3.0;2016.0;12:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;25.0;3.0;2016.0;12:15;12,33;I;cheia;0,0547;0,0413;0,67;0,51;1,18
Fri;25.0;3.0;2016.0;12:30;12,33;I;cheia;0,0547;0,0413;0,67;0,51;1,18
Fri;25.0;3.0;2016.0;12:45;12,33;I;cheia;0,0547;0,0413;0,67;0,51;1,18
Fri;25.0;3.0;2016.0;13:00;17,75;I;cheia;0,0547;0,0413;0,97;0,73;1,7
Fri;25.0;3.0;2016.0;13:15;17,75;I;cheia;0,0547;0,0413;0,97;0,73;1,7
Fri;25.0;3.0;2016.0;13:30;6,5;I;cheia;0,0547;0,0413;0,36;0,27;0,62
Fri;25.0;3.0;2016.0;13:45;16,88;I;cheia;0,0547;0,0413;0,92;0,7;1,62
Fri;25.0;3.0;2016.0;14:00;16,88;I;cheia;0,0547;0,0413;0,92;0,7;1,62
Fri;25.0;3.0;2016.0;14:15;16,88;I;cheia;0,0547;0,0413;0,92;0,7;1,62
Fri;25.0;3.0;2016.0;14:30;16,88;I;cheia;0,0547;0,0413;0,92;0,7;1,62
Fri;25.0;3.0;2016.0;14:45;14,3;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Fri;25.0;3.0;2016.0;15:00;14,3;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Fri;25.0;3.0;2016.0;15:15;14,3;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Fri;25.0;3.0;2016.0;15:30;14,3;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Fri;25.0;3.0;2016.0;15:45;14,3;I;cheia;0,0547;0,0413;0,78;0,59;1,37
Fri;25.0;3.0;2016.0;16:00;12,0;I;cheia;0,0547;0,0413;0,66;0,5;1,15
Fri;25.0;3.0;2016.0;16:15;12,0;I;cheia;0,0547;0,0413;0,66;0,5;1,15
Fri;25.0;3.0;2016.0;16:30;12,0;I;cheia;0,0547;0,0413;0,66;0,5;1,15
Fri;25.0;3.0;2016.0;16:45;13,0;I;cheia;0,0547;0,0413;0,71;0,54;1,25
Fri;25.0;3.0;2016.0;17:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Fri;25.0;3.0;2016.0;17:15;5,0;I;cheia;0,0547;0,0413;0,27;0,21;0,48
Fri;25.0;3.0;2016.0;17:30;16,38;I;cheia;0,0547;0,0413;0,9;0,68;1,57
Fri;25.0;3.0;2016.0;17:45;16,38;I;cheia;0,0547;0,0413;0,9;0,68;1,57
Fri;25.0;3.0;2016.0;18:00;16,38;I;cheia;0,0547;0,0413;0,9;0,68;1,57
Fri;25.0;3.0;2016.0;18:15;16,38;I;cheia;0,0547;0,0413;0,9;0,68;1,57
Fri;25.0;3.0;2016.0;18:30;3,5;I;ponta;0,0571;0,049;0,2;0,17;0,37
Fri;25.0;3.0;2016.0;18:45;16,88;I;ponta;0,0571;0,049;0,96;0,83;1,79
Fri;25.0;3.0;2016.0;19:00;16,88;I;ponta;0,0571;0,049;0,96;0,83;1,79
Fri;25.0;3.0;2016.0;19:15;16,88;I;ponta;0,0571;0,049;0,96;0,83;1,79
Fri;25.0;3.0;2016.0;19:30;16,88;I;ponta;0,0571;0,049;0,96;0,83;1,79
Fri;25.0;3.0;2016.0;19:45;2,5;I;ponta;0,0571;0,049;0,14;0,12;0,27
Fri;25.0;3.0;2016.0;20:00;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;25.0;3.0;2016.0;20:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;25.0;3.0;2016.0;20:30;6,0;I;ponta;0,0571;0,049;0,34;0,29;0,64
Fri;25.0;3.0;2016.0;20:45;13,5;I;ponta;0,0571;0,049;0,77;0,66;1,43
Fri;25.0;3.0;2016.0;21:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;25.0;3.0;2016.0;21:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;25.0;3.0;2016.0;21:30;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Fri;25.0;3.0;2016.0;21:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;25.0;3.0;2016.0;22:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;25.0;3.0;2016.0;22:15;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;22:30;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;22:45;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;23:00;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;23:15;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;23:30;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Fri;25.0;3.0;2016.0;23:45;14,04;I;cheia;0,0547;0,0413;0,77;0,58;1,35
Sat;26.0;3.0;2016.0;00:00;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;00:15;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;00:30;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;00:45;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;01:00;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;01:15;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;01:30;14,04;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;01:45;12,5;I;vazio;0,0405;0,0221;0,51;0,28;0,78
Sat;26.0;3.0;2016.0;02:00;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;02:15;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;02:30;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;02:45;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;03:00;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;03:15;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Sat;26.0;3.0;2016.0;03:30;4,0;I;super-vazio;0,0399;0,0214;0,16;0,09;0,25
Sat;26.0;3.0;2016.0;03:45;16,75;I;super-vazio;0,0399;0,0214;0,67;0,36;1,03
Sat;26.0;3.0;2016.0;04:00;16,75;I;super-vazio;0,0399;0,0214;0,67;0,36;1,03
Sat;26.0;3.0;2016.0;04:15;16,75;I;super-vazio;0,0399;0,0214;0,67;0,36;1,03
Sat;26.0;3.0;2016.0;04:30;16,75;I;super-vazio;0,0399;0,0214;0,67;0,36;1,03
Sat;26.0;3.0;2016.0;04:45;2,5;I;super-vazio;0,0399;0,0214;0,1;0,05;0,15
Sat;26.0;3.0;2016.0;05:00;13,5;I;super-vazio;0,0399;0,0214;0,54;0,29;0,83
Sat;26.0;3.0;2016.0;05:15;22,5;I;super-vazio;0,0399;0,0214;0,9;0,48;1,38
Sat;26.0;3.0;2016.0;05:30;5,5;I;super-vazio;0,0399;0,0214;0,22;0,12;0,34
Sat;26.0;3.0;2016.0;05:45;15,25;I;super-vazio;0,0399;0,0214;0,61;0,33;0,93
Sat;26.0;3.0;2016.0;06:00;15,25;I;vazio;0,0405;0,0221;0,62;0,34;0,95
Sat;26.0;3.0;2016.0;06:15;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sat;26.0;3.0;2016.0;06:30;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;26.0;3.0;2016.0;06:45;4,0;I;vazio;0,0405;0,0221;0,16;0,09;0,25
Sat;26.0;3.0;2016.0;07:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;07:15;15,5;I;vazio;0,0405;0,0221;0,63;0,34;0,97
Sat;26.0;3.0;2016.0;07:30;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;26.0;3.0;2016.0;07:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;08:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;08:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;08:30;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;26.0;3.0;2016.0;08:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;09:00;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;26.0;3.0;2016.0;09:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;09:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Sat;26.0;3.0;2016.0;09:45;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Sat;26.0;3.0;2016.0;10:00;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;26.0;3.0;2016.0;10:15;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;26.0;3.0;2016.0;10:30;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;26.0;3.0;2016.0;10:45;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;26.0;3.0;2016.0;11:00;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Sat;26.0;3.0;2016.0;11:15;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Sat;26.0;3.0;2016.0;11:30;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Sat;26.0;3.0;2016.0;11:45;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Sat;26.0;3.0;2016.0;12:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;26.0;3.0;2016.0;12:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;26.0;3.0;2016.0;12:30;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Sat;26.0;3.0;2016.0;12:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;26.0;3.0;2016.0;13:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;26.0;3.0;2016.0;13:15;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sat;26.0;3.0;2016.0;13:30;15,75;I;vazio;0,0405;0,0221;0,64;0,35;0,99
Sat;26.0;3.0;2016.0;13:45;15,75;I;vazio;0,0405;0,0221;0,64;0,35;0,99
Sat;26.0;3.0;2016.0;14:00;12,0;I;vazio;0,0405;0,0221;0,49;0,27;0,75
Sat;26.0;3.0;2016.0;14:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;14:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;26.0;3.0;2016.0;14:45;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sat;26.0;3.0;2016.0;15:00;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;26.0;3.0;2016.0;15:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;15:30;24,5;I;vazio;0,0405;0,0221;0,99;0,54;1,53
Sat;26.0;3.0;2016.0;15:45;5,5;I;vazio;0,0405;0,0221;0,22;0,12;0,34
Sat;26.0;3.0;2016.0;16:00;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;26.0;3.0;2016.0;16:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;26.0;3.0;2016.0;16:30;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sat;26.0;3.0;2016.0;16:45;15,5;I;vazio;0,0405;0,0221;0,63;0,34;0,97
Sat;26.0;3.0;2016.0;17:00;15,5;I;vazio;0,0405;0,0221;0,63;0,34;0,97
Sat;26.0;3.0;2016.0;17:15;12,0;I;vazio;0,0405;0,0221;0,49;0,27;0,75
Sat;26.0;3.0;2016.0;17:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;26.0;3.0;2016.0;17:45;3,5;I;vazio;0,0405;0,0221;0,14;0,08;0,22
Sat;26.0;3.0;2016.0;18:00;16,75;I;vazio;0,0405;0,0221;0,68;0,37;1,05
Sat;26.0;3.0;2016.0;18:15;16,75;I;vazio;0,0405;0,0221;0,68;0,37;1,05
Sat;26.0;3.0;2016.0;18:30;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Sat;26.0;3.0;2016.0;18:45;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Sat;26.0;3.0;2016.0;19:00;11,67;I;cheia;0,0547;0,0413;0,64;0,48;1,12
Sat;26.0;3.0;2016.0;19:15;11,67;I;cheia;0,0547;0,0413;0,64;0,48;1,12
Sat;26.0;3.0;2016.0;19:30;11,67;I;cheia;0,0547;0,0413;0,64;0,48;1,12
Sat;26.0;3.0;2016.0;19:45;18,0;I;cheia;0,0547;0,0413;0,98;0,74;1,73
Sat;26.0;3.0;2016.0;20:00;18,0;I;cheia;0,0547;0,0413;0,98;0,74;1,73
Sat;26.0;3.0;2016.0;20:15;3,5;I;cheia;0,0547;0,0413;0,19;0,14;0,34
Sat;26.0;3.0;2016.0;20:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Sat;26.0;3.0;2016.0;20:45;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;26.0;3.0;2016.0;21:00;6,5;I;cheia;0,0547;0,0413;0,36;0,27;0,62
Sat;26.0;3.0;2016.0;21:15;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Sat;26.0;3.0;2016.0;21:30;16,5;I;cheia;0,0547;0,0413;0,9;0,68;1,58
Sat;26.0;3.0;2016.0;21:45;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;26.0;3.0;2016.0;22:00;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sat;26.0;3.0;2016.0;22:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;22:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;26.0;3.0;2016.0;22:45;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;23:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;23:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;23:30;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;26.0;3.0;2016.0;23:45;12,0;I;vazio;0,0405;0,0221;0,49;0,27;0,75
Sun;27.0;3.0;2016.0;00:00;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Sun;27.0;3.0;2016.0;00:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Sun;27.0;3.0;2016.0;00:30;6,0;V;vazio;0,0405;0,022;0,24;0,13;0,38
Sun;27.0;3.0;2016.0;00:45;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Sun;27.0;3.0;2016.0;02:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Sun;27.0;3.0;2016.0;02:15;6,0;V;super-vazio;0,0399;0,0215;0,24;0,13;0,37
Sun;27.0;3.0;2016.0;02:30;15,5;V;super-vazio;0,0399;0,0215;0,62;0,33;0,95
Sun;27.0;3.0;2016.0;02:45;15,5;V;super-vazio;0,0399;0,0215;0,62;0,33;0,95
Sun;27.0;3.0;2016.0;03:00;11,0;V;super-vazio;0,0399;0,0215;0,44;0,24;0,68
Sun;27.0;3.0;2016.0;03:15;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Sun;27.0;3.0;2016.0;03:30;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Sun;27.0;3.0;2016.0;03:45;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Sun;27.0;3.0;2016.0;04:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Sun;27.0;3.0;2016.0;04:15;11,67;V;super-vazio;0,0399;0,0215;0,47;0,25;0,72
Sun;27.0;3.0;2016.0;04:30;11,67;V;super-vazio;0,0399;0,0215;0,47;0,25;0,72
Sun;27.0;3.0;2016.0;04:45;11,67;V;super-vazio;0,0399;0,0215;0,47;0,25;0,72
Sun;27.0;3.0;2016.0;05:00;13,0;V;super-vazio;0,0399;0,0215;0,52;0,28;0,8
Sun;27.0;3.0;2016.0;05:15;14,67;V;super-vazio;0,0399;0,0215;0,59;0,32;0,9
Sun;27.0;3.0;2016.0;05:30;14,67;V;super-vazio;0,0399;0,0215;0,59;0,32;0,9
Sun;27.0;3.0;2016.0;05:45;14,67;V;super-vazio;0,0399;0,0215;0,59;0,32;0,9
Sun;27.0;3.0;2016.0;06:00;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;06:15;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;06:30;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;06:45;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;07:00;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;07:15;14,67;V;vazio;0,0405;0,022;0,59;0,32;0,92
Sun;27.0;3.0;2016.0;07:30;11,0;V;vazio;0,0405;0,022;0,45;0,24;0,69
Sun;27.0;3.0;2016.0;07:45;26,5;V;vazio;0,0405;0,022;1,07;0,58;1,66
Sun;27.0;3.0;2016.0;08:00;12,83;V;vazio;0,0405;0,022;0,52;0,28;0,8
Sun;27.0;3.0;2016.0;08:15;12,83;V;vazio;0,0405;0,022;0,52;0,28;0,8
Sun;27.0;3.0;2016.0;08:30;12,83;V;vazio;0,0405;0,022;0,52;0,28;0,8
Sun;27.0;3.0;2016.0;08:45;12,5;V;vazio;0,0405;0,022;0,51;0,27;0,78
Sun;27.0;3.0;2016.0;09:00;17,0;V;vazio;0,0405;0,022;0,69;0,37;1,06
Sun;27.0;3.0;2016.0;09:15;27,5;V;vazio;0,0405;0,022;1,11;0,61;1,72
