weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;13.0;3.0;2016.0;18:00;16,5;I;vazio;0,045;0,0225;0,74;0,37;1,11
Sun;13.0;3.0;2016.0;18:15;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Sun;13.0;3.0;2016.0;18:30;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;18:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;19:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;19:15;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;19:30;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;19:45;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;20:00;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;20:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;13.0;3.0;2016.0;20:30;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;20:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;21:00;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;21:15;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;21:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;13.0;3.0;2016.0;21:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;22:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;22:15;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;22:30;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;22:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;23:00;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;13.0;3.0;2016.0;23:15;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;23:30;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;13.0;3.0;2016.0;23:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;00:00;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;00:15;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;00:30;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Mon;14.0;3.0;2016.0;00:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;01:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Mon;14.0;3.0;2016.0;01:15;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Mon;14.0;3.0;2016.0;01:30;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;01:45;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Mon;14.0;3.0;2016.0;02:00;15,5;I;super-vazio;0,0444;0,0217;0,69;0,34;1,02
Mon;14.0;3.0;2016.0;02:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Mon;14.0;3.0;2016.0;02:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;02:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Mon;14.0;3.0;2016.0;03:00;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;03:15;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;03:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;03:45;13,5;I;super-vazio;0,0444;0,0217;0,6;0,29;0,89
Mon;14.0;3.0;2016.0;04:00;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;04:15;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Mon;14.0;3.0;2016.0;04:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;04:45;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;05:00;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;05:15;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;05:30;13,5;I;super-vazio;0,0444;0,0217;0,6;0,29;0,89
Mon;14.0;3.0;2016.0;05:45;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Mon;14.0;3.0;2016.0;06:00;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Mon;14.0;3.0;2016.0;06:15;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;06:30;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Mon;14.0;3.0;2016.0;06:45;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Mon;14.0;3.0;2016.0;07:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;07:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Mon;14.0;3.0;2016.0;07:30;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Mon;14.0;3.0;2016.0;07:45;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;08:00;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Mon;14.0;3.0;2016.0;08:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;08:30;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;08:45;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;09:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;09:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;09:30;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;09:45;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Mon;14.0;3.0;2016.0;10:00;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Mon;14.0;3.0;2016.0;10:15;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;10:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Mon;14.0;3.0;2016.0;10:45;14,5;I;ponta;0,0638;0,0473;0,93;0,69;1,61
Mon;14.0;3.0;2016.0;11:00;16,5;I;ponta;0,0638;0,0473;1,05;0,78;1,83
Mon;14.0;3.0;2016.0;11:15;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Mon;14.0;3.0;2016.0;11:30;17,0;I;ponta;0,0638;0,0473;1,08;0,8;1,89
Mon;14.0;3.0;2016.0;11:45;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Mon;14.0;3.0;2016.0;12:00;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;12:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;12:30;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;12:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;13:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;13:15;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;13:30;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;13:45;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;14:00;29,0;I;cheia;0,0605;0,0409;1,75;1,19;2,94
Mon;14.0;3.0;2016.0;14:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;14:30;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;14:45;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;15:00;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;15:15;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Mon;14.0;3.0;2016.0;15:30;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;15:45;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;16:00;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Mon;14.0;3.0;2016.0;16:15;17,5;I;cheia;0,0605;0,0409;1,06;0,72;1,77
Mon;14.0;3.0;2016.0;16:30;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;16:45;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;17:00;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;17:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;17:30;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;17:45;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Mon;14.0;3.0;2016.0;18:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;18:15;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Mon;14.0;3.0;2016.0;18:30;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Mon;14.0;3.0;2016.0;18:45;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;19:00;16,5;I;ponta;0,0638;0,0473;1,05;0,78;1,83
Mon;14.0;3.0;2016.0;19:15;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;19:30;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;19:45;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Mon;14.0;3.0;2016.0;20:00;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;20:15;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Mon;14.0;3.0;2016.0;20:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Mon;14.0;3.0;2016.0;20:45;14,5;I;ponta;0,0638;0,0473;0,93;0,69;1,61
Mon;14.0;3.0;2016.0;21:00;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Mon;14.0;3.0;2016.0;21:15;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;21:30;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;21:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;22:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;22:15;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;22:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Mon;14.0;3.0;2016.0;22:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Mon;14.0;3.0;2016.0;23:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Mon;14.0;3.0;2016.0;23:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Mon;14.0;3.0;2016.0;23:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Mon;14.0;3.0;2016.0;23:45;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;00:00;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Tue;15.0;3.0;2016.0;00:15;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Tue;15.0;3.0;2016.0;00:30;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Tue;15.0;3.0;2016.0;00:45;16,0;I;vazio;0,045;0,0225;0,72;0,36;1,08
Tue;15.0;3.0;2016.0;01:00;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Tue;15.0;3.0;2016.0;01:15;16,0;I;vazio;0,045;0,0225;0,72;0,36;1,08
Tue;15.0;3.0;2016.0;01:30;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Tue;15.0;3.0;2016.0;01:45;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Tue;15.0;3.0;2016.0;02:00;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;02:15;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;02:30;16,0;I;super-vazio;0,0444;0,0217;0,71;0,35;1,06
Tue;15.0;3.0;2016.0;02:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;03:00;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Tue;15.0;3.0;2016.0;03:15;16,5;I;super-vazio;0,0444;0,0217;0,73;0,36;1,09
Tue;15.0;3.0;2016.0;03:30;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;03:45;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Tue;15.0;3.0;2016.0;04:00;16,0;I;super-vazio;0,0444;0,0217;0,71;0,35;1,06
Tue;15.0;3.0;2016.0;04:15;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Tue;15.0;3.0;2016.0;04:30;17,0;I;super-vazio;0,0444;0,0217;0,75;0,37;1,12
Tue;15.0;3.0;2016.0;04:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;05:00;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;05:15;17,0;I;super-vazio;0,0444;0,0217;0,75;0,37;1,12
Tue;15.0;3.0;2016.0;05:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Tue;15.0;3.0;2016.0;05:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Tue;15.0;3.0;2016.0;06:00;16,0;I;vazio;0,045;0,0225;0,72;0,36;1,08
Tue;15.0;3.0;2016.0;06:15;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Tue;15.0;3.0;2016.0;06:30;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Tue;15.0;3.0;2016.0;06:45;16,0;I;vazio;0,045;0,0225;0,72;0,36;1,08
Tue;15.0;3.0;2016.0;07:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;07:15;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;07:30;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;07:45;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;08:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;08:15;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Tue;15.0;3.0;2016.0;08:30;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;08:45;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;09:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;09:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;09:30;17,0;I;ponta;0,0638;0,0473;1,08;0,8;1,89
Tue;15.0;3.0;2016.0;09:45;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;10:00;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Tue;15.0;3.0;2016.0;10:15;17,0;I;ponta;0,0638;0,0473;1,08;0,8;1,89
Tue;15.0;3.0;2016.0;10:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;10:45;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Tue;15.0;3.0;2016.0;11:00;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;11:15;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Tue;15.0;3.0;2016.0;11:30;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Tue;15.0;3.0;2016.0;11:45;17,5;I;ponta;0,0638;0,0473;1,12;0,83;1,94
Tue;15.0;3.0;2016.0;12:00;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;12:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;12:30;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Tue;15.0;3.0;2016.0;12:45;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;13:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;13:15;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Tue;15.0;3.0;2016.0;13:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;13:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;14:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;14:15;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;14:30;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;14:45;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;15:00;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;15:15;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Tue;15.0;3.0;2016.0;15:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;15:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;16:00;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Tue;15.0;3.0;2016.0;16:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;16:30;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;16:45;16,5;I;cheia;0,0605;0,0409;1,0;0,67;1,67
Tue;15.0;3.0;2016.0;17:00;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;17:15;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Tue;15.0;3.0;2016.0;17:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;17:45;17,5;I;cheia;0,0605;0,0409;1,06;0,72;1,77
Tue;15.0;3.0;2016.0;18:00;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;18:15;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;18:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;18:45;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Tue;15.0;3.0;2016.0;19:00;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;19:15;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;19:30;14,5;I;ponta;0,0638;0,0473;0,93;0,69;1,61
Tue;15.0;3.0;2016.0;19:45;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
Tue;15.0;3.0;2016.0;20:00;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Tue;15.0;3.0;2016.0;20:15;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Tue;15.0;3.0;2016.0;20:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Tue;15.0;3.0;2016.0;20:45;14,0;I;ponta;0,0638;0,0473;0,89;0,66;1,56
Tue;15.0;3.0;2016.0;21:00;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;21:15;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;21:30;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Tue;15.0;3.0;2016.0;21:45;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;22:00;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Tue;15.0;3.0;2016.0;22:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;22:30;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Tue;15.0;3.0;2016.0;22:45;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;23:00;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;23:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Tue;15.0;3.0;2016.0;23:30;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Tue;15.0;3.0;2016.0;23:45;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Wed;16.0;3.0;2016.0;00:00;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Wed;16.0;3.0;2016.0;00:15;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Wed;16.0;3.0;2016.0;00:30;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Wed;16.0;3.0;2016.0;00:45;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Wed;16.0;3.0;2016.0;01:00;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Wed;16.0;3.0;2016.0;01:15;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Wed;16.0;3.0;2016.0;01:30;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Wed;16.0;3.0;2016.0;01:45;16,0;I;vazio;0,045;0,0225;0,72;0,36;1,08
Wed;16.0;3.0;2016.0;02:00;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Wed;16.0;3.0;2016.0;02:15;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Wed;16.0;3.0;2016.0;02:30;16,0;I;super-vazio;0,0444;0,0217;0,71;0,35;1,06
Wed;16.0;3.0;2016.0;02:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;03:00;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;03:15;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;03:30;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;03:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;04:00;14,5;I;super-vazio;0,0444;0,0217;0,64;0,31;0,96
Wed;16.0;3.0;2016.0;04:15;15,5;I;super-vazio;0,0444;0,0217;0,69;0,34;1,02
Wed;16.0;3.0;2016.0;04:30;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;04:45;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Wed;16.0;3.0;2016.0;05:00;16,0;I;super-vazio;0,0444;0,0217;0,71;0,35;1,06
Wed;16.0;3.0;2016.0;05:15;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Wed;16.0;3.0;2016.0;05:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Wed;16.0;3.0;2016.0;05:45;16,0;I;super-vazio;0,0444;0,0217;0,71;0,35;1,06
Wed;16.0;3.0;2016.0;06:00;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Wed;16.0;3.0;2016.0;06:15;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Wed;16.0;3.0;2016.0;06:30;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Wed;16.0;3.0;2016.0;06:45;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Wed;16.0;3.0;2016.0;07:00;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Wed;16.0;3.0;2016.0;07:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Wed;16.0;3.0;2016.0;07:30;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Wed;16.0;3.0;2016.0;07:45;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Wed;16.0;3.0;2016.0;08:00;17,0;I;cheia;0,0605;0,0409;1,03;0,7;1,72
Wed;16.0;3.0;2016.0;08:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Wed;16.0;3.0;2016.0;08:30;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Wed;16.0;3.0;2016.0;08:45;15,5;I;cheia;0,0605;0,0409;0,94;0,63;1,57
Wed;16.0;3.0;2016.0;09:00;15,0;I;cheia;0,0605;0,0409;0,91;0,61;1,52
Wed;16.0;3.0;2016.0;09:15;16,0;I;cheia;0,0605;0,0409;0,97;0,65;1,62
Wed;16.0;3.0;2016.0;09:30;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Wed;16.0;3.0;2016.0;09:45;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Wed;16.0;3.0;2016.0;10:00;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Wed;16.0;3.0;2016.0;10:15;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Wed;16.0;3.0;2016.0;10:30;16,0;I;ponta;0,0638;0,0473;1,02;0,76;1,78
Wed;16.0;3.0;2016.0;10:45;15,0;I;ponta;0,0638;0,0473;0,96;0,71;1,67
Wed;16.0;3.0;2016.0;11:00;16,5;I;ponta;0,0638;0,0473;1,05;0,78;1,83
Wed;16.0;3.0;2016.0;11:15;15,5;I;ponta;0,0638;0,0473;0,99;0,73;1,72
