weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Tue;26.0;4.0;2016.0;21:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Tue;26.0;4.0;2016.0;22:00;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Tue;26.0;4.0;2016.0;22:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Tue;26.0;4.0;2016.0;22:30;36,8;V;cheia;0,0605;0,0406;2,23;1,49;3,72
Tue;26.0;4.0;2016.0;22:45;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Tue;26.0;4.0;2016.0;23:00;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;26.0;4.0;2016.0;23:15;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Tue;26.0;4.0;2016.0;23:30;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Tue;26.0;4.0;2016.0;23:45;35,7;V;cheia;0,0605;0,0406;2,16;1,45;3,61
Wed;27.0;4.0;2016.0;00:00;35,8;V;vazio;0,045;0,0224;1,61;0,8;2,41
Wed;27.0;4.0;2016.0;00:15;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Wed;27.0;4.0;2016.0;00:30;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Wed;27.0;4.0;2016.0;00:45;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Wed;27.0;4.0;2016.0;01:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Wed;27.0;4.0;2016.0;01:15;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Wed;27.0;4.0;2016.0;01:30;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Wed;27.0;4.0;2016.0;01:45;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Wed;27.0;4.0;2016.0;02:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;27.0;4.0;2016.0;02:15;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;27.0;4.0;2016.0;02:30;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Wed;27.0;4.0;2016.0;02:45;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Wed;27.0;4.0;2016.0;03:00;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Wed;27.0;4.0;2016.0;03:15;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Wed;27.0;4.0;2016.0;03:30;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;27.0;4.0;2016.0;03:45;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Wed;27.0;4.0;2016.0;04:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;27.0;4.0;2016.0;04:15;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Wed;27.0;4.0;2016.0;04:30;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Wed;27.0;4.0;2016.0;04:45;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Wed;27.0;4.0;2016.0;05:00;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Wed;27.0;4.0;2016.0;05:15;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Wed;27.0;4.0;2016.0;05:30;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;27.0;4.0;2016.0;05:45;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Wed;27.0;4.0;2016.0;06:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Wed;27.0;4.0;2016.0;06:15;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Wed;27.0;4.0;2016.0;06:30;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Wed;27.0;4.0;2016.0;06:45;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Wed;27.0;4.0;2016.0;07:00;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Wed;27.0;4.0;2016.0;07:15;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Wed;27.0;4.0;2016.0;07:30;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Wed;27.0;4.0;2016.0;07:45;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Wed;27.0;4.0;2016.0;08:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Wed;27.0;4.0;2016.0;08:15;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Wed;27.0;4.0;2016.0;08:30;35,2;V;cheia;0,0605;0,0406;2,13;1,43;3,56
Wed;27.0;4.0;2016.0;08:45;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Wed;27.0;4.0;2016.0;09:00;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Wed;27.0;4.0;2016.0;09:15;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Wed;27.0;4.0;2016.0;09:30;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Wed;27.0;4.0;2016.0;09:45;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Wed;27.0;4.0;2016.0;10:00;34,5;V;ponta;0,0638;0,047;2,2;1,62;3,82
Wed;27.0;4.0;2016.0;10:15;37,5;V;ponta;0,0638;0,047;2,39;1,76;4,15
Wed;27.0;4.0;2016.0;10:30;34,2;V;ponta;0,0638;0,047;2,18;1,61;3,79
Wed;27.0;4.0;2016.0;10:45;36,3;V;ponta;0,0638;0,047;2,32;1,71;4,02
Wed;27.0;4.0;2016.0;11:00;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Wed;27.0;4.0;2016.0;11:15;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Wed;27.0;4.0;2016.0;11:30;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Wed;27.0;4.0;2016.0;11:45;36,2;V;ponta;0,0638;0,047;2,31;1,7;4,01
Wed;27.0;4.0;2016.0;12:00;36,3;V;ponta;0,0638;0,047;2,32;1,71;4,02
Wed;27.0;4.0;2016.0;12:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;27.0;4.0;2016.0;12:30;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;27.0;4.0;2016.0;12:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;13:00;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Wed;27.0;4.0;2016.0;13:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Wed;27.0;4.0;2016.0;13:30;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Wed;27.0;4.0;2016.0;13:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;14:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Wed;27.0;4.0;2016.0;14:15;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;14:30;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Wed;27.0;4.0;2016.0;14:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;15:00;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;27.0;4.0;2016.0;15:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Wed;27.0;4.0;2016.0;15:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;15:45;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Wed;27.0;4.0;2016.0;16:00;40,3;V;cheia;0,0605;0,0406;2,44;1,64;4,07
Wed;27.0;4.0;2016.0;16:15;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Wed;27.0;4.0;2016.0;16:30;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Wed;27.0;4.0;2016.0;16:45;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Wed;27.0;4.0;2016.0;17:00;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;27.0;4.0;2016.0;17:15;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Wed;27.0;4.0;2016.0;17:30;41,5;V;cheia;0,0605;0,0406;2,51;1,68;4,2
Wed;27.0;4.0;2016.0;17:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;18:00;39,2;V;cheia;0,0605;0,0406;2,37;1,59;3,96
Wed;27.0;4.0;2016.0;18:15;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Wed;27.0;4.0;2016.0;18:30;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Wed;27.0;4.0;2016.0;18:45;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Wed;27.0;4.0;2016.0;19:00;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;19:15;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Wed;27.0;4.0;2016.0;19:30;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Wed;27.0;4.0;2016.0;19:45;40,2;V;cheia;0,0605;0,0406;2,43;1,63;4,06
Wed;27.0;4.0;2016.0;20:00;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;20:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;27.0;4.0;2016.0;20:30;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Wed;27.0;4.0;2016.0;20:45;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Wed;27.0;4.0;2016.0;21:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Wed;27.0;4.0;2016.0;21:15;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Wed;27.0;4.0;2016.0;21:30;34,3;V;cheia;0,0605;0,0406;2,08;1,39;3,47
Wed;27.0;4.0;2016.0;21:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;27.0;4.0;2016.0;22:00;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Wed;27.0;4.0;2016.0;22:15;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Wed;27.0;4.0;2016.0;22:30;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Wed;27.0;4.0;2016.0;22:45;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Wed;27.0;4.0;2016.0;23:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Wed;27.0;4.0;2016.0;23:15;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Wed;27.0;4.0;2016.0;23:30;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Wed;27.0;4.0;2016.0;23:45;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Thu;28.0;4.0;2016.0;00:00;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Thu;28.0;4.0;2016.0;00:15;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Thu;28.0;4.0;2016.0;00:30;34,2;V;vazio;0,045;0,0224;1,54;0,77;2,31
Thu;28.0;4.0;2016.0;00:45;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Thu;28.0;4.0;2016.0;01:00;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Thu;28.0;4.0;2016.0;01:15;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Thu;28.0;4.0;2016.0;01:30;34,3;V;vazio;0,045;0,0224;1,54;0,77;2,31
Thu;28.0;4.0;2016.0;01:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Thu;28.0;4.0;2016.0;02:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Thu;28.0;4.0;2016.0;02:15;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Thu;28.0;4.0;2016.0;02:30;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Thu;28.0;4.0;2016.0;02:45;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Thu;28.0;4.0;2016.0;03:00;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Thu;28.0;4.0;2016.0;03:15;37,2;V;super-vazio;0,0444;0,0219;1,65;0,81;2,47
Thu;28.0;4.0;2016.0;03:30;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Thu;28.0;4.0;2016.0;03:45;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Thu;28.0;4.0;2016.0;04:00;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Thu;28.0;4.0;2016.0;04:15;36,2;V;super-vazio;0,0444;0,0219;1,61;0,79;2,4
Thu;28.0;4.0;2016.0;04:30;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Thu;28.0;4.0;2016.0;04:45;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Thu;28.0;4.0;2016.0;05:00;36,2;V;super-vazio;0,0444;0,0219;1,61;0,79;2,4
Thu;28.0;4.0;2016.0;05:15;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Thu;28.0;4.0;2016.0;05:30;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Thu;28.0;4.0;2016.0;05:45;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Thu;28.0;4.0;2016.0;06:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Thu;28.0;4.0;2016.0;06:15;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Thu;28.0;4.0;2016.0;06:30;34,3;V;vazio;0,045;0,0224;1,54;0,77;2,31
Thu;28.0;4.0;2016.0;06:45;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Thu;28.0;4.0;2016.0;07:00;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;07:15;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Thu;28.0;4.0;2016.0;07:30;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;07:45;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Thu;28.0;4.0;2016.0;08:00;34,0;V;cheia;0,0605;0,0406;2,06;1,38;3,44
Thu;28.0;4.0;2016.0;08:15;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Thu;28.0;4.0;2016.0;08:30;34,3;V;cheia;0,0605;0,0406;2,08;1,39;3,47
Thu;28.0;4.0;2016.0;08:45;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Thu;28.0;4.0;2016.0;09:00;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Thu;28.0;4.0;2016.0;09:15;38,2;V;ponta;0,0638;0,047;2,44;1,8;4,23
Thu;28.0;4.0;2016.0;09:30;35,3;V;ponta;0,0638;0,047;2,25;1,66;3,91
Thu;28.0;4.0;2016.0;09:45;38,0;V;ponta;0,0638;0,047;2,42;1,79;4,21
Thu;28.0;4.0;2016.0;10:00;33,2;V;ponta;0,0638;0,047;2,12;1,56;3,68
Thu;28.0;4.0;2016.0;10:15;37,3;V;ponta;0,0638;0,047;2,38;1,75;4,13
Thu;28.0;4.0;2016.0;10:30;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Thu;28.0;4.0;2016.0;10:45;36,0;V;ponta;0,0638;0,047;2,3;1,69;3,99
Thu;28.0;4.0;2016.0;11:00;36,2;V;ponta;0,0638;0,047;2,31;1,7;4,01
Thu;28.0;4.0;2016.0;11:15;35,3;V;ponta;0,0638;0,047;2,25;1,66;3,91
Thu;28.0;4.0;2016.0;11:30;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Thu;28.0;4.0;2016.0;11:45;35,0;V;ponta;0,0638;0,047;2,23;1,65;3,88
Thu;28.0;4.0;2016.0;12:00;37,2;V;ponta;0,0638;0,047;2,37;1,75;4,12
Thu;28.0;4.0;2016.0;12:15;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Thu;28.0;4.0;2016.0;12:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Thu;28.0;4.0;2016.0;12:45;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Thu;28.0;4.0;2016.0;13:00;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Thu;28.0;4.0;2016.0;13:15;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Thu;28.0;4.0;2016.0;13:30;40,3;V;cheia;0,0605;0,0406;2,44;1,64;4,07
Thu;28.0;4.0;2016.0;13:45;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Thu;28.0;4.0;2016.0;14:00;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Thu;28.0;4.0;2016.0;14:15;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Thu;28.0;4.0;2016.0;14:30;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Thu;28.0;4.0;2016.0;14:45;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Thu;28.0;4.0;2016.0;15:00;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Thu;28.0;4.0;2016.0;15:15;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;15:30;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Thu;28.0;4.0;2016.0;15:45;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Thu;28.0;4.0;2016.0;16:00;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Thu;28.0;4.0;2016.0;16:15;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Thu;28.0;4.0;2016.0;16:30;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Thu;28.0;4.0;2016.0;16:45;35,2;V;cheia;0,0605;0,0406;2,13;1,43;3,56
Thu;28.0;4.0;2016.0;17:00;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Thu;28.0;4.0;2016.0;17:15;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Thu;28.0;4.0;2016.0;17:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Thu;28.0;4.0;2016.0;17:45;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Thu;28.0;4.0;2016.0;18:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Thu;28.0;4.0;2016.0;18:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Thu;28.0;4.0;2016.0;18:30;34,0;V;cheia;0,0605;0,0406;2,06;1,38;3,44
Thu;28.0;4.0;2016.0;18:45;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Thu;28.0;4.0;2016.0;19:00;33,3;V;cheia;0,0605;0,0406;2,01;1,35;3,37
Thu;28.0;4.0;2016.0;19:15;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Thu;28.0;4.0;2016.0;19:30;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Thu;28.0;4.0;2016.0;19:45;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Thu;28.0;4.0;2016.0;20:00;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;20:15;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Thu;28.0;4.0;2016.0;20:30;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Thu;28.0;4.0;2016.0;20:45;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Thu;28.0;4.0;2016.0;21:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Thu;28.0;4.0;2016.0;21:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Thu;28.0;4.0;2016.0;21:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Thu;28.0;4.0;2016.0;21:45;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Thu;28.0;4.0;2016.0;22:00;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Thu;28.0;4.0;2016.0;22:15;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Thu;28.0;4.0;2016.0;22:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Thu;28.0;4.0;2016.0;22:45;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;23:00;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Thu;28.0;4.0;2016.0;23:15;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Thu;28.0;4.0;2016.0;23:30;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Thu;28.0;4.0;2016.0;23:45;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Fri;29.0;4.0;2016.0;00:00;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Fri;29.0;4.0;2016.0;00:15;33,2;V;vazio;0,045;0,0224;1,49;0,74;2,24
Fri;29.0;4.0;2016.0;00:30;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Fri;29.0;4.0;2016.0;00:45;33,5;V;vazio;0,045;0,0224;1,51;0,75;2,26
Fri;29.0;4.0;2016.0;01:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Fri;29.0;4.0;2016.0;01:15;32,2;V;vazio;0,045;0,0224;1,45;0,72;2,17
Fri;29.0;4.0;2016.0;01:30;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Fri;29.0;4.0;2016.0;01:45;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Fri;29.0;4.0;2016.0;02:00;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Fri;29.0;4.0;2016.0;02:15;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Fri;29.0;4.0;2016.0;02:30;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Fri;29.0;4.0;2016.0;02:45;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Fri;29.0;4.0;2016.0;03:00;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Fri;29.0;4.0;2016.0;03:15;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Fri;29.0;4.0;2016.0;03:30;32,0;V;super-vazio;0,0444;0,0219;1,42;0,7;2,12
Fri;29.0;4.0;2016.0;03:45;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Fri;29.0;4.0;2016.0;04:00;32,3;V;super-vazio;0,0444;0,0219;1,43;0,71;2,14
Fri;29.0;4.0;2016.0;04:15;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Fri;29.0;4.0;2016.0;04:30;32,0;V;super-vazio;0,0444;0,0219;1,42;0,7;2,12
Fri;29.0;4.0;2016.0;04:45;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Fri;29.0;4.0;2016.0;05:00;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Fri;29.0;4.0;2016.0;05:15;37,3;V;super-vazio;0,0444;0,0219;1,66;0,82;2,47
Fri;29.0;4.0;2016.0;05:30;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Fri;29.0;4.0;2016.0;05:45;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Fri;29.0;4.0;2016.0;06:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Fri;29.0;4.0;2016.0;06:15;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Fri;29.0;4.0;2016.0;06:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Fri;29.0;4.0;2016.0;06:45;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Fri;29.0;4.0;2016.0;07:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Fri;29.0;4.0;2016.0;07:15;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Fri;29.0;4.0;2016.0;07:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Fri;29.0;4.0;2016.0;07:45;32,0;V;cheia;0,0605;0,0406;1,94;1,3;3,24
Fri;29.0;4.0;2016.0;08:00;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Fri;29.0;4.0;2016.0;08:15;32,0;V;cheia;0,0605;0,0406;1,94;1,3;3,24
Fri;29.0;4.0;2016.0;08:30;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Fri;29.0;4.0;2016.0;08:45;34,0;V;cheia;0,0605;0,0406;2,06;1,38;3,44
Fri;29.0;4.0;2016.0;09:00;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;29.0;4.0;2016.0;09:15;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Fri;29.0;4.0;2016.0;09:30;36,0;V;ponta;0,0638;0,047;2,3;1,69;3,99
Fri;29.0;4.0;2016.0;09:45;35,0;V;ponta;0,0638;0,047;2,23;1,65;3,88
Fri;29.0;4.0;2016.0;10:00;37,2;V;ponta;0,0638;0,047;2,37;1,75;4,12
Fri;29.0;4.0;2016.0;10:15;38,3;V;ponta;0,0638;0,047;2,44;1,8;4,24
Fri;29.0;4.0;2016.0;10:30;34,0;V;ponta;0,0638;0,047;2,17;1,6;3,77
Fri;29.0;4.0;2016.0;10:45;39,2;V;ponta;0,0638;0,047;2,5;1,84;4,34
Fri;29.0;4.0;2016.0;11:00;36,0;V;ponta;0,0638;0,047;2,3;1,69;3,99
Fri;29.0;4.0;2016.0;11:15;35,3;V;ponta;0,0638;0,047;2,25;1,66;3,91
Fri;29.0;4.0;2016.0;11:30;36,0;V;ponta;0,0638;0,047;2,3;1,69;3,99
Fri;29.0;4.0;2016.0;11:45;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Fri;29.0;4.0;2016.0;12:00;35,0;V;ponta;0,0638;0,047;2,23;1,65;3,88
Fri;29.0;4.0;2016.0;12:15;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;29.0;4.0;2016.0;12:30;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Fri;29.0;4.0;2016.0;12:45;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Fri;29.0;4.0;2016.0;13:00;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Fri;29.0;4.0;2016.0;13:15;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Fri;29.0;4.0;2016.0;13:30;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Fri;29.0;4.0;2016.0;13:45;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Fri;29.0;4.0;2016.0;14:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;29.0;4.0;2016.0;14:15;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Fri;29.0;4.0;2016.0;14:30;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Fri;29.0;4.0;2016.0;14:45;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Fri;29.0;4.0;2016.0;15:00;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
