weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;2.0;4.0;2016.0;17:15;92,43;V;vazio;0,045;0,0224;4,16;2,07;6,23
Sat;2.0;4.0;2016.0;17:30;92,08;V;vazio;0,045;0,0224;4,14;2,06;6,21
Sat;2.0;4.0;2016.0;17:45;91,86;V;vazio;0,045;0,0224;4,13;2,06;6,19
Sat;2.0;4.0;2016.0;18:00;90,41;V;vazio;0,045;0,0224;4,07;2,03;6,09
Sat;2.0;4.0;2016.0;18:15;89,2;V;vazio;0,045;0,0224;4,01;2,0;6,01
Sat;2.0;4.0;2016.0;18:30;88,23;V;vazio;0,045;0,0224;3,97;1,98;5,95
Sat;2.0;4.0;2016.0;18:45;87,86;V;vazio;0,045;0,0224;3,95;1,97;5,92
Sat;2.0;4.0;2016.0;19:00;86,38;V;vazio;0,045;0,0224;3,89;1,93;5,82
Sat;2.0;4.0;2016.0;19:15;83,19;V;vazio;0,045;0,0224;3,74;1,86;5,61
Sat;2.0;4.0;2016.0;19:30;82,09;V;vazio;0,045;0,0224;3,69;1,84;5,53
Sat;2.0;4.0;2016.0;19:45;82,95;V;vazio;0,045;0,0224;3,73;1,86;5,59
Sat;2.0;4.0;2016.0;20:00;82,43;V;cheia;0,0605;0,0406;4,99;3,35;8,33
Sat;2.0;4.0;2016.0;20:15;84,41;V;cheia;0,0605;0,0406;5,11;3,43;8,53
Sat;2.0;4.0;2016.0;20:30;83,69;V;cheia;0,0605;0,0406;5,06;3,4;8,46
Sat;2.0;4.0;2016.0;20:45;82,71;V;cheia;0,0605;0,0406;5,0;3,36;8,36
Sat;2.0;4.0;2016.0;21:00;83,15;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Sat;2.0;4.0;2016.0;21:15;83,09;V;cheia;0,0605;0,0406;5,03;3,37;8,4
Sat;2.0;4.0;2016.0;21:30;79,56;V;cheia;0,0605;0,0406;4,81;3,23;8,04
Sat;2.0;4.0;2016.0;21:45;78,08;V;cheia;0,0605;0,0406;4,72;3,17;7,89
Sat;2.0;4.0;2016.0;22:00;80,18;V;vazio;0,045;0,0224;3,61;1,8;5,4
Sat;2.0;4.0;2016.0;22:15;78,52;V;vazio;0,045;0,0224;3,53;1,76;5,29
Sat;2.0;4.0;2016.0;22:30;79,56;V;vazio;0,045;0,0224;3,58;1,78;5,36
Sat;2.0;4.0;2016.0;22:45;78,84;V;vazio;0,045;0,0224;3,55;1,77;5,31
Sat;2.0;4.0;2016.0;23:00;76,7;V;vazio;0,045;0,0224;3,45;1,72;5,17
Sat;2.0;4.0;2016.0;23:15;77,37;V;vazio;0,045;0,0224;3,48;1,73;5,21
Sat;2.0;4.0;2016.0;23:30;75,9;V;vazio;0,045;0,0224;3,42;1,7;5,12
Sat;2.0;4.0;2016.0;23:45;75,43;V;vazio;0,045;0,0224;3,39;1,69;5,08
Sun;3.0;4.0;2016.0;00:00;75,31;V;vazio;0,045;0,0224;3,39;1,69;5,08
Sun;3.0;4.0;2016.0;00:15;74,35;V;vazio;0,045;0,0224;3,35;1,67;5,01
Sun;3.0;4.0;2016.0;00:30;74,55;V;vazio;0,045;0,0224;3,35;1,67;5,02
Sun;3.0;4.0;2016.0;00:45;74,71;V;vazio;0,045;0,0224;3,36;1,67;5,04
Sun;3.0;4.0;2016.0;01:00;74,55;V;vazio;0,045;0,0224;3,35;1,67;5,02
Sun;3.0;4.0;2016.0;01:15;74,36;V;vazio;0,045;0,0224;3,35;1,67;5,01
Sun;3.0;4.0;2016.0;01:30;73,42;V;vazio;0,045;0,0224;3,3;1,64;4,95
Sun;3.0;4.0;2016.0;01:45;73,68;V;vazio;0,045;0,0224;3,32;1,65;4,97
Sun;3.0;4.0;2016.0;02:00;73,06;V;super-vazio;0,0444;0,0219;3,24;1,6;4,84
Sun;3.0;4.0;2016.0;02:15;72,99;V;super-vazio;0,0444;0,0219;3,24;1,6;4,84
Sun;3.0;4.0;2016.0;02:30;72,58;V;super-vazio;0,0444;0,0219;3,22;1,59;4,81
Sun;3.0;4.0;2016.0;02:45;71,77;V;super-vazio;0,0444;0,0219;3,19;1,57;4,76
Sun;3.0;4.0;2016.0;03:00;70,76;V;super-vazio;0,0444;0,0219;3,14;1,55;4,69
Sun;3.0;4.0;2016.0;03:15;71,0;V;super-vazio;0,0444;0,0219;3,15;1,55;4,71
Sun;3.0;4.0;2016.0;03:30;71,41;V;super-vazio;0,0444;0,0219;3,17;1,56;4,73
Sun;3.0;4.0;2016.0;03:45;70,89;V;super-vazio;0,0444;0,0219;3,15;1,55;4,7
Sun;3.0;4.0;2016.0;04:00;71,31;V;super-vazio;0,0444;0,0219;3,17;1,56;4,73
Sun;3.0;4.0;2016.0;04:15;71,44;V;super-vazio;0,0444;0,0219;3,17;1,56;4,74
Sun;3.0;4.0;2016.0;04:30;71,5;V;super-vazio;0,0444;0,0219;3,17;1,57;4,74
Sun;3.0;4.0;2016.0;04:45;71,35;V;super-vazio;0,0444;0,0219;3,17;1,56;4,73
Sun;3.0;4.0;2016.0;05:00;71,14;V;super-vazio;0,0444;0,0219;3,16;1,56;4,72
Sun;3.0;4.0;2016.0;05:15;69,93;V;super-vazio;0,0444;0,0219;3,1;1,53;4,64
Sun;3.0;4.0;2016.0;05:30;69,41;V;super-vazio;0,0444;0,0219;3,08;1,52;4,6
Sun;3.0;4.0;2016.0;05:45;68,79;V;super-vazio;0,0444;0,0219;3,05;1,51;4,56
Sun;3.0;4.0;2016.0;06:00;67,83;V;vazio;0,045;0,0224;3,05;1,52;4,57
Sun;3.0;4.0;2016.0;06:15;67,87;V;vazio;0,045;0,0224;3,05;1,52;4,57
Sun;3.0;4.0;2016.0;06:30;68,24;V;vazio;0,045;0,0224;3,07;1,53;4,6
Sun;3.0;4.0;2016.0;06:45;68,72;V;vazio;0,045;0,0224;3,09;1,54;4,63
Sun;3.0;4.0;2016.0;07:00;68,5;V;vazio;0,045;0,0224;3,08;1,53;4,62
Sun;3.0;4.0;2016.0;07:15;69,3;V;vazio;0,045;0,0224;3,12;1,55;4,67
Sun;3.0;4.0;2016.0;07:30;68,94;V;vazio;0,045;0,0224;3,1;1,54;4,65
Sun;3.0;4.0;2016.0;07:45;68,46;V;vazio;0,045;0,0224;3,08;1,53;4,61
Sun;3.0;4.0;2016.0;08:00;69,69;V;vazio;0,045;0,0224;3,14;1,56;4,7
Sun;3.0;4.0;2016.0;08:15;73,02;V;vazio;0,045;0,0224;3,29;1,64;4,92
Sun;3.0;4.0;2016.0;08:30;71,98;V;vazio;0,045;0,0224;3,24;1,61;4,85
Sun;3.0;4.0;2016.0;08:45;72,24;V;vazio;0,045;0,0224;3,25;1,62;4,87
Sun;3.0;4.0;2016.0;09:00;74,53;V;vazio;0,045;0,0224;3,35;1,67;5,02
Sun;3.0;4.0;2016.0;09:15;76,68;V;vazio;0,045;0,0224;3,45;1,72;5,17
Sun;3.0;4.0;2016.0;09:30;78,08;V;vazio;0,045;0,0224;3,51;1,75;5,26
Sun;3.0;4.0;2016.0;09:45;76,68;V;vazio;0,045;0,0224;3,45;1,72;5,17
Sun;3.0;4.0;2016.0;10:00;81,8;V;vazio;0,045;0,0224;3,68;1,83;5,51
Sun;3.0;4.0;2016.0;10:15;87,32;V;vazio;0,045;0,0224;3,93;1,96;5,89
Sun;3.0;4.0;2016.0;10:30;87,11;V;vazio;0,045;0,0224;3,92;1,95;5,87
Sun;3.0;4.0;2016.0;10:45;89,38;V;vazio;0,045;0,0224;4,02;2,0;6,02
Sun;3.0;4.0;2016.0;11:00;90,27;V;vazio;0,045;0,0224;4,06;2,02;6,08
Sun;3.0;4.0;2016.0;11:15;91,85;V;vazio;0,045;0,0224;4,13;2,06;6,19
Sun;3.0;4.0;2016.0;11:30;96,63;V;vazio;0,045;0,0224;4,35;2,16;6,51
Sun;3.0;4.0;2016.0;11:45;94,28;V;vazio;0,045;0,0224;4,24;2,11;6,35
Sun;3.0;4.0;2016.0;12:00;93,13;V;vazio;0,045;0,0224;4,19;2,09;6,28
Sun;3.0;4.0;2016.0;12:15;93,29;V;vazio;0,045;0,0224;4,2;2,09;6,29
Sun;3.0;4.0;2016.0;12:30;91,62;V;vazio;0,045;0,0224;4,12;2,05;6,18
Sun;3.0;4.0;2016.0;12:45;91,17;V;vazio;0,045;0,0224;4,1;2,04;6,14
Sun;3.0;4.0;2016.0;13:00;90,27;V;vazio;0,045;0,0224;4,06;2,02;6,08
Sun;3.0;4.0;2016.0;13:15;90,47;V;vazio;0,045;0,0224;4,07;2,03;6,1
Sun;3.0;4.0;2016.0;13:30;91,95;V;vazio;0,045;0,0224;4,14;2,06;6,2
Sun;3.0;4.0;2016.0;13:45;93,42;V;vazio;0,045;0,0224;4,2;2,09;6,3
Sun;3.0;4.0;2016.0;14:00;93,27;V;vazio;0,045;0,0224;4,2;2,09;6,29
Sun;3.0;4.0;2016.0;14:15;92,79;V;vazio;0,045;0,0224;4,18;2,08;6,25
Sun;3.0;4.0;2016.0;14:30;92,26;V;vazio;0,045;0,0224;4,15;2,07;6,22
Sun;3.0;4.0;2016.0;14:45;93,93;V;vazio;0,045;0,0224;4,23;2,1;6,33
Sun;3.0;4.0;2016.0;15:00;93,32;V;vazio;0,045;0,0224;4,2;2,09;6,29
Sun;3.0;4.0;2016.0;15:15;91,09;V;vazio;0,045;0,0224;4,1;2,04;6,14
Sun;3.0;4.0;2016.0;15:30;90,61;V;vazio;0,045;0,0224;4,08;2,03;6,11
Sun;3.0;4.0;2016.0;15:45;91,42;V;vazio;0,045;0,0224;4,11;2,05;6,16
Sun;3.0;4.0;2016.0;16:00;91,12;V;vazio;0,045;0,0224;4,1;2,04;6,14
Sun;3.0;4.0;2016.0;16:15;93,28;V;vazio;0,045;0,0224;4,2;2,09;6,29
Sun;3.0;4.0;2016.0;16:30;93,31;V;vazio;0,045;0,0224;4,2;2,09;6,29
Sun;3.0;4.0;2016.0;16:45;92,21;V;vazio;0,045;0,0224;4,15;2,07;6,21
Sun;3.0;4.0;2016.0;17:00;92,8;V;vazio;0,045;0,0224;4,18;2,08;6,25
Sun;3.0;4.0;2016.0;17:15;92,56;V;vazio;0,045;0,0224;4,17;2,07;6,24
Sun;3.0;4.0;2016.0;17:30;91,11;V;vazio;0,045;0,0224;4,1;2,04;6,14
Sun;3.0;4.0;2016.0;17:45;90,48;V;vazio;0,045;0,0224;4,07;2,03;6,1
Sun;3.0;4.0;2016.0;18:00;89,17;V;vazio;0,045;0,0224;4,01;2,0;6,01
Sun;3.0;4.0;2016.0;18:15;89,37;V;vazio;0,045;0,0224;4,02;2,0;6,02
Sun;3.0;4.0;2016.0;18:30;88,66;V;vazio;0,045;0,0224;3,99;1,99;5,98
Sun;3.0;4.0;2016.0;18:45;88,17;V;vazio;0,045;0,0224;3,97;1,98;5,94
Sun;3.0;4.0;2016.0;19:00;89,04;V;vazio;0,045;0,0224;4,01;1,99;6,0
Sun;3.0;4.0;2016.0;19:15;88,26;V;vazio;0,045;0,0224;3,97;1,98;5,95
Sun;3.0;4.0;2016.0;19:30;86,62;V;vazio;0,045;0,0224;3,9;1,94;5,84
Sun;3.0;4.0;2016.0;19:45;86,27;V;vazio;0,045;0,0224;3,88;1,93;5,81
Sun;3.0;4.0;2016.0;20:00;88,43;V;vazio;0,045;0,0224;3,98;1,98;5,96
Sun;3.0;4.0;2016.0;20:15;87,15;V;vazio;0,045;0,0224;3,92;1,95;5,87
Sun;3.0;4.0;2016.0;20:30;83,16;V;vazio;0,045;0,0224;3,74;1,86;5,6
Sun;3.0;4.0;2016.0;20:45;84,17;V;vazio;0,045;0,0224;3,79;1,89;5,67
Sun;3.0;4.0;2016.0;21:00;87,41;V;vazio;0,045;0,0224;3,93;1,96;5,89
Sun;3.0;4.0;2016.0;21:15;87,54;V;vazio;0,045;0,0224;3,94;1,96;5,9
Sun;3.0;4.0;2016.0;21:30;87,39;V;vazio;0,045;0,0224;3,93;1,96;5,89
Sun;3.0;4.0;2016.0;21:45;86,3;V;vazio;0,045;0,0224;3,88;1,93;5,82
Sun;3.0;4.0;2016.0;22:00;85,91;V;vazio;0,045;0,0224;3,87;1,92;5,79
Sun;3.0;4.0;2016.0;22:15;85,32;V;vazio;0,045;0,0224;3,84;1,91;5,75
Sun;3.0;4.0;2016.0;22:30;85,06;V;vazio;0,045;0,0224;3,83;1,91;5,73
Sun;3.0;4.0;2016.0;22:45;84,64;V;vazio;0,045;0,0224;3,81;1,9;5,7
Sun;3.0;4.0;2016.0;23:00;81,39;V;vazio;0,045;0,0224;3,66;1,82;5,49
Sun;3.0;4.0;2016.0;23:15;80,72;V;vazio;0,045;0,0224;3,63;1,81;5,44
Sun;3.0;4.0;2016.0;23:30;80,82;V;vazio;0,045;0,0224;3,64;1,81;5,45
Sun;3.0;4.0;2016.0;23:45;81,14;V;vazio;0,045;0,0224;3,65;1,82;5,47
Mon;4.0;4.0;2016.0;00:00;80,46;V;vazio;0,045;0,0224;3,62;1,8;5,42
Mon;4.0;4.0;2016.0;00:15;81,39;V;vazio;0,045;0,0224;3,66;1,82;5,49
Mon;4.0;4.0;2016.0;00:30;80,61;V;vazio;0,045;0,0224;3,63;1,81;5,43
Mon;4.0;4.0;2016.0;00:45;81,12;V;vazio;0,045;0,0224;3,65;1,82;5,47
Mon;4.0;4.0;2016.0;01:00;79,65;V;vazio;0,045;0,0224;3,58;1,78;5,37
Mon;4.0;4.0;2016.0;01:15;80,26;V;vazio;0,045;0,0224;3,61;1,8;5,41
Mon;4.0;4.0;2016.0;01:30;80,22;V;vazio;0,045;0,0224;3,61;1,8;5,41
Mon;4.0;4.0;2016.0;01:45;81,16;V;vazio;0,045;0,0224;3,65;1,82;5,47
Mon;4.0;4.0;2016.0;02:00;82,66;V;super-vazio;0,0444;0,0219;3,67;1,81;5,48
Mon;4.0;4.0;2016.0;02:15;82,59;V;super-vazio;0,0444;0,0219;3,67;1,81;5,48
Mon;4.0;4.0;2016.0;02:30;82,36;V;super-vazio;0,0444;0,0219;3,66;1,8;5,46
Mon;4.0;4.0;2016.0;02:45;82,82;V;super-vazio;0,0444;0,0219;3,68;1,81;5,49
Mon;4.0;4.0;2016.0;03:00;83,53;V;super-vazio;0,0444;0,0219;3,71;1,83;5,54
Mon;4.0;4.0;2016.0;03:15;79,08;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Mon;4.0;4.0;2016.0;03:30;75,59;V;super-vazio;0,0444;0,0219;3,36;1,66;5,01
Mon;4.0;4.0;2016.0;03:45;80,07;V;super-vazio;0,0444;0,0219;3,56;1,75;5,31
Mon;4.0;4.0;2016.0;04:00;80,78;V;super-vazio;0,0444;0,0219;3,59;1,77;5,36
Mon;4.0;4.0;2016.0;04:15;80,21;V;super-vazio;0,0444;0,0219;3,56;1,76;5,32
Mon;4.0;4.0;2016.0;04:30;81,06;V;super-vazio;0,0444;0,0219;3,6;1,78;5,37
Mon;4.0;4.0;2016.0;04:45;79,38;V;super-vazio;0,0444;0,0219;3,52;1,74;5,26
Mon;4.0;4.0;2016.0;05:00;80,93;V;super-vazio;0,0444;0,0219;3,59;1,77;5,37
Mon;4.0;4.0;2016.0;05:15;79,97;V;super-vazio;0,0444;0,0219;3,55;1,75;5,3
Mon;4.0;4.0;2016.0;05:30;81,64;V;super-vazio;0,0444;0,0219;3,62;1,79;5,41
Mon;4.0;4.0;2016.0;05:45;79,56;V;super-vazio;0,0444;0,0219;3,53;1,74;5,27
Mon;4.0;4.0;2016.0;06:00;82,1;V;vazio;0,045;0,0224;3,69;1,84;5,53
Mon;4.0;4.0;2016.0;06:15;78,95;V;vazio;0,045;0,0224;3,55;1,77;5,32
Mon;4.0;4.0;2016.0;06:30;82,25;V;vazio;0,045;0,0224;3,7;1,84;5,54
Mon;4.0;4.0;2016.0;06:45;81,78;V;vazio;0,045;0,0224;3,68;1,83;5,51
Mon;4.0;4.0;2016.0;07:00;81,97;V;cheia;0,0605;0,0406;4,96;3,33;8,29
Mon;4.0;4.0;2016.0;07:15;81,14;V;cheia;0,0605;0,0406;4,91;3,29;8,2
Mon;4.0;4.0;2016.0;07:30;80,29;V;cheia;0,0605;0,0406;4,86;3,26;8,12
Mon;4.0;4.0;2016.0;07:45;81,28;V;cheia;0,0605;0,0406;4,92;3,3;8,22
Mon;4.0;4.0;2016.0;08:00;80,44;V;cheia;0,0605;0,0406;4,87;3,27;8,13
Mon;4.0;4.0;2016.0;08:15;84,05;V;cheia;0,0605;0,0406;5,09;3,41;8,5
Mon;4.0;4.0;2016.0;08:30;84,75;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Mon;4.0;4.0;2016.0;08:45;85,16;V;cheia;0,0605;0,0406;5,15;3,46;8,61
Mon;4.0;4.0;2016.0;09:00;86,05;V;cheia;0,0605;0,0406;5,21;3,49;8,7
Mon;4.0;4.0;2016.0;09:15;88,55;V;ponta;0,0638;0,047;5,65;4,16;9,81
Mon;4.0;4.0;2016.0;09:30;87,76;V;ponta;0,0638;0,047;5,6;4,12;9,72
Mon;4.0;4.0;2016.0;09:45;88,42;V;ponta;0,0638;0,047;5,64;4,16;9,8
Mon;4.0;4.0;2016.0;10:00;89,09;V;ponta;0,0638;0,047;5,68;4,19;9,87
Mon;4.0;4.0;2016.0;10:15;89,36;V;ponta;0,0638;0,047;5,7;4,2;9,9
Mon;4.0;4.0;2016.0;10:30;90,14;V;ponta;0,0638;0,047;5,75;4,24;9,99
Mon;4.0;4.0;2016.0;10:45;89,76;V;ponta;0,0638;0,047;5,73;4,22;9,95
Mon;4.0;4.0;2016.0;11:00;89,57;V;ponta;0,0638;0,047;5,71;4,21;9,92
Mon;4.0;4.0;2016.0;11:15;90,5;V;ponta;0,0638;0,047;5,77;4,25;10,03
Mon;4.0;4.0;2016.0;11:30;91,83;V;ponta;0,0638;0,047;5,86;4,32;10,17
Mon;4.0;4.0;2016.0;11:45;92,89;V;ponta;0,0638;0,047;5,93;4,37;10,29
Mon;4.0;4.0;2016.0;12:00;92,74;V;ponta;0,0638;0,047;5,92;4,36;10,28
Mon;4.0;4.0;2016.0;12:15;92,05;V;cheia;0,0605;0,0406;5,57;3,74;9,31
Mon;4.0;4.0;2016.0;12:30;91,47;V;cheia;0,0605;0,0406;5,53;3,71;9,25
Mon;4.0;4.0;2016.0;12:45;91,62;V;cheia;0,0605;0,0406;5,54;3,72;9,26
Mon;4.0;4.0;2016.0;13:00;92,69;V;cheia;0,0605;0,0406;5,61;3,76;9,37
Mon;4.0;4.0;2016.0;13:15;89,9;V;cheia;0,0605;0,0406;5,44;3,65;9,09
Mon;4.0;4.0;2016.0;13:30;90,95;V;cheia;0,0605;0,0406;5,5;3,69;9,2
Mon;4.0;4.0;2016.0;13:45;90,29;V;cheia;0,0605;0,0406;5,46;3,67;9,13
Mon;4.0;4.0;2016.0;14:00;91,67;V;cheia;0,0605;0,0406;5,55;3,72;9,27
Mon;4.0;4.0;2016.0;14:15;92,12;V;cheia;0,0605;0,0406;5,57;3,74;9,31
Mon;4.0;4.0;2016.0;14:30;92,41;V;cheia;0,0605;0,0406;5,59;3,75;9,34
Mon;4.0;4.0;2016.0;14:45;93,23;V;cheia;0,0605;0,0406;5,64;3,79;9,43
Mon;4.0;4.0;2016.0;15:00;91,13;V;cheia;0,0605;0,0406;5,51;3,7;9,21
Mon;4.0;4.0;2016.0;15:15;91,59;V;cheia;0,0605;0,0406;5,54;3,72;9,26
Mon;4.0;4.0;2016.0;15:30;90,89;V;cheia;0,0605;0,0406;5,5;3,69;9,19
Mon;4.0;4.0;2016.0;15:45;91,36;V;cheia;0,0605;0,0406;5,53;3,71;9,24
Mon;4.0;4.0;2016.0;16:00;92,57;V;cheia;0,0605;0,0406;5,6;3,76;9,36
Mon;4.0;4.0;2016.0;16:15;92,93;V;cheia;0,0605;0,0406;5,62;3,77;9,4
Mon;4.0;4.0;2016.0;16:30;90,5;V;cheia;0,0605;0,0406;5,48;3,67;9,15
Mon;4.0;4.0;2016.0;16:45;91,72;V;cheia;0,0605;0,0406;5,55;3,72;9,27
Mon;4.0;4.0;2016.0;17:00;90,99;V;cheia;0,0605;0,0406;5,5;3,69;9,2
Mon;4.0;4.0;2016.0;17:15;92,12;V;cheia;0,0605;0,0406;5,57;3,74;9,31
Mon;4.0;4.0;2016.0;17:30;93,3;V;cheia;0,0605;0,0406;5,64;3,79;9,43
Mon;4.0;4.0;2016.0;17:45;90,19;V;cheia;0,0605;0,0406;5,46;3,66;9,12
Mon;4.0;4.0;2016.0;18:00;89,95;V;cheia;0,0605;0,0406;5,44;3,65;9,09
Mon;4.0;4.0;2016.0;18:15;90,32;V;cheia;0,0605;0,0406;5,46;3,67;9,13
Mon;4.0;4.0;2016.0;18:30;90,26;V;cheia;0,0605;0,0406;5,46;3,66;9,13
Mon;4.0;4.0;2016.0;18:45;89,41;V;cheia;0,0605;0,0406;5,41;3,63;9,04
Mon;4.0;4.0;2016.0;19:00;88,73;V;cheia;0,0605;0,0406;5,37;3,6;8,97
Mon;4.0;4.0;2016.0;19:15;88,52;V;cheia;0,0605;0,0406;5,36;3,59;8,95
Mon;4.0;4.0;2016.0;19:30;89,15;V;cheia;0,0605;0,0406;5,39;3,62;9,01
Mon;4.0;4.0;2016.0;19:45;89,09;V;cheia;0,0605;0,0406;5,39;3,62;9,01
Mon;4.0;4.0;2016.0;20:00;88,83;V;cheia;0,0605;0,0406;5,37;3,61;8,98
Mon;4.0;4.0;2016.0;20:15;88,44;V;cheia;0,0605;0,0406;5,35;3,59;8,94
Mon;4.0;4.0;2016.0;20:30;88,75;V;cheia;0,0605;0,0406;5,37;3,6;8,97
Mon;4.0;4.0;2016.0;20:45;88,27;V;cheia;0,0605;0,0406;5,34;3,58;8,92
Mon;4.0;4.0;2016.0;21:00;88,2;V;cheia;0,0605;0,0406;5,34;3,58;8,92
Mon;4.0;4.0;2016.0;21:15;87,45;V;cheia;0,0605;0,0406;5,29;3,55;8,84
Mon;4.0;4.0;2016.0;21:30;88,0;V;cheia;0,0605;0,0406;5,32;3,57;8,9
Mon;4.0;4.0;2016.0;21:45;87,02;V;cheia;0,0605;0,0406;5,26;3,53;8,8
Mon;4.0;4.0;2016.0;22:00;86,06;V;cheia;0,0605;0,0406;5,21;3,49;8,7
Mon;4.0;4.0;2016.0;22:15;85,55;V;cheia;0,0605;0,0406;5,18;3,47;8,65
Mon;4.0;4.0;2016.0;22:30;85,34;V;cheia;0,0605;0,0406;5,16;3,46;8,63
Mon;4.0;4.0;2016.0;22:45;84,44;V;cheia;0,0605;0,0406;5,11;3,43;8,54
Mon;4.0;4.0;2016.0;23:00;84,54;V;cheia;0,0605;0,0406;5,11;3,43;8,55
Mon;4.0;4.0;2016.0;23:15;85,15;V;cheia;0,0605;0,0406;5,15;3,46;8,61
Mon;4.0;4.0;2016.0;23:30;84,85;V;cheia;0,0605;0,0406;5,13;3,44;8,58
Mon;4.0;4.0;2016.0;23:45;84,27;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Tue;5.0;4.0;2016.0;00:00;85,51;V;vazio;0,045;0,0224;3,85;1,92;5,76
Tue;5.0;4.0;2016.0;00:15;85,42;V;vazio;0,045;0,0224;3,84;1,91;5,76
Tue;5.0;4.0;2016.0;00:30;82,79;V;vazio;0,045;0,0224;3,73;1,85;5,58
Tue;5.0;4.0;2016.0;00:45;82,34;V;vazio;0,045;0,0224;3,71;1,84;5,55
Tue;5.0;4.0;2016.0;01:00;82,11;V;vazio;0,045;0,0224;3,69;1,84;5,53
Tue;5.0;4.0;2016.0;01:15;82,82;V;vazio;0,045;0,0224;3,73;1,86;5,58
Tue;5.0;4.0;2016.0;01:30;81,74;V;vazio;0,045;0,0224;3,68;1,83;5,51
Tue;5.0;4.0;2016.0;01:45;82,28;V;vazio;0,045;0,0224;3,7;1,84;5,55
Tue;5.0;4.0;2016.0;02:00;81,93;V;super-vazio;0,0444;0,0219;3,64;1,79;5,43
Tue;5.0;4.0;2016.0;02:15;81,32;V;super-vazio;0,0444;0,0219;3,61;1,78;5,39
Tue;5.0;4.0;2016.0;02:30;81,53;V;super-vazio;0,0444;0,0219;3,62;1,79;5,41
Tue;5.0;4.0;2016.0;02:45;81,42;V;super-vazio;0,0444;0,0219;3,62;1,78;5,4
Tue;5.0;4.0;2016.0;03:00;82,69;V;super-vazio;0,0444;0,0219;3,67;1,81;5,48
Tue;5.0;4.0;2016.0;03:15;78,8;V;super-vazio;0,0444;0,0219;3,5;1,73;5,22
Tue;5.0;4.0;2016.0;03:30;79,47;V;super-vazio;0,0444;0,0219;3,53;1,74;5,27
Tue;5.0;4.0;2016.0;03:45;79,61;V;super-vazio;0,0444;0,0219;3,53;1,74;5,28
Tue;5.0;4.0;2016.0;04:00;79,62;V;super-vazio;0,0444;0,0219;3,54;1,74;5,28
Tue;5.0;4.0;2016.0;04:15;77,47;V;super-vazio;0,0444;0,0219;3,44;1,7;5,14
Tue;5.0;4.0;2016.0;04:30;78,86;V;super-vazio;0,0444;0,0219;3,5;1,73;5,23
Tue;5.0;4.0;2016.0;04:45;76,07;V;super-vazio;0,0444;0,0219;3,38;1,67;5,04
Tue;5.0;4.0;2016.0;05:00;75,2;V;super-vazio;0,0444;0,0219;3,34;1,65;4,99
Tue;5.0;4.0;2016.0;05:15;75,05;V;super-vazio;0,0444;0,0219;3,33;1,64;4,98
Tue;5.0;4.0;2016.0;05:30;74,6;V;super-vazio;0,0444;0,0219;3,31;1,63;4,95
Tue;5.0;4.0;2016.0;05:45;74,63;V;super-vazio;0,0444;0,0219;3,31;1,63;4,95
Tue;5.0;4.0;2016.0;06:00;75,2;V;vazio;0,045;0,0224;3,38;1,68;5,07
Tue;5.0;4.0;2016.0;06:15;76,27;V;vazio;0,045;0,0224;3,43;1,71;5,14
Tue;5.0;4.0;2016.0;06:30;75,27;V;vazio;0,045;0,0224;3,39;1,69;5,07
Tue;5.0;4.0;2016.0;06:45;74,7;V;vazio;0,045;0,0224;3,36;1,67;5,03
Tue;5.0;4.0;2016.0;07:00;73,23;V;cheia;0,0605;0,0406;4,43;2,97;7,4
Tue;5.0;4.0;2016.0;07:15;73,43;V;cheia;0,0605;0,0406;4,44;2,98;7,42
Tue;5.0;4.0;2016.0;07:30;73,54;V;cheia;0,0605;0,0406;4,45;2,99;7,43
Tue;5.0;4.0;2016.0;07:45;73,84;V;cheia;0,0605;0,0406;4,47;3,0;7,47
Tue;5.0;4.0;2016.0;08:00;73,64;V;cheia;0,0605;0,0406;4,46;2,99;7,45
Tue;5.0;4.0;2016.0;08:15;75,47;V;cheia;0,0605;0,0406;4,57;3,06;7,63
Tue;5.0;4.0;2016.0;08:30;78,31;V;cheia;0,0605;0,0406;4,74;3,18;7,92
Tue;5.0;4.0;2016.0;08:45;81,41;V;cheia;0,0605;0,0406;4,93;3,31;8,23
Tue;5.0;4.0;2016.0;09:00;85,5;V;cheia;0,0605;0,0406;5,17;3,47;8,64
Tue;5.0;4.0;2016.0;09:15;83,37;V;ponta;0,0638;0,047;5,32;3,92;9,24
Tue;5.0;4.0;2016.0;09:30;84,94;V;ponta;0,0638;0,047;5,42;3,99;9,41
Tue;5.0;4.0;2016.0;09:45;84,61;V;ponta;0,0638;0,047;5,4;3,98;9,37
Tue;5.0;4.0;2016.0;10:00;83,7;V;ponta;0,0638;0,047;5,34;3,93;9,27
Tue;5.0;4.0;2016.0;10:15;87,26;V;ponta;0,0638;0,047;5,57;4,1;9,67
Tue;5.0;4.0;2016.0;10:30;89,58;V;ponta;0,0638;0,047;5,72;4,21;9,93
Tue;5.0;4.0;2016.0;10:45;90,74;V;ponta;0,0638;0,047;5,79;4,26;10,05
