weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;31.0;1.0;2016.0;07:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Sun;31.0;1.0;2016.0;08:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;08:15;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Sun;31.0;1.0;2016.0;08:30;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Sun;31.0;1.0;2016.0;08:45;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Sun;31.0;1.0;2016.0;09:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;09:15;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;09:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;09:45;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;10:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;10:15;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;10:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;10:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;11:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;31.0;1.0;2016.0;11:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;31.0;1.0;2016.0;11:30;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;31.0;1.0;2016.0;11:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;12:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;12:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;12:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;12:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;13:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;13:15;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;13:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;13:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;14:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;14:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;14:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;14:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;15:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;15:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;15:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;15:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;16:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;16:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;16:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;16:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;17:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;17:15;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Sun;31.0;1.0;2016.0;17:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;17:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Sun;31.0;1.0;2016.0;18:00;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;18:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;18:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;18:45;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;19:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;19:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;19:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Sun;31.0;1.0;2016.0;19:45;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Sun;31.0;1.0;2016.0;20:00;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Sun;31.0;1.0;2016.0;20:15;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Sun;31.0;1.0;2016.0;20:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;20:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;21:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;21:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;21:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;31.0;1.0;2016.0;21:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Sun;31.0;1.0;2016.0;22:00;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Sun;31.0;1.0;2016.0;22:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Sun;31.0;1.0;2016.0;22:30;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Sun;31.0;1.0;2016.0;22:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Sun;31.0;1.0;2016.0;23:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Sun;31.0;1.0;2016.0;23:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Sun;31.0;1.0;2016.0;23:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Sun;31.0;1.0;2016.0;23:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;00:00;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;1.0;2.0;2016.0;00:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;00:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;00:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;1.0;2.0;2016.0;01:00;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;1.0;2.0;2016.0;01:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;01:30;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;1.0;2.0;2016.0;01:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;02:00;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Mon;1.0;2.0;2016.0;02:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;02:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;02:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;03:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;03:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;1.0;2.0;2016.0;03:30;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Mon;1.0;2.0;2016.0;03:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;04:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;04:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;04:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;04:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;05:00;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;1.0;2.0;2016.0;05:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;1.0;2.0;2016.0;05:30;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;1.0;2.0;2016.0;05:45;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;1.0;2.0;2016.0;06:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;06:15;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;1.0;2.0;2016.0;06:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;06:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;07:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;07:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;07:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;1.0;2.0;2016.0;07:45;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;1.0;2.0;2016.0;08:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;1.0;2.0;2016.0;08:15;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;1.0;2.0;2016.0;08:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;1.0;2.0;2016.0;08:45;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Mon;1.0;2.0;2016.0;09:00;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Mon;1.0;2.0;2016.0;09:15;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Mon;1.0;2.0;2016.0;09:30;53,0;I;ponta;0,0696;0,0663;3,69;3,51;7,2
Mon;1.0;2.0;2016.0;09:45;53,0;I;ponta;0,0696;0,0663;3,69;3,51;7,2
Mon;1.0;2.0;2016.0;10:00;49,0;I;ponta;0,0696;0,0663;3,41;3,25;6,66
Mon;1.0;2.0;2016.0;10:15;56,0;I;ponta;0,0696;0,0663;3,9;3,71;7,61
Mon;1.0;2.0;2016.0;10:30;61,0;I;cheia;0,0663;0,0573;4,04;3,5;7,54
Mon;1.0;2.0;2016.0;10:45;60,0;I;cheia;0,0663;0,0573;3,98;3,44;7,42
Mon;1.0;2.0;2016.0;11:00;61,0;I;cheia;0,0663;0,0573;4,04;3,5;7,54
Mon;1.0;2.0;2016.0;11:15;59,0;I;cheia;0,0663;0,0573;3,91;3,38;7,29
Mon;1.0;2.0;2016.0;11:30;59,0;I;cheia;0,0663;0,0573;3,91;3,38;7,29
Mon;1.0;2.0;2016.0;11:45;53,0;I;cheia;0,0663;0,0573;3,51;3,04;6,55
Mon;1.0;2.0;2016.0;12:00;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;1.0;2.0;2016.0;12:15;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;1.0;2.0;2016.0;12:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;12:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;13:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;13:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;13:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;13:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;14:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;14:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;14:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;14:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;15:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;15:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;15:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;15:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;16:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;16:15;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;1.0;2.0;2016.0;16:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;16:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;17:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;17:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;17:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;17:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;18:00;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;1.0;2.0;2016.0;18:15;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Mon;1.0;2.0;2016.0;18:30;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;1.0;2.0;2016.0;18:45;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;1.0;2.0;2016.0;19:00;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Mon;1.0;2.0;2016.0;19:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;1.0;2.0;2016.0;19:30;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Mon;1.0;2.0;2016.0;19:45;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;1.0;2.0;2016.0;20:00;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;1.0;2.0;2016.0;20:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;1.0;2.0;2016.0;20:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;20:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;21:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;21:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;1.0;2.0;2016.0;21:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;1.0;2.0;2016.0;21:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;1.0;2.0;2016.0;22:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;1.0;2.0;2016.0;22:15;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;1.0;2.0;2016.0;22:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;1.0;2.0;2016.0;22:45;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Mon;1.0;2.0;2016.0;23:00;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Mon;1.0;2.0;2016.0;23:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;1.0;2.0;2016.0;23:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;1.0;2.0;2016.0;23:45;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Tue;2.0;2.0;2016.0;00:00;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Tue;2.0;2.0;2016.0;00:15;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;00:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;00:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;01:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;01:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;01:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;01:45;46,0;I;vazio;0,0479;0,0298;2,2;1,37;3,57
Tue;2.0;2.0;2016.0;02:00;45,0;I;super-vazio;0,0464;0,0273;2,09;1,23;3,32
Tue;2.0;2.0;2016.0;02:15;46,0;I;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Tue;2.0;2.0;2016.0;02:30;45,0;I;super-vazio;0,0464;0,0273;2,09;1,23;3,32
Tue;2.0;2.0;2016.0;02:45;45,0;I;super-vazio;0,0464;0,0273;2,09;1,23;3,32
Tue;2.0;2.0;2016.0;03:00;47,0;I;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Tue;2.0;2.0;2016.0;03:15;44,0;I;super-vazio;0,0464;0,0273;2,04;1,2;3,24
Tue;2.0;2.0;2016.0;03:30;44,0;I;super-vazio;0,0464;0,0273;2,04;1,2;3,24
Tue;2.0;2.0;2016.0;03:45;47,0;I;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Tue;2.0;2.0;2016.0;04:00;47,0;I;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Tue;2.0;2.0;2016.0;04:15;45,0;I;super-vazio;0,0464;0,0273;2,09;1,23;3,32
Tue;2.0;2.0;2016.0;04:30;44,0;I;super-vazio;0,0464;0,0273;2,04;1,2;3,24
Tue;2.0;2.0;2016.0;04:45;45,0;I;super-vazio;0,0464;0,0273;2,09;1,23;3,32
Tue;2.0;2.0;2016.0;05:00;46,0;I;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Tue;2.0;2.0;2016.0;05:15;46,0;I;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Tue;2.0;2.0;2016.0;05:30;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Tue;2.0;2.0;2016.0;05:45;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Tue;2.0;2.0;2016.0;06:00;46,0;I;vazio;0,0479;0,0298;2,2;1,37;3,57
Tue;2.0;2.0;2016.0;06:15;46,0;I;vazio;0,0479;0,0298;2,2;1,37;3,57
Tue;2.0;2.0;2016.0;06:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;06:45;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Tue;2.0;2.0;2016.0;07:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;07:15;46,0;I;vazio;0,0479;0,0298;2,2;1,37;3,57
Tue;2.0;2.0;2016.0;07:30;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;07:45;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;08:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;2.0;2.0;2016.0;08:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;2.0;2.0;2016.0;08:30;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Tue;2.0;2.0;2016.0;08:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;2.0;2.0;2016.0;09:00;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Tue;2.0;2.0;2016.0;09:15;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;09:30;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;09:45;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;10:00;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;10:15;49,0;I;ponta;0,0696;0,0663;3,41;3,25;6,66
Tue;2.0;2.0;2016.0;10:30;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;10:45;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;11:00;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;11:15;51,0;I;cheia;0,0663;0,0573;3,38;2,92;6,3
Tue;2.0;2.0;2016.0;11:30;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;11:45;51,0;I;cheia;0,0663;0,0573;3,38;2,92;6,3
Tue;2.0;2.0;2016.0;12:00;48,0;I;cheia;0,0663;0,0573;3,18;2,75;5,93
Tue;2.0;2.0;2016.0;12:15;48,0;I;cheia;0,0663;0,0573;3,18;2,75;5,93
Tue;2.0;2.0;2016.0;12:30;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Tue;2.0;2.0;2016.0;12:45;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Tue;2.0;2.0;2016.0;13:00;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;13:15;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;13:30;51,0;I;cheia;0,0663;0,0573;3,38;2,92;6,3
Tue;2.0;2.0;2016.0;13:45;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;14:00;51,0;I;cheia;0,0663;0,0573;3,38;2,92;6,3
Tue;2.0;2.0;2016.0;14:15;52,0;I;cheia;0,0663;0,0573;3,45;2,98;6,43
Tue;2.0;2.0;2016.0;14:30;52,0;I;cheia;0,0663;0,0573;3,45;2,98;6,43
Tue;2.0;2.0;2016.0;14:45;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;15:00;52,0;I;cheia;0,0663;0,0573;3,45;2,98;6,43
Tue;2.0;2.0;2016.0;15:15;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;15:30;50,0;I;cheia;0,0663;0,0573;3,32;2,87;6,18
Tue;2.0;2.0;2016.0;15:45;52,0;I;cheia;0,0663;0,0573;3,45;2,98;6,43
Tue;2.0;2.0;2016.0;16:00;51,0;I;cheia;0,0663;0,0573;3,38;2,92;6,3
Tue;2.0;2.0;2016.0;16:15;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;16:30;49,0;I;cheia;0,0663;0,0573;3,25;2,81;6,06
Tue;2.0;2.0;2016.0;16:45;48,0;I;cheia;0,0663;0,0573;3,18;2,75;5,93
Tue;2.0;2.0;2016.0;17:00;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Tue;2.0;2.0;2016.0;17:15;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Tue;2.0;2.0;2016.0;17:30;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Tue;2.0;2.0;2016.0;17:45;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Tue;2.0;2.0;2016.0;18:00;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;18:15;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Tue;2.0;2.0;2016.0;18:30;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Tue;2.0;2.0;2016.0;18:45;47,0;I;ponta;0,0696;0,0663;3,27;3,12;6,39
Tue;2.0;2.0;2016.0;19:00;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Tue;2.0;2.0;2016.0;19:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Tue;2.0;2.0;2016.0;19:30;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Tue;2.0;2.0;2016.0;19:45;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Tue;2.0;2.0;2016.0;20:00;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Tue;2.0;2.0;2016.0;20:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Tue;2.0;2.0;2016.0;20:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;2.0;2.0;2016.0;20:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;2.0;2.0;2016.0;21:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;2.0;2.0;2016.0;21:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;2.0;2.0;2016.0;21:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;2.0;2.0;2016.0;21:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;2.0;2.0;2016.0;22:00;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;22:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;22:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;22:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;23:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Tue;2.0;2.0;2016.0;23:15;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;23:30;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Tue;2.0;2.0;2016.0;23:45;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Wed;3.0;2.0;2016.0;00:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Wed;3.0;2.0;2016.0;00:15;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Wed;3.0;2.0;2016.0;00:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Wed;3.0;2.0;2016.0;00:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
