weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Mon;21.0;3.0;2016.0;13:30;128,08;I;cheia;0,0605;0,0409;7,75;5,24;12,99
Mon;21.0;3.0;2016.0;13:45;129,73;I;cheia;0,0605;0,0409;7,85;5,31;13,15
Mon;21.0;3.0;2016.0;14:00;127,86;I;cheia;0,0605;0,0409;7,74;5,23;12,97
Mon;21.0;3.0;2016.0;14:15;130,47;I;cheia;0,0605;0,0409;7,89;5,34;13,23
Mon;21.0;3.0;2016.0;14:30;130,25;I;cheia;0,0605;0,0409;7,88;5,33;13,21
Mon;21.0;3.0;2016.0;14:45;129,66;I;cheia;0,0605;0,0409;7,84;5,3;13,15
Mon;21.0;3.0;2016.0;15:00;127,69;I;cheia;0,0605;0,0409;7,73;5,22;12,95
Mon;21.0;3.0;2016.0;15:15;128,47;I;cheia;0,0605;0,0409;7,77;5,25;13,03
Mon;21.0;3.0;2016.0;15:30;128,38;I;cheia;0,0605;0,0409;7,77;5,25;13,02
Mon;21.0;3.0;2016.0;15:45;129,01;I;cheia;0,0605;0,0409;7,81;5,28;13,08
Mon;21.0;3.0;2016.0;16:00;127,74;I;cheia;0,0605;0,0409;7,73;5,22;12,95
Mon;21.0;3.0;2016.0;16:15;129,0;I;cheia;0,0605;0,0409;7,8;5,28;13,08
Mon;21.0;3.0;2016.0;16:30;128,76;I;cheia;0,0605;0,0409;7,79;5,27;13,06
Mon;21.0;3.0;2016.0;16:45;129,29;I;cheia;0,0605;0,0409;7,82;5,29;13,11
Mon;21.0;3.0;2016.0;17:00;128,56;I;cheia;0,0605;0,0409;7,78;5,26;13,04
Mon;21.0;3.0;2016.0;17:15;126,77;I;cheia;0,0605;0,0409;7,67;5,18;12,85
Mon;21.0;3.0;2016.0;17:30;128,95;I;cheia;0,0605;0,0409;7,8;5,27;13,08
Mon;21.0;3.0;2016.0;17:45;127,73;I;cheia;0,0605;0,0409;7,73;5,22;12,95
Mon;21.0;3.0;2016.0;18:00;127,84;I;cheia;0,0605;0,0409;7,73;5,23;12,96
Mon;21.0;3.0;2016.0;18:15;128,96;I;cheia;0,0605;0,0409;7,8;5,27;13,08
Mon;21.0;3.0;2016.0;18:30;126,29;I;ponta;0,0638;0,0473;8,06;5,97;14,03
Mon;21.0;3.0;2016.0;18:45;128,37;I;ponta;0,0638;0,0473;8,19;6,07;14,26
Mon;21.0;3.0;2016.0;19:00;128,41;I;ponta;0,0638;0,0473;8,19;6,07;14,27
Mon;21.0;3.0;2016.0;19:15;126,03;I;ponta;0,0638;0,0473;8,04;5,96;14,0
Mon;21.0;3.0;2016.0;19:30;129,07;I;ponta;0,0638;0,0473;8,23;6,11;14,34
Mon;21.0;3.0;2016.0;19:45;128,82;I;ponta;0,0638;0,0473;8,22;6,09;14,31
Mon;21.0;3.0;2016.0;20:00;125,34;I;ponta;0,0638;0,0473;8,0;5,93;13,93
Mon;21.0;3.0;2016.0;20:15;127,28;I;ponta;0,0638;0,0473;8,12;6,02;14,14
Mon;21.0;3.0;2016.0;20:30;126,45;I;ponta;0,0638;0,0473;8,07;5,98;14,05
Mon;21.0;3.0;2016.0;20:45;128,09;I;ponta;0,0638;0,0473;8,17;6,06;14,23
Mon;21.0;3.0;2016.0;21:00;126,68;I;cheia;0,0605;0,0409;7,66;5,18;12,85
Mon;21.0;3.0;2016.0;21:15;126,29;I;cheia;0,0605;0,0409;7,64;5,17;12,81
Mon;21.0;3.0;2016.0;21:30;128,43;I;cheia;0,0605;0,0409;7,77;5,25;13,02
Mon;21.0;3.0;2016.0;21:45;126,32;I;cheia;0,0605;0,0409;7,64;5,17;12,81
Mon;21.0;3.0;2016.0;22:00;126,08;I;cheia;0,0605;0,0409;7,63;5,16;12,78
Mon;21.0;3.0;2016.0;22:15;125,28;I;cheia;0,0605;0,0409;7,58;5,12;12,7
Mon;21.0;3.0;2016.0;22:30;126,19;I;cheia;0,0605;0,0409;7,63;5,16;12,8
Mon;21.0;3.0;2016.0;22:45;125,1;I;cheia;0,0605;0,0409;7,57;5,12;12,69
Mon;21.0;3.0;2016.0;23:00;126,31;I;cheia;0,0605;0,0409;7,64;5,17;12,81
Mon;21.0;3.0;2016.0;23:15;124,85;I;cheia;0,0605;0,0409;7,55;5,11;12,66
Mon;21.0;3.0;2016.0;23:30;125,84;I;cheia;0,0605;0,0409;7,61;5,15;12,76
Mon;21.0;3.0;2016.0;23:45;127,57;I;cheia;0,0605;0,0409;7,72;5,22;12,94
Tue;22.0;3.0;2016.0;00:00;125,27;I;vazio;0,045;0,0225;5,64;2,82;8,46
Tue;22.0;3.0;2016.0;00:15;127,43;I;vazio;0,045;0,0225;5,73;2,87;8,6
Tue;22.0;3.0;2016.0;00:30;125,56;I;vazio;0,045;0,0225;5,65;2,83;8,48
Tue;22.0;3.0;2016.0;00:45;124,8;I;vazio;0,045;0,0225;5,62;2,81;8,42
Tue;22.0;3.0;2016.0;01:00;126,02;I;vazio;0,045;0,0225;5,67;2,84;8,51
Tue;22.0;3.0;2016.0;01:15;124,53;I;vazio;0,045;0,0225;5,6;2,8;8,41
Tue;22.0;3.0;2016.0;01:30;124,61;I;vazio;0,045;0,0225;5,61;2,8;8,41
Tue;22.0;3.0;2016.0;01:45;125,07;I;vazio;0,045;0,0225;5,63;2,81;8,44
Tue;22.0;3.0;2016.0;02:00;125,33;I;super-vazio;0,0444;0,0217;5,56;2,72;8,28
Tue;22.0;3.0;2016.0;02:15;125,37;I;super-vazio;0,0444;0,0217;5,57;2,72;8,29
Tue;22.0;3.0;2016.0;02:30;124,8;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Tue;22.0;3.0;2016.0;02:45;124,48;I;super-vazio;0,0444;0,0217;5,53;2,7;8,23
Tue;22.0;3.0;2016.0;03:00;125,4;I;super-vazio;0,0444;0,0217;5,57;2,72;8,29
Tue;22.0;3.0;2016.0;03:15;124,74;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Tue;22.0;3.0;2016.0;03:30;123,31;I;super-vazio;0,0444;0,0217;5,47;2,68;8,15
Tue;22.0;3.0;2016.0;03:45;125,35;I;super-vazio;0,0444;0,0217;5,57;2,72;8,29
Tue;22.0;3.0;2016.0;04:00;124,3;I;super-vazio;0,0444;0,0217;5,52;2,7;8,22
Tue;22.0;3.0;2016.0;04:15;125,32;I;super-vazio;0,0444;0,0217;5,56;2,72;8,28
Tue;22.0;3.0;2016.0;04:30;125,17;I;super-vazio;0,0444;0,0217;5,56;2,72;8,27
Tue;22.0;3.0;2016.0;04:45;124,95;I;super-vazio;0,0444;0,0217;5,55;2,71;8,26
Tue;22.0;3.0;2016.0;05:00;125,1;I;super-vazio;0,0444;0,0217;5,55;2,71;8,27
Tue;22.0;3.0;2016.0;05:15;124,76;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Tue;22.0;3.0;2016.0;05:30;124,63;I;super-vazio;0,0444;0,0217;5,53;2,7;8,24
Tue;22.0;3.0;2016.0;05:45;124,44;I;super-vazio;0,0444;0,0217;5,53;2,7;8,23
Tue;22.0;3.0;2016.0;06:00;123,85;I;vazio;0,045;0,0225;5,57;2,79;8,36
Tue;22.0;3.0;2016.0;06:15;124,84;I;vazio;0,045;0,0225;5,62;2,81;8,43
Tue;22.0;3.0;2016.0;06:30;124,98;I;vazio;0,045;0,0225;5,62;2,81;8,44
Tue;22.0;3.0;2016.0;06:45;123,63;I;vazio;0,045;0,0225;5,56;2,78;8,35
Tue;22.0;3.0;2016.0;07:00;125,72;I;cheia;0,0605;0,0409;7,61;5,14;12,75
Tue;22.0;3.0;2016.0;07:15;124,84;I;cheia;0,0605;0,0409;7,55;5,11;12,66
Tue;22.0;3.0;2016.0;07:30;124,95;I;cheia;0,0605;0,0409;7,56;5,11;12,67
Tue;22.0;3.0;2016.0;07:45;124,57;I;cheia;0,0605;0,0409;7,54;5,09;12,63
Tue;22.0;3.0;2016.0;08:00;125,93;I;cheia;0,0605;0,0409;7,62;5,15;12,77
Tue;22.0;3.0;2016.0;08:15;125,81;I;cheia;0,0605;0,0409;7,61;5,15;12,76
Tue;22.0;3.0;2016.0;08:30;128,0;I;cheia;0,0605;0,0409;7,74;5,24;12,98
Tue;22.0;3.0;2016.0;08:45;130,01;I;cheia;0,0605;0,0409;7,87;5,32;13,18
Tue;22.0;3.0;2016.0;09:00;125,4;I;cheia;0,0605;0,0409;7,59;5,13;12,72
Tue;22.0;3.0;2016.0;09:15;131,43;I;cheia;0,0605;0,0409;7,95;5,38;13,33
Tue;22.0;3.0;2016.0;09:30;127,96;I;ponta;0,0638;0,0473;8,16;6,05;14,22
Tue;22.0;3.0;2016.0;09:45;129,13;I;ponta;0,0638;0,0473;8,24;6,11;14,35
Tue;22.0;3.0;2016.0;10:00;129,17;I;ponta;0,0638;0,0473;8,24;6,11;14,35
Tue;22.0;3.0;2016.0;10:15;127,8;I;ponta;0,0638;0,0473;8,15;6,04;14,2
Tue;22.0;3.0;2016.0;10:30;129,25;I;ponta;0,0638;0,0473;8,25;6,11;14,36
Tue;22.0;3.0;2016.0;10:45;128,49;I;ponta;0,0638;0,0473;8,2;6,08;14,28
Tue;22.0;3.0;2016.0;11:00;129,32;I;ponta;0,0638;0,0473;8,25;6,12;14,37
Tue;22.0;3.0;2016.0;11:15;131,72;I;ponta;0,0638;0,0473;8,4;6,23;14,63
Tue;22.0;3.0;2016.0;11:30;127,6;I;ponta;0,0638;0,0473;8,14;6,04;14,18
Tue;22.0;3.0;2016.0;11:45;131,03;I;ponta;0,0638;0,0473;8,36;6,2;14,56
Tue;22.0;3.0;2016.0;12:00;132,4;I;cheia;0,0605;0,0409;8,01;5,42;13,43
Tue;22.0;3.0;2016.0;12:15;128,44;I;cheia;0,0605;0,0409;7,77;5,25;13,02
Tue;22.0;3.0;2016.0;12:30;128,22;I;cheia;0,0605;0,0409;7,76;5,24;13,0
Tue;22.0;3.0;2016.0;12:45;131,98;I;cheia;0,0605;0,0409;7,98;5,4;13,38
Tue;22.0;3.0;2016.0;13:00;128,22;I;cheia;0,0605;0,0409;7,76;5,24;13,0
Tue;22.0;3.0;2016.0;13:15;128,07;I;cheia;0,0605;0,0409;7,75;5,24;12,99
Tue;22.0;3.0;2016.0;13:30;129,89;I;cheia;0,0605;0,0409;7,86;5,31;13,17
Tue;22.0;3.0;2016.0;13:45;131,43;I;cheia;0,0605;0,0409;7,95;5,38;13,33
Tue;22.0;3.0;2016.0;14:00;129,43;I;cheia;0,0605;0,0409;7,83;5,29;13,12
Tue;22.0;3.0;2016.0;14:15;130,86;I;cheia;0,0605;0,0409;7,92;5,35;13,27
Tue;22.0;3.0;2016.0;14:30;127,03;I;cheia;0,0605;0,0409;7,69;5,2;12,88
Tue;22.0;3.0;2016.0;14:45;131,28;I;cheia;0,0605;0,0409;7,94;5,37;13,31
Tue;22.0;3.0;2016.0;15:00;131,63;I;cheia;0,0605;0,0409;7,96;5,38;13,35
Tue;22.0;3.0;2016.0;15:15;130,56;I;cheia;0,0605;0,0409;7,9;5,34;13,24
Tue;22.0;3.0;2016.0;15:30;129,89;I;cheia;0,0605;0,0409;7,86;5,31;13,17
Tue;22.0;3.0;2016.0;15:45;128,9;I;cheia;0,0605;0,0409;7,8;5,27;13,07
Tue;22.0;3.0;2016.0;16:00;131,17;I;cheia;0,0605;0,0409;7,94;5,36;13,3
Tue;22.0;3.0;2016.0;16:15;129,12;I;cheia;0,0605;0,0409;7,81;5,28;13,09
Tue;22.0;3.0;2016.0;16:30;128,75;I;cheia;0,0605;0,0409;7,79;5,27;13,06
Tue;22.0;3.0;2016.0;16:45;130,3;I;cheia;0,0605;0,0409;7,88;5,33;13,21
Tue;22.0;3.0;2016.0;17:00;130,02;I;cheia;0,0605;0,0409;7,87;5,32;13,18
Tue;22.0;3.0;2016.0;17:15;128,74;I;cheia;0,0605;0,0409;7,79;5,27;13,05
Tue;22.0;3.0;2016.0;17:30;131,48;I;cheia;0,0605;0,0409;7,95;5,38;13,33
Tue;22.0;3.0;2016.0;17:45;125,32;I;cheia;0,0605;0,0409;7,58;5,13;12,71
Tue;22.0;3.0;2016.0;18:00;130,61;I;cheia;0,0605;0,0409;7,9;5,34;13,24
Tue;22.0;3.0;2016.0;18:15;128,13;I;cheia;0,0605;0,0409;7,75;5,24;12,99
Tue;22.0;3.0;2016.0;18:30;127,35;I;ponta;0,0638;0,0473;8,12;6,02;14,15
Tue;22.0;3.0;2016.0;18:45;126,71;I;ponta;0,0638;0,0473;8,08;5,99;14,08
Tue;22.0;3.0;2016.0;19:00;128,97;I;ponta;0,0638;0,0473;8,23;6,1;14,33
Tue;22.0;3.0;2016.0;19:15;128,69;I;ponta;0,0638;0,0473;8,21;6,09;14,3
Tue;22.0;3.0;2016.0;19:30;128,47;I;ponta;0,0638;0,0473;8,2;6,08;14,27
Tue;22.0;3.0;2016.0;19:45;127,74;I;ponta;0,0638;0,0473;8,15;6,04;14,19
Tue;22.0;3.0;2016.0;20:00;129,0;I;ponta;0,0638;0,0473;8,23;6,1;14,33
Tue;22.0;3.0;2016.0;20:15;126,36;I;ponta;0,0638;0,0473;8,06;5,98;14,04
Tue;22.0;3.0;2016.0;20:30;126,0;I;ponta;0,0638;0,0473;8,04;5,96;14,0
Tue;22.0;3.0;2016.0;20:45;127,94;I;ponta;0,0638;0,0473;8,16;6,05;14,21
Tue;22.0;3.0;2016.0;21:00;128,47;I;cheia;0,0605;0,0409;7,77;5,25;13,03
Tue;22.0;3.0;2016.0;21:15;126,79;I;cheia;0,0605;0,0409;7,67;5,19;12,86
Tue;22.0;3.0;2016.0;21:30;127,08;I;cheia;0,0605;0,0409;7,69;5,2;12,89
Tue;22.0;3.0;2016.0;21:45;124,97;I;cheia;0,0605;0,0409;7,56;5,11;12,67
Tue;22.0;3.0;2016.0;22:00;127,58;I;cheia;0,0605;0,0409;7,72;5,22;12,94
Tue;22.0;3.0;2016.0;22:15;129,76;I;cheia;0,0605;0,0409;7,85;5,31;13,16
Tue;22.0;3.0;2016.0;22:30;125,5;I;cheia;0,0605;0,0409;7,59;5,13;12,73
Tue;22.0;3.0;2016.0;22:45;128,74;I;cheia;0,0605;0,0409;7,79;5,27;13,05
Tue;22.0;3.0;2016.0;23:00;127,01;I;cheia;0,0605;0,0409;7,68;5,19;12,88
Tue;22.0;3.0;2016.0;23:15;125,31;I;cheia;0,0605;0,0409;7,58;5,13;12,71
Tue;22.0;3.0;2016.0;23:30;125,03;I;cheia;0,0605;0,0409;7,56;5,11;12,68
Tue;22.0;3.0;2016.0;23:45;126,05;I;cheia;0,0605;0,0409;7,63;5,16;12,78
Wed;23.0;3.0;2016.0;00:00;124,54;I;vazio;0,045;0,0225;5,6;2,8;8,41
Wed;23.0;3.0;2016.0;00:15;129,97;I;vazio;0,045;0,0225;5,85;2,92;8,77
Wed;23.0;3.0;2016.0;00:30;126,74;I;vazio;0,045;0,0225;5,7;2,85;8,55
Wed;23.0;3.0;2016.0;00:45;125,66;I;vazio;0,045;0,0225;5,65;2,83;8,48
Wed;23.0;3.0;2016.0;01:00;126,7;I;vazio;0,045;0,0225;5,7;2,85;8,55
Wed;23.0;3.0;2016.0;01:15;125,54;I;vazio;0,045;0,0225;5,65;2,82;8,47
Wed;23.0;3.0;2016.0;01:30;126,32;I;vazio;0,045;0,0225;5,68;2,84;8,53
Wed;23.0;3.0;2016.0;01:45;126,97;I;vazio;0,045;0,0225;5,71;2,86;8,57
Wed;23.0;3.0;2016.0;02:00;127,18;I;super-vazio;0,0444;0,0217;5,65;2,76;8,41
Wed;23.0;3.0;2016.0;02:15;125,33;I;super-vazio;0,0444;0,0217;5,56;2,72;8,28
Wed;23.0;3.0;2016.0;02:30;125,7;I;super-vazio;0,0444;0,0217;5,58;2,73;8,31
Wed;23.0;3.0;2016.0;02:45;125,76;I;super-vazio;0,0444;0,0217;5,58;2,73;8,31
Wed;23.0;3.0;2016.0;03:00;127,05;I;super-vazio;0,0444;0,0217;5,64;2,76;8,4
Wed;23.0;3.0;2016.0;03:15;128,71;I;super-vazio;0,0444;0,0217;5,71;2,79;8,51
Wed;23.0;3.0;2016.0;03:30;125,29;I;super-vazio;0,0444;0,0217;5,56;2,72;8,28
Wed;23.0;3.0;2016.0;03:45;125,99;I;super-vazio;0,0444;0,0217;5,59;2,73;8,33
Wed;23.0;3.0;2016.0;04:00;124,85;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Wed;23.0;3.0;2016.0;04:15;128,39;I;super-vazio;0,0444;0,0217;5,7;2,79;8,49
Wed;23.0;3.0;2016.0;04:30;128,59;I;super-vazio;0,0444;0,0217;5,71;2,79;8,5
Wed;23.0;3.0;2016.0;04:45;126,75;I;super-vazio;0,0444;0,0217;5,63;2,75;8,38
Wed;23.0;3.0;2016.0;05:00;129,01;I;super-vazio;0,0444;0,0217;5,73;2,8;8,53
Wed;23.0;3.0;2016.0;05:15;126,12;I;super-vazio;0,0444;0,0217;5,6;2,74;8,34
Wed;23.0;3.0;2016.0;05:30;125,18;I;super-vazio;0,0444;0,0217;5,56;2,72;8,27
Wed;23.0;3.0;2016.0;05:45;128,63;I;super-vazio;0,0444;0,0217;5,71;2,79;8,5
Wed;23.0;3.0;2016.0;06:00;126,18;I;vazio;0,045;0,0225;5,68;2,84;8,52
Wed;23.0;3.0;2016.0;06:15;128,81;I;vazio;0,045;0,0225;5,8;2,9;8,69
Wed;23.0;3.0;2016.0;06:30;125,61;I;vazio;0,045;0,0225;5,65;2,83;8,48
Wed;23.0;3.0;2016.0;06:45;126,89;I;vazio;0,045;0,0225;5,71;2,86;8,57
Wed;23.0;3.0;2016.0;07:00;128,35;I;cheia;0,0605;0,0409;7,77;5,25;13,01
Wed;23.0;3.0;2016.0;07:15;125,74;I;cheia;0,0605;0,0409;7,61;5,14;12,75
Wed;23.0;3.0;2016.0;07:30;127,27;I;cheia;0,0605;0,0409;7,7;5,21;12,91
Wed;23.0;3.0;2016.0;07:45;127,85;I;cheia;0,0605;0,0409;7,73;5,23;12,96
Wed;23.0;3.0;2016.0;08:00;125,12;I;cheia;0,0605;0,0409;7,57;5,12;12,69
Wed;23.0;3.0;2016.0;08:15;126,54;I;cheia;0,0605;0,0409;7,66;5,18;12,83
Wed;23.0;3.0;2016.0;08:30;129,34;I;cheia;0,0605;0,0409;7,83;5,29;13,12
Wed;23.0;3.0;2016.0;08:45;126,79;I;cheia;0,0605;0,0409;7,67;5,19;12,86
Wed;23.0;3.0;2016.0;09:00;128,53;I;cheia;0,0605;0,0409;7,78;5,26;13,03
Wed;23.0;3.0;2016.0;09:15;126,29;I;cheia;0,0605;0,0409;7,64;5,17;12,81
Wed;23.0;3.0;2016.0;09:30;130,07;I;ponta;0,0638;0,0473;8,3;6,15;14,45
Wed;23.0;3.0;2016.0;09:45;129,92;I;ponta;0,0638;0,0473;8,29;6,15;14,43
Wed;23.0;3.0;2016.0;10:00;130,0;I;ponta;0,0638;0,0473;8,29;6,15;14,44
Wed;23.0;3.0;2016.0;10:15;129,55;I;ponta;0,0638;0,0473;8,27;6,13;14,39
Wed;23.0;3.0;2016.0;10:30;131,4;I;ponta;0,0638;0,0473;8,38;6,22;14,6
Wed;23.0;3.0;2016.0;10:45;128,53;I;ponta;0,0638;0,0473;8,2;6,08;14,28
Wed;23.0;3.0;2016.0;11:00;131,49;I;ponta;0,0638;0,0473;8,39;6,22;14,61
Wed;23.0;3.0;2016.0;11:15;127,61;I;ponta;0,0638;0,0473;8,14;6,04;14,18
Wed;23.0;3.0;2016.0;11:30;129,06;I;ponta;0,0638;0,0473;8,23;6,1;14,34
Wed;23.0;3.0;2016.0;11:45;130,02;I;ponta;0,0638;0,0473;8,3;6,15;14,45
Wed;23.0;3.0;2016.0;12:00;129,66;I;cheia;0,0605;0,0409;7,84;5,3;13,15
Wed;23.0;3.0;2016.0;12:15;129,5;I;cheia;0,0605;0,0409;7,83;5,3;13,13
Wed;23.0;3.0;2016.0;12:30;130,24;I;cheia;0,0605;0,0409;7,88;5,33;13,21
Wed;23.0;3.0;2016.0;12:45;128,52;I;cheia;0,0605;0,0409;7,78;5,26;13,03
Wed;23.0;3.0;2016.0;13:00;130,6;I;cheia;0,0605;0,0409;7,9;5,34;13,24
Wed;23.0;3.0;2016.0;13:15;127,77;I;cheia;0,0605;0,0409;7,73;5,23;12,96
Wed;23.0;3.0;2016.0;13:30;128,85;I;cheia;0,0605;0,0409;7,8;5,27;13,07
Wed;23.0;3.0;2016.0;13:45;132,26;I;cheia;0,0605;0,0409;8,0;5,41;13,41
Wed;23.0;3.0;2016.0;14:00;131,54;I;cheia;0,0605;0,0409;7,96;5,38;13,34
Wed;23.0;3.0;2016.0;14:15;128,74;I;cheia;0,0605;0,0409;7,79;5,27;13,05
Wed;23.0;3.0;2016.0;14:30;128,67;I;cheia;0,0605;0,0409;7,78;5,26;13,05
Wed;23.0;3.0;2016.0;14:45;132,52;I;cheia;0,0605;0,0409;8,02;5,42;13,44
Wed;23.0;3.0;2016.0;15:00;128,16;I;cheia;0,0605;0,0409;7,75;5,24;13,0
Wed;23.0;3.0;2016.0;15:15;129,86;I;cheia;0,0605;0,0409;7,86;5,31;13,17
Wed;23.0;3.0;2016.0;15:30;129,43;I;cheia;0,0605;0,0409;7,83;5,29;13,12
Wed;23.0;3.0;2016.0;15:45;129,81;I;cheia;0,0605;0,0409;7,85;5,31;13,16
Wed;23.0;3.0;2016.0;16:00;132,62;I;cheia;0,0605;0,0409;8,02;5,42;13,45
Wed;23.0;3.0;2016.0;16:15;123,96;I;cheia;0,0605;0,0409;7,5;5,07;12,57
Wed;23.0;3.0;2016.0;16:30;128,88;I;cheia;0,0605;0,0409;7,8;5,27;13,07
Wed;23.0;3.0;2016.0;16:45;128,62;I;cheia;0,0605;0,0409;7,78;5,26;13,04
Wed;23.0;3.0;2016.0;17:00;129,54;I;cheia;0,0605;0,0409;7,84;5,3;13,14
Wed;23.0;3.0;2016.0;17:15;128,64;I;cheia;0,0605;0,0409;7,78;5,26;13,04
Wed;23.0;3.0;2016.0;17:30;127,65;I;cheia;0,0605;0,0409;7,72;5,22;12,94
Wed;23.0;3.0;2016.0;17:45;129,23;I;cheia;0,0605;0,0409;7,82;5,29;13,1
Wed;23.0;3.0;2016.0;18:00;129,37;I;cheia;0,0605;0,0409;7,83;5,29;13,12
Wed;23.0;3.0;2016.0;18:15;128,27;I;cheia;0,0605;0,0409;7,76;5,25;13,01
Wed;23.0;3.0;2016.0;18:30;128,5;I;ponta;0,0638;0,0473;8,2;6,08;14,28
Wed;23.0;3.0;2016.0;18:45;128,61;I;ponta;0,0638;0,0473;8,21;6,08;14,29
Wed;23.0;3.0;2016.0;19:00;127,49;I;ponta;0,0638;0,0473;8,13;6,03;14,16
Wed;23.0;3.0;2016.0;19:15;128,81;I;ponta;0,0638;0,0473;8,22;6,09;14,31
Wed;23.0;3.0;2016.0;19:30;128,26;I;ponta;0,0638;0,0473;8,18;6,07;14,25
Wed;23.0;3.0;2016.0;19:45;127,75;I;ponta;0,0638;0,0473;8,15;6,04;14,19
Wed;23.0;3.0;2016.0;20:00;128,42;I;ponta;0,0638;0,0473;8,19;6,07;14,27
Wed;23.0;3.0;2016.0;20:15;126,98;I;ponta;0,0638;0,0473;8,1;6,01;14,11
Wed;23.0;3.0;2016.0;20:30;127,58;I;ponta;0,0638;0,0473;8,14;6,03;14,17
Wed;23.0;3.0;2016.0;20:45;128,25;I;ponta;0,0638;0,0473;8,18;6,07;14,25
Wed;23.0;3.0;2016.0;21:00;126,84;I;cheia;0,0605;0,0409;7,67;5,19;12,86
Wed;23.0;3.0;2016.0;21:15;127,32;I;cheia;0,0605;0,0409;7,7;5,21;12,91
Wed;23.0;3.0;2016.0;21:30;127,53;I;cheia;0,0605;0,0409;7,72;5,22;12,93
Wed;23.0;3.0;2016.0;21:45;125,92;I;cheia;0,0605;0,0409;7,62;5,15;12,77
Wed;23.0;3.0;2016.0;22:00;127,83;I;cheia;0,0605;0,0409;7,73;5,23;12,96
Wed;23.0;3.0;2016.0;22:15;127,32;I;cheia;0,0605;0,0409;7,7;5,21;12,91
Wed;23.0;3.0;2016.0;22:30;126,39;I;cheia;0,0605;0,0409;7,65;5,17;12,82
Wed;23.0;3.0;2016.0;22:45;126,9;I;cheia;0,0605;0,0409;7,68;5,19;12,87
Wed;23.0;3.0;2016.0;23:00;127,31;I;cheia;0,0605;0,0409;7,7;5,21;12,91
Wed;23.0;3.0;2016.0;23:15;126,71;I;cheia;0,0605;0,0409;7,67;5,18;12,85
Wed;23.0;3.0;2016.0;23:30;127,07;I;cheia;0,0605;0,0409;7,69;5,2;12,88
Wed;23.0;3.0;2016.0;23:45;126,72;I;cheia;0,0605;0,0409;7,67;5,18;12,85
Thu;24.0;3.0;2016.0;00:00;126,62;I;vazio;0,045;0,0225;5,7;2,85;8,55
Thu;24.0;3.0;2016.0;00:15;127,23;I;vazio;0,045;0,0225;5,73;2,86;8,59
Thu;24.0;3.0;2016.0;00:30;125,8;I;vazio;0,045;0,0225;5,66;2,83;8,49
Thu;24.0;3.0;2016.0;00:45;126,12;I;vazio;0,045;0,0225;5,68;2,84;8,51
Thu;24.0;3.0;2016.0;01:00;126,04;I;vazio;0,045;0,0225;5,67;2,84;8,51
Thu;24.0;3.0;2016.0;01:15;125,73;I;vazio;0,045;0,0225;5,66;2,83;8,49
Thu;24.0;3.0;2016.0;01:30;126,62;I;vazio;0,045;0,0225;5,7;2,85;8,55
Thu;24.0;3.0;2016.0;01:45;125,9;I;vazio;0,045;0,0225;5,67;2,83;8,5
Thu;24.0;3.0;2016.0;02:00;125,18;I;super-vazio;0,0444;0,0217;5,56;2,72;8,27
Thu;24.0;3.0;2016.0;02:15;125,35;I;super-vazio;0,0444;0,0217;5,57;2,72;8,29
Thu;24.0;3.0;2016.0;02:30;125,98;I;super-vazio;0,0444;0,0217;5,59;2,73;8,33
Thu;24.0;3.0;2016.0;02:45;125,77;I;super-vazio;0,0444;0,0217;5,58;2,73;8,31
Thu;24.0;3.0;2016.0;03:00;126,07;I;super-vazio;0,0444;0,0217;5,6;2,74;8,33
Thu;24.0;3.0;2016.0;03:15;125,92;I;super-vazio;0,0444;0,0217;5,59;2,73;8,32
Thu;24.0;3.0;2016.0;03:30;125,96;I;super-vazio;0,0444;0,0217;5,59;2,73;8,33
Thu;24.0;3.0;2016.0;03:45;126,02;I;super-vazio;0,0444;0,0217;5,6;2,73;8,33
Thu;24.0;3.0;2016.0;04:00;124,6;I;super-vazio;0,0444;0,0217;5,53;2,7;8,24
Thu;24.0;3.0;2016.0;04:15;125,08;I;super-vazio;0,0444;0,0217;5,55;2,71;8,27
Thu;24.0;3.0;2016.0;04:30;125,07;I;super-vazio;0,0444;0,0217;5,55;2,71;8,27
Thu;24.0;3.0;2016.0;04:45;124,88;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Thu;24.0;3.0;2016.0;05:00;125,76;I;super-vazio;0,0444;0,0217;5,58;2,73;8,31
Thu;24.0;3.0;2016.0;05:15;125,99;I;super-vazio;0,0444;0,0217;5,59;2,73;8,33
Thu;24.0;3.0;2016.0;05:30;124,5;I;super-vazio;0,0444;0,0217;5,53;2,7;8,23
Thu;24.0;3.0;2016.0;05:45;124,78;I;super-vazio;0,0444;0,0217;5,54;2,71;8,25
Thu;24.0;3.0;2016.0;06:00;124,78;I;vazio;0,045;0,0225;5,62;2,81;8,42
Thu;24.0;3.0;2016.0;06:15;124,78;I;vazio;0,045;0,0225;5,62;2,81;8,42
Thu;24.0;3.0;2016.0;06:30;124,78;I;vazio;0,045;0,0225;5,62;2,81;8,42
