weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;15.0;4.0;2016.0;09:30;43,529999999999994;V;ponta;0,0638;0,047;2,78;2,05;4,82
Fri;15.0;4.0;2016.0;09:45;40,62;V;ponta;0,0638;0,047;2,59;1,91;4,5
Fri;15.0;4.0;2016.0;10:00;41,919999999999995;V;ponta;0,0638;0,047;2,67;1,97;4,64
Fri;15.0;4.0;2016.0;10:15;43,23;V;ponta;0,0638;0,047;2,76;2,03;4,79
Fri;15.0;4.0;2016.0;10:30;41,42;V;ponta;0,0638;0,047;2,64;1,95;4,59
Fri;15.0;4.0;2016.0;10:45;41,37;V;ponta;0,0638;0,047;2,64;1,94;4,58
Fri;15.0;4.0;2016.0;11:00;43,74;V;ponta;0,0638;0,047;2,79;2,06;4,85
Fri;15.0;4.0;2016.0;11:15;41,56;V;ponta;0,0638;0,047;2,65;1,95;4,6
Fri;15.0;4.0;2016.0;11:30;41,63;V;ponta;0,0638;0,047;2,66;1,96;4,61
Fri;15.0;4.0;2016.0;11:45;43,849999999999994;V;ponta;0,0638;0,047;2,8;2,06;4,86
Fri;15.0;4.0;2016.0;12:00;41,79;V;ponta;0,0638;0,047;2,67;1,96;4,63
Fri;15.0;4.0;2016.0;12:15;41,78;V;cheia;0,0605;0,0406;2,53;1,7;4,22
Fri;15.0;4.0;2016.0;12:30;44,19;V;cheia;0,0605;0,0406;2,67;1,79;4,47
Fri;15.0;4.0;2016.0;12:45;42,57;V;cheia;0,0605;0,0406;2,58;1,73;4,3
Fri;15.0;4.0;2016.0;13:00;41,28;V;cheia;0,0605;0,0406;2,5;1,68;4,17
Fri;15.0;4.0;2016.0;13:15;43,39;V;cheia;0,0605;0,0406;2,63;1,76;4,39
Fri;15.0;4.0;2016.0;13:30;43,400000000000006;V;cheia;0,0605;0,0406;2,63;1,76;4,39
Fri;15.0;4.0;2016.0;13:45;40,9;V;cheia;0,0605;0,0406;2,47;1,66;4,13
Fri;15.0;4.0;2016.0;14:00;44,4;V;cheia;0,0605;0,0406;2,69;1,8;4,49
Fri;15.0;4.0;2016.0;14:15;42,86;V;cheia;0,0605;0,0406;2,59;1,74;4,33
Fri;15.0;4.0;2016.0;14:30;41,120000000000005;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Fri;15.0;4.0;2016.0;14:45;43,57;V;cheia;0,0605;0,0406;2,64;1,77;4,4
Fri;15.0;4.0;2016.0;15:00;42,760000000000005;V;cheia;0,0605;0,0406;2,59;1,74;4,32
Fri;15.0;4.0;2016.0;15:15;40,98;V;cheia;0,0605;0,0406;2,48;1,66;4,14
Fri;15.0;4.0;2016.0;15:30;43,68;V;cheia;0,0605;0,0406;2,64;1,77;4,42
Fri;15.0;4.0;2016.0;15:45;41,79;V;cheia;0,0605;0,0406;2,53;1,7;4,22
Fri;15.0;4.0;2016.0;16:00;41,26;V;cheia;0,0605;0,0406;2,5;1,68;4,17
Fri;15.0;4.0;2016.0;16:15;43,92;V;cheia;0,0605;0,0406;2,66;1,78;4,44
Fri;15.0;4.0;2016.0;16:30;41,96;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Fri;15.0;4.0;2016.0;16:45;41,19;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Fri;15.0;4.0;2016.0;17:00;43,39;V;cheia;0,0605;0,0406;2,63;1,76;4,39
Fri;15.0;4.0;2016.0;17:15;42,5;V;cheia;0,0605;0,0406;2,57;1,73;4,3
Fri;15.0;4.0;2016.0;17:30;40,25;V;cheia;0,0605;0,0406;2,44;1,63;4,07
Fri;15.0;4.0;2016.0;17:45;43,05;V;cheia;0,0605;0,0406;2,6;1,75;4,35
Fri;15.0;4.0;2016.0;18:00;42,96;V;cheia;0,0605;0,0406;2,6;1,74;4,34
Fri;15.0;4.0;2016.0;18:15;40,31;V;cheia;0,0605;0,0406;2,44;1,64;4,08
Fri;15.0;4.0;2016.0;18:30;42,94;V;cheia;0,0605;0,0406;2,6;1,74;4,34
Fri;15.0;4.0;2016.0;18:45;43,59;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Fri;15.0;4.0;2016.0;19:00;40,36;V;cheia;0,0605;0,0406;2,44;1,64;4,08
Fri;15.0;4.0;2016.0;19:15;42,29;V;cheia;0,0605;0,0406;2,56;1,72;4,28
Fri;15.0;4.0;2016.0;19:30;43,129999999999995;V;cheia;0,0605;0,0406;2,61;1,75;4,36
Fri;15.0;4.0;2016.0;19:45;41,18;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Fri;15.0;4.0;2016.0;20:00;41,32;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Fri;15.0;4.0;2016.0;20:15;43,73;V;cheia;0,0605;0,0406;2,65;1,78;4,42
Fri;15.0;4.0;2016.0;20:30;40,74;V;cheia;0,0605;0,0406;2,46;1,65;4,12
Fri;15.0;4.0;2016.0;20:45;42,06;V;cheia;0,0605;0,0406;2,54;1,71;4,25
Fri;15.0;4.0;2016.0;21:00;43,4;V;cheia;0,0605;0,0406;2,63;1,76;4,39
Fri;15.0;4.0;2016.0;21:15;41,010000000000005;V;cheia;0,0605;0,0406;2,48;1,67;4,15
Fri;15.0;4.0;2016.0;21:30;41,51;V;cheia;0,0605;0,0406;2,51;1,69;4,2
Fri;15.0;4.0;2016.0;21:45;43,87;V;cheia;0,0605;0,0406;2,65;1,78;4,44
Fri;15.0;4.0;2016.0;22:00;40,68000000000001;V;cheia;0,0605;0,0406;2,46;1,65;4,11
Fri;15.0;4.0;2016.0;22:15;42,309999999999995;V;cheia;0,0605;0,0406;2,56;1,72;4,28
Fri;15.0;4.0;2016.0;22:30;43,150000000000006;V;cheia;0,0605;0,0406;2,61;1,75;4,36
Fri;15.0;4.0;2016.0;22:45;40,199999999999996;V;cheia;0,0605;0,0406;2,43;1,63;4,06
Fri;15.0;4.0;2016.0;23:00;42,81;V;cheia;0,0605;0,0406;2,59;1,74;4,33
Fri;15.0;4.0;2016.0;23:15;43,07;V;cheia;0,0605;0,0406;2,61;1,75;4,35
Fri;15.0;4.0;2016.0;23:30;40,09;V;cheia;0,0605;0,0406;2,43;1,63;4,05
Fri;15.0;4.0;2016.0;23:45;42,67;V;cheia;0,0605;0,0406;2,58;1,73;4,31
Sat;16.0;4.0;2016.0;00:00;42,63;V;vazio;0,045;0,0224;1,92;0,95;2,87
Sat;16.0;4.0;2016.0;00:15;40,42;V;vazio;0,045;0,0224;1,82;0,91;2,72
Sat;16.0;4.0;2016.0;00:30;42,410000000000004;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sat;16.0;4.0;2016.0;00:45;43,17;V;vazio;0,045;0,0224;1,94;0,97;2,91
Sat;16.0;4.0;2016.0;01:00;40,27;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sat;16.0;4.0;2016.0;01:15;42,83;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sat;16.0;4.0;2016.0;01:30;41,82;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sat;16.0;4.0;2016.0;01:45;40,12;V;vazio;0,045;0,0224;1,81;0,9;2,7
Sat;16.0;4.0;2016.0;02:00;42,839999999999996;V;super-vazio;0,0444;0,0219;1,9;0,94;2,84
Sat;16.0;4.0;2016.0;02:15;42,43;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sat;16.0;4.0;2016.0;02:30;40,089999999999996;V;super-vazio;0,0444;0,0219;1,78;0,88;2,66
Sat;16.0;4.0;2016.0;02:45;42,559999999999995;V;super-vazio;0,0444;0,0219;1,89;0,93;2,82
Sat;16.0;4.0;2016.0;03:00;42,019999999999996;V;super-vazio;0,0444;0,0219;1,87;0,92;2,79
Sat;16.0;4.0;2016.0;03:15;39,83;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Sat;16.0;4.0;2016.0;03:30;42,339999999999996;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sat;16.0;4.0;2016.0;03:45;41,7;V;super-vazio;0,0444;0,0219;1,85;0,91;2,76
Sat;16.0;4.0;2016.0;04:00;40,31;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Sat;16.0;4.0;2016.0;04:15;42,7;V;super-vazio;0,0444;0,0219;1,9;0,94;2,83
Sat;16.0;4.0;2016.0;04:30;41,35;V;super-vazio;0,0444;0,0219;1,84;0,91;2,74
Sat;16.0;4.0;2016.0;04:45;39,75;V;super-vazio;0,0444;0,0219;1,76;0,87;2,64
Sat;16.0;4.0;2016.0;05:00;42,35;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sat;16.0;4.0;2016.0;05:15;42,09;V;super-vazio;0,0444;0,0219;1,87;0,92;2,79
Sat;16.0;4.0;2016.0;05:30;39,85;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Sat;16.0;4.0;2016.0;05:45;42,730000000000004;V;super-vazio;0,0444;0,0219;1,9;0,94;2,83
Sat;16.0;4.0;2016.0;06:00;41,56;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sat;16.0;4.0;2016.0;06:15;40,150000000000006;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sat;16.0;4.0;2016.0;06:30;42,52;V;vazio;0,045;0,0224;1,91;0,95;2,87
Sat;16.0;4.0;2016.0;06:45;41,79;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sat;16.0;4.0;2016.0;07:00;41,190000000000005;V;vazio;0,045;0,0224;1,85;0,92;2,78
Sat;16.0;4.0;2016.0;07:15;43,79;V;vazio;0,045;0,0224;1,97;0,98;2,95
Sat;16.0;4.0;2016.0;07:30;41,95;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sat;16.0;4.0;2016.0;07:45;41,64;V;vazio;0,045;0,0224;1,87;0,93;2,81
Sat;16.0;4.0;2016.0;08:00;45,36;V;vazio;0,045;0,0224;2,04;1,02;3,06
Sat;16.0;4.0;2016.0;08:15;42,980000000000004;V;vazio;0,045;0,0224;1,93;0,96;2,9
Sat;16.0;4.0;2016.0;08:30;42,410000000000004;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sat;16.0;4.0;2016.0;08:45;44,92;V;vazio;0,045;0,0224;2,02;1,01;3,03
Sat;16.0;4.0;2016.0;09:00;44,89;V;cheia;0,0605;0,0406;2,72;1,82;4,54
Sat;16.0;4.0;2016.0;09:15;43,47;V;cheia;0,0605;0,0406;2,63;1,76;4,39
Sat;16.0;4.0;2016.0;09:30;46,88;V;cheia;0,0605;0,0406;2,84;1,9;4,74
Sat;16.0;4.0;2016.0;09:45;43,91;V;cheia;0,0605;0,0406;2,66;1,78;4,44
Sat;16.0;4.0;2016.0;10:00;44,949999999999996;V;cheia;0,0605;0,0406;2,72;1,82;4,54
Sat;16.0;4.0;2016.0;10:15;46,79;V;cheia;0,0605;0,0406;2,83;1,9;4,73
Sat;16.0;4.0;2016.0;10:30;44,980000000000004;V;cheia;0,0605;0,0406;2,72;1,83;4,55
Sat;16.0;4.0;2016.0;10:45;44,67;V;cheia;0,0605;0,0406;2,7;1,81;4,52
Sat;16.0;4.0;2016.0;11:00;46,79;V;cheia;0,0605;0,0406;2,83;1,9;4,73
Sat;16.0;4.0;2016.0;11:15;44,43;V;cheia;0,0605;0,0406;2,69;1,8;4,49
Sat;16.0;4.0;2016.0;11:30;44,31;V;cheia;0,0605;0,0406;2,68;1,8;4,48
Sat;16.0;4.0;2016.0;11:45;47,25;V;cheia;0,0605;0,0406;2,86;1,92;4,78
Sat;16.0;4.0;2016.0;12:00;45,239999999999995;V;cheia;0,0605;0,0406;2,74;1,84;4,57
Sat;16.0;4.0;2016.0;12:15;44,18;V;cheia;0,0605;0,0406;2,67;1,79;4,47
Sat;16.0;4.0;2016.0;12:30;47,14;V;cheia;0,0605;0,0406;2,85;1,91;4,77
Sat;16.0;4.0;2016.0;12:45;45,4;V;cheia;0,0605;0,0406;2,75;1,84;4,59
Sat;16.0;4.0;2016.0;13:00;44,379999999999995;V;cheia;0,0605;0,0406;2,68;1,8;4,49
Sat;16.0;4.0;2016.0;13:15;46,08;V;cheia;0,0605;0,0406;2,79;1,87;4,66
Sat;16.0;4.0;2016.0;13:30;45,760000000000005;V;cheia;0,0605;0,0406;2,77;1,86;4,63
Sat;16.0;4.0;2016.0;13:45;43,589999999999996;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Sat;16.0;4.0;2016.0;14:00;46,809999999999995;V;vazio;0,045;0,0224;2,11;1,05;3,15
Sat;16.0;4.0;2016.0;14:15;45,949999999999996;V;vazio;0,045;0,0224;2,07;1,03;3,1
Sat;16.0;4.0;2016.0;14:30;44,29;V;vazio;0,045;0,0224;1,99;0,99;2,99
Sat;16.0;4.0;2016.0;14:45;46,55;V;vazio;0,045;0,0224;2,09;1,04;3,14
Sat;16.0;4.0;2016.0;15:00;46,36;V;vazio;0,045;0,0224;2,09;1,04;3,12
Sat;16.0;4.0;2016.0;15:15;43,98;V;vazio;0,045;0,0224;1,98;0,99;2,96
Sat;16.0;4.0;2016.0;15:30;46,43;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sat;16.0;4.0;2016.0;15:45;44,489999999999995;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sat;16.0;4.0;2016.0;16:00;44,089999999999996;V;vazio;0,045;0,0224;1,98;0,99;2,97
Sat;16.0;4.0;2016.0;16:15;46,36;V;vazio;0,045;0,0224;2,09;1,04;3,12
Sat;16.0;4.0;2016.0;16:30;45,19;V;vazio;0,045;0,0224;2,03;1,01;3,05
Sat;16.0;4.0;2016.0;16:45;43,769999999999996;V;vazio;0,045;0,0224;1,97;0,98;2,95
Sat;16.0;4.0;2016.0;17:00;46,599999999999994;V;vazio;0,045;0,0224;2,1;1,04;3,14
Sat;16.0;4.0;2016.0;17:15;43,85;V;vazio;0,045;0,0224;1,97;0,98;2,96
Sat;16.0;4.0;2016.0;17:30;44,32;V;vazio;0,045;0,0224;1,99;0,99;2,99
Sat;16.0;4.0;2016.0;17:45;46,01;V;vazio;0,045;0,0224;2,07;1,03;3,1
Sat;16.0;4.0;2016.0;18:00;43,02;V;vazio;0,045;0,0224;1,94;0,96;2,9
Sat;16.0;4.0;2016.0;18:15;43,92;V;vazio;0,045;0,0224;1,98;0,98;2,96
Sat;16.0;4.0;2016.0;18:30;44,27;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sat;16.0;4.0;2016.0;18:45;41,940000000000005;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sat;16.0;4.0;2016.0;19:00;43,09;V;vazio;0,045;0,0224;1,94;0,97;2,9
Sat;16.0;4.0;2016.0;19:15;44,449999999999996;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sat;16.0;4.0;2016.0;19:30;41,43;V;vazio;0,045;0,0224;1,86;0,93;2,79
Sat;16.0;4.0;2016.0;19:45;42,970000000000006;V;vazio;0,045;0,0224;1,93;0,96;2,9
Sat;16.0;4.0;2016.0;20:00;43,75;V;cheia;0,0605;0,0406;2,65;1,78;4,42
Sat;16.0;4.0;2016.0;20:15;40,78;V;cheia;0,0605;0,0406;2,47;1,66;4,12
Sat;16.0;4.0;2016.0;20:30;41,940000000000005;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Sat;16.0;4.0;2016.0;20:45;44,190000000000005;V;cheia;0,0605;0,0406;2,67;1,79;4,47
Sat;16.0;4.0;2016.0;21:00;41,14;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Sat;16.0;4.0;2016.0;21:15;42,050000000000004;V;cheia;0,0605;0,0406;2,54;1,71;4,25
Sat;16.0;4.0;2016.0;21:30;42,07;V;cheia;0,0605;0,0406;2,55;1,71;4,25
Sat;16.0;4.0;2016.0;21:45;40,06;V;cheia;0,0605;0,0406;2,42;1,63;4,05
Sat;16.0;4.0;2016.0;22:00;42,51;V;vazio;0,045;0,0224;1,91;0,95;2,87
Sat;16.0;4.0;2016.0;22:15;41,81;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sat;16.0;4.0;2016.0;22:30;39,910000000000004;V;vazio;0,045;0,0224;1,8;0,89;2,69
Sat;16.0;4.0;2016.0;22:45;42,71;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sat;16.0;4.0;2016.0;23:00;41,169999999999995;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sat;16.0;4.0;2016.0;23:15;40,29;V;vazio;0,045;0,0224;1,81;0,9;2,72
Sat;16.0;4.0;2016.0;23:30;43,029999999999994;V;vazio;0,045;0,0224;1,94;0,96;2,9
Sat;16.0;4.0;2016.0;23:45;41,56;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;17.0;4.0;2016.0;00:00;40,18;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;17.0;4.0;2016.0;00:15;42,839999999999996;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;00:30;40,91;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;17.0;4.0;2016.0;00:45;40,46;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;17.0;4.0;2016.0;01:00;43,1;V;vazio;0,045;0,0224;1,94;0,97;2,9
Sun;17.0;4.0;2016.0;01:15;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;17.0;4.0;2016.0;01:30;40,68;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sun;17.0;4.0;2016.0;01:45;42,41;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sun;17.0;4.0;2016.0;02:00;39,96;V;super-vazio;0,0444;0,0219;1,77;0,88;2,65
Sun;17.0;4.0;2016.0;02:15;41,35;V;super-vazio;0,0444;0,0219;1,84;0,91;2,74
Sun;17.0;4.0;2016.0;02:30;42,58;V;super-vazio;0,0444;0,0219;1,89;0,93;2,82
Sun;17.0;4.0;2016.0;02:45;38,64;V;super-vazio;0,0444;0,0219;1,72;0,85;2,56
Sun;17.0;4.0;2016.0;03:00;42,32;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sun;17.0;4.0;2016.0;03:15;42,379999999999995;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sun;17.0;4.0;2016.0;03:30;40,160000000000004;V;super-vazio;0,0444;0,0219;1,78;0,88;2,66
Sun;17.0;4.0;2016.0;03:45;41,949999999999996;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Sun;17.0;4.0;2016.0;04:00;42,44;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sun;17.0;4.0;2016.0;04:15;40,06;V;super-vazio;0,0444;0,0219;1,78;0,88;2,66
Sun;17.0;4.0;2016.0;04:30;41,910000000000004;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Sun;17.0;4.0;2016.0;04:45;42,4;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Sun;17.0;4.0;2016.0;05:00;40,08;V;super-vazio;0,0444;0,0219;1,78;0,88;2,66
Sun;17.0;4.0;2016.0;05:15;41,74;V;super-vazio;0,0444;0,0219;1,85;0,91;2,77
Sun;17.0;4.0;2016.0;05:30;41,99;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Sun;17.0;4.0;2016.0;05:45;39,519999999999996;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Sun;17.0;4.0;2016.0;06:00;42,83;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;06:15;41,24;V;vazio;0,045;0,0224;1,86;0,92;2,78
Sun;17.0;4.0;2016.0;06:30;39,94;V;vazio;0,045;0,0224;1,8;0,89;2,69
Sun;17.0;4.0;2016.0;06:45;42,94;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;07:00;43,5;V;vazio;0,045;0,0224;1,96;0,97;2,93
Sun;17.0;4.0;2016.0;07:15;40,989999999999995;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;17.0;4.0;2016.0;07:30;43,93;V;vazio;0,045;0,0224;1,98;0,98;2,96
Sun;17.0;4.0;2016.0;07:45;42,839999999999996;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;08:00;41,55;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;17.0;4.0;2016.0;08:15;44,09;V;vazio;0,045;0,0224;1,98;0,99;2,97
Sun;17.0;4.0;2016.0;08:30;43,059999999999995;V;vazio;0,045;0,0224;1,94;0,96;2,9
Sun;17.0;4.0;2016.0;08:45;43,23;V;vazio;0,045;0,0224;1,95;0,97;2,91
Sun;17.0;4.0;2016.0;09:00;45,779999999999994;V;vazio;0,045;0,0224;2,06;1,03;3,09
Sun;17.0;4.0;2016.0;09:15;43,55;V;vazio;0,045;0,0224;1,96;0,98;2,94
Sun;17.0;4.0;2016.0;09:30;44,96;V;vazio;0,045;0,0224;2,02;1,01;3,03
Sun;17.0;4.0;2016.0;09:45;46,11;V;vazio;0,045;0,0224;2,07;1,03;3,11
Sun;17.0;4.0;2016.0;10:00;43,36;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;17.0;4.0;2016.0;10:15;45,71;V;vazio;0,045;0,0224;2,06;1,02;3,08
Sun;17.0;4.0;2016.0;10:30;45,31;V;vazio;0,045;0,0224;2,04;1,01;3,05
Sun;17.0;4.0;2016.0;10:45;44,760000000000005;V;vazio;0,045;0,0224;2,01;1,0;3,02
Sun;17.0;4.0;2016.0;11:00;46,69;V;vazio;0,045;0,0224;2,1;1,05;3,15
Sun;17.0;4.0;2016.0;11:15;44,220000000000006;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sun;17.0;4.0;2016.0;11:30;45,61;V;vazio;0,045;0,0224;2,05;1,02;3,07
Sun;17.0;4.0;2016.0;11:45;45,96;V;vazio;0,045;0,0224;2,07;1,03;3,1
Sun;17.0;4.0;2016.0;12:00;44,49;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sun;17.0;4.0;2016.0;12:15;46,79;V;vazio;0,045;0,0224;2,11;1,05;3,15
Sun;17.0;4.0;2016.0;12:30;45,32;V;vazio;0,045;0,0224;2,04;1,02;3,05
Sun;17.0;4.0;2016.0;12:45;45,25;V;vazio;0,045;0,0224;2,04;1,01;3,05
Sun;17.0;4.0;2016.0;13:00;46,93;V;vazio;0,045;0,0224;2,11;1,05;3,16
Sun;17.0;4.0;2016.0;13:15;44,599999999999994;V;vazio;0,045;0,0224;2,01;1,0;3,01
Sun;17.0;4.0;2016.0;13:30;44,62;V;vazio;0,045;0,0224;2,01;1,0;3,01
Sun;17.0;4.0;2016.0;13:45;47,84;V;vazio;0,045;0,0224;2,15;1,07;3,22
Sun;17.0;4.0;2016.0;14:00;43,87;V;vazio;0,045;0,0224;1,97;0,98;2,96
Sun;17.0;4.0;2016.0;14:15;45,53;V;vazio;0,045;0,0224;2,05;1,02;3,07
Sun;17.0;4.0;2016.0;14:30;46,92;V;vazio;0,045;0,0224;2,11;1,05;3,16
Sun;17.0;4.0;2016.0;14:45;44,18;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sun;17.0;4.0;2016.0;15:00;46,42;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;17.0;4.0;2016.0;15:15;46,5;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;17.0;4.0;2016.0;15:30;44,18;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sun;17.0;4.0;2016.0;15:45;47,39;V;vazio;0,045;0,0224;2,13;1,06;3,19
Sun;17.0;4.0;2016.0;16:00;46,48;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;17.0;4.0;2016.0;16:15;44,83;V;vazio;0,045;0,0224;2,02;1,0;3,02
Sun;17.0;4.0;2016.0;16:30;47,449999999999996;V;vazio;0,045;0,0224;2,14;1,06;3,2
Sun;17.0;4.0;2016.0;16:45;46,81;V;vazio;0,045;0,0224;2,11;1,05;3,15
Sun;17.0;4.0;2016.0;17:00;44,879999999999995;V;vazio;0,045;0,0224;2,02;1,01;3,02
Sun;17.0;4.0;2016.0;17:15;46,97;V;vazio;0,045;0,0224;2,11;1,05;3,17
Sun;17.0;4.0;2016.0;17:30;46,78;V;vazio;0,045;0,0224;2,11;1,05;3,15
Sun;17.0;4.0;2016.0;17:45;45,01;V;vazio;0,045;0,0224;2,03;1,01;3,03
Sun;17.0;4.0;2016.0;18:00;45,69;V;vazio;0,045;0,0224;2,06;1,02;3,08
Sun;17.0;4.0;2016.0;18:15;44,83;V;vazio;0,045;0,0224;2,02;1,0;3,02
Sun;17.0;4.0;2016.0;18:30;43,38;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;17.0;4.0;2016.0;18:45;45,800000000000004;V;vazio;0,045;0,0224;2,06;1,03;3,09
Sun;17.0;4.0;2016.0;19:00;45,150000000000006;V;vazio;0,045;0,0224;2,03;1,01;3,04
Sun;17.0;4.0;2016.0;19:15;42,24;V;vazio;0,045;0,0224;1,9;0,95;2,85
Sun;17.0;4.0;2016.0;19:30;43,99;V;vazio;0,045;0,0224;1,98;0,99;2,96
Sun;17.0;4.0;2016.0;19:45;44,47;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sun;17.0;4.0;2016.0;20:00;41,36;V;vazio;0,045;0,0224;1,86;0,93;2,79
Sun;17.0;4.0;2016.0;20:15;43,769999999999996;V;vazio;0,045;0,0224;1,97;0,98;2,95
Sun;17.0;4.0;2016.0;20:30;42,91;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;20:45;41,3;V;vazio;0,045;0,0224;1,86;0,93;2,78
Sun;17.0;4.0;2016.0;21:00;43,64;V;vazio;0,045;0,0224;1,96;0,98;2,94
Sun;17.0;4.0;2016.0;21:15;43,39;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;17.0;4.0;2016.0;21:30;41,25;V;vazio;0,045;0,0224;1,86;0,92;2,78
Sun;17.0;4.0;2016.0;21:45;43,540000000000006;V;vazio;0,045;0,0224;1,96;0,98;2,93
Sun;17.0;4.0;2016.0;22:00;42,459999999999994;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sun;17.0;4.0;2016.0;22:15;40,93;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;17.0;4.0;2016.0;22:30;42,71;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sun;17.0;4.0;2016.0;22:45;42,879999999999995;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;17.0;4.0;2016.0;23:00;40,9;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;17.0;4.0;2016.0;23:15;43,44;V;vazio;0,045;0,0224;1,95;0,97;2,93
Sun;17.0;4.0;2016.0;23:30;42,39;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sun;17.0;4.0;2016.0;23:45;40,55;V;vazio;0,045;0,0224;1,82;0,91;2,73
Mon;18.0;4.0;2016.0;00:00;43,29;V;vazio;0,045;0,0224;1,95;0,97;2,92
Mon;18.0;4.0;2016.0;00:15;42,19;V;vazio;0,045;0,0224;1,9;0,95;2,84
Mon;18.0;4.0;2016.0;00:30;41,089999999999996;V;vazio;0,045;0,0224;1,85;0,92;2,77
Mon;18.0;4.0;2016.0;00:45;43,39;V;vazio;0,045;0,0224;1,95;0,97;2,92
Mon;18.0;4.0;2016.0;01:00;41,9;V;vazio;0,045;0,0224;1,89;0,94;2,82
Mon;18.0;4.0;2016.0;01:15;40,82;V;vazio;0,045;0,0224;1,84;0,91;2,75
Mon;18.0;4.0;2016.0;01:30;42,94;V;vazio;0,045;0,0224;1,93;0,96;2,89
Mon;18.0;4.0;2016.0;01:45;41,709999999999994;V;vazio;0,045;0,0224;1,88;0,93;2,81
Mon;18.0;4.0;2016.0;02:00;40,48;V;super-vazio;0,0444;0,0219;1,8;0,89;2,68
