weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Mon;22;2;2016;15:15;21.0;1.95;16.66
Mon;22;2;2016;15:30;21.0;1.8;16.66
Mon;22;2;2016;15:45;21.0;1.88;16.67
Mon;22;2;2016;16:00;21.0;1.95;16.65
Mon;22;2;2016;16:15;22.0;2.02;16.65
Mon;22;2;2016;16:30;21.0;1.92;16.65
Mon;22;2;2016;16:45;22.0;1.71;16.67
Mon;22;2;2016;17:00;21.0;1.93;16.65
Mon;22;2;2016;17:15;21.0;1.93;16.66
Mon;22;2;2016;17:30;21.0;1.91;16.66
Mon;22;2;2016;17:45;20.0;1.66;16.67
Mon;22;2;2016;18:00;20.0;1.71;16.67
Mon;22;2;2016;18:15;20.0;1.83;16.66
Mon;22;2;2016;18:30;20.0;1.88;16.66
Mon;22;2;2016;18:45;20.0;1.89;16.67
Mon;22;2;2016;19:00;20.0;1.54;16.68
Mon;22;2;2016;19:15;19.0;1.32;16.67
Mon;22;2;2016;19:30;20.0;1.34;16.65
Mon;22;2;2016;19:45;19.0;1.42;16.65
Mon;22;2;2016;20:00;20.0;1.44;16.65
Mon;22;2;2016;20:15;19.0;1.38;16.66
Mon;22;2;2016;20:30;20.0;1.28;16.65
Mon;22;2;2016;20:45;19.0;1.27;16.65
Mon;22;2;2016;21:00;20.0;1.29;16.65
Mon;22;2;2016;21:15;19.0;1.42;16.66
Mon;22;2;2016;21:30;19.33;1.33;16.65
Mon;22;2;2016;21:45;19.33;1.32;16.65
Mon;22;2;2016;22:00;19.33;1.32;16.65
Mon;22;2;2016;22:15;19.33;1.32;16.65
Mon;22;2;2016;22:30;19.33;1.32;16.65
Mon;22;2;2016;22:45;19.33;1.32;16.65
Mon;22;2;2016;23:00;19.0;1.24;16.64
Mon;22;2;2016;23:15;20.0;1.32;16.65
Mon;22;2;2016;23:30;19.0;1.37;16.65
Mon;22;2;2016;23:45;19.0;1.34;16.65
Tue;23;2;2016;00:00;19.0;1.23;16.64
Tue;23;2;2016;00:15;20.0;1.29;16.61
Tue;23;2;2016;00:30;19.0;1.34;16.61
Tue;23;2;2016;00:45;19.0;1.26;16.61
Tue;23;2;2016;01:00;19.0;1.2;16.6
Tue;23;2;2016;01:15;20.0;1.34;16.59
Tue;23;2;2016;01:30;19.0;1.36;16.6
Tue;23;2;2016;01:45;19.0;1.35;16.58
Tue;23;2;2016;02:00;19.0;1.34;16.57
Tue;23;2;2016;02:15;20.0;1.27;16.58
Tue;23;2;2016;02:30;19.0;1.26;16.57
Tue;23;2;2016;02:45;19.0;1.32;16.58
Tue;23;2;2016;03:00;20.0;1.39;16.57
Tue;23;2;2016;03:15;19.0;1.33;16.59
Tue;23;2;2016;03:30;19.0;1.3;16.58
Tue;23;2;2016;03:45;19.0;1.27;16.59
Tue;23;2;2016;04:00;20.0;1.4;16.56
Tue;23;2;2016;04:15;19.0;1.36;16.57
Tue;23;2;2016;04:30;19.0;1.26;16.56
Tue;23;2;2016;04:45;19.0;1.25;16.59
Tue;23;2;2016;05:00;19.0;1.38;16.57
Tue;23;2;2016;05:15;20.0;1.37;16.57
Tue;23;2;2016;05:30;19.0;1.27;16.58
Tue;23;2;2016;05:45;19.0;1.26;16.57
Tue;23;2;2016;06:00;19.0;1.38;16.59
Tue;23;2;2016;06:15;20.0;1.34;16.58
Tue;23;2;2016;06:30;19.0;1.27;16.58
Tue;23;2;2016;06:45;19.25;1.24;16.58
Tue;23;2;2016;07:00;19.25;1.33;16.58
Tue;23;2;2016;07:15;19.25;1.33;16.58
Tue;23;2;2016;07:30;19.25;1.33;16.58
Tue;23;2;2016;07:45;19.0;1.3;16.6
Tue;23;2;2016;08:00;19.0;1.24;16.61
Tue;23;2;2016;08:15;19.0;1.31;16.61
Tue;23;2;2016;08:30;20.0;1.49;16.63
Tue;23;2;2016;08:45;21.0;2.26;16.61
Tue;23;2;2016;09:00;20.0;2.11;16.63
Tue;23;2;2016;09:15;20.0;2.0;16.63
Tue;23;2;2016;09:30;20.0;1.88;16.64
Tue;23;2;2016;09:45;21.0;2.33;16.63
Tue;23;2;2016;10:00;20.0;1.93;16.64
Tue;23;2;2016;10:15;21.0;2.49;16.65
Tue;23;2;2016;10:30;20.0;1.89;16.64
Tue;23;2;2016;10:45;21.0;2.17;16.64
Tue;23;2;2016;11:00;21.0;1.82;16.63
Tue;23;2;2016;11:15;21.0;1.76;16.64
Tue;23;2;2016;11:30;21.0;1.72;16.65
Tue;23;2;2016;11:45;21.0;1.95;16.63
Tue;23;2;2016;12:00;20.0;1.95;16.64
Tue;23;2;2016;12:15;21.0;2.04;16.64
Tue;23;2;2016;12:30;20.0;1.75;16.65
Tue;23;2;2016;12:45;20.0;1.71;16.64
Tue;23;2;2016;13:00;20.0;1.93;16.66
Tue;23;2;2016;13:15;20.0;1.9;16.68
Tue;23;2;2016;13:30;20.0;1.99;16.71
Tue;23;2;2016;13:45;21.0;1.75;16.69
Tue;23;2;2016;14:00;21.0;1.8;16.69
Tue;23;2;2016;14:15;21.0;1.92;16.69
Tue;23;2;2016;14:30;21.0;2.02;16.7
Tue;23;2;2016;14:45;20.0;1.92;16.65
Tue;23;2;2016;15:00;21.0;1.76;16.65
Tue;23;2;2016;15:15;19.0;1.88;16.63
Tue;23;2;2016;15:30;21.0;1.87;16.65
Tue;23;2;2016;15:45;20.0;1.88;16.68
Tue;23;2;2016;16:00;19.0;1.66;16.68
Tue;23;2;2016;16:15;20.0;1.64;16.69
Tue;23;2;2016;16:30;20.0;1.9;16.74
Tue;23;2;2016;16:45;20.0;2.07;16.63
Tue;23;2;2016;17:00;21.0;2.01;16.68
Tue;23;2;2016;17:15;20.0;1.66;16.68
Tue;23;2;2016;17:30;20.0;1.61;16.7
Tue;23;2;2016;17:45;20.0;1.85;16.7
Tue;23;2;2016;18:00;21.0;1.94;16.71
Tue;23;2;2016;18:15;20.0;1.97;16.7
Tue;23;2;2016;18:30;20.0;1.75;16.67
Tue;23;2;2016;18:45;20.0;1.75;16.67
Tue;23;2;2016;19:00;20.0;2.2;16.68
Tue;23;2;2016;19:15;21.0;2.64;16.65
Tue;23;2;2016;19:30;21.0;2.63;16.61
Tue;23;2;2016;19:45;21.0;2.65;16.6
Tue;23;2;2016;20:00;20.0;2.65;16.6
Tue;23;2;2016;20:15;21.0;2.63;16.6
Tue;23;2;2016;20:30;21.0;2.64;16.61
Tue;23;2;2016;20:45;21.0;2.67;16.6
Tue;23;2;2016;21:00;20.0;2.65;16.59
Tue;23;2;2016;21:15;21.0;2.63;16.61
Tue;23;2;2016;21:30;21.0;2.61;16.61
Tue;23;2;2016;21:45;21.0;2.62;16.61
Tue;23;2;2016;22:00;20.67;2.74;16.61
Tue;23;2;2016;22:15;20.67;2.63;16.6
Tue;23;2;2016;22:30;20.67;2.63;16.6
Tue;23;2;2016;22:45;20.0;2.64;16.61
Tue;23;2;2016;23:00;21.0;2.64;16.61
Tue;23;2;2016;23:15;21.0;2.64;16.6
Tue;23;2;2016;23:30;20.33;2.63;16.59
Tue;23;2;2016;23:45;20.33;2.68;16.59
Wed;24;2;2016;00:00;20.33;2.68;16.59
Wed;24;2;2016;00:15;21.0;2.67;16.58
Wed;24;2;2016;00:30;21.0;2.67;16.55
Wed;24;2;2016;00:45;20.0;2.67;16.55
Wed;24;2;2016;01:00;21.0;2.64;16.57
Wed;24;2;2016;01:15;20.0;2.64;16.55
Wed;24;2;2016;01:30;21.0;2.69;16.53
Wed;24;2;2016;01:45;20.0;2.65;16.55
Wed;24;2;2016;02:00;21.0;2.66;16.54
Wed;24;2;2016;02:15;20.0;2.67;16.53
Wed;24;2;2016;02:30;21.0;2.66;16.53
Wed;24;2;2016;02:45;21.0;2.67;16.52
Wed;24;2;2016;03:00;20.0;2.67;16.52
Wed;24;2;2016;03:15;21.0;2.66;16.52
Wed;24;2;2016;03:30;20.0;2.65;16.53
Wed;24;2;2016;03:45;21.0;2.66;16.52
Wed;24;2;2016;04:00;21.0;2.65;16.54
Wed;24;2;2016;04:15;20.0;2.65;16.55
Wed;24;2;2016;04:30;21.0;2.64;16.56
Wed;24;2;2016;04:45;20.0;2.65;16.57
Wed;24;2;2016;05:00;21.0;2.63;16.57
Wed;24;2;2016;05:15;20.0;2.63;16.54
Wed;24;2;2016;05:30;21.0;2.63;16.5
Wed;24;2;2016;05:45;20.0;2.64;16.51
Wed;24;2;2016;06:00;21.0;2.63;16.52
Wed;24;2;2016;06:15;20.0;2.63;16.52
Wed;24;2;2016;06:30;21.0;2.63;16.51
Wed;24;2;2016;06:45;20.0;2.63;16.51
Wed;24;2;2016;07:00;20.0;1.62;16.52
Wed;24;2;2016;07:15;19.0;1.67;16.56
Wed;24;2;2016;07:30;21.0;2.6;16.55
Wed;24;2;2016;07:45;20.0;2.63;16.54
Wed;24;2;2016;08:00;21.0;2.65;16.56
Wed;24;2;2016;08:15;20.0;2.65;16.57
Wed;24;2;2016;08:30;21.0;2.65;16.57
Wed;24;2;2016;08:45;21.0;3.2;16.57
Wed;24;2;2016;09:00;21.0;3.21;16.59
Wed;24;2;2016;09:15;22.0;3.2;16.61
Wed;24;2;2016;09:30;21.0;3.25;16.61
Wed;24;2;2016;09:45;22.0;3.32;16.63
Wed;24;2;2016;10:00;21.0;3.29;16.62
Wed;24;2;2016;10:15;22.0;3.22;16.63
Wed;24;2;2016;10:30;21.0;3.14;16.62
Wed;24;2;2016;10:45;22.0;3.09;16.62
Wed;24;2;2016;11:00;22.0;3.24;16.63
Wed;24;2;2016;11:15;21.0;3.24;16.63
Wed;24;2;2016;11:30;22.0;3.19;16.62
Wed;24;2;2016;11:45;21.0;3.21;16.61
Wed;24;2;2016;12:00;22.0;3.17;16.61
Wed;24;2;2016;12:15;21.0;3.14;16.62
Wed;24;2;2016;12:30;22.0;3.17;16.63
Wed;24;2;2016;12:45;21.0;2.0;16.61
Wed;24;2;2016;13:00;23.0;3.89;16.62
Wed;24;2;2016;13:15;24.0;4.69;16.64
Wed;24;2;2016;13:30;23.0;4.55;16.64
Wed;24;2;2016;13:45;24.0;4.37;16.64
Wed;24;2;2016;14:00;23.0;4.27;16.65
Wed;24;2;2016;14:15;24.0;4.57;16.65
Wed;24;2;2016;14:30;24.0;4.58;16.65
Wed;24;2;2016;14:45;23.0;4.46;16.64
Wed;24;2;2016;15:00;23.0;4.24;16.64
Wed;24;2;2016;15:15;24.0;4.49;16.62
Wed;24;2;2016;15:30;23.0;4.55;16.64
Wed;24;2;2016;15:45;24.0;4.41;16.62
Wed;24;2;2016;16:00;23.0;4.29;16.64
Wed;24;2;2016;16:15;23.0;4.55;16.63
Wed;24;2;2016;16:30;24.0;4.56;16.63
Wed;24;2;2016;16:45;22.0;4.33;16.59
Wed;24;2;2016;17:00;24.0;4.42;16.59
Wed;24;2;2016;17:15;24.0;4.59;16.59
Wed;24;2;2016;17:30;24.0;4.62;16.58
Wed;24;2;2016;17:45;24.0;4.56;16.59
Wed;24;2;2016;18:00;22.0;4.18;16.58
Wed;24;2;2016;18:15;22.0;4.13;16.6
Wed;24;2;2016;18:30;23.0;4.13;16.58
Wed;24;2;2016;18:45;22.0;4.14;16.59
Wed;24;2;2016;19:00;22.0;4.13;16.59
Wed;24;2;2016;19:15;22.0;4.13;16.57
Wed;24;2;2016;19:30;23.0;4.13;16.57
Wed;24;2;2016;19:45;22.0;4.14;16.55
Wed;24;2;2016;20:00;22.0;3.92;16.55
Wed;24;2;2016;20:15;21.0;2.1;16.58
Wed;24;2;2016;20:30;22.0;3.94;16.59
Wed;24;2;2016;20:45;22.0;4.0;16.56
Wed;24;2;2016;21:00;22.0;3.71;16.57
Wed;24;2;2016;21:15;20.0;2.13;16.6
Wed;24;2;2016;21:30;22.0;4.03;16.6
Wed;24;2;2016;21:45;22.0;4.03;16.55
Wed;24;2;2016;22:00;20.0;2.55;16.55
Wed;24;2;2016;22:15;21.0;3.01;16.6
Wed;24;2;2016;22:30;22.0;4.05;16.55
Wed;24;2;2016;22:45;21.0;2.17;16.56
Wed;24;2;2016;23:00;21.0;3.38;16.57
Wed;24;2;2016;23:15;21.0;3.12;16.51
Wed;24;2;2016;23:30;20.0;2.11;16.56
Wed;24;2;2016;23:45;22.0;3.86;16.56
Thu;25;2;2016;00:00;20.0;2.38;16.51
Thu;25;2;2016;00:15;20.0;2.58;16.55
Thu;25;2;2016;00:30;22.0;3.67;16.49
Thu;25;2;2016;00:45;20.0;2.12;16.49
Thu;25;2;2016;01:00;21.0;2.86;16.52
Thu;25;2;2016;01:15;21.0;3.36;16.46
Thu;25;2;2016;01:30;20.0;2.12;16.51
Thu;25;2;2016;01:45;21.0;3.25;16.51
Thu;25;2;2016;02:00;21.0;3.1;16.46
Thu;25;2;2016;02:15;20.0;2.12;16.49
Thu;25;2;2016;02:30;21.0;3.6;16.49
Thu;25;2;2016;02:45;21.0;2.72;16.46
Thu;25;2;2016;03:00;20.0;2.12;16.49
Thu;25;2;2016;03:15;21.0;3.98;16.48
Thu;25;2;2016;03:30;21.0;2.33;16.45
Thu;25;2;2016;03:45;20.0;2.44;16.52
Thu;25;2;2016;04:00;22.0;4.06;16.46
Thu;25;2;2016;04:15;20.0;2.12;16.45
Thu;25;2;2016;04:30;20.0;2.64;16.5
Thu;25;2;2016;04:45;22.0;3.72;16.47
Thu;25;2;2016;05:00;20.0;2.11;16.48
Thu;25;2;2016;05:15;21.0;3.0;16.5
Thu;25;2;2016;05:30;21.0;3.33;16.45
Thu;25;2;2016;05:45;20.0;2.11;16.48
Thu;25;2;2016;06:00;21.0;3.43;16.52
Thu;25;2;2016;06:15;21.0;2.77;16.46
Thu;25;2;2016;06:30;20.0;2.11;16.5
Thu;25;2;2016;06:45;21.0;3.77;16.49
Thu;25;2;2016;07:00;20.0;2.51;16.45
Thu;25;2;2016;07:15;20.0;2.12;16.52
Thu;25;2;2016;07:30;22.0;4.0;16.49
Thu;25;2;2016;07:45;20.0;2.13;16.48
Thu;25;2;2016;08:00;20.0;2.4;16.53
Thu;25;2;2016;08:15;22.0;4.01;16.51
Thu;25;2;2016;08:30;21.0;2.21;16.53
Thu;25;2;2016;08:45;22.0;3.39;16.56
Thu;25;2;2016;09:00;23.0;4.66;16.52
Thu;25;2;2016;09:15;22.0;3.54;16.52
Thu;25;2;2016;09:30;21.0;2.93;16.57
Thu;25;2;2016;09:45;23.0;4.74;16.56
Thu;25;2;2016;10:00;23.0;4.76;16.54
Thu;25;2;2016;10:15;23.0;4.57;16.53
Thu;25;2;2016;10:30;22.0;3.44;16.56
Thu;25;2;2016;10:45;22.0;4.0;16.59
Thu;25;2;2016;11:00;23.0;4.57;16.57
Thu;25;2;2016;11:15;24.0;4.67;16.55
Thu;25;2;2016;11:30;24.0;4.7;16.58
Thu;25;2;2016;11:45;24.0;4.54;16.57
Thu;25;2;2016;12:00;24.0;4.4;16.57
Thu;25;2;2016;12:15;22.0;2.92;16.59
Thu;25;2;2016;12:30;24.0;4.64;16.6
Thu;25;2;2016;12:45;25.0;4.58;16.59
Thu;25;2;2016;13:00;23.0;4.61;16.6
Thu;25;2;2016;13:15;23.0;4.53;16.61
Thu;25;2;2016;13:30;23.0;4.28;16.6
Thu;25;2;2016;13:45;24.0;4.48;16.61
Thu;25;2;2016;14:00;24.0;4.56;16.62
Thu;25;2;2016;14:15;23.0;4.57;16.62
Thu;25;2;2016;14:30;24.0;4.26;16.64
Thu;25;2;2016;14:45;24.0;4.43;16.63
Thu;25;2;2016;15:00;25.0;4.55;16.63
Thu;25;2;2016;15:15;24.0;4.51;16.62
Thu;25;2;2016;15:30;24.0;4.21;16.61
Thu;25;2;2016;15:45;24.0;4.57;16.63
Thu;25;2;2016;16:00;24.0;4.58;16.63
Thu;25;2;2016;16:15;23.0;4.36;16.62
Thu;25;2;2016;16:30;24.0;4.37;16.61
Thu;25;2;2016;16:45;23.0;4.58;16.63
Thu;25;2;2016;17:00;25.0;4.6;16.61
Thu;25;2;2016;17:15;24.0;4.39;16.59
Thu;25;2;2016;17:30;24.0;4.36;16.58
Thu;25;2;2016;17:45;25.0;4.61;16.57
Thu;25;2;2016;18:00;24.0;4.65;16.47
Thu;25;2;2016;18:15;24.0;4.58;16.45
Thu;25;2;2016;18:30;24.0;4.4;16.47
Thu;25;2;2016;18:45;24.0;4.59;16.45
Thu;25;2;2016;19:00;22.0;2.58;16.45
Thu;25;2;2016;19:15;23.0;4.07;16.47
Thu;25;2;2016;19:30;24.0;4.14;16.43
Thu;25;2;2016;19:45;23.0;4.14;16.42
Thu;25;2;2016;20:00;22.0;2.68;16.42
Thu;25;2;2016;20:15;22.0;3.72;16.45
Thu;25;2;2016;20:30;23.0;4.03;16.4
Thu;25;2;2016;20:45;22.0;3.98;16.39
Thu;25;2;2016;21:00;20.0;2.1;16.42
Thu;25;2;2016;21:15;22.0;3.75;16.45
Thu;25;2;2016;21:30;23.0;4.03;16.4
Thu;25;2;2016;21:45;20.0;2.18;16.42
Thu;25;2;2016;22:00;22.0;3.85;16.42
Thu;25;2;2016;22:15;23.0;4.04;16.46
Thu;25;2;2016;22:30;22.0;2.73;16.55
Thu;25;2;2016;22:45;23.0;3.32;16.58
Thu;25;2;2016;23:00;22.0;4.03;16.53
Thu;25;2;2016;23:15;22.0;3.29;16.52
Thu;25;2;2016;23:30;21.0;2.64;16.58
Thu;25;2;2016;23:45;21.0;4.01;16.55
Fri;26;2;2016;00:00;21.0;2.91;16.54
Fri;26;2;2016;00:15;21.0;2.91;16.54
Fri;26;2;2016;00:30;22.0;4.03;16.53
Fri;26;2;2016;00:45;22.0;3.81;16.5
Fri;26;2;2016;01:00;20.0;2.1;16.53
Fri;26;2;2016;01:15;22.0;3.93;16.53
Fri;26;2;2016;01:30;22.0;4.01;16.49
Fri;26;2;2016;01:45;20.0;2.12;16.51
Fri;26;2;2016;02:00;21.0;3.68;16.53
Fri;26;2;2016;02:15;22.0;4.02;16.48
Fri;26;2;2016;02:30;20.0;2.31;16.49
Fri;26;2;2016;02:45;21.0;3.42;16.51
Fri;26;2;2016;03:00;22.0;4.01;16.49
Fri;26;2;2016;03:15;21.0;2.52;16.5
Fri;26;2;2016;03:30;21.0;3.34;16.52
Fri;26;2;2016;03:45;22.0;4.01;16.47
Fri;26;2;2016;04:00;20.0;2.17;16.52
Fri;26;2;2016;04:15;21.0;3.52;16.55
Fri;26;2;2016;04:30;22.0;4.0;16.52
Fri;26;2;2016;04:45;21.0;2.78;16.53
Fri;26;2;2016;05:00;21.0;3.02;16.6
Fri;26;2;2016;05:15;21.0;3.99;16.56
Fri;26;2;2016;05:30;22.0;3.88;16.54
Fri;26;2;2016;05:45;20.0;2.08;16.56
Fri;26;2;2016;06:00;22.0;3.73;16.57
Fri;26;2;2016;06:15;22.0;3.98;16.56
Fri;26;2;2016;06:30;21.0;3.64;16.55
Fri;26;2;2016;06:45;20.0;2.13;16.58
Fri;26;2;2016;07:00;22.0;3.98;16.57
Fri;26;2;2016;07:15;22.0;3.98;16.54
Fri;26;2;2016;07:30;20.0;2.3;16.57
Fri;26;2;2016;07:45;21.0;3.45;16.6
Fri;26;2;2016;08:00;22.0;3.41;16.52
Fri;26;2;2016;08:15;20.0;2.07;16.55
Fri;26;2;2016;08:30;21.0;3.81;16.55
Fri;26;2;2016;08:45;22.0;3.63;16.51
Fri;26;2;2016;09:00;21.0;3.33;16.57
Fri;26;2;2016;09:15;23.0;4.67;16.55
Fri;26;2;2016;09:30;22.0;3.18;16.55
Fri;26;2;2016;09:45;21.0;3.6;16.59
Fri;26;2;2016;10:00;24.0;4.5;16.54
Fri;26;2;2016;10:15;22.0;2.88;16.58
Fri;26;2;2016;10:30;23.0;4.34;16.58
Fri;26;2;2016;10:45;24.0;4.07;16.55
Fri;26;2;2016;11:00;21.0;2.56;16.59
Fri;26;2;2016;11:15;20.0;1.97;16.62
Fri;26;2;2016;11:30;21.0;1.82;16.62
Fri;26;2;2016;11:45;20.0;1.85;16.62
Fri;26;2;2016;12:00;20.0;1.89;16.63
Fri;26;2;2016;12:15;20.0;1.92;16.63
Fri;26;2;2016;12:30;20.0;1.88;16.61
Fri;26;2;2016;12:45;20.0;2.04;16.61
Fri;26;2;2016;13:00;21.0;1.89;16.61
Fri;26;2;2016;13:15;20.0;2.0;16.63
Fri;26;2;2016;13:30;20.0;1.95;16.64
Fri;26;2;2016;13:45;21.0;1.98;16.65
Fri;26;2;2016;14:00;20.0;2.01;16.64
Fri;26;2;2016;14:15;21.0;2.4;16.65
Fri;26;2;2016;14:30;20.0;1.92;16.66
Fri;26;2;2016;14:45;21.0;1.95;16.67
Fri;26;2;2016;15:00;20.0;1.91;16.65
Fri;26;2;2016;15:15;20.0;1.91;16.65
Fri;26;2;2016;15:30;20.0;1.92;16.66
Fri;26;2;2016;15:45;20.0;1.92;16.66
Fri;26;2;2016;16:00;20.0;2.01;16.66
Fri;26;2;2016;16:15;20.0;2.01;16.64
Fri;26;2;2016;16:30;21.0;1.98;16.64
Fri;26;2;2016;16:45;20.0;1.98;16.64
Fri;26;2;2016;17:00;19.0;2.03;16.6
Fri;26;2;2016;17:15;21.0;1.83;16.67
Fri;26;2;2016;17:30;19.0;1.18;16.68
Fri;26;2;2016;17:45;20.0;1.51;16.65
Fri;26;2;2016;18:00;23.0;4.61;16.64
Fri;26;2;2016;18:15;23.0;4.79;16.58
Fri;26;2;2016;18:30;23.0;4.66;16.55
Fri;26;2;2016;18:45;21.0;3.52;16.55
Fri;26;2;2016;19:00;22.0;2.92;16.57
Fri;26;2;2016;19:15;22.0;3.8;16.54
Fri;26;2;2016;19:30;21.0;2.23;16.54
Fri;26;2;2016;19:45;22.0;3.77;16.56
Fri;26;2;2016;20:00;21.0;2.51;16.51
Fri;26;2;2016;20:15;21.0;2.89;16.54
Fri;26;2;2016;20:30;22.0;3.26;16.51
Fri;26;2;2016;20:45;21.0;2.13;16.54
Fri;26;2;2016;21:00;21.0;3.54;16.54
Fri;26;2;2016;21:15;21.0;2.39;16.51
Fri;26;2;2016;21:30;20.0;2.2;16.56
Fri;26;2;2016;21:45;21.0;3.73;16.53
Fri;26;2;2016;22:00;20.0;2.12;16.52
Fri;26;2;2016;22:15;21.0;2.82;16.55
Fri;26;2;2016;22:30;21.0;3.02;16.5
Fri;26;2;2016;22:45;20.0;2.12;16.55
Fri;26;2;2016;23:00;21.0;3.4;16.55
Fri;26;2;2016;23:15;21.0;2.34;16.5
Fri;26;2;2016;23:30;20.0;2.13;16.53
Fri;26;2;2016;23:45;21.0;3.58;16.52
Sat;27;2;2016;00:00;20.0;2.13;16.48
Sat;27;2;2016;00:15;20.0;2.13;16.5
Sat;27;2;2016;00:30;21.0;2.94;16.5
Sat;27;2;2016;00:45;20.0;2.72;16.44
Sat;27;2;2016;01:00;20.0;2.13;16.49
Sat;27;2;2016;01:15;21.0;2.13;16.48
Sat;27;2;2016;01:30;21.0;3.44;16.46
Sat;27;2;2016;01:45;20.0;2.23;16.42
Sat;27;2;2016;02:00;20.0;2.14;16.45
Sat;27;2;2016;02:15;20.0;2.14;16.46
Sat;27;2;2016;02:30;20.0;2.14;16.46
Sat;27;2;2016;02:45;21.0;3.19;16.45
Sat;27;2;2016;03:00;20.0;2.35;16.4
Sat;27;2;2016;03:15;20.0;2.14;16.45
Sat;27;2;2016;03:30;20.0;2.14;16.45
Sat;27;2;2016;03:45;20.0;2.14;16.46
Sat;27;2;2016;04:00;19.0;2.14;16.45
Sat;27;2;2016;04:15;20.0;2.14;16.45
Sat;27;2;2016;04:30;22.0;3.5;16.43
Sat;27;2;2016;04:45;20.0;2.14;16.4
Sat;27;2;2016;05:00;19.0;2.14;16.43
Sat;27;2;2016;05:15;20.0;2.14;16.43
Sat;27;2;2016;05:30;20.0;2.14;16.44
Sat;27;2;2016;05:45;20.0;2.14;16.44
Sat;27;2;2016;06:00;20.0;2.14;16.45
Sat;27;2;2016;06:15;20.0;2.14;16.44
Sat;27;2;2016;06:30;20.0;2.14;16.45
Sat;27;2;2016;06:45;20.0;2.14;16.44
Sat;27;2;2016;07:00;20.0;2.14;16.44
Sat;27;2;2016;07:15;20.0;2.14;16.46
Sat;27;2;2016;07:30;20.0;2.14;16.45
Sat;27;2;2016;07:45;19.0;2.14;16.45
Sat;27;2;2016;08:00;20.0;2.13;16.46
Sat;27;2;2016;08:15;20.0;2.13;16.45
Sat;27;2;2016;08:30;20.33;3.38;16.46
Sat;27;2;2016;08:45;20.33;2.13;16.45
Sat;27;2;2016;09:00;20.33;2.13;16.45
Sat;27;2;2016;09:15;20.0;2.13;16.48
Sat;27;2;2016;09:30;20.0;2.13;16.49
Sat;27;2;2016;09:45;20.0;2.39;16.52
Sat;27;2;2016;10:00;21.0;3.24;16.47
Sat;27;2;2016;10:15;20.0;2.12;16.5
Sat;27;2;2016;10:30;20.0;2.12;16.53
Sat;27;2;2016;10:45;21.0;3.22;16.52
Sat;27;2;2016;11:00;21.0;2.56;16.48
Sat;27;2;2016;11:15;20.0;2.11;16.52
Sat;27;2;2016;11:30;20.0;2.86;16.53
Sat;27;2;2016;11:45;21.0;3.01;16.5
Sat;27;2;2016;12:00;20.0;2.12;16.53
Sat;27;2;2016;12:15;21.0;2.94;16.54
Sat;27;2;2016;12:30;21.0;3.23;16.5
Sat;27;2;2016;12:45;20.0;2.12;16.54
Sat;27;2;2016;13:00;21.0;3.42;16.55
Sat;27;2;2016;13:15;21.0;2.64;16.5
Sat;27;2;2016;13:30;20.0;2.13;16.53
Sat;27;2;2016;13:45;20.0;2.69;16.54
Sat;27;2;2016;14:00;21.0;3.18;16.52
Sat;27;2;2016;14:15;20.0;2.12;16.53
Sat;27;2;2016;14:30;21.0;3.18;16.54
Sat;27;2;2016;14:45;21.0;2.77;16.5
Sat;27;2;2016;15:00;20.0;2.12;16.54
Sat;27;2;2016;15:15;21.0;3.36;16.56
Sat;27;2;2016;15:30;21.0;2.51;16.5
Sat;27;2;2016;15:45;20.0;2.12;16.54
Sat;27;2;2016;16:00;21.0;3.47;16.54
Sat;27;2;2016;16:15;21.0;2.55;16.52
Sat;27;2;2016;16:30;20.0;2.12;16.55
Sat;27;2;2016;16:45;22.0;3.61;16.53
Sat;27;2;2016;17:00;20.0;2.2;16.51
Sat;27;2;2016;17:15;20.0;2.13;16.55
Sat;27;2;2016;17:30;21.0;2.84;16.56
Sat;27;2;2016;17:45;20.0;2.94;16.48
Sat;27;2;2016;18:00;20.0;2.13;16.53
Sat;27;2;2016;18:15;20.0;2.13;16.54
Sat;27;2;2016;18:30;22.0;3.62;16.54
Sat;27;2;2016;18:45;20.0;2.13;16.5
Sat;27;2;2016;19:00;20.0;2.13;16.55
Sat;27;2;2016;19:15;20.0;2.13;16.55
Sat;27;2;2016;19:30;21.0;3.62;16.52
Sat;27;2;2016;19:45;20.0;2.14;16.51
Sat;27;2;2016;20:00;20.0;2.14;16.54
Sat;27;2;2016;20:15;20.0;2.13;16.55
Sat;27;2;2016;20:30;20.0;2.14;16.53
Sat;27;2;2016;20:45;22.0;3.33;16.51
Sat;27;2;2016;21:00;20.0;2.38;16.49
Sat;27;2;2016;21:15;20.0;2.14;16.53
Sat;27;2;2016;21:30;20.0;2.14;16.53
Sat;27;2;2016;21:45;20.0;2.14;16.52
Sat;27;2;2016;22:00;20.0;2.14;16.53
Sat;27;2;2016;22:15;20.0;2.54;16.54
Sat;27;2;2016;22:30;21.0;3.06;16.48
Sat;27;2;2016;22:45;20.0;2.14;16.5
Sat;27;2;2016;23:00;20.0;2.15;16.52
Sat;27;2;2016;23:15;20.0;2.15;16.53
Sat;27;2;2016;23:30;20.0;2.15;16.51
Sat;27;2;2016;23:45;20.0;2.14;16.51
Sun;28;2;2016;00:00;20.0;2.15;16.51
