weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Wed;21;2;2018;18:30;26.0;5.06;18.91
Wed;21;2;2018;18:45;25.0;4.29;18.89
Wed;21;2;2018;19:00;25.0;4.34;18.87
Wed;21;2;2018;19:15;25.0;4.4;18.87
Wed;21;2;2018;19:30;25.0;4.11;18.85
Wed;21;2;2018;19:45;25.0;4.01;18.82
Wed;21;2;2018;20:00;24.0;3.93;18.81
Wed;21;2;2018;20:15;24.0;3.93;18.79
Wed;21;2;2018;20:30;24.0;3.93;18.78
Wed;21;2;2018;20:45;24.0;3.93;18.79
Wed;21;2;2018;21:00;24.0;3.92;18.79
Wed;21;2;2018;21:15;25.0;3.93;18.8
Wed;21;2;2018;21:30;24.0;3.94;18.8
Wed;21;2;2018;21:45;24.0;3.93;18.78
Wed;21;2;2018;22:00;24.0;3.92;18.79
Wed;21;2;2018;22:15;24.0;3.92;18.79
Wed;21;2;2018;22:30;24.0;3.93;18.79
Wed;21;2;2018;22:45;24.0;3.93;18.79
Wed;21;2;2018;23:00;24.0;3.93;18.77
Wed;21;2;2018;23:15;24.0;3.94;18.76
Wed;21;2;2018;23:30;24.0;3.93;18.75
Wed;21;2;2018;23:45;24.0;3.93;18.7
Thu;22;2;2018;00:00;24.0;3.93;18.71
Thu;22;2;2018;00:15;24.0;3.94;18.68
Thu;22;2;2018;00:30;24.0;3.94;18.67
Thu;22;2;2018;00:45;24.0;3.94;18.65
Thu;22;2;2018;01:00;24.0;3.94;18.65
Thu;22;2;2018;01:15;24.0;3.94;18.64
Thu;22;2;2018;01:30;24.0;3.95;18.64
Thu;22;2;2018;01:45;24.0;3.94;18.62
Thu;22;2;2018;02:00;23.0;3.95;18.63
Thu;22;2;2018;02:15;24.0;3.95;18.61
Thu;22;2;2018;02:30;24.0;3.95;18.61
Thu;22;2;2018;02:45;24.0;3.95;18.56
Thu;22;2;2018;03:00;24.0;3.96;18.56
Thu;22;2;2018;03:15;23.0;3.96;18.54
Thu;22;2;2018;03:30;24.0;3.96;18.53
Thu;22;2;2018;03:45;23.0;2.55;18.55
Thu;22;2;2018;04:00;22.0;2.41;18.63
Thu;22;2;2018;04:15;22.0;2.45;18.57
Thu;22;2;2018;04:30;23.0;2.45;18.56
Thu;22;2;2018;04:45;22.0;2.47;18.58
Thu;22;2;2018;05:00;22.0;2.45;18.54
Thu;22;2;2018;05:15;22.0;2.44;18.57
Thu;22;2;2018;05:30;23.0;2.44;18.57
Thu;22;2;2018;05:45;22.0;2.46;18.56
Thu;22;2;2018;06:00;22.0;2.47;18.56
Thu;22;2;2018;06:15;23.0;2.46;18.55
Thu;22;2;2018;06:30;22.0;2.45;18.55
Thu;22;2;2018;06:45;22.0;2.45;18.56
Thu;22;2;2018;07:00;22.0;2.45;18.57
Thu;22;2;2018;07:15;23.0;2.45;18.57
Thu;22;2;2018;07:30;22.0;2.46;18.59
Thu;22;2;2018;07:45;22.0;2.45;18.61
Thu;22;2;2018;08:00;23.0;2.47;18.6
Thu;22;2;2018;08:15;22.0;2.45;18.61
Thu;22;2;2018;08:30;24.0;3.64;18.62
Thu;22;2;2018;08:45;24.0;3.65;18.65
Thu;22;2;2018;09:00;23.0;3.55;18.65
Thu;22;2;2018;09:15;24.0;3.58;18.65
Thu;22;2;2018;09:30;23.0;3.38;18.66
Thu;22;2;2018;09:45;24.0;3.45;18.68
Thu;22;2;2018;10:00;23.0;3.24;18.67
Thu;22;2;2018;10:15;24.0;3.31;18.69
Thu;22;2;2018;10:30;23.0;3.14;18.69
Thu;22;2;2018;10:45;24.0;3.63;18.7
Thu;22;2;2018;11:00;24.0;3.16;18.71
Thu;22;2;2018;11:15;23.0;3.06;18.71
Thu;22;2;2018;11:30;24.0;3.6;18.74
Thu;22;2;2018;11:45;23.0;3.0;18.76
Thu;22;2;2018;12:00;24.0;3.49;18.76
Thu;22;2;2018;12:15;24.0;3.47;18.79
Thu;22;2;2018;12:30;23.0;3.46;18.79
Thu;22;2;2018;12:45;24.0;3.6;18.8
Thu;22;2;2018;13:00;24.0;3.39;18.83
Thu;22;2;2018;13:15;24.0;3.42;18.84
Thu;22;2;2018;13:30;24.0;3.75;18.87
Thu;22;2;2018;13:45;23.0;3.38;18.88
Thu;22;2;2018;14:00;24.0;3.44;18.89
Thu;22;2;2018;14:15;24.0;3.79;18.88
Thu;22;2;2018;14:30;24.0;3.03;18.88
Thu;22;2;2018;14:45;25.0;4.51;18.9
Thu;22;2;2018;15:00;23.0;2.98;18.88
Thu;22;2;2018;15:15;24.0;3.91;18.88
Thu;22;2;2018;15:30;23.0;3.06;18.89
Thu;22;2;2018;15:45;25.0;3.78;18.87
Thu;22;2;2018;16:00;24.0;3.65;18.86
Thu;22;2;2018;16:15;24.0;3.36;18.85
Thu;22;2;2018;16:30;24.0;3.66;18.85
Thu;22;2;2018;16:45;24.0;3.56;18.86
Thu;22;2;2018;17:00;24.0;3.58;18.85
Thu;22;2;2018;17:15;24.0;3.48;18.84
Thu;22;2;2018;17:30;25.0;3.99;18.85
Thu;22;2;2018;17:45;23.0;3.13;18.95
Thu;22;2;2018;18:00;25.0;3.96;18.84
Thu;22;2;2018;18:15;23.0;3.34;18.82
Thu;22;2;2018;18:30;24.0;3.22;18.8
Thu;22;2;2018;18:45;23.0;3.06;18.78
Thu;22;2;2018;19:00;23.0;2.8;18.78
Thu;22;2;2018;19:15;23.0;2.59;18.76
Thu;22;2;2018;19:30;23.0;2.6;18.74
Thu;22;2;2018;19:45;23.0;2.6;18.74
Thu;22;2;2018;20:00;22.0;2.47;18.72
Thu;22;2;2018;20:15;23.0;2.45;18.71
Thu;22;2;2018;20:30;23.0;2.45;18.72
Thu;22;2;2018;20:45;23.0;2.45;18.7
Thu;22;2;2018;21:00;22.0;2.46;18.69
Thu;22;2;2018;21:15;23.0;2.45;18.7
Thu;22;2;2018;21:30;22.0;2.44;18.72
Thu;22;2;2018;21:45;23.0;2.45;18.73
Thu;22;2;2018;22:00;22.0;2.44;18.7
Thu;22;2;2018;22:15;23.0;2.44;18.71
Thu;22;2;2018;22:30;22.0;2.46;18.73
Thu;22;2;2018;22:45;23.0;2.46;18.72
Thu;22;2;2018;23:00;22.0;2.45;18.71
Thu;22;2;2018;23:15;23.0;2.45;18.71
Thu;22;2;2018;23:30;22.0;2.45;18.7
Thu;22;2;2018;23:45;23.0;2.43;18.71
Fri;23;2;2018;00:00;22.0;2.43;18.7
Fri;23;2;2018;00:15;23.0;2.43;18.66
Fri;23;2;2018;00:30;22.0;2.44;18.67
Fri;23;2;2018;00:45;22.0;2.44;18.66
Fri;23;2;2018;01:00;23.0;2.44;18.63
Fri;23;2;2018;01:15;22.0;2.44;18.63
Fri;23;2;2018;01:30;23.0;2.45;18.61
Fri;23;2;2018;01:45;22.0;2.44;18.61
Fri;23;2;2018;02:00;22.0;2.44;18.6
Fri;23;2;2018;02:15;23.0;2.44;18.61
Fri;23;2;2018;02:30;22.0;2.44;18.59
Fri;23;2;2018;02:45;22.0;2.44;18.6
Fri;23;2;2018;03:00;23.0;2.44;18.58
Fri;23;2;2018;03:15;22.0;2.44;18.58
Fri;23;2;2018;03:30;22.0;2.45;18.59
Fri;23;2;2018;03:45;22.0;2.44;18.59
Fri;23;2;2018;04:00;23.0;2.44;18.59
Fri;23;2;2018;04:15;22.0;2.45;18.57
Fri;23;2;2018;04:30;22.0;2.44;18.57
Fri;23;2;2018;04:45;23.0;2.44;18.57
Fri;23;2;2018;05:00;22.0;2.44;18.59
Fri;23;2;2018;05:15;22.0;2.44;18.56
Fri;23;2;2018;05:30;22.0;2.47;18.57
Fri;23;2;2018;05:45;23.0;2.46;18.56
Fri;23;2;2018;06:00;22.0;2.44;18.58
Fri;23;2;2018;06:15;22.0;2.46;18.57
Fri;23;2;2018;06:30;23.0;2.44;18.6
Fri;23;2;2018;06:45;22.0;2.44;18.58
Fri;23;2;2018;07:00;22.0;2.44;18.57
Fri;23;2;2018;07:15;22.0;2.45;18.57
Fri;23;2;2018;07:30;23.0;2.45;18.59
Fri;23;2;2018;07:45;22.0;2.44;18.6
Fri;23;2;2018;08:00;23.0;2.44;18.62
Fri;23;2;2018;08:15;22.0;2.44;18.61
Fri;23;2;2018;08:30;22.0;2.45;18.63
Fri;23;2;2018;08:45;25.0;4.29;18.65
Fri;23;2;2018;09:00;24.0;3.6;18.68
Fri;23;2;2018;09:15;23.0;3.6;18.69
Fri;23;2;2018;09:30;24.0;3.73;18.68
Fri;23;2;2018;09:45;23.0;3.16;18.68
Fri;23;2;2018;10:00;25.0;4.16;18.69
Fri;23;2;2018;10:15;24.0;3.66;18.69
Fri;23;2;2018;10:30;23.0;2.95;18.7
Fri;23;2;2018;10:45;24.0;3.78;18.72
Fri;23;2;2018;11:00;24.0;3.5;18.74
Fri;23;2;2018;11:15;24.0;3.03;18.74
Fri;23;2;2018;11:30;24.0;3.78;18.75
Fri;23;2;2018;11:45;24.0;3.15;18.74
Fri;23;2;2018;12:00;24.0;3.57;18.77
Fri;23;2;2018;12:15;24.0;3.55;18.79
Fri;23;2;2018;12:30;25.0;3.51;18.76
Fri;23;2;2018;12:45;24.0;3.77;18.77
Fri;23;2;2018;13:00;24.0;3.16;18.8
Fri;23;2;2018;13:15;24.0;3.89;18.8
Fri;23;2;2018;13:30;25.0;3.77;18.8
Fri;23;2;2018;13:45;24.0;3.77;18.84
Fri;23;2;2018;14:00;25.0;4.14;18.83
Fri;23;2;2018;14:15;24.0;3.29;18.84
Fri;23;2;2018;14:30;25.0;4.46;18.85
Fri;23;2;2018;14:45;25.0;3.94;18.85
Fri;23;2;2018;15:00;24.0;3.81;18.85
Fri;23;2;2018;15:15;25.0;4.14;18.87
Fri;23;2;2018;15:30;25.0;3.91;18.86
Fri;23;2;2018;15:45;26.0;4.02;18.87
Fri;23;2;2018;16:00;25.0;4.01;18.86
Fri;23;2;2018;16:15;25.0;3.67;18.87
Fri;23;2;2018;16:30;24.0;4.17;18.89
Fri;23;2;2018;16:45;25.0;4.1;18.86
Fri;23;2;2018;17:00;24.0;3.77;18.87
Fri;23;2;2018;17:15;25.0;3.95;18.87
Fri;23;2;2018;17:30;25.0;4.32;18.87
Fri;23;2;2018;17:45;24.0;3.88;18.86
Fri;23;2;2018;18:00;24.0;3.72;18.84
Fri;23;2;2018;18:15;24.0;3.82;18.81
Fri;23;2;2018;18:30;24.0;3.66;18.83
Fri;23;2;2018;18:45;25.0;4.38;18.8
Fri;23;2;2018;19:00;23.0;2.91;18.8
Fri;23;2;2018;19:15;23.0;2.58;18.8
Fri;23;2;2018;19:30;23.0;2.57;18.77
Fri;23;2;2018;19:45;23.0;2.57;18.76
Fri;23;2;2018;20:00;23.0;2.47;18.75
Fri;23;2;2018;20:15;23.0;2.45;18.73
Fri;23;2;2018;20:30;23.0;2.44;18.75
Fri;23;2;2018;20:45;23.0;2.45;18.72
Fri;23;2;2018;21:00;22.0;2.44;18.72
Fri;23;2;2018;21:15;23.0;2.44;18.73
Fri;23;2;2018;21:30;22.0;2.46;18.7
Fri;23;2;2018;21:45;23.0;2.44;18.69
Fri;23;2;2018;22:00;22.0;2.44;18.73
Fri;23;2;2018;22:15;23.0;2.45;18.71
Fri;23;2;2018;22:30;22.0;2.44;18.69
Fri;23;2;2018;22:45;23.0;2.44;18.71
Fri;23;2;2018;23:00;22.0;2.44;18.71
Fri;23;2;2018;23:15;23.0;2.43;18.71
Fri;23;2;2018;23:30;22.0;2.44;18.7
Fri;23;2;2018;23:45;23.0;2.46;18.71
Sat;24;2;2018;00:00;22.0;2.43;18.7
Sat;24;2;2018;00:15;23.0;2.43;18.68
Sat;24;2;2018;00:30;22.0;2.44;18.67
Sat;24;2;2018;00:45;23.0;2.44;18.7
Sat;24;2;2018;01:00;22.0;2.46;18.65
Sat;24;2;2018;01:15;22.0;2.44;18.65
Sat;24;2;2018;01:30;23.0;2.44;18.64
Sat;24;2;2018;01:45;22.0;2.44;18.63
Sat;24;2;2018;02:00;23.0;2.44;18.61
Sat;24;2;2018;02:15;22.0;2.45;18.61
Sat;24;2;2018;02:30;22.0;2.44;18.6
Sat;24;2;2018;02:45;23.0;2.46;18.6
Sat;24;2;2018;03:00;22.0;2.44;18.58
Sat;24;2;2018;03:15;22.0;2.44;18.58
Sat;24;2;2018;03:30;23.0;2.45;18.59
Sat;24;2;2018;03:45;22.0;2.45;18.57
Sat;24;2;2018;04:00;22.0;2.45;18.59
Sat;24;2;2018;04:15;23.0;2.45;18.56
Sat;24;2;2018;04:30;22.0;2.45;18.57
Sat;24;2;2018;04:45;22.0;2.45;18.57
Sat;24;2;2018;05:00;23.0;2.46;18.57
Sat;24;2;2018;05:15;22.0;2.44;18.57
Sat;24;2;2018;05:30;22.0;2.45;18.57
Sat;24;2;2018;05:45;22.0;2.45;18.57
Sat;24;2;2018;06:00;23.0;2.46;18.57
Sat;24;2;2018;06:15;22.0;2.45;18.56
Sat;24;2;2018;06:30;22.0;2.45;18.58
Sat;24;2;2018;06:45;23.0;2.45;18.56
Sat;24;2;2018;07:00;22.0;2.48;18.56
Sat;24;2;2018;07:15;22.0;2.46;18.56
Sat;24;2;2018;07:30;23.0;2.45;18.58
Sat;24;2;2018;07:45;22.0;2.47;18.61
Sat;24;2;2018;08:00;22.0;2.46;18.57
Sat;24;2;2018;08:15;23.0;2.46;18.62
Sat;24;2;2018;08:30;22.0;2.45;18.61
Sat;24;2;2018;08:45;22.0;2.44;18.63
Sat;24;2;2018;09:00;23.0;2.44;18.62
Sat;24;2;2018;09:15;22.0;2.44;18.64
Sat;24;2;2018;09:30;22.0;2.44;18.66
Sat;24;2;2018;09:45;23.0;2.44;18.68
Sat;24;2;2018;10:00;22.0;2.44;18.7
Sat;24;2;2018;10:15;23.0;2.44;18.7
Sat;24;2;2018;10:30;23.0;2.45;18.72
Sat;24;2;2018;10:45;22.0;2.46;18.73
Sat;24;2;2018;11:00;22.0;2.42;18.73
Sat;24;2;2018;11:15;25.0;4.2;18.84
Sat;24;2;2018;11:30;25.0;5.29;18.89
Sat;24;2;2018;11:45;26.0;5.81;18.98
Sat;24;2;2018;12:00;27.0;5.8;19.07
Sat;24;2;2018;12:15;26.0;6.32;19.11
Sat;24;2;2018;12:30;28.0;6.78;19.15
Sat;24;2;2018;12:45;27.0;6.72;19.14
Sat;24;2;2018;13:00;31.0;7.58;21.59
Sat;24;2;2018;13:15;28.0;7.76;19.17
Sat;24;2;2018;13:30;27.0;7.14;19.13
Sat;24;2;2018;13:45;25.0;4.17;19.05
Sat;24;2;2018;14:00;26.0;5.74;18.93
Sat;24;2;2018;14:15;25.0;4.44;18.92
Sat;24;2;2018;14:30;25.0;5.47;18.88
Sat;24;2;2018;14:45;24.0;3.77;18.88
Sat;24;2;2018;15:00;25.0;4.3;18.91
Sat;24;2;2018;15:15;24.0;3.84;18.89
Sat;24;2;2018;15:30;25.0;4.36;18.87
Sat;24;2;2018;15:45;24.0;4.34;18.89
Sat;24;2;2018;16:00;24.0;3.68;18.85
Sat;24;2;2018;16:15;24.0;3.71;18.85
Sat;24;2;2018;16:30;24.0;3.7;18.88
Sat;24;2;2018;16:45;25.0;4.8;18.85
Sat;24;2;2018;17:00;24.0;4.18;18.84
Sat;24;2;2018;17:15;24.0;3.7;18.81
Sat;24;2;2018;17:30;24.0;3.77;18.8
Sat;24;2;2018;17:45;25.0;5.37;18.8
Sat;24;2;2018;18:00;26.0;5.25;18.77
Sat;24;2;2018;18:15;25.0;5.27;18.77
Sat;24;2;2018;18:30;26.0;5.29;18.77
Sat;24;2;2018;18:45;25.0;5.32;18.77
Sat;24;2;2018;19:00;23.0;3.41;18.75
Sat;24;2;2018;19:15;23.0;2.77;18.76
Sat;24;2;2018;19:30;23.0;2.77;18.76
Sat;24;2;2018;19:45;23.0;2.77;18.76
Sat;24;2;2018;20:00;23.0;2.77;18.73
Sat;24;2;2018;20:15;23.0;2.79;18.69
Sat;24;2;2018;20:30;23.0;2.79;18.68
Sat;24;2;2018;20:45;22.0;2.8;18.68
Sat;24;2;2018;21:00;23.0;2.79;18.67
Sat;24;2;2018;21:15;23.0;2.79;18.68
Sat;24;2;2018;21:30;23.0;2.79;18.67
Sat;24;2;2018;21:45;23.0;2.78;18.66
Sat;24;2;2018;22:00;22.0;2.78;18.68
Sat;24;2;2018;22:15;23.0;2.78;18.67
Sat;24;2;2018;22:30;23.0;2.76;18.68
Sat;24;2;2018;22:45;23.0;2.76;18.68
Sat;24;2;2018;23:00;22.0;2.74;18.69
Sat;24;2;2018;23:15;23.0;2.76;18.67
Sat;24;2;2018;23:30;23.0;2.76;18.67
Sat;24;2;2018;23:45;23.0;2.75;18.65
Sun;25;2;2018;00:00;22.0;2.74;18.66
Sun;25;2;2018;00:15;23.0;2.75;18.63
Sun;25;2;2018;00:30;23.0;2.74;18.62
Sun;25;2;2018;00:45;22.0;2.7;18.63
Sun;25;2;2018;01:00;23.0;2.73;18.61
Sun;25;2;2018;01:15;23.0;2.54;18.61
Sun;25;2;2018;01:30;22.0;2.26;18.7
Sun;25;2;2018;01:45;22.0;2.65;18.63
Sun;25;2;2018;02:00;23.0;2.58;18.59
Sun;25;2;2018;02:15;22.0;2.53;18.57
Sun;25;2;2018;02:30;22.0;2.51;18.57
Sun;25;2;2018;02:45;23.0;2.49;18.55
Sun;25;2;2018;03:00;22.0;2.14;18.6
Sun;25;2;2018;03:15;22.0;2.48;18.63
Sun;25;2;2018;03:30;23.0;2.58;18.55
Sun;25;2;2018;03:45;22.0;2.48;18.53
Sun;25;2;2018;04:00;22.0;2.44;18.53
Sun;25;2;2018;04:15;22.0;2.13;18.55
Sun;25;2;2018;04:30;22.0;2.44;18.63
Sun;25;2;2018;04:45;23.0;2.57;18.53
Sun;25;2;2018;05:00;22.0;2.46;18.51
Sun;25;2;2018;05:15;22.0;2.34;18.52
Sun;25;2;2018;05:30;22.0;2.14;18.61
Sun;25;2;2018;05:45;23.0;2.61;18.57
Sun;25;2;2018;06:00;22.0;2.54;18.52
Sun;25;2;2018;06:15;22.0;2.44;18.5
Sun;25;2;2018;06:30;22.0;2.15;18.54
Sun;25;2;2018;06:45;23.0;2.4;18.62
Sun;25;2;2018;07:00;22.0;2.56;18.52
Sun;25;2;2018;07:15;22.0;2.45;18.51
Sun;25;2;2018;07:30;22.0;2.14;18.54
Sun;25;2;2018;07:45;22.0;2.53;18.62
Sun;25;2;2018;08:00;23.0;2.72;18.54
Sun;25;2;2018;08:15;22.0;2.34;18.57
Sun;25;2;2018;08:30;22.0;2.4;18.65
Sun;25;2;2018;08:45;23.0;2.79;18.61
Sun;25;2;2018;09:00;23.0;2.77;18.59
Sun;25;2;2018;09:15;22.0;2.73;18.6
Sun;25;2;2018;09:30;23.0;2.72;18.61
Sun;25;2;2018;09:45;23.0;2.72;18.67
Sun;25;2;2018;10:00;22.0;2.74;18.68
Sun;25;2;2018;10:15;23.0;2.75;18.69
Sun;25;2;2018;10:30;22.0;2.07;18.72
Sun;25;2;2018;10:45;22.0;2.25;18.76
Sun;25;2;2018;11:00;25.0;4.08;18.83
Sun;25;2;2018;11:15;24.0;4.52;18.89
Sun;25;2;2018;11:30;25.0;4.94;18.94
Sun;25;2;2018;11:45;27.0;6.13;18.97
Sun;25;2;2018;12:00;27.0;6.84;18.97
Sun;25;2;2018;12:15;27.0;6.86;18.98
Sun;25;2;2018;12:30;27.0;6.86;18.97
Sun;25;2;2018;12:45;27.0;6.86;18.99
Sun;25;2;2018;13:00;28.0;6.86;18.96
Sun;25;2;2018;13:15;27.0;6.88;18.97
Sun;25;2;2018;13:30;27.0;6.88;18.97
Sun;25;2;2018;13:45;29.0;8.37;18.99
Sun;25;2;2018;14:00;28.0;7.79;18.98
Sun;25;2;2018;14:15;28.0;7.81;18.97
Sun;25;2;2018;14:30;28.0;7.8;18.99
Sun;25;2;2018;14:45;26.0;5.78;18.96
Sun;25;2;2018;15:00;25.0;4.71;18.91
Sun;25;2;2018;15:15;25.0;4.72;18.93
Sun;25;2;2018;15:30;25.0;4.65;18.91
Sun;25;2;2018;15:45;24.0;3.98;18.93
Sun;25;2;2018;16:00;25.0;4.8;18.93
Sun;25;2;2018;16:15;25.0;4.51;18.92
Sun;25;2;2018;16:30;24.0;3.88;18.9
Sun;25;2;2018;16:45;25.0;4.48;18.9
Sun;25;2;2018;17:00;24.0;4.41;18.92
Sun;25;2;2018;17:15;25.0;4.22;18.91
Sun;25;2;2018;17:30;25.0;4.9;18.89
Sun;25;2;2018;17:45;25.0;5.14;18.87
Sun;25;2;2018;18:00;25.0;4.07;18.89
Sun;25;2;2018;18:15;23.0;3.62;18.9
Sun;25;2;2018;18:30;26.0;5.0;18.88
Sun;25;2;2018;18:45;25.0;5.02;18.84
Sun;25;2;2018;19:00;26.0;5.49;18.82
Sun;25;2;2018;19:15;23.0;3.27;18.81
Sun;25;2;2018;19:30;24.0;3.47;18.8
Sun;25;2;2018;19:45;24.0;4.15;18.79
Sun;25;2;2018;20:00;24.0;4.12;18.76
Sun;25;2;2018;20:15;24.0;4.02;18.75
Sun;25;2;2018;20:30;24.0;3.94;18.75
Sun;25;2;2018;20:45;24.0;3.9;18.74
Sun;25;2;2018;21:00;24.0;3.89;18.75
Sun;25;2;2018;21:15;24.0;3.91;18.75
Sun;25;2;2018;21:30;24.0;3.91;18.73
Sun;25;2;2018;21:45;24.0;3.96;18.73
Sun;25;2;2018;22:00;22.0;1.98;18.73
Sun;25;2;2018;22:15;21.0;1.47;18.74
Sun;25;2;2018;22:30;22.0;1.49;18.72
Sun;25;2;2018;22:45;22.0;1.5;18.76
Sun;25;2;2018;23:00;21.0;1.51;18.72
Sun;25;2;2018;23:15;22.0;1.51;18.71
Sun;25;2;2018;23:30;21.0;1.53;18.71
Sun;25;2;2018;23:45;22.0;1.52;18.71
Mon;26;2;2018;00:00;21.0;1.51;18.73
Mon;26;2;2018;00:15;22.0;1.48;18.7
Mon;26;2;2018;00:30;21.0;1.47;18.69
Mon;26;2;2018;00:45;22.0;1.46;18.68
Mon;26;2;2018;01:00;21.0;1.48;18.67
Mon;26;2;2018;01:15;22.0;1.46;18.66
Mon;26;2;2018;01:30;21.0;1.48;18.68
Mon;26;2;2018;01:45;21.0;1.46;18.65
Mon;26;2;2018;02:00;22.0;1.48;18.64
Mon;26;2;2018;02:15;21.0;1.48;18.63
Mon;26;2;2018;02:30;22.0;1.49;18.62
Mon;26;2;2018;02:45;21.0;1.49;18.61
Mon;26;2;2018;03:00;21.0;1.49;18.63
Mon;26;2;2018;03:15;22.0;1.48;18.6
Mon;26;2;2018;03:30;21.0;1.52;18.6
Mon;26;2;2018;03:45;21.0;1.49;18.6
Mon;26;2;2018;04:00;22.0;1.49;18.62
Mon;26;2;2018;04:15;21.0;1.5;18.58
Mon;26;2;2018;04:30;21.0;1.46;18.62
Mon;26;2;2018;04:45;22.0;1.5;18.6
Mon;26;2;2018;05:00;21.0;1.49;18.59
Mon;26;2;2018;05:15;21.0;1.48;18.59
Mon;26;2;2018;05:30;22.0;1.52;18.61
Mon;26;2;2018;05:45;21.0;1.48;18.61
Mon;26;2;2018;06:00;21.0;1.48;18.6
Mon;26;2;2018;06:15;22.0;1.48;18.61
Mon;26;2;2018;06:30;21.0;1.47;18.61
Mon;26;2;2018;06:45;21.0;1.47;18.6
Mon;26;2;2018;07:00;22.0;1.46;18.62
Mon;26;2;2018;07:15;21.0;1.48;18.61
Mon;26;2;2018;07:30;21.0;1.45;18.62
Mon;26;2;2018;07:45;22.0;1.44;18.63
Mon;26;2;2018;08:00;21.0;1.53;18.64
Mon;26;2;2018;08:15;22.0;1.55;18.65
Mon;26;2;2018;08:30;23.0;2.71;18.65
Mon;26;2;2018;08:45;23.0;2.88;18.66
Mon;26;2;2018;09:00;23.0;2.92;18.65
Mon;26;2;2018;09:15;23.0;3.32;18.66
Mon;26;2;2018;09:30;26.0;5.56;18.67
Mon;26;2;2018;09:45;26.0;5.36;18.66
Mon;26;2;2018;10:00;25.0;4.75;18.66
Mon;26;2;2018;10:15;24.0;3.66;18.7
Mon;26;2;2018;10:30;25.0;4.14;18.73
Mon;26;2;2018;10:45;24.0;3.71;18.75
Mon;26;2;2018;11:00;24.0;3.36;18.78
Mon;26;2;2018;11:15;24.0;3.14;18.83
Mon;26;2;2018;11:30;23.0;2.68;18.86
Mon;26;2;2018;11:45;25.0;2.75;18.84
Mon;26;2;2018;12:00;26.0;4.38;18.85
Mon;26;2;2018;12:15;30.0;8.1;18.93
Mon;26;2;2018;12:30;31.0;9.11;18.91
Mon;26;2;2018;12:45;30.0;9.51;18.91
Mon;26;2;2018;13:00;30.0;9.15;18.93
Mon;26;2;2018;13:15;29.0;8.78;18.91
Mon;26;2;2018;13:30;31.0;9.3;18.94
Mon;26;2;2018;13:45;30.0;9.09;18.94
Mon;26;2;2018;14:00;30.0;8.63;18.95
Mon;26;2;2018;14:15;30.0;9.05;18.95
Mon;26;2;2018;14:30;31.0;9.14;18.98
Mon;26;2;2018;14:45;29.0;6.54;18.98
Mon;26;2;2018;15:00;31.0;8.64;19.06
Mon;26;2;2018;15:15;32.0;9.39;19.06
Mon;26;2;2018;15:30;33.0;10.6;19.06
Mon;26;2;2018;15:45;32.0;10.26;19.02
Mon;26;2;2018;16:00;32.0;10.81;19.0
Mon;26;2;2018;16:15;29.0;7.11;18.99
Mon;26;2;2018;16:30;26.0;4.07;19.01
Mon;26;2;2018;16:45;26.0;4.52;19.02
Mon;26;2;2018;17:00;25.0;4.03;19.06
Mon;26;2;2018;17:15;26.0;4.2;19.04
Mon;26;2;2018;17:30;26.0;4.1;19.03
Mon;26;2;2018;17:45;25.0;3.63;19.04
Mon;26;2;2018;18:00;26.0;4.41;19.04
Mon;26;2;2018;18:15;25.0;4.08;19.04
Mon;26;2;2018;18:30;25.0;3.98;19.04
Mon;26;2;2018;18:45;25.0;4.41;19.04
Mon;26;2;2018;19:00;24.0;3.39;19.01
Mon;26;2;2018;19:15;24.0;3.42;18.99
Mon;26;2;2018;19:30;24.0;3.38;18.98
Mon;26;2;2018;19:45;24.0;3.21;18.98
Mon;26;2;2018;20:00;24.0;3.87;18.97
Mon;26;2;2018;20:15;25.0;4.05;18.94
Mon;26;2;2018;20:30;24.0;3.77;18.89
Mon;26;2;2018;20:45;24.0;3.51;18.9
Mon;26;2;2018;21:00;24.0;3.74;18.92
Mon;26;2;2018;21:15;24.0;3.6;18.88
Mon;26;2;2018;21:30;24.0;3.56;18.87
Mon;26;2;2018;21:45;24.0;3.36;18.86
Mon;26;2;2018;22:00;23.0;3.67;18.85
Mon;26;2;2018;22:15;24.0;3.27;18.86
Mon;26;2;2018;22:30;24.0;3.35;18.92
Mon;26;2;2018;22:45;23.0;3.3;18.85
Mon;26;2;2018;23:00;24.0;3.25;18.82
Mon;26;2;2018;23:15;23.0;2.78;18.8
Mon;26;2;2018;23:30;23.0;2.75;18.8
Mon;26;2;2018;23:45;23.0;3.17;18.8
Tue;27;2;2018;00:00;23.0;2.78;18.79
Tue;27;2;2018;00:15;23.0;2.82;18.79
Tue;27;2;2018;00:30;23.0;2.96;18.8
Tue;27;2;2018;00:45;23.0;2.79;18.81
Tue;27;2;2018;01:00;23.0;3.15;18.73
Tue;27;2;2018;01:15;23.0;2.84;18.71
Tue;27;2;2018;01:30;23.0;2.7;18.7
Tue;27;2;2018;01:45;22.0;2.72;18.69
Tue;27;2;2018;02:00;23.0;2.77;18.68
Tue;27;2;2018;02:15;23.0;3.16;18.68
Tue;27;2;2018;02:30;23.0;2.67;18.66
Tue;27;2;2018;02:45;23.0;2.7;18.67
Tue;27;2;2018;03:00;22.0;2.75;18.67
Tue;27;2;2018;03:15;23.0;2.88;18.68
