weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sun;4;2;2018;14:30;21.9;10.36;8.0
Sun;4;2;2018;14:45;20.51;9.01;7.0
Sun;4;2;2018;15:00;21.79;10.18;8.0
Sun;4;2;2018;15:15;20.89;9.39;8.0
Sun;4;2;2018;15:30;21.36;9.77;7.0
Sun;4;2;2018;15:45;21.72;10.13;8.0
Sun;4;2;2018;16:00;21.03;9.48;7.0
Sun;4;2;2018;16:15;21.46;9.94;8.0
Sun;4;2;2018;16:30;20.71;9.14;8.0
Sun;4;2;2018;16:45;21.33;9.82;9.0
Sun;4;2;2018;17:00;21.21;9.57;6.0
Sun;4;2;2018;17:15;21.4;9.84;8.0
Sun;4;2;2018;17:30;21.46;9.96;9.0
Sun;4;2;2018;17:45;20.48;8.92;7.0
Sun;4;2;2018;18:00;21.56;10.06;7.0
Sun;4;2;2018;18:15;20.72;9.13;8.0
Sun;4;2;2018;18:30;21.53;10.02;7.0
Sun;4;2;2018;18:45;20.52;8.89;8.0
Sun;4;2;2018;19:00;21.39;9.92;8.0
Sun;4;2;2018;19:15;20.73;9.11;7.0
Sun;4;2;2018;19:30;21.69;10.19;8.0
Sun;4;2;2018;19:45;20.85;9.25;8.0
Sun;4;2;2018;20:00;21.35;9.8;7.0
Sun;4;2;2018;20:15;21.38;9.78;9.0
Sun;4;2;2018;20:30;21.33;9.85;8.0
Sun;4;2;2018;20:45;20.6;8.97;7.0
Sun;4;2;2018;21:00;21.83;10.31;7.0
Sun;4;2;2018;21:15;21.12;9.46;8.0
Sun;4;2;2018;21:30;20.98;9.5;7.0
Sun;4;2;2018;21:45;21.51;9.86;9.0
Sun;4;2;2018;22:00;20.94;9.43;7.0
Sun;4;2;2018;22:15;21.79;10.23;7.0
Sun;4;2;2018;22:30;20.3;8.76;8.0
Sun;4;2;2018;22:45;21.8;10.21;8.0
Sun;4;2;2018;23:00;20.95;9.29;8.0
Sun;4;2;2018;23:15;21.82;10.13;8.0
Sun;4;2;2018;23:30;21.35;9.7;8.0
Sun;4;2;2018;23:45;21.05;9.59;7.0
Mon;5;2;2018;00:00;21.66;10.02;7.0
Mon;5;2;2018;00:15;20.67;9.18;7.0
Mon;5;2;2018;00:30;21.63;10.07;9.0
Mon;5;2;2018;00:45;20.25;8.75;8.0
Mon;5;2;2018;01:00;21.53;9.98;6.0
Mon;5;2;2018;01:15;20.95;9.39;8.0
Mon;5;2;2018;01:30;21.38;9.87;8.0
Mon;5;2;2018;01:45;21.33;9.75;8.0
Mon;5;2;2018;02:00;21.17;9.68;7.0
Mon;5;2;2018;02:15;21.64;9.96;9.0
Mon;5;2;2018;02:30;20.77;9.24;7.0
Mon;5;2;2018;02:45;21.73;10.13;8.0
Mon;5;2;2018;03:00;20.69;9.15;7.0
Mon;5;2;2018;03:15;21.95;10.4;8.0
Mon;5;2;2018;03:30;20.33;8.7;8.0
Mon;5;2;2018;03:45;21.66;10.1;8.0
Mon;5;2;2018;04:00;20.89;9.31;6.0
Mon;5;2;2018;04:15;21.11;9.63;8.0
Mon;5;2;2018;04:30;21.57;9.95;9.0
Mon;5;2;2018;04:45;20.98;9.47;7.0
Mon;5;2;2018;05:00;21.89;10.24;7.0
Mon;5;2;2018;05:15;20.65;9.1;9.0
Mon;5;2;2018;05:30;21.83;10.31;7.0
Mon;5;2;2018;05:45;20.67;9.07;8.0
Mon;5;2;2018;06:00;21.63;10.09;8.0
Mon;5;2;2018;06:15;20.98;9.36;7.0
Mon;5;2;2018;06:30;21.29;9.79;8.0
Mon;5;2;2018;06:45;21.13;9.6;8.0
Mon;5;2;2018;07:00;21.29;9.7;6.0
Mon;5;2;2018;07:15;21.44;9.88;9.0
Mon;5;2;2018;07:30;21.05;9.52;8.0
Mon;5;2;2018;07:45;21.66;10.07;7.0
Mon;5;2;2018;08:00;20.71;9.08;8.0
Mon;5;2;2018;08:15;22.79;10.29;8.0
Mon;5;2;2018;08:30;21.42;8.99;8.0
Mon;5;2;2018;08:45;23.2;10.14;8.0
Mon;5;2;2018;09:00;22.7;9.29;8.0
Mon;5;2;2018;09:15;23.32;9.87;6.0
Mon;5;2;2018;09:30;22.11;9.68;8.0
Mon;5;2;2018;09:45;23.33;9.63;8.0
Mon;5;2;2018;10:00;24.77;9.76;8.0
Mon;5;2;2018;10:15;22.89;9.38;7.0
Mon;5;2;2018;10:30;22.62;10.16;8.0
Mon;5;2;2018;10:45;22.09;9.03;7.0
Mon;5;2;2018;11:00;23.88;10.34;8.0
Mon;5;2;2018;11:15;24.33;9.29;8.0
Mon;5;2;2018;11:30;25.2;9.94;8.0
Mon;5;2;2018;11:45;23.87;9.93;8.0
Mon;5;2;2018;12:00;22.21;9.69;8.0
Mon;5;2;2018;12:15;24.6;10.11;6.0
Mon;5;2;2018;12:30;25.08;9.65;8.0
Mon;5;2;2018;12:45;24.37;10.23;9.0
Mon;5;2;2018;13:00;22.03;9.57;7.0
Mon;5;2;2018;13:15;24.43;10.34;7.0
Mon;5;2;2018;13:30;25.02;9.53;8.0
Mon;5;2;2018;13:45;24.17;10.35;7.0
Mon;5;2;2018;14:00;23.6;9.75;9.0
Mon;5;2;2018;14:15;22.64;10.07;6.0
Mon;5;2;2018;14:30;25.2;10.21;9.0
Mon;5;2;2018;14:45;23.79;9.33;8.0
Mon;5;2;2018;15:00;24.37;10.56;7.0
Mon;5;2;2018;15:15;22.92;9.17;7.0
Mon;5;2;2018;15:30;22.87;10.23;9.0
Mon;5;2;2018;15:45;23.01;9.44;7.0
Mon;5;2;2018;16:00;21.63;10.05;8.0
Mon;5;2;2018;16:15;21.66;9.95;7.0
Mon;5;2;2018;16:30;21.14;9.6;7.0
Mon;5;2;2018;16:45;22.01;10.27;9.0
Mon;5;2;2018;17:00;20.36;8.77;8.0
Mon;5;2;2018;17:15;22.14;10.5;6.0
Mon;5;2;2018;17:30;20.39;8.7;9.0
Mon;5;2;2018;17:45;21.98;10.39;8.0
Mon;5;2;2018;18:00;21.03;9.37;8.0
Mon;5;2;2018;18:15;21.36;9.89;7.0
Mon;5;2;2018;18:30;21.22;9.62;8.0
Mon;5;2;2018;18:45;20.96;9.44;7.0
Mon;5;2;2018;19:00;21.67;10.09;8.0
Mon;5;2;2018;19:15;20.29;8.82;7.0
Mon;5;2;2018;19:30;21.62;10.03;8.0
Mon;5;2;2018;19:45;20.68;9.13;8.0
Mon;5;2;2018;20:00;21.6;10.06;8.0
Mon;5;2;2018;20:15;21.31;9.37;6.0
Mon;5;2;2018;20:30;21.63;10.17;9.0
Mon;5;2;2018;20:45;21.21;9.57;9.0
Mon;5;2;2018;21:00;21.39;9.87;7.0
Mon;5;2;2018;21:15;21.63;9.96;7.0
Mon;5;2;2018;21:30;20.9;9.37;8.0
Mon;5;2;2018;21:45;21.83;10.26;7.0
Mon;5;2;2018;22:00;20.92;9.29;9.0
Mon;5;2;2018;22:15;21.68;10.17;7.0
Mon;5;2;2018;22:30;20.83;9.14;7.0
Mon;5;2;2018;22:45;21.29;9.72;8.0
Mon;5;2;2018;23:00;20.88;9.36;8.0
Mon;5;2;2018;23:15;21.62;10.01;7.0
Mon;5;2;2018;23:30;20.84;9.3;9.0
Mon;5;2;2018;23:45;21.32;9.74;8.0
Tue;6;2;2018;00:00;21.16;9.59;7.0
Tue;6;2;2018;00:15;20.82;9.25;8.0
Tue;6;2;2018;00:30;21.68;10.12;7.0
Tue;6;2;2018;00:45;20.72;9.12;8.0
Tue;6;2;2018;01:00;21.6;10.01;8.0
Tue;6;2;2018;01:15;20.52;8.91;8.0
Tue;6;2;2018;01:30;21.71;10.15;6.0
Tue;6;2;2018;01:45;21.1;9.47;8.0
Tue;6;2;2018;02:00;21.31;9.72;8.0
Tue;6;2;2018;02:15;21.21;9.56;8.0
Tue;6;2;2018;02:30;21.1;9.54;8.0
Tue;6;2;2018;02:45;21.57;9.91;8.0
Tue;6;2;2018;03:00;20.68;9.14;7.0
Tue;6;2;2018;03:15;21.57;9.96;8.0
Tue;6;2;2018;03:30;20.66;9.12;8.0
Tue;6;2;2018;03:45;21.62;10.02;7.0
Tue;6;2;2018;04:00;20.59;8.97;8.0
Tue;6;2;2018;04:15;21.53;10.01;8.0
Tue;6;2;2018;04:30;21.35;9.69;6.0
Tue;6;2;2018;04:45;20.82;9.27;9.0
Tue;6;2;2018;05:00;21.63;9.98;8.0
Tue;6;2;2018;05:15;20.69;9.12;7.0
Tue;6;2;2018;05:30;21.72;10.07;8.0
Tue;6;2;2018;05:45;20.56;8.95;7.0
Tue;6;2;2018;06:00;21.38;9.85;8.0
Tue;6;2;2018;06:15;21.24;9.67;9.0
Tue;6;2;2018;06:30;21.14;9.53;6.0
Tue;6;2;2018;06:45;21.32;9.72;8.0
Tue;6;2;2018;07:00;20.57;9.07;8.0
Tue;6;2;2018;07:15;21.83;10.27;7.0
Tue;6;2;2018;07:30;20.55;8.95;8.0
Tue;6;2;2018;07:45;21.54;9.95;8.0
Tue;6;2;2018;08:00;20.52;8.87;7.0
Tue;6;2;2018;08:15;22.33;10.08;8.0
Tue;6;2;2018;08:30;21.54;9.29;8.0
Tue;6;2;2018;08:45;22.55;9.41;8.0
Tue;6;2;2018;09:00;23.29;9.82;8.0
Tue;6;2;2018;09:15;22.57;9.22;8.0
Tue;6;2;2018;09:30;22.7;10.25;6.0
Tue;6;2;2018;09:45;23.15;9.04;8.0
Tue;6;2;2018;10:00;25.26;10.04;8.0
Tue;6;2;2018;10:15;24.02;9.07;8.0
Tue;6;2;2018;10:30;22.91;10.25;7.0
Tue;6;2;2018;10:45;21.96;9.16;8.0
Tue;6;2;2018;11:00;24.18;10.03;7.0
Tue;6;2;2018;11:15;24.89;9.57;8.0
Tue;6;2;2018;11:30;23.25;9.9;9.0
Tue;6;2;2018;11:45;22.65;10.01;7.0
Tue;6;2;2018;12:00;22.53;9.08;8.0
Tue;6;2;2018;12:15;25.87;10.43;8.0
Tue;6;2;2018;12:30;22.99;9.2;6.0
Tue;6;2;2018;12:45;22.76;10.17;8.0
Tue;6;2;2018;13:00;24.76;9.75;9.0
Tue;6;2;2018;13:15;25.24;9.87;7.0
Tue;6;2;2018;13:30;24.44;9.9;7.0
Tue;6;2;2018;13:45;22.98;9.67;8.0
Tue;6;2;2018;14:00;23.03;10.15;7.0
Tue;6;2;2018;14:15;24.64;9.18;9.0
Tue;6;2;2018;14:30;24.68;10.25;8.0
Tue;6;2;2018;14:45;23.03;9.12;7.0
Tue;6;2;2018;15:00;22.99;10.5;8.0
Tue;6;2;2018;15:15;23.46;9.31;8.0
Tue;6;2;2018;15:30;24.29;9.99;8.0
Tue;6;2;2018;15:45;21.69;9.91;7.0
Tue;6;2;2018;16:00;21.11;9.46;8.0
Tue;6;2;2018;16:15;21.64;9.97;7.0
Tue;6;2;2018;16:30;21.28;9.58;8.0
Tue;6;2;2018;16:45;21.74;10.1;7.0
Tue;6;2;2018;17:00;20.83;9.25;8.0
Tue;6;2;2018;17:15;22.06;10.14;8.0
Tue;6;2;2018;17:30;20.84;9.19;8.0
Tue;6;2;2018;17:45;21.79;10.22;7.0
Tue;6;2;2018;18:00;21.07;9.4;8.0
Tue;6;2;2018;18:15;21.01;9.53;9.0
Tue;6;2;2018;18:30;21.65;10.03;7.0
Tue;6;2;2018;18:45;20.68;9.17;7.0
Tue;6;2;2018;19:00;21.7;10.16;8.0
Tue;6;2;2018;19:15;20.75;9.1;7.0
Tue;6;2;2018;19:30;21.61;10.01;9.0
Tue;6;2;2018;19:45;20.99;9.44;7.0
Tue;6;2;2018;20:00;21.73;10.11;7.0
Tue;6;2;2018;20:15;20.74;9.13;8.0
Tue;6;2;2018;20:30;21.87;10.26;8.0
Tue;6;2;2018;20:45;21.28;9.52;7.0
Tue;6;2;2018;21:00;21.3;9.69;9.0
Tue;6;2;2018;21:15;21.65;10.03;8.0
Tue;6;2;2018;21:30;21.07;9.43;7.0
Tue;6;2;2018;21:45;21.77;10.1;7.0
Tue;6;2;2018;22:00;21.1;9.38;8.0
Tue;6;2;2018;22:15;21.67;10.12;8.0
Tue;6;2;2018;22:30;20.81;9.28;8.0
Tue;6;2;2018;22:45;21.95;10.36;6.0
Tue;6;2;2018;23:00;20.79;9.14;8.0
Tue;6;2;2018;23:15;21.63;10.12;8.0
Tue;6;2;2018;23:30;21.33;9.69;7.0
Tue;6;2;2018;23:45;21.29;9.76;9.0
Wed;7;2;2018;00:00;21.43;9.86;8.0
Wed;7;2;2018;00:15;21.05;9.47;7.0
Wed;7;2;2018;00:30;21.67;10.09;8.0
Wed;7;2;2018;00:45;20.58;9.04;7.0
Wed;7;2;2018;01:00;21.95;10.37;8.0
Wed;7;2;2018;01:15;20.78;9.09;8.0
Wed;7;2;2018;01:30;21.56;10.0;8.0
Wed;7;2;2018;01:45;21.31;9.72;6.0
Wed;7;2;2018;02:00;21.19;9.56;8.0
Wed;7;2;2018;02:15;21.48;9.79;9.0
Wed;7;2;2018;02:30;21.19;9.63;7.0
Wed;7;2;2018;02:45;20.99;9.35;9.0
Wed;7;2;2018;03:00;21.16;9.58;7.0
Wed;7;2;2018;03:15;21.12;9.56;7.0
Wed;7;2;2018;03:30;20.83;9.3;9.0
Wed;7;2;2018;03:45;21.57;9.94;8.0
Wed;7;2;2018;04:00;20.42;8.86;6.0
Wed;7;2;2018;04:15;21.46;9.98;8.0
Wed;7;2;2018;04:30;20.81;9.17;8.0
Wed;7;2;2018;04:45;21.35;9.77;7.0
Wed;7;2;2018;05:00;20.63;9.04;8.0
Wed;7;2;2018;05:15;21.39;9.91;8.0
Wed;7;2;2018;05:30;21.2;9.53;8.0
Wed;7;2;2018;05:45;20.9;9.34;8.0
Wed;7;2;2018;06:00;21.28;9.69;7.0
Wed;7;2;2018;06:15;20.83;9.29;8.0
Wed;7;2;2018;06:30;21.56;9.96;8.0
Wed;7;2;2018;06:45;20.38;8.82;8.0
Wed;7;2;2018;07:00;21.57;9.98;6.0
Wed;7;2;2018;07:15;20.96;9.4;8.0
Wed;7;2;2018;07:30;21.48;9.9;9.0
Wed;7;2;2018;07:45;21.15;9.55;7.0
Wed;7;2;2018;08:00;20.99;9.38;7.0
Wed;7;2;2018;08:15;21.61;9.96;8.0
Wed;7;2;2018;08:30;20.94;9.24;8.0
Wed;7;2;2018;08:45;21.57;9.88;8.0
Wed;7;2;2018;09:00;20.66;9.1;8.0
Wed;7;2;2018;09:15;21.9;10.25;7.0
Wed;7;2;2018;09:30;20.71;8.98;8.0
Wed;7;2;2018;09:45;21.52;9.87;8.0
Wed;7;2;2018;10:00;21.06;9.42;6.0
Wed;7;2;2018;10:15;21.66;10.0;9.0
Wed;7;2;2018;10:30;21.37;9.66;8.0
Wed;7;2;2018;10:45;21.12;9.51;7.0
Wed;7;2;2018;11:00;21.98;10.24;7.0
Wed;7;2;2018;11:15;20.73;9.03;9.0
Wed;7;2;2018;11:30;21.92;10.3;8.0
Wed;7;2;2018;11:45;22.29;9.56;8.0
Wed;7;2;2018;12:00;21.83;9.58;7.0
Wed;7;2;2018;12:15;22.1;10.42;7.0
Wed;7;2;2018;12:30;20.91;9.16;8.0
Wed;7;2;2018;12:45;21.97;10.24;8.0
Wed;7;2;2018;13:00;21.63;9.94;7.0
Wed;7;2;2018;13:15;21.47;9.74;8.0
Wed;7;2;2018;13:30;21.87;10.16;8.0
Wed;7;2;2018;13:45;21.17;9.55;7.0
Wed;7;2;2018;14:00;22.09;10.37;8.0
Wed;7;2;2018;14:15;21.34;9.26;9.0
Wed;7;2;2018;14:30;22.2;10.53;7.0
Wed;7;2;2018;14:45;21.07;9.3;8.0
Wed;7;2;2018;15:00;21.82;10.2;8.0
Wed;7;2;2018;15:15;21.69;9.97;6.0
Wed;7;2;2018;15:30;21.48;9.77;9.0
Wed;7;2;2018;15:45;21.8;10.14;8.0
Wed;7;2;2018;16:00;21.33;9.65;7.0
Wed;7;2;2018;16:15;21.87;10.16;7.0
Wed;7;2;2018;16:30;21.07;9.46;8.0
Wed;7;2;2018;16:45;21.92;10.17;7.0
Wed;7;2;2018;17:00;21.27;9.61;9.0
Wed;7;2;2018;17:15;21.79;10.08;7.0
Wed;7;2;2018;17:30;21.22;9.49;8.0
Wed;7;2;2018;17:45;21.81;10.11;8.0
Wed;7;2;2018;18:00;21.41;9.79;7.0
Wed;7;2;2018;18:15;20.91;9.45;8.0
Wed;7;2;2018;18:30;21.82;10.19;8.0
Wed;7;2;2018;18:45;20.57;9.06;7.0
Wed;7;2;2018;19:00;21.96;10.36;8.0
Wed;7;2;2018;19:15;21.0;9.41;7.0
Wed;7;2;2018;19:30;21.42;9.93;7.0
Wed;7;2;2018;19:45;21.49;9.88;9.0
Wed;7;2;2018;20:00;21.07;9.57;8.0
Wed;7;2;2018;20:15;21.8;10.18;6.0
Wed;7;2;2018;20:30;20.86;9.33;9.0
Wed;7;2;2018;20:45;22.04;10.5;8.0
Wed;7;2;2018;21:00;20.74;9.13;8.0
Wed;7;2;2018;21:15;21.77;10.22;7.0
Wed;7;2;2018;21:30;20.92;9.32;8.0
Wed;7;2;2018;21:45;21.66;10.1;7.0
Wed;7;2;2018;22:00;21.29;9.74;8.0
Wed;7;2;2018;22:15;21.43;9.84;7.0
Wed;7;2;2018;22:30;21.34;9.76;8.0
Wed;7;2;2018;22:45;21.41;9.83;8.0
Wed;7;2;2018;23:00;21.67;10.04;8.0
Wed;7;2;2018;23:15;20.85;9.3;6.0
Wed;7;2;2018;23:30;22.03;10.38;9.0
Wed;7;2;2018;23:45;20.71;9.12;9.0
Thu;8;2;2018;00:00;21.8;10.29;7.0
Thu;8;2;2018;00:15;20.99;9.35;7.0
Thu;8;2;2018;00:30;21.67;10.1;8.0
Thu;8;2;2018;00:45;21.23;9.67;7.0
Thu;8;2;2018;01:00;21.43;9.83;9.0
Thu;8;2;2018;01:15;21.35;9.8;8.0
Thu;8;2;2018;01:30;21.2;9.61;6.0
Thu;8;2;2018;01:45;21.72;10.09;8.0
Thu;8;2;2018;02:00;20.69;9.13;8.0
Thu;8;2;2018;02:15;22.05;10.35;7.0
Thu;8;2;2018;02:30;20.78;9.1;9.0
Thu;8;2;2018;02:45;21.74;10.17;8.0
Thu;8;2;2018;03:00;21.19;9.5;7.0
Thu;8;2;2018;03:15;21.35;9.79;8.0
Thu;8;2;2018;03:30;21.33;9.74;7.0
Thu;8;2;2018;03:45;21.35;9.73;8.0
Thu;8;2;2018;04:00;21.49;9.85;8.0
Thu;8;2;2018;04:15;21.05;9.54;8.0
Thu;8;2;2018;04:30;21.74;10.09;6.0
Thu;8;2;2018;04:45;20.31;8.74;8.0
Thu;8;2;2018;05:00;21.44;9.82;9.0
Thu;8;2;2018;05:15;20.17;8.47;8.0
Thu;8;2;2018;05:30;21.06;9.49;7.0
Thu;8;2;2018;05:45;20.42;8.76;8.0
Thu;8;2;2018;06:00;20.83;9.29;7.0
Thu;8;2;2018;06:15;20.58;9.04;8.0
Thu;8;2;2018;06:30;20.35;8.75;8.0
Thu;8;2;2018;06:45;20.84;9.31;7.0
Thu;8;2;2018;07:00;20.08;8.51;8.0
Thu;8;2;2018;07:15;20.84;9.29;8.0
Thu;8;2;2018;07:30;20.03;8.48;6.0
Thu;8;2;2018;07:45;20.99;9.39;9.0
Thu;8;2;2018;08:00;20.23;8.54;8.0
Thu;8;2;2018;08:15;21.78;9.41;8.0
Thu;8;2;2018;08:30;21.21;8.93;7.0
Thu;8;2;2018;08:45;20.9;8.78;8.0
Thu;8;2;2018;09:00;22.39;9.63;8.0
Thu;8;2;2018;09:15;21.12;8.4;8.0
Thu;8;2;2018;09:30;22.28;9.54;7.0
Thu;8;2;2018;09:45;21.19;8.91;7.0
Thu;8;2;2018;10:00;22.74;9.22;8.0
Thu;8;2;2018;10:15;24.13;9.41;8.0
Thu;8;2;2018;10:30;22.46;8.93;8.0
Thu;8;2;2018;10:45;21.84;9.35;7.0
Thu;8;2;2018;11:00;22.94;9.31;8.0
Thu;8;2;2018;11:15;25.07;9.6;7.0
Thu;8;2;2018;11:30;24.39;9.18;9.0
Thu;8;2;2018;11:45;22.07;9.04;8.0
Thu;8;2;2018;12:00;22.01;9.12;7.0
Thu;8;2;2018;12:15;24.58;9.33;8.0
Thu;8;2;2018;12:30;24.51;9.21;8.0
Thu;8;2;2018;12:45;23.52;8.75;6.0
Thu;8;2;2018;13:00;21.94;9.33;8.0
Thu;8;2;2018;13:15;23.73;9.55;9.0
Thu;8;2;2018;13:30;24.09;8.76;7.0
Thu;8;2;2018;13:45;23.87;8.96;7.0
Thu;8;2;2018;14:00;22.26;9.51;8.0
Thu;8;2;2018;14:15;22.77;9.12;7.0
Thu;8;2;2018;14:30;24.72;9.16;10.0
Thu;8;2;2018;14:45;22.95;8.93;7.0
Thu;8;2;2018;15:00;23.26;9.47;7.0
Thu;8;2;2018;15:15;21.89;9.25;8.0
Thu;8;2;2018;15:30;23.46;8.85;7.0
Thu;8;2;2018;15:45;22.76;9.12;8.0
Thu;8;2;2018;16:00;21.07;9.36;8.0
Thu;8;2;2018;16:15;20.7;9.14;7.0
Thu;8;2;2018;16:30;20.64;8.94;8.0
Thu;8;2;2018;16:45;20.7;9.01;7.0
Thu;8;2;2018;17:00;21.0;9.4;7.0
Thu;8;2;2018;17:15;20.55;8.88;9.0
Thu;8;2;2018;17:30;20.29;8.69;9.0
Thu;8;2;2018;17:45;21.03;9.33;6.0
Thu;8;2;2018;18:00;20.47;8.88;8.0
Thu;8;2;2018;18:15;20.41;8.91;8.0
Thu;8;2;2018;18:30;20.47;8.82;8.0
Thu;8;2;2018;18:45;20.78;9.27;7.0
Thu;8;2;2018;19:00;20.61;9.02;8.0
Thu;8;2;2018;19:15;20.14;8.58;7.0
Thu;8;2;2018;19:30;20.99;9.39;8.0
Thu;8;2;2018;19:45;20.65;9.1;7.0
Thu;8;2;2018;20:00;19.99;8.54;8.0
Thu;8;2;2018;20:15;20.41;8.8;8.0
Thu;8;2;2018;20:30;20.76;9.18;9.0
Thu;8;2;2018;20:45;20.9;9.32;6.0
Thu;8;2;2018;21:00;20.29;8.77;8.0
Thu;8;2;2018;21:15;20.69;9.07;9.0
Thu;8;2;2018;21:30;20.73;9.12;7.0
Thu;8;2;2018;21:45;21.12;9.5;8.0
Thu;8;2;2018;22:00;19.99;8.42;7.0
Thu;8;2;2018;22:15;20.54;9.02;7.0
Thu;8;2;2018;22:30;20.96;9.26;8.0
Thu;8;2;2018;22:45;20.9;9.37;9.0
Thu;8;2;2018;23:00;20.5;8.89;6.0
Thu;8;2;2018;23:15;20.36;8.77;8.0
Thu;8;2;2018;23:30;21.17;9.58;9.0
Thu;8;2;2018;23:45;20.7;9.15;7.0
Fri;9;2;2018;00:00;20.48;8.94;8.0
Fri;9;2;2018;00:15;20.57;8.95;8.0
Fri;9;2;2018;00:30;20.93;9.41;7.0
Fri;9;2;2018;00:45;20.77;9.1;8.0
Fri;9;2;2018;01:00;20.03;8.43;7.0
Fri;9;2;2018;01:15;21.29;9.73;8.0
Fri;9;2;2018;01:30;20.88;9.29;8.0
Fri;9;2;2018;01:45;20.66;9.06;8.0
Fri;9;2;2018;02:00;20.71;9.03;6.0
Fri;9;2;2018;02:15;21.0;9.47;8.0
Fri;9;2;2018;02:30;20.91;9.31;9.0
Fri;9;2;2018;02:45;20.37;8.81;8.0
Fri;9;2;2018;03:00;20.44;8.84;7.0
Fri;9;2;2018;03:15;20.35;8.76;8.0
Fri;9;2;2018;03:30;21.07;9.56;7.0
Fri;9;2;2018;03:45;20.96;9.33;8.0
Fri;9;2;2018;04:00;20.85;9.26;8.0
Fri;9;2;2018;04:15;21.51;9.84;7.0
Fri;9;2;2018;04:30;21.03;9.49;8.0
Fri;9;2;2018;04:45;20.75;9.14;8.0
Fri;9;2;2018;05:00;21.11;9.52;6.0
Fri;9;2;2018;05:15;21.38;9.77;10.0
Fri;9;2;2018;05:30;21.25;9.65;8.0
Fri;9;2;2018;05:45;20.95;9.41;7.0
Fri;9;2;2018;06:00;20.87;9.24;7.0
Fri;9;2;2018;06:15;20.52;8.99;8.0
Fri;9;2;2018;06:30;20.82;9.19;8.0
Fri;9;2;2018;06:45;20.04;8.51;8.0
Fri;9;2;2018;07:00;20.36;8.74;7.0
Fri;9;2;2018;07:15;21.04;9.35;7.0
Fri;9;2;2018;07:30;21.02;9.37;8.0
Fri;9;2;2018;07:45;20.14;8.47;8.0
Fri;9;2;2018;08:00;20.77;8.88;7.0
Fri;9;2;2018;08:15;21.32;9.37;9.0
Fri;9;2;2018;08:30;21.2;9.53;8.0
Fri;9;2;2018;08:45;20.94;9.19;7.0
Fri;9;2;2018;09:00;20.98;9.32;7.0
Fri;9;2;2018;09:15;21.79;9.98;9.0
Fri;9;2;2018;09:30;21.55;9.8;7.0
Fri;9;2;2018;09:45;21.48;9.82;8.0
Fri;9;2;2018;10:00;21.31;9.52;8.0
Fri;9;2;2018;10:15;21.47;9.76;6.0
Fri;9;2;2018;10:30;21.74;9.94;9.0
Fri;9;2;2018;10:45;21.48;9.75;8.0
Fri;9;2;2018;11:00;21.61;9.97;7.0
Fri;9;2;2018;11:15;22.18;9.27;8.0
Fri;9;2;2018;11:30;22.84;9.53;8.0
Fri;9;2;2018;11:45;22.51;9.89;8.0
Fri;9;2;2018;12:00;21.11;9.32;8.0
Fri;9;2;2018;12:15;21.4;9.63;6.0
Fri;9;2;2018;12:30;21.58;9.69;8.0
Fri;9;2;2018;12:45;21.62;9.87;8.0
Fri;9;2;2018;13:00;21.47;9.61;7.0
Fri;9;2;2018;13:15;21.15;9.35;8.0
Fri;9;2;2018;13:30;21.69;9.9;8.0
Fri;9;2;2018;13:45;21.52;9.7;7.0
Fri;9;2;2018;14:00;21.17;9.51;8.0
Fri;9;2;2018;14:15;21.39;9.61;8.0
Fri;9;2;2018;14:30;21.39;9.63;8.0
Fri;9;2;2018;14:45;22.1;10.39;8.0
Fri;9;2;2018;15:00;21.53;9.76;8.0
Fri;9;2;2018;15:15;21.27;9.61;6.0
Fri;9;2;2018;15:30;21.82;10.01;8.0
Fri;9;2;2018;15:45;21.6;9.94;9.0
Fri;9;2;2018;16:00;21.26;9.67;7.0
Fri;9;2;2018;16:15;21.77;10.01;7.0
Fri;9;2;2018;16:30;21.01;9.43;8.0
Fri;9;2;2018;16:45;21.47;9.8;7.0
Fri;9;2;2018;17:00;21.59;9.89;8.0
Fri;9;2;2018;17:15;21.18;9.61;9.0
Fri;9;2;2018;17:30;20.72;9.0;7.0
Fri;9;2;2018;17:45;21.4;9.79;8.0
Fri;9;2;2018;18:00;21.3;9.66;8.0
Fri;9;2;2018;18:15;21.28;9.79;6.0
Fri;9;2;2018;18:30;20.82;9.18;9.0
Fri;9;2;2018;18:45;21.36;9.79;8.0
Fri;9;2;2018;19:00;21.43;9.89;7.0
Fri;9;2;2018;19:15;20.66;9.06;7.0
Fri;9;2;2018;19:30;20.99;9.44;8.0
Fri;9;2;2018;19:45;21.33;9.7;7.0
Fri;9;2;2018;20:00;21.22;9.7;9.0
Fri;9;2;2018;20:15;20.97;9.4;8.0
Fri;9;2;2018;20:30;20.88;9.3;7.0
Fri;9;2;2018;20:45;21.31;9.71;8.0
Fri;9;2;2018;21:00;21.21;9.67;8.0
Fri;9;2;2018;21:15;21.05;9.49;7.0
Fri;9;2;2018;21:30;20.78;9.23;8.0
Fri;9;2;2018;21:45;20.85;9.21;8.0
Fri;9;2;2018;22:00;21.58;9.98;7.0
Fri;9;2;2018;22:15;21.32;9.73;8.0
Fri;9;2;2018;22:30;20.67;9.16;8.0
Fri;9;2;2018;22:45;20.83;9.2;7.0
Fri;9;2;2018;23:00;21.35;9.81;8.0
Fri;9;2;2018;23:15;20.95;9.4;9.0
