weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Fri;27;1;2017;18:15;22.67;11.02;8.0
Fri;27;1;2017;18:30;21.81;10.28;9.0
Fri;27;1;2017;18:45;20.82;9.3;8.0
Fri;27;1;2017;19:00;22.09;10.46;7.0
Fri;27;1;2017;19:15;21.33;9.82;8.0
Fri;27;1;2017;19:30;21.7;10.22;9.0
Fri;27;1;2017;19:45;20.54;8.92;8.0
Fri;27;1;2017;20:00;21.92;10.39;8.0
Fri;27;1;2017;20:15;21.53;9.95;7.0
Fri;27;1;2017;20:30;22.52;10.97;8.0
Fri;27;1;2017;20:45;22.0;10.44;9.0
Fri;27;1;2017;21:00;20.5;9.02;8.0
Fri;27;1;2017;21:15;22.17;10.56;8.0
Fri;27;1;2017;21:30;21.25;9.69;7.0
Fri;27;1;2017;21:45;21.11;9.6;9.0
Fri;27;1;2017;22:00;22.18;10.55;7.0
Fri;27;1;2017;22:15;22.65;11.02;9.0
Fri;27;1;2017;22:30;19.94;8.44;8.0
Fri;27;1;2017;22:45;21.92;10.38;8.0
Fri;27;1;2017;23:00;21.7;10.1;7.0
Fri;27;1;2017;23:15;20.97;9.39;9.0
Fri;27;1;2017;23:30;21.28;9.69;8.0
Fri;27;1;2017;23:45;22.45;10.94;8.0
Sat;28;1;2017;00:00;20.25;8.76;8.0
Sat;28;1;2017;00:15;21.94;10.41;8.0
Sat;28;1;2017;00:30;20.79;9.21;7.0
Sat;28;1;2017;00:45;21.02;9.5;9.0
Sat;28;1;2017;01:00;22.2;10.55;9.0
Sat;28;1;2017;01:15;21.96;10.31;8.0
Sat;28;1;2017;01:30;21.38;9.87;6.0
Sat;28;1;2017;01:45;21.66;9.94;9.0
Sat;28;1;2017;02:00;21.49;9.94;9.0
Sat;28;1;2017;02:15;20.93;9.36;7.0
Sat;28;1;2017;02:30;22.8;11.16;8.0
Sat;28;1;2017;02:45;21.63;10.18;8.0
Sat;28;1;2017;03:00;20.51;8.87;8.0
Sat;28;1;2017;03:15;22.1;10.54;8.0
Sat;28;1;2017;03:30;20.75;9.23;9.0
Sat;28;1;2017;03:45;22.63;11.0;8.0
Sat;28;1;2017;04:00;21.53;9.96;7.0
Sat;28;1;2017;04:15;21.54;10.02;8.0
Sat;28;1;2017;04:30;21.36;9.83;9.0
Sat;28;1;2017;04:45;21.22;9.67;8.0
Sat;28;1;2017;05:00;20.94;9.38;8.0
Sat;28;1;2017;05:15;22.11;10.48;8.0
Sat;28;1;2017;05:30;21.52;10.02;7.0
Sat;28;1;2017;05:45;20.9;9.41;9.0
Sat;28;1;2017;06:00;21.71;10.12;8.0
Sat;28;1;2017;06:15;21.73;10.1;7.0
Sat;28;1;2017;06:30;20.63;9.06;9.0
Sat;28;1;2017;06:45;21.98;10.22;8.0
Sat;28;1;2017;07:00;21.68;10.25;8.0
Sat;28;1;2017;07:15;20.89;9.38;7.0
Sat;28;1;2017;07:30;21.27;9.66;9.0
Sat;28;1;2017;07:45;20.82;9.31;9.0
Sat;28;1;2017;08:00;22.52;10.88;6.0
Sat;28;1;2017;08:15;21.94;10.43;8.0
Sat;28;1;2017;08:30;20.44;8.94;9.0
Sat;28;1;2017;08:45;22.16;10.6;8.0
Sat;28;1;2017;09:00;21.36;9.81;8.0
Sat;28;1;2017;09:15;21.18;9.6;7.0
Sat;28;1;2017;09:30;21.32;9.72;10.0
Sat;28;1;2017;09:45;23.0;11.49;7.0
Sat;28;1;2017;10:00;21.52;9.94;8.0
Sat;28;1;2017;10:15;21.75;10.16;8.0
Sat;28;1;2017;10:30;22.08;10.55;8.0
Sat;28;1;2017;10:45;21.19;9.71;8.0
Sat;28;1;2017;11:00;22.28;10.56;8.0
Sat;28;1;2017;11:15;22.16;10.62;7.0
Sat;28;1;2017;11:30;20.83;9.29;10.0
Sat;28;1;2017;11:45;22.43;10.84;7.0
Sat;28;1;2017;12:00;21.47;9.95;7.0
Sat;28;1;2017;12:15;22.03;10.47;8.0
Sat;28;1;2017;12:30;21.79;10.27;10.0
Sat;28;1;2017;12:45;22.22;10.71;8.0
Sat;28;1;2017;13:00;21.46;9.92;7.0
Sat;28;1;2017;13:15;22.45;10.9;8.0
Sat;28;1;2017;13:30;21.09;9.56;9.0
Sat;28;1;2017;13:45;21.75;10.18;7.0
Sat;28;1;2017;14:00;22.04;10.48;8.0
Sat;28;1;2017;14:15;21.81;10.25;10.0
Sat;28;1;2017;14:30;22.26;10.74;6.0
Sat;28;1;2017;14:45;22.63;11.0;8.0
Sat;28;1;2017;15:00;21.26;9.75;8.0
Sat;28;1;2017;15:15;21.76;10.16;10.0
Sat;28;1;2017;15:30;21.17;9.71;7.0
Sat;28;1;2017;15:45;21.84;10.35;7.0
Sat;28;1;2017;16:00;21.24;9.61;8.0
Sat;28;1;2017;16:15;22.26;10.79;9.0
Sat;28;1;2017;16:30;20.88;9.29;8.0
Sat;28;1;2017;16:45;22.1;10.61;8.0
Sat;28;1;2017;17:00;21.69;10.11;6.0
Sat;28;1;2017;17:15;21.45;9.79;10.0
Sat;28;1;2017;17:30;21.75;10.16;8.0
Sat;28;1;2017;17:45;22.36;10.85;7.0
Sat;28;1;2017;18:00;21.8;10.23;9.0
Sat;28;1;2017;18:15;21.14;9.66;8.0
Sat;28;1;2017;18:30;21.81;10.19;8.0
Sat;28;1;2017;18:45;21.66;10.06;7.0
Sat;28;1;2017;19:00;21.79;10.33;9.0
Sat;28;1;2017;19:15;21.93;10.33;9.0
Sat;28;1;2017;19:30;21.22;9.77;7.0
Sat;28;1;2017;19:45;21.96;10.3;7.0
Sat;28;1;2017;20:00;21.72;10.25;9.0
Sat;28;1;2017;20:15;21.37;9.83;8.0
Sat;28;1;2017;20:30;21.38;9.77;8.0
Sat;28;1;2017;20:45;21.83;10.33;8.0
Sat;28;1;2017;21:00;21.09;9.51;8.0
Sat;28;1;2017;21:15;22.22;10.64;8.0
Sat;28;1;2017;21:30;20.68;9.19;8.0
Sat;28;1;2017;21:45;22.95;11.39;8.0
Sat;28;1;2017;22:00;21.61;10.13;8.0
Sat;28;1;2017;22:15;21.35;9.73;8.0
Sat;28;1;2017;22:30;22.07;10.48;8.0
Sat;28;1;2017;22:45;20.75;9.17;8.0
Sat;28;1;2017;23:00;22.39;10.8;8.0
Sat;28;1;2017;23:15;22.05;10.57;9.0
Sat;28;1;2017;23:30;21.44;9.85;6.0
Sat;28;1;2017;23:45;21.35;9.8;9.0
Sun;29;1;2017;00:00;22.88;11.3;9.0
Sun;29;1;2017;00:15;21.35;9.76;8.0
Sun;29;1;2017;00:30;21.49;9.93;7.0
Sun;29;1;2017;00:45;22.23;10.67;8.0
Sun;29;1;2017;01:00;21.22;9.55;9.0
Sun;29;1;2017;01:15;23.08;11.52;7.0
Sun;29;1;2017;01:30;21.11;9.54;9.0
Sun;29;1;2017;01:45;22.43;10.78;8.0
Sun;29;1;2017;02:00;21.15;9.57;8.0
Sun;29;1;2017;02:15;22.47;10.94;7.0
Sun;29;1;2017;02:30;22.17;10.54;9.0
Sun;29;1;2017;02:45;22.26;10.68;8.0
Sun;29;1;2017;03:00;20.71;9.13;8.0
Sun;29;1;2017;03:15;22.25;10.63;8.0
Sun;29;1;2017;03:30;21.51;9.62;8.0
Sun;29;1;2017;03:45;23.07;11.48;7.0
Sun;29;1;2017;04:00;21.52;10.05;9.0
Sun;29;1;2017;04:15;20.96;9.38;9.0
Sun;29;1;2017;04:30;21.88;10.35;7.0
Sun;29;1;2017;04:45;21.89;10.33;8.0
Sun;29;1;2017;05:00;22.63;10.97;8.0
Sun;29;1;2017;05:15;21.38;9.77;9.0
Sun;29;1;2017;05:30;22.81;11.29;7.0
Sun;29;1;2017;05:45;21.54;10.01;9.0
Sun;29;1;2017;06:00;20.79;9.14;7.0
Sun;29;1;2017;06:15;22.61;11.1;8.0
Sun;29;1;2017;06:30;21.24;9.74;8.0
Sun;29;1;2017;06:45;22.41;10.81;9.0
Sun;29;1;2017;07:00;20.96;9.37;7.0
Sun;29;1;2017;07:15;23.21;11.65;9.0
Sun;29;1;2017;07:30;21.28;9.72;7.0
Sun;29;1;2017;07:45;22.34;10.81;9.0
Sun;29;1;2017;08:00;22.09;10.54;8.0
Sun;29;1;2017;08:15;21.4;9.91;8.0
Sun;29;1;2017;08:30;21.91;10.24;8.0
Sun;29;1;2017;08:45;21.45;9.96;7.0
Sun;29;1;2017;09:00;22.33;10.74;9.0
Sun;29;1;2017;09:15;21.67;10.06;8.0
Sun;29;1;2017;09:30;22.55;11.05;7.0
Sun;29;1;2017;09:45;20.81;9.24;9.0
Sun;29;1;2017;10:00;22.39;10.91;8.0
Sun;29;1;2017;10:15;22.35;10.78;7.0
Sun;29;1;2017;10:30;20.53;9.01;8.0
Sun;29;1;2017;10:45;23.26;11.6;9.0
Sun;29;1;2017;11:00;21.74;10.18;9.0
Sun;29;1;2017;11:15;21.87;10.32;6.0
Sun;29;1;2017;11:30;21.57;10.08;8.0
Sun;29;1;2017;11:45;21.94;10.39;9.0
Sun;29;1;2017;12:00;22.37;10.74;8.0
Sun;29;1;2017;12:15;21.97;10.42;8.0
Sun;29;1;2017;12:30;21.94;10.46;7.0
Sun;29;1;2017;12:45;22.0;10.42;9.0
Sun;29;1;2017;13:00;21.42;9.97;8.0
Sun;29;1;2017;13:15;22.16;10.55;8.0
Sun;29;1;2017;13:30;21.28;9.75;8.0
Sun;29;1;2017;13:45;21.46;9.96;9.0
Sun;29;1;2017;14:00;22.9;11.35;7.0
Sun;29;1;2017;14:15;22.1;10.55;8.0
Sun;29;1;2017;14:30;20.8;9.22;8.0
Sun;29;1;2017;14:45;21.91;10.34;9.0
Sun;29;1;2017;15:00;23.28;11.77;8.0
Sun;29;1;2017;15:15;21.3;9.74;6.0
Sun;29;1;2017;15:30;21.94;10.4;9.0
Sun;29;1;2017;15:45;21.48;9.93;9.0
Sun;29;1;2017;16:00;22.35;10.82;7.0
Sun;29;1;2017;16:15;21.77;10.15;8.0
Sun;29;1;2017;16:30;21.56;10.04;9.0
Sun;29;1;2017;16:45;22.63;11.07;8.0
Sun;29;1;2017;17:00;22.12;10.59;7.0
Sun;29;1;2017;17:15;20.81;9.36;8.0
Sun;29;1;2017;17:30;22.68;11.07;10.0
Sun;29;1;2017;17:45;21.73;10.1;6.0
Sun;29;1;2017;18:00;21.07;9.55;8.0
Sun;29;1;2017;18:15;23.18;11.61;8.0
Sun;29;1;2017;18:30;20.65;9.17;9.0
Sun;29;1;2017;18:45;22.04;10.51;8.0
Sun;29;1;2017;19:00;22.75;11.16;7.0
Sun;29;1;2017;19:15;20.95;9.4;8.0
Sun;29;1;2017;19:30;22.5;10.93;9.0
Sun;29;1;2017;19:45;22.11;10.64;8.0
Sun;29;1;2017;20:00;21.4;9.84;8.0
Sun;29;1;2017;20:15;21.47;9.97;7.0
Sun;29;1;2017;20:30;23.0;11.43;9.0
Sun;29;1;2017;20:45;21.04;9.45;8.0
Sun;29;1;2017;21:00;23.16;11.62;7.0
Sun;29;1;2017;21:15;21.63;10.03;9.0
Sun;29;1;2017;21:30;21.84;10.3;9.0
Sun;29;1;2017;21:45;22.29;10.64;7.0
Sun;29;1;2017;22:00;21.12;9.58;7.0
Sun;29;1;2017;22:15;22.63;11.06;9.0
Sun;29;1;2017;22:30;22.28;10.67;9.0
Sun;29;1;2017;22:45;21.81;10.34;7.0
Sun;29;1;2017;23:00;22.13;10.5;7.0
Sun;29;1;2017;23:15;21.46;9.94;9.0
Sun;29;1;2017;23:30;21.91;10.32;8.0
Sun;29;1;2017;23:45;22.18;10.62;8.0
Mon;30;1;2017;00:00;21.41;9.76;8.0
Mon;30;1;2017;00:15;21.41;9.92;8.0
Mon;30;1;2017;00:30;22.54;10.86;8.0
Mon;30;1;2017;00:45;21.67;10.12;8.0
Mon;30;1;2017;01:00;20.99;9.44;9.0
Mon;30;1;2017;01:15;22.04;10.51;8.0
Mon;30;1;2017;01:30;22.44;10.78;7.0
Mon;30;1;2017;01:45;22.01;10.43;8.0
Mon;30;1;2017;02:00;21.7;10.14;8.0
Mon;30;1;2017;02:15;21.37;9.83;9.0
Mon;30;1;2017;02:30;21.64;10.13;8.0
Mon;30;1;2017;02:45;21.96;10.39;7.0
Mon;30;1;2017;03:00;21.32;9.76;8.0
Mon;30;1;2017;03:15;23.17;11.56;9.0
Mon;30;1;2017;03:30;21.99;10.52;8.0
Mon;30;1;2017;03:45;20.59;9.0;7.0
Mon;30;1;2017;04:00;21.82;10.27;9.0
Mon;30;1;2017;04:15;22.81;11.2;8.0
Mon;30;1;2017;04:30;21.18;9.62;7.0
Mon;30;1;2017;04:45;22.27;10.73;9.0
Mon;30;1;2017;05:00;21.86;10.32;8.0
Mon;30;1;2017;05:15;21.37;9.84;8.0
Mon;30;1;2017;05:30;21.92;10.27;7.0
Mon;30;1;2017;05:45;21.22;9.73;9.0
Mon;30;1;2017;06:00;22.8;11.22;8.0
Mon;30;1;2017;06:15;22.15;10.61;8.0
Mon;30;1;2017;06:30;21.99;10.51;8.0
Mon;30;1;2017;06:45;20.72;9.13;8.0
Mon;30;1;2017;07:00;21.96;10.36;7.0
Mon;30;1;2017;07:15;21.17;9.67;9.0
Mon;30;1;2017;07:30;22.57;10.96;8.0
Mon;30;1;2017;07:45;22.02;10.54;8.0
Mon;30;1;2017;08:00;22.37;10.68;8.0
Mon;30;1;2017;08:15;21.31;9.75;8.0
Mon;30;1;2017;08:30;21.94;10.29;7.0
Mon;30;1;2017;08:45;21.55;9.86;9.0
Mon;30;1;2017;09:00;23.47;11.04;8.0
Mon;30;1;2017;09:15;24.94;8.94;9.0
Mon;30;1;2017;09:30;24.61;10.51;7.0
Mon;30;1;2017;09:45;23.13;9.69;8.0
Mon;30;1;2017;10:00;25.08;11.48;8.0
Mon;30;1;2017;10:15;23.51;10.31;8.0
Mon;30;1;2017;10:30;23.45;10.14;9.0
Mon;30;1;2017;10:45;24.28;10.59;7.0
Mon;30;1;2017;11:00;22.48;9.45;8.0
Mon;30;1;2017;11:15;26.0;11.52;8.0
Mon;30;1;2017;11:30;23.57;10.33;9.0
Mon;30;1;2017;11:45;22.91;9.66;8.0
Mon;30;1;2017;12:00;24.3;10.91;7.0
Mon;30;1;2017;12:15;22.32;9.64;8.0
Mon;30;1;2017;12:30;24.39;11.12;9.0
Mon;30;1;2017;12:45;23.48;10.51;7.0
Mon;30;1;2017;13:00;23.26;9.81;9.0
Mon;30;1;2017;13:15;24.21;10.36;7.0
Mon;30;1;2017;13:30;22.84;9.95;8.0
Mon;30;1;2017;13:45;24.13;11.08;8.0
Mon;30;1;2017;14:00;23.07;10.19;9.0
Mon;30;1;2017;14:15;23.25;10.49;8.0
Mon;30;1;2017;14:30;23.02;10.17;7.0
Mon;30;1;2017;14:45;23.03;9.99;8.0
Mon;30;1;2017;15:00;23.81;10.67;9.0
Mon;30;1;2017;15:15;23.54;9.98;8.0
Mon;30;1;2017;15:30;22.45;9.69;8.0
Mon;30;1;2017;15:45;23.23;10.13;8.0
Mon;30;1;2017;16:00;22.08;10.47;7.0
Mon;30;1;2017;16:15;22.0;10.35;9.0
Mon;30;1;2017;16:30;21.34;9.68;8.0
Mon;30;1;2017;16:45;22.9;11.34;7.0
Mon;30;1;2017;17:00;21.41;9.78;9.0
Mon;30;1;2017;17:15;21.64;10.02;8.0
Mon;30;1;2017;17:30;22.59;10.95;8.0
Mon;30;1;2017;17:45;20.8;9.14;7.0
Mon;30;1;2017;18:00;23.03;11.51;10.0
Mon;30;1;2017;18:15;21.3;9.81;8.0
Mon;30;1;2017;18:30;22.05;10.47;6.0
Mon;30;1;2017;18:45;21.24;9.72;8.0
Mon;30;1;2017;19:00;21.29;9.71;10.0
Mon;30;1;2017;19:15;21.68;10.14;7.0
Mon;30;1;2017;19:30;23.09;11.53;8.0
Mon;30;1;2017;19:45;20.6;9.14;7.0
Mon;30;1;2017;20:00;21.47;9.88;10.0
Mon;30;1;2017;20:15;21.72;10.2;7.0
Mon;30;1;2017;20:30;22.99;11.05;8.0
Mon;30;1;2017;20:45;22.08;10.48;8.0
Mon;30;1;2017;21:00;21.58;10.12;8.0
Mon;30;1;2017;21:15;22.3;10.56;8.0
Mon;30;1;2017;21:30;21.71;10.17;8.0
Mon;30;1;2017;21:45;21.15;9.63;7.0
Mon;30;1;2017;22:00;22.1;10.58;10.0
Mon;30;1;2017;22:15;22.37;10.8;7.0
Mon;30;1;2017;22:30;20.66;9.04;7.0
Mon;30;1;2017;22:45;21.31;9.78;9.0
Mon;30;1;2017;23:00;23.2;11.66;9.0
Mon;30;1;2017;23:15;21.02;9.49;8.0
Mon;30;1;2017;23:30;22.39;10.81;7.0
Mon;30;1;2017;23:45;21.32;9.74;9.0
Tue;31;1;2017;00:00;21.71;10.17;8.0
Tue;31;1;2017;00:15;22.21;10.65;7.0
Tue;31;1;2017;00:30;20.75;9.29;8.0
Tue;31;1;2017;00:45;22.07;10.4;10.0
Tue;31;1;2017;01:00;21.9;10.34;6.0
Tue;31;1;2017;01:15;20.77;9.2;8.0
Tue;31;1;2017;01:30;22.93;11.37;8.0
Tue;31;1;2017;01:45;21.48;9.88;10.0
Tue;31;1;2017;02:00;20.7;9.25;7.0
Tue;31;1;2017;02:15;23.23;11.6;7.0
Tue;31;1;2017;02:30;21.67;10.04;8.0
Tue;31;1;2017;02:45;21.72;10.11;9.0
Tue;31;1;2017;03:00;21.75;10.26;8.0
Tue;31;1;2017;03:15;21.49;9.88;8.0
Tue;31;1;2017;03:30;20.88;9.37;7.0
Tue;31;1;2017;03:45;22.99;11.47;9.0
Tue;31;1;2017;04:00;20.59;9.02;8.0
Tue;31;1;2017;04:15;22.33;10.77;7.0
Tue;31;1;2017;04:30;20.88;9.44;9.0
Tue;31;1;2017;04:45;21.87;10.32;8.0
Tue;31;1;2017;05:00;21.97;10.37;8.0
Tue;31;1;2017;05:15;20.82;9.37;7.0
Tue;31;1;2017;05:30;22.21;10.58;9.0
Tue;31;1;2017;05:45;20.36;8.88;9.0
Tue;31;1;2017;06:00;20.84;9.3;7.0
Tue;31;1;2017;06:15;22.03;10.45;7.0
Tue;31;1;2017;06:30;22.18;10.67;9.0
Tue;31;1;2017;06:45;21.93;10.33;8.0
Tue;31;1;2017;07:00;21.27;9.81;8.0
Tue;31;1;2017;07:15;21.76;10.27;8.0
Tue;31;1;2017;07:30;20.95;9.4;8.0
Tue;31;1;2017;07:45;21.37;9.79;8.0
Tue;31;1;2017;08:00;20.79;9.33;8.0
Tue;31;1;2017;08:15;22.48;10.88;8.0
Tue;31;1;2017;08:30;21.87;10.36;8.0
Tue;31;1;2017;08:45;21.83;10.27;8.0
Tue;31;1;2017;09:00;21.55;9.98;8.0
Tue;31;1;2017;09:15;21.88;10.26;8.0
Tue;31;1;2017;09:30;20.8;9.1;8.0
Tue;31;1;2017;09:45;22.57;11.06;9.0
Tue;31;1;2017;10:00;20.42;8.82;6.0
Tue;31;1;2017;10:15;21.82;10.2;9.0
Tue;31;1;2017;10:30;21.26;9.61;8.0
Tue;31;1;2017;10:45;22.06;10.4;9.0
Tue;31;1;2017;11:00;21.38;9.8;7.0
Tue;31;1;2017;11:15;21.79;10.21;8.0
Tue;31;1;2017;11:30;21.38;9.72;8.0
Tue;31;1;2017;11:45;21.15;9.49;8.0
Tue;31;1;2017;12:00;20.97;9.38;8.0
Tue;31;1;2017;12:15;22.58;10.92;9.0
Tue;31;1;2017;12:30;21.71;10.13;6.0
Tue;31;1;2017;12:45;21.64;10.03;9.0
Tue;31;1;2017;13:00;22.66;11.03;8.0
Tue;31;1;2017;13:15;19.61;8.05;8.0
Tue;31;1;2017;13:30;21.69;10.1;8.0
Tue;31;1;2017;13:45;21.51;9.88;8.0
Tue;31;1;2017;14:00;21.3;9.74;9.0
Tue;31;1;2017;14:15;22.65;10.95;7.0
Tue;31;1;2017;14:30;21.57;9.96;8.0
Tue;31;1;2017;14:45;22.15;10.56;9.0
Tue;31;1;2017;15:00;21.66;10.12;8.0
Tue;31;1;2017;15:15;20.39;8.78;7.0
Tue;31;1;2017;15:30;21.79;10.13;9.0
Tue;31;1;2017;15:45;22.7;11.07;7.0
Tue;31;1;2017;16:00;21.61;9.96;9.0
Tue;31;1;2017;16:15;21.15;9.61;8.0
Tue;31;1;2017;16:30;21.21;9.62;8.0
Tue;31;1;2017;16:45;21.82;10.14;7.0
Tue;31;1;2017;17:00;22.13;10.35;9.0
Tue;31;1;2017;17:15;22.24;10.65;8.0
Tue;31;1;2017;17:30;22.79;11.18;8.0
Tue;31;1;2017;17:45;20.86;9.32;7.0
Tue;31;1;2017;18:00;21.5;9.85;9.0
Tue;31;1;2017;18:15;21.76;10.28;7.0
Tue;31;1;2017;18:30;21.09;9.58;9.0
Tue;31;1;2017;18:45;22.72;11.24;8.0
Tue;31;1;2017;19:00;20.71;9.17;7.0
Tue;31;1;2017;19:15;21.38;9.79;8.0
Tue;31;1;2017;19:30;22.95;11.4;9.0
Tue;31;1;2017;19:45;21.36;9.85;9.0
Tue;31;1;2017;20:00;21.21;9.71;7.0
Tue;31;1;2017;20:15;21.86;10.38;7.0
Tue;31;1;2017;20:30;21.41;9.86;9.0
Tue;31;1;2017;20:45;22.4;10.76;8.0
Tue;31;1;2017;21:00;22.1;10.56;8.0
Tue;31;1;2017;21:15;21.15;9.59;8.0
Tue;31;1;2017;21:30;22.27;10.71;7.0
Tue;31;1;2017;21:45;21.28;9.7;9.0
Tue;31;1;2017;22:00;21.89;10.31;8.0
Tue;31;1;2017;22:15;22.59;11.05;7.0
Tue;31;1;2017;22:30;20.68;9.16;9.0
Tue;31;1;2017;22:45;21.33;9.71;8.0
Tue;31;1;2017;23:00;21.74;10.2;8.0
Tue;31;1;2017;23:15;22.35;10.79;7.0
Tue;31;1;2017;23:30;21.26;9.75;9.0
Tue;31;1;2017;23:45;22.07;10.57;9.0
Wed;1;2;2017;00:00;20.82;9.22;7.0
Wed;1;2;2017;00:15;21.87;10.3;7.0
Wed;1;2;2017;00:30;21.42;9.95;10.0
Wed;1;2;2017;00:45;22.36;10.7;7.0
Wed;1;2;2017;01:00;22.43;10.86;8.0
Wed;1;2;2017;01:15;21.29;9.77;8.0
Wed;1;2;2017;01:30;21.04;9.37;9.0
Wed;1;2;2017;01:45;21.75;10.17;7.0
Wed;1;2;2017;02:00;22.89;11.29;8.0
Wed;1;2;2017;02:15;21.47;9.88;8.0
Wed;1;2;2017;02:30;21.65;10.0;9.0
Wed;1;2;2017;02:45;21.82;10.26;7.0
Wed;1;2;2017;03:00;21.23;9.7;8.0
Wed;1;2;2017;03:15;22.71;11.04;9.0
Wed;1;2;2017;03:30;21.55;10.06;8.0
Wed;1;2;2017;03:45;21.71;10.17;8.0
Wed;1;2;2017;04:00;21.46;9.98;7.0
Wed;1;2;2017;04:15;21.09;9.53;9.0
Wed;1;2;2017;04:30;21.2;9.65;8.0
Wed;1;2;2017;04:45;22.37;10.73;8.0
Wed;1;2;2017;05:00;21.44;9.94;7.0
Wed;1;2;2017;05:15;22.08;10.58;9.0
Wed;1;2;2017;05:30;21.44;9.88;8.0
Wed;1;2;2017;05:45;20.96;9.42;7.0
Wed;1;2;2017;06:00;21.23;9.66;8.0
Wed;1;2;2017;06:15;22.44;10.86;10.0
Wed;1;2;2017;06:30;21.66;10.22;7.0
Wed;1;2;2017;06:45;21.3;9.72;7.0
Wed;1;2;2017;07:00;22.21;10.72;8.0
Wed;1;2;2017;07:15;20.95;9.38;10.0
Wed;1;2;2017;07:30;21.52;9.93;7.0
Wed;1;2;2017;07:45;22.35;10.63;8.0
Wed;1;2;2017;08:00;21.09;9.49;7.0
Wed;1;2;2017;08:15;21.37;9.68;9.0
Wed;1;2;2017;08:30;21.3;9.62;8.0
Wed;1;2;2017;08:45;22.5;10.77;8.0
Wed;1;2;2017;09:00;22.21;10.41;8.0
Wed;1;2;2017;09:15;21.12;9.42;8.0
Wed;1;2;2017;09:30;22.17;10.41;8.0
Wed;1;2;2017;09:45;21.81;10.04;8.0
Wed;1;2;2017;10:00;21.81;10.06;8.0
Wed;1;2;2017;10:15;21.91;10.05;9.0
Wed;1;2;2017;10:30;21.89;10.14;7.0
Wed;1;2;2017;10:45;21.95;10.15;7.0
Wed;1;2;2017;11:00;22.41;10.59;9.0
Wed;1;2;2017;11:15;22.94;11.24;9.0
Wed;1;2;2017;11:30;21.98;10.1;7.0
Wed;1;2;2017;11:45;22.13;10.36;7.0
Wed;1;2;2017;12:00;22.46;10.71;9.0
Wed;1;2;2017;12:15;22.12;10.38;8.0
Wed;1;2;2017;12:30;23.03;11.24;8.0
Wed;1;2;2017;12:45;21.35;9.65;8.0
Wed;1;2;2017;13:00;22.89;10.99;8.0
Wed;1;2;2017;13:15;22.14;10.36;8.0
Wed;1;2;2017;13:30;21.92;9.79;8.0
Wed;1;2;2017;13:45;23.36;11.57;9.0
Wed;1;2;2017;14:00;22.23;10.45;7.0
Wed;1;2;2017;14:15;21.68;9.97;9.0
Wed;1;2;2017;14:30;22.01;10.25;7.0
Wed;1;2;2017;14:45;23.16;11.36;8.0
Wed;1;2;2017;15:00;21.5;9.69;8.0
Wed;1;2;2017;15:15;22.01;10.22;9.0
Wed;1;2;2017;15:30;22.91;11.2;7.0
Wed;1;2;2017;15:45;21.87;10.09;8.0
Wed;1;2;2017;16:00;22.22;10.56;8.0
Wed;1;2;2017;16:15;22.32;10.68;9.0
Wed;1;2;2017;16:30;21.23;9.68;7.0
Wed;1;2;2017;16:45;21.91;10.24;9.0
Wed;1;2;2017;17:00;21.65;10.06;7.0
Wed;1;2;2017;17:15;21.64;9.94;8.0
Wed;1;2;2017;17:30;23.09;11.47;8.0
Wed;1;2;2017;17:45;21.06;9.41;9.0
Wed;1;2;2017;18:00;21.2;9.68;7.0
Wed;1;2;2017;18:15;23.15;11.69;8.0
Wed;1;2;2017;18:30;21.54;9.95;9.0
Wed;1;2;2017;18:45;21.38;9.86;8.0
Wed;1;2;2017;19:00;23.07;11.56;7.0
Wed;1;2;2017;19:15;21.5;9.96;9.0
Wed;1;2;2017;19:30;22.33;10.81;8.0
Wed;1;2;2017;19:45;21.11;9.54;7.0
Wed;1;2;2017;20:00;21.28;9.71;8.0
Wed;1;2;2017;20:15;21.86;10.27;9.0
Wed;1;2;2017;20:30;22.47;10.99;8.0
Wed;1;2;2017;20:45;22.27;10.68;7.0
Wed;1;2;2017;21:00;21.4;9.88;8.0
Wed;1;2;2017;21:15;21.37;9.83;8.0
Wed;1;2;2017;21:30;22.09;10.4;9.0
Wed;1;2;2017;21:45;23.0;11.53;8.0
Wed;1;2;2017;22:00;22.23;10.61;9.0
Wed;1;2;2017;22:15;20.96;9.44;6.0
Wed;1;2;2017;22:30;22.24;10.78;9.0
Wed;1;2;2017;22:45;21.82;10.21;8.0
Wed;1;2;2017;23:00;21.94;10.33;8.0
Wed;1;2;2017;23:15;21.22;9.73;9.0
Wed;1;2;2017;23:30;22.82;11.2;7.0
Wed;1;2;2017;23:45;22.21;10.68;7.0
Thu;2;2;2017;00:00;21.7;10.02;9.0
Thu;2;2;2017;00:15;22.34;10.72;9.0
Thu;2;2;2017;00:30;22.3;10.73;8.0
Thu;2;2;2017;00:45;22.02;10.52;6.0
Thu;2;2;2017;01:00;21.7;10.14;9.0
Thu;2;2;2017;01:15;21.43;9.78;9.0
Thu;2;2;2017;01:30;22.83;11.3;7.0
Thu;2;2;2017;01:45;22.29;10.79;8.0
Thu;2;2;2017;02:00;20.01;8.42;9.0
Thu;2;2;2017;02:15;21.88;10.38;7.0
Thu;2;2;2017;02:30;22.8;11.15;8.0
Thu;2;2;2017;02:45;22.85;11.3;8.0
Thu;2;2;2017;03:00;20.91;9.37;10.0
