weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;14.0;2.0;2016.0;04:30;21,01;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Sun;14.0;2.0;2016.0;04:45;21,26;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sun;14.0;2.0;2016.0;05:00;21,03;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Sun;14.0;2.0;2016.0;05:15;20,69;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Sun;14.0;2.0;2016.0;05:30;21,12;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Sun;14.0;2.0;2016.0;05:45;21,17;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Sun;14.0;2.0;2016.0;06:00;21,21;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;14.0;2.0;2016.0;06:15;20,7;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Sun;14.0;2.0;2016.0;06:30;20,92;I;vazio;0,0438;0,0305;0,92;0,64;1,55
Sun;14.0;2.0;2016.0;06:45;21,26;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;14.0;2.0;2016.0;07:00;20,77;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Sun;14.0;2.0;2016.0;07:15;21,03;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sun;14.0;2.0;2016.0;07:30;20,81;I;vazio;0,0438;0,0305;0,91;0,63;1,55
Sun;14.0;2.0;2016.0;07:45;21,22;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;14.0;2.0;2016.0;08:00;20,98;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Sun;14.0;2.0;2016.0;08:15;21,42;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;08:30;21,3;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;08:45;21,43;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;09:00;21,41;I;ponta;0,0633;0,0721;1,36;1,54;2,9
Sun;14.0;2.0;2016.0;09:15;20,84;I;ponta;0,0633;0,0721;1,32;1,5;2,82
Sun;14.0;2.0;2016.0;09:30;21,34;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Sun;14.0;2.0;2016.0;09:45;21,45;I;ponta;0,0633;0,0721;1,36;1,55;2,9
Sun;14.0;2.0;2016.0;10:00;21,16;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Sun;14.0;2.0;2016.0;10:15;20,92;I;ponta;0,0633;0,0721;1,32;1,51;2,83
Sun;14.0;2.0;2016.0;10:30;21,07;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Sun;14.0;2.0;2016.0;10:45;21,71;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Sun;14.0;2.0;2016.0;11:00;21,59;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sun;14.0;2.0;2016.0;11:15;21,25;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;11:30;20,79;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Sun;14.0;2.0;2016.0;11:45;21,46;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;12:00;21,86;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sun;14.0;2.0;2016.0;12:15;21,25;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;12:30;21,1;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Sun;14.0;2.0;2016.0;12:45;22,03;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sun;14.0;2.0;2016.0;13:00;21,42;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;13:15;21,56;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;14.0;2.0;2016.0;13:30;21,84;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sun;14.0;2.0;2016.0;13:45;21,46;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;14:00;21,21;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Sun;14.0;2.0;2016.0;14:15;21,31;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;14:30;21,44;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;14:45;21,54;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;14.0;2.0;2016.0;15:00;21,02;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Sun;14.0;2.0;2016.0;15:15;21,3;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;15:30;21,72;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Sun;14.0;2.0;2016.0;15:45;20,94;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Sun;14.0;2.0;2016.0;16:00;21,35;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sun;14.0;2.0;2016.0;16:15;22,0;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sun;14.0;2.0;2016.0;16:30;21,17;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Sun;14.0;2.0;2016.0;16:45;21,14;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Sun;14.0;2.0;2016.0;17:00;21,86;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sun;14.0;2.0;2016.0;17:15;21,41;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;14.0;2.0;2016.0;17:30;21,31;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;14.0;2.0;2016.0;17:45;21,4;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sun;14.0;2.0;2016.0;18:00;21,47;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Sun;14.0;2.0;2016.0;18:15;21,18;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Sun;14.0;2.0;2016.0;18:30;21,02;I;ponta;0,0633;0,0721;1,33;1,52;2,85
Sun;14.0;2.0;2016.0;18:45;21,47;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Sun;14.0;2.0;2016.0;19:00;21,69;I;ponta;0,0633;0,0721;1,37;1,56;2,94
Sun;14.0;2.0;2016.0;19:15;20,87;I;ponta;0,0633;0,0721;1,32;1,5;2,83
Sun;14.0;2.0;2016.0;19:30;21,26;I;ponta;0,0633;0,0721;1,35;1,53;2,88
Sun;14.0;2.0;2016.0;19:45;21,48;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Sun;14.0;2.0;2016.0;20:00;21,31;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Sun;14.0;2.0;2016.0;20:15;21,32;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Sun;14.0;2.0;2016.0;20:30;20,6;I;cheia;0,0605;0,0612;1,25;1,26;2,51
Sun;14.0;2.0;2016.0;20:45;21,8;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sun;14.0;2.0;2016.0;21:00;21,38;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sun;14.0;2.0;2016.0;21:15;20,92;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Sun;14.0;2.0;2016.0;21:30;21,52;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;14.0;2.0;2016.0;21:45;21,57;I;cheia;0,0605;0,0612;1,3;1,32;2,63
Sun;14.0;2.0;2016.0;22:00;20,99;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sun;14.0;2.0;2016.0;22:15;21,35;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Sun;14.0;2.0;2016.0;22:30;21,41;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Sun;14.0;2.0;2016.0;22:45;21,53;I;vazio;0,0438;0,0305;0,94;0,66;1,6
Sun;14.0;2.0;2016.0;23:00;20,97;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sun;14.0;2.0;2016.0;23:15;21,42;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Sun;14.0;2.0;2016.0;23:30;21,95;I;vazio;0,0438;0,0305;0,96;0,67;1,63
Sun;14.0;2.0;2016.0;23:45;20,95;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Mon;15.0;2.0;2016.0;00:00;21,17;I;vazio;0,0438;0,0305;0,93;0,65;1,57
Mon;15.0;2.0;2016.0;00:15;21,06;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Mon;15.0;2.0;2016.0;00:30;20,73;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Mon;15.0;2.0;2016.0;00:45;21,21;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Mon;15.0;2.0;2016.0;01:00;21,29;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Mon;15.0;2.0;2016.0;01:15;21,76;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Mon;15.0;2.0;2016.0;01:30;21,02;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Mon;15.0;2.0;2016.0;01:45;20,96;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Mon;15.0;2.0;2016.0;02:00;21,71;I;super-vazio;0,0422;0,0282;0,92;0,61;1,53
Mon;15.0;2.0;2016.0;02:15;21,41;I;super-vazio;0,0422;0,0282;0,9;0,6;1,51
Mon;15.0;2.0;2016.0;02:30;21,08;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Mon;15.0;2.0;2016.0;02:45;21,29;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Mon;15.0;2.0;2016.0;03:00;20,96;I;super-vazio;0,0422;0,0282;0,88;0,59;1,48
Mon;15.0;2.0;2016.0;03:15;21,49;I;super-vazio;0,0422;0,0282;0,91;0,61;1,51
Mon;15.0;2.0;2016.0;03:30;20,52;I;super-vazio;0,0422;0,0282;0,87;0,58;1,44
Mon;15.0;2.0;2016.0;03:45;21,3;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Mon;15.0;2.0;2016.0;04:00;21,66;I;super-vazio;0,0422;0,0282;0,91;0,61;1,52
Mon;15.0;2.0;2016.0;04:15;21,15;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Mon;15.0;2.0;2016.0;04:30;21,34;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Mon;15.0;2.0;2016.0;04:45;21,01;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Mon;15.0;2.0;2016.0;05:00;21,63;I;super-vazio;0,0422;0,0282;0,91;0,61;1,52
Mon;15.0;2.0;2016.0;05:15;21,42;I;super-vazio;0,0422;0,0282;0,9;0,6;1,51
Mon;15.0;2.0;2016.0;05:30;20,5;I;super-vazio;0,0422;0,0282;0,87;0,58;1,44
Mon;15.0;2.0;2016.0;05:45;21,53;I;super-vazio;0,0422;0,0282;0,91;0,61;1,52
Mon;15.0;2.0;2016.0;06:00;21,41;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Mon;15.0;2.0;2016.0;06:15;21,0;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Mon;15.0;2.0;2016.0;06:30;21,18;I;vazio;0,0438;0,0305;0,93;0,65;1,57
Mon;15.0;2.0;2016.0;06:45;21,34;I;vazio;0,0438;0,0305;0,93;0,65;1,59
Mon;15.0;2.0;2016.0;07:00;21,38;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Mon;15.0;2.0;2016.0;07:15;20,84;I;vazio;0,0438;0,0305;0,91;0,64;1,55
Mon;15.0;2.0;2016.0;07:30;21,22;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Mon;15.0;2.0;2016.0;07:45;21,65;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Mon;15.0;2.0;2016.0;08:00;20,96;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Mon;15.0;2.0;2016.0;08:15;22,24;I;cheia;0,0605;0,0612;1,35;1,36;2,71
Mon;15.0;2.0;2016.0;08:30;21,89;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Mon;15.0;2.0;2016.0;08:45;21,25;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Mon;15.0;2.0;2016.0;09:00;21,83;I;ponta;0,0633;0,0721;1,38;1,57;2,96
Mon;15.0;2.0;2016.0;09:15;22,15;I;ponta;0,0633;0,0721;1,4;1,6;3,0
Mon;15.0;2.0;2016.0;09:30;23,04;I;ponta;0,0633;0,0721;1,46;1,66;3,12
Mon;15.0;2.0;2016.0;09:45;22,18;I;ponta;0,0633;0,0721;1,4;1,6;3,0
Mon;15.0;2.0;2016.0;10:00;23,37;I;ponta;0,0633;0,0721;1,48;1,68;3,16
Mon;15.0;2.0;2016.0;10:15;24,06;I;ponta;0,0633;0,0721;1,52;1,73;3,26
Mon;15.0;2.0;2016.0;10:30;23,99;I;cheia;0,0605;0,0612;1,45;1,47;2,92
Mon;15.0;2.0;2016.0;10:45;23,03;I;cheia;0,0605;0,0612;1,39;1,41;2,8
Mon;15.0;2.0;2016.0;11:00;23,11;I;cheia;0,0605;0,0612;1,4;1,41;2,81
Mon;15.0;2.0;2016.0;11:15;24,58;I;cheia;0,0605;0,0612;1,49;1,5;2,99
Mon;15.0;2.0;2016.0;11:30;23,21;I;cheia;0,0605;0,0612;1,4;1,42;2,82
Mon;15.0;2.0;2016.0;11:45;23,08;I;cheia;0,0605;0,0612;1,4;1,41;2,81
Mon;15.0;2.0;2016.0;12:00;25,14;I;cheia;0,0605;0,0612;1,52;1,54;3,06
Mon;15.0;2.0;2016.0;12:15;23,06;I;cheia;0,0605;0,0612;1,4;1,41;2,81
Mon;15.0;2.0;2016.0;12:30;23,72;I;cheia;0,0605;0,0612;1,44;1,45;2,89
Mon;15.0;2.0;2016.0;12:45;25,22;I;cheia;0,0605;0,0612;1,53;1,54;3,07
Mon;15.0;2.0;2016.0;13:00;23,22;I;cheia;0,0605;0,0612;1,4;1,42;2,83
Mon;15.0;2.0;2016.0;13:15;24,11;I;cheia;0,0605;0,0612;1,46;1,48;2,93
Mon;15.0;2.0;2016.0;13:30;23,97;I;cheia;0,0605;0,0612;1,45;1,47;2,92
Mon;15.0;2.0;2016.0;13:45;23,49;I;cheia;0,0605;0,0612;1,42;1,44;2,86
Mon;15.0;2.0;2016.0;14:00;24,07;I;cheia;0,0605;0,0612;1,46;1,47;2,93
Mon;15.0;2.0;2016.0;14:15;22,62;I;cheia;0,0605;0,0612;1,37;1,38;2,75
Mon;15.0;2.0;2016.0;14:30;23,76;I;cheia;0,0605;0,0612;1,44;1,45;2,89
Mon;15.0;2.0;2016.0;14:45;23,91;I;cheia;0,0605;0,0612;1,45;1,46;2,91
Mon;15.0;2.0;2016.0;15:00;23,5;I;cheia;0,0605;0,0612;1,42;1,44;2,86
Mon;15.0;2.0;2016.0;15:15;23,86;I;cheia;0,0605;0,0612;1,44;1,46;2,9
Mon;15.0;2.0;2016.0;15:30;23,15;I;cheia;0,0605;0,0612;1,4;1,42;2,82
Mon;15.0;2.0;2016.0;15:45;24,37;I;cheia;0,0605;0,0612;1,47;1,49;2,97
Mon;15.0;2.0;2016.0;16:00;23,85;I;cheia;0,0605;0,0612;1,44;1,46;2,9
Mon;15.0;2.0;2016.0;16:15;23,02;I;cheia;0,0605;0,0612;1,39;1,41;2,8
Mon;15.0;2.0;2016.0;16:30;23,56;I;cheia;0,0605;0,0612;1,43;1,44;2,87
Mon;15.0;2.0;2016.0;16:45;23,57;I;cheia;0,0605;0,0612;1,43;1,44;2,87
Mon;15.0;2.0;2016.0;17:00;23,81;I;cheia;0,0605;0,0612;1,44;1,46;2,9
Mon;15.0;2.0;2016.0;17:15;23,89;I;cheia;0,0605;0,0612;1,45;1,46;2,91
Mon;15.0;2.0;2016.0;17:30;22,37;I;cheia;0,0605;0,0612;1,35;1,37;2,72
Mon;15.0;2.0;2016.0;17:45;23,55;I;cheia;0,0605;0,0612;1,42;1,44;2,87
Mon;15.0;2.0;2016.0;18:00;21,39;I;ponta;0,0633;0,0721;1,35;1,54;2,9
Mon;15.0;2.0;2016.0;18:15;21,6;I;ponta;0,0633;0,0721;1,37;1,56;2,92
Mon;15.0;2.0;2016.0;18:30;22,18;I;ponta;0,0633;0,0721;1,4;1,6;3,0
Mon;15.0;2.0;2016.0;18:45;20,97;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Mon;15.0;2.0;2016.0;19:00;21,71;I;ponta;0,0633;0,0721;1,37;1,57;2,94
Mon;15.0;2.0;2016.0;19:15;21,96;I;ponta;0,0633;0,0721;1,39;1,58;2,97
Mon;15.0;2.0;2016.0;19:30;21,01;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Mon;15.0;2.0;2016.0;19:45;21,91;I;ponta;0,0633;0,0721;1,39;1,58;2,97
Mon;15.0;2.0;2016.0;20:00;21,52;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Mon;15.0;2.0;2016.0;20:15;21,45;I;ponta;0,0633;0,0721;1,36;1,55;2,9
Mon;15.0;2.0;2016.0;20:30;22,02;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Mon;15.0;2.0;2016.0;20:45;21,04;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Mon;15.0;2.0;2016.0;21:00;21,9;I;cheia;0,0605;0,0612;1,32;1,34;2,67
Mon;15.0;2.0;2016.0;21:15;21,83;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Mon;15.0;2.0;2016.0;21:30;20,7;I;cheia;0,0605;0,0612;1,25;1,27;2,52
Mon;15.0;2.0;2016.0;21:45;21,94;I;cheia;0,0605;0,0612;1,33;1,34;2,67
Mon;15.0;2.0;2016.0;22:00;20,92;I;vazio;0,0438;0,0305;0,92;0,64;1,55
Mon;15.0;2.0;2016.0;22:15;21,87;I;vazio;0,0438;0,0305;0,96;0,67;1,62
Mon;15.0;2.0;2016.0;22:30;22,01;I;vazio;0,0438;0,0305;0,96;0,67;1,64
Mon;15.0;2.0;2016.0;22:45;20,88;I;vazio;0,0438;0,0305;0,91;0,64;1,55
Mon;15.0;2.0;2016.0;23:00;21,47;I;vazio;0,0438;0,0305;0,94;0,65;1,6
Mon;15.0;2.0;2016.0;23:15;21,48;I;vazio;0,0438;0,0305;0,94;0,66;1,6
Mon;15.0;2.0;2016.0;23:30;21,39;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Mon;15.0;2.0;2016.0;23:45;22,2;I;vazio;0,0438;0,0305;0,97;0,68;1,65
Tue;16.0;2.0;2016.0;00:00;20,62;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Tue;16.0;2.0;2016.0;00:15;21,85;I;vazio;0,0438;0,0305;0,96;0,67;1,62
Tue;16.0;2.0;2016.0;00:30;21,21;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Tue;16.0;2.0;2016.0;00:45;21,2;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Tue;16.0;2.0;2016.0;01:00;22,21;I;vazio;0,0438;0,0305;0,97;0,68;1,65
Tue;16.0;2.0;2016.0;01:15;20,65;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Tue;16.0;2.0;2016.0;01:30;21,42;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Tue;16.0;2.0;2016.0;01:45;21,26;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Tue;16.0;2.0;2016.0;02:00;21,26;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Tue;16.0;2.0;2016.0;02:15;20,89;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Tue;16.0;2.0;2016.0;02:30;21,11;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Tue;16.0;2.0;2016.0;02:45;20,83;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Tue;16.0;2.0;2016.0;03:00;21,37;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Tue;16.0;2.0;2016.0;03:15;21,24;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Tue;16.0;2.0;2016.0;03:30;20,96;I;super-vazio;0,0422;0,0282;0,88;0,59;1,48
Tue;16.0;2.0;2016.0;03:45;21,67;I;super-vazio;0,0422;0,0282;0,91;0,61;1,53
Tue;16.0;2.0;2016.0;04:00;21,16;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Tue;16.0;2.0;2016.0;04:15;21,28;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Tue;16.0;2.0;2016.0;04:30;21,48;I;super-vazio;0,0422;0,0282;0,91;0,61;1,51
Tue;16.0;2.0;2016.0;04:45;20,31;I;super-vazio;0,0422;0,0282;0,86;0,57;1,43
Tue;16.0;2.0;2016.0;05:00;21,97;I;super-vazio;0,0422;0,0282;0,93;0,62;1,55
Tue;16.0;2.0;2016.0;05:15;20,74;I;super-vazio;0,0422;0,0282;0,88;0,58;1,46
Tue;16.0;2.0;2016.0;05:30;21,25;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Tue;16.0;2.0;2016.0;05:45;21,59;I;super-vazio;0,0422;0,0282;0,91;0,61;1,52
Tue;16.0;2.0;2016.0;06:00;20,5;I;vazio;0,0438;0,0305;0,9;0,63;1,52
Tue;16.0;2.0;2016.0;06:15;21,71;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Tue;16.0;2.0;2016.0;06:30;21,06;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Tue;16.0;2.0;2016.0;06:45;20,76;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Tue;16.0;2.0;2016.0;07:00;21,52;I;vazio;0,0438;0,0305;0,94;0,66;1,6
Tue;16.0;2.0;2016.0;07:15;20,53;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Tue;16.0;2.0;2016.0;07:30;21,8;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Tue;16.0;2.0;2016.0;07:45;20,37;I;vazio;0,0438;0,0305;0,89;0,62;1,51
Tue;16.0;2.0;2016.0;08:00;20,88;I;cheia;0,0605;0,0612;1,26;1,28;2,54
Tue;16.0;2.0;2016.0;08:15;22,79;I;cheia;0,0605;0,0612;1,38;1,39;2,77
Tue;16.0;2.0;2016.0;08:30;20,78;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Tue;16.0;2.0;2016.0;08:45;22,07;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Tue;16.0;2.0;2016.0;09:00;20,56;I;ponta;0,0633;0,0721;1,3;1,48;2,78
Tue;16.0;2.0;2016.0;09:15;21,75;I;ponta;0,0633;0,0721;1,38;1,57;2,94
Tue;16.0;2.0;2016.0;09:30;22,06;I;ponta;0,0633;0,0721;1,4;1,59;2,99
Tue;16.0;2.0;2016.0;09:45;21,67;I;ponta;0,0633;0,0721;1,37;1,56;2,93
Tue;16.0;2.0;2016.0;10:00;22,44;I;ponta;0,0633;0,0721;1,42;1,62;3,04
Tue;16.0;2.0;2016.0;10:15;21,39;I;ponta;0,0633;0,0721;1,35;1,54;2,9
Tue;16.0;2.0;2016.0;10:30;22,33;I;cheia;0,0605;0,0612;1,35;1,37;2,72
Tue;16.0;2.0;2016.0;10:45;22,45;I;cheia;0,0605;0,0612;1,36;1,37;2,73
Tue;16.0;2.0;2016.0;11:00;21,43;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Tue;16.0;2.0;2016.0;11:15;23,28;I;cheia;0,0605;0,0612;1,41;1,42;2,83
Tue;16.0;2.0;2016.0;11:30;22,01;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Tue;16.0;2.0;2016.0;11:45;22,07;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Tue;16.0;2.0;2016.0;12:00;22,51;I;cheia;0,0605;0,0612;1,36;1,38;2,74
Tue;16.0;2.0;2016.0;12:15;21,56;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Tue;16.0;2.0;2016.0;12:30;21,72;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Tue;16.0;2.0;2016.0;12:45;22,31;I;cheia;0,0605;0,0612;1,35;1,37;2,72
Tue;16.0;2.0;2016.0;13:00;21,27;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Tue;16.0;2.0;2016.0;13:15;21,76;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Tue;16.0;2.0;2016.0;13:30;22,21;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Tue;16.0;2.0;2016.0;13:45;21,19;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Tue;16.0;2.0;2016.0;14:00;22,08;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Tue;16.0;2.0;2016.0;14:15;22,07;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Tue;16.0;2.0;2016.0;14:30;20,94;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Tue;16.0;2.0;2016.0;14:45;22,16;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Tue;16.0;2.0;2016.0;15:00;21,65;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Tue;16.0;2.0;2016.0;15:15;21,23;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Tue;16.0;2.0;2016.0;15:30;21,98;I;cheia;0,0605;0,0612;1,33;1,35;2,67
Tue;16.0;2.0;2016.0;15:45;21,82;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Tue;16.0;2.0;2016.0;16:00;21,2;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Tue;16.0;2.0;2016.0;16:15;21,82;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Tue;16.0;2.0;2016.0;16:30;21,67;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Tue;16.0;2.0;2016.0;16:45;21,46;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Tue;16.0;2.0;2016.0;17:00;21,85;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Tue;16.0;2.0;2016.0;17:15;21,3;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Tue;16.0;2.0;2016.0;17:30;21,3;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Tue;16.0;2.0;2016.0;17:45;21,85;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Tue;16.0;2.0;2016.0;18:00;21,0;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Tue;16.0;2.0;2016.0;18:15;21,71;I;ponta;0,0633;0,0721;1,37;1,57;2,94
Tue;16.0;2.0;2016.0;18:30;21,52;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Tue;16.0;2.0;2016.0;18:45;21,02;I;ponta;0,0633;0,0721;1,33;1,52;2,85
Tue;16.0;2.0;2016.0;19:00;21,56;I;ponta;0,0633;0,0721;1,36;1,55;2,92
Tue;16.0;2.0;2016.0;19:15;21,26;I;ponta;0,0633;0,0721;1,35;1,53;2,88
Tue;16.0;2.0;2016.0;19:30;21,35;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Tue;16.0;2.0;2016.0;19:45;20,99;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Tue;16.0;2.0;2016.0;20:00;20,95;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Tue;16.0;2.0;2016.0;20:15;21,68;I;ponta;0,0633;0,0721;1,37;1,56;2,94
Tue;16.0;2.0;2016.0;20:30;20,76;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Tue;16.0;2.0;2016.0;20:45;21,39;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Tue;16.0;2.0;2016.0;21:00;21,12;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Tue;16.0;2.0;2016.0;21:15;21,02;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Tue;16.0;2.0;2016.0;21:30;21,69;I;cheia;0,0605;0,0612;1,31;1,33;2,64
