weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;27.0;2.0;2016.0;05:00;69,0;I;super-vazio;0,0444;0,0217;3,06;1,5;4,56
Sat;27.0;2.0;2016.0;05:15;67,0;I;super-vazio;0,0444;0,0217;2,97;1,45;4,43
Sat;27.0;2.0;2016.0;05:30;69,0;I;super-vazio;0,0444;0,0217;3,06;1,5;4,56
Sat;27.0;2.0;2016.0;05:45;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Sat;27.0;2.0;2016.0;06:00;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sat;27.0;2.0;2016.0;06:15;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sat;27.0;2.0;2016.0;06:30;70,0;I;vazio;0,045;0,0225;3,15;1,58;4,72
Sat;27.0;2.0;2016.0;06:45;66,0;I;vazio;0,045;0,0225;2,97;1,49;4,46
Sat;27.0;2.0;2016.0;07:00;70,0;I;vazio;0,045;0,0225;3,15;1,58;4,72
Sat;27.0;2.0;2016.0;07:15;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sat;27.0;2.0;2016.0;07:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;07:45;70,0;I;vazio;0,045;0,0225;3,15;1,58;4,72
Sat;27.0;2.0;2016.0;08:00;69,5;I;vazio;0,045;0,0225;3,13;1,56;4,69
Sat;27.0;2.0;2016.0;08:15;69,5;I;vazio;0,045;0,0225;3,13;1,56;4,69
Sat;27.0;2.0;2016.0;08:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;08:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;09:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;09:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;09:30;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Sat;27.0;2.0;2016.0;09:45;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Sat;27.0;2.0;2016.0;10:00;70,0;I;cheia;0,0605;0,0409;4,23;2,86;7,1
Sat;27.0;2.0;2016.0;10:15;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Sat;27.0;2.0;2016.0;10:30;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;10:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;11:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;11:15;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;27.0;2.0;2016.0;11:30;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;11:45;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;27.0;2.0;2016.0;12:00;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;12:15;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;12:30;70,0;I;cheia;0,0605;0,0409;4,23;2,86;7,1
Sat;27.0;2.0;2016.0;12:45;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Sat;27.0;2.0;2016.0;13:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;27.0;2.0;2016.0;13:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;13:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;13:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;27.0;2.0;2016.0;14:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;14:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;14:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;14:45;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sat;27.0;2.0;2016.0;15:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;15:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;15:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;15:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;27.0;2.0;2016.0;16:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;16:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;16:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;27.0;2.0;2016.0;16:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;17:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;17:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;17:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;27.0;2.0;2016.0;17:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;27.0;2.0;2016.0;18:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;18:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;18:30;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;27.0;2.0;2016.0;18:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;19:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;19:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;19:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;19:45;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Sat;27.0;2.0;2016.0;20:00;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;20:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;20:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;20:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;21:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;21:15;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;21:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Sat;27.0;2.0;2016.0;21:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;27.0;2.0;2016.0;22:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;22:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;27.0;2.0;2016.0;22:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;22:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;23:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;23:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sat;27.0;2.0;2016.0;23:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sat;27.0;2.0;2016.0;23:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;00:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;00:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;00:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;00:45;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;01:00;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;01:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;01:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;01:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;02:00;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;02:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;02:30;70,0;I;super-vazio;0,0444;0,0217;3,11;1,52;4,63
Sun;28.0;2.0;2016.0;02:45;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;03:00;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;03:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;03:30;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;03:45;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;04:00;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;04:15;70,0;I;super-vazio;0,0444;0,0217;3,11;1,52;4,63
Sun;28.0;2.0;2016.0;04:30;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;04:45;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;05:00;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;05:15;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;05:30;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;28.0;2.0;2016.0;05:45;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;28.0;2.0;2016.0;06:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;06:15;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;06:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;06:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;07:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;07:15;70,0;I;vazio;0,045;0,0225;3,15;1,58;4,72
Sun;28.0;2.0;2016.0;07:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;07:45;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;08:00;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;08:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;08:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sun;28.0;2.0;2016.0;08:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;09:00;70,0;I;vazio;0,045;0,0225;3,15;1,58;4,72
Sun;28.0;2.0;2016.0;09:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;09:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;09:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;10:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;10:15;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;10:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;10:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;11:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;11:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;11:30;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;11:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;12:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;12:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;12:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;12:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;13:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;13:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;13:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;13:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;14:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;14:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;14:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;28.0;2.0;2016.0;14:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;15:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;15:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;15:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;15:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;16:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;16:15;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;16:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;16:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;17:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;28.0;2.0;2016.0;17:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;17:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;17:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;28.0;2.0;2016.0;18:00;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;28.0;2.0;2016.0;18:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;18:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;18:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;19:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;19:15;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;19:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;19:45;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;20:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;20:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;20:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;20:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;21:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;21:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;21:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;21:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;22:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;22:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;22:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;22:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;28.0;2.0;2016.0;23:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;23:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;28.0;2.0;2016.0;23:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;28.0;2.0;2016.0;23:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Mon;29.0;2.0;2016.0;00:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Mon;29.0;2.0;2016.0;00:15;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Mon;29.0;2.0;2016.0;00:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Mon;29.0;2.0;2016.0;00:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Mon;29.0;2.0;2016.0;01:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Mon;29.0;2.0;2016.0;01:15;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Mon;29.0;2.0;2016.0;01:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Mon;29.0;2.0;2016.0;01:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Mon;29.0;2.0;2016.0;02:00;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;02:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;02:30;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Mon;29.0;2.0;2016.0;02:45;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Mon;29.0;2.0;2016.0;03:00;71,0;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Mon;29.0;2.0;2016.0;03:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;03:30;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Mon;29.0;2.0;2016.0;03:45;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Mon;29.0;2.0;2016.0;04:00;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Mon;29.0;2.0;2016.0;04:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;04:30;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;04:45;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;05:00;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;05:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;05:30;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Mon;29.0;2.0;2016.0;05:45;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Mon;29.0;2.0;2016.0;06:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Mon;29.0;2.0;2016.0;06:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Mon;29.0;2.0;2016.0;06:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Mon;29.0;2.0;2016.0;06:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Mon;29.0;2.0;2016.0;07:00;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;07:15;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Mon;29.0;2.0;2016.0;07:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;07:45;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;08:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;08:15;71,0;I;cheia;0,0605;0,0409;4,3;2,9;7,2
Mon;29.0;2.0;2016.0;08:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;08:45;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;09:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;09:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Mon;29.0;2.0;2016.0;09:30;75,0;I;ponta;0,0638;0,0473;4,78;3,55;8,33
Mon;29.0;2.0;2016.0;09:45;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;10:00;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;10:15;74,0;I;ponta;0,0638;0,0473;4,72;3,5;8,22
Mon;29.0;2.0;2016.0;10:30;73,0;I;ponta;0,0638;0,0473;4,66;3,45;8,11
Mon;29.0;2.0;2016.0;10:45;74,0;I;ponta;0,0638;0,0473;4,72;3,5;8,22
Mon;29.0;2.0;2016.0;11:00;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;11:15;74,0;I;ponta;0,0638;0,0473;4,72;3,5;8,22
Mon;29.0;2.0;2016.0;11:30;75,0;I;ponta;0,0638;0,0473;4,78;3,55;8,33
Mon;29.0;2.0;2016.0;11:45;77,0;I;ponta;0,0638;0,0473;4,91;3,64;8,55
Mon;29.0;2.0;2016.0;12:00;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;12:15;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Mon;29.0;2.0;2016.0;12:30;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;12:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Mon;29.0;2.0;2016.0;13:00;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;13:15;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;13:30;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;13:45;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Mon;29.0;2.0;2016.0;14:00;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;14:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Mon;29.0;2.0;2016.0;14:30;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;14:45;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Mon;29.0;2.0;2016.0;15:00;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;15:15;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;15:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;15:45;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;16:00;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Mon;29.0;2.0;2016.0;16:15;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;16:30;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;16:45;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;17:00;72,0;I;cheia;0,0605;0,0409;4,36;2,94;7,3
Mon;29.0;2.0;2016.0;17:15;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;17:30;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Mon;29.0;2.0;2016.0;17:45;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Mon;29.0;2.0;2016.0;18:00;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;18:15;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;18:30;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;18:45;75,0;I;ponta;0,0638;0,0473;4,78;3,55;8,33
Mon;29.0;2.0;2016.0;19:00;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;19:15;77,0;I;ponta;0,0638;0,0473;4,91;3,64;8,55
Mon;29.0;2.0;2016.0;19:30;75,0;I;ponta;0,0638;0,0473;4,78;3,55;8,33
Mon;29.0;2.0;2016.0;19:45;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;20:00;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;20:15;77,0;I;ponta;0,0638;0,0473;4,91;3,64;8,55
Mon;29.0;2.0;2016.0;20:30;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;20:45;76,0;I;ponta;0,0638;0,0473;4,85;3,59;8,44
Mon;29.0;2.0;2016.0;21:00;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;21:15;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;21:30;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;21:45;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;22:00;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Mon;29.0;2.0;2016.0;22:15;78,0;I;cheia;0,0605;0,0409;4,72;3,19;7,91
Mon;29.0;2.0;2016.0;22:30;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Mon;29.0;2.0;2016.0;22:45;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
