weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Thu;14.0;1.0;2016.0;18:00;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Thu;14.0;1.0;2016.0;18:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Thu;14.0;1.0;2016.0;18:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Thu;14.0;1.0;2016.0;18:45;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Thu;14.0;1.0;2016.0;19:00;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Thu;14.0;1.0;2016.0;19:15;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Thu;14.0;1.0;2016.0;19:30;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Thu;14.0;1.0;2016.0;19:45;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Thu;14.0;1.0;2016.0;20:00;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Thu;14.0;1.0;2016.0;20:15;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Thu;14.0;1.0;2016.0;20:30;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Thu;14.0;1.0;2016.0;20:45;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Thu;14.0;1.0;2016.0;21:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Thu;14.0;1.0;2016.0;21:15;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Thu;14.0;1.0;2016.0;21:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Thu;14.0;1.0;2016.0;21:45;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Thu;14.0;1.0;2016.0;22:00;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Thu;14.0;1.0;2016.0;22:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Thu;14.0;1.0;2016.0;22:30;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Thu;14.0;1.0;2016.0;22:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Thu;14.0;1.0;2016.0;23:00;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Thu;14.0;1.0;2016.0;23:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Thu;14.0;1.0;2016.0;23:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Thu;14.0;1.0;2016.0;23:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;00:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;15.0;1.0;2016.0;00:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;00:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;00:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;01:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;15.0;1.0;2016.0;01:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;01:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;01:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;02:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;02:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;02:30;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;02:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;03:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;03:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;03:30;53,0;I;super-vazio;0,0399;0,0214;2,11;1,13;3,25
Fri;15.0;1.0;2016.0;03:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;04:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;04:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;04:30;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;04:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;05:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;05:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;15.0;1.0;2016.0;05:30;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;05:45;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;15.0;1.0;2016.0;06:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;06:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;15.0;1.0;2016.0;06:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;06:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;15.0;1.0;2016.0;07:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;07:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;07:30;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;07:45;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;08:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;08:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;08:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;08:45;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;09:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;09:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;09:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;09:45;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;10:00;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;10:15;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;10:30;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;10:45;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;11:00;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;11:15;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;11:30;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;11:45;53,0;I;ponta;0,0571;0,049;3,03;2,6;5,62
Fri;15.0;1.0;2016.0;12:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;12:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;12:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;12:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;13:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;13:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;13:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;13:45;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;14:00;49,0;I;cheia;0,0547;0,0413;2,68;2,02;4,7
Fri;15.0;1.0;2016.0;14:15;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;14:30;50,0;I;cheia;0,0547;0,0413;2,74;2,07;4,8
Fri;15.0;1.0;2016.0;14:45;54,0;I;cheia;0,0547;0,0413;2,95;2,23;5,18
Fri;15.0;1.0;2016.0;15:00;55,0;I;cheia;0,0547;0,0413;3,01;2,27;5,28
Fri;15.0;1.0;2016.0;15:15;54,0;I;cheia;0,0547;0,0413;2,95;2,23;5,18
Fri;15.0;1.0;2016.0;15:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;15:45;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;16:00;55,0;I;cheia;0,0547;0,0413;3,01;2,27;5,28
Fri;15.0;1.0;2016.0;16:15;54,0;I;cheia;0,0547;0,0413;2,95;2,23;5,18
Fri;15.0;1.0;2016.0;16:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;16:45;55,0;I;cheia;0,0547;0,0413;3,01;2,27;5,28
Fri;15.0;1.0;2016.0;17:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;17:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;17:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;17:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;18:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;18:15;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;18:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;18:45;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;19:00;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;19:15;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;19:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;19:45;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;20:00;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;20:15;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;15.0;1.0;2016.0;20:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;20:45;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;15.0;1.0;2016.0;21:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;21:15;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Fri;15.0;1.0;2016.0;21:30;50,0;I;cheia;0,0547;0,0413;2,74;2,07;4,8
Fri;15.0;1.0;2016.0;21:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;22:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;22:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;22:30;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;22:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;23:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;23:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;15.0;1.0;2016.0;23:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;15.0;1.0;2016.0;23:45;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Sat;16.0;1.0;2016.0;00:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;00:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;00:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;00:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;01:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;01:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;01:30;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;01:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;02:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;02:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;02:30;49,0;I;super-vazio;0,0399;0,0214;1,96;1,05;3,0
Sat;16.0;1.0;2016.0;02:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;03:00;50,0;I;super-vazio;0,0399;0,0214;2,0;1,07;3,06
Sat;16.0;1.0;2016.0;03:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;03:30;50,0;I;super-vazio;0,0399;0,0214;2,0;1,07;3,06
Sat;16.0;1.0;2016.0;03:45;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;04:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;04:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;04:30;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;04:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;05:00;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;05:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sat;16.0;1.0;2016.0;05:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;05:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sat;16.0;1.0;2016.0;06:00;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sat;16.0;1.0;2016.0;06:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;06:30;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sat;16.0;1.0;2016.0;06:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;07:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;07:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;07:30;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sat;16.0;1.0;2016.0;07:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;08:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;08:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;08:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;08:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;09:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;09:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;09:30;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Sat;16.0;1.0;2016.0;09:45;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Sat;16.0;1.0;2016.0;10:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;10:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;10:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;10:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;11:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;11:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;11:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;11:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;12:00;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Sat;16.0;1.0;2016.0;12:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Sat;16.0;1.0;2016.0;12:30;53,0;I;cheia;0,0547;0,0413;2,9;2,19;5,09
Sat;16.0;1.0;2016.0;12:45;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Sat;16.0;1.0;2016.0;13:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;13:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;13:30;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;13:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;14:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;14:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;14:30;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;14:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;15:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;15:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;15:30;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;15:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;16:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;16:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;16:30;54,0;I;vazio;0,0405;0,0221;2,19;1,19;3,38
Sat;16.0;1.0;2016.0;16:45;54,0;I;vazio;0,0405;0,0221;2,19;1,19;3,38
Sat;16.0;1.0;2016.0;17:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;17:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;17:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;17:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;18:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;18:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;18:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;18:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;19:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;19:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;19:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;19:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;20:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;20:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;20:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;20:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;21:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;21:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;21:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;21:45;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Sat;16.0;1.0;2016.0;22:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;22:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;22:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;22:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;23:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sat;16.0;1.0;2016.0;23:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sat;16.0;1.0;2016.0;23:30;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sat;16.0;1.0;2016.0;23:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;00:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;00:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;00:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;00:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;01:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;01:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sun;17.0;1.0;2016.0;01:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;01:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sun;17.0;1.0;2016.0;02:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sun;17.0;1.0;2016.0;02:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;02:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;02:45;50,0;I;super-vazio;0,0399;0,0214;2,0;1,07;3,06
Sun;17.0;1.0;2016.0;03:00;50,0;I;super-vazio;0,0399;0,0214;2,0;1,07;3,06
Sun;17.0;1.0;2016.0;03:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;03:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;03:45;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sun;17.0;1.0;2016.0;04:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sun;17.0;1.0;2016.0;04:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Sun;17.0;1.0;2016.0;04:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;04:45;53,0;I;super-vazio;0,0399;0,0214;2,11;1,13;3,25
Sun;17.0;1.0;2016.0;05:00;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;05:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;05:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;05:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Sun;17.0;1.0;2016.0;06:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sun;17.0;1.0;2016.0;06:15;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sun;17.0;1.0;2016.0;06:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;06:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;07:00;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sun;17.0;1.0;2016.0;07:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;07:30;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sun;17.0;1.0;2016.0;07:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;08:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;08:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;08:30;50,0;I;vazio;0,0405;0,0221;2,03;1,11;3,13
Sun;17.0;1.0;2016.0;08:45;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sun;17.0;1.0;2016.0;09:00;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Sun;17.0;1.0;2016.0;09:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;09:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;09:45;54,0;I;vazio;0,0405;0,0221;2,19;1,19;3,38
Sun;17.0;1.0;2016.0;10:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;10:15;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Sun;17.0;1.0;2016.0;10:30;54,0;I;vazio;0,0405;0,0221;2,19;1,19;3,38
Sun;17.0;1.0;2016.0;10:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Sun;17.0;1.0;2016.0;11:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
